_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
gekleurd.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSnav	-0.6661656108284366	-0.356799888349065	LEMMAPATH3	NA	NA	LEMMAPATH	516	selection	NA	NA	FOC	nav	265	1	gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall	-0.5174042303607758	-0.02098663637250811	LEMMAPATH3	NA	NA	LEMMAPATH	516	weight	NA	NA	5000	all	265	3	gekleurd.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSnav	-0.5115392919920402	-0.02123173551578339	LEMMAPATH3	NA	NA	LEMMAPATH	516	weight	NA	NA	5000	nav	265	1	gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSall	-0.5711961982022062	0.08291382882550302	LEMMAPATH3	NA	NA	LEMMAPATH	516	weight	NA	NA	FOC	all	265	1	gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSnav	-0.5514893828142337	0.11786959840375572	LEMMAPATH3	NA	NA	LEMMAPATH	516	weight	NA	NA	FOC	nav	265	1	gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	-1.237127485399403	-1.4594499556657865	LEMMAPATHweight	NA	NA	LEMMAPATH	761	no	NA	NA	5000	all	272	1	gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	-1.1481625538244609	-1.2223124711435769	LEMMAPATHweight	NA	NA	LEMMAPATH	761	no	NA	NA	5000	nav	272	1	gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	-0.8516885630548755	-0.6162741973305164	LEMMAPATHweight	NA	NA	LEMMAPATH	761	no	NA	NA	FOC	all	272	1	gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	-0.8395339066991161	-0.5651310434361805	LEMMAPATHweight	NA	NA	LEMMAPATH	761	no	NA	NA	FOC	nav	272	1	gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	-0.8374806698405658	-0.7968416402545887	LEMMAPATHweight	NA	NA	LEMMAPATH	516	selection	NA	NA	5000	all	265	1	gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	-0.7955873185980173	-0.726383392749491	LEMMAPATHweight	NA	NA	LEMMAPATH	516	selection	NA	NA	5000	nav	265	1	gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	-0.6909874869029194	-0.39809539054921617	LEMMAPATHweight	NA	NA	LEMMAPATH	516	selection	NA	NA	FOC	all	265	1	gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	-0.6661656108280744	-0.356799888349402	LEMMAPATHweight	NA	NA	LEMMAPATH	516	selection	NA	NA	FOC	nav	265	1	gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	-0.5174042303606788	-0.0209866363725693	LEMMAPATHweight	NA	NA	LEMMAPATH	516	weight	NA	NA	5000	all	265	3	gekleurd.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	-0.5115392919925466	-0.0212317355159382	LEMMAPATHweight	NA	NA	LEMMAPATH	516	weight	NA	NA	5000	nav	265	1	gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	-0.5711961982020372	0.0829138288255691	LEMMAPATHweight	NA	NA	LEMMAPATH	516	weight	NA	NA	FOC	all	265	1	gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	-0.5514893828141982	0.11786959840381858	LEMMAPATHweight	NA	NA	LEMMAPATH	516	weight	NA	NA	FOC	nav	265	1	gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	-0.635670505968458	0.708183379142078	NA	LEMMAREL1	NA	LEMMAREL	204	no	NA	NA	5000	all	216	2	gekleurd.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	-0.5945780320366241	0.6368636968275466	NA	LEMMAREL1	NA	LEMMAREL	204	no	NA	NA	5000	nav	216	2	gekleurd.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	-0.7264603975990637	0.7246528360359642	NA	LEMMAREL1	NA	LEMMAREL	204	no	NA	NA	FOC	all	216	2	gekleurd.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	-0.7355324270239613	0.7373488340556885	NA	LEMMAREL1	NA	LEMMAREL	204	no	NA	NA	FOC	nav	216	2	gekleurd.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	-0.5640045907441913	0.4968365394922544	NA	LEMMAREL1	NA	LEMMAREL	180	selection	NA	NA	5000	all	206	2	gekleurd.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	-0.5241569373416363	0.4555676128224963	NA	LEMMAREL1	NA	LEMMAREL	180	selection	NA	NA	5000	nav	206	2	gekleurd.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	-0.6946407951955316	0.6062809463088212	NA	LEMMAREL1	NA	LEMMAREL	180	selection	NA	NA	FOC	all	206	2	gekleurd.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	-0.6975128209818764	0.5975106125165438	NA	LEMMAREL1	NA	LEMMAREL	180	selection	NA	NA	FOC	nav	206	2	gekleurd.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	-0.5763374790564715	0.4927568362770679	NA	LEMMAREL1	NA	LEMMAREL	180	weight	NA	NA	5000	all	206	2	gekleurd.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	-0.5436255404928775	0.4728510709956687	NA	LEMMAREL1	NA	LEMMAREL	180	weight	NA	NA	5000	nav	206	2	gekleurd.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	-0.7052582561413764	0.628837590681792	NA	LEMMAREL1	NA	LEMMAREL	180	weight	NA	NA	FOC	all	206	2	gekleurd.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	-0.7125041055338712	0.6267398487992689	NA	LEMMAREL1	NA	LEMMAREL	180	weight	NA	NA	FOC	nav	206	2	gekleurd.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	-0.9429800354075536	0.7068787026082977	NA	LEMMAREL2	NA	LEMMAREL	261	no	NA	NA	5000	all	239	2	gekleurd.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	-0.8867160391142676	0.6232947277710046	NA	LEMMAREL2	NA	LEMMAREL	261	no	NA	NA	5000	nav	239	2	gekleurd.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	-0.907300607222014	0.7126744654552599	NA	LEMMAREL2	NA	LEMMAREL	261	no	NA	NA	FOC	all	239	2	gekleurd.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	-0.90231895456803	0.7302648992174896	NA	LEMMAREL2	NA	LEMMAREL	261	no	NA	NA	FOC	nav	239	2	gekleurd.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	-0.7784831853920783	0.4727374802143958	NA	LEMMAREL2	NA	LEMMAREL	225	selection	NA	NA	5000	all	227	2	gekleurd.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	-0.7174503403087151	0.4415428021750402	NA	LEMMAREL2	NA	LEMMAREL	225	selection	NA	NA	5000	nav	227	2	gekleurd.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	-0.8416148183230876	0.5645607564450222	NA	LEMMAREL2	NA	LEMMAREL	225	selection	NA	NA	FOC	all	227	2	gekleurd.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.8480152967486765	0.5831791276964183	NA	LEMMAREL2	NA	LEMMAREL	225	selection	NA	NA	FOC	nav	227	2	gekleurd.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	-0.7321586958500447	0.5263648690871802	NA	LEMMAREL2	NA	LEMMAREL	225	weight	NA	NA	5000	all	227	2	gekleurd.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	-0.6716199300941529	0.5017976482919754	NA	LEMMAREL2	NA	LEMMAREL	225	weight	NA	NA	5000	nav	227	2	gekleurd.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	-0.8094293668767114	0.6400574928556493	NA	LEMMAREL2	NA	LEMMAREL	225	weight	NA	NA	FOC	all	227	2	gekleurd.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.8061222468346517	0.6655158942015281	NA	LEMMAREL2	NA	LEMMAREL	225	weight	NA	NA	FOC	nav	227	2	gekleurd.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.bound10-10all.PPMIno.LENGTH5000.SOCPOSall	1.6549221551441091	-1.64532727856558	NA	NA	TRUE	BOW	1421	no	all	10-10	5000	all	276	4	gekleurd.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall
gekleurd.bound10-10all.PPMIno.LENGTH5000.SOCPOSnav	1.4251316491232606	-1.4912956760268543	NA	NA	TRUE	BOW	1421	no	all	10-10	5000	nav	276	4	gekleurd.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall
gekleurd.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall	1.2041781655248769	-1.0191626033725332	NA	NA	TRUE	BOW	1421	no	all	10-10	FOC	all	276	4	gekleurd.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall
gekleurd.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	1.1590121518374048	-0.9724483635489388	NA	NA	TRUE	BOW	1421	no	all	10-10	FOC	nav	276	4	gekleurd.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall
gekleurd.bound10-10all.PPMIselection.LENGTH5000.SOCPOSall	0.8701452778301385	-0.8644757047997446	NA	NA	TRUE	BOW	807	selection	all	10-10	5000	all	275	5	gekleurd.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.bound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	0.7642825402664887	-0.81429895973865	NA	NA	TRUE	BOW	807	selection	all	10-10	5000	nav	275	5	gekleurd.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	0.5910014996692223	-0.4711279612873811	NA	NA	TRUE	BOW	807	selection	all	10-10	FOC	all	275	4	gekleurd.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall
gekleurd.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.60938178862052494	-0.4384564141409387	NA	NA	TRUE	BOW	807	selection	all	10-10	FOC	nav	275	4	gekleurd.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall
gekleurd.bound10-10all.PPMIweight.LENGTH5000.SOCPOSall	0.537589564090103	0.00722122985179051	NA	NA	TRUE	BOW	807	weight	all	10-10	5000	all	275	6	gekleurd.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.bound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	0.4512286626985002	-0.00750489986208918	NA	NA	TRUE	BOW	807	weight	all	10-10	5000	nav	275	6	gekleurd.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.3931900663220769	0.08240771539122166	NA	NA	TRUE	BOW	807	weight	all	10-10	FOC	all	275	6	gekleurd.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.3884549253521742	0.1086303263033161	NA	NA	TRUE	BOW	807	weight	all	10-10	FOC	nav	275	6	gekleurd.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.bound10-10lex.PPMIno.LENGTH5000.SOCPOSall	1.7501085914885968	0.2639507316588862	NA	NA	TRUE	BOW	1144	no	lex	10-10	5000	all	276	4	gekleurd.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall
gekleurd.bound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.4749667167485194	0.28230954999862434	NA	NA	TRUE	BOW	1144	no	lex	10-10	5000	nav	276	4	gekleurd.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall
gekleurd.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.111213020116686	0.29773423779912433	NA	NA	TRUE	BOW	1144	no	lex	10-10	FOC	all	276	4	gekleurd.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall
gekleurd.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.1143648680601592	0.29558140491248247	NA	NA	TRUE	BOW	1144	no	lex	10-10	FOC	nav	276	4	gekleurd.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall
gekleurd.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	0.9146508766660716	0.4244775120208521	NA	NA	TRUE	BOW	701	selection	lex	10-10	5000	all	272	6	gekleurd.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	0.794845927852181	0.38748502458337103	NA	NA	TRUE	BOW	701	selection	lex	10-10	5000	nav	272	6	gekleurd.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.634017043744091	0.3776505862954155	NA	NA	TRUE	BOW	701	selection	lex	10-10	FOC	all	272	7	gekleurd.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.6583009978619373	0.39495850631183704	NA	NA	TRUE	BOW	701	selection	lex	10-10	FOC	nav	272	7	gekleurd.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	0.5496448159434888	0.4935747460737517	NA	NA	TRUE	BOW	701	weight	lex	10-10	5000	all	272	6	gekleurd.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.4830117282903389	0.44291442607508097	NA	NA	TRUE	BOW	701	weight	lex	10-10	5000	nav	272	6	gekleurd.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.4090812791631924	0.47275351448813496	NA	NA	TRUE	BOW	701	weight	lex	10-10	FOC	all	272	6	gekleurd.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.4204670337203675	0.4802007102019062	NA	NA	TRUE	BOW	701	weight	lex	10-10	FOC	nav	272	6	gekleurd.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.bound3-3all.PPMIno.LENGTH5000.SOCPOSall	-0.39531020194164707	-1.6013045475678418	NA	NA	TRUE	BOW	614	no	all	3-3	5000	all	276	8	gekleurd.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav
gekleurd.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-0.43629220023411097	-1.392845285681947	NA	NA	TRUE	BOW	614	no	all	3-3	5000	nav	276	8	gekleurd.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav
gekleurd.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.3996589195152549	-0.6901525874751984	NA	NA	TRUE	BOW	614	no	all	3-3	FOC	all	276	8	gekleurd.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav
gekleurd.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.3775088503447857	-0.6383968130544898	NA	NA	TRUE	BOW	614	no	all	3-3	FOC	nav	276	8	gekleurd.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav
gekleurd.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-0.3319372179878154	-0.8244920055881598	NA	NA	TRUE	BOW	466	selection	all	3-3	5000	all	270	5	gekleurd.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.34846976424546516	-0.755257108824541	NA	NA	TRUE	BOW	466	selection	all	3-3	5000	nav	270	5	gekleurd.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.38401425801562095	-0.4199120639595746	NA	NA	TRUE	BOW	466	selection	all	3-3	FOC	all	270	8	gekleurd.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav
gekleurd.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.37400610354217384	-0.38952162288297953	NA	NA	TRUE	BOW	466	selection	all	3-3	FOC	nav	270	8	gekleurd.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav
gekleurd.bound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.3152874836276649	0.00752947582577492	NA	NA	TRUE	BOW	466	weight	all	3-3	5000	all	270	3	gekleurd.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.bound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.33597844621646383	0.00834281845050586	NA	NA	TRUE	BOW	466	weight	all	3-3	5000	nav	270	3	gekleurd.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.43246829339725434	0.1413549905349314	NA	NA	TRUE	BOW	466	weight	all	3-3	FOC	all	270	3	gekleurd.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.41996247487418453	0.17047357344231853	NA	NA	TRUE	BOW	466	weight	all	3-3	FOC	nav	270	3	gekleurd.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.bound3-3lex.PPMIno.LENGTH5000.SOCPOSall	-0.03634251910606071	1.1187789511718071	NA	NA	TRUE	BOW	500	no	lex	3-3	5000	all	276	3	gekleurd.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.bound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	-0.06450782075183387	0.9425911167128408	NA	NA	TRUE	BOW	500	no	lex	3-3	5000	nav	276	3	gekleurd.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.1815545178270319	0.7906874284802006	NA	NA	TRUE	BOW	500	no	lex	3-3	FOC	all	276	3	gekleurd.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.17629041902735307	0.7878117072260054	NA	NA	TRUE	BOW	500	no	lex	3-3	FOC	nav	276	3	gekleurd.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
