_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
gekleurd.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	-0.7442090332953667	0.3874125792034482	NA	LEMMAREL2	NA	LEMMAREL	225	selection	NA	NA	5000	nav	227	3	gekleurd.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	-0.8834594565597458	0.5121348186439431	NA	LEMMAREL2	NA	LEMMAREL	225	selection	NA	NA	FOC	all	227	3	gekleurd.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.866865024971663	0.5142473745453406	NA	LEMMAREL2	NA	LEMMAREL	225	selection	NA	NA	FOC	nav	227	3	gekleurd.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	-0.7694562664991635	0.4612812148764249	NA	LEMMAREL2	NA	LEMMAREL	225	weight	NA	NA	5000	all	227	3	gekleurd.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	-0.6979446076527036	0.4338677958455887	NA	LEMMAREL2	NA	LEMMAREL	225	weight	NA	NA	5000	nav	227	3	gekleurd.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	-0.8490716351946815	0.5829857881556345	NA	LEMMAREL2	NA	LEMMAREL	225	weight	NA	NA	FOC	all	227	3	gekleurd.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.8338826944388473	0.5792831750715436	NA	LEMMAREL2	NA	LEMMAREL	225	weight	NA	NA	FOC	nav	227	3	gekleurd.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.bound10-10all.PPMIno.LENGTH5000.SOCPOSall	1.76938317797077	-1.5524538824445124	NA	NA	TRUE	BOW	1421	no	all	10-10	5000	all	276	4	gekleurd.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall
gekleurd.bound10-10all.PPMIno.LENGTH5000.SOCPOSnav	1.5340132681404155	-1.4064744253608534	NA	NA	TRUE	BOW	1421	no	all	10-10	5000	nav	276	4	gekleurd.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall
gekleurd.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall	1.2852169821051158	-0.9511649029088324	NA	NA	TRUE	BOW	1421	no	all	10-10	FOC	all	276	4	gekleurd.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall
gekleurd.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	1.243069154184569	-0.8985640996199301	NA	NA	TRUE	BOW	1421	no	all	10-10	FOC	nav	276	4	gekleurd.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall
gekleurd.bound10-10all.PPMIselection.LENGTH5000.SOCPOSall	0.9477512856886826	-0.8144145449458933	NA	NA	TRUE	BOW	807	selection	all	10-10	5000	all	275	5	gekleurd.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.bound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	0.8401189183675075	-0.76757892150666	NA	NA	TRUE	BOW	807	selection	all	10-10	5000	nav	275	5	gekleurd.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	0.6419048245817741	-0.4433761791553562	NA	NA	TRUE	BOW	807	selection	all	10-10	FOC	all	275	4	gekleurd.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall
gekleurd.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.6612132971982464	-0.4062429334093377	NA	NA	TRUE	BOW	807	selection	all	10-10	FOC	nav	275	4	gekleurd.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall
gekleurd.bound10-10all.PPMIweight.LENGTH5000.SOCPOSall	0.5573303472568101	0.03087026480581243	NA	NA	TRUE	BOW	807	weight	all	10-10	5000	all	275	6	gekleurd.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.bound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	0.4723083482335094	0.01192069800474424	NA	NA	TRUE	BOW	807	weight	all	10-10	5000	nav	275	6	gekleurd.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.40716083809252873	0.0937247461523684	NA	NA	TRUE	BOW	807	weight	all	10-10	FOC	all	275	6	gekleurd.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.4050837885320365	0.1210968075195992	NA	NA	TRUE	BOW	807	weight	all	10-10	FOC	nav	275	6	gekleurd.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.bound10-10lex.PPMIno.LENGTH5000.SOCPOSall	1.7467099307364664	0.3828766884310004	NA	NA	TRUE	BOW	1144	no	lex	10-10	5000	all	276	4	gekleurd.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall
gekleurd.bound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.4655282204077782	0.3842286743226526	NA	NA	TRUE	BOW	1144	no	lex	10-10	5000	nav	276	4	gekleurd.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall
gekleurd.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.107711358857663	0.3640622014427053	NA	NA	TRUE	BOW	1144	no	lex	10-10	FOC	all	276	4	gekleurd.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall
gekleurd.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.1081200310345412	0.37018849212291577	NA	NA	TRUE	BOW	1144	no	lex	10-10	FOC	nav	276	4	gekleurd.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall
gekleurd.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	0.8993494863672572	0.48276988877443794	NA	NA	TRUE	BOW	701	selection	lex	10-10	5000	all	272	6	gekleurd.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	0.7817127755948898	0.43371288030682015	NA	NA	TRUE	BOW	701	selection	lex	10-10	5000	nav	272	6	gekleurd.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.625111326973019	0.40784307463165015	NA	NA	TRUE	BOW	701	selection	lex	10-10	FOC	all	272	7	gekleurd.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.6459354132907674	0.4298187650715986	NA	NA	TRUE	BOW	701	selection	lex	10-10	FOC	nav	272	7	gekleurd.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	0.5340930453112628	0.5236773480562549	NA	NA	TRUE	BOW	701	weight	lex	10-10	5000	all	272	6	gekleurd.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.46705098400111406	0.46058160464301806	NA	NA	TRUE	BOW	701	weight	lex	10-10	5000	nav	272	6	gekleurd.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.3972523525307975	0.48096460648487976	NA	NA	TRUE	BOW	701	weight	lex	10-10	FOC	all	272	6	gekleurd.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.4071374304464989	0.494186268287254	NA	NA	TRUE	BOW	701	weight	lex	10-10	FOC	nav	272	6	gekleurd.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.bound3-3all.PPMIno.LENGTH5000.SOCPOSall	-0.32804326401743444	-1.6158058115153355	NA	NA	TRUE	BOW	614	no	all	3-3	5000	all	275	8	gekleurd.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav
gekleurd.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-0.3625131602555231	-1.410837450335947	NA	NA	TRUE	BOW	614	no	all	3-3	5000	nav	275	8	gekleurd.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav
gekleurd.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.3493252486379331	-0.7292438822968111	NA	NA	TRUE	BOW	614	no	all	3-3	FOC	all	275	8	gekleurd.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav
gekleurd.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.3226228998158233	-0.681493909626363	NA	NA	TRUE	BOW	614	no	all	3-3	FOC	nav	275	8	gekleurd.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav
gekleurd.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-0.297279853054896	-0.8647356072502322	NA	NA	TRUE	BOW	466	selection	all	3-3	5000	all	270	5	gekleurd.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.31799299028902134	-0.7965550618487163	NA	NA	TRUE	BOW	466	selection	all	3-3	5000	nav	270	5	gekleurd.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.347840586777319	-0.4752325228021137	NA	NA	TRUE	BOW	466	selection	all	3-3	FOC	all	270	8	gekleurd.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav
gekleurd.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.33383168846446043	-0.4477685913037269	NA	NA	TRUE	BOW	466	selection	all	3-3	FOC	nav	270	8	gekleurd.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav
gekleurd.bound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.3056057502739304	-0.05206618492055452	NA	NA	TRUE	BOW	466	weight	all	3-3	5000	all	270	2	gekleurd.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.bound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.32665313229375414	-0.04885245619005451	NA	NA	TRUE	BOW	466	weight	all	3-3	5000	nav	270	2	gekleurd.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.408833424648804	0.0654204315516723	NA	NA	TRUE	BOW	466	weight	all	3-3	FOC	all	270	2	gekleurd.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.4003299804864799	0.10010576822837564	NA	NA	TRUE	BOW	466	weight	all	3-3	FOC	nav	270	2	gekleurd.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.bound3-3lex.PPMIno.LENGTH5000.SOCPOSall	-0.12707046667362437	0.987244427668443	NA	NA	TRUE	BOW	500	no	lex	3-3	5000	all	268	2	gekleurd.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.bound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	-0.13219770603830533	0.7885761690407087	NA	NA	TRUE	BOW	500	no	lex	3-3	5000	nav	268	2	gekleurd.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.22021464786879463	0.6204549239255551	NA	NA	TRUE	BOW	500	no	lex	3-3	FOC	all	268	2	gekleurd.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
