_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
gekleurd.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSnav	-0.7599967171277876	-0.7585486558108484	LEMMAPATH3	NA	NA	LEMMAPATH	516	selection	NA	NA	5000	nav	265	1	gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall	-0.6592742218610325	-0.43627509536590303	LEMMAPATH3	NA	NA	LEMMAPATH	516	selection	NA	NA	FOC	all	265	1	gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSnav	-0.6363000567998269	-0.39473118302246457	LEMMAPATH3	NA	NA	LEMMAPATH	516	selection	NA	NA	FOC	nav	265	1	gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall	-0.5101976313149816	-0.04850343444539721	LEMMAPATH3	NA	NA	LEMMAPATH	516	weight	NA	NA	5000	all	265	3	gekleurd.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSnav	-0.5021979778940935	-0.05133447058594766	LEMMAPATH3	NA	NA	LEMMAPATH	516	weight	NA	NA	5000	nav	265	1	gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSall	-0.5623911039488106	0.05274033174135905	LEMMAPATH3	NA	NA	LEMMAPATH	516	weight	NA	NA	FOC	all	265	1	gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSnav	-0.5445132610832727	0.08735176102816103	LEMMAPATH3	NA	NA	LEMMAPATH	516	weight	NA	NA	FOC	nav	265	1	gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	-1.3871122001551122	-0.6983907114352726	LEMMAPATHweight	NA	NA	LEMMAPATH	761	no	NA	NA	5000	all	272	1	gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	-1.2507403486678692	-0.6419889515220852	LEMMAPATHweight	NA	NA	LEMMAPATH	761	no	NA	NA	5000	nav	272	1	gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	-0.9513709457718026	-0.28514062950219005	LEMMAPATHweight	NA	NA	LEMMAPATH	761	no	NA	NA	FOC	all	272	1	gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	-0.9141171430958726	-0.23931994394146897	LEMMAPATHweight	NA	NA	LEMMAPATH	761	no	NA	NA	FOC	nav	272	1	gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	-0.795160791811502	-0.8342770474049793	LEMMAPATHweight	NA	NA	LEMMAPATH	516	selection	NA	NA	5000	all	265	1	gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	-0.7599967171277711	-0.7585486558108274	LEMMAPATHweight	NA	NA	LEMMAPATH	516	selection	NA	NA	5000	nav	265	1	gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	-0.6592742218610325	-0.43627509536590303	LEMMAPATHweight	NA	NA	LEMMAPATH	516	selection	NA	NA	FOC	all	265	1	gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	-0.6363000567998269	-0.39473118302246457	LEMMAPATHweight	NA	NA	LEMMAPATH	516	selection	NA	NA	FOC	nav	265	1	gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	-0.5101976313149816	-0.04850343444539721	LEMMAPATHweight	NA	NA	LEMMAPATH	516	weight	NA	NA	5000	all	265	3	gekleurd.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	-0.5021979778940935	-0.05133447058594768	LEMMAPATHweight	NA	NA	LEMMAPATH	516	weight	NA	NA	5000	nav	265	1	gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	-0.5623911039488106	0.05274033174135905	LEMMAPATHweight	NA	NA	LEMMAPATH	516	weight	NA	NA	FOC	all	265	1	gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	-0.5445132610832727	0.08735176102816103	LEMMAPATHweight	NA	NA	LEMMAPATH	516	weight	NA	NA	FOC	nav	265	1	gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	-0.6755153972123659	0.6661800108886948	NA	LEMMAREL1	NA	LEMMAREL	204	no	NA	NA	5000	all	216	2	gekleurd.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	-0.6374924234343735	0.6076419059368551	NA	LEMMAREL1	NA	LEMMAREL	204	no	NA	NA	5000	nav	216	2	gekleurd.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	-0.768246009361457	0.6767282111721823	NA	LEMMAREL1	NA	LEMMAREL	204	no	NA	NA	FOC	all	216	2	gekleurd.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	-0.7782613802001425	0.6886877534235696	NA	LEMMAREL1	NA	LEMMAREL	204	no	NA	NA	FOC	nav	216	2	gekleurd.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	-0.5951661601407766	0.4610589412370328	NA	LEMMAREL1	NA	LEMMAREL	180	selection	NA	NA	5000	all	206	2	gekleurd.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	-0.5616380622842939	0.42531930475339624	NA	LEMMAREL1	NA	LEMMAREL	180	selection	NA	NA	5000	nav	206	2	gekleurd.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	-0.7231050620378948	0.5340459050796946	NA	LEMMAREL1	NA	LEMMAREL	180	selection	NA	NA	FOC	all	206	2	gekleurd.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	-0.7389404964199306	0.5489386319448473	NA	LEMMAREL1	NA	LEMMAREL	180	selection	NA	NA	FOC	nav	206	2	gekleurd.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	-0.613774207711492	0.456690650571021	NA	LEMMAREL1	NA	LEMMAREL	180	weight	NA	NA	5000	all	206	2	gekleurd.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	-0.5760096968058979	0.4303615615215787	NA	LEMMAREL1	NA	LEMMAREL	180	weight	NA	NA	5000	nav	206	2	gekleurd.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	-0.7309639600912631	0.5689043119802929	NA	LEMMAREL1	NA	LEMMAREL	180	weight	NA	NA	FOC	all	206	2	gekleurd.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	-0.7402064579409376	0.56319554654358706	NA	LEMMAREL1	NA	LEMMAREL	180	weight	NA	NA	FOC	nav	206	2	gekleurd.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	-0.938292796683762	0.7117679681020197	NA	LEMMAREL2	NA	LEMMAREL	261	no	NA	NA	5000	all	239	2	gekleurd.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	-0.9069357852199952	0.6038764253339909	NA	LEMMAREL2	NA	LEMMAREL	261	no	NA	NA	5000	nav	239	2	gekleurd.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	-0.944419529478688	0.6502996677014553	NA	LEMMAREL2	NA	LEMMAREL	261	no	NA	NA	FOC	all	239	2	gekleurd.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	-0.947858670926326	0.6632769991973174	NA	LEMMAREL2	NA	LEMMAREL	261	no	NA	NA	FOC	nav	239	2	gekleurd.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	-0.8031169093727938	0.4347775726584869	NA	LEMMAREL2	NA	LEMMAREL	225	selection	NA	NA	5000	all	227	2	gekleurd.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	-0.7448380586245412	0.4041592745698748	NA	LEMMAREL2	NA	LEMMAREL	225	selection	NA	NA	5000	nav	227	2	gekleurd.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	-0.8823952398244844	0.5221393171989931	NA	LEMMAREL2	NA	LEMMAREL	225	selection	NA	NA	FOC	all	227	2	gekleurd.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.8642160971245892	0.5296354736571471	NA	LEMMAREL2	NA	LEMMAREL	225	selection	NA	NA	FOC	nav	227	2	gekleurd.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	-0.7657823957290644	0.4829890867274068	NA	LEMMAREL2	NA	LEMMAREL	225	weight	NA	NA	5000	all	227	2	gekleurd.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	-0.6988850325745889	0.4538109294862824	NA	LEMMAREL2	NA	LEMMAREL	225	weight	NA	NA	5000	nav	227	2	gekleurd.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	-0.844126387186548	0.604582389784774	NA	LEMMAREL2	NA	LEMMAREL	225	weight	NA	NA	FOC	all	227	2	gekleurd.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.8321051039009313	0.5941578391176621	NA	LEMMAREL2	NA	LEMMAREL	225	weight	NA	NA	FOC	nav	227	2	gekleurd.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.bound10-10all.PPMIno.LENGTH5000.SOCPOSall	1.746960967590325	-1.5598883865742794	NA	NA	TRUE	BOW	1421	no	all	10-10	5000	all	276	4	gekleurd.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall
gekleurd.bound10-10all.PPMIno.LENGTH5000.SOCPOSnav	1.5116274869385131	-1.4137949746362215	NA	NA	TRUE	BOW	1421	no	all	10-10	5000	nav	276	4	gekleurd.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall
gekleurd.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall	1.2661858972819369	-0.9562610676360048	NA	NA	TRUE	BOW	1421	no	all	10-10	FOC	all	276	4	gekleurd.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall
gekleurd.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	1.2198830549761113	-0.9049249116815324	NA	NA	TRUE	BOW	1421	no	all	10-10	FOC	nav	276	4	gekleurd.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall
gekleurd.bound10-10all.PPMIselection.LENGTH5000.SOCPOSall	0.9173961333024316	-0.8243609460053677	NA	NA	TRUE	BOW	807	selection	all	10-10	5000	all	275	5	gekleurd.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.bound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	0.8098260266353868	-0.7757740237592046	NA	NA	TRUE	BOW	807	selection	all	10-10	5000	nav	275	5	gekleurd.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	0.6193779158038288	-0.4471628238865623	NA	NA	TRUE	BOW	807	selection	all	10-10	FOC	all	275	4	gekleurd.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall
gekleurd.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.639683348828112	-0.4108602684085734	NA	NA	TRUE	BOW	807	selection	all	10-10	FOC	nav	275	4	gekleurd.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall
gekleurd.bound10-10all.PPMIweight.LENGTH5000.SOCPOSall	0.5476779374585952	0.02723699866941448	NA	NA	TRUE	BOW	807	weight	all	10-10	5000	all	275	6	gekleurd.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.bound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	0.4627436158384466	0.00867252788100685	NA	NA	TRUE	BOW	807	weight	all	10-10	5000	nav	275	6	gekleurd.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.39909783570380775	0.0911581176539902	NA	NA	TRUE	BOW	807	weight	all	10-10	FOC	all	275	6	gekleurd.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.39688057121938103	0.11796689229406011	NA	NA	TRUE	BOW	807	weight	all	10-10	FOC	nav	275	6	gekleurd.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.bound10-10lex.PPMIno.LENGTH5000.SOCPOSall	1.7396598538501666	0.3648079960790124	NA	NA	TRUE	BOW	1144	no	lex	10-10	5000	all	276	4	gekleurd.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall
gekleurd.bound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.4602803523030867	0.3740502458235785	NA	NA	TRUE	BOW	1144	no	lex	10-10	5000	nav	276	4	gekleurd.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall
gekleurd.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.1001566605234	0.3522658301135499	NA	NA	TRUE	BOW	1144	no	lex	10-10	FOC	all	276	4	gekleurd.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall
gekleurd.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.1013790841931876	0.35923432436722336	NA	NA	TRUE	BOW	1144	no	lex	10-10	FOC	nav	276	4	gekleurd.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall
gekleurd.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	0.8948065078391669	0.4724282016601119	NA	NA	TRUE	BOW	701	selection	lex	10-10	5000	all	272	6	gekleurd.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	0.7774357259133274	0.4244683485100807	NA	NA	TRUE	BOW	701	selection	lex	10-10	5000	nav	272	6	gekleurd.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.6217075738533572	0.4009223887095941	NA	NA	TRUE	BOW	701	selection	lex	10-10	FOC	all	272	7	gekleurd.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.6428179553110843	0.4220988822635493	NA	NA	TRUE	BOW	701	selection	lex	10-10	FOC	nav	272	7	gekleurd.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gekleurd.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	0.5312668419715051	0.5189333491599264	NA	NA	TRUE	BOW	701	weight	lex	10-10	5000	all	272	6	gekleurd.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.4668818211454436	0.457261330302631	NA	NA	TRUE	BOW	701	weight	lex	10-10	5000	nav	272	6	gekleurd.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.3975548655429247	0.4795587371484785	NA	NA	TRUE	BOW	701	weight	lex	10-10	FOC	all	272	6	gekleurd.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.4058665933189558	0.49247793847561583	NA	NA	TRUE	BOW	701	weight	lex	10-10	FOC	nav	272	6	gekleurd.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.bound3-3all.PPMIno.LENGTH5000.SOCPOSall	-0.3476489512032635	-1.608149323368494	NA	NA	TRUE	BOW	614	no	all	3-3	5000	all	275	8	gekleurd.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav
gekleurd.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-0.3803851045919583	-1.401088468411697	NA	NA	TRUE	BOW	614	no	all	3-3	5000	nav	275	8	gekleurd.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav
gekleurd.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.3553975062811291	-0.7138489050219313	NA	NA	TRUE	BOW	614	no	all	3-3	FOC	all	275	8	gekleurd.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav
gekleurd.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.33083389344871844	-0.6642499750162828	NA	NA	TRUE	BOW	614	no	all	3-3	FOC	nav	275	8	gekleurd.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav
gekleurd.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-0.30618521182727376	-0.8561138269219385	NA	NA	TRUE	BOW	466	selection	all	3-3	5000	all	270	5	gekleurd.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.3250959387544823	-0.7862559507993209	NA	NA	TRUE	BOW	466	selection	all	3-3	5000	nav	270	5	gekleurd.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
gekleurd.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.3551300896149336	-0.4611951738481536	NA	NA	TRUE	BOW	466	selection	all	3-3	FOC	all	270	8	gekleurd.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav
gekleurd.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.3436481558777993	-0.4343114134848204	NA	NA	TRUE	BOW	466	selection	all	3-3	FOC	nav	270	8	gekleurd.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav
gekleurd.bound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.3073203233860347	-0.03463839124327047	NA	NA	TRUE	BOW	466	weight	all	3-3	5000	all	270	3	gekleurd.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.bound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.32855337493408765	-0.0304174366611177	NA	NA	TRUE	BOW	466	weight	all	3-3	5000	nav	270	3	gekleurd.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.4187313088917524	0.09885711218996314	NA	NA	TRUE	BOW	466	weight	all	3-3	FOC	all	270	3	gekleurd.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.41174919139106225	0.13078754685914246	NA	NA	TRUE	BOW	466	weight	all	3-3	FOC	nav	270	3	gekleurd.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.bound3-3lex.PPMIno.LENGTH5000.SOCPOSall	-0.1194843637959138	0.9881721390595808	NA	NA	TRUE	BOW	500	no	lex	3-3	5000	all	268	3	gekleurd.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.bound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	-0.12601190965548068	0.7924773179703264	NA	NA	TRUE	BOW	500	no	lex	3-3	5000	nav	268	3	gekleurd.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.21760937550446988	0.628654023808144	NA	NA	TRUE	BOW	500	no	lex	3-3	FOC	all	268	3	gekleurd.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
gekleurd.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.20980246398692945	0.6189260191857795	NA	NA	TRUE	BOW	500	no	lex	3-3	FOC	nav	268	3	gekleurd.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
