_model	model.x	model.y	LEMMAPATH	LEMMAREL	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type	foc_base
gekleurd.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.45121195627213784	-0.17395132495114152	NA	NA	BOW	bound	401	lex	3_3	1	weight	FOC	401	all	4_4	257	gekleurd	BOW
gekleurd.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.2974143516943218	-0.32994505763110665	NA	NA	BOW	bound	401	lex	3_3	1	selection	5000	5000	nav	4_4	257	gekleurd	BOW
gekleurd.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	0.6552387273746124	-1.0905822786786283	NA	NA	BOW	bound	401	lex	3_3	1	selection	5000	5000	all	4_4	257	gekleurd	BOW
gekleurd.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.48061821883893224	-0.13660164601297053	NA	NA	BOW	bound	401	lex	3_3	1	selection	FOC	293	nav	4_4	257	gekleurd	BOW
gekleurd.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.4424339298475291	-0.15426433245871754	NA	NA	BOW	bound	401	lex	3_3	1	selection	FOC	401	all	4_4	257	gekleurd	BOW
gekleurd.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	-0.37994021494051217	-0.5543064823520164	NA	NA	BOW	bound	498	lex	3_3	1	no	5000	5000	nav	4_4	267	gekleurd	BOW
gekleurd.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	0.8323154162115796	-1.4786104332619385	NA	NA	BOW	bound	498	lex	3_3	1	no	5000	5000	all	4_4	267	gekleurd	BOW
gekleurd.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.5584578700486367	-0.2397141560054162	NA	NA	BOW	bound	498	lex	3_3	1	no	FOC	366	nav	4_4	267	gekleurd	BOW
gekleurd.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.5213825402159873	-0.26500032428807124	NA	NA	BOW	bound	498	lex	3_3	1	no	FOC	498	all	4_4	267	gekleurd	BOW
gekleurd.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	0.012129974179762547	0.09654130817904591	NA	NA	BOW	bound	464	all	3_3	1	weight	5000	5000	nav	4_4	269	gekleurd	BOW
gekleurd.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	1.0852761256940129	-0.3879258076294102	NA	NA	BOW	bound	464	all	3_3	1	weight	5000	5000	all	4_4	269	gekleurd	BOW
gekleurd.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.32332800281773766	0.07223401057035465	NA	NA	BOW	bound	464	all	3_3	1	weight	FOC	293	nav	4_4	269	gekleurd	BOW
gekleurd.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.27779902854141225	0.06708884061258616	NA	NA	BOW	bound	464	all	3_3	1	weight	FOC	464	all	4_4	269	gekleurd	BOW
gekleurd.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	0.28373444099127665	0.6369619067114192	NA	NA	BOW	bound	464	all	3_3	1	selection	5000	5000	nav	4_4	269	gekleurd	BOW
gekleurd.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	1.3535091718143992	0.14342501850048392	NA	NA	BOW	bound	464	all	3_3	1	selection	5000	5000	all	4_4	269	gekleurd	BOW
gekleurd.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.17460728202112216	0.4112727256148802	NA	NA	BOW	bound	464	all	3_3	1	selection	FOC	293	nav	4_4	269	gekleurd	BOW
gekleurd.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.11424939005802089	0.4028801504002873	NA	NA	BOW	bound	464	all	3_3	1	selection	FOC	464	all	4_4	269	gekleurd	BOW
gekleurd.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	0.4739164299126795	0.9665124867448524	NA	NA	BOW	bound	612	all	3_3	1	no	5000	5000	nav	4_4	274	gekleurd	BOW
gekleurd.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	2.063923757447637	0.3914934180480813	NA	NA	BOW	bound	612	all	3_3	1	no	5000	5000	all	4_4	274	gekleurd	BOW
gekleurd.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.12571823903799728	0.5800393181289505	NA	NA	BOW	bound	612	all	3_3	1	no	FOC	366	nav	4_4	274	gekleurd	BOW
gekleurd.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	-0.051299976977291266	0.573467487552793	NA	NA	BOW	bound	612	all	3_3	1	no	FOC	612	all	4_4	274	gekleurd	BOW
gekleurd.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.8361377910320557	-0.4476430670043842	NA	NA	BOW	nobound	801	lex	10_10	1	weight	5000	5000	nav	4_4	271	gekleurd	BOW
gekleurd.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	0.038342974828931224	-1.4223484723695679	NA	NA	BOW	nobound	801	lex	10_10	1	weight	5000	5000	all	4_4	271	gekleurd	BOW
gekleurd.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-1.0314566840527095	-0.19617615146639522	NA	NA	BOW	nobound	801	lex	10_10	1	weight	FOC	616	nav	4_4	271	gekleurd	BOW
gekleurd.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	-1.0157035486568078	-0.20480448962789846	NA	NA	BOW	nobound	801	lex	10_10	1	weight	FOC	801	all	4_4	271	gekleurd	BOW
gekleurd.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	-1.0106043950736137	-0.5015331742816358	NA	NA	BOW	nobound	801	lex	10_10	1	selection	5000	5000	nav	4_4	271	gekleurd	BOW
gekleurd.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	0.008288907518618775	-1.695563533190625	NA	NA	BOW	nobound	801	lex	10_10	1	selection	5000	5000	all	4_4	271	gekleurd	BOW
gekleurd.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	-1.1742329918832846	-0.14433230551254417	NA	NA	BOW	nobound	801	lex	10_10	1	selection	FOC	616	nav	4_4	271	gekleurd	BOW
gekleurd.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	-1.1441050116040015	-0.15120486269138853	NA	NA	BOW	nobound	801	lex	10_10	1	selection	FOC	801	all	4_4	271	gekleurd	BOW
gekleurd.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	-1.4344041745781448	-0.7224186559528093	NA	NA	BOW	nobound	1418	lex	10_10	1	no	5000	5000	nav	4_4	275	gekleurd	BOW
gekleurd.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	0.6649681717247187	-2.535957362914396	NA	NA	BOW	nobound	1418	lex	10_10	1	no	5000	5000	all	4_4	275	gekleurd	BOW
gekleurd.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	-1.5436417961976858	-0.10858514950516332	NA	NA	BOW	nobound	1418	lex	10_10	1	no	FOC	1062	nav	4_4	275	gekleurd	BOW
gekleurd.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	-1.5097868975523003	-0.16414859449079927	NA	NA	BOW	nobound	1418	lex	10_10	1	no	FOC	1418	all	4_4	275	gekleurd	BOW
gekleurd.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.8310529489983082	0.2441000291967347	NA	NA	BOW	nobound	925	all	10_10	1	weight	5000	5000	nav	4_4	274	gekleurd	BOW
gekleurd.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	0.9528300733722747	-0.868606329667309	NA	NA	BOW	nobound	925	all	10_10	1	weight	5000	5000	all	4_4	274	gekleurd	BOW
gekleurd.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.9664276604997328	0.10684799711647729	NA	NA	BOW	nobound	925	all	10_10	1	weight	FOC	616	nav	4_4	274	gekleurd	BOW
gekleurd.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	-0.9383786638091265	0.11308392133986091	NA	NA	BOW	nobound	925	all	10_10	1	weight	FOC	925	all	4_4	274	gekleurd	BOW
gekleurd.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	-0.5942831388869582	1.129403608215241	NA	NA	BOW	nobound	925	all	10_10	1	selection	5000	5000	nav	4_4	274	gekleurd	BOW
gekleurd.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	1.1732565541940363	1.29675805803756	NA	NA	BOW	nobound	925	all	10_10	1	selection	5000	5000	all	4_4	274	gekleurd	BOW
gekleurd.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.9366566475086789	0.6165813420203735	NA	NA	BOW	nobound	925	all	10_10	1	selection	FOC	616	nav	4_4	274	gekleurd	BOW
gekleurd.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	-0.8954633433359692	0.6188954647139823	NA	NA	BOW	nobound	925	all	10_10	1	selection	FOC	925	all	4_4	274	gekleurd	BOW
gekleurd.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	-0.7136994800451768	1.6767631399323126	NA	NA	BOW	nobound	1782	all	10_10	1	no	5000	5000	nav	4_4	275	gekleurd	BOW
gekleurd.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	1.875739716008388	1.887450284183078	NA	NA	BOW	nobound	1782	all	10_10	1	no	5000	5000	all	4_4	275	gekleurd	BOW
gekleurd.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	-1.2261626691949303	1.0983193290106488	NA	NA	BOW	nobound	1782	all	10_10	1	no	FOC	1062	nav	4_4	275	gekleurd	BOW
gekleurd.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	-1.1887005716615895	1.184993521744293	NA	NA	BOW	nobound	1782	all	10_10	1	no	FOC	1782	all	4_4	275	gekleurd	BOW
gekleurd.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.5416546987540924	-0.4062549503903123	NA	NA	BOW	nobound	593	lex	5_5	1	weight	5000	5000	nav	4_4	269	gekleurd	BOW
gekleurd.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	0.3670840349102225	-1.203620352454703	NA	NA	BOW	nobound	593	lex	5_5	1	weight	5000	5000	all	4_4	269	gekleurd	BOW
gekleurd.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.7768991971677035	-0.23751909862510848	NA	NA	BOW	nobound	593	lex	5_5	1	weight	FOC	442	nav	4_4	269	gekleurd	BOW
gekleurd.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.7515120843397154	-0.23980701298482185	NA	NA	BOW	nobound	593	lex	5_5	1	weight	FOC	593	all	4_4	269	gekleurd	BOW
gekleurd.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.5891403480394304	-0.4910099104973263	NA	NA	BOW	nobound	593	lex	5_5	1	selection	5000	5000	nav	4_4	269	gekleurd	BOW
gekleurd.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	0.38977777353124277	-1.412444882533741	NA	NA	BOW	nobound	593	lex	5_5	1	selection	5000	5000	all	4_4	269	gekleurd	BOW
gekleurd.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.828411196718757	-0.2094005287262586	NA	NA	BOW	nobound	593	lex	5_5	1	selection	FOC	442	nav	4_4	269	gekleurd	BOW
gekleurd.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.7944369935643139	-0.2159939468952677	NA	NA	BOW	nobound	593	lex	5_5	1	selection	FOC	593	all	4_4	269	gekleurd	BOW
gekleurd.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	-0.7618960111174282	-0.6864644181319395	NA	NA	BOW	nobound	829	lex	5_5	1	no	5000	5000	nav	4_4	275	gekleurd	BOW
gekleurd.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	0.6258345475410411	-1.9111889940913938	NA	NA	BOW	nobound	829	lex	5_5	1	no	5000	5000	all	4_4	275	gekleurd	BOW
gekleurd.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.9576941236636212	-0.27806513778126596	NA	NA	BOW	nobound	829	lex	5_5	1	no	FOC	616	nav	4_4	275	gekleurd	BOW
gekleurd.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	-0.9188867826393585	-0.2979103311471074	NA	NA	BOW	nobound	829	lex	5_5	1	no	FOC	829	all	4_4	275	gekleurd	BOW
gekleurd.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.29479152297469546	0.1560402100473589	NA	NA	BOW	nobound	687	all	5_5	1	weight	5000	5000	nav	4_4	274	gekleurd	BOW
gekleurd.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	1.0484277220840075	-0.42641666186017874	NA	NA	BOW	nobound	687	all	5_5	1	weight	5000	5000	all	4_4	274	gekleurd	BOW
gekleurd.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.6082071635189792	0.07446866636971801	NA	NA	BOW	nobound	687	all	5_5	1	weight	FOC	442	nav	4_4	274	gekleurd	BOW
gekleurd.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.573611326387127	0.07580825214992185	NA	NA	BOW	nobound	687	all	5_5	1	weight	FOC	687	all	4_4	274	gekleurd	BOW
gekleurd.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	-0.014368185257973074	0.9454473728307966	NA	NA	BOW	nobound	687	all	5_5	1	selection	5000	5000	nav	4_4	274	gekleurd	BOW
gekleurd.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	1.3299784135298176	0.5112069430924439	NA	NA	BOW	nobound	687	all	5_5	1	selection	5000	5000	all	4_4	274	gekleurd	BOW
gekleurd.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.499965172771245	0.5242742648465543	NA	NA	BOW	nobound	687	all	5_5	1	selection	FOC	442	nav	4_4	274	gekleurd	BOW
gekleurd.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.43854313017632546	0.5283113188377583	NA	NA	BOW	nobound	687	all	5_5	1	selection	FOC	687	all	4_4	274	gekleurd	BOW
gekleurd.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	0.08555623147215519	1.2745578575705805	NA	NA	BOW	nobound	1035	all	5_5	1	no	5000	5000	nav	4_4	275	gekleurd	BOW
gekleurd.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	2.040232442301326	0.8670716095785184	NA	NA	BOW	nobound	1035	all	5_5	1	no	5000	5000	all	4_4	275	gekleurd	BOW
gekleurd.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.5312656253236375	0.7983171994928268	NA	NA	BOW	nobound	1035	all	5_5	1	no	FOC	616	nav	4_4	275	gekleurd	BOW
gekleurd.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	-0.47154358817430836	0.8123367787385204	NA	NA	BOW	nobound	1035	all	5_5	1	no	FOC	1035	all	4_4	275	gekleurd	BOW
gekleurd.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.31906645603529216	-0.3141650012061896	NA	NA	BOW	nobound	414	lex	3_3	1	weight	5000	5000	nav	4_4	259	gekleurd	BOW
gekleurd.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	0.5918336480080267	-1.0336857165552462	NA	NA	BOW	nobound	414	lex	3_3	1	weight	5000	5000	all	4_4	259	gekleurd	BOW
gekleurd.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.5087039372970549	-0.16842041222141402	NA	NA	BOW	nobound	414	lex	3_3	1	weight	FOC	305	nav	4_4	259	gekleurd	BOW
gekleurd.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.4769103384807097	-0.19011573123805336	NA	NA	BOW	nobound	414	lex	3_3	1	weight	FOC	414	all	4_4	259	gekleurd	BOW
gekleurd.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.31516470181938927	-0.3556795545837807	NA	NA	BOW	nobound	414	lex	3_3	1	selection	5000	5000	nav	4_4	259	gekleurd	BOW
gekleurd.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	0.6535247255365019	-1.1225969296513647	NA	NA	BOW	nobound	414	lex	3_3	1	selection	5000	5000	all	4_4	259	gekleurd	BOW
