_model	model.x	model.y	foc_minimum_features	soc_length	soc_length_num	tokens	type	LEMMAPATH	LEMMAREL	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_ppmi	soc_soc_pos	soc_soc_win	stress	foc_base	base
spot.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	-0.4494757776846399	-0.9929189095061358	1	5000	5000	194	spot	NA	NA	bound	330	lex	5_5	weight	all	4_4	NA	NA	BOW
spot.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.6315408520186745	-0.27779618809857887	1	FOC	250	194	spot	NA	NA	bound	330	lex	5_5	weight	nav	4_4	NA	NA	BOW
spot.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.5855270015761566	-0.2772314259078378	1	FOC	330	194	spot	NA	NA	bound	330	lex	5_5	weight	all	4_4	NA	NA	BOW
spot.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.6897914978712621	0.03276322709288723	1	5000	5000	194	spot	NA	NA	bound	330	lex	5_5	selection	nav	4_4	NA	NA	BOW
spot.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	-0.7402268822323276	-0.7972535443281183	1	5000	5000	194	spot	NA	NA	bound	330	lex	5_5	selection	all	4_4	NA	NA	BOW
spot.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.6773706091585922	-0.006968757592332022	1	FOC	250	194	spot	NA	NA	bound	330	lex	5_5	selection	nav	4_4	NA	NA	BOW
spot.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.6281861592005519	-0.01178105855156512	1	FOC	330	194	spot	NA	NA	bound	330	lex	5_5	selection	all	4_4	NA	NA	BOW
spot.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	-0.985689013336878	0.1723899262240274	1	5000	5000	199	spot	NA	NA	bound	467	lex	5_5	no	nav	4_4	NA	NA	BOW
spot.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	-1.1932115680898876	-0.7828996085328626	1	5000	5000	199	spot	NA	NA	bound	467	lex	5_5	no	all	4_4	NA	NA	BOW
spot.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.9660702931042731	0.09655574858297432	1	FOC	356	199	spot	NA	NA	bound	467	lex	5_5	no	nav	4_4	NA	NA	BOW
spot.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	-0.9237216494818787	0.0922002924046062	1	FOC	467	199	spot	NA	NA	bound	467	lex	5_5	no	all	4_4	NA	NA	BOW
spot.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	0.09565559358283694	-0.36387219883714383	1	5000	5000	215	spot	NA	NA	bound	428	all	5_5	weight	nav	4_4	NA	NA	BOW
spot.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	0.22831339576402465	-0.8125946864682054	1	5000	5000	215	spot	NA	NA	bound	428	all	5_5	weight	all	4_4	NA	NA	BOW
spot.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.1621249279872657	-0.25029381934783024	1	FOC	250	215	spot	NA	NA	bound	428	all	5_5	weight	nav	4_4	NA	NA	BOW
spot.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.16202101602386848	-0.2431095127446026	1	FOC	428	215	spot	NA	NA	bound	428	all	5_5	weight	all	4_4	NA	NA	BOW
spot.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.31984638392416487	0.6156564166444948	1	5000	5000	215	spot	NA	NA	bound	428	all	5_5	selection	nav	4_4	NA	NA	BOW
spot.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	0.5455202459173433	0.7770319386958241	1	5000	5000	215	spot	NA	NA	bound	428	all	5_5	selection	all	4_4	NA	NA	BOW
spot.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.06676694346400944	0.31577844084192314	1	FOC	250	215	spot	NA	NA	bound	428	all	5_5	selection	nav	4_4	NA	NA	BOW
spot.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.06806876778600063	0.3105698761901259	1	FOC	428	215	spot	NA	NA	bound	428	all	5_5	selection	all	4_4	NA	NA	BOW
spot.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	0.19861172259654333	0.8160549217332274	1	5000	5000	215	spot	NA	NA	bound	627	all	5_5	no	nav	4_4	NA	NA	BOW
spot.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	0.5232759504102644	1.0433099602836406	1	5000	5000	215	spot	NA	NA	bound	627	all	5_5	no	all	4_4	NA	NA	BOW
spot.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.1557728209654112	0.5651773206702331	1	FOC	356	215	spot	NA	NA	bound	627	all	5_5	no	nav	4_4	NA	NA	BOW
spot.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	-0.17237388416431998	0.5712901542548214	1	FOC	627	215	spot	NA	NA	bound	627	all	5_5	no	all	4_4	NA	NA	BOW
spot.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.5601378197858687	-0.5370716404035459	1	5000	5000	187	spot	NA	NA	bound	228	lex	3_3	weight	nav	4_4	NA	NA	BOW
spot.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.38732748134661354	-1.1477841133494036	1	5000	5000	187	spot	NA	NA	bound	228	lex	3_3	weight	all	4_4	NA	NA	BOW
spot.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.5336185896016062	-0.31445600039243965	1	FOC	173	187	spot	NA	NA	bound	228	lex	3_3	weight	nav	4_4	NA	NA	BOW
spot.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.5363895916562162	-0.3626160425755681	1	FOC	228	187	spot	NA	NA	bound	228	lex	3_3	weight	all	4_4	NA	NA	BOW
spot.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.7249727125002408	-0.1326654475149474	1	5000	5000	187	spot	NA	NA	bound	228	lex	3_3	selection	nav	4_4	NA	NA	BOW
spot.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.5989678546574914	-0.9858362369339755	1	5000	5000	187	spot	NA	NA	bound	228	lex	3_3	selection	all	4_4	NA	NA	BOW
spot.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.5648551171131757	-0.09415427727622244	1	FOC	173	187	spot	NA	NA	bound	228	lex	3_3	selection	nav	4_4	NA	NA	BOW
spot.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.5644486030183443	-0.11483208575208825	1	FOC	228	187	spot	NA	NA	bound	228	lex	3_3	selection	all	4_4	NA	NA	BOW
spot.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	-1.137185977456759	-0.29024882055674833	1	5000	5000	195	spot	NA	NA	bound	293	lex	3_3	no	nav	4_4	NA	NA	BOW
spot.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	-0.9765747172340248	-1.1971764766862905	1	5000	5000	195	spot	NA	NA	bound	293	lex	3_3	no	all	4_4	NA	NA	BOW
spot.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.9507900613387846	-0.21374133859820507	1	FOC	228	195	spot	NA	NA	bound	293	lex	3_3	no	nav	4_4	NA	NA	BOW
spot.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.9149081792963945	-0.19869974923614545	1	FOC	293	195	spot	NA	NA	bound	293	lex	3_3	no	all	4_4	NA	NA	BOW
spot.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	0.25783215596738807	-0.5738311961824171	1	5000	5000	214	spot	NA	NA	bound	304	all	3_3	weight	nav	4_4	NA	NA	BOW
spot.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	0.4303036483289254	-1.0058860557193197	1	5000	5000	214	spot	NA	NA	bound	304	all	3_3	weight	all	4_4	NA	NA	BOW
spot.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.02624845629693511	-0.45797395564375865	1	FOC	173	214	spot	NA	NA	bound	304	all	3_3	weight	nav	4_4	NA	NA	BOW
spot.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.031369598265250986	-0.43531165532107535	1	FOC	304	214	spot	NA	NA	bound	304	all	3_3	weight	all	4_4	NA	NA	BOW
spot.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	0.6256045833572121	0.4435982905845016	1	5000	5000	214	spot	NA	NA	bound	304	all	3_3	selection	nav	4_4	NA	NA	BOW
spot.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	0.8995204527189197	0.5394438979374778	1	5000	5000	214	spot	NA	NA	bound	304	all	3_3	selection	all	4_4	NA	NA	BOW
spot.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.1828025298461782	0.19710783781547728	1	FOC	173	214	spot	NA	NA	bound	304	all	3_3	selection	nav	4_4	NA	NA	BOW
spot.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	0.17017692069483403	0.2023719178699274	1	FOC	304	214	spot	NA	NA	bound	304	all	3_3	selection	all	4_4	NA	NA	BOW
spot.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	0.5745144482112651	0.5856239423682231	1	5000	5000	214	spot	NA	NA	bound	407	all	3_3	no	nav	4_4	NA	NA	BOW
spot.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	0.9146430070092324	0.7150555795168622	1	5000	5000	214	spot	NA	NA	bound	407	all	3_3	no	all	4_4	NA	NA	BOW
spot.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	0.14562403619619255	0.36775753141560374	1	FOC	228	214	spot	NA	NA	bound	407	all	3_3	no	nav	4_4	NA	NA	BOW
spot.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	0.13426346321995725	0.38334079643359326	1	FOC	407	214	spot	NA	NA	bound	407	all	3_3	no	all	4_4	NA	NA	BOW
spot.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.9879080752477603	-0.5564292167233346	1	5000	5000	209	spot	NA	NA	nobound	472	lex	10_10	weight	nav	4_4	NA	NA	BOW
spot.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	-0.7865943085447004	-1.177208931571155	1	5000	5000	209	spot	NA	NA	nobound	472	lex	10_10	weight	all	4_4	NA	NA	BOW
spot.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-1.0580755760732716	-0.378510056704132	1	FOC	366	209	spot	NA	NA	nobound	472	lex	10_10	weight	nav	4_4	NA	NA	BOW
spot.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	-1.036566668660396	-0.3817047409390542	1	FOC	472	209	spot	NA	NA	nobound	472	lex	10_10	weight	all	4_4	NA	NA	BOW
spot.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	-1.2822884593273287	0.22024953292792812	1	5000	5000	209	spot	NA	NA	nobound	472	lex	10_10	selection	nav	4_4	NA	NA	BOW
spot.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	-1.5983942562584008	-0.39138596193350783	1	5000	5000	209	spot	NA	NA	nobound	472	lex	10_10	selection	all	4_4	NA	NA	BOW
spot.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	-1.2612206781076563	0.1563443380425943	1	FOC	366	209	spot	NA	NA	nobound	472	lex	10_10	selection	nav	4_4	NA	NA	BOW
spot.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	-1.197957766700238	0.15283218714960647	1	FOC	472	209	spot	NA	NA	nobound	472	lex	10_10	selection	all	4_4	NA	NA	BOW
spot.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	-1.934725810457359	0.43295338874302464	1	5000	5000	219	spot	NA	NA	nobound	1015	lex	10_10	no	nav	4_4	NA	NA	BOW
spot.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	-2.3436782447694315	-0.05987680698384056	1	5000	5000	219	spot	NA	NA	nobound	1015	lex	10_10	no	all	4_4	NA	NA	BOW
spot.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	-2.0044706222052038	0.5256110187054442	1	FOC	775	219	spot	NA	NA	nobound	1015	lex	10_10	no	nav	4_4	NA	NA	BOW
spot.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	-1.959142724830705	0.4939723648596665	1	FOC	1015	219	spot	NA	NA	nobound	1015	lex	10_10	no	all	4_4	NA	NA	BOW
spot.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.11335549861388584	-0.6117635401396947	1	5000	5000	219	spot	NA	NA	nobound	625	all	10_10	weight	nav	4_4	NA	NA	BOW
spot.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	0.06162791503759224	-0.9987319269039652	1	5000	5000	219	spot	NA	NA	nobound	625	all	10_10	weight	all	4_4	NA	NA	BOW
spot.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.32231385986543704	-0.33346101923176247	1	FOC	366	219	spot	NA	NA	nobound	625	all	10_10	weight	nav	4_4	NA	NA	BOW
spot.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	-0.3116999713284344	-0.29822880960984904	1	FOC	625	219	spot	NA	NA	nobound	625	all	10_10	weight	all	4_4	NA	NA	BOW
spot.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	-0.1005562636950078	1.2481247861536908	1	5000	5000	219	spot	NA	NA	nobound	625	all	10_10	selection	nav	4_4	NA	NA	BOW
spot.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	0.20999736237384037	1.4605255393076297	1	5000	5000	219	spot	NA	NA	nobound	625	all	10_10	selection	all	4_4	NA	NA	BOW
spot.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.48636213259839456	0.7880231923704911	1	FOC	366	219	spot	NA	NA	nobound	625	all	10_10	selection	nav	4_4	NA	NA	BOW
spot.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	-0.44038157761741364	0.7397005130383567	1	FOC	625	219	spot	NA	NA	nobound	625	all	10_10	selection	all	4_4	NA	NA	BOW
spot.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	-0.5689166580493943	1.7530577318287115	1	5000	5000	219	spot	NA	NA	nobound	1390	all	10_10	no	nav	4_4	NA	NA	BOW
spot.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	-0.1165686332396719	2.278369018384351	1	5000	5000	219	spot	NA	NA	nobound	1390	all	10_10	no	all	4_4	NA	NA	BOW
spot.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	-0.9485236045032729	1.582374021028644	1	FOC	775	219	spot	NA	NA	nobound	1390	all	10_10	no	nav	4_4	NA	NA	BOW
spot.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	-0.952230167161379	1.640934599082755	1	FOC	1390	219	spot	NA	NA	nobound	1390	all	10_10	no	all	4_4	NA	NA	BOW
spot.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.6676951365418405	-0.5388528498410028	1	5000	5000	203	spot	NA	NA	nobound	358	lex	5_5	weight	nav	4_4	NA	NA	BOW
spot.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	-0.5506136956025831	-1.1333267543970797	1	5000	5000	203	spot	NA	NA	nobound	358	lex	5_5	weight	all	4_4	NA	NA	BOW
spot.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.7767093570858742	-0.39071688536787763	1	FOC	271	203	spot	NA	NA	nobound	358	lex	5_5	weight	nav	4_4	NA	NA	BOW
spot.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.7428169642253509	-0.3891438388330443	1	FOC	358	203	spot	NA	NA	nobound	358	lex	5_5	weight	all	4_4	NA	NA	BOW
spot.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.8092460670075204	-0.012851473987111959	1	5000	5000	203	spot	NA	NA	nobound	358	lex	5_5	selection	nav	4_4	NA	NA	BOW
spot.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	-0.8420796265174931	-0.9158958960488222	1	5000	5000	203	spot	NA	NA	nobound	358	lex	5_5	selection	all	4_4	NA	NA	BOW
spot.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.8234056485814675	-0.06197191817973136	1	FOC	271	203	spot	NA	NA	nobound	358	lex	5_5	selection	nav	4_4	NA	NA	BOW
spot.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.7781110633264677	-0.06413392295179793	1	FOC	358	203	spot	NA	NA	nobound	358	lex	5_5	selection	all	4_4	NA	NA	BOW
spot.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	-1.3175127858831455	0.01812432155852502	1	5000	5000	212	spot	NA	NA	nobound	528	lex	5_5	no	nav	4_4	NA	NA	BOW
spot.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	-1.5097850673303441	-0.8161770189588533	1	5000	5000	212	spot	NA	NA	nobound	528	lex	5_5	no	all	4_4	NA	NA	BOW
spot.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	-1.2781068393202153	0.03645515457604875	1	FOC	401	212	spot	NA	NA	nobound	528	lex	5_5	no	nav	4_4	NA	NA	BOW
spot.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	-1.2548597864367865	0.011099428262843046	1	FOC	528	212	spot	NA	NA	nobound	528	lex	5_5	no	all	4_4	NA	NA	BOW
spot.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	0.060385556508345144	-0.4095038532612417	1	5000	5000	219	spot	NA	NA	nobound	484	all	5_5	weight	nav	4_4	NA	NA	BOW
spot.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	0.22171369910149644	-0.8617916303926529	1	5000	5000	219	spot	NA	NA	nobound	484	all	5_5	weight	all	4_4	NA	NA	BOW
spot.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.21410589521488688	-0.2959864247123998	1	FOC	271	219	spot	NA	NA	nobound	484	all	5_5	weight	nav	4_4	NA	NA	BOW
spot.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.19454811701236602	-0.2715970176767535	1	FOC	484	219	spot	NA	NA	nobound	484	all	5_5	weight	all	4_4	NA	NA	BOW
spot.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.2839309913820395	0.7236820465080691	1	5000	5000	219	spot	NA	NA	nobound	484	all	5_5	selection	nav	4_4	NA	NA	BOW
spot.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	0.5535052299032566	0.915397084875093	1	5000	5000	219	spot	NA	NA	nobound	484	all	5_5	selection	all	4_4	NA	NA	BOW
spot.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.14478747391058056	0.3571340305617858	1	FOC	271	219	spot	NA	NA	nobound	484	all	5_5	selection	nav	4_4	NA	NA	BOW
spot.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.12852349587666267	0.35955856410832193	1	FOC	484	219	spot	NA	NA	nobound	484	all	5_5	selection	all	4_4	NA	NA	BOW
spot.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	0.09590552731123501	0.9908795359114471	1	5000	5000	219	spot	NA	NA	nobound	729	all	5_5	no	nav	4_4	NA	NA	BOW
spot.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	0.5258819666143154	1.2630283903633643	1	5000	5000	219	spot	NA	NA	nobound	729	all	5_5	no	all	4_4	NA	NA	BOW
spot.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.31698396941091944	0.6906073100575391	1	FOC	401	219	spot	NA	NA	nobound	729	all	5_5	no	nav	4_4	NA	NA	BOW
spot.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	-0.30491148929017814	0.6857628003340517	1	FOC	729	219	spot	NA	NA	nobound	729	all	5_5	no	all	4_4	NA	NA	BOW
spot.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.5869558807905558	-0.5928048848374056	1	5000	5000	193	spot	NA	NA	nobound	240	lex	3_3	weight	nav	4_4	NA	NA	BOW
spot.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.42329849787864354	-1.2413899905055983	1	5000	5000	193	spot	NA	NA	nobound	240	lex	3_3	weight	all	4_4	NA	NA	BOW
spot.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.6241756352091274	-0.41787600832388905	1	FOC	183	193	spot	NA	NA	nobound	240	lex	3_3	weight	nav	4_4	NA	NA	BOW
spot.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.5992756672378976	-0.4247995520518013	1	FOC	240	193	spot	NA	NA	nobound	240	lex	3_3	weight	all	4_4	NA	NA	BOW
spot.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.7849442223468482	-0.19108390656373328	1	5000	5000	193	spot	NA	NA	nobound	240	lex	3_3	selection	nav	4_4	NA	NA	BOW
spot.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.6239862503359307	-1.0637484575394442	1	5000	5000	193	spot	NA	NA	nobound	240	lex	3_3	selection	all	4_4	NA	NA	BOW
spot.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.6594527185853053	-0.1285008995008757	1	FOC	183	193	spot	NA	NA	nobound	240	lex	3_3	selection	nav	4_4	NA	NA	BOW
spot.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.636828668556711	-0.13707975956846058	1	FOC	240	193	spot	NA	NA	nobound	240	lex	3_3	selection	all	4_4	NA	NA	BOW
spot.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	-1.2789603994962746	-0.35086215450054686	1	5000	5000	202	spot	NA	NA	nobound	312	lex	3_3	no	nav	4_4	NA	NA	BOW
spot.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	-1.0965624398447396	-1.2909512480516436	1	5000	5000	202	spot	NA	NA	nobound	312	lex	3_3	no	all	4_4	NA	NA	BOW
