_model	model.x	model.y	foc_minimum_features	soc_length	soc_length_num	tokens	type	LEMMAPATH	LEMMAREL	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_ppmi	soc_soc_pos	soc_soc_win	stress	foc_base	base
spot.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.6777887351680126	-0.006334402574888331	1	FOC	250	194	spot	NA	NA	bound	330	lex	5_5	selection	nav	4_4	NA	NA	BOW
spot.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.6285625101502219	-0.011211016698101477	1	FOC	330	194	spot	NA	NA	bound	330	lex	5_5	selection	all	4_4	NA	NA	BOW
spot.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	-0.9861972665340497	0.17325203781951384	1	5000	5000	199	spot	NA	NA	bound	467	lex	5_5	no	nav	4_4	NA	NA	BOW
spot.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	-1.193976157565226	-0.7827363985468206	1	5000	5000	199	spot	NA	NA	bound	467	lex	5_5	no	all	4_4	NA	NA	BOW
spot.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.9665750950074733	0.09759065612761428	1	FOC	356	199	spot	NA	NA	bound	467	lex	5_5	no	nav	4_4	NA	NA	BOW
spot.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	-0.9242080500672566	0.09313375802367281	1	FOC	467	199	spot	NA	NA	bound	467	lex	5_5	no	all	4_4	NA	NA	BOW
spot.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	0.09547004298674472	-0.3639353705355901	1	5000	5000	215	spot	NA	NA	bound	428	all	5_5	weight	nav	4_4	NA	NA	BOW
spot.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	0.22792208338925493	-0.8130930749731693	1	5000	5000	215	spot	NA	NA	bound	428	all	5_5	weight	all	4_4	NA	NA	BOW
spot.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.16243887941933424	-0.24996170408316865	1	FOC	250	215	spot	NA	NA	bound	428	all	5_5	weight	nav	4_4	NA	NA	BOW
spot.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.16231643365226978	-0.2428025198727263	1	FOC	428	215	spot	NA	NA	bound	428	all	5_5	weight	all	4_4	NA	NA	BOW
spot.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.3204236499652966	0.6159667068071506	1	5000	5000	215	spot	NA	NA	bound	428	all	5_5	selection	nav	4_4	NA	NA	BOW
spot.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	0.5464655836193402	0.7771293412854099	1	5000	5000	215	spot	NA	NA	bound	428	all	5_5	selection	all	4_4	NA	NA	BOW
spot.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.06664038781055188	0.3162421008669316	1	FOC	250	215	spot	NA	NA	bound	428	all	5_5	selection	nav	4_4	NA	NA	BOW
spot.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.06792191807663706	0.31100456362205375	1	FOC	428	215	spot	NA	NA	bound	428	all	5_5	selection	all	4_4	NA	NA	BOW
spot.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	0.1992366937239934	0.8165621596590031	1	5000	5000	215	spot	NA	NA	bound	627	all	5_5	no	nav	4_4	NA	NA	BOW
spot.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	0.524411335668692	1.0435539154550209	1	5000	5000	215	spot	NA	NA	bound	627	all	5_5	no	all	4_4	NA	NA	BOW
spot.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.15556746821263798	0.5658362550203045	1	FOC	356	215	spot	NA	NA	bound	627	all	5_5	no	nav	4_4	NA	NA	BOW
spot.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	-0.17215314932116446	0.5719190068216323	1	FOC	627	215	spot	NA	NA	bound	627	all	5_5	no	all	4_4	NA	NA	BOW
spot.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.5608431613591547	-0.5365791890659195	1	5000	5000	187	spot	NA	NA	bound	228	lex	3_3	weight	nav	4_4	NA	NA	BOW
spot.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.3880608368652339	-1.1481076374280716	1	5000	5000	187	spot	NA	NA	bound	228	lex	3_3	weight	all	4_4	NA	NA	BOW
spot.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.5342133083548034	-0.3136763247076948	1	FOC	173	187	spot	NA	NA	bound	228	lex	3_3	weight	nav	4_4	NA	NA	BOW
spot.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.537021199080571	-0.3619023812033925	1	FOC	228	187	spot	NA	NA	bound	228	lex	3_3	weight	all	4_4	NA	NA	BOW
spot.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.7254835209834046	-0.1321795789141741	1	5000	5000	187	spot	NA	NA	bound	228	lex	3_3	selection	nav	4_4	NA	NA	BOW
spot.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.5995728371038244	-0.9860404415183809	1	5000	5000	187	spot	NA	NA	bound	228	lex	3_3	selection	all	4_4	NA	NA	BOW
spot.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.56527835175807	-0.09338965048722096	1	FOC	173	187	spot	NA	NA	bound	228	lex	3_3	selection	nav	4_4	NA	NA	BOW
spot.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.5648838386910019	-0.11414543908998213	1	FOC	228	187	spot	NA	NA	bound	228	lex	3_3	selection	all	4_4	NA	NA	BOW
spot.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	-1.1381244453135309	-0.28821341787888677	1	5000	5000	195	spot	NA	NA	bound	293	lex	3_3	no	nav	4_4	NA	NA	BOW
spot.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	-0.9766559528084959	-1.1980253584910021	1	5000	5000	195	spot	NA	NA	bound	293	lex	3_3	no	all	4_4	NA	NA	BOW
spot.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.9515856022397938	-0.21211902962603682	1	FOC	228	195	spot	NA	NA	bound	293	lex	3_3	no	nav	4_4	NA	NA	BOW
spot.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.9156464564394251	-0.1972620408861132	1	FOC	293	195	spot	NA	NA	bound	293	lex	3_3	no	all	4_4	NA	NA	BOW
spot.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	0.2576301848654416	-0.5739782859693939	1	5000	5000	214	spot	NA	NA	bound	304	all	3_3	weight	nav	4_4	NA	NA	BOW
spot.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	0.42990439331920116	-1.0065891272616811	1	5000	5000	214	spot	NA	NA	bound	304	all	3_3	weight	all	4_4	NA	NA	BOW
spot.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.02661043134164839	-0.45763619163508973	1	FOC	173	214	spot	NA	NA	bound	304	all	3_3	weight	nav	4_4	NA	NA	BOW
spot.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.03170485565565713	-0.43502569536736424	1	FOC	304	214	spot	NA	NA	bound	304	all	3_3	weight	all	4_4	NA	NA	BOW
spot.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	0.6262309198133151	0.443653296405427	1	5000	5000	214	spot	NA	NA	bound	304	all	3_3	selection	nav	4_4	NA	NA	BOW
spot.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	0.9004276502762925	0.5391777745341265	1	5000	5000	214	spot	NA	NA	bound	304	all	3_3	selection	all	4_4	NA	NA	BOW
spot.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.18296076554407403	0.19750819281015092	1	FOC	173	214	spot	NA	NA	bound	304	all	3_3	selection	nav	4_4	NA	NA	BOW
spot.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	0.17033725434178318	0.2027498168583152	1	FOC	304	214	spot	NA	NA	bound	304	all	3_3	selection	all	4_4	NA	NA	BOW
spot.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	0.5751852572001541	0.5857865990823927	1	5000	5000	214	spot	NA	NA	bound	407	all	3_3	no	nav	4_4	NA	NA	BOW
spot.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	0.9156774815066719	0.7148780362976773	1	5000	5000	214	spot	NA	NA	bound	407	all	3_3	no	all	4_4	NA	NA	BOW
spot.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	0.1458721916395052	0.3683017327782656	1	FOC	228	214	spot	NA	NA	bound	407	all	3_3	no	nav	4_4	NA	NA	BOW
spot.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	0.13452103593687686	0.3838770657467639	1	FOC	407	214	spot	NA	NA	bound	407	all	3_3	no	all	4_4	NA	NA	BOW
spot.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.9887565895936412	-0.5559413882761765	1	5000	5000	209	spot	NA	NA	nobound	472	lex	10_10	weight	nav	4_4	NA	NA	BOW
spot.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	-0.7876223139995839	-1.1772395708231647	1	5000	5000	209	spot	NA	NA	nobound	472	lex	10_10	weight	all	4_4	NA	NA	BOW
spot.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-1.059189148030429	-0.37725643609161275	1	FOC	366	209	spot	NA	NA	nobound	472	lex	10_10	weight	nav	4_4	NA	NA	BOW
spot.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	-1.0376496388895753	-0.3806385455732623	1	FOC	472	209	spot	NA	NA	nobound	472	lex	10_10	weight	all	4_4	NA	NA	BOW
spot.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	-1.2830029469482007	0.22113927335561104	1	5000	5000	209	spot	NA	NA	nobound	472	lex	10_10	selection	nav	4_4	NA	NA	BOW
spot.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	-1.5968304508882851	-0.40163880701619736	1	5000	5000	209	spot	NA	NA	nobound	472	lex	10_10	selection	all	4_4	NA	NA	BOW
spot.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	-1.261952999162821	0.1574070654940771	1	FOC	366	209	spot	NA	NA	nobound	472	lex	10_10	selection	nav	4_4	NA	NA	BOW
spot.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	-1.1986290799230064	0.15382725364736363	1	FOC	472	209	spot	NA	NA	nobound	472	lex	10_10	selection	all	4_4	NA	NA	BOW
spot.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	-1.9362296632382967	0.4332954647995335	1	5000	5000	219	spot	NA	NA	nobound	1015	lex	10_10	no	nav	4_4	NA	NA	BOW
spot.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	-2.3455985545771676	-0.075108756055945	1	5000	5000	219	spot	NA	NA	nobound	1015	lex	10_10	no	all	4_4	NA	NA	BOW
spot.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	-2.005864114200559	0.5261508811116203	1	FOC	775	219	spot	NA	NA	nobound	1015	lex	10_10	no	nav	4_4	NA	NA	BOW
spot.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	-1.9602217179683041	0.494437319669935	1	FOC	1015	219	spot	NA	NA	nobound	1015	lex	10_10	no	all	4_4	NA	NA	BOW
spot.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.1138156326188551	-0.6118218593965126	1	5000	5000	219	spot	NA	NA	nobound	625	all	10_10	weight	nav	4_4	NA	NA	BOW
spot.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	0.0610397573063508	-0.9992214771803299	1	5000	5000	219	spot	NA	NA	nobound	625	all	10_10	weight	all	4_4	NA	NA	BOW
spot.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.32280737888481625	-0.3330489168744779	1	FOC	366	219	spot	NA	NA	nobound	625	all	10_10	weight	nav	4_4	NA	NA	BOW
spot.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	-0.31214220864750725	-0.29792735180882074	1	FOC	625	219	spot	NA	NA	nobound	625	all	10_10	weight	all	4_4	NA	NA	BOW
spot.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	-0.099918211776247	1.2490171208327858	1	5000	5000	219	spot	NA	NA	nobound	625	all	10_10	selection	nav	4_4	NA	NA	BOW
spot.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	0.2111523106715559	1.4612472857917893	1	5000	5000	219	spot	NA	NA	nobound	625	all	10_10	selection	all	4_4	NA	NA	BOW
spot.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.4862480852186249	0.7889627932020914	1	FOC	366	219	spot	NA	NA	nobound	625	all	10_10	selection	nav	4_4	NA	NA	BOW
spot.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	-0.44025301991102045	0.7405747111481388	1	FOC	625	219	spot	NA	NA	nobound	625	all	10_10	selection	all	4_4	NA	NA	BOW
spot.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	-0.5684320052596449	1.7543703361712548	1	5000	5000	219	spot	NA	NA	nobound	1390	all	10_10	no	nav	4_4	NA	NA	BOW
spot.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	-0.11489978859888737	2.278608275641487	1	5000	5000	219	spot	NA	NA	nobound	1390	all	10_10	no	all	4_4	NA	NA	BOW
spot.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	-0.9485399303267019	1.5837843983632036	1	FOC	775	219	spot	NA	NA	nobound	1390	all	10_10	no	nav	4_4	NA	NA	BOW
spot.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	-0.9522045258249321	1.6423475551331777	1	FOC	1390	219	spot	NA	NA	nobound	1390	all	10_10	no	all	4_4	NA	NA	BOW
spot.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.6684882798701454	-0.5383946199372147	1	5000	5000	203	spot	NA	NA	nobound	358	lex	5_5	weight	nav	4_4	NA	NA	BOW
spot.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	-0.5514339853389025	-1.1335672170701216	1	5000	5000	203	spot	NA	NA	nobound	358	lex	5_5	weight	all	4_4	NA	NA	BOW
spot.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.7775514286264948	-0.3900057767333009	1	FOC	271	203	spot	NA	NA	nobound	358	lex	5_5	weight	nav	4_4	NA	NA	BOW
spot.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.7436272807156141	-0.3884837561818346	1	FOC	358	203	spot	NA	NA	nobound	358	lex	5_5	weight	all	4_4	NA	NA	BOW
spot.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.8097027225200789	-0.012334643000012847	1	5000	5000	203	spot	NA	NA	nobound	358	lex	5_5	selection	nav	4_4	NA	NA	BOW
spot.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	-0.8426951537617042	-0.9160895506033468	1	5000	5000	203	spot	NA	NA	nobound	358	lex	5_5	selection	all	4_4	NA	NA	BOW
spot.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.8239105070328364	-0.06123444420380579	1	FOC	271	203	spot	NA	NA	nobound	358	lex	5_5	selection	nav	4_4	NA	NA	BOW
spot.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.7785936293215808	-0.06351596255085395	1	FOC	358	203	spot	NA	NA	nobound	358	lex	5_5	selection	all	4_4	NA	NA	BOW
spot.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	-1.318363640300332	0.018934785882739256	1	5000	5000	212	spot	NA	NA	nobound	528	lex	5_5	no	nav	4_4	NA	NA	BOW
spot.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	-1.5080091332735652	-0.8209831846703272	1	5000	5000	212	spot	NA	NA	nobound	528	lex	5_5	no	all	4_4	NA	NA	BOW
spot.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	-1.2789602757203025	0.03784547627965924	1	FOC	401	212	spot	NA	NA	nobound	528	lex	5_5	no	nav	4_4	NA	NA	BOW
spot.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	-1.2556829896464357	0.012401753854176906	1	FOC	528	212	spot	NA	NA	nobound	528	lex	5_5	no	all	4_4	NA	NA	BOW
spot.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	0.06015487994690075	-0.40955451059275566	1	5000	5000	219	spot	NA	NA	nobound	484	all	5_5	weight	nav	4_4	NA	NA	BOW
spot.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	0.22127775488878393	-0.8623124849565437	1	5000	5000	219	spot	NA	NA	nobound	484	all	5_5	weight	all	4_4	NA	NA	BOW
spot.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.21449096113256175	-0.295608310550581	1	FOC	271	219	spot	NA	NA	nobound	484	all	5_5	weight	nav	4_4	NA	NA	BOW
spot.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.19489472218763496	-0.2712367336087232	1	FOC	484	219	spot	NA	NA	nobound	484	all	5_5	weight	all	4_4	NA	NA	BOW
spot.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.28455702057818805	0.7240932364952727	1	5000	5000	219	spot	NA	NA	nobound	484	all	5_5	selection	nav	4_4	NA	NA	BOW
spot.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	0.55455255500111	0.9155685554332983	1	5000	5000	219	spot	NA	NA	nobound	484	all	5_5	selection	all	4_4	NA	NA	BOW
spot.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.14469910610025627	0.3577198603181351	1	FOC	271	219	spot	NA	NA	nobound	484	all	5_5	selection	nav	4_4	NA	NA	BOW
spot.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.1284072723782252	0.3600704823251837	1	FOC	484	219	spot	NA	NA	nobound	484	all	5_5	selection	all	4_4	NA	NA	BOW
spot.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	0.09652383379969712	0.9915411845623049	1	5000	5000	219	spot	NA	NA	nobound	729	all	5_5	no	nav	4_4	NA	NA	BOW
spot.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	0.527205866003379	1.2633408418833838	1	5000	5000	219	spot	NA	NA	nobound	729	all	5_5	no	all	4_4	NA	NA	BOW
spot.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.3168115414268108	0.6914264565332252	1	FOC	401	219	spot	NA	NA	nobound	729	all	5_5	no	nav	4_4	NA	NA	BOW
spot.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	-0.30473014519641267	0.6865407790062932	1	FOC	729	219	spot	NA	NA	nobound	729	all	5_5	no	all	4_4	NA	NA	BOW
spot.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.587707256112036	-0.5923198645543464	1	5000	5000	193	spot	NA	NA	nobound	240	lex	3_3	weight	nav	4_4	NA	NA	BOW
spot.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.4240540546850546	-1.241773707283322	1	5000	5000	193	spot	NA	NA	nobound	240	lex	3_3	weight	all	4_4	NA	NA	BOW
spot.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.6249066426277822	-0.41708441792437634	1	FOC	183	193	spot	NA	NA	nobound	240	lex	3_3	weight	nav	4_4	NA	NA	BOW
spot.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.5999487270738932	-0.4240220403989934	1	FOC	240	193	spot	NA	NA	nobound	240	lex	3_3	weight	all	4_4	NA	NA	BOW
spot.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.785504698616828	-0.19050801219308863	1	5000	5000	193	spot	NA	NA	nobound	240	lex	3_3	selection	nav	4_4	NA	NA	BOW
spot.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.6246190416443891	-1.063990422704515	1	5000	5000	193	spot	NA	NA	nobound	240	lex	3_3	selection	all	4_4	NA	NA	BOW
spot.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.6599133232943859	-0.1275913802453026	1	FOC	183	193	spot	NA	NA	nobound	240	lex	3_3	selection	nav	4_4	NA	NA	BOW
spot.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.637295109844438	-0.13625562953863746	1	FOC	240	193	spot	NA	NA	nobound	240	lex	3_3	selection	all	4_4	NA	NA	BOW
spot.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	-1.2803669367090498	-0.34733433251018647	1	5000	5000	202	spot	NA	NA	nobound	312	lex	3_3	no	nav	4_4	NA	NA	BOW
spot.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	-1.0964764533738482	-1.2921181443895426	1	5000	5000	202	spot	NA	NA	nobound	312	lex	3_3	no	all	4_4	NA	NA	BOW
