pmi10	raw_co10	pmi4	raw_co4	raw_freq	cw
2.9740944	5	3.369878	3	8039	Berlusconi/name
3.5053937	1	4.4131894	1	943	Bernadette/name
3.9011178	2	4.106244	1	1276	Beroep/name
7.4264345	2	7.6244617	1	38	Besim/name
10.691376	1	NA	NA	1	Beslissing/adj
3.3998654	1	NA	NA	1040	Biest/name
7.574691	1	8.479542	1	16	Biests/det
2.841328	2	3.0553489	1	3650	Bijlmer/name
1.6915271	2	1.9043239	1	11631	Bill/name
0.4564131	1	NA	NA	19849	Binnenlandse/name
6.806871	1	NA	NA	50	Biotechnologiebedrijf/name
3.984426	1	NA	NA	580	Blaauw/name
7.8089724	2	NA	NA	25	Blakka/name
3.3583527	2	3.5692446	1	2213	Blatter/name
0.15265955	1	1.0589719	1	27014	Blok/name
0.73633313	1	NA	NA	15376	Bob/name
6.551648	1	NA	NA	45	Boedanov/name
2.9025424	1	NA	NA	1731	Boerenbond/name
1.4986103	1	NA	NA	7066	Bond/name
2.156553	1	3.0559	1	3720	Bondgenoten/name
3.0548131	2	NA	NA	2963	Bonn/name
1.812142	2	2.0230906	1	10421	Borst/name
2.5569396	2	2.7700202	1	4857	Boston/name
2.5514455	2	2.7614605	1	4908	Bouterse/name
3.9553413	1	NA	NA	609	Bouwfonds/name
1.1907994	1	NA	NA	9655	Braziliaans/adj
3.9874866	1	NA	NA	592	Breukhoven/name
6.933503	1	NA	NA	30	Breyer/name
2.7521405	1	3.6524785	1	2048	Britney/name
0.41823778	3	0.21523243	1	63064	Brugge/name
1.1570644	1	2.0600939	1	9925	Brugse/adj
5.712182	1	6.624709	1	103	Bruijstens/name
1.2073725	1	2.1136484	1	9414	Bruno/name
3.2571604	1	NA	NA	1257	Brussel/det
-0.71489316	2	0.16649084	2	132165	Brussel/name
2.9386723	1	NA	NA	1668	Buck/name
7.6266503	2	NA	NA	30	Bucks/det
7.5014873	1	8.418917	1	17	Buisonjé/noun
6.381536	1	NA	NA	53	Buju/name
0.95562977	4	1.1701722	2	48326	Bush/name
4.7130327	1	NA	NA	281	CD&V'ers/noun
6.038096	1	6.9531455	1	74	CGIL/name
1.9784161	1	NA	NA	4335	CNN/name
3.456838	1	NA	NA	985	COA/name
3.7118979	1	NA	NA	768	COC/name
2.2403834	1	NA	NA	3325	CPB/name
10.334701	1	NA	NA	1	CPB_concurrent/noun
4.7731543	4	5.6841435	4	1050	CSC/name
9.641554	1	NA	NA	2	CVP-gekozene/name
8.808644	1	NA	NA	5	CVP_voorzitster/noun
6.1233144	1	7.0326223	1	69	Californiërs/noun
4.3161077	1	5.2271705	1	415	Cardoso/name
2.1567075	1	3.0635452	1	3630	Castro/name
5.6124144	2	NA	NA	229	Catania/name
4.241131	1	NA	NA	449	Champs-Elysées/name
1.8488228	1	NA	NA	4945	Chili/name
3.9066763	2	NA	NA	1262	China/det
2.0076818	8	2.6264188	6	33907	China/name
0.14388809	1	NA	NA	27261	Chinees/adj
1.8340486	2	2.7427046	2	10004	Chinees/noun
3.0080378	1	3.9121866	1	1565	Christie's/name
1.1129903	1	2.0203707	1	10292	Claes/name
1.5828624	1	NA	NA	6439	Clerck/name
1.2613147	2	2.1678705	2	17844	Clinton/name
7.9368057	1	NA	NA	11	Cobas/name
6.821664	1	7.7368603	1	34	Cochabamba/name
6.0727253	1	NA	NA	71	Cofferati/name
3.6620984	1	4.5667377	1	805	Collection/name
1.6418666	1	2.5467162	1	6111	College/name
0.7049118	2	1.6102022	2	31138	Commissie/name
4.881519	1	5.7930765	1	235	Concilie/name
1.5515958	1	2.46034	1	6619	Congres/name
4.5316763	1	NA	NA	337	Congrespartij/name
4.215723	1	NA	NA	458	Connerotte/name
5.8500047	1	NA	NA	91	Connerotte/noun
3.6272886	1	NA	NA	832	Consulting/name
2.048154	1	NA	NA	4106	Consumentenbond/name
7.505909	2	8.418917	2	34	Cooijmans/name
4.176293	4	NA	NA	1915	Court/name
4.694746	1	NA	NA	284	Craxi/name
3.5508661	1	NA	NA	902	D'Alema/name
9.360141	1	10.196077	1	3	D'Urso/name
2.857351	1	3.770152	1	1783	D./noun
0.5621451	1	NA	NA	17916	D66/name
10.334701	1	11.2521305	1	1	DLC'ers/noun
1.6497583	1	NA	NA	6031	DS/name
4.987355	1	NA	NA	218	DSL/name
2.1091576	1	NA	NA	3926	DSM/name
5.363153	1	NA	NA	145	Daar/name
6.5793314	1	NA	NA	43	Dadizelenaar/noun
6.2829156	1	NA	NA	58	Daelman/noun
2.45182	1	NA	NA	2709	Dales/name
1.7100801	2	NA	NA	11414	Damme/name
1.5927254	1	2.4974172	1	6415	Daniël/name
2.3675072	1	NA	NA	3019	Danneels/name
2.7725217	3	NA	NA	5897	Davids/name
1.5456576	1	NA	NA	6654	Davis/name
-0.88286406	8	-1.3640538	2	609210	De/name
0.5617235	1	NA	NA	17890	Defensie/name
8.725263	1	9.642693	1	5	Delay/noun
10.334701	1	11.2521305	1	1	Delta-4/name
2.7518096	3	2.5647511	1	5960	Democraat/noun
-0.4114358	2	NA	NA	94996	Den/name
5.5107965	1	NA	NA	128	Deo/name
4.152409	1	NA	NA	497	Devreese/name
1.6596239	1	NA	NA	6049	Dexia/name
1.0889305	1	NA	NA	10738	Dick/name
1.3158115	1	NA	NA	8422	Didier/name
1.4431548	1	NA	NA	7411	Dienst/name
2.696358	1	3.6010695	1	2131	Dierckxsens/name
-0.20662737	1	0.6971772	1	39050	Dirk/name
5.034635	1	NA	NA	206	Docpharma/name
1.633837	1	NA	NA	6133	Donner/name
4.2242317	1	5.128815	1	459	Doom/name
3.4552934	1	4.3655987	1	985	Downing/name
4.18048	1	NA	NA	484	Drom/name
-1.1923771	1	-0.28864634	1	104339	Duits/adj
3.38202	1	NA	NA	1060	Duits_talig/adj
-0.19402845	2	NA	NA	76234	Duitsland/name
2.6516654	2	2.8671265	1	4442	Durant/name
3.571509	1	NA	NA	885	Durban/name
1.8008422	2	NA	NA	10376	Dutroux/name
0.6738709	1	NA	NA	16058	E./name
3.961381	1	4.8646197	1	601	EADS/name
1.6084062	1	NA	NA	6341	ECB/name
4.3605094	1	5.1557426	1	621	EDG/name
3.8120198	2	NA	NA	1384	EPO/name
0.19927247	1	NA	NA	25716	EU/name
4.7867928	1	5.698686	1	259	EUR/name
10.334701	1	NA	NA	1	EUvoorschrift/name
3.355276	1	NA	NA	1091	Easy/name
4.3447375	1	5.251334	1	408	Ebbers/name
1.0266804	1	NA	NA	11274	Economische/name
8.3197975	2	9.237227	2	15	Edict/name
5.9987183	1	6.9083247	1	77	Ehime/name
-0.12639484	1	NA	NA	35568	Engels/adj
5.260778	1	6.1668515	1	163	Epson/name
2.2027142	1	3.109194	1	3468	Erasmus/name
3.8063774	1	4.7129054	1	699	Eros/name
1.216207	1	NA	NA	9329	Erwin/name
-1.2806162	1	NA	NA	112784	Europa/name
3.1215217	1	4.030477	1	1391	Europarlementariër/noun
2.1663845	3	1.9726603	1	10827	Europees/name
1.5131104	8	1.7237725	4	55799	Europese/name
8.032116	1	8.949545	1	10	Ewen/noun
1.8909819	1	NA	NA	4744	Express/name
3.8548095	1	NA	NA	656	FAVV/name
3.8386803	1	4.748216	1	675	FBI_agent/noun
-0.6897108	1	NA	NA	63479	FC/name
8.948406	1	NA	NA	4	FDF_minister/noun
2.4154356	1	NA	NA	2856	FIFA/name
1.0408008	1	1.9443228	1	11283	FNV/name
3.5032868	1	4.41252	1	940	Fast/name
1.9439555	1	2.847602	1	4502	Federatie/name
3.1742043	1	NA	NA	1326	Feyenoorder/noun
3.7373505	1	NA	NA	746	Fientje/name
3.1939704	2	NA	NA	2591	Fifa/name
6.4127274	1	7.308124	1	53	Filmbelangen/name
0.38411257	1	NA	NA	21357	Financiën/name
1.6532058	1	NA	NA	6082	Fins/adj
3.5093085999999998	8	3.9461358	5	7492	Florida/name
9.641554	1	NA	NA	2	Florida_voorspelling/noun
1.4532986	2	NA	NA	14754	Ford/name
1.6795647	1	NA	NA	5892	Formule/name
2.11999	7	1.7648685	2	26768	Fortuyn/name
4.8860254	1	NA	NA	235	Fraktion/name
1.4031157	1	NA	NA	7758	Francis/name
-0.44806597	2	-0.23549673	1	98844	Frans/adj
0.113696285	1	NA	NA	28106	Frans/name
2.4500585	2	NA	NA	5409	Franse/name
1.651561	1	2.5610466	1	6003	Fransen/name
0.46277353	1	NA	NA	19659	Fransman/noun
0.6643882	1	NA	NA	16042	Franstalig/adj
7.4668016	1	NA	NA	18	Fricka/name
5.365582	1	NA	NA	148	Frieszo/name
2.7329488	1	3.6410298	1	2042	Fritz/name
4.7510166	1	5.6541715	1	273	Fröhlich/name
0.5034184	1	NA	NA	18962	G./name
3.0871572	1	3.9929261	1	1546	GS/name
4.961276	1	NA	NA	218	GTS/name
2.073536	1	2.973797	1	3992	GVB/name
5.693681	1	6.6017475	1	106	Gaalman/name
2.2064402	1	NA	NA	3478	Gabriëls/name
5.947065	1	6.857681	1	81	Galileï/name
4.028517	2	4.2449822	1	1115	Gandhi/name
2.2336292	1	NA	NA	3391	Gaston/name
10.334701	1	11.2521305	1	1	GeBu/name
4.4389215	1	NA	NA	368	Gees/name
1.4020327	1	NA	NA	7653	Gemeenschap/name
4.042114	1	NA	NA	600	Gemeentevervoerbedrijf/name
0.01165127	1	NA	NA	31416	Genk/name
0.9567676	2	1.860057	2	24287	Gents/adj
0.23701662	1	1.1422231	1	24917	George/name
0.7884276	1	1.6926835	1	14442	Gerard/name
5.5315	2	NA	NA	248	Germonpré/name
0.98333836	1	NA	NA	12122	Gert/name
7.167118	1	NA	NA	24	Ghanem/name
5.5526404	1	NA	NA	122	Gilds/name
7.1992064	1	NA	NA	23	Gilead/name
2.8032289	1	NA	NA	1923	Goran/name
2.0751455	2	2.9840236	2	7857	Gore/name
4.0077467	1	4.917519	1	566	Gosuin/name
2.9444885	1	NA	NA	1645	Grace/name
2.8318248	1	NA	NA	1853	Graeve/name
3.1912413	3	2.9983168	1	3934	Greenpeace/name
6.4941735	1	NA	NA	47	Gres/name
5.65721	1	6.5676866	1	109	Groen-Links/name
2.363851	3	2.8653018	2	8980	Groen/name
5.613972	1	NA	NA	113	Grondwettelijk/name
0.17565475	1	1.082473	1	26353	Groot-Brittannië/name
0.1349735	1	1.0383264	1	27475	Grote/name
1.5146364	1	NA	NA	6946	Group/name
3.4109983	2	3.622458	1	2074	Grozny/name
0.8989574	2	1.1109799	1	25668	Guy/name
-0.42385828	1	NA	NA	48237	Haag/name
0.98222303	1	NA	NA	11853	Haags/adj
2.6332293	1	NA	NA	2249	Haas/name
3.0874777	1	NA	NA	1426	Haasdonk/name
3.3371048	1	NA	NA	1113	Habibie/name
2.4026437	2	2.6156218	1	5700	Haider/name
4.0980377	1	NA	NA	524	Hakendover/name
7.0940633	1	NA	NA	26	Haman/name
1.2965494	1	NA	NA	8904	Handelsblad/name
0.42466968	2	0.6372749	1	41463	Hans/name
2.2302542	1	NA	NA	3415	Hasseltse/adj
1.8419335	1	2.750203	1	4956	Hecke/name
9.236089	1	10.153518	1	3	Heepe/name
4.250315	1	NA	NA	450	Hellebaut/name
1.381869	1	2.2860293	1	7974	Henin/name
1.3001791	2	NA	NA	17245	Henk/name
1.4961997	1	NA	NA	7014	Henry/name
3.5497913	2	NA	NA	1849	Herenthout/name
7.438789	1	8.307692	1	19	Herko/name
1.2817727	3	NA	NA	26355	Herman/name
3.3567033	14	3.9256399	10	15363	Hof/name
2.4373052	3	NA	NA	8241	Hoge/name
3.2441657	1	4.1533413	1	1217	Hoger/name
1.7981266	1	NA	NA	5219	Hongaars/adj
1.5253456	1	NA	NA	6829	Hongarije/name
2.338106	2	NA	NA	6055	Hongkong/name
4.0706363	1	NA	NA	534	Hongkongs/adj
8.725263	1	NA	NA	5	Hoogeveense/noun
4.61088	9	4.41605	3	2835	Hooggerechtshof/name
2.0525212	1	NA	NA	4034	Hooijdonk/name
4.0080147	1	NA	NA	572	Hotels/name
5.105198	1	NA	NA	190	Houbaert/name
2.3162894	1	NA	NA	3113	Houthalen/name
3.637358	1	4.540846	1	847	Huet/name
1.5332689	3	1.341816	1	20329	Huis/name
3.4790285	1	4.3850665	1	969	Hunt/name
1.9125658	1	2.820522	1	4615	Hussein/name
2.06153	1	2.9718626	1	3976	I./name
7.9368057	1	8.854235	1	11	I.E./name
0.3215811	1	1.2261319	1	22807	II/name
1.8369249	1	2.7453408	1	4978	III/name
4.859284	1	NA	NA	243	IJzerbedevaartcomité/name
4.3749847	1	NA	NA	402	IJzertoren/name
1.8256406	1	NA	NA	5865	IN/name
9.236089	1	NA	NA	3	IND_beschikking/noun
1.4906241	2	NA	NA	14269	ING/name
1.6981169	1	2.6040184	1	5742	IOC/name
4.8829474	3	NA	NA	727	IOC_voorzitter/noun
3.9436216	1	4.8454566	1	609	ISU/name
6.7251353	1	7.6412125	1	37	Idei/name
0.8988716	1	NA	NA	13011	Ieper/name
2.7734492	1	NA	NA	1980	Ieperse/adj
4.373824	2	4.592676	1	787	Ina/name
5.407085	2	6.3158593	2	279	Inbeschuldigingstelling/name
1.1860337	1	NA	NA	9645	Indiaas/adj
1.0073599	1	NA	NA	11563	Indonesië/name
9.641554	1	NA	NA	2	Informatiewet/name
10.334701	1	NA	NA	1	Inghelbrecht-Winne/name
6.6596665	1	7.5632505	1	40	Ino/name
6.163781	2	6.3874846	1	130	Inquisitie/name
0.76921713	1	NA	NA	14470	Instituut/name
2.686382	3	NA	NA	6528	Iraans/adj
3.5134842	1	4.4243655	1	929	Islam/name
1.5181601	6	NA	NA	41481	Israël/name
0.59892356	2	0.8121931	1	34697	Israëlisch/adj
0.6360074	1	NA	NA	16571	Italiaan/noun
-0.45141628	1	NA	NA	49706	Italiaans/adj
-0.27170235	1	NA	NA	41177	Italië/name
1.2998751	1	NA	NA	8744	Izegem/name
10.334701	1	11.2521305	1	1	JBN-bestuur/name
1.3247522	1	NA	NA	8363	Jackson/name
0.930485	1	NA	NA	12457	Jacobs/name
2.6558192	1	3.5590475	1	2227	Jaguar/name
0.3382549	5	0.32756177	2	112712	Jan/name
3.0958807	1	NA	NA	1422	Janmaat/name
4.3037753	1	NA	NA	429	Jansens/name
0.046840668	1	0.95273554	1	30026	Japan/name
0.08973567	1	NA	NA	28973	Japans/adj
2.4782069	1	NA	NA	2638	Jeffrey/name
3.87648	2	NA	NA	1307	Jestrovic/name
1.5946921	1	NA	NA	6384	Jim/name
10.334701	1	11.2521305	1	1	Jodra/noun
0.93722546	4	0.4579287	1	49311	John/name
2.8776686	1	NA	NA	1783	Jol/name
0.93698496	1	NA	NA	12284	Jones/name
0.46037173	1	1.3645116	1	19942	Jong/name
4.543518	1	NA	NA	334	Josiane/name
2.1849113	1	NA	NA	3525	Journaal/name
5.877451	1	NA	NA	88	Juanra/name
1.3768297	4	NA	NA	32228	Justitie/name
1.7096223	1	NA	NA	5700	Juventus/name
2.5927546	1	NA	NA	2382	Jörg/name
7.5435357	1	NA	NA	17	K&T/name
1.5309049	2	1.7463442	1	13517	K./name
5.7693114	1	NA	NA	171	KCL/name
3.7842636	1	NA	NA	714	KUL/name
1.5654695	2	NA	NA	13815	KV/name
3.416896	1	NA	NA	1037	KVS/name
3.036594	1	3.944844	1	1509	Kalsbeek/name
0.94604015	5	0.23948815	1	61301	Kamer/name
4.0328145	1	4.9440317	1	552	Karol/name
7.055671	1	NA	NA	27	Katsina/name
2.1911252	1	3.0968757	1	3526	Keizer/name
4.0659833	1	NA	NA	539	Kentucky/name
1.7025731	1	NA	NA	5691	Kerk/name
7.2901783	1	NA	NA	21	Khomeiny/det
3.595364	1	NA	NA	867	Kissinger/name
0.1164043	1	NA	NA	28080	Kok/name
4.8691754	1	NA	NA	238	Kommersant/name
8.725263	1	NA	NA	5	Kopermans/name
2.4437814	1	NA	NA	2788	Koppen/name
1.2572463	1	NA	NA	9034	Korthals/name
3.7797706	1	NA	NA	717	Kousbroek/name
7.58423	1	NA	NA	16	Kraut/noun
2.1563005	1	3.0669193	1	3618	Kremlin/name
6.71303	1	NA	NA	38	Kunsthandel/name
2.480436	1	3.3890557	1	2624	Köhler/name
4.3019743	1	NA	NA	435	LN/name
4.349506	1	NA	NA	401	LNV/name
1.0600016	1	1.9353824	1	11419	LPF/name
4.0376835	1	4.900154	1	624	LPF_kamer_lid/noun
0.7982163	1	NA	NA	14117	Laden/name
3.3655212	1	4.270776	1	1085	Lagos/name
1.6244851	1	NA	NA	6171	Lake/name
4.4297476	1	NA	NA	374	Lambrecht/noun
6.9588213	1	NA	NA	30	Langemheen/name
4.837123	1	5.741225	1	252	Laroes/name
8.037128	1	NA	NA	10	Lavrenti/name
3.047106	1	NA	NA	1484	Law/name
4.514173	1	5.4158583	1	347	Lawal/name
4.7921634	2	NA	NA	527	Lease/name
2.295893	3	2.1052222	1	9454	Lee/name
2.1334863	2	NA	NA	7535	Leefbaar/name
10.334701	1	11.2521305	1	1	Leer-directeuren/name
10.334701	2	NA	NA	2	Leer-zaak/name
3.7806962	1	NA	NA	728	Leer/name
2.8425627	3	NA	NA	5598	Leeuwarden/name
4.918156	2	NA	NA	460	Legio/name
3.2730234	1	NA	NA	1181	Lelièvre/name
7.268976	1	8.184077	1	22	Lemahieu/noun
2.1539598	1	3.0623653	1	3637	Leterme/name
4.4105787	1	NA	NA	394	Leuvens/adj
1.2247002	1	NA	NA	9319	Leuvense/adj
3.1477997	1	4.053012	1	1363	Lex/name
1.2034469	1	NA	NA	9483	Lijn/name
7.2436585000000004	1	8.161088	1	22	Liquidatie/name
7.0766044	1	7.994034	1	26	Lizarra/name
3.837775	1	4.744479	1	676	Lockerbie/name
3.5167608	1	4.423418	1	935	Lockheed/name
3.370833	3	3.1794677	1	3237	Lodewijk/name
-0.26277736	1	NA	NA	41046	Londen/name
4.506638	2	NA	NA	689	Lords/name
