_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
herroepen.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSall	-1.070881431338723	-0.8050189722408031	LEMMAPATH3	NA	NA	LEMMAPATH	671	no	NA	NA	FOC	all	225	1	herroepen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
herroepen.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSnav	-1.1206807274076036	-0.8547520693717411	LEMMAPATH3	NA	NA	LEMMAPATH	671	no	NA	NA	FOC	nav	225	1	herroepen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
herroepen.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall	-0.8488664006605953	-0.7136708508054083	LEMMAPATH3	NA	NA	LEMMAPATH	374	selection	NA	NA	5000	all	225	1	herroepen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
herroepen.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSnav	-0.8356438174014416	-0.7411881060959978	LEMMAPATH3	NA	NA	LEMMAPATH	374	selection	NA	NA	5000	nav	225	1	herroepen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
herroepen.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall	-0.5671006023740035	-0.5493633411731762	LEMMAPATH3	NA	NA	LEMMAPATH	374	selection	NA	NA	FOC	all	225	1	herroepen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
herroepen.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSnav	-0.5764261017605719	-0.5825705444444087	LEMMAPATH3	NA	NA	LEMMAPATH	374	selection	NA	NA	FOC	nav	225	1	herroepen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
herroepen.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall	-0.15813672402344636	-0.2941966862393192	LEMMAPATH3	NA	NA	LEMMAPATH	374	weight	NA	NA	5000	all	225	2	herroepen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herroepen.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSnav	-0.14344904628401406	-0.3225168950146482	LEMMAPATH3	NA	NA	LEMMAPATH	374	weight	NA	NA	5000	nav	225	2	herroepen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herroepen.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSall	-0.12108947954590274	-0.3623235750713403	LEMMAPATH3	NA	NA	LEMMAPATH	374	weight	NA	NA	FOC	all	225	2	herroepen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herroepen.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSnav	-0.11054437585379408	-0.3913509871979026	LEMMAPATH3	NA	NA	LEMMAPATH	374	weight	NA	NA	FOC	nav	225	2	herroepen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herroepen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	-0.8799384302339177	-1.0022117894973162	LEMMAPATHweight	NA	NA	LEMMAPATH	671	no	NA	NA	5000	all	225	1	herroepen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
herroepen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	-0.8580510815041095	-1.0207410410428983	LEMMAPATHweight	NA	NA	LEMMAPATH	671	no	NA	NA	5000	nav	225	1	herroepen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
herroepen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	-0.6257049115005928	-0.7248095020576315	LEMMAPATHweight	NA	NA	LEMMAPATH	671	no	NA	NA	FOC	all	225	1	herroepen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
herroepen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	-0.6386704037103517	-0.7506144363748035	LEMMAPATHweight	NA	NA	LEMMAPATH	671	no	NA	NA	FOC	nav	225	1	herroepen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
herroepen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	-0.5501164581857286	-0.7825370268418598	LEMMAPATHweight	NA	NA	LEMMAPATH	374	selection	NA	NA	5000	all	225	1	herroepen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
herroepen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	-0.5462600029119375	-0.80194714848301	LEMMAPATHweight	NA	NA	LEMMAPATH	374	selection	NA	NA	5000	nav	225	1	herroepen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
herroepen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	-0.34741162983906204	-0.5691388407504521	LEMMAPATHweight	NA	NA	LEMMAPATH	374	selection	NA	NA	FOC	all	225	1	herroepen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
herroepen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	-0.34410413154977376	-0.5948063090534232	LEMMAPATHweight	NA	NA	LEMMAPATH	374	selection	NA	NA	FOC	nav	225	1	herroepen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
herroepen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	-0.05503044710328333	-0.32259393004300513	LEMMAPATHweight	NA	NA	LEMMAPATH	374	weight	NA	NA	5000	all	225	2	herroepen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herroepen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	-0.0368273916673495	-0.33764228591633716	LEMMAPATHweight	NA	NA	LEMMAPATH	374	weight	NA	NA	5000	nav	225	2	herroepen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herroepen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	-0.01595655045543438	-0.36005252144445127	LEMMAPATHweight	NA	NA	LEMMAPATH	374	weight	NA	NA	FOC	all	225	2	herroepen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herroepen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	-0.01546947106485575	-0.3835675719435861	LEMMAPATHweight	NA	NA	LEMMAPATH	374	weight	NA	NA	FOC	nav	225	2	herroepen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herroepen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	-0.16997312408623716	-1.1989613753674335	NA	LEMMAREL1	NA	LEMMAREL	236	no	NA	NA	5000	all	224	3	herroepen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	-0.14267184671520844	-1.2076328080332444	NA	LEMMAREL1	NA	LEMMAREL	236	no	NA	NA	5000	nav	224	3	herroepen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	-0.06340849199617139	-1.2041575734428185	NA	LEMMAREL1	NA	LEMMAREL	236	no	NA	NA	FOC	all	224	3	herroepen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	-0.04562118778033094	-1.3199859652064194	NA	LEMMAREL1	NA	LEMMAREL	236	no	NA	NA	FOC	nav	224	3	herroepen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	-0.11010207395162264	-0.6362246855362875	NA	LEMMAREL1	NA	LEMMAREL	173	selection	NA	NA	5000	all	205	3	herroepen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	-0.09745466941211968	-0.6683150785152843	NA	LEMMAREL1	NA	LEMMAREL	173	selection	NA	NA	5000	nav	205	3	herroepen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	-0.0517842880313715	-0.7078285646983347	NA	LEMMAREL1	NA	LEMMAREL	173	selection	NA	NA	FOC	all	205	3	herroepen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	0.00677187790783855	-0.8780813975878635	NA	LEMMAREL1	NA	LEMMAREL	173	selection	NA	NA	FOC	nav	205	3	herroepen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	0.03944563819014825	-0.575387885075379	NA	LEMMAREL1	NA	LEMMAREL	173	weight	NA	NA	5000	all	205	3	herroepen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	0.05415703152164523	-0.5796719255636217	NA	LEMMAREL1	NA	LEMMAREL	173	weight	NA	NA	5000	nav	205	3	herroepen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	0.05202306258432269	-0.7101752520834814	NA	LEMMAREL1	NA	LEMMAREL	173	weight	NA	NA	FOC	all	205	3	herroepen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	0.10821177463869046	-0.9173689640914566	NA	LEMMAREL1	NA	LEMMAREL	173	weight	NA	NA	FOC	nav	205	3	herroepen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	-0.31752994573610943	-1.010046166682403	NA	LEMMAREL2	NA	LEMMAREL	329	no	NA	NA	5000	all	232	1	herroepen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
herroepen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	-0.28813780535516353	-1.0196134497473706	NA	LEMMAREL2	NA	LEMMAREL	329	no	NA	NA	5000	nav	232	1	herroepen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
herroepen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	-0.19096621579980097	-0.924427337976586	NA	LEMMAREL2	NA	LEMMAREL	329	no	NA	NA	FOC	all	232	3	herroepen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	-0.17942647328580083	-0.97981245911011	NA	LEMMAREL2	NA	LEMMAREL	329	no	NA	NA	FOC	nav	232	3	herroepen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	-0.20629330409926133	-0.8501461663579096	NA	LEMMAREL2	NA	LEMMAREL	231	selection	NA	NA	5000	all	230	2	herroepen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herroepen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	-0.19480415144634924	-0.8833679980895172	NA	LEMMAREL2	NA	LEMMAREL	231	selection	NA	NA	5000	nav	230	2	herroepen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herroepen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	-0.10008039204351556	-0.7838139841351953	NA	LEMMAREL2	NA	LEMMAREL	231	selection	NA	NA	FOC	all	230	3	herroepen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.07670888037701734	-0.8792642074284663	NA	LEMMAREL2	NA	LEMMAREL	231	selection	NA	NA	FOC	nav	230	3	herroepen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	0.09295940076436628	-0.6923029706207838	NA	LEMMAREL2	NA	LEMMAREL	231	weight	NA	NA	5000	all	230	2	herroepen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herroepen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	0.1020068256872912	-0.7297409346493778	NA	LEMMAREL2	NA	LEMMAREL	231	weight	NA	NA	5000	nav	230	2	herroepen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herroepen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	0.12811337731582284	-0.8557630765868836	NA	LEMMAREL2	NA	LEMMAREL	231	weight	NA	NA	FOC	all	230	3	herroepen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	0.136819463534975	-0.9661573948835696	NA	LEMMAREL2	NA	LEMMAREL	231	weight	NA	NA	FOC	nav	230	3	herroepen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.bound10-10all.PPMIno.LENGTH5000.SOCPOSall	-2.186370033410672	-0.1405288422413524	NA	NA	TRUE	BOW	940	no	all	10-10	5000	all	236	4	herroepen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herroepen.bound10-10all.PPMIno.LENGTH5000.SOCPOSnav	-2.077459090796624	-0.18442828928780877	NA	NA	TRUE	BOW	940	no	all	10-10	5000	nav	236	4	herroepen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herroepen.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall	-1.6445700689940093	0.04349266591186808	NA	NA	TRUE	BOW	940	no	all	10-10	FOC	all	236	4	herroepen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herroepen.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	-1.6207704231237403	-0.00843630391185298	NA	NA	TRUE	BOW	940	no	all	10-10	FOC	nav	236	4	herroepen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herroepen.bound10-10all.PPMIselection.LENGTH5000.SOCPOSall	-1.2707123126498172	-0.04898855164392134	NA	NA	TRUE	BOW	472	selection	all	10-10	5000	all	236	5	herroepen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herroepen.bound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	-1.3043179752345944	-0.09511546399421213	NA	NA	TRUE	BOW	472	selection	all	10-10	5000	nav	236	5	herroepen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herroepen.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	-0.8111028361609609	0.10772674984082573	NA	NA	TRUE	BOW	472	selection	all	10-10	FOC	all	236	5	herroepen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herroepen.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.8723999252050484	0.07781418877335952	NA	NA	TRUE	BOW	472	selection	all	10-10	FOC	nav	236	5	herroepen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herroepen.bound10-10all.PPMIweight.LENGTH5000.SOCPOSall	-0.21061499132170317	0.278122011757555	NA	NA	TRUE	BOW	472	weight	all	10-10	5000	all	236	2	herroepen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herroepen.bound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.2073914116962462	0.2750920167400313	NA	NA	TRUE	BOW	472	weight	all	10-10	5000	nav	236	2	herroepen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herroepen.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	-0.19616990082610108	0.35488974126706807	NA	NA	TRUE	BOW	472	weight	all	10-10	FOC	all	236	6	herroepen.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall
herroepen.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.2154240665885171	0.3486811762036179	NA	NA	TRUE	BOW	472	weight	all	10-10	FOC	nav	236	6	herroepen.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall
herroepen.bound10-10lex.PPMIno.LENGTH5000.SOCPOSall	-0.6685737882315227	1.064230634009138	NA	NA	TRUE	BOW	676	no	lex	10-10	5000	all	235	7	herroepen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.bound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	-0.5577081490689519	1.0280143925108076	NA	NA	TRUE	BOW	676	no	lex	10-10	5000	nav	235	7	herroepen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	-0.4733558896615476	0.7569055178625772	NA	NA	TRUE	BOW	676	no	lex	10-10	FOC	all	235	7	herroepen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.49244925048364474	0.777500130711832	NA	NA	TRUE	BOW	676	no	lex	10-10	FOC	nav	235	7	herroepen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	-0.17625823769783058	0.6817004585845914	NA	NA	TRUE	BOW	353	selection	lex	10-10	5000	all	234	7	herroepen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.12031257479743268	0.6870040713471393	NA	NA	TRUE	BOW	353	selection	lex	10-10	5000	nav	234	7	herroepen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.10099146925739064	0.5236366496420701	NA	NA	TRUE	BOW	353	selection	lex	10-10	FOC	all	234	7	herroepen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.1316651683456261	0.5375807428262809	NA	NA	TRUE	BOW	353	selection	lex	10-10	FOC	nav	234	7	herroepen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	0.06930459108498613	0.509684506307247	NA	NA	TRUE	BOW	353	weight	lex	10-10	5000	all	234	6	herroepen.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall
herroepen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.0802283310522064	0.5138520473917372	NA	NA	TRUE	BOW	353	weight	lex	10-10	5000	nav	234	6	herroepen.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall
herroepen.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.06769068856118163	0.5678697787328613	NA	NA	TRUE	BOW	353	weight	lex	10-10	FOC	all	234	6	herroepen.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall
herroepen.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.04406460312265905	0.576712190539018	NA	NA	TRUE	BOW	353	weight	lex	10-10	FOC	nav	234	6	herroepen.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall
herroepen.bound3-3all.PPMIno.LENGTH5000.SOCPOSall	0.9416918237380856	-1.027882617742399	NA	NA	TRUE	BOW	363	no	all	3-3	5000	all	236	5	herroepen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herroepen.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav	0.9547858504362348	-1.1346420950423823	NA	NA	TRUE	BOW	363	no	all	3-3	5000	nav	236	5	herroepen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herroepen.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall	0.8842005260863877	-0.5379574946634562	NA	NA	TRUE	BOW	363	no	all	3-3	FOC	all	236	8	herroepen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	0.9199656575587464	-0.6074810847353515	NA	NA	TRUE	BOW	363	no	all	3-3	FOC	nav	236	8	herroepen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall	0.923357829038226	-0.7769987687013665	NA	NA	TRUE	BOW	302	selection	all	3-3	5000	all	236	5	herroepen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herroepen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	0.9605421461593532	-0.8671881590785475	NA	NA	TRUE	BOW	302	selection	all	3-3	5000	nav	236	5	herroepen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herroepen.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	0.8575683316841475	-0.4108082974444951	NA	NA	TRUE	BOW	302	selection	all	3-3	FOC	all	236	8	herroepen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.9134154102144536	-0.4818899468086207	NA	NA	TRUE	BOW	302	selection	all	3-3	FOC	nav	236	8	herroepen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.bound3-3all.PPMIweight.LENGTH5000.SOCPOSall	1.0480632523957418	-0.2153560022453773	NA	NA	TRUE	BOW	302	weight	all	3-3	5000	all	236	8	herroepen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.bound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	1.120333835562525	-0.2514625263670208	NA	NA	TRUE	BOW	302	weight	all	3-3	5000	nav	236	8	herroepen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	1.1168747373229442	-0.16531079985359748	NA	NA	TRUE	BOW	302	weight	all	3-3	FOC	all	236	8	herroepen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	1.1786815661395362	-0.20833594522835197	NA	NA	TRUE	BOW	302	weight	all	3-3	FOC	nav	236	8	herroepen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.bound3-3lex.PPMIno.LENGTH5000.SOCPOSall	1.1818748049989758	0.2384412409157386	NA	NA	TRUE	BOW	255	no	lex	3-3	5000	all	230	8	herroepen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.bound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	1.181745874050079	0.26434950133291907	NA	NA	TRUE	BOW	255	no	lex	3-3	5000	nav	230	8	herroepen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	1.0723317348269334	0.15005213654370048	NA	NA	TRUE	BOW	255	no	lex	3-3	FOC	all	230	8	herroepen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	1.1042550875824233	0.13622295494044664	NA	NA	TRUE	BOW	255	no	lex	3-3	FOC	nav	230	8	herroepen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	1.0194925694766837	0.14794697285555922	NA	NA	TRUE	BOW	224	selection	lex	3-3	5000	all	226	8	herroepen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
