_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
herroepen.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSall	-1.3625903817879392	-1.0755490322757786	LEMMAPATH3	NA	NA	LEMMAPATH	671	no	NA	NA	5000	all	225	1	herroepen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
herroepen.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSnav	-1.3156469617003002	-1.0960007707722754	LEMMAPATH3	NA	NA	LEMMAPATH	671	no	NA	NA	5000	nav	225	1	herroepen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
herroepen.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSall	-1.0708920037636258	-0.8050268375674164	LEMMAPATH3	NA	NA	LEMMAPATH	671	no	NA	NA	FOC	all	225	1	herroepen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
herroepen.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSnav	-1.1206870929569897	-0.8547537371748947	LEMMAPATH3	NA	NA	LEMMAPATH	671	no	NA	NA	FOC	nav	225	1	herroepen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
herroepen.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall	-0.8488834920390494	-0.7136872012493559	LEMMAPATH3	NA	NA	LEMMAPATH	374	selection	NA	NA	5000	all	225	1	herroepen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
herroepen.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSnav	-0.8356631818465059	-0.7411961750006061	LEMMAPATH3	NA	NA	LEMMAPATH	374	selection	NA	NA	5000	nav	225	1	herroepen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
herroepen.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall	-0.5671082781364327	-0.5493758924789023	LEMMAPATH3	NA	NA	LEMMAPATH	374	selection	NA	NA	FOC	all	225	1	herroepen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
herroepen.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSnav	-0.5764362479216211	-0.5825804999796791	LEMMAPATH3	NA	NA	LEMMAPATH	374	selection	NA	NA	FOC	nav	225	1	herroepen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
herroepen.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall	-0.15814443456601923	-0.2942240787208572	LEMMAPATH3	NA	NA	LEMMAPATH	374	weight	NA	NA	5000	all	225	2	herroepen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herroepen.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSnav	-0.14345897690747156	-0.3225396230670953	LEMMAPATH3	NA	NA	LEMMAPATH	374	weight	NA	NA	5000	nav	225	2	herroepen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herroepen.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSall	-0.12110187588888752	-0.3623514871525375	LEMMAPATH3	NA	NA	LEMMAPATH	374	weight	NA	NA	FOC	all	225	2	herroepen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herroepen.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSnav	-0.11056092477863316	-0.39137380478580114	LEMMAPATH3	NA	NA	LEMMAPATH	374	weight	NA	NA	FOC	nav	225	2	herroepen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herroepen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	-0.8799452708315915	-1.0022216829399542	LEMMAPATHweight	NA	NA	LEMMAPATH	671	no	NA	NA	5000	all	225	1	herroepen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
herroepen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	-0.8580648622663499	-1.0207493404924293	LEMMAPATHweight	NA	NA	LEMMAPATH	671	no	NA	NA	5000	nav	225	1	herroepen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
herroepen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	-0.6257144987423398	-0.7248273822209262	LEMMAPATHweight	NA	NA	LEMMAPATH	671	no	NA	NA	FOC	all	225	1	herroepen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
herroepen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	-0.6386818925528729	-0.7506317022952367	LEMMAPATHweight	NA	NA	LEMMAPATH	671	no	NA	NA	FOC	nav	225	1	herroepen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
herroepen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	-0.5501208007444021	-0.7825612247935666	LEMMAPATHweight	NA	NA	LEMMAPATH	374	selection	NA	NA	5000	all	225	1	herroepen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
herroepen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	-0.5462696694305449	-0.8019691287528744	LEMMAPATHweight	NA	NA	LEMMAPATH	374	selection	NA	NA	5000	nav	225	1	herroepen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
herroepen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	-0.34742283468846785	-0.5691495022621021	LEMMAPATHweight	NA	NA	LEMMAPATH	374	selection	NA	NA	FOC	all	225	1	herroepen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
herroepen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	-0.3441139137430798	-0.5948218770313747	LEMMAPATHweight	NA	NA	LEMMAPATH	374	selection	NA	NA	FOC	nav	225	1	herroepen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
herroepen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	-0.05503753019466099	-0.3226137241027049	LEMMAPATHweight	NA	NA	LEMMAPATH	374	weight	NA	NA	5000	all	225	2	herroepen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herroepen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	-0.0368355476273117	-0.3376615211821983	LEMMAPATHweight	NA	NA	LEMMAPATH	374	weight	NA	NA	5000	nav	225	2	herroepen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herroepen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	-0.01597998260199519	-0.3600763247533161	LEMMAPATHweight	NA	NA	LEMMAPATH	374	weight	NA	NA	FOC	all	225	2	herroepen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herroepen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	-0.01548877177072205	-0.3835943841667157	LEMMAPATHweight	NA	NA	LEMMAPATH	374	weight	NA	NA	FOC	nav	225	2	herroepen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herroepen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	-0.16993720402958248	-1.198979658998441	NA	LEMMAREL1	NA	LEMMAREL	236	no	NA	NA	5000	all	224	3	herroepen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	-0.14263342610141588	-1.2076379082615256	NA	LEMMAREL1	NA	LEMMAREL	236	no	NA	NA	5000	nav	224	3	herroepen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	-0.06339050715628594	-1.2041708426213384	NA	LEMMAREL1	NA	LEMMAREL	236	no	NA	NA	FOC	all	224	3	herroepen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	-0.04560140588277691	-1.3199770626402674	NA	LEMMAREL1	NA	LEMMAREL	236	no	NA	NA	FOC	nav	224	3	herroepen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	-0.110045690377884	-0.6363366583759761	NA	LEMMAREL1	NA	LEMMAREL	173	selection	NA	NA	5000	all	205	3	herroepen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	-0.09737588924021531	-0.6684308705802967	NA	LEMMAREL1	NA	LEMMAREL	173	selection	NA	NA	5000	nav	205	3	herroepen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	-0.0517278959988322	-0.7078923379587635	NA	LEMMAREL1	NA	LEMMAREL	173	selection	NA	NA	FOC	all	205	3	herroepen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	0.00678568115922143	-0.8781073042610715	NA	LEMMAREL1	NA	LEMMAREL	173	selection	NA	NA	FOC	nav	205	3	herroepen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	0.03994410527749267	-0.5760005444413894	NA	LEMMAREL1	NA	LEMMAREL	173	weight	NA	NA	5000	all	205	3	herroepen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	0.054297447437545	-0.580066681693562	NA	LEMMAREL1	NA	LEMMAREL	173	weight	NA	NA	5000	nav	205	3	herroepen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	0.05204241604349751	-0.7102056690513108	NA	LEMMAREL1	NA	LEMMAREL	173	weight	NA	NA	FOC	all	205	3	herroepen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	0.1082229340878058	-0.9173881828340604	NA	LEMMAREL1	NA	LEMMAREL	173	weight	NA	NA	FOC	nav	205	3	herroepen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	-0.31751146800978314	-1.0100703018969115	NA	LEMMAREL2	NA	LEMMAREL	329	no	NA	NA	5000	all	232	1	herroepen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
herroepen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	-0.2881227241586796	-1.0196365042401845	NA	LEMMAREL2	NA	LEMMAREL	329	no	NA	NA	5000	nav	232	1	herroepen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
herroepen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	-0.19096558049133933	-0.924458088685972	NA	LEMMAREL2	NA	LEMMAREL	329	no	NA	NA	FOC	all	232	3	herroepen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	-0.17942817605936512	-0.9798377372209928	NA	LEMMAREL2	NA	LEMMAREL	329	no	NA	NA	FOC	nav	232	3	herroepen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	-0.20627609262587915	-0.8501874959967992	NA	LEMMAREL2	NA	LEMMAREL	231	selection	NA	NA	5000	all	230	2	herroepen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herroepen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	-0.1947873553992044	-0.8834037250045088	NA	LEMMAREL2	NA	LEMMAREL	231	selection	NA	NA	5000	nav	230	2	herroepen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herroepen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	-0.10008280584397448	-0.7838480006428157	NA	LEMMAREL2	NA	LEMMAREL	231	selection	NA	NA	FOC	all	230	3	herroepen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.07670969587741608	-0.8792905963378586	NA	LEMMAREL2	NA	LEMMAREL	231	selection	NA	NA	FOC	nav	230	3	herroepen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	0.09296844204209086	-0.6923141393601001	NA	LEMMAREL2	NA	LEMMAREL	231	weight	NA	NA	5000	all	230	2	herroepen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herroepen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	0.10200793801375366	-0.7297532182489781	NA	LEMMAREL2	NA	LEMMAREL	231	weight	NA	NA	5000	nav	230	2	herroepen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herroepen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	0.12810934556735898	-0.8557872053729355	NA	LEMMAREL2	NA	LEMMAREL	231	weight	NA	NA	FOC	all	230	3	herroepen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	0.13681319535127004	-0.9661791272696686	NA	LEMMAREL2	NA	LEMMAREL	231	weight	NA	NA	FOC	nav	230	3	herroepen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.bound10-10all.PPMIno.LENGTH5000.SOCPOSall	-2.1862684538967407	-0.14048050378907193	NA	NA	TRUE	BOW	940	no	all	10-10	5000	all	236	4	herroepen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herroepen.bound10-10all.PPMIno.LENGTH5000.SOCPOSnav	-2.077447587533424	-0.1843808046142042	NA	NA	TRUE	BOW	940	no	all	10-10	5000	nav	236	4	herroepen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herroepen.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall	-1.6445773129535977	0.04350797264473065	NA	NA	TRUE	BOW	940	no	all	10-10	FOC	all	236	4	herroepen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herroepen.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	-1.6207791432048082	-0.00841968848075265	NA	NA	TRUE	BOW	940	no	all	10-10	FOC	nav	236	4	herroepen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herroepen.bound10-10all.PPMIselection.LENGTH5000.SOCPOSall	-1.2707285567414368	-0.04897901023402599	NA	NA	TRUE	BOW	472	selection	all	10-10	5000	all	236	5	herroepen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herroepen.bound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	-1.304337030928878	-0.09510631860199838	NA	NA	TRUE	BOW	472	selection	all	10-10	5000	nav	236	5	herroepen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herroepen.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	-0.8111146803203008	0.10772222067126278	NA	NA	TRUE	BOW	472	selection	all	10-10	FOC	all	236	5	herroepen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herroepen.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.8724129836666241	0.07780729705447105	NA	NA	TRUE	BOW	472	selection	all	10-10	FOC	nav	236	5	herroepen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herroepen.bound10-10all.PPMIweight.LENGTH5000.SOCPOSall	-0.21062485046714455	0.278103733067757	NA	NA	TRUE	BOW	472	weight	all	10-10	5000	all	236	2	herroepen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herroepen.bound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.20740165383313489	0.2750717036023533	NA	NA	TRUE	BOW	472	weight	all	10-10	5000	nav	236	2	herroepen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herroepen.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	-0.19618431034608116	0.3548652555316372	NA	NA	TRUE	BOW	472	weight	all	10-10	FOC	all	236	6	herroepen.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall
herroepen.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.2154377063453368	0.3486537110564145	NA	NA	TRUE	BOW	472	weight	all	10-10	FOC	nav	236	6	herroepen.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall
herroepen.bound10-10lex.PPMIno.LENGTH5000.SOCPOSall	-0.6685361593241984	1.064288787783107	NA	NA	TRUE	BOW	676	no	lex	10-10	5000	all	235	7	herroepen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.bound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	-0.5576628747678156	1.0280694886245445	NA	NA	TRUE	BOW	676	no	lex	10-10	5000	nav	235	7	herroepen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	-0.4733570243401892	0.7569266490005557	NA	NA	TRUE	BOW	676	no	lex	10-10	FOC	all	235	7	herroepen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.492440460001224	0.7775196738257127	NA	NA	TRUE	BOW	676	no	lex	10-10	FOC	nav	235	7	herroepen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	-0.17618943878025	0.6817567702355156	NA	NA	TRUE	BOW	353	selection	lex	10-10	5000	all	234	7	herroepen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.1202664280374452	0.6870573025749607	NA	NA	TRUE	BOW	353	selection	lex	10-10	5000	nav	234	7	herroepen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.10099166631532104	0.5236433089291467	NA	NA	TRUE	BOW	353	selection	lex	10-10	FOC	all	234	7	herroepen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.13166631548947244	0.5375888618792063	NA	NA	TRUE	BOW	353	selection	lex	10-10	FOC	nav	234	7	herroepen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	0.06930027739047229	0.5096842015414285	NA	NA	TRUE	BOW	353	weight	lex	10-10	5000	all	234	6	herroepen.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall
herroepen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.08022319065809143	0.5138508275549764	NA	NA	TRUE	BOW	353	weight	lex	10-10	5000	nav	234	6	herroepen.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall
herroepen.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.067682132661049	0.5678541410487704	NA	NA	TRUE	BOW	353	weight	lex	10-10	FOC	all	234	6	herroepen.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall
herroepen.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.04405525217156841	0.576692024268415	NA	NA	TRUE	BOW	353	weight	lex	10-10	FOC	nav	234	6	herroepen.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall
herroepen.bound3-3all.PPMIno.LENGTH5000.SOCPOSall	0.9416846395220952	-1.0278078634837444	NA	NA	TRUE	BOW	363	no	all	3-3	5000	all	236	5	herroepen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herroepen.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav	0.9548270072102676	-1.134613465526935	NA	NA	TRUE	BOW	363	no	all	3-3	5000	nav	236	5	herroepen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herroepen.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall	0.884216822698904	-0.5379474934981484	NA	NA	TRUE	BOW	363	no	all	3-3	FOC	all	236	8	herroepen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	0.9199816019917648	-0.6074700679758865	NA	NA	TRUE	BOW	363	no	all	3-3	FOC	nav	236	8	herroepen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall	0.9233888415967524	-0.7769899868741351	NA	NA	TRUE	BOW	302	selection	all	3-3	5000	all	236	5	herroepen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herroepen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	0.9605785819800484	-0.8671777036730722	NA	NA	TRUE	BOW	302	selection	all	3-3	5000	nav	236	5	herroepen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herroepen.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	0.8575828801788601	-0.41079880471703234	NA	NA	TRUE	BOW	302	selection	all	3-3	FOC	all	236	8	herroepen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.9134277131111482	-0.4818826588371853	NA	NA	TRUE	BOW	302	selection	all	3-3	FOC	nav	236	8	herroepen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.bound3-3all.PPMIweight.LENGTH5000.SOCPOSall	1.0480691473681678	-0.2153500879464827	NA	NA	TRUE	BOW	302	weight	all	3-3	5000	all	236	8	herroepen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.bound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	1.120341730617522	-0.2514576772771491	NA	NA	TRUE	BOW	302	weight	all	3-3	5000	nav	236	8	herroepen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	1.116876617419279	-0.1653049266730804	NA	NA	TRUE	BOW	302	weight	all	3-3	FOC	all	236	8	herroepen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	1.1786846049601605	-0.2083273501550372	NA	NA	TRUE	BOW	302	weight	all	3-3	FOC	nav	236	8	herroepen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.bound3-3lex.PPMIno.LENGTH5000.SOCPOSall	1.1818727017368351	0.23849719134705977	NA	NA	TRUE	BOW	255	no	lex	3-3	5000	all	230	8	herroepen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.bound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	1.1817306867041817	0.2644229273520023	NA	NA	TRUE	BOW	255	no	lex	3-3	5000	nav	230	8	herroepen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	1.0723413921568177	0.1500705109395694	NA	NA	TRUE	BOW	255	no	lex	3-3	FOC	all	230	8	herroepen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	1.1042637168311586	0.13624093997464465	NA	NA	TRUE	BOW	255	no	lex	3-3	FOC	nav	230	8	herroepen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	1.019494171397178	0.14798191500366142	NA	NA	TRUE	BOW	224	selection	lex	3-3	5000	all	226	8	herroepen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
