_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
herroepen.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSnav	-0.16882070272978195	-0.3375314951827512	LEMMAPATH3	NA	NA	LEMMAPATH	374	weight	NA	NA	5000	nav	225	2	herroepen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herroepen.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSall	-0.1533461083762314	-0.38448974218874105	LEMMAPATH3	NA	NA	LEMMAPATH	374	weight	NA	NA	FOC	all	225	2	herroepen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herroepen.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSnav	-0.1475893960997213	-0.40998051732435215	LEMMAPATH3	NA	NA	LEMMAPATH	374	weight	NA	NA	FOC	nav	225	2	herroepen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herroepen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	-1.436251494457616	-0.9399275089490228	LEMMAPATHweight	NA	NA	LEMMAPATH	671	no	NA	NA	5000	all	225	1	herroepen.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
herroepen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	-1.3933761020913442	-0.9679427534225612	LEMMAPATHweight	NA	NA	LEMMAPATH	671	no	NA	NA	5000	nav	225	1	herroepen.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
herroepen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	-1.1109354860894691	-0.714127430928479	LEMMAPATHweight	NA	NA	LEMMAPATH	671	no	NA	NA	FOC	all	225	1	herroepen.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
herroepen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	-1.1601552761145777	-0.763102537038367	LEMMAPATHweight	NA	NA	LEMMAPATH	671	no	NA	NA	FOC	nav	225	1	herroepen.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
herroepen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	-0.8768553343686065	-0.6451536545843448	LEMMAPATHweight	NA	NA	LEMMAPATH	374	selection	NA	NA	5000	all	225	1	herroepen.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
herroepen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	-0.8624971496153484	-0.6796770331348951	LEMMAPATHweight	NA	NA	LEMMAPATH	374	selection	NA	NA	5000	nav	225	1	herroepen.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
herroepen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	-0.5980432415161345	-0.5198168338326834	LEMMAPATHweight	NA	NA	LEMMAPATH	374	selection	NA	NA	FOC	all	225	1	herroepen.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
herroepen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	-0.6082223231708641	-0.5514734923554311	LEMMAPATHweight	NA	NA	LEMMAPATH	374	selection	NA	NA	FOC	nav	225	1	herroepen.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
herroepen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	-0.18067214838910417	-0.30715093856506126	LEMMAPATHweight	NA	NA	LEMMAPATH	374	weight	NA	NA	5000	all	225	2	herroepen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herroepen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	-0.16882070272978195	-0.3375314951827512	LEMMAPATHweight	NA	NA	LEMMAPATH	374	weight	NA	NA	5000	nav	225	2	herroepen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herroepen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	-0.1533461083762314	-0.38448974218874105	LEMMAPATHweight	NA	NA	LEMMAPATH	374	weight	NA	NA	FOC	all	225	2	herroepen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herroepen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	-0.1475893960997213	-0.40998051732435215	LEMMAPATHweight	NA	NA	LEMMAPATH	374	weight	NA	NA	FOC	nav	225	2	herroepen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herroepen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	-0.25460667911225304	-1.2585898403580955	NA	LEMMAREL1	NA	LEMMAREL	236	no	NA	NA	5000	all	229	3	herroepen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herroepen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	-0.2182949500077361	-1.2604611380620478	NA	LEMMAREL1	NA	LEMMAREL	236	no	NA	NA	5000	nav	229	3	herroepen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herroepen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	-0.15390100257025807	-1.269909833934272	NA	LEMMAREL1	NA	LEMMAREL	236	no	NA	NA	FOC	all	229	3	herroepen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herroepen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	-0.14922888430379205	-1.3824014020690898	NA	LEMMAREL1	NA	LEMMAREL	236	no	NA	NA	FOC	nav	229	3	herroepen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herroepen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	-0.1273520812499162	-0.6648127638310924	NA	LEMMAREL1	NA	LEMMAREL	173	selection	NA	NA	5000	all	205	3	herroepen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herroepen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	-0.12028097245551073	-0.6708222041543047	NA	LEMMAREL1	NA	LEMMAREL	173	selection	NA	NA	5000	nav	205	3	herroepen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herroepen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	-0.08182499466170151	-0.7366944391011386	NA	LEMMAREL1	NA	LEMMAREL	173	selection	NA	NA	FOC	all	205	3	herroepen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herroepen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	-0.03895884875398257	-0.8833331556480609	NA	LEMMAREL1	NA	LEMMAREL	173	selection	NA	NA	FOC	nav	205	3	herroepen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herroepen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	0.01539687639617571	-0.5828324911346675	NA	LEMMAREL1	NA	LEMMAREL	173	weight	NA	NA	5000	all	205	3	herroepen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herroepen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	0.02922684441605286	-0.5849241544741071	NA	LEMMAREL1	NA	LEMMAREL	173	weight	NA	NA	5000	nav	205	3	herroepen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herroepen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	0.0219387082935394	-0.7271809055440147	NA	LEMMAREL1	NA	LEMMAREL	173	weight	NA	NA	FOC	all	205	3	herroepen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herroepen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	0.06494590028531598	-0.9285803212357724	NA	LEMMAREL1	NA	LEMMAREL	173	weight	NA	NA	FOC	nav	205	3	herroepen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herroepen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	-0.34652278386892066	-1.0119483210173048	NA	LEMMAREL2	NA	LEMMAREL	329	no	NA	NA	5000	all	235	3	herroepen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herroepen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	-0.32332449239954153	-1.0234260103707162	NA	LEMMAREL2	NA	LEMMAREL	329	no	NA	NA	5000	nav	235	3	herroepen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herroepen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	-0.2389351795945493	-0.9313150259910946	NA	LEMMAREL2	NA	LEMMAREL	329	no	NA	NA	FOC	all	235	3	herroepen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herroepen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	-0.23282923488562984	-0.982336529772902	NA	LEMMAREL2	NA	LEMMAREL	329	no	NA	NA	FOC	nav	235	3	herroepen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herroepen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	-0.23397978125226856	-0.8450303527545252	NA	LEMMAREL2	NA	LEMMAREL	231	selection	NA	NA	5000	all	230	3	herroepen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herroepen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	-0.21786135985021135	-0.8804868349416048	NA	LEMMAREL2	NA	LEMMAREL	231	selection	NA	NA	5000	nav	230	3	herroepen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herroepen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	-0.13933213088513266	-0.7801084276740108	NA	LEMMAREL2	NA	LEMMAREL	231	selection	NA	NA	FOC	all	230	3	herroepen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herroepen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.1196348022964251	-0.8739951421387445	NA	LEMMAREL2	NA	LEMMAREL	231	selection	NA	NA	FOC	nav	230	3	herroepen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herroepen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	0.05497938711840666	-0.7041646913576596	NA	LEMMAREL2	NA	LEMMAREL	231	weight	NA	NA	5000	all	230	2	herroepen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herroepen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	0.06667371849440147	-0.742288989823574	NA	LEMMAREL2	NA	LEMMAREL	231	weight	NA	NA	5000	nav	230	2	herroepen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herroepen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	0.07096203129139866	-0.8650114728299966	NA	LEMMAREL2	NA	LEMMAREL	231	weight	NA	NA	FOC	all	230	2	herroepen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herroepen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	0.07590626791515592	-0.970908486068248	NA	LEMMAREL2	NA	LEMMAREL	231	weight	NA	NA	FOC	nav	230	2	herroepen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herroepen.bound10-10all.PPMIno.LENGTH5000.SOCPOSall	-2.1639759026745873	0.05190824870821607	NA	NA	TRUE	BOW	940	no	all	10-10	5000	all	236	4	herroepen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herroepen.bound10-10all.PPMIno.LENGTH5000.SOCPOSnav	-2.0644070561368704	-0.00260889629223981	NA	NA	TRUE	BOW	940	no	all	10-10	5000	nav	236	4	herroepen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herroepen.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall	-1.6133314841493442	0.171541055571117	NA	NA	TRUE	BOW	940	no	all	10-10	FOC	all	236	4	herroepen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herroepen.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	-1.5965078065360545	0.10705803472177138	NA	NA	TRUE	BOW	940	no	all	10-10	FOC	nav	236	4	herroepen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herroepen.bound10-10all.PPMIselection.LENGTH5000.SOCPOSall	-1.24944794616008	0.06658470888235186	NA	NA	TRUE	BOW	472	selection	all	10-10	5000	all	236	5	herroepen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herroepen.bound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	-1.283963483143097	0.03135406454971087	NA	NA	TRUE	BOW	472	selection	all	10-10	5000	nav	236	5	herroepen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herroepen.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	-0.782447247842145	0.1475894831765795	NA	NA	TRUE	BOW	472	selection	all	10-10	FOC	all	236	5	herroepen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herroepen.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.8415761230351374	0.13477736037589216	NA	NA	TRUE	BOW	472	selection	all	10-10	FOC	nav	236	5	herroepen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herroepen.bound10-10all.PPMIweight.LENGTH5000.SOCPOSall	-0.17777928069421203	0.2434497335834676	NA	NA	TRUE	BOW	472	weight	all	10-10	5000	all	236	2	herroepen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herroepen.bound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.17048815047323648	0.23916009905007624	NA	NA	TRUE	BOW	472	weight	all	10-10	5000	nav	236	2	herroepen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herroepen.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	-0.15369912449480036	0.31166743820272064	NA	NA	TRUE	BOW	472	weight	all	10-10	FOC	all	236	2	herroepen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herroepen.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.17113413928301774	0.3054430610226274	NA	NA	TRUE	BOW	472	weight	all	10-10	FOC	nav	236	2	herroepen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herroepen.bound10-10lex.PPMIno.LENGTH5000.SOCPOSall	-0.5545294981571307	1.116871433157028	NA	NA	TRUE	BOW	676	no	lex	10-10	5000	all	236	6	herroepen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.bound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	-0.4499456098056939	1.0744757281759487	NA	NA	TRUE	BOW	676	no	lex	10-10	5000	nav	236	6	herroepen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	-0.4022558647862078	0.783842027516586	NA	NA	TRUE	BOW	676	no	lex	10-10	FOC	all	236	6	herroepen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.42325046680795786	0.7967744342292573	NA	NA	TRUE	BOW	676	no	lex	10-10	FOC	nav	236	6	herroepen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	-0.08354384160510935	0.7063347655990965	NA	NA	TRUE	BOW	353	selection	lex	10-10	5000	all	234	6	herroepen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.03132403354333057	0.7104559920612842	NA	NA	TRUE	BOW	353	selection	lex	10-10	5000	nav	234	6	herroepen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.04460451834064287	0.5239830769416567	NA	NA	TRUE	BOW	353	selection	lex	10-10	FOC	all	234	6	herroepen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.06781316023998188	0.5341919720023596	NA	NA	TRUE	BOW	353	selection	lex	10-10	FOC	nav	234	6	herroepen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	0.12179814482176324	0.4854493363049038	NA	NA	TRUE	BOW	353	weight	lex	10-10	5000	all	234	7	herroepen.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall
herroepen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.13422180742013262	0.493397788183967	NA	NA	TRUE	BOW	353	weight	lex	10-10	5000	nav	234	7	herroepen.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall
herroepen.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.12133167151746406	0.5361468992039614	NA	NA	TRUE	BOW	353	weight	lex	10-10	FOC	all	234	7	herroepen.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall
herroepen.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.1021068850139545	0.5419596509304119	NA	NA	TRUE	BOW	353	weight	lex	10-10	FOC	nav	234	7	herroepen.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall
herroepen.bound3-3all.PPMIno.LENGTH5000.SOCPOSall	0.8999054880494487	-1.0569733883701435	NA	NA	TRUE	BOW	363	no	all	3-3	5000	all	236	5	herroepen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herroepen.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav	0.914906688076002	-1.1618869735721031	NA	NA	TRUE	BOW	363	no	all	3-3	5000	nav	236	5	herroepen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herroepen.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall	0.8451696622184113	-0.5821087572756019	NA	NA	TRUE	BOW	363	no	all	3-3	FOC	all	236	8	herroepen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	0.8712626018358637	-0.6578821765182404	NA	NA	TRUE	BOW	363	no	all	3-3	FOC	nav	236	8	herroepen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall	0.88672199634038	-0.8154170294502212	NA	NA	TRUE	BOW	302	selection	all	3-3	5000	all	236	5	herroepen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herroepen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	0.92044447359509	-0.9040650573324434	NA	NA	TRUE	BOW	302	selection	all	3-3	5000	nav	236	5	herroepen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herroepen.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	0.8247781083677163	-0.4559783713338488	NA	NA	TRUE	BOW	302	selection	all	3-3	FOC	all	236	8	herroepen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.8766607605070547	-0.5353046530421521	NA	NA	TRUE	BOW	302	selection	all	3-3	FOC	nav	236	8	herroepen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.bound3-3all.PPMIweight.LENGTH5000.SOCPOSall	1.0175744077818751	-0.287146741512706	NA	NA	TRUE	BOW	302	weight	all	3-3	5000	all	236	8	herroepen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.bound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	1.0899764747933234	-0.3234658813984257	NA	NA	TRUE	BOW	302	weight	all	3-3	5000	nav	236	8	herroepen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	1.0892242231004978	-0.24429419042097783	NA	NA	TRUE	BOW	302	weight	all	3-3	FOC	all	236	8	herroepen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	1.1455644068529105	-0.2943899359953465	NA	NA	TRUE	BOW	302	weight	all	3-3	FOC	nav	236	8	herroepen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.bound3-3lex.PPMIno.LENGTH5000.SOCPOSall	1.2784223241228698	0.2692691755345211	NA	NA	TRUE	BOW	255	no	lex	3-3	5000	all	236	8	herroepen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.bound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	1.2757930862590152	0.28633538333625663	NA	NA	TRUE	BOW	255	no	lex	3-3	5000	nav	236	8	herroepen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	1.1585617069645036	0.13820463352628057	NA	NA	TRUE	BOW	255	no	lex	3-3	FOC	all	236	8	herroepen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	1.1811676984550172	0.10788285440686668	NA	NA	TRUE	BOW	255	no	lex	3-3	FOC	nav	236	8	herroepen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	1.054362216632386	0.11611498579233386	NA	NA	TRUE	BOW	224	selection	lex	3-3	5000	all	226	8	herroepen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herroepen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	1.0596078181458546	0.14111936277394976	NA	NA	TRUE	BOW	224	selection	lex	3-3	5000	nav	226	8	herroepen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
