_model	model.x	model.y	LEMMAPATH	LEMMAREL	base	foc_base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	stress	tokens	type
herroepen.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	0.18487401539475776	-0.3926636389853318	NA	NA	BOW	BOW	bound	472	all	10_10	1	weight	FOC	472	all	4_4	NA	236	herroepen
herroepen.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	1.2045644950737127	-0.1297177283464924	NA	NA	BOW	BOW	bound	472	all	10_10	1	selection	5000	5000	nav	4_4	NA	236	herroepen
herroepen.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	1.1259165572244552	-0.10630927239263917	NA	NA	BOW	BOW	bound	472	all	10_10	1	selection	5000	5000	all	4_4	NA	236	herroepen
herroepen.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.7324371322568319	-0.28034489587437067	NA	NA	BOW	BOW	bound	472	all	10_10	1	selection	FOC	259	nav	4_4	NA	236	herroepen
herroepen.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	0.6777104403805425	-0.2585515005321878	NA	NA	BOW	BOW	bound	472	all	10_10	1	selection	FOC	472	all	4_4	NA	236	herroepen
herroepen.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	1.9058446873265655	0.07158947987315387	NA	NA	BOW	BOW	bound	940	all	10_10	1	no	5000	5000	nav	4_4	NA	236	herroepen
herroepen.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	2.183763961741723	0.35480947322815787	NA	NA	BOW	BOW	bound	940	all	10_10	1	no	5000	5000	all	4_4	NA	236	herroepen
herroepen.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	1.3464970305801776	-0.32012697903187975	NA	NA	BOW	BOW	bound	940	all	10_10	1	no	FOC	488	nav	4_4	NA	236	herroepen
herroepen.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	1.339379933492258	-0.34053236317676344	NA	NA	BOW	BOW	bound	940	all	10_10	1	no	FOC	940	all	4_4	NA	236	herroepen
herroepen.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.366417220308338	-0.22478104613679709	NA	NA	BOW	BOW	bound	310	lex	5_5	1	weight	5000	5000	nav	4_4	NA	232	herroepen
herroepen.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	-0.5699188356898361	-0.2651379450456893	NA	NA	BOW	BOW	bound	310	lex	5_5	1	weight	5000	5000	all	4_4	NA	232	herroepen
herroepen.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.3283037874770543	-0.26008383629316717	NA	NA	BOW	BOW	bound	310	lex	5_5	1	weight	FOC	223	nav	4_4	NA	232	herroepen
herroepen.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.3344334397005261	-0.26280316967812695	NA	NA	BOW	BOW	bound	310	lex	5_5	1	weight	FOC	310	all	4_4	NA	232	herroepen
herroepen.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.3984135660789715	-0.2494394421951155	NA	NA	BOW	BOW	bound	310	lex	5_5	1	selection	5000	5000	nav	4_4	NA	232	herroepen
herroepen.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	-0.5480537200368031	-0.2194426670486549	NA	NA	BOW	BOW	bound	310	lex	5_5	1	selection	5000	5000	all	4_4	NA	232	herroepen
herroepen.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.28091021762424684	-0.22573018723406782	NA	NA	BOW	BOW	bound	310	lex	5_5	1	selection	FOC	223	nav	4_4	NA	232	herroepen
herroepen.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.2785694550703316	-0.2278369370602371	NA	NA	BOW	BOW	bound	310	lex	5_5	1	selection	FOC	310	all	4_4	NA	232	herroepen
herroepen.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	-0.42614251191453734	-0.3300480112035497	NA	NA	BOW	BOW	bound	399	lex	5_5	1	no	5000	5000	nav	4_4	NA	233	herroepen
herroepen.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	-0.6988465670464142	-0.4791245594238319	NA	NA	BOW	BOW	bound	399	lex	5_5	1	no	5000	5000	all	4_4	NA	233	herroepen
herroepen.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.23868390211217563	-0.27890402329384056	NA	NA	BOW	BOW	bound	399	lex	5_5	1	no	FOC	283	nav	4_4	NA	233	herroepen
herroepen.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	-0.24094125764066462	-0.28726587193435354	NA	NA	BOW	BOW	bound	399	lex	5_5	1	no	FOC	399	all	4_4	NA	233	herroepen
herroepen.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.21823534370493708	-0.047788785571844634	NA	NA	BOW	BOW	bound	414	all	5_5	1	weight	5000	5000	nav	4_4	NA	236	herroepen
herroepen.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	-0.44690438870376753	0.1672531738384383	NA	NA	BOW	BOW	bound	414	all	5_5	1	weight	5000	5000	all	4_4	NA	236	herroepen
herroepen.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.20006163382792647	-0.13335055587770117	NA	NA	BOW	BOW	bound	414	all	5_5	1	weight	FOC	223	nav	4_4	NA	236	herroepen
herroepen.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.1951669203728401	-0.12997288630544554	NA	NA	BOW	BOW	bound	414	all	5_5	1	weight	FOC	414	all	4_4	NA	236	herroepen
herroepen.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.7142913083330001	0.01755319678154002	NA	NA	BOW	BOW	bound	414	all	5_5	1	selection	5000	5000	nav	4_4	NA	236	herroepen
herroepen.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	-0.23032425266827214	0.8528073314899236	NA	NA	BOW	BOW	bound	414	all	5_5	1	selection	5000	5000	all	4_4	NA	236	herroepen
herroepen.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.09717521120533312	-0.06844649621034114	NA	NA	BOW	BOW	bound	414	all	5_5	1	selection	FOC	223	nav	4_4	NA	236	herroepen
herroepen.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	0.08588154574132863	-0.06777846357587891	NA	NA	BOW	BOW	bound	414	all	5_5	1	selection	FOC	414	all	4_4	NA	236	herroepen
herroepen.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	1.2838127811869322	0.33143252971901266	NA	NA	BOW	BOW	bound	562	all	5_5	1	no	5000	5000	nav	4_4	NA	236	herroepen
herroepen.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	0.4413384586602562	1.563643894880514	NA	NA	BOW	BOW	bound	562	all	5_5	1	no	5000	5000	all	4_4	NA	236	herroepen
herroepen.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	0.4961858458653523	-0.1245393106602093	NA	NA	BOW	BOW	bound	562	all	5_5	1	no	FOC	283	nav	4_4	NA	236	herroepen
herroepen.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	0.49222038632562365	-0.1229980210811963	NA	NA	BOW	BOW	bound	562	all	5_5	1	no	FOC	562	all	4_4	NA	236	herroepen
herroepen.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.8787622340048116	2.837615252243579e-4	NA	NA	BOW	BOW	bound	224	lex	3_3	1	weight	5000	5000	nav	4_4	NA	226	herroepen
herroepen.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	-1.1288863817641808	0.1774029093482333	NA	NA	BOW	BOW	bound	224	lex	3_3	1	weight	5000	5000	all	4_4	NA	226	herroepen
herroepen.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.8748168008940854	0.027395243455536077	NA	NA	BOW	BOW	bound	224	lex	3_3	1	weight	FOC	155	nav	4_4	NA	226	herroepen
herroepen.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.839571130175324	0.00855967174959896	NA	NA	BOW	BOW	bound	224	lex	3_3	1	weight	FOC	224	all	4_4	NA	226	herroepen
herroepen.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.866691571071429	0.04025990451883186	NA	NA	BOW	BOW	bound	224	lex	3_3	1	selection	5000	5000	nav	4_4	NA	226	herroepen
herroepen.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	-1.098332238380389	0.2196450466486508	NA	NA	BOW	BOW	bound	224	lex	3_3	1	selection	5000	5000	all	4_4	NA	226	herroepen
herroepen.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.7771509915198246	0.0487426129724926	NA	NA	BOW	BOW	bound	224	lex	3_3	1	selection	FOC	155	nav	4_4	NA	226	herroepen
herroepen.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.7569211381236315	0.026659475908756253	NA	NA	BOW	BOW	bound	224	lex	3_3	1	selection	FOC	224	all	4_4	NA	226	herroepen
herroepen.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	-1.0561429102099356	-0.05243752007857056	NA	NA	BOW	BOW	bound	255	lex	3_3	1	no	5000	5000	nav	4_4	NA	230	herroepen
herroepen.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	-1.2298393686629954	0.19823472949305837	NA	NA	BOW	BOW	bound	255	lex	3_3	1	no	5000	5000	all	4_4	NA	230	herroepen
herroepen.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.8943937514480634	-0.016580065263397004	NA	NA	BOW	BOW	bound	255	lex	3_3	1	no	FOC	175	nav	4_4	NA	230	herroepen
herroepen.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.8780215046174605	-0.02699655717273294	NA	NA	BOW	BOW	bound	255	lex	3_3	1	no	FOC	255	all	4_4	NA	230	herroepen
herroepen.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.9414584523611772	0.34052954992736884	NA	NA	BOW	BOW	bound	302	all	3_3	1	weight	5000	5000	nav	4_4	NA	236	herroepen
herroepen.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	-1.1569468772164593	0.4660620602364887	NA	NA	BOW	BOW	bound	302	all	3_3	1	weight	5000	5000	all	4_4	NA	236	herroepen
herroepen.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.882525172167315	0.26402316853944063	NA	NA	BOW	BOW	bound	302	all	3_3	1	weight	FOC	155	nav	4_4	NA	236	herroepen
herroepen.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.8324835481804176	0.23494501121158423	NA	NA	BOW	BOW	bound	302	all	3_3	1	weight	FOC	302	all	4_4	NA	236	herroepen
herroepen.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.7138704472062114	0.9018024647890118	NA	NA	BOW	BOW	bound	302	all	3_3	1	selection	5000	5000	nav	4_4	NA	236	herroepen
herroepen.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	-0.8089507047529667	0.8699650881829363	NA	NA	BOW	BOW	bound	302	all	3_3	1	selection	5000	5000	all	4_4	NA	236	herroepen
herroepen.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.651221502600678	0.48811279911898353	NA	NA	BOW	BOW	bound	302	all	3_3	1	selection	FOC	155	nav	4_4	NA	236	herroepen
herroepen.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.6077458357756247	0.43943389797917065	NA	NA	BOW	BOW	bound	302	all	3_3	1	selection	FOC	302	all	4_4	NA	236	herroepen
herroepen.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	-0.6161908323577209	1.2024044601016015	NA	NA	BOW	BOW	bound	363	all	3_3	1	no	5000	5000	nav	4_4	NA	236	herroepen
herroepen.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	-0.7561700012571267	1.2573747953859737	NA	NA	BOW	BOW	bound	363	all	3_3	1	no	5000	5000	all	4_4	NA	236	herroepen
herroepen.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.6275435567411316	0.6189641382048232	NA	NA	BOW	BOW	bound	363	all	3_3	1	no	FOC	175	nav	4_4	NA	236	herroepen
herroepen.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	-0.6044224953414454	0.570032055725695	NA	NA	BOW	BOW	bound	363	all	3_3	1	no	FOC	363	all	4_4	NA	236	herroepen
herroepen.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.12928757945489036	-0.7806637863859293	NA	NA	BOW	BOW	nobound	451	lex	10_10	1	weight	5000	5000	nav	4_4	NA	235	herroepen
herroepen.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	-0.29746238420256293	-1.0311400184481156	NA	NA	BOW	BOW	nobound	451	lex	10_10	1	weight	5000	5000	all	4_4	NA	235	herroepen
herroepen.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.08865475233494866	-0.8201293253405335	NA	NA	BOW	BOW	nobound	451	lex	10_10	1	weight	FOC	340	nav	4_4	NA	235	herroepen
herroepen.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.11864464596215178	-0.8129981855999927	NA	NA	BOW	BOW	nobound	451	lex	10_10	1	weight	FOC	451	all	4_4	NA	235	herroepen
herroepen.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	0.028646743486521714	-1.1026961363379728	NA	NA	BOW	BOW	nobound	451	lex	10_10	1	selection	5000	5000	nav	4_4	NA	235	herroepen
herroepen.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	-0.17276946960114245	-1.2753564109076725	NA	NA	BOW	BOW	nobound	451	lex	10_10	1	selection	5000	5000	all	4_4	NA	235	herroepen
herroepen.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.09671170560238321	-0.9415390051550652	NA	NA	BOW	BOW	nobound	451	lex	10_10	1	selection	FOC	340	nav	4_4	NA	235	herroepen
herroepen.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.06750739060497127	-0.9107000041531497	NA	NA	BOW	BOW	nobound	451	lex	10_10	1	selection	FOC	451	all	4_4	NA	235	herroepen
herroepen.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	0.18979433656268885	-1.623350934133943	NA	NA	BOW	BOW	nobound	999	lex	10_10	1	no	5000	5000	nav	4_4	NA	236	herroepen
herroepen.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	0.2061079906168387	-1.8875924526844807	NA	NA	BOW	BOW	nobound	999	lex	10_10	1	no	5000	5000	all	4_4	NA	236	herroepen
herroepen.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	0.32540360502479554	-1.4163423127050268	NA	NA	BOW	BOW	nobound	999	lex	10_10	1	no	FOC	732	nav	4_4	NA	236	herroepen
herroepen.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	0.31137099603287216	-1.3524955017008178	NA	NA	BOW	BOW	nobound	999	lex	10_10	1	no	FOC	999	all	4_4	NA	236	herroepen
herroepen.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	0.20827005049283226	-0.762178137957602	NA	NA	BOW	BOW	nobound	608	all	10_10	1	weight	5000	5000	nav	4_4	NA	236	herroepen
herroepen.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	-0.011839039289425488	-1.0925082516698534	NA	NA	BOW	BOW	nobound	608	all	10_10	1	weight	5000	5000	all	4_4	NA	236	herroepen
herroepen.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.1586951006600272	-0.7524441948083286	NA	NA	BOW	BOW	nobound	608	all	10_10	1	weight	FOC	340	nav	4_4	NA	236	herroepen
herroepen.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	0.14724466142615295	-0.7452957445272457	NA	NA	BOW	BOW	nobound	608	all	10_10	1	weight	FOC	608	all	4_4	NA	236	herroepen
herroepen.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	1.2872331721117043	-0.8306121609578222	NA	NA	BOW	BOW	nobound	608	all	10_10	1	selection	5000	5000	nav	4_4	NA	236	herroepen
herroepen.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	1.2342550967387436	-0.983574679450285	NA	NA	BOW	BOW	nobound	608	all	10_10	1	selection	5000	5000	all	4_4	NA	236	herroepen
herroepen.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.832177199381621	-0.7762444500734167	NA	NA	BOW	BOW	nobound	608	all	10_10	1	selection	FOC	340	nav	4_4	NA	236	herroepen
herroepen.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	0.786940079586123	-0.7254936230133336	NA	NA	BOW	BOW	nobound	608	all	10_10	1	selection	FOC	608	all	4_4	NA	236	herroepen
herroepen.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	2.0000100178314058	-0.6798694674266706	NA	NA	BOW	BOW	nobound	1372	all	10_10	1	no	5000	5000	nav	4_4	NA	236	herroepen
herroepen.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	2.4835621383570494	-0.8064423913264666	NA	NA	BOW	BOW	nobound	1372	all	10_10	1	no	5000	5000	all	4_4	NA	236	herroepen
herroepen.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	1.5188666917336227	-0.9709399990051595	NA	NA	BOW	BOW	nobound	1372	all	10_10	1	no	FOC	732	nav	4_4	NA	236	herroepen
herroepen.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	1.511227790444641	-0.9492055652952253	NA	NA	BOW	BOW	nobound	1372	all	10_10	1	no	FOC	1372	all	4_4	NA	236	herroepen
herroepen.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.4756504654363758	-0.4908670889687761	NA	NA	BOW	BOW	nobound	384	lex	5_5	1	weight	5000	5000	nav	4_4	NA	234	herroepen
herroepen.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	-0.7494048084022399	-0.6768870657132048	NA	NA	BOW	BOW	nobound	384	lex	5_5	1	weight	5000	5000	all	4_4	NA	234	herroepen
herroepen.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.45825859467909363	-0.5530724050355191	NA	NA	BOW	BOW	nobound	384	lex	5_5	1	weight	FOC	282	nav	4_4	NA	234	herroepen
herroepen.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.46374863383653214	-0.5416930857667295	NA	NA	BOW	BOW	nobound	384	lex	5_5	1	weight	FOC	384	all	4_4	NA	234	herroepen
herroepen.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.5159716936680305	-0.5999463337209129	NA	NA	BOW	BOW	nobound	384	lex	5_5	1	selection	5000	5000	nav	4_4	NA	234	herroepen
herroepen.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	-0.747905221112362	-0.765054059034262	NA	NA	BOW	BOW	nobound	384	lex	5_5	1	selection	5000	5000	all	4_4	NA	234	herroepen
herroepen.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.3770497429197444	-0.5103884912182678	NA	NA	BOW	BOW	nobound	384	lex	5_5	1	selection	FOC	282	nav	4_4	NA	234	herroepen
herroepen.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.3852869838543148	-0.49281704337625565	NA	NA	BOW	BOW	nobound	384	lex	5_5	1	selection	FOC	384	all	4_4	NA	234	herroepen
herroepen.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	-0.5961582503790358	-0.8370584949313433	NA	NA	BOW	BOW	nobound	525	lex	5_5	1	no	5000	5000	nav	4_4	NA	235	herroepen
herroepen.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	-0.8519809629172079	-1.0152667304581786	NA	NA	BOW	BOW	nobound	525	lex	5_5	1	no	5000	5000	all	4_4	NA	235	herroepen
herroepen.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.3818807211886114	-0.6427097915350796	NA	NA	BOW	BOW	nobound	525	lex	5_5	1	no	FOC	377	nav	4_4	NA	235	herroepen
herroepen.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	-0.38319171466516133	-0.6460701473217199	NA	NA	BOW	BOW	nobound	525	lex	5_5	1	no	FOC	525	all	4_4	NA	235	herroepen
herroepen.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.3548811525630193	-0.4353713645832604	NA	NA	BOW	BOW	nobound	519	all	5_5	1	weight	5000	5000	nav	4_4	NA	236	herroepen
herroepen.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	-0.7530954824266736	-0.7119015453776377	NA	NA	BOW	BOW	nobound	519	all	5_5	1	weight	5000	5000	all	4_4	NA	236	herroepen
herroepen.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.31002764620513973	-0.47890974165082995	NA	NA	BOW	BOW	nobound	519	all	5_5	1	weight	FOC	282	nav	4_4	NA	236	herroepen
herroepen.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.3155783615774231	-0.4573834947113273	NA	NA	BOW	BOW	nobound	519	all	5_5	1	weight	FOC	519	all	4_4	NA	236	herroepen
herroepen.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.8258120702331312	-0.40533481525487436	NA	NA	BOW	BOW	nobound	519	all	5_5	1	selection	5000	5000	nav	4_4	NA	236	herroepen
herroepen.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	-0.29699607646466203	1.1607464195370183	NA	NA	BOW	BOW	nobound	519	all	5_5	1	selection	5000	5000	all	4_4	NA	236	herroepen
herroepen.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.18028298783056929	-0.28451958736557104	NA	NA	BOW	BOW	nobound	519	all	5_5	1	selection	FOC	282	nav	4_4	NA	236	herroepen
herroepen.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	0.15219805191361635	-0.27499643024381054	NA	NA	BOW	BOW	nobound	519	all	5_5	1	selection	FOC	519	all	4_4	NA	236	herroepen
herroepen.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	1.4488166796739246	-0.15429629863765018	NA	NA	BOW	BOW	nobound	743	all	5_5	1	no	5000	5000	nav	4_4	NA	236	herroepen
herroepen.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	0.6862996292406991	1.9737088041983253	NA	NA	BOW	BOW	nobound	743	all	5_5	1	no	5000	5000	all	4_4	NA	236	herroepen
herroepen.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	0.6068175108504664	-0.43989023234678576	NA	NA	BOW	BOW	nobound	743	all	5_5	1	no	FOC	377	nav	4_4	NA	236	herroepen
herroepen.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	0.6133399792578523	-0.457056758428015	NA	NA	BOW	BOW	nobound	743	all	5_5	1	no	FOC	743	all	4_4	NA	236	herroepen
herroepen.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	-1.0019690372354848	-0.14756598806948207	NA	NA	BOW	BOW	nobound	270	lex	3_3	1	weight	5000	5000	nav	4_4	NA	229	herroepen
herroepen.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	-1.2515525446269569	-0.05486140423534682	NA	NA	BOW	BOW	nobound	270	lex	3_3	1	weight	5000	5000	all	4_4	NA	229	herroepen
herroepen.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.9986526686370958	-0.1666976227839506	NA	NA	BOW	BOW	nobound	270	lex	3_3	1	weight	FOC	191	nav	4_4	NA	229	herroepen
herroepen.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.9821731471369078	-0.17596462465047458	NA	NA	BOW	BOW	nobound	270	lex	3_3	1	weight	FOC	270	all	4_4	NA	229	herroepen
herroepen.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	-1.040418589486372	-0.20352835627177285	NA	NA	BOW	BOW	nobound	270	lex	3_3	1	selection	5000	5000	nav	4_4	NA	229	herroepen
