cw	pmi_4	raw_4	pmi_10	raw_10	freq
100^meter/noun	6.920441	3.0	6.30353	4	60
100_meter/noun	4.027971	2.0	3.815508	4	717
100m/noun			4.0230775	5	725
11,2/num	3.7489743	1.0	2.8447332	1	474
11,26/num			6.4333	1	13
11-25/num			6.4568305	1	13
11-jarige/adj			2.389229	1	754
11./num	0.98952323	1.0	0.073524766	1	7470
11.000/num	3.7982106	4.0	2.8942804	4	1814
11.16/num	6.352457	1.0	5.4437876	1	35
11.30/num			3.043929	1	390
11.32/num	6.4499125	1.0	5.53737	1	32
11.37/num	6.816763	1.0	5.8994846	1	22
11.4/num			7.891915	1	3
11.43/noun			8.2973795	1	2
11.43/num	7.074592	1.0	6.157314	1	17
11.45/noun	3.8825433	1.0	2.9721773	1	415
11.55/num	5.627673	1.0	4.712473	1	74
11.70/num	7.268748	1.0	7.0517855	2	14
11.71/num	8.116046	1.0	7.1987677	1	6
11.72/num	7.268748	1.0	6.35147	1	14
11.75/num	7.961895	1.0	7.7377644	2	7
11.78/num			7.381089	1	5
11.88/num			7.891915	1	3
11.92/num			6.7933025	1	9
11.98/num	8.203057	2.0	7.285779	2	11
11/noun	-0.5999879	1.0	-0.811044	2	36830
110$^m/noun	9.907805	1.0	8.990527	1	1
110/noun			3.6299393	2	432
110/num	4.190963	20.0	3.5844522	27	6110
110^m/noun	9.907805	31.0	9.032001	32	31
110^meter/noun	9.907805	6.0	8.990527	6	6
110_meter/noun	7.961895	1.0	7.7377644	2	7
11de/num			1.8050264	1	1350
12,47/num	7.50991	1.0	6.592632	1	11
12,51/num	7.422899	1.0	7.1987677	2	12
12,66/num			7.044617	1	7
12,84/num			6.5139885	1	12
12-jarigen/adj	3.570316	1.0	2.6577804	1	568
12./num			0.8297375	2	7021
12.02/num			3.94356	1	175
12.03/num	6.9633665	1.0	6.7392354	2	20
12.05/num	4.47846	1.0	3.5691075	1	248
12.07/num			3.6800342	1	236
12.09/num	7.268748	1.0	6.3731313	1	14
12.12/num	6.6789794	1.0	5.775659	1	26
12.14/num	6.816763	1.0	5.8994846	1	22
12.16/num			6.4255776	1	13
12.17/num	7.422899	1.0	6.5056205	1	12
12.24/num	7.2165623	1.0	6.3163786	1	15
12.31/num	7.1352167	1.0	6.2179384	1	16
12.32/num			6.2179384	1	16
12.36/num	7.268748	1.0	6.35147	1	14
12.40/noun			4.3660445	1	103
12.45/noun	4.1620016	1.0	3.948393	2	314
12.47/num	6.912073	1.0	5.994795	1	20
12.48/num	7.1352167	1.0	6.9110856	2	16
12.50/num			3.8876166	1	168
12.53/num			5.8124733	1	24
12.56/num	7.0174336	1.0	6.1001554	1	18
12.60/num			7.1987677	1	6
12.69/num	8.180584	1.0	7.276729	1	6
12.81/num	7.710581	1.0	6.7933025	1	9
12.85/num	7.710581	1.0	6.7933025	1	9
12.87/num	7.342856	1.0	6.4255776	1	13
12.97/num			6.687942	1	10
12/num			-1.2587374	2	57411
12156/num	7.50991	1.0	6.592632	1	11
1266/num			6.35147	1	14
12^cm/noun			8.990527	1	1
"13""53/num"			7.604233	1	4
13,01/num			6.033016	1	20
13,2/num	4.02867	1.0	3.126044	1	359
13,21/num			6.8329678	1	9
13,23/num			6.125473	1	18
13,28/num			5.7305093	1	27
13,29/num			6.620283	1	11
13,43/name	9.907805	1.0	8.990527	1	1
13,56/num			6.1001554	1	18
13,73/num			6.7659035	1	10
13.02.34/num			8.990527	1	1
13.06/num	6.8632827	1.0	5.946005	1	21
13.18/num			5.855033	1	23
13.19/num			5.8314013	1	24
13.20/num	4.9710855	2.0	4.462598	3	290
13.27/num			6.2179384	1	16
13.29/num	7.4654584	1.0	6.5613093	1	12
13.34.77/num	9.907805	1.0	8.990527	1	1
13.34/num			5.7716513	1	25
13.36/num			5.4940195	1	33
13.37/num	6.6306605	1.0	5.720958	1	27
13.38/num	6.750805	1.0	5.8335266	1	24
13.44/num			5.8166485	1	24
13.51/num			6.046088	1	19
13.55/num	4.721118	1.0	3.814095	1	192
13.56/num			6.184141	1	17
13.57/num			5.9109135	1	22
13.58/num			5.9224744	1	22
13.59.25/num	9.907805	1.0	8.990527	1	1
13.59/num	7.422899	1.0	6.5056205	1	12
13.60/num	9.214658	2.0	8.322698	2	4
13.61/num	7.710581	1.0	6.7933025	1	9
13.70/num			6.592632	1	11
13.71/num			6.592632	1	11
13.73/num			7.0662785	1	7
13.74/num	8.403728	2.0	7.514621	2	9
13.76/num	7.50991	1.0	6.592632	1	11
13.77/num	8.2983675	1.0	8.074236	2	5
13.78/num	8.521511	1.0	8.2973795	2	4
13.79/num	7.961895	1.0	7.7377644	2	7
13.8/num	7.342856	1.0	6.4255776	1	13
13.80/num			7.691244	3	11
13.81/num	8.809193	1.0	7.891915	1	3
13.84/num	7.6052203	1.0	7.381089	2	10
13.89/num	8.521511	1.0	7.604233	1	4
13.9/num	7.828364	1.0	6.9110856	1	8
13.90/num	7.828364	1.0	8.2973795	4	8
13.92/num	7.422899	1.0	7.1987677	2	12
13.96/num	7.828364	1.0	6.9110856	1	8
13.97/num			6.9110856	1	8
13.99/num			7.381089	1	5
13/num	-0.6843632	1.0	-0.8976958	2	40176
1396/noun			6.687942	1	10
13de/num			1.523842	1	1791
"14""70/num"	9.214658	1.0	8.2973795	1	2
14,5/num			2.4932244	1	675
14.00/noun	2.5519247	1.0	1.6439042	1	1574
14.000/num			1.6800772	1	1526
14.03/num	6.498309	1.0	5.606137	1	31
14.04/noun	6.8632827	1.0	5.946005	1	21
14.12/num	6.2968874	1.0	5.379609	1	37
14.14/noun	7.998263	1.0	7.118725	1	7
14.17/noun	8.521511	1.0	7.766752	1	4
14.20/num			3.7567482	1	196
14.24/num	7.8929024	2.0	7.6687713	4	15
14.31/num			7.044617	2	14
14.34/noun			7.1987677	1	6
14.36/num	8.036003	2.0	7.118725	2	13
14.38/num			6.687942	2	20
14.39/num	7.074592	1.0	6.157314	1	17
14.44/num			6.4255776	1	13
14.45/noun	4.4318647	2.0	3.934069	3	481
14.51/num	7.50991	1.0	7.285779	2	11
14.52/num			6.5056205	1	12
14.53/num	7.268748	1.0	7.044617	2	14
14.54/num			7.0517855	1	7
14.55/num			3.7693608	1	194
14.58/num			7.1034575	1	7
14.60/num	8.809193	1.0	7.891915	1	3
14.61/num			8.2973795	1	2
14.62/num			8.416727	2	4
14.69/num	9.214658	1.0	8.2973795	1	2
14.71/num			7.604233	1	4
14.87/num	8.2983675	1.0	7.381089	1	5
14/noun			-0.41919473	2	24865
14/num			-1.0813775	2	48120
140.000/num			2.0581279	1	1046
149,37/num			8.990527	1	1
14^september/noun			8.2973795	2	4
15.03/num	6.310493	1.0	6.093235	2	37
15.04/num	6.709132	1.0	5.791854	1	26
15.06/num	7.1352167	1.0	6.2210684	1	16
15.08/num			5.767659	1	26
15.12/num	6.352457	1.0	5.44091	1	35
15.14/num	7.342856	1.0	6.4255776	1	13
15.16/num	6.6889296	1.0	5.7716513	1	25
15.18.12/num	9.907805	1.0	8.990527	1	1
15.27/num	7.710581	1.0	6.7933025	1	9
15.29/num	7.828364	1.0	7.604233	2	8
15.30/noun	2.1452093	1.0	1.238192	1	2359
15.30/num			2.2086186	1	897
15.31/num	6.5276613	1.0	5.618072	1	30
15.33/num	6.816763	1.0	6.592632	2	22
15.37/num	7.0174336	1.0	6.1001554	1	18
15.39.16/num	9.907805	1.0	8.990527	1	1
15.44/num			6.1057262	1	18
15.49/num	7.6052203	1.0	7.381089	2	10
15.51/num	7.0174336	1.0	6.7933025	2	18
15.54/num			6.4255776	1	13
15.55/num			4.3191013	1	111
15.57.14/num	9.907805	1.0	8.990527	1	1
15.61/num	8.809193	1.0	7.891915	1	3
15.63/num	9.214658	1.0	8.2973795	1	2
15.64/num	9.907805	1.0	8.990527	1	1
15.85/num	9.214658	1.0	8.2973795	1	2
15.93/num	8.809193	1.0	8.585062	2	3
15.95/num			8.2973795	1	2
15/noun	-0.4125735	1.0	-1.3139907	1	30549
15/num	-1.1957787	1.0	-0.71673644	4	66844
150/num			-1.0051225	1	22300
1500/num	1.1803107	1.0	2.2197459	7	6208
1500^m/noun			6.1728754	4	67
1500_meter/noun			3.2579951	1	313
153/num			2.1520684	1	946
1552/noun			5.8994846	1	22
15de/num			1.359532	1	2109
16,09/num	7.50991	1.0	6.592632	1	11
16.05/num			3.337687	1	308
16.09/num	6.1942334	1.0	5.2781754	1	41
16.22/num	7.208123	1.0	6.3060865	1	15
16.26.54/num	9.907805	1.0	8.990527	1	1
16.47/num			6.526674	1	12
16.66/num			8.2973795	1	2
16.80/num	8.809193	1.0	7.891915	1	3
16/name			0.5386941	1	4756
16/num			-1.5963111	1	40303
17.000/num	2.6804152	1.0	1.7753239	1	1387
17.18/num			6.2858157	1	15
17.54/num			7.044617	1	7
17.6/num			7.604233	1	4
17.72/num	8.809193	1.0	7.891915	1	3
17.96/num			7.1987677	1	6
17/noun			-1.0686941	1	23878
18-jarigen/adj	3.957814	1.0	3.0474653	1	386
18.00^^Hinkstapspring/verb			9.153046	1	1
18.32.63/num			8.990527	1	1
18.45/num			3.3127465	1	301
18/noun	-0.3305684	1.0	-0.53897583	2	28146
18/num			-1.7125387	1	45254
180/num			0.91118795	2	6553
1870/noun			2.602218	1	601
19-jarige/adj	1.5314271	1.0	0.6276513	1	4392
19.00^^110/num	9.907805	1.0	8.990527	1	1
19.07/num			6.5657244	1	12
19.15/num			2.691394	1	549
19.15^^Discuswerp/verb			9.683674	2	1
19.25^^Hoogspringen/noun			8.990527	1	1
19.30/num	1.804311	1.0	0.8994508	1	3340
19.32/num	5.961381	1.0	5.0735164	1	54
19.35/num	4.399936	1.0	3.4898813	1	248
19.40/noun			3.5686655	1	234
19.45/noun			1.0259889	1	2898
19.55^^400/num	9.907805	1.0	8.990527	1	1
19.56/num	6.811097	1.0	5.927136	1	23
19.89/num	9.214658	1.0	8.2973795	1	2
19/noun			-1.0409315	1	23205
1903/noun			2.9314623	2	872
1920/noun			1.609212	1	1617
1922/noun			2.0620382	1	1028
1928/name			5.997298	1	20
1933/noun	2.3059034	1.0	1.395517	1	2008
1936/num			3.727578	1	195
1939/noun			2.0812979	2	2018
1940/noun	1.7945659	1.0	0.88359046	1	3349
1942/noun			1.3072386	1	2192
1948/noun	1.8021582	1.0	0.89154994	1	3325
1948/num			3.0873475	1	371
1952/name	6.1851287	1.0	5.2904606	1	42
1952/noun			1.8767338	2	2487
1956/name			4.8953495	1	61
1962/noun	1.7155808	1.0	0.806683	1	3629
1963/noun	1.7631987	1.0	0.8532775	1	3456
1964/noun			1.5335816	2	3496
1965/noun			0.78517205	1	3701
1966/noun	1.6888161	1.0	0.7786506	1	3726
1980/noun			0.7535043	2	7643
1981/noun			0.41288814	1	5361
1983/noun	1.194059	1.0	0.28285405	1	6105
1989/noun	0.5143937	1.0	0.29613796	2	12049
1991/noun			0.085713744	2	14872
1992/noun	0.19811492	1.0	-0.7132831	1	16536
1992/num			1.6221874	1	1603
1994/noun			-0.37102035	2	23494
1995/noun			-1.197579	1	26842
1996/noun	0.302867	2.0	0.7780299	8	29771
1996/num			2.2716951	3	2511
1997/noun			-0.4025778	3	36388
1998/noun	-0.9333968	1.0	-1.1508222	2	51305
1999/noun	-1.0234406	1.0	-1.9323672	1	56174
1e/num	3.7735941	1.0	2.8652968	1	465
1m70/noun			4.8577633	1	63
1ste/num	4.4211082	21.0	3.7784436	27	5194
"2'00""58/num"			8.990527	1	1
"2'13""70/num"			8.990527	1	1
2,09/num			4.6783867	1	75
2,10m/noun			7.044617	1	7
2,60/num			3.865076	1	170
2-0/num			-1.0835615	1	24044
2-2/num			0.46085215	1	5144
2./num			2.639541	79	45325
2.03.01/num	9.214658	1.0	8.2973795	1	2
2.03.76/num	9.907805	1.0	8.990527	1	1
2.04.94/num	8.809193	1.0	7.891915	1	3
2.05.45/num	9.214658	1.0	8.375341	1	2
2.07.93/num			7.891915	1	3
2.12.20/num	8.809193	1.0	7.891915	1	3
2.12/noun			5.8187428	1	24
2.16.71/num	8.809193	1.0	7.891915	1	3
2.25.40/num	9.907805	1.0	8.990527	1	1
2.29.22/num	8.2983675	1.0	7.381089	1	5
2.40/num	5.886928	1.0	4.9768505	1	56
2.44.62/num			8.2973795	1	2
2.58.49/num	9.907805	1.0	8.990527	1	1
2/noun			-0.9481804	1	21190
2/num	-1.7110307	1.0	-1.9258769	2	111933
20-26/num			6.687942	1	11
20.00/noun			0.82841015	1	3566
20.05^^Verspringen/noun			8.990527	1	1
20.15^^400/num			8.990527	1	1
20.20/num			3.4432034	1	268
20.30/num			-0.24583183	1	10670
20.32/num	5.481463	2.0	4.576215	2	169
20.34/num			6.975624	2	15
20.40/num	3.9160283	1.0	3.022587	1	407
20.43/num	6.5936193	1.0	5.6965437	1	28
20.50/num			3.524156	1	244
20.65/num	7.6052203	1.0	6.687942	1	10
20/num			-0.880853	4	78788
200/num	0.74302906	3.0	2.2347565	33	28826
2000/name			-0.5251081	1	13959
2000/noun	-1.1345863	1.0	-0.25031498	6	62906
2000/num			0.12998183	2	14445
2001/noun			-1.2170663	2	55236
2002/name			0.83352935	1	3628
2002/noun			-0.74627405	3	51756
2003/name	2.04526	1.0	1.147522	1	2633
2003/noun			-1.4991319	1	36639
2005-2010/num	7.961895	1.0	7.044617	1	7
2006/noun			-0.1764046	1	9767
200^m/noun			4.2102838	3	358
200_meter/noun	3.304031	1.0	2.3945417	1	740
200ste/num			3.719067	1	200
2010/name			3.9144163	1	163
21-jarige/adj			0.47117624	1	5141
21.00/num			0.98935634	1	3073
21.10^^3/num			8.990527	1	1
21.35^^110/num	9.907805	1.0	9.095887	1	1
21/noun	-0.026332673	1.0	-0.23544791	2	20754
21/num			-0.81471485	2	36979
213,01/num			8.990527	1	1
22,87/num			6.1113286	1	18
22-jarige/adj			0.53315824	1	4822
22.82/num			7.1987677	1	6
220/num	1.8676404	1.0	0.9605244	1	3114
2250/num			4.8390937	2	129
23.14/num			5.551713	1	32
23.23/num	6.1039243	1.0	5.1984143	1	46
23.30/num			2.7285585	1	541
23/noun	0.27210733	1.0	-0.63068706	1	15400
23/num	0.19454801	2.0	0.38631406	6	33360
24,4/num			4.2240887	1	118
24-26/num			4.33229	1	108
24-jarige/adj			0.57524484	1	4636
24.07/num	7.50991	1.0	6.592632	1	11
24/noun	0.2070844	1.0	0.40292826	3	16437
24/num	-0.016314786	2.0	-0.23009893	4	41130
242/name			3.9285653	1	160
25-koppige/adj			5.2757363	1	42
25.10/num	7.199755	1.0	6.282477	1	15
25.72/num	7.828364	1.0	6.9110856	1	8
25.85/num			8.2973795	1	2
25/num	-1.2563744	1.0	-0.7762705	4	71011
250/num	0.13637881	1.0	-0.07563685	2	17628
26-jarige/adj			0.67410463	1	4198
26.76/num			7.1987677	1	6
26.81/num	8.2983675	1.0	7.381089	1	5
26/num			-1.1921043	1	26958
2687/num			8.2973795	1	2
27/noun			-0.48786518	1	13389
27/num			-1.1828597	1	26724
28.34/num			7.604233	1	4
28.50/num			6.7933025	1	9
28.58/num			6.592632	1	11
28/num	1.3181845	5.0	0.5938494	6	27077
299/num	4.0346317	1.0	3.1304533	1	359
2de/num	4.1243196	17.0	3.5675247	24	5648
3-0/num	0.12934259	1.0	-0.77983755	1	17785
3-6/noun			1.966234	1	1143
3-6/num			0.69492865	1	4034
3./num	-0.7389253	1.0	1.7793955	31	42072
3.000/num	1.1439669	1.0	1.335239	3	6441
3.54/num			6.35147	1	14
3.742p/noun			8.990527	1	1
3.961p/noun			8.990527	1	1
3/name			-1.2833422	1	29860
3/noun			-0.84023654	1	18982
30-jarige/adj			0.8603061	1	3482
30/num			-1.2636586	2	57761
300$^meter/noun	9.907805	1.0	9.153046	1	1
300/num	3.2783802	24.0	2.4905174	27	18263
3000/noun	4.5854053	1.0	4.3684998	2	205
3000/num	3.0119646	4.0	2.9209704	9	3986
300^m/noun	8.843095	10.0	8.331282	15	29
300_meter/noun	8.083832	14.0	7.30935	16	87
300m/noun	8.809193	1.0	7.891915	1	3
31-jarige/adj	1.7250016	1.0	0.82265025	1	3638
310/num			2.2889967	1	827
32.60/num			7.891915	1	3
327.000/num			6.0620036	1	19
330/num	2.697541	1.0	1.7919322	1	1368
34-jarige/adj			1.6606791	2	3156
34.48/num			7.891915	1	3
34.81/num			8.2973795	1	2
34/num			-0.7672379	1	17620
344/noun	8.2983675	1.0	7.381089	1	5
344/num			3.4113634	1	269
345/num			2.8977478	1	452
35.09/num			8.2973795	1	2
35/num	-0.492343	1.0	-0.013164183	4	33039
38,58/num			7.1987677	1	6
38,60/num	6.9633665	1.0	6.046088	1	19
380/num			1.9902382	1	1115
39m47/noun			8.990527	1	1
3de/num	2.971979	4.0	2.2938385	5	4210
4,10m/noun	9.214658	1.0	8.2973795	1	2
4,20^m/noun	9.214658	1.0	8.2973795	1	2
4,5/num			0.33680326	1	5819
4,59/num	6.2603993	1.0	5.3675203	1	39
4,80/num			4.188968	1	123
4./num			-1.3223014	1	30169
4./tag			3.0107555	1	397
4.11.03/num	9.907805	1.0	8.990527	1	1
4.21.45/num	9.214658	1.0	8.2973795	1	2
4.24.08/num	8.521511	1.0	7.604233	1	4
4.33.80/num	8.809193	1.0	7.891915	1	3
4.35/num			5.994795	1	20
4.380/num			6.9110856	1	8
4.39.77/num	9.907805	1.0	8.990527	1	1
4.42.25/num	9.214658	1.0	8.2973795	1	2
4.43.29/num	9.907805	1.0	8.990527	1	1
4.56.17/num	9.907805	1.0	8.990527	1	1
4.59.06/num	9.907805	1.0	8.990527	1	1
4.653/num			7.604233	1	4
4.74/num			7.604233	1	4
4.80/num			6.282477	1	15
4/noun	1.0837464	3.0	1.0275468	7	20560
4/num	-0.7222793	2.0	-1.2259228	3	83383
40.05/num	8.809193	1.0	7.891915	1	3
40.95/num			8.2973795	1	2
40/num	-0.70497954	1.0	-1.6119518	1	40859
400$^m/noun	8.2983675	2.0	7.381089	2	10
400/400/num	9.50234	2.0	8.585062	2	3
400/noun			2.0395687	1	1056
400/num	3.9833348	42.0	3.3647256	56	15791
400^m/noun	8.47944	56.0	7.7589965	68	234
400^meter/noun	9.013988	9.0	8.208911	10	22
400_meter/noun	4.810228	3.0	4.7472496	7	493
41.07/num	8.2983675	1.0	7.381089	1	5
41.20/num			7.044617	1	7
41.37/num			7.891915	1	3
41.99/num	9.214658	1.0	8.2973795	1	2
42.27/num			7.891915	1	3
42.80/num	8.809193	1.0	7.891915	1	3
"43""89/num"	9.907805	1.0	8.990527	1	1
43.41/num	8.521511	1.0	7.604233	1	4
43.44/num	9.907805	2.0	8.990527	2	2
43.54/num			8.2973795	1	2
43.74/num	9.214658	1.0	8.2973795	1	2
43.94/num			8.990527	1	1
44.05/num			7.604233	1	4
44.17/num			7.381089	1	5
44.19/num			6.9110856	1	8
44.36/num	7.828364	1.0	6.9110856	1	8
44.97/num			7.604233	1	4
442.000/num			6.6132984	2	22
45.18/num	8.403728	2.0	7.4864497	2	9
45.60/num			7.891915	1	3
45.67/num	9.907805	1.0	8.990527	1	1
45.85/num			6.9110856	1	8
45.93.400/num	9.907805	1.0	8.990527	1	1
45.93/num	8.809193	1.0	7.891915	1	3
45/num			-0.3801597	2	23856
457/num			3.904166	1	164
46.19/num			7.9258165	1	3
46.74/num	7.6052203	1.0	6.687942	1	10
46.88/num			8.2973795	1	2
47-jarige/adj			1.7465496	1	1455
47.16/num	8.521511	1.0	7.604233	1	4
47.35/num	8.991514	2.0	8.074236	2	5
47.38/num			7.891915	1	3
47.39/num			8.990527	1	1
47.49/num			8.2973795	1	2
47.64/num	9.214658	1.0	8.2973795	1	2
47.79/num	8.521511	1.0	7.604233	1	4
47.83/num			8.2973795	1	2
47.87/num			7.1987677	1	6
47.92/num			7.604233	1	4
48.16/num	8.2983675	1.0	7.381089	1	5
48.30/num			6.592632	1	11
48.31/num			7.604233	1	4
48.57/num			7.891915	1	3
48.67/num			7.891915	1	3
48.68/num			7.1987677	1	6
48.72/num			7.381089	1	5
48.87/num			7.381089	1	5
49-jarige/adj			1.7879404	1	1390
49.33/name	8.809193	1.0	7.891915	1	3
49.36/num			7.381089	1	5
49.43/name			7.381089	1	5
49.50/num			6.125473	1	18
49.52/num			7.381089	1	5
49.81/num	9.907805	1.0	8.990527	1	1
49.87/num	8.655043	2.0	7.7377644	2	7
49.93/num	8.116046	1.0	7.1987677	1	6
4:09.20/num			8.990527	1	1
4:10.46/name	9.907805	1.0	8.990527	1	1
4de/num	2.5359623	2.0	2.0401914	3	3236
4x100/noun	5.064603	6.0	4.6717067	10	765
5,42/num			5.370194	1	38
5,63/num			5.7776694	1	26
5-2/name			2.0896454	1	1003
5-7/noun			2.4259665	1	722
5-7/num	2.3164482	1.0	1.4037236	1	1985
5-jarige/adj			3.358957	1	288
5./tag			3.2725132	1	309
5.000/num			2.115844	8	7886
5.20.98/num	9.907805	1.0	8.990527	1	1
5.26.00/num	9.907805	1.0	8.990527	1	1
5.33/num			6.687942	1	10
5.86/num			6.7933025	1	9
5.900/num	5.5591416	1.0	5.360204	2	78
5/100sten/noun			7.381089	1	5
5/name	0.09348374	1.0	0.57858056	4	18524
5/noun			-0.8472159	1	19088
5/num	-1.3755151	1.0	-0.89727116	4	80145
50,50/num			5.93182	1	23
50.72/num			7.891915	1	3
50.76/num	7.961895	1.0	7.044617	1	7
50.8/num	8.2983675	1.0	7.381089	1	5
50.93/num	9.214658	1.0	8.2973795	1	2
50/num	0.50264114	4.0	0.15568674	7	48857
500/num			-0.30419347	2	22123
5000/num	2.2770104	2.0	1.7782941	3	4147
5046,63/num			8.990527	1	1
506/num			3.7474582	1	192
51.08/num			7.604233	1	4
51.41/num	8.2983675	1.0	7.381089	1	5
51.49/num			7.044617	1	7
51.53/num	8.116046	1.0	7.2240853	1	6
51.71/num	7.828364	1.0	6.9110856	1	8
512/num	3.971259	1.0	3.0644014	1	380
52.34/num			6.844596	1	9
52.56/num	8.809193	1.0	7.891915	1	3
52.94/num	8.809193	1.0	7.891915	1	3
53.33/name			7.604233	1	4
53.95/num			8.990527	1	1
53.98/num			8.2973795	1	2
53.99/num			7.1987677	1	6
54'59/num	9.907805	1.0	8.990527	1	1
54.36/num			6.9110856	1	8
54.39/num	8.521511	1.0	7.604233	1	4
54.45/num	7.961895	1.0	7.044617	1	7
54.74/num			8.990527	1	1
54.77/num			7.1987677	1	6
54.87/num			6.9364033	1	8
54/num			-0.21588556	1	10153
55,64/num			7.891915	1	3
55.38/num			7.381089	1	5
55.46/num			8.2973795	1	2
55.52/num			7.1987677	1	6
55.54/num	8.116046	1.0	7.1987677	1	6
55.65/num			8.990527	1	1
55.87/num			7.604233	1	4
55.89/num			7.604233	1	4
55/num			-0.77767324	1	17736
56.25/num	8.116046	1.0	7.1987677	1	6
56/num	0.6980276	1.0	-0.20821123	1	10059
57.06/num	8.116046	1.0	8.2973795	3	6
57.07/num			8.416727	2	4
