_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
horde.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSall	-0.2259245426045856	0.717113503917815	LEMMAPATH2	NA	NA	LEMMAPATH	395	weight	NA	NA	FOC	all	275	3	horde.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
horde.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.21464949382665607	0.7999873367089952	LEMMAPATH2	NA	NA	LEMMAPATH	395	weight	NA	NA	FOC	nav	275	3	horde.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
horde.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSall	-1.0560760258762465	-1.2750541773623283	LEMMAPATH3	NA	NA	LEMMAPATH	936	no	NA	NA	5000	all	274	1	horde.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
horde.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSnav	-1.175350190115024	-1.164088168383819	LEMMAPATH3	NA	NA	LEMMAPATH	936	no	NA	NA	5000	nav	274	1	horde.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
horde.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSall	-0.5740021946890025	-0.8661024330388855	LEMMAPATH3	NA	NA	LEMMAPATH	936	no	NA	NA	FOC	all	274	1	horde.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
horde.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSnav	-0.5960681624462223	-0.7422562880976241	LEMMAPATH3	NA	NA	LEMMAPATH	936	no	NA	NA	FOC	nav	274	1	horde.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
horde.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall	-0.7457609172995486	-0.5194883446600107	LEMMAPATH3	NA	NA	LEMMAPATH	536	selection	NA	NA	5000	all	274	1	horde.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
horde.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSnav	-0.9247811456219466	-0.5272287786378272	LEMMAPATH3	NA	NA	LEMMAPATH	536	selection	NA	NA	5000	nav	274	1	horde.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
horde.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall	-0.32016709639795127	-0.14811456506697246	LEMMAPATH3	NA	NA	LEMMAPATH	536	selection	NA	NA	FOC	all	274	4	horde.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
horde.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSnav	-0.33782575131920134	-0.10606397456117991	LEMMAPATH3	NA	NA	LEMMAPATH	536	selection	NA	NA	FOC	nav	274	4	horde.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
horde.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall	-0.06984124749071464	0.34826525221137744	LEMMAPATH3	NA	NA	LEMMAPATH	536	weight	NA	NA	5000	all	274	3	horde.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
horde.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSnav	-0.1499970974060385	0.4143744375519959	LEMMAPATH3	NA	NA	LEMMAPATH	536	weight	NA	NA	5000	nav	274	3	horde.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
horde.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSall	0.00787896608121709	0.44545887222795527	LEMMAPATH3	NA	NA	LEMMAPATH	536	weight	NA	NA	FOC	all	274	3	horde.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
horde.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSnav	0.00328192667969076	0.5223576372199628	LEMMAPATH3	NA	NA	LEMMAPATH	536	weight	NA	NA	FOC	nav	274	3	horde.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
horde.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	-1.234728503064674	-0.46140052938865234	LEMMAPATHweight	NA	NA	LEMMAPATH	936	no	NA	NA	5000	all	274	1	horde.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
horde.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	-1.325270381972534	-0.4281803594872284	LEMMAPATHweight	NA	NA	LEMMAPATH	936	no	NA	NA	5000	nav	274	1	horde.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
horde.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	-0.7848874511739112	-0.20364621884572473	LEMMAPATHweight	NA	NA	LEMMAPATH	936	no	NA	NA	FOC	all	274	1	horde.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
horde.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	-0.787549084814551	-0.14922474512364428	LEMMAPATHweight	NA	NA	LEMMAPATH	936	no	NA	NA	FOC	nav	274	1	horde.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
horde.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	-0.988016390765852	-0.06189863257581281	LEMMAPATHweight	NA	NA	LEMMAPATH	536	selection	NA	NA	5000	all	274	2	horde.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
horde.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	-1.1262667760202332	-0.07137911288449952	LEMMAPATHweight	NA	NA	LEMMAPATH	536	selection	NA	NA	5000	nav	274	2	horde.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
horde.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	-0.5786777557065323	0.08948807152297612	LEMMAPATHweight	NA	NA	LEMMAPATH	536	selection	NA	NA	FOC	all	274	1	horde.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
horde.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	-0.5800055849084571	0.12270927157652813	LEMMAPATHweight	NA	NA	LEMMAPATH	536	selection	NA	NA	FOC	nav	274	1	horde.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
horde.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	-0.2641218583488175	0.4422399865455013	LEMMAPATHweight	NA	NA	LEMMAPATH	536	weight	NA	NA	5000	all	274	3	horde.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
horde.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	-0.3267680968795369	0.474481165994148	LEMMAPATHweight	NA	NA	LEMMAPATH	536	weight	NA	NA	5000	nav	274	3	horde.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
horde.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	-0.1426976653653455	0.4799041989224477	LEMMAPATHweight	NA	NA	LEMMAPATH	536	weight	NA	NA	FOC	all	274	3	horde.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
horde.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	-0.13772805534385232	0.535614868669378	LEMMAPATHweight	NA	NA	LEMMAPATH	536	weight	NA	NA	FOC	nav	274	3	horde.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
horde.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	-1.7803708020911986	0.12600241103825582	NA	LEMMAREL1	NA	LEMMAREL	232	no	NA	NA	5000	all	270	2	horde.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
horde.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	-1.8738792850156816	0.1099152895335204	NA	LEMMAREL1	NA	LEMMAREL	232	no	NA	NA	5000	nav	270	2	horde.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
horde.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	-1.545829469023949	0.4449457885554981	NA	LEMMAREL1	NA	LEMMAREL	232	no	NA	NA	FOC	all	270	2	horde.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
horde.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	-1.5652590095309924	0.4974952579089107	NA	LEMMAREL1	NA	LEMMAREL	232	no	NA	NA	FOC	nav	270	2	horde.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
horde.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	-1.4453149149973143	0.24981970011744953	NA	LEMMAREL1	NA	LEMMAREL	184	selection	NA	NA	5000	all	262	2	horde.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
horde.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	-1.554737327838773	0.24750334907106925	NA	LEMMAREL1	NA	LEMMAREL	184	selection	NA	NA	5000	nav	262	2	horde.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
horde.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	-1.3511388795712072	0.50366039864726	NA	LEMMAREL1	NA	LEMMAREL	184	selection	NA	NA	FOC	all	262	2	horde.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
horde.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	-1.3855910492457038	0.5749758049339957	NA	LEMMAREL1	NA	LEMMAREL	184	selection	NA	NA	FOC	nav	262	2	horde.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
horde.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	-0.9931732135194904	0.8728737278976862	NA	LEMMAREL1	NA	LEMMAREL	184	weight	NA	NA	5000	all	262	2	horde.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
horde.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	-1.0749173266994012	0.8601491220257418	NA	LEMMAREL1	NA	LEMMAREL	184	weight	NA	NA	5000	nav	262	2	horde.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
horde.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	-0.9629943991439986	1.0487308275377245	NA	LEMMAREL1	NA	LEMMAREL	184	weight	NA	NA	FOC	all	262	3	horde.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
horde.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	-0.9609015402045652	1.149689474371767	NA	LEMMAREL1	NA	LEMMAREL	184	weight	NA	NA	FOC	nav	262	3	horde.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
horde.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	-1.4914791544430024	0.07045923326376993	NA	LEMMAREL2	NA	LEMMAREL	312	no	NA	NA	5000	all	271	2	horde.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
horde.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	-1.6161794423163225	0.08372446398368781	NA	LEMMAREL2	NA	LEMMAREL	312	no	NA	NA	5000	nav	271	2	horde.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
horde.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	-1.1231747932539533	0.3516982242242872	NA	LEMMAREL2	NA	LEMMAREL	312	no	NA	NA	FOC	all	271	2	horde.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
horde.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	-1.158602784919272	0.40755267765191777	NA	LEMMAREL2	NA	LEMMAREL	312	no	NA	NA	FOC	nav	271	2	horde.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
horde.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	-1.1988081912037831	0.21790513362067476	NA	LEMMAREL2	NA	LEMMAREL	249	selection	NA	NA	5000	all	264	2	horde.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
horde.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	-1.3268441886930162	0.2240437547790947	NA	LEMMAREL2	NA	LEMMAREL	249	selection	NA	NA	5000	nav	264	2	horde.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
horde.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	-0.9910367148510668	0.41020672157313914	NA	LEMMAREL2	NA	LEMMAREL	249	selection	NA	NA	FOC	all	264	2	horde.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
horde.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	-1.0072414655305684	0.4448420188516222	NA	LEMMAREL2	NA	LEMMAREL	249	selection	NA	NA	FOC	nav	264	2	horde.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
horde.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	-0.6761933280114482	0.7865608693945233	NA	LEMMAREL2	NA	LEMMAREL	249	weight	NA	NA	5000	all	264	2	horde.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
horde.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	-0.778168325710932	0.8320940378779736	NA	LEMMAREL2	NA	LEMMAREL	249	weight	NA	NA	5000	nav	264	2	horde.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
horde.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	-0.6128241807113112	0.9405958612042168	NA	LEMMAREL2	NA	LEMMAREL	249	weight	NA	NA	FOC	all	264	3	horde.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
horde.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.6096475226785678	0.985508537419623	NA	LEMMAREL2	NA	LEMMAREL	249	weight	NA	NA	FOC	nav	264	3	horde.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
horde.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSall	-1.5192878571863138	-0.1583577820464366	NA	LEMMAREL3	NA	LEMMAREL	425	no	NA	NA	5000	all	271	2	horde.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
horde.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSnav	-1.5963430459071115	-0.1222230018118851	NA	LEMMAREL3	NA	LEMMAREL	425	no	NA	NA	5000	nav	271	2	horde.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
horde.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSall	-1.0003906935404987	0.205562069946988	NA	LEMMAREL3	NA	LEMMAREL	425	no	NA	NA	FOC	all	271	1	horde.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
horde.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSnav	-0.992842455431556	0.2560179837331665	NA	LEMMAREL3	NA	LEMMAREL	425	no	NA	NA	FOC	nav	271	1	horde.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
horde.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSall	-1.0900517702549608	0.08765585791492496	NA	LEMMAREL3	NA	LEMMAREL	313	selection	NA	NA	5000	all	265	2	horde.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
horde.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav	-1.204120605760268	0.08486505875951632	NA	LEMMAREL3	NA	LEMMAREL	313	selection	NA	NA	5000	nav	265	2	horde.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
horde.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSall	-0.781237284969007	0.2833983797107389	NA	LEMMAREL3	NA	LEMMAREL	313	selection	NA	NA	FOC	all	265	2	horde.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
horde.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav	-0.7827032863913488	0.3253893213338899	NA	LEMMAREL3	NA	LEMMAREL	313	selection	NA	NA	FOC	nav	265	2	horde.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
horde.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSall	-0.5588370372344241	0.6736261715438606	NA	LEMMAREL3	NA	LEMMAREL	313	weight	NA	NA	5000	all	265	3	horde.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
horde.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSnav	-0.6569344831410516	0.7175772938130074	NA	LEMMAREL3	NA	LEMMAREL	313	weight	NA	NA	5000	nav	265	3	horde.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
horde.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSall	-0.4561481200046426	0.8184126297568577	NA	LEMMAREL3	NA	LEMMAREL	313	weight	NA	NA	FOC	all	265	3	horde.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
horde.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSnav	-0.4423196469478328	0.8686686907392771	NA	LEMMAREL3	NA	LEMMAREL	313	weight	NA	NA	FOC	nav	265	3	horde.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
horde.bound10-10all.PPMIno.LENGTH5000.SOCPOSall	0.00391931835805379	-2.336707142804775	NA	NA	TRUE	BOW	1319	no	all	10-10	5000	all	277	5	horde.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
horde.bound10-10all.PPMIno.LENGTH5000.SOCPOSnav	-0.1740203190683685	-2.1176260961806084	NA	NA	TRUE	BOW	1319	no	all	10-10	5000	nav	277	5	horde.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
horde.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall	0.1886834493995757	-1.78344306025593	NA	NA	TRUE	BOW	1319	no	all	10-10	FOC	all	277	5	horde.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
horde.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	0.03527054843435646	-1.6425657915268592	NA	NA	TRUE	BOW	1319	no	all	10-10	FOC	nav	277	5	horde.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
horde.bound10-10all.PPMIselection.LENGTH5000.SOCPOSall	-0.14320886427067317	-1.0489943992997577	NA	NA	TRUE	BOW	659	selection	all	10-10	5000	all	277	4	horde.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
horde.bound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	-0.3191720591767493	-1.110278802248317	NA	NA	TRUE	BOW	659	selection	all	10-10	5000	nav	277	4	horde.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
horde.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	0.08420882266229918	-0.563946543686125	NA	NA	TRUE	BOW	659	selection	all	10-10	FOC	all	277	4	horde.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
horde.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.03859587609006378	-0.5562331674627927	NA	NA	TRUE	BOW	659	selection	all	10-10	FOC	nav	277	4	horde.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
horde.bound10-10all.PPMIweight.LENGTH5000.SOCPOSall	0.3343625145485534	-0.04693361882382198	NA	NA	TRUE	BOW	659	weight	all	10-10	5000	all	277	3	horde.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
horde.bound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	0.25118361325938576	0.02091543296898784	NA	NA	TRUE	BOW	659	weight	all	10-10	5000	nav	277	3	horde.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
horde.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.32657907518680446	0.1487882617978947	NA	NA	TRUE	BOW	659	weight	all	10-10	FOC	all	277	3	horde.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
horde.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.31469470568466856	0.2830903125424111	NA	NA	TRUE	BOW	659	weight	all	10-10	FOC	nav	277	3	horde.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
horde.bound10-10lex.PPMIno.LENGTH5000.SOCPOSall	1.5137965479112558	-1.106498983616146	NA	NA	TRUE	BOW	926	no	lex	10-10	5000	all	273	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
horde.bound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.4150857635791714	-0.9588616104477636	NA	NA	TRUE	BOW	926	no	lex	10-10	5000	nav	273	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
horde.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.1846409304432195	-0.6493769517735815	NA	NA	TRUE	BOW	926	no	lex	10-10	FOC	all	273	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
horde.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.167316733483461	-0.6344980443155123	NA	NA	TRUE	BOW	926	no	lex	10-10	FOC	nav	273	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
horde.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	0.9498974615788928	-0.16327084936509828	NA	NA	TRUE	BOW	480	selection	lex	10-10	5000	all	268	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
horde.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	0.918401309443089	-0.11829148390224914	NA	NA	TRUE	BOW	480	selection	lex	10-10	5000	nav	268	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
horde.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.7655823432703052	0.06329631389866162	NA	NA	TRUE	BOW	480	selection	lex	10-10	FOC	all	268	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
horde.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.7764581187428655	0.08293599206606962	NA	NA	TRUE	BOW	480	selection	lex	10-10	FOC	nav	268	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
horde.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	0.8108194351386605	0.3906679659672775	NA	NA	TRUE	BOW	480	weight	lex	10-10	5000	all	268	7	horde.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
horde.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.7653891567338768	0.4295558539523416	NA	NA	TRUE	BOW	480	weight	lex	10-10	5000	nav	268	7	horde.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
horde.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.6897805081056373	0.7017353208099939	NA	NA	TRUE	BOW	480	weight	lex	10-10	FOC	all	268	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
horde.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.6989209119235407	0.7693977645133022	NA	NA	TRUE	BOW	480	weight	lex	10-10	FOC	nav	268	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
horde.bound3-3all.PPMIno.LENGTH5000.SOCPOSall	-0.968116078869626	-0.7275081829873336	NA	NA	TRUE	BOW	527	no	all	3-3	5000	all	275	8	horde.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
horde.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-1.1053596836935464	-0.6784142969807291	NA	NA	TRUE	BOW	527	no	all	3-3	5000	nav	275	8	horde.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
horde.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.4494747204780382	-0.2730461189731235	NA	NA	TRUE	BOW	527	no	all	3-3	FOC	all	275	8	horde.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
horde.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.49661847651244967	-0.2161853649266543	NA	NA	TRUE	BOW	527	no	all	3-3	FOC	nav	275	8	horde.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
horde.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-0.7267252815829853	-0.2706621801929549	NA	NA	TRUE	BOW	403	selection	all	3-3	5000	all	274	8	horde.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
horde.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.909186980054134	-0.26951779641628276	NA	NA	TRUE	BOW	403	selection	all	3-3	5000	nav	274	8	horde.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
horde.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.3723960271694908	0.0690971452815303	NA	NA	TRUE	BOW	403	selection	all	3-3	FOC	all	274	4	horde.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
horde.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.3965978971396225	0.1123582317170056	NA	NA	TRUE	BOW	403	selection	all	3-3	FOC	nav	274	4	horde.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
