_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
horde.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSnav	0.00375071661778846	0.519585565716135	LEMMAPATH3	NA	NA	LEMMAPATH	536	weight	NA	NA	FOC	nav	274	3	horde.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
horde.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	-1.2347555915120334	-0.4609736728901492	LEMMAPATHweight	NA	NA	LEMMAPATH	936	no	NA	NA	5000	all	274	1	horde.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
horde.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	-1.3254170933006155	-0.4276524343559322	LEMMAPATHweight	NA	NA	LEMMAPATH	936	no	NA	NA	5000	nav	274	1	horde.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
horde.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	-0.7848316214723227	-0.20337971049899128	LEMMAPATHweight	NA	NA	LEMMAPATH	936	no	NA	NA	FOC	all	274	1	horde.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
horde.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	-0.7874496099115413	-0.14882195421248773	LEMMAPATHweight	NA	NA	LEMMAPATH	936	no	NA	NA	FOC	nav	274	1	horde.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
horde.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	-0.9879232411476124	-0.06191605744848356	LEMMAPATHweight	NA	NA	LEMMAPATH	536	selection	NA	NA	5000	all	274	2	horde.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
horde.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	-1.1260760661234646	-0.07152946334393036	LEMMAPATHweight	NA	NA	LEMMAPATH	536	selection	NA	NA	5000	nav	274	2	horde.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
horde.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	-0.5784072068061279	0.08911050826947187	LEMMAPATHweight	NA	NA	LEMMAPATH	536	selection	NA	NA	FOC	all	274	1	horde.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
horde.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	-0.5797998668753496	0.1225148203598177	LEMMAPATHweight	NA	NA	LEMMAPATH	536	selection	NA	NA	FOC	nav	274	1	horde.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
horde.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	-0.26349783510291436	0.4411735247126138	LEMMAPATHweight	NA	NA	LEMMAPATH	536	weight	NA	NA	5000	all	274	3	horde.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
horde.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	-0.32626946104652826	0.4734026119992706	LEMMAPATHweight	NA	NA	LEMMAPATH	536	weight	NA	NA	5000	nav	274	3	horde.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
horde.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	-0.14216719114158718	0.4784209878876343	LEMMAPATHweight	NA	NA	LEMMAPATH	536	weight	NA	NA	FOC	all	274	3	horde.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
horde.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	-0.13733965456324274	0.5340514025031272	LEMMAPATHweight	NA	NA	LEMMAPATH	536	weight	NA	NA	FOC	nav	274	3	horde.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
horde.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	-1.7801319275466436	0.12720928752442295	NA	LEMMAREL1	NA	LEMMAREL	232	no	NA	NA	5000	all	270	2	horde.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
horde.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	-1.8738141633318337	0.11080333161924266	NA	LEMMAREL1	NA	LEMMAREL	232	no	NA	NA	5000	nav	270	2	horde.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
horde.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	-1.5453441963021322	0.4458677778414579	NA	LEMMAREL1	NA	LEMMAREL	232	no	NA	NA	FOC	all	270	2	horde.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
horde.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	-1.564778976064511	0.4985512623084878	NA	LEMMAREL1	NA	LEMMAREL	232	no	NA	NA	FOC	nav	270	2	horde.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
horde.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	-1.4451239231614263	0.25023287377676773	NA	LEMMAREL1	NA	LEMMAREL	184	selection	NA	NA	5000	all	262	2	horde.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
horde.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	-1.5545930245792516	0.2477831371845381	NA	LEMMAREL1	NA	LEMMAREL	184	selection	NA	NA	5000	nav	262	2	horde.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
horde.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	-1.3508470928446472	0.5039919891908415	NA	LEMMAREL1	NA	LEMMAREL	184	selection	NA	NA	FOC	all	262	2	horde.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
horde.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	-1.3853776943371146	0.575321563686804	NA	LEMMAREL1	NA	LEMMAREL	184	selection	NA	NA	FOC	nav	262	2	horde.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
horde.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	-0.9925301974417202	0.8733251672264003	NA	LEMMAREL1	NA	LEMMAREL	184	weight	NA	NA	5000	all	262	2	horde.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
horde.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	-1.0743753102805658	0.8604577460114209	NA	LEMMAREL1	NA	LEMMAREL	184	weight	NA	NA	5000	nav	262	2	horde.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
horde.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	-0.9624912469975992	1.048897320480339	NA	LEMMAREL1	NA	LEMMAREL	184	weight	NA	NA	FOC	all	262	3	horde.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
horde.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	-0.960301754735424	1.1499844830747832	NA	LEMMAREL1	NA	LEMMAREL	184	weight	NA	NA	FOC	nav	262	3	horde.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
horde.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	-1.4913517828207612	0.07110445724800615	NA	LEMMAREL2	NA	LEMMAREL	312	no	NA	NA	5000	all	271	2	horde.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
horde.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	-1.6159458923521317	0.08430849706916398	NA	LEMMAREL2	NA	LEMMAREL	312	no	NA	NA	5000	nav	271	2	horde.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
horde.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	-1.122943064105257	0.3521474931212629	NA	LEMMAREL2	NA	LEMMAREL	312	no	NA	NA	FOC	all	271	2	horde.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
horde.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	-1.1582148934582837	0.4082127764659548	NA	LEMMAREL2	NA	LEMMAREL	312	no	NA	NA	FOC	nav	271	2	horde.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
horde.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	-1.1986869692149078	0.21795558306143836	NA	LEMMAREL2	NA	LEMMAREL	249	selection	NA	NA	5000	all	264	2	horde.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
horde.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	-1.326758242924093	0.22411098957384656	NA	LEMMAREL2	NA	LEMMAREL	249	selection	NA	NA	5000	nav	264	2	horde.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
horde.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	-0.9908279813113772	0.4105335741428435	NA	LEMMAREL2	NA	LEMMAREL	249	selection	NA	NA	FOC	all	264	2	horde.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
horde.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	-1.0069490815200828	0.4449928039602148	NA	LEMMAREL2	NA	LEMMAREL	249	selection	NA	NA	FOC	nav	264	2	horde.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
horde.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	-0.675846666992405	0.7863937954965756	NA	LEMMAREL2	NA	LEMMAREL	249	weight	NA	NA	5000	all	264	2	horde.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
horde.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	-0.7777957748592725	0.8321276833514938	NA	LEMMAREL2	NA	LEMMAREL	249	weight	NA	NA	5000	nav	264	2	horde.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
horde.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	-0.6126087877344774	0.9402913479765704	NA	LEMMAREL2	NA	LEMMAREL	249	weight	NA	NA	FOC	all	264	3	horde.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
horde.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.6095066833192193	0.9852595723036672	NA	LEMMAREL2	NA	LEMMAREL	249	weight	NA	NA	FOC	nav	264	3	horde.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
horde.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSall	-1.5193457691084489	-0.1574098177285007	NA	LEMMAREL3	NA	LEMMAREL	425	no	NA	NA	5000	all	271	2	horde.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
horde.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSnav	-1.5963205623248613	-0.121350299692764	NA	LEMMAREL3	NA	LEMMAREL	425	no	NA	NA	5000	nav	271	2	horde.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
horde.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSall	-1.0001983377546266	0.20639128297044404	NA	LEMMAREL3	NA	LEMMAREL	425	no	NA	NA	FOC	all	271	1	horde.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
horde.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSnav	-0.9925903792899816	0.2568930077614151	NA	LEMMAREL3	NA	LEMMAREL	425	no	NA	NA	FOC	nav	271	1	horde.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
horde.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSall	-1.0899956831683226	0.0877876184057856	NA	LEMMAREL3	NA	LEMMAREL	313	selection	NA	NA	5000	all	265	2	horde.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
horde.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav	-1.2039476265917637	0.08506707198492154	NA	LEMMAREL3	NA	LEMMAREL	313	selection	NA	NA	5000	nav	265	2	horde.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
horde.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSall	-0.7810365198983136	0.2836442693557037	NA	LEMMAREL3	NA	LEMMAREL	313	selection	NA	NA	FOC	all	265	2	horde.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
horde.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav	-0.7824767838152276	0.325447537661458	NA	LEMMAREL3	NA	LEMMAREL	313	selection	NA	NA	FOC	nav	265	2	horde.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
horde.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSall	-0.5584135628808103	0.6733993732058196	NA	LEMMAREL3	NA	LEMMAREL	313	weight	NA	NA	5000	all	265	3	horde.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
horde.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSnav	-0.656631961573251	0.717422128144629	NA	LEMMAREL3	NA	LEMMAREL	313	weight	NA	NA	5000	nav	265	3	horde.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
horde.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSall	-0.45585288938884494	0.8180953869441474	NA	LEMMAREL3	NA	LEMMAREL	313	weight	NA	NA	FOC	all	265	3	horde.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
horde.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSnav	-0.4420338286422491	0.8682321450984407	NA	LEMMAREL3	NA	LEMMAREL	313	weight	NA	NA	FOC	nav	265	3	horde.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
horde.bound10-10all.PPMIno.LENGTH5000.SOCPOSall	0.00316945775841033	-2.3364350106466247	NA	NA	TRUE	BOW	1319	no	all	10-10	5000	all	277	5	horde.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
horde.bound10-10all.PPMIno.LENGTH5000.SOCPOSnav	-0.17449371036137137	-2.117420338244464	NA	NA	TRUE	BOW	1319	no	all	10-10	5000	nav	277	5	horde.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
horde.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall	0.18834394049905995	-1.7833813269935008	NA	NA	TRUE	BOW	1319	no	all	10-10	FOC	all	277	5	horde.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
horde.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	0.03480088356189363	-1.6424332116135232	NA	NA	TRUE	BOW	1319	no	all	10-10	FOC	nav	277	5	horde.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
horde.bound10-10all.PPMIselection.LENGTH5000.SOCPOSall	-0.14262577747118968	-1.049376250080654	NA	NA	TRUE	BOW	659	selection	all	10-10	5000	all	277	4	horde.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
horde.bound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	-0.3185035288151755	-1.1105217275260184	NA	NA	TRUE	BOW	659	selection	all	10-10	5000	nav	277	4	horde.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
horde.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	0.08484383600502168	-0.5645850627561565	NA	NA	TRUE	BOW	659	selection	all	10-10	FOC	all	277	4	horde.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
horde.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.03928788923657138	-0.5569049917409408	NA	NA	TRUE	BOW	659	selection	all	10-10	FOC	nav	277	4	horde.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
horde.bound10-10all.PPMIweight.LENGTH5000.SOCPOSall	0.3364068023768396	-0.05006831323559461	NA	NA	TRUE	BOW	659	weight	all	10-10	5000	all	277	3	horde.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
horde.bound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	0.25384008577751294	0.01646576477075589	NA	NA	TRUE	BOW	659	weight	all	10-10	5000	nav	277	3	horde.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
horde.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.3288204357789623	0.1445763004836727	NA	NA	TRUE	BOW	659	weight	all	10-10	FOC	all	277	3	horde.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
horde.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.31806153878014976	0.27314365661210566	NA	NA	TRUE	BOW	659	weight	all	10-10	FOC	nav	277	3	horde.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
horde.bound10-10lex.PPMIno.LENGTH5000.SOCPOSall	1.513687062920309	-1.1063739675398745	NA	NA	TRUE	BOW	926	no	lex	10-10	5000	all	273	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
horde.bound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.4149952412215163	-0.9587317348047576	NA	NA	TRUE	BOW	926	no	lex	10-10	5000	nav	273	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
horde.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.1846131369779838	-0.6493317710266604	NA	NA	TRUE	BOW	926	no	lex	10-10	FOC	all	273	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
horde.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.1673804048589165	-0.6343949811682934	NA	NA	TRUE	BOW	926	no	lex	10-10	FOC	nav	273	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
horde.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	0.950224140394878	-0.16300350941640235	NA	NA	TRUE	BOW	480	selection	lex	10-10	5000	all	268	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
horde.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	0.9187640538525512	-0.1181522457407978	NA	NA	TRUE	BOW	480	selection	lex	10-10	5000	nav	268	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
horde.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.7660569808147992	0.06312940959204902	NA	NA	TRUE	BOW	480	selection	lex	10-10	FOC	all	268	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
horde.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.7769699913389262	0.08281103954069217	NA	NA	TRUE	BOW	480	selection	lex	10-10	FOC	nav	268	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
horde.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	0.811707425320599	0.38934829640885366	NA	NA	TRUE	BOW	480	weight	lex	10-10	5000	all	268	7	horde.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
horde.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.7666492009633781	0.42720803420464754	NA	NA	TRUE	BOW	480	weight	lex	10-10	5000	nav	268	7	horde.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
horde.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.7132863019946458	0.6405049521998473	NA	NA	TRUE	BOW	480	weight	lex	10-10	FOC	all	268	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
horde.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.7255926655779985	0.7311640647592331	NA	NA	TRUE	BOW	480	weight	lex	10-10	FOC	nav	268	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
horde.bound3-3all.PPMIno.LENGTH5000.SOCPOSall	-0.969531771129416	-0.7258128525285666	NA	NA	TRUE	BOW	527	no	all	3-3	5000	all	275	8	horde.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
horde.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-1.1065875221908903	-0.6766700197952206	NA	NA	TRUE	BOW	527	no	all	3-3	5000	nav	275	8	horde.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
horde.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.4505328673714782	-0.27145795628565966	NA	NA	TRUE	BOW	527	no	all	3-3	FOC	all	275	8	horde.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
horde.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.49755119196070297	-0.21457731636440736	NA	NA	TRUE	BOW	527	no	all	3-3	FOC	nav	275	8	horde.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
horde.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-0.7274305493412606	-0.26958153925026473	NA	NA	TRUE	BOW	403	selection	all	3-3	5000	all	274	8	horde.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
horde.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.9096853744123864	-0.2685374286369176	NA	NA	TRUE	BOW	403	selection	all	3-3	5000	nav	274	8	horde.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
horde.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.37274056075926104	0.07006245128031398	NA	NA	TRUE	BOW	403	selection	all	3-3	FOC	all	274	4	horde.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
horde.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.3969498260691323	0.11351720563028682	NA	NA	TRUE	BOW	403	selection	all	3-3	FOC	nav	274	4	horde.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
