_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
horde.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSall	-0.2134609047964648	0.7110582091198117	LEMMAPATH2	NA	NA	LEMMAPATH	395	weight	NA	NA	FOC	all	275	3	horde.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
horde.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.20173979738104364	0.7949661403153033	LEMMAPATH2	NA	NA	LEMMAPATH	395	weight	NA	NA	FOC	nav	275	3	horde.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
horde.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSall	-1.06033841411977	-1.2401506622371448	LEMMAPATH3	NA	NA	LEMMAPATH	936	no	NA	NA	5000	all	274	1	horde.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
horde.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSnav	-1.1768725559943116	-1.1286131336965692	LEMMAPATH3	NA	NA	LEMMAPATH	936	no	NA	NA	5000	nav	274	1	horde.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
horde.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSall	-0.5834464947252728	-0.8370897125673392	LEMMAPATH3	NA	NA	LEMMAPATH	936	no	NA	NA	FOC	all	274	1	horde.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
horde.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSnav	-0.6009766391282493	-0.7184677741334196	LEMMAPATH3	NA	NA	LEMMAPATH	936	no	NA	NA	FOC	nav	274	1	horde.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
horde.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall	-0.7387466458944247	-0.5000663150507924	LEMMAPATH3	NA	NA	LEMMAPATH	536	selection	NA	NA	5000	all	274	1	horde.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
horde.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSnav	-0.9090747916132524	-0.5106232674017067	LEMMAPATH3	NA	NA	LEMMAPATH	536	selection	NA	NA	5000	nav	274	1	horde.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
horde.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall	-0.3172882845556895	-0.14799721987940015	LEMMAPATH3	NA	NA	LEMMAPATH	536	selection	NA	NA	FOC	all	274	3	horde.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
horde.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSnav	-0.3352321592451113	-0.10336597266281997	LEMMAPATH3	NA	NA	LEMMAPATH	536	selection	NA	NA	FOC	nav	274	3	horde.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
horde.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall	-0.06721306149450408	0.32671431196713774	LEMMAPATH3	NA	NA	LEMMAPATH	536	weight	NA	NA	5000	all	274	3	horde.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
horde.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSnav	-0.1446747528317047	0.39661767706810896	LEMMAPATH3	NA	NA	LEMMAPATH	536	weight	NA	NA	5000	nav	274	3	horde.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
horde.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSall	0.01029720816064014	0.41725511260938225	LEMMAPATH3	NA	NA	LEMMAPATH	536	weight	NA	NA	FOC	all	274	3	horde.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
horde.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSnav	0.00636868064306057	0.48816915669079886	LEMMAPATH3	NA	NA	LEMMAPATH	536	weight	NA	NA	FOC	nav	274	3	horde.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
horde.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	-1.240885206540244	-0.4339541356328519	LEMMAPATHweight	NA	NA	LEMMAPATH	936	no	NA	NA	5000	all	274	1	horde.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
horde.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	-1.3288099483346878	-0.40223247470640655	LEMMAPATHweight	NA	NA	LEMMAPATH	936	no	NA	NA	5000	nav	274	1	horde.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
horde.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	-0.7884220571005103	-0.17366823930933675	LEMMAPATHweight	NA	NA	LEMMAPATH	936	no	NA	NA	FOC	all	274	1	horde.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
horde.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	-0.7900788363685096	-0.11999446903170435	LEMMAPATHweight	NA	NA	LEMMAPATH	936	no	NA	NA	FOC	nav	274	1	horde.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
horde.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	-0.7387466458944246	-0.5000663150507924	LEMMAPATHweight	NA	NA	LEMMAPATH	536	selection	NA	NA	5000	all	274	1	horde.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
horde.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	-0.90907479161327	-0.5106232674017291	LEMMAPATHweight	NA	NA	LEMMAPATH	536	selection	NA	NA	5000	nav	274	1	horde.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
horde.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	-0.31728828455570196	-0.14799721987940476	LEMMAPATHweight	NA	NA	LEMMAPATH	536	selection	NA	NA	FOC	all	274	3	horde.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
horde.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	-0.3352321592451185	-0.10336597266282306	LEMMAPATHweight	NA	NA	LEMMAPATH	536	selection	NA	NA	FOC	nav	274	3	horde.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
horde.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	-0.06721306149454322	0.3267143119671234	LEMMAPATHweight	NA	NA	LEMMAPATH	536	weight	NA	NA	5000	all	274	3	horde.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
horde.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	-0.14467475283170234	0.3966176770681099	LEMMAPATHweight	NA	NA	LEMMAPATH	536	weight	NA	NA	5000	nav	274	3	horde.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
horde.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	0.01029720816064024	0.4172551126093823	LEMMAPATHweight	NA	NA	LEMMAPATH	536	weight	NA	NA	FOC	all	274	3	horde.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
horde.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	0.00636868064306057	0.48816915669079886	LEMMAPATHweight	NA	NA	LEMMAPATH	536	weight	NA	NA	FOC	nav	274	3	horde.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
horde.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	-1.7867663038680996	0.17032683065348284	NA	LEMMAREL1	NA	LEMMAREL	232	no	NA	NA	5000	all	270	2	horde.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
horde.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	-1.8828879326944656	0.14662341763618278	NA	LEMMAREL1	NA	LEMMAREL	232	no	NA	NA	5000	nav	270	2	horde.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
horde.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	-1.5418719428489296	0.48765957879833466	NA	LEMMAREL1	NA	LEMMAREL	232	no	NA	NA	FOC	all	270	2	horde.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
horde.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	-1.561088681137866	0.5366208266668445	NA	LEMMAREL1	NA	LEMMAREL	232	no	NA	NA	FOC	nav	270	2	horde.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
horde.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	-1.4450003081493057	0.2798163854448932	NA	LEMMAREL1	NA	LEMMAREL	184	selection	NA	NA	5000	all	262	2	horde.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
horde.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	-1.5557818033748474	0.2748181327954187	NA	LEMMAREL1	NA	LEMMAREL	184	selection	NA	NA	5000	nav	262	2	horde.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
horde.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	-1.3469597537256672	0.5354626697523053	NA	LEMMAREL1	NA	LEMMAREL	184	selection	NA	NA	FOC	all	262	2	horde.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
horde.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	-1.3785564507807646	0.607860857692583	NA	LEMMAREL1	NA	LEMMAREL	184	selection	NA	NA	FOC	nav	262	2	horde.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
horde.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	-0.97562039810639	0.9064945214539916	NA	LEMMAREL1	NA	LEMMAREL	184	weight	NA	NA	5000	all	262	2	horde.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
horde.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	-1.057397790293611	0.8944976306596376	NA	LEMMAREL1	NA	LEMMAREL	184	weight	NA	NA	5000	nav	262	2	horde.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
horde.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	-0.9363567202985768	1.082216980939928	NA	LEMMAREL1	NA	LEMMAREL	184	weight	NA	NA	FOC	all	262	2	horde.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
horde.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	-0.9353217555382108	1.183030677091662	NA	LEMMAREL1	NA	LEMMAREL	184	weight	NA	NA	FOC	nav	262	2	horde.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
horde.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	-1.4920471027122502	0.1055134918648704	NA	LEMMAREL2	NA	LEMMAREL	312	no	NA	NA	5000	all	271	2	horde.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
horde.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	-1.6181875765332254	0.11995930533321623	NA	LEMMAREL2	NA	LEMMAREL	312	no	NA	NA	5000	nav	271	2	horde.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
horde.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	-1.117961348248903	0.3770496462775478	NA	LEMMAREL2	NA	LEMMAREL	312	no	NA	NA	FOC	all	271	2	horde.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
horde.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	-1.1510561901484475	0.4318749785764314	NA	LEMMAREL2	NA	LEMMAREL	312	no	NA	NA	FOC	nav	271	2	horde.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
horde.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	-1.1946917880048975	0.24018381039809353	NA	LEMMAREL2	NA	LEMMAREL	249	selection	NA	NA	5000	all	264	2	horde.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
horde.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	-1.323979793939185	0.24469031346763567	NA	LEMMAREL2	NA	LEMMAREL	249	selection	NA	NA	5000	nav	264	2	horde.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
horde.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	-0.980398879455937	0.4336402788186513	NA	LEMMAREL2	NA	LEMMAREL	249	selection	NA	NA	FOC	all	264	2	horde.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
horde.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.996822010017694	0.4645394397801927	NA	LEMMAREL2	NA	LEMMAREL	249	selection	NA	NA	FOC	nav	264	2	horde.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
horde.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	-0.6584756328719747	0.801562643005513	NA	LEMMAREL2	NA	LEMMAREL	249	weight	NA	NA	5000	all	264	2	horde.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
horde.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	-0.7605665440058709	0.8527729711875732	NA	LEMMAREL2	NA	LEMMAREL	249	weight	NA	NA	5000	nav	264	2	horde.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
horde.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	-0.5913370509289247	0.9548752458545772	NA	LEMMAREL2	NA	LEMMAREL	249	weight	NA	NA	FOC	all	264	3	horde.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
horde.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.5886189699545541	0.9966703217287384	NA	LEMMAREL2	NA	LEMMAREL	249	weight	NA	NA	FOC	nav	264	3	horde.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
horde.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSall	-1.5224625349975007	-0.11869767797065948	NA	LEMMAREL3	NA	LEMMAREL	425	no	NA	NA	5000	all	271	2	horde.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
horde.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSnav	-1.5990573652454183	-0.08578416802899351	NA	LEMMAREL3	NA	LEMMAREL	425	no	NA	NA	5000	nav	271	2	horde.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
horde.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSall	-0.9955171871346682	0.23119774460007117	NA	LEMMAREL3	NA	LEMMAREL	425	no	NA	NA	FOC	all	271	1	horde.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
horde.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSnav	-0.98747309600045	0.2799086110096694	NA	LEMMAREL3	NA	LEMMAREL	425	no	NA	NA	FOC	nav	271	1	horde.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
horde.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSall	-1.0859868845396057	0.10743433266775784	NA	LEMMAREL3	NA	LEMMAREL	313	selection	NA	NA	5000	all	265	2	horde.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
horde.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav	-1.198479201703607	0.10510554674326109	NA	LEMMAREL3	NA	LEMMAREL	313	selection	NA	NA	5000	nav	265	2	horde.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
horde.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSall	-0.7734339178178903	0.3009111687248998	NA	LEMMAREL3	NA	LEMMAREL	313	selection	NA	NA	FOC	all	265	2	horde.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
horde.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav	-0.7735261378111472	0.34105303188127833	NA	LEMMAREL3	NA	LEMMAREL	313	selection	NA	NA	FOC	nav	265	2	horde.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
horde.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSall	-0.5427337834264078	0.6826909181035536	NA	LEMMAREL3	NA	LEMMAREL	313	weight	NA	NA	5000	all	265	2	horde.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
horde.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSnav	-0.6400749290309069	0.7260822527361837	NA	LEMMAREL3	NA	LEMMAREL	313	weight	NA	NA	5000	nav	265	2	horde.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
horde.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSall	-0.4379105274595003	0.8231567326327024	NA	LEMMAREL3	NA	LEMMAREL	313	weight	NA	NA	FOC	all	265	3	horde.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
horde.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSnav	-0.4251217134390385	0.873078263531686	NA	LEMMAREL3	NA	LEMMAREL	313	weight	NA	NA	FOC	nav	265	3	horde.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
horde.bound10-10all.PPMIno.LENGTH5000.SOCPOSall	-0.03940976387069396	-2.3137323786811916	NA	NA	TRUE	BOW	1319	no	all	10-10	5000	all	277	4	horde.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
horde.bound10-10all.PPMIno.LENGTH5000.SOCPOSnav	-0.21029742827031853	-2.0918402777383815	NA	NA	TRUE	BOW	1319	no	all	10-10	5000	nav	277	4	horde.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
horde.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall	0.15862065103270995	-1.762849357497476	NA	NA	TRUE	BOW	1319	no	all	10-10	FOC	all	277	4	horde.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
horde.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	0.00775721708471744	-1.6227520270192484	NA	NA	TRUE	BOW	1319	no	all	10-10	FOC	nav	277	4	horde.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
horde.bound10-10all.PPMIselection.LENGTH5000.SOCPOSall	-0.16164386622069055	-1.027833757942885	NA	NA	TRUE	BOW	659	selection	all	10-10	5000	all	277	5	horde.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
horde.bound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	-0.3318306760289298	-1.086823397254781	NA	NA	TRUE	BOW	659	selection	all	10-10	5000	nav	277	5	horde.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
horde.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	0.06799266399570306	-0.5551823451601515	NA	NA	TRUE	BOW	659	selection	all	10-10	FOC	all	277	5	horde.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
horde.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.02630475652282442	-0.5494127330742031	NA	NA	TRUE	BOW	659	selection	all	10-10	FOC	nav	277	5	horde.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
horde.bound10-10all.PPMIweight.LENGTH5000.SOCPOSall	0.3349549962672696	-0.06877212093933521	NA	NA	TRUE	BOW	659	weight	all	10-10	5000	all	277	3	horde.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
horde.bound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	0.2583379049652019	-0.00940693418166055	NA	NA	TRUE	BOW	659	weight	all	10-10	5000	nav	277	3	horde.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
horde.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.3307308334860006	0.11348705514823353	NA	NA	TRUE	BOW	659	weight	all	10-10	FOC	all	277	3	horde.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
horde.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.3287671894065241	0.2101105203973241	NA	NA	TRUE	BOW	659	weight	all	10-10	FOC	nav	277	3	horde.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
horde.bound10-10lex.PPMIno.LENGTH5000.SOCPOSall	1.49304829020342	-1.1031470735998192	NA	NA	TRUE	BOW	926	no	lex	10-10	5000	all	273	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
horde.bound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.396202465464135	-0.9549082148212856	NA	NA	TRUE	BOW	926	no	lex	10-10	5000	nav	273	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
horde.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.1698800964973517	-0.6416696034810377	NA	NA	TRUE	BOW	926	no	lex	10-10	FOC	all	273	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
horde.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.153128592114474	-0.6283890333965902	NA	NA	TRUE	BOW	926	no	lex	10-10	FOC	nav	273	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
horde.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	0.9369198849094096	-0.16329016429247073	NA	NA	TRUE	BOW	480	selection	lex	10-10	5000	all	268	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
horde.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	0.9063229670298976	-0.11737539716796748	NA	NA	TRUE	BOW	480	selection	lex	10-10	5000	nav	268	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
horde.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.7530400988977408	0.06009722659559896	NA	NA	TRUE	BOW	480	selection	lex	10-10	FOC	all	268	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
horde.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.7648624461824453	0.07414888213292045	NA	NA	TRUE	BOW	480	selection	lex	10-10	FOC	nav	268	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
horde.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	0.8077523194357846	0.3689431865036668	NA	NA	TRUE	BOW	480	weight	lex	10-10	5000	all	268	7	horde.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
horde.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.7660844198699344	0.39130468872354496	NA	NA	TRUE	BOW	480	weight	lex	10-10	5000	nav	268	7	horde.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav
horde.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.7042550040922336	0.6054050574420975	NA	NA	TRUE	BOW	480	weight	lex	10-10	FOC	all	268	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
horde.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.7299496595728021	0.6574747829125399	NA	NA	TRUE	BOW	480	weight	lex	10-10	FOC	nav	268	6	horde.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
horde.bound3-3all.PPMIno.LENGTH5000.SOCPOSall	-1.0067662463613594	-0.6808597217695551	NA	NA	TRUE	BOW	527	no	all	3-3	5000	all	275	8	horde.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
horde.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-1.1403752619500107	-0.6245062291601199	NA	NA	TRUE	BOW	527	no	all	3-3	5000	nav	275	8	horde.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
horde.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.4811901036875054	-0.2161562467046003	NA	NA	TRUE	BOW	527	no	all	3-3	FOC	all	275	8	horde.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
horde.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.5289259412246965	-0.1486340322587358	NA	NA	TRUE	BOW	527	no	all	3-3	FOC	nav	275	8	horde.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
horde.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-0.7491764385337615	-0.21539341275261376	NA	NA	TRUE	BOW	403	selection	all	3-3	5000	all	274	8	horde.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
horde.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.9294191254167726	-0.20493615703925816	NA	NA	TRUE	BOW	403	selection	all	3-3	5000	nav	274	8	horde.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
horde.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.39093842720859423	0.1100095761052488	NA	NA	TRUE	BOW	403	selection	all	3-3	FOC	all	274	5	horde.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
horde.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.41490370336606663	0.15288187621703092	NA	NA	TRUE	BOW	403	selection	all	3-3	FOC	nav	274	5	horde.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
