_model	model.x	model.y	LEMMAPATH	LEMMAREL	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type	stress	foc_base	base
haten.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	0.21455941540029164	-0.857294272178478	NA	NA	bound	451	all	10_10	1	weight	5000	5000	all	4_4	228	haten	NA	NA	BOW
haten.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.6147299121177654	0.8885295338400422	NA	NA	bound	451	all	10_10	1	weight	FOC	234	nav	4_4	228	haten	NA	NA	BOW
haten.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	0.6762848494998489	0.8280981294091703	NA	NA	bound	451	all	10_10	1	weight	FOC	451	all	4_4	228	haten	NA	NA	BOW
haten.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	0.25899072673194523	-0.33804262009308594	NA	NA	bound	451	all	10_10	1	selection	5000	5000	nav	4_4	228	haten	NA	NA	BOW
haten.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	-0.30788875762281914	-1.4239917208855308	NA	NA	bound	451	all	10_10	1	selection	5000	5000	all	4_4	228	haten	NA	NA	BOW
haten.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.28374978319844013	0.5827762284552371	NA	NA	bound	451	all	10_10	1	selection	FOC	234	nav	4_4	228	haten	NA	NA	BOW
haten.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	0.33133768529219443	0.5175853379785469	NA	NA	bound	451	all	10_10	1	selection	FOC	451	all	4_4	228	haten	NA	NA	BOW
haten.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	-0.05612717886114663	-1.0965126010125177	NA	NA	bound	841	all	10_10	1	no	5000	5000	nav	4_4	229	haten	NA	NA	BOW
haten.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	-0.6727847788548761	-2.112377721142042	NA	NA	bound	841	all	10_10	1	no	5000	5000	all	4_4	229	haten	NA	NA	BOW
haten.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	0.02094033661089358	0.9702516289974417	NA	NA	bound	841	all	10_10	1	no	FOC	458	nav	4_4	229	haten	NA	NA	BOW
haten.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	0.04014670568741703	0.9269474639128897	NA	NA	bound	841	all	10_10	1	no	FOC	841	all	4_4	229	haten	NA	NA	BOW
haten.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.823274878428388	0.03184882915196985	NA	NA	bound	245	lex	5_5	1	weight	5000	5000	nav	4_4	197	haten	NA	NA	BOW
haten.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	-0.8378261617552536	-0.6450141789120547	NA	NA	bound	245	lex	5_5	1	weight	5000	5000	all	4_4	197	haten	NA	NA	BOW
haten.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.8167200931944265	0.5579773241357611	NA	NA	bound	245	lex	5_5	1	weight	FOC	180	nav	4_4	197	haten	NA	NA	BOW
haten.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.7856581313966476	0.48336334300971173	NA	NA	bound	245	lex	5_5	1	weight	FOC	245	all	4_4	197	haten	NA	NA	BOW
haten.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.9087043424501678	-0.08157160407251844	NA	NA	bound	245	lex	5_5	1	selection	5000	5000	nav	4_4	197	haten	NA	NA	BOW
haten.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	-0.9189659663573637	-0.6522704077139059	NA	NA	bound	245	lex	5_5	1	selection	5000	5000	all	4_4	197	haten	NA	NA	BOW
haten.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.824516585650698	0.37044621143921574	NA	NA	bound	245	lex	5_5	1	selection	FOC	180	nav	4_4	197	haten	NA	NA	BOW
haten.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.8119013263706477	0.30475460628630635	NA	NA	bound	245	lex	5_5	1	selection	FOC	245	all	4_4	197	haten	NA	NA	BOW
haten.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	-1.2084203548851578	-0.07387324645035452	NA	NA	bound	374	lex	5_5	1	no	5000	5000	nav	4_4	211	haten	NA	NA	BOW
haten.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	-1.203070960384713	-0.8209187307112635	NA	NA	bound	374	lex	5_5	1	no	5000	5000	all	4_4	211	haten	NA	NA	BOW
haten.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	-1.0335791794677835	0.42879417365709943	NA	NA	bound	374	lex	5_5	1	no	FOC	282	nav	4_4	211	haten	NA	NA	BOW
haten.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	-1.0257257834587339	0.3944625678461876	NA	NA	bound	374	lex	5_5	1	no	FOC	374	all	4_4	211	haten	NA	NA	BOW
haten.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	0.8673745952359295	0.4897973888694368	NA	NA	bound	368	all	5_5	1	weight	5000	5000	nav	4_4	228	haten	NA	NA	BOW
haten.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	0.45909501213559933	-0.7191407431969834	NA	NA	bound	368	all	5_5	1	weight	5000	5000	all	4_4	228	haten	NA	NA	BOW
haten.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.7623252327655947	0.839424809450705	NA	NA	bound	368	all	5_5	1	weight	FOC	180	nav	4_4	228	haten	NA	NA	BOW
haten.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	0.8173324028947174	0.7618397902037025	NA	NA	bound	368	all	5_5	1	weight	FOC	368	all	4_4	228	haten	NA	NA	BOW
haten.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.4957711960728206	-0.23184553066227737	NA	NA	bound	368	all	5_5	1	selection	5000	5000	nav	4_4	228	haten	NA	NA	BOW
haten.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	0.02229162995895632	-1.2197647888590524	NA	NA	bound	368	all	5_5	1	selection	5000	5000	all	4_4	228	haten	NA	NA	BOW
haten.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.4861660542103933	0.39024105998137787	NA	NA	bound	368	all	5_5	1	selection	FOC	180	nav	4_4	228	haten	NA	NA	BOW
haten.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	0.5142658113193491	0.3197255164885734	NA	NA	bound	368	all	5_5	1	selection	FOC	368	all	4_4	228	haten	NA	NA	BOW
haten.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	0.41113879088963196	-0.5189043044111358	NA	NA	bound	548	all	5_5	1	no	5000	5000	nav	4_4	229	haten	NA	NA	BOW
haten.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	-0.17604693767655832	-1.6667991351638267	NA	NA	bound	548	all	5_5	1	no	5000	5000	all	4_4	229	haten	NA	NA	BOW
haten.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	0.40240843201378185	0.2967562472480252	NA	NA	bound	548	all	5_5	1	no	FOC	282	nav	4_4	229	haten	NA	NA	BOW
haten.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	0.4251945269733957	0.2111078828478033	NA	NA	bound	548	all	5_5	1	no	FOC	548	all	4_4	229	haten	NA	NA	BOW
haten.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.48342441681777454	-0.058898466302753305	NA	NA	bound	188	lex	3_3	1	weight	5000	5000	nav	4_4	172	haten	NA	NA	BOW
haten.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.425700992949387	-0.5300410772247925	NA	NA	bound	188	lex	3_3	1	weight	5000	5000	all	4_4	172	haten	NA	NA	BOW
haten.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.43689785930818065	0.19299493618929378	NA	NA	bound	188	lex	3_3	1	weight	FOC	142	nav	4_4	172	haten	NA	NA	BOW
haten.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.42153464772926086	0.16678776845658377	NA	NA	bound	188	lex	3_3	1	weight	FOC	188	all	4_4	172	haten	NA	NA	BOW
haten.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.5558641232309801	-0.10782288920790244	NA	NA	bound	188	lex	3_3	1	selection	5000	5000	nav	4_4	172	haten	NA	NA	BOW
haten.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.5153911587541251	-0.5177891923476202	NA	NA	bound	188	lex	3_3	1	selection	5000	5000	all	4_4	172	haten	NA	NA	BOW
haten.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.47421796367185715	0.13974235265304633	NA	NA	bound	188	lex	3_3	1	selection	FOC	142	nav	4_4	172	haten	NA	NA	BOW
haten.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.45680285686650046	0.11378250701358701	NA	NA	bound	188	lex	3_3	1	selection	FOC	188	all	4_4	172	haten	NA	NA	BOW
haten.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	-1.0321270144968373	-0.12679551837160571	NA	NA	bound	254	lex	3_3	1	no	5000	5000	nav	4_4	196	haten	NA	NA	BOW
haten.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	-0.9736292887235729	-0.7916643913693351	NA	NA	bound	254	lex	3_3	1	no	5000	5000	all	4_4	196	haten	NA	NA	BOW
haten.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.8628365229335543	0.3179052378154202	NA	NA	bound	254	lex	3_3	1	no	FOC	195	nav	4_4	196	haten	NA	NA	BOW
haten.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.8392933554493223	0.2803370099456315	NA	NA	bound	254	lex	3_3	1	no	FOC	254	all	4_4	196	haten	NA	NA	BOW
haten.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	1.503815716041462	0.19792756942846781	NA	NA	bound	288	all	3_3	1	weight	5000	5000	nav	4_4	227	haten	NA	NA	BOW
haten.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	1.2947181300871473	-0.64461422855043	NA	NA	bound	288	all	3_3	1	weight	5000	5000	all	4_4	227	haten	NA	NA	BOW
haten.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	1.1873665299516272	0.8212266509197998	NA	NA	bound	288	all	3_3	1	weight	FOC	142	nav	4_4	227	haten	NA	NA	BOW
haten.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	1.2670708740619328	0.7323698475299376	NA	NA	bound	288	all	3_3	1	weight	FOC	288	all	4_4	227	haten	NA	NA	BOW
haten.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	1.000593702434941	-0.27393607000785924	NA	NA	bound	288	all	3_3	1	selection	5000	5000	nav	4_4	227	haten	NA	NA	BOW
haten.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	0.5883717557148971	-1.1893766215461774	NA	NA	bound	288	all	3_3	1	selection	5000	5000	all	4_4	227	haten	NA	NA	BOW
haten.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.92251401504562	0.30783323590351863	NA	NA	bound	288	all	3_3	1	selection	FOC	142	nav	4_4	227	haten	NA	NA	BOW
haten.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	0.949358357358935	0.24261755922878506	NA	NA	bound	288	all	3_3	1	selection	FOC	288	all	4_4	227	haten	NA	NA	BOW
haten.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	0.8652905047982206	-0.439725420912189	NA	NA	bound	384	all	3_3	1	no	5000	5000	nav	4_4	229	haten	NA	NA	BOW
haten.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	0.4074624286053869	-1.5803514888773622	NA	NA	bound	384	all	3_3	1	no	5000	5000	all	4_4	229	haten	NA	NA	BOW
haten.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	0.8493810533721798	0.2722434543961229	NA	NA	bound	384	all	3_3	1	no	FOC	195	nav	4_4	229	haten	NA	NA	BOW
haten.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	0.8728362095630833	0.1851466582002012	NA	NA	bound	384	all	3_3	1	no	FOC	384	all	4_4	229	haten	NA	NA	BOW
haten.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	-2.0300199472521925	0.5324441220098225	NA	NA	nobound	435	lex	10_10	1	weight	5000	5000	nav	4_4	225	haten	NA	NA	BOW
haten.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	-2.167635001174494	-0.47804492558574296	NA	NA	nobound	435	lex	10_10	1	weight	5000	5000	all	4_4	225	haten	NA	NA	BOW
haten.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-1.8456440173981234	1.1202933550943535	NA	NA	nobound	435	lex	10_10	1	weight	FOC	325	nav	4_4	225	haten	NA	NA	BOW
haten.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	-1.810337395736738	1.1069730296753129	NA	NA	nobound	435	lex	10_10	1	weight	FOC	435	all	4_4	225	haten	NA	NA	BOW
haten.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	-2.085649402600557	0.4053021602231519	NA	NA	nobound	435	lex	10_10	1	selection	5000	5000	nav	4_4	225	haten	NA	NA	BOW
haten.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	-2.2435736271165827	-0.4887641475101518	NA	NA	nobound	435	lex	10_10	1	selection	5000	5000	all	4_4	225	haten	NA	NA	BOW
haten.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	-1.8831089728630999	0.969273340917034	NA	NA	nobound	435	lex	10_10	1	selection	FOC	325	nav	4_4	225	haten	NA	NA	BOW
haten.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	-1.8541486323574528	0.9473281814650328	NA	NA	nobound	435	lex	10_10	1	selection	FOC	435	all	4_4	225	haten	NA	NA	BOW
haten.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	-2.183341278596084	0.7076935155521288	NA	NA	nobound	950	lex	10_10	1	no	5000	5000	nav	4_4	228	haten	NA	NA	BOW
haten.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	-2.4598737845869323	-0.7117225675105942	NA	NA	nobound	950	lex	10_10	1	no	5000	5000	all	4_4	228	haten	NA	NA	BOW
haten.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	-1.8002120244310678	1.305721228899843	NA	NA	nobound	950	lex	10_10	1	no	FOC	717	nav	4_4	228	haten	NA	NA	BOW
haten.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	-1.7396355845213218	1.3421788780168655	NA	NA	nobound	950	lex	10_10	1	no	FOC	950	all	4_4	228	haten	NA	NA	BOW
haten.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	0.4895084342417866	1.2078482340134928	NA	NA	nobound	618	all	10_10	1	weight	5000	5000	nav	4_4	229	haten	NA	NA	BOW
haten.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	-0.47691122334055047	-1.1318208566471157	NA	NA	nobound	618	all	10_10	1	weight	5000	5000	all	4_4	229	haten	NA	NA	BOW
haten.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.37096618855661984	1.387092452427694	NA	NA	nobound	618	all	10_10	1	weight	FOC	325	nav	4_4	229	haten	NA	NA	BOW
haten.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	0.4768435859599733	1.3215390620777299	NA	NA	nobound	618	all	10_10	1	weight	FOC	618	all	4_4	229	haten	NA	NA	BOW
haten.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	-0.10900380194475531	1.229093246047271	NA	NA	nobound	618	all	10_10	1	selection	5000	5000	nav	4_4	229	haten	NA	NA	BOW
haten.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	-0.960711490552418	-1.5126783440771823	NA	NA	nobound	618	all	10_10	1	selection	5000	5000	all	4_4	229	haten	NA	NA	BOW
haten.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.015800953324594507	1.339911495528996	NA	NA	nobound	618	all	10_10	1	selection	FOC	325	nav	4_4	229	haten	NA	NA	BOW
haten.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	0.08970946186637153	1.2767985905049013	NA	NA	nobound	618	all	10_10	1	selection	FOC	618	all	4_4	229	haten	NA	NA	BOW
haten.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	-0.6481866582110176	-1.2500585692912543	NA	NA	nobound	1305	all	10_10	1	no	5000	5000	nav	4_4	229	haten	NA	NA	BOW
haten.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	-1.1129575565079075	-2.2337836531290534	NA	NA	nobound	1305	all	10_10	1	no	5000	5000	all	4_4	229	haten	NA	NA	BOW
haten.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	-0.1940414623752333	1.5596098955151723	NA	NA	nobound	1305	all	10_10	1	no	FOC	717	nav	4_4	229	haten	NA	NA	BOW
haten.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	-0.1613800618022605	1.553502813595201	NA	NA	nobound	1305	all	10_10	1	no	FOC	1305	all	4_4	229	haten	NA	NA	BOW
haten.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	-1.4155158879537901	0.17020434876577256	NA	NA	nobound	304	lex	5_5	1	weight	5000	5000	nav	4_4	214	haten	NA	NA	BOW
haten.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	-1.5316116106928743	-0.7681293717409918	NA	NA	nobound	304	lex	5_5	1	weight	5000	5000	all	4_4	214	haten	NA	NA	BOW
haten.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-1.3595255228637617	0.8926098694516478	NA	NA	nobound	304	lex	5_5	1	weight	FOC	219	nav	4_4	214	haten	NA	NA	BOW
haten.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	-1.3114434644559094	0.8275261750847897	NA	NA	nobound	304	lex	5_5	1	weight	FOC	304	all	4_4	214	haten	NA	NA	BOW
haten.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	-1.5342719393977409	0.053688356818428797	NA	NA	nobound	304	lex	5_5	1	selection	5000	5000	nav	4_4	214	haten	NA	NA	BOW
haten.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	-1.6401149371602477	-0.7592533849929988	NA	NA	nobound	304	lex	5_5	1	selection	5000	5000	all	4_4	214	haten	NA	NA	BOW
haten.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	-1.4053870920664995	0.6879333198116239	NA	NA	nobound	304	lex	5_5	1	selection	FOC	219	nav	4_4	214	haten	NA	NA	BOW
haten.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	-1.382911830601092	0.6317657121017245	NA	NA	nobound	304	lex	5_5	1	selection	FOC	304	all	4_4	214	haten	NA	NA	BOW
haten.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	-2.082103610453854	0.18416576266478152	NA	NA	nobound	485	lex	5_5	1	no	5000	5000	nav	4_4	226	haten	NA	NA	BOW
haten.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	-1.9922307148952838	-0.8580191181679708	NA	NA	nobound	485	lex	5_5	1	no	5000	5000	all	4_4	226	haten	NA	NA	BOW
haten.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	-1.7904827579561677	0.7798023210486363	NA	NA	nobound	485	lex	5_5	1	no	FOC	363	nav	4_4	226	haten	NA	NA	BOW
haten.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	-1.7694148824090956	0.7756606050058575	NA	NA	nobound	485	lex	5_5	1	no	FOC	485	all	4_4	226	haten	NA	NA	BOW
haten.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	0.7140757082978709	0.7398456410716743	NA	NA	nobound	446	all	5_5	1	weight	5000	5000	nav	4_4	229	haten	NA	NA	BOW
haten.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	0.1649485676076186	-0.8316898691196949	NA	NA	nobound	446	all	5_5	1	weight	5000	5000	all	4_4	229	haten	NA	NA	BOW
haten.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.6059203276063087	1.0666961809329583	NA	NA	nobound	446	all	5_5	1	weight	FOC	219	nav	4_4	229	haten	NA	NA	BOW
haten.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	0.698856151111669	1.001356585047458	NA	NA	nobound	446	all	5_5	1	weight	FOC	446	all	4_4	229	haten	NA	NA	BOW
haten.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.271086386522391	-0.21306250037067742	NA	NA	nobound	446	all	5_5	1	selection	5000	5000	nav	4_4	229	haten	NA	NA	BOW
haten.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	-0.3532602480589232	-1.3585460203097492	NA	NA	nobound	446	all	5_5	1	selection	5000	5000	all	4_4	229	haten	NA	NA	BOW
haten.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.2655257497580753	0.7546228253662692	NA	NA	nobound	446	all	5_5	1	selection	FOC	219	nav	4_4	229	haten	NA	NA	BOW
haten.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	0.3518401375570803	0.7159842783174408	NA	NA	nobound	446	all	5_5	1	selection	FOC	446	all	4_4	229	haten	NA	NA	BOW
haten.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	0.1030439488069992	-0.678627133150186	NA	NA	nobound	698	all	5_5	1	no	5000	5000	nav	4_4	229	haten	NA	NA	BOW
haten.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	-0.5120402833661093	-1.8358350028318056	NA	NA	nobound	698	all	5_5	1	no	5000	5000	all	4_4	229	haten	NA	NA	BOW
haten.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	0.14880211081147954	1.013948106801754	NA	NA	nobound	698	all	5_5	1	no	FOC	363	nav	4_4	229	haten	NA	NA	BOW
haten.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	0.19693516330574165	0.9080367011744859	NA	NA	nobound	698	all	5_5	1	no	FOC	698	all	4_4	229	haten	NA	NA	BOW
haten.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.6007346835693366	-0.05495155086604164	NA	NA	nobound	206	lex	3_3	1	weight	5000	5000	nav	4_4	179	haten	NA	NA	BOW
haten.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.5595245578712831	-0.5889702903727377	NA	NA	nobound	206	lex	3_3	1	weight	5000	5000	all	4_4	179	haten	NA	NA	BOW
haten.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.537335676638149	0.2636878047546388	NA	NA	nobound	206	lex	3_3	1	weight	FOC	154	nav	4_4	179	haten	NA	NA	BOW
haten.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.52903963626783	0.23686890101060018	NA	NA	nobound	206	lex	3_3	1	weight	FOC	206	all	4_4	179	haten	NA	NA	BOW
haten.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.6748405571895746	-0.09619855244699164	NA	NA	nobound	206	lex	3_3	1	selection	5000	5000	nav	4_4	179	haten	NA	NA	BOW
haten.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.6545391089026501	-0.5674084422421675	NA	NA	nobound	206	lex	3_3	1	selection	5000	5000	all	4_4	179	haten	NA	NA	BOW
haten.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.5662186235463931	0.20163076839767086	NA	NA	nobound	206	lex	3_3	1	selection	FOC	154	nav	4_4	179	haten	NA	NA	BOW
haten.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.5528705244473987	0.17314252601274488	NA	NA	nobound	206	lex	3_3	1	selection	FOC	206	all	4_4	179	haten	NA	NA	BOW
haten.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	-1.348663678580249	-0.13320160506063336	NA	NA	nobound	281	lex	3_3	1	no	5000	5000	nav	4_4	203	haten	NA	NA	BOW
haten.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	-1.1924837116855462	-0.9126057341656524	NA	NA	nobound	281	lex	3_3	1	no	5000	5000	all	4_4	203	haten	NA	NA	BOW
haten.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	-1.0060576830731762	0.5510268975576097	NA	NA	nobound	281	lex	3_3	1	no	FOC	215	nav	4_4	203	haten	NA	NA	BOW
