_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
schaal.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSnav	-0.5731802402642318	0.5596780125388349	LEMMAPATH3	NA	NA	LEMMAPATH	414	weight	NA	NA	FOC	nav	317	2	schaal.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav
schaal.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	-0.7427718128874785	-0.741306103407442	LEMMAPATHweight	NA	NA	LEMMAPATH	693	no	NA	NA	5000	all	317	1	schaal.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	-0.7613489472768571	-0.6688725224009366	LEMMAPATHweight	NA	NA	LEMMAPATH	693	no	NA	NA	5000	nav	317	1	schaal.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	-0.5211391791372778	-0.39965509173187025	LEMMAPATHweight	NA	NA	LEMMAPATH	693	no	NA	NA	FOC	all	317	3	schaal.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	-0.5409312131556004	-0.4112905962679957	LEMMAPATHweight	NA	NA	LEMMAPATH	693	no	NA	NA	FOC	nav	317	3	schaal.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	-0.4760253777691473	-0.7656555004509963	LEMMAPATHweight	NA	NA	LEMMAPATH	414	selection	NA	NA	5000	all	317	3	schaal.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	-0.4935061620914451	-0.7052170507332605	LEMMAPATHweight	NA	NA	LEMMAPATH	414	selection	NA	NA	5000	nav	317	3	schaal.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	-0.2537571637718152	-0.4103175805039384	LEMMAPATHweight	NA	NA	LEMMAPATH	414	selection	NA	NA	FOC	all	317	3	schaal.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	-0.26109220347250334	-0.49572705648920423	LEMMAPATHweight	NA	NA	LEMMAPATH	414	selection	NA	NA	FOC	nav	317	3	schaal.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	-0.7045464268726724	0.594030246855189	LEMMAPATHweight	NA	NA	LEMMAPATH	414	weight	NA	NA	5000	all	317	2	schaal.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav
schaal.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	-0.701247000133242	0.5726615322946457	LEMMAPATHweight	NA	NA	LEMMAPATH	414	weight	NA	NA	5000	nav	317	2	schaal.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav
schaal.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	-0.5857916173507893	0.5595052602544396	LEMMAPATHweight	NA	NA	LEMMAPATH	414	weight	NA	NA	FOC	all	317	2	schaal.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav
schaal.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	-0.5731802402642318	0.5596780125388349	LEMMAPATHweight	NA	NA	LEMMAPATH	414	weight	NA	NA	FOC	nav	317	2	schaal.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav
schaal.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	-1.3030735490086287	-0.5256150460880675	NA	LEMMAREL1	NA	LEMMAREL	110	no	NA	NA	5000	all	311	1	schaal.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	-1.3601971943298037	-0.5672705625508226	NA	LEMMAREL1	NA	LEMMAREL	110	no	NA	NA	5000	nav	311	1	schaal.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	-1.3726884350509083	-0.4499167679716475	NA	LEMMAREL1	NA	LEMMAREL	110	no	NA	NA	FOC	all	311	1	schaal.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	-1.031329464099735	-0.2441463861729213	NA	LEMMAREL1	NA	LEMMAREL	110	no	NA	NA	FOC	nav	311	1	schaal.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	-1.3242250691555937	-0.4798908452376109	NA	LEMMAREL1	NA	LEMMAREL	72	selection	NA	NA	5000	all	309	1	schaal.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	-1.3917652693722653	-0.5064916866144025	NA	LEMMAREL1	NA	LEMMAREL	72	selection	NA	NA	5000	nav	309	1	schaal.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	-1.0807270615756368	-0.2376183651681165	NA	LEMMAREL1	NA	LEMMAREL	72	selection	NA	NA	FOC	all	309	1	schaal.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	-1.1065841442210242	-0.21487651791345133	NA	LEMMAREL1	NA	LEMMAREL	72	selection	NA	NA	FOC	nav	309	1	schaal.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	-1.6414263858806408	-0.03855895332480616	NA	LEMMAREL1	NA	LEMMAREL	72	weight	NA	NA	5000	all	309	1	schaal.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	-1.2142937862714998	0.00916786687374179	NA	LEMMAREL1	NA	LEMMAREL	72	weight	NA	NA	5000	nav	309	1	schaal.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	-1.539889921278936	0.0191366233254481	NA	LEMMAREL1	NA	LEMMAREL	72	weight	NA	NA	FOC	all	309	1	schaal.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	-1.1198623966382373	0.07453382889516949	NA	LEMMAREL1	NA	LEMMAREL	72	weight	NA	NA	FOC	nav	309	1	schaal.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	-1.1383855925655029	-0.7071083856059691	NA	LEMMAREL2	NA	LEMMAREL	303	no	NA	NA	5000	all	316	1	schaal.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	-1.1604795381492945	-0.6508118860532051	NA	LEMMAREL2	NA	LEMMAREL	303	no	NA	NA	5000	nav	316	1	schaal.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	-1.03545693297108	-0.523285109698547	NA	LEMMAREL2	NA	LEMMAREL	303	no	NA	NA	FOC	all	316	1	schaal.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	-1.0858768211219658	-0.5721337980882727	NA	LEMMAREL2	NA	LEMMAREL	303	no	NA	NA	FOC	nav	316	1	schaal.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	-1.1276918939802023	-0.4127164188877569	NA	LEMMAREL2	NA	LEMMAREL	221	selection	NA	NA	5000	all	315	1	schaal.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	-1.1413754159249037	-0.39760888866011174	NA	LEMMAREL2	NA	LEMMAREL	221	selection	NA	NA	5000	nav	315	1	schaal.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	-0.9709886598840328	-0.28615503800598263	NA	LEMMAREL2	NA	LEMMAREL	221	selection	NA	NA	FOC	all	315	1	schaal.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	-1.0567081545576544	-0.32742112183975297	NA	LEMMAREL2	NA	LEMMAREL	221	selection	NA	NA	FOC	nav	315	1	schaal.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	-1.4195519382263575	0.5151963089527485	NA	LEMMAREL2	NA	LEMMAREL	221	weight	NA	NA	5000	all	315	2	schaal.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav
schaal.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	-1.3443398327593423	0.4761711040620026	NA	LEMMAREL2	NA	LEMMAREL	221	weight	NA	NA	5000	nav	315	2	schaal.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav
schaal.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	-1.2219678180298137	0.4567704066734367	NA	LEMMAREL2	NA	LEMMAREL	221	weight	NA	NA	FOC	all	315	2	schaal.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav
schaal.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	-1.2834937972123095	0.4967669300673273	NA	LEMMAREL2	NA	LEMMAREL	221	weight	NA	NA	FOC	nav	315	1	schaal.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSall	-1.1058631422098848	-0.6936268207155035	NA	LEMMAREL3	NA	LEMMAREL	337	no	NA	NA	5000	all	316	1	schaal.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSnav	-1.138471819383096	-0.6369198467463868	NA	LEMMAREL3	NA	LEMMAREL	337	no	NA	NA	5000	nav	316	1	schaal.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSall	-0.9611672366071732	-0.4697578695866475	NA	LEMMAREL3	NA	LEMMAREL	337	no	NA	NA	FOC	all	316	1	schaal.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSnav	-1.0624380051319808	-0.5579388360830825	NA	LEMMAREL3	NA	LEMMAREL	337	no	NA	NA	FOC	nav	316	1	schaal.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSall	-1.0838851879976197	-0.3995758321652244	NA	LEMMAREL3	NA	LEMMAREL	232	selection	NA	NA	5000	all	315	1	schaal.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav	-1.107622684361791	-0.3833279992379971	NA	LEMMAREL3	NA	LEMMAREL	232	selection	NA	NA	5000	nav	315	1	schaal.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSall	-0.910678742516283	-0.25141652390843505	NA	LEMMAREL3	NA	LEMMAREL	232	selection	NA	NA	FOC	all	315	1	schaal.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav	-0.9975492320834602	-0.3084499138885617	NA	LEMMAREL3	NA	LEMMAREL	232	selection	NA	NA	FOC	nav	315	1	schaal.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSall	-1.3789596894737146	0.5622388032841105	NA	LEMMAREL3	NA	LEMMAREL	232	weight	NA	NA	5000	all	315	2	schaal.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav
schaal.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSnav	-1.2949053450895427	0.5340236084665031	NA	LEMMAREL3	NA	LEMMAREL	232	weight	NA	NA	5000	nav	315	2	schaal.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav
schaal.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSall	-1.238577354296641	0.5135243674743062	NA	LEMMAREL3	NA	LEMMAREL	232	weight	NA	NA	FOC	all	315	2	schaal.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav
schaal.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSnav	-1.2412244123136886	0.542312163707195	NA	LEMMAREL3	NA	LEMMAREL	232	weight	NA	NA	FOC	nav	315	2	schaal.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav
schaal.bound10-10all.PPMIno.LENGTH5000.SOCPOSall	2.017162902621069	-0.9176871707552202	NA	NA	TRUE	BOW	1485	no	all	10-10	5000	all	318	4	schaal.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav
schaal.bound10-10all.PPMIno.LENGTH5000.SOCPOSnav	1.749807480829331	-0.7743290395872671	NA	NA	TRUE	BOW	1485	no	all	10-10	5000	nav	318	4	schaal.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav
schaal.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall	1.848610108389892	-0.45329012164732446	NA	NA	TRUE	BOW	1485	no	all	10-10	FOC	all	318	4	schaal.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav
schaal.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	1.7081351567791463	-0.3946559624556458	NA	NA	TRUE	BOW	1485	no	all	10-10	FOC	nav	318	4	schaal.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav
schaal.bound10-10all.PPMIselection.LENGTH5000.SOCPOSall	1.0235633486354518	-0.8671744173537547	NA	NA	TRUE	BOW	708	selection	all	10-10	5000	all	318	5	schaal.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
schaal.bound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	0.9701386486137236	-0.8206028811091941	NA	NA	TRUE	BOW	708	selection	all	10-10	5000	nav	318	5	schaal.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
schaal.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	1.073953922777034	-0.3154721204425815	NA	NA	TRUE	BOW	708	selection	all	10-10	FOC	all	318	5	schaal.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
schaal.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	1.066320211678064	-0.3023096559275716	NA	NA	TRUE	BOW	708	selection	all	10-10	FOC	nav	318	5	schaal.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
schaal.bound10-10all.PPMIweight.LENGTH5000.SOCPOSall	-0.12286591285531656	0.6667556944123806	NA	NA	TRUE	BOW	708	weight	all	10-10	5000	all	318	2	schaal.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav
schaal.bound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.12037751970268508	0.6384827756744098	NA	NA	TRUE	BOW	708	weight	all	10-10	5000	nav	318	2	schaal.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav
schaal.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.04350985304658527	0.5868850438381071	NA	NA	TRUE	BOW	708	weight	all	10-10	FOC	all	318	6	schaal.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
schaal.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.05574962398629383	0.6007402661961199	NA	NA	TRUE	BOW	708	weight	all	10-10	FOC	nav	318	6	schaal.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
schaal.bound10-10lex.PPMIno.LENGTH5000.SOCPOSall	1.7776657627479713	0.464655546459712	NA	NA	TRUE	BOW	1117	no	lex	10-10	5000	all	318	4	schaal.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav
schaal.bound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.5085822551400327	0.42664932763294305	NA	NA	TRUE	BOW	1117	no	lex	10-10	5000	nav	318	4	schaal.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav
schaal.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.462599375701063	0.4189643177336879	NA	NA	TRUE	BOW	1117	no	lex	10-10	FOC	all	318	4	schaal.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav
schaal.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.441497168673633	0.4305162285914135	NA	NA	TRUE	BOW	1117	no	lex	10-10	FOC	nav	318	4	schaal.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav
schaal.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	0.8416689716492747	0.4509418493513348	NA	NA	TRUE	BOW	557	selection	lex	10-10	5000	all	311	4	schaal.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav
schaal.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	0.7719487151022617	0.4313074544786829	NA	NA	TRUE	BOW	557	selection	lex	10-10	5000	nav	311	4	schaal.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav
schaal.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.763262242948325	0.41203528475754825	NA	NA	TRUE	BOW	557	selection	lex	10-10	FOC	all	311	4	schaal.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav
schaal.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.7886467465708784	0.43003018334537024	NA	NA	TRUE	BOW	557	selection	lex	10-10	FOC	nav	311	4	schaal.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav
schaal.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	0.1351821318226366	0.7887871084877169	NA	NA	TRUE	BOW	557	weight	lex	10-10	5000	all	311	6	schaal.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
schaal.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.1372676849827545	0.7636123346082787	NA	NA	TRUE	BOW	557	weight	lex	10-10	5000	nav	311	6	schaal.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
schaal.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.16819230688972348	0.6498068036787821	NA	NA	TRUE	BOW	557	weight	lex	10-10	FOC	all	311	6	schaal.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
schaal.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.18127748419764472	0.6574784833478602	NA	NA	TRUE	BOW	557	weight	lex	10-10	FOC	nav	311	6	schaal.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
schaal.bound3-3all.PPMIno.LENGTH5000.SOCPOSall	-0.12442958312037623	-1.1080825635205935	NA	NA	TRUE	BOW	538	no	all	3-3	5000	all	317	7	schaal.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
schaal.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-0.1591065868497594	-0.9611659058102552	NA	NA	TRUE	BOW	538	no	all	3-3	5000	nav	317	7	schaal.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
schaal.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall	0.1164845716941856	-0.7081540328232397	NA	NA	TRUE	BOW	538	no	all	3-3	FOC	all	317	7	schaal.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
schaal.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	0.07121701055662696	-0.8063924435536994	NA	NA	TRUE	BOW	538	no	all	3-3	FOC	nav	317	7	schaal.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
schaal.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-0.33026615748681726	-0.7834298993390335	NA	NA	TRUE	BOW	353	selection	all	3-3	5000	all	317	7	schaal.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
schaal.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.337380457007909	-0.7234587469374034	NA	NA	TRUE	BOW	353	selection	all	3-3	5000	nav	317	7	schaal.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
