_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
schaal.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	-0.5367758108755221	-0.420988481371824	LEMMAPATHweight	NA	NA	LEMMAPATH	693	no	NA	NA	FOC	nav	317	1	schaal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	-0.9273649591761548	-0.5909998935648391	LEMMAPATHweight	NA	NA	LEMMAPATH	414	selection	NA	NA	5000	all	317	1	schaal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	-0.942843055243065	-0.5649013696283925	LEMMAPATHweight	NA	NA	LEMMAPATH	414	selection	NA	NA	5000	nav	317	1	schaal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	-0.6691161080885394	-0.29344729903967115	LEMMAPATHweight	NA	NA	LEMMAPATH	414	selection	NA	NA	FOC	all	317	1	schaal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	-0.6662979008800376	-0.31256056172574814	LEMMAPATHweight	NA	NA	LEMMAPATH	414	selection	NA	NA	FOC	nav	317	1	schaal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	-0.8919420991787416	0.5413556928382123	LEMMAPATHweight	NA	NA	LEMMAPATH	414	weight	NA	NA	5000	all	317	2	schaal.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSnav
schaal.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	-0.8829267664065698	0.5378354867832174	LEMMAPATHweight	NA	NA	LEMMAPATH	414	weight	NA	NA	5000	nav	317	2	schaal.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSnav
schaal.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	-0.7252306223679545	0.4974425686756115	LEMMAPATHweight	NA	NA	LEMMAPATH	414	weight	NA	NA	FOC	all	317	5	schaal.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
schaal.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	-0.7113222421969587	0.4993453168824046	LEMMAPATHweight	NA	NA	LEMMAPATH	414	weight	NA	NA	FOC	nav	317	5	schaal.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
schaal.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	-1.2962059151126704	-0.5230644389412213	NA	LEMMAREL1	NA	LEMMAREL	110	no	NA	NA	5000	all	311	1	schaal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	-1.3519561835770717	-0.5632466044069937	NA	LEMMAREL1	NA	LEMMAREL	110	no	NA	NA	5000	nav	311	1	schaal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	-1.365645565453779	-0.4561148280061479	NA	LEMMAREL1	NA	LEMMAREL	110	no	NA	NA	FOC	all	311	1	schaal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	-1.0225934633991216	-0.2481219939339947	NA	LEMMAREL1	NA	LEMMAREL	110	no	NA	NA	FOC	nav	311	1	schaal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	-1.316368399534296	-0.47761737860110787	NA	LEMMAREL1	NA	LEMMAREL	72	selection	NA	NA	5000	all	309	1	schaal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	-1.3821251311072185	-0.5048584214357748	NA	LEMMAREL1	NA	LEMMAREL	72	selection	NA	NA	5000	nav	309	1	schaal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	-1.0714826155774797	-0.23958116123471487	NA	LEMMAREL1	NA	LEMMAREL	72	selection	NA	NA	FOC	all	309	1	schaal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	-1.0973081121340742	-0.21475485724908872	NA	LEMMAREL1	NA	LEMMAREL	72	selection	NA	NA	FOC	nav	309	1	schaal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	-1.6322756531961913	-0.036297269220945	NA	LEMMAREL1	NA	LEMMAREL	72	weight	NA	NA	5000	all	309	1	schaal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	-1.208212960915761	0.00985176343494488	NA	LEMMAREL1	NA	LEMMAREL	72	weight	NA	NA	5000	nav	309	2	schaal.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSnav
schaal.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	-1.5316491202595044	0.01727147321888242	NA	LEMMAREL1	NA	LEMMAREL	72	weight	NA	NA	FOC	all	309	1	schaal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	-1.1133404826127031	0.0723138521196672	NA	LEMMAREL1	NA	LEMMAREL	72	weight	NA	NA	FOC	nav	309	1	schaal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	-1.1309845560462948	-0.7048809181389735	NA	LEMMAREL2	NA	LEMMAREL	303	no	NA	NA	5000	all	316	1	schaal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	-1.1539640264469289	-0.6494984157380962	NA	LEMMAREL2	NA	LEMMAREL	303	no	NA	NA	5000	nav	316	1	schaal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	-1.034565742822438	-0.522149293965453	NA	LEMMAREL2	NA	LEMMAREL	303	no	NA	NA	FOC	all	316	1	schaal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	-1.0835117056788204	-0.5775265780476138	NA	LEMMAREL2	NA	LEMMAREL	303	no	NA	NA	FOC	nav	316	1	schaal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	-1.1254477649560994	-0.4144970631143721	NA	LEMMAREL2	NA	LEMMAREL	221	selection	NA	NA	5000	all	315	1	schaal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	-1.1409655115723247	-0.39535311856457167	NA	LEMMAREL2	NA	LEMMAREL	221	selection	NA	NA	5000	nav	315	1	schaal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	-0.9680755238524512	-0.29077151079938696	NA	LEMMAREL2	NA	LEMMAREL	221	selection	NA	NA	FOC	all	315	1	schaal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	-1.0524137141599583	-0.32600477865062866	NA	LEMMAREL2	NA	LEMMAREL	221	selection	NA	NA	FOC	nav	315	1	schaal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	-1.4152644160541197	0.5189158894419319	NA	LEMMAREL2	NA	LEMMAREL	221	weight	NA	NA	5000	all	315	2	schaal.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSnav
schaal.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	-1.3394406406877195	0.4778143024240288	NA	LEMMAREL2	NA	LEMMAREL	221	weight	NA	NA	5000	nav	315	2	schaal.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSnav
schaal.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	-1.2183643522695182	0.4601233821060937	NA	LEMMAREL2	NA	LEMMAREL	221	weight	NA	NA	FOC	all	315	2	schaal.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSnav
schaal.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	-1.279831628297736	0.5039271579919057	NA	LEMMAREL2	NA	LEMMAREL	221	weight	NA	NA	FOC	nav	315	2	schaal.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSnav
schaal.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSall	-1.0977464750075026	-0.6929711100176176	NA	LEMMAREL3	NA	LEMMAREL	337	no	NA	NA	5000	all	316	1	schaal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSnav	-1.1323797202686976	-0.6386123821785346	NA	LEMMAREL3	NA	LEMMAREL	337	no	NA	NA	5000	nav	316	1	schaal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSall	-0.9556609204863844	-0.46657505673328303	NA	LEMMAREL3	NA	LEMMAREL	337	no	NA	NA	FOC	all	316	1	schaal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSnav	-1.0612467684525475	-0.5610750239184112	NA	LEMMAREL3	NA	LEMMAREL	337	no	NA	NA	FOC	nav	316	1	schaal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSall	-1.0832554033911042	-0.3978334943741514	NA	LEMMAREL3	NA	LEMMAREL	232	selection	NA	NA	5000	all	315	1	schaal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav	-1.107674625362267	-0.3796191902450489	NA	LEMMAREL3	NA	LEMMAREL	232	selection	NA	NA	5000	nav	315	1	schaal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSall	-0.906974621919228	-0.25430274918797463	NA	LEMMAREL3	NA	LEMMAREL	232	selection	NA	NA	FOC	all	315	1	schaal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav	-0.9934664489154542	-0.31281648383117727	NA	LEMMAREL3	NA	LEMMAREL	232	selection	NA	NA	FOC	nav	315	1	schaal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSall	-1.3738793059405197	0.566573798956728	NA	LEMMAREL3	NA	LEMMAREL	232	weight	NA	NA	5000	all	315	2	schaal.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSnav
schaal.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSnav	-1.2906390937138992	0.5369284256292599	NA	LEMMAREL3	NA	LEMMAREL	232	weight	NA	NA	5000	nav	315	2	schaal.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSnav
schaal.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSall	-1.235238717374952	0.519106826491541	NA	LEMMAREL3	NA	LEMMAREL	232	weight	NA	NA	FOC	all	315	2	schaal.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSnav
schaal.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSnav	-1.2385101251089567	0.5492093505956912	NA	LEMMAREL3	NA	LEMMAREL	232	weight	NA	NA	FOC	nav	315	2	schaal.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSnav
schaal.bound10-10all.PPMIno.LENGTH5000.SOCPOSall	2.029634503591882	-0.9333418152896886	NA	NA	TRUE	BOW	1485	no	all	10-10	5000	all	318	6	schaal.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
schaal.bound10-10all.PPMIno.LENGTH5000.SOCPOSnav	1.769018469784275	-0.7820080865500222	NA	NA	TRUE	BOW	1485	no	all	10-10	5000	nav	318	6	schaal.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
schaal.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall	1.8685795730963124	-0.4621112652179395	NA	NA	TRUE	BOW	1485	no	all	10-10	FOC	all	318	6	schaal.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
schaal.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	1.7299354217757872	-0.4006102598208179	NA	NA	TRUE	BOW	1485	no	all	10-10	FOC	nav	318	6	schaal.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
schaal.bound10-10all.PPMIselection.LENGTH5000.SOCPOSall	1.03959513756941	-0.8787617330755791	NA	NA	TRUE	BOW	708	selection	all	10-10	5000	all	318	6	schaal.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
schaal.bound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	0.9859668573841244	-0.8336601110831353	NA	NA	TRUE	BOW	708	selection	all	10-10	5000	nav	318	6	schaal.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
schaal.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	1.098686617474533	-0.3220569318641643	NA	NA	TRUE	BOW	708	selection	all	10-10	FOC	all	318	6	schaal.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
schaal.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	1.0918189198385058	-0.30995922103881995	NA	NA	TRUE	BOW	708	selection	all	10-10	FOC	nav	318	6	schaal.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
schaal.bound10-10all.PPMIweight.LENGTH5000.SOCPOSall	-0.11276935712224556	0.6811205218341412	NA	NA	TRUE	BOW	708	weight	all	10-10	5000	all	318	5	schaal.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
schaal.bound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.10977458525589733	0.6547755576468739	NA	NA	TRUE	BOW	708	weight	all	10-10	5000	nav	318	5	schaal.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
schaal.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.05771875913058841	0.5963673521620525	NA	NA	TRUE	BOW	708	weight	all	10-10	FOC	all	318	5	schaal.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
schaal.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.06875933890851126	0.6112818011517428	NA	NA	TRUE	BOW	708	weight	all	10-10	FOC	nav	318	5	schaal.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
schaal.bound10-10lex.PPMIno.LENGTH5000.SOCPOSall	1.803014136915254	0.46022365619864114	NA	NA	TRUE	BOW	1117	no	lex	10-10	5000	all	318	6	schaal.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
schaal.bound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.532554650246299	0.4234681037105119	NA	NA	TRUE	BOW	1117	no	lex	10-10	5000	nav	318	6	schaal.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
schaal.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.487637489290408	0.41571229334210313	NA	NA	TRUE	BOW	1117	no	lex	10-10	FOC	all	318	6	schaal.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
schaal.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.4664190810787496	0.4303423579478333	NA	NA	TRUE	BOW	1117	no	lex	10-10	FOC	nav	318	6	schaal.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
schaal.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	0.8623257015502105	0.46005013603891054	NA	NA	TRUE	BOW	557	selection	lex	10-10	5000	all	311	7	schaal.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	0.7902874549342168	0.4427245809377267	NA	NA	TRUE	BOW	557	selection	lex	10-10	5000	nav	311	7	schaal.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.7824533612088665	0.4207006952821978	NA	NA	TRUE	BOW	557	selection	lex	10-10	FOC	all	311	7	schaal.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.8091643938194216	0.44036739226657245	NA	NA	TRUE	BOW	557	selection	lex	10-10	FOC	nav	311	7	schaal.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	0.1480502704071519	0.7932039048344992	NA	NA	TRUE	BOW	557	weight	lex	10-10	5000	all	311	5	schaal.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
schaal.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.15085492897819328	0.7691346154908639	NA	NA	TRUE	BOW	557	weight	lex	10-10	5000	nav	311	5	schaal.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
schaal.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.1807594871629393	0.658160751268782	NA	NA	TRUE	BOW	557	weight	lex	10-10	FOC	all	311	5	schaal.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
schaal.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.1942310866345785	0.6672666874333485	NA	NA	TRUE	BOW	557	weight	lex	10-10	FOC	nav	311	5	schaal.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
schaal.bound3-3all.PPMIno.LENGTH5000.SOCPOSall	-0.12810969407246797	-1.0995616646656896	NA	NA	TRUE	BOW	538	no	all	3-3	5000	all	317	3	schaal.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
schaal.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-0.16143984052582797	-0.9517005453478282	NA	NA	TRUE	BOW	538	no	all	3-3	5000	nav	317	3	schaal.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
schaal.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall	0.11314627252713128	-0.7171651730298657	NA	NA	TRUE	BOW	538	no	all	3-3	FOC	all	317	3	schaal.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
schaal.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	0.06920365920935742	-0.8080561929234454	NA	NA	TRUE	BOW	538	no	all	3-3	FOC	nav	317	3	schaal.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
schaal.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-0.3270982698096492	-0.7731494866511268	NA	NA	TRUE	BOW	353	selection	all	3-3	5000	all	317	3	schaal.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
schaal.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.3310515130753835	-0.7210357759810211	NA	NA	TRUE	BOW	353	selection	all	3-3	5000	nav	317	3	schaal.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
schaal.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.08659267917491299	-0.4607713294090347	NA	NA	TRUE	BOW	353	selection	all	3-3	FOC	all	317	3	schaal.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
