_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
schaal.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	-1.4152269673728797	0.5189500205236305	NA	LEMMAREL2	NA	LEMMAREL	221	weight	NA	NA	5000	all	315	2	schaal.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSnav
schaal.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	-1.339411921027721	0.47784890192095864	NA	LEMMAREL2	NA	LEMMAREL	221	weight	NA	NA	5000	nav	315	2	schaal.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSnav
schaal.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	-1.218336579488521	0.4601501673975984	NA	LEMMAREL2	NA	LEMMAREL	221	weight	NA	NA	FOC	all	315	2	schaal.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSnav
schaal.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	-1.2798031097908569	0.5039531372233299	NA	LEMMAREL2	NA	LEMMAREL	221	weight	NA	NA	FOC	nav	315	2	schaal.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSnav
schaal.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSall	-1.0977595562294442	-0.6929286712274862	NA	LEMMAREL3	NA	LEMMAREL	337	no	NA	NA	5000	all	316	1	schaal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSnav	-1.132395326150886	-0.6385677824481714	NA	LEMMAREL3	NA	LEMMAREL	337	no	NA	NA	5000	nav	316	1	schaal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSall	-0.9556621776059784	-0.4665605889440728	NA	LEMMAREL3	NA	LEMMAREL	337	no	NA	NA	FOC	all	316	1	schaal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSnav	-1.0612494041847786	-0.5610574083095471	NA	LEMMAREL3	NA	LEMMAREL	337	no	NA	NA	FOC	nav	316	1	schaal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSall	-1.0832564665680833	-0.397803821942259	NA	LEMMAREL3	NA	LEMMAREL	232	selection	NA	NA	5000	all	315	1	schaal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav	-1.1076709580346142	-0.3795904206366394	NA	LEMMAREL3	NA	LEMMAREL	232	selection	NA	NA	5000	nav	315	1	schaal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSall	-0.9069660581241948	-0.2543175163662577	NA	LEMMAREL3	NA	LEMMAREL	232	selection	NA	NA	FOC	all	315	1	schaal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav	-0.9934329297462444	-0.31272575364882155	NA	LEMMAREL3	NA	LEMMAREL	232	selection	NA	NA	FOC	nav	315	1	schaal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav
schaal.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSall	-1.3738468362799647	0.5666076649929183	NA	LEMMAREL3	NA	LEMMAREL	232	weight	NA	NA	5000	all	315	2	schaal.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSnav
schaal.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSnav	-1.290610131120725	0.5369601830411506	NA	LEMMAREL3	NA	LEMMAREL	232	weight	NA	NA	5000	nav	315	2	schaal.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSnav
schaal.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSall	-1.2352110557645948	0.5191287576067871	NA	LEMMAREL3	NA	LEMMAREL	232	weight	NA	NA	FOC	all	315	2	schaal.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSnav
schaal.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSnav	-1.2384810496173622	0.5492322229273211	NA	LEMMAREL3	NA	LEMMAREL	232	weight	NA	NA	FOC	nav	315	2	schaal.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSnav
schaal.bound10-10all.PPMIno.LENGTH5000.SOCPOSall	2.029646770162376	-0.933338713390684	NA	NA	TRUE	BOW	1485	no	all	10-10	5000	all	318	6	schaal.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
schaal.bound10-10all.PPMIno.LENGTH5000.SOCPOSnav	1.7689818546347098	-0.7820029098454866	NA	NA	TRUE	BOW	1485	no	all	10-10	5000	nav	318	6	schaal.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
schaal.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall	1.86858011191202	-0.4621244356728902	NA	NA	TRUE	BOW	1485	no	all	10-10	FOC	all	318	6	schaal.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
schaal.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	1.729922771103382	-0.4006219460604153	NA	NA	TRUE	BOW	1485	no	all	10-10	FOC	nav	318	6	schaal.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
schaal.bound10-10all.PPMIselection.LENGTH5000.SOCPOSall	1.0395750961402617	-0.8787677704248742	NA	NA	TRUE	BOW	708	selection	all	10-10	5000	all	318	6	schaal.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
schaal.bound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	0.9859455504270606	-0.83366940956057	NA	NA	TRUE	BOW	708	selection	all	10-10	5000	nav	318	6	schaal.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
schaal.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	1.0986697059349158	-0.3220802811074116	NA	NA	TRUE	BOW	708	selection	all	10-10	FOC	all	318	6	schaal.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
schaal.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	1.0918009538623068	-0.3099855003148721	NA	NA	TRUE	BOW	708	selection	all	10-10	FOC	nav	318	6	schaal.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
schaal.bound10-10all.PPMIweight.LENGTH5000.SOCPOSall	-0.11274873365279914	0.6811122276954515	NA	NA	TRUE	BOW	708	weight	all	10-10	5000	all	318	5	schaal.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
schaal.bound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.10975486501312044	0.6547669484365253	NA	NA	TRUE	BOW	708	weight	all	10-10	5000	nav	318	5	schaal.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
schaal.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.05773467381344494	0.5963527855488575	NA	NA	TRUE	BOW	708	weight	all	10-10	FOC	all	318	5	schaal.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
schaal.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.06877153520351605	0.6112673380134676	NA	NA	TRUE	BOW	708	weight	all	10-10	FOC	nav	318	5	schaal.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
schaal.bound10-10lex.PPMIno.LENGTH5000.SOCPOSall	1.8029789880011349	0.4602096541953184	NA	NA	TRUE	BOW	1117	no	lex	10-10	5000	all	318	6	schaal.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
schaal.bound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.5325302893715766	0.4234507970196769	NA	NA	TRUE	BOW	1117	no	lex	10-10	5000	nav	318	6	schaal.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
schaal.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.4876158419582308	0.4156947105154417	NA	NA	TRUE	BOW	1117	no	lex	10-10	FOC	all	318	6	schaal.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
schaal.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.4663988452591932	0.4303235563840636	NA	NA	TRUE	BOW	1117	no	lex	10-10	FOC	nav	318	6	schaal.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
schaal.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	0.8623214613530078	0.4600246588163432	NA	NA	TRUE	BOW	557	selection	lex	10-10	5000	all	311	7	schaal.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	0.7902831022924993	0.4427016600647121	NA	NA	TRUE	BOW	557	selection	lex	10-10	5000	nav	311	7	schaal.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.7824487494726559	0.4206806112967091	NA	NA	TRUE	BOW	557	selection	lex	10-10	FOC	all	311	7	schaal.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.8091592579402755	0.4403416914011913	NA	NA	TRUE	BOW	557	selection	lex	10-10	FOC	nav	311	7	schaal.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
schaal.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	0.14806779164617231	0.7931786193298658	NA	NA	TRUE	BOW	557	weight	lex	10-10	5000	all	311	5	schaal.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
schaal.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.15087377552247264	0.7691078937993453	NA	NA	TRUE	BOW	557	weight	lex	10-10	5000	nav	311	5	schaal.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
schaal.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.18077118241936116	0.6581383426074613	NA	NA	TRUE	BOW	557	weight	lex	10-10	FOC	all	311	5	schaal.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
schaal.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.19424238471049032	0.6672433071939212	NA	NA	TRUE	BOW	557	weight	lex	10-10	FOC	nav	311	5	schaal.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
schaal.bound3-3all.PPMIno.LENGTH5000.SOCPOSall	-0.1281148598885254	-1.0995512270600267	NA	NA	TRUE	BOW	538	no	all	3-3	5000	all	317	3	schaal.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
schaal.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-0.16145094231644486	-0.9516961700761376	NA	NA	TRUE	BOW	538	no	all	3-3	5000	nav	317	3	schaal.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
schaal.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall	0.11313165433932049	-0.7171757790321119	NA	NA	TRUE	BOW	538	no	all	3-3	FOC	all	317	3	schaal.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
schaal.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	0.06918762948457488	-0.8080595239311366	NA	NA	TRUE	BOW	538	no	all	3-3	FOC	nav	317	3	schaal.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
schaal.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-0.3271108337534031	-0.773147557839512	NA	NA	TRUE	BOW	353	selection	all	3-3	5000	all	317	3	schaal.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
schaal.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.33106115557293625	-0.7210354632170926	NA	NA	TRUE	BOW	353	selection	all	3-3	5000	nav	317	3	schaal.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
