_model	model.x	model.y	LEMMAPATH	LEMMAREL	base	foc_base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	stress	tokens	type
schaal.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	0.4974008342157358	1.2538140764379275	NA	NA	BOW	NA	bound	522	all	5_5	1	selection	5000	5000	all	4_4	NA	318	schaal
schaal.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.4689437975143481	0.43105768773596326	NA	NA	BOW	NA	bound	522	all	5_5	1	selection	FOC	330	nav	4_4	NA	318	schaal
schaal.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.41744236142387303	0.403155379636513	NA	NA	BOW	NA	bound	522	all	5_5	1	selection	FOC	522	all	4_4	NA	318	schaal
schaal.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	-0.505256955382377	0.8936294760064559	NA	NA	BOW	NA	bound	889	all	5_5	1	no	5000	5000	nav	4_4	NA	318	schaal
schaal.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	0.18706152152183575	1.8218618735628107	NA	NA	BOW	NA	bound	889	all	5_5	1	no	5000	5000	all	4_4	NA	318	schaal
schaal.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.7646562226856918	0.6436977216733952	NA	NA	BOW	NA	bound	889	all	5_5	1	no	FOC	540	nav	4_4	NA	318	schaal
schaal.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	-0.8074730640170871	0.6912354969718072	NA	NA	BOW	NA	bound	889	all	5_5	1	no	FOC	889	all	4_4	NA	318	schaal
schaal.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.13911378775429217	-0.5617544577596847	NA	NA	BOW	NA	bound	287	lex	3_3	1	weight	5000	5000	nav	4_4	NA	280	schaal
schaal.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	0.3480337458249715	-0.9244747521838806	NA	NA	BOW	NA	bound	287	lex	3_3	1	weight	5000	5000	all	4_4	NA	280	schaal
schaal.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.056655505146750655	-0.37379372869450755	NA	NA	BOW	NA	bound	287	lex	3_3	1	weight	FOC	233	nav	4_4	NA	280	schaal
schaal.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.05980874498612335	-0.37102920929018024	NA	NA	BOW	NA	bound	287	lex	3_3	1	weight	FOC	287	all	4_4	NA	280	schaal
schaal.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.0029625344499259083	-0.14971948965686832	NA	NA	BOW	NA	bound	287	lex	3_3	1	selection	5000	5000	nav	4_4	NA	280	schaal
schaal.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	0.22614236885155647	-0.7596197560535021	NA	NA	BOW	NA	bound	287	lex	3_3	1	selection	5000	5000	all	4_4	NA	280	schaal
schaal.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.16319869306096665	-0.08378642517355288	NA	NA	BOW	NA	bound	287	lex	3_3	1	selection	FOC	233	nav	4_4	NA	280	schaal
schaal.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.14554164963094157	-0.08692886622046549	NA	NA	BOW	NA	bound	287	lex	3_3	1	selection	FOC	287	all	4_4	NA	280	schaal
schaal.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	-0.33364823909192354	-0.2578753521694034	NA	NA	BOW	NA	bound	407	lex	3_3	1	no	5000	5000	nav	4_4	NA	296	schaal
schaal.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	-0.01506109224404348	-1.3478985647498072	NA	NA	BOW	NA	bound	407	lex	3_3	1	no	5000	5000	all	4_4	NA	296	schaal
schaal.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.515619218141955	-0.09650730744448295	NA	NA	BOW	NA	bound	407	lex	3_3	1	no	FOC	329	nav	4_4	NA	296	schaal
schaal.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.5112618985655781	-0.10261887204233262	NA	NA	BOW	NA	bound	407	lex	3_3	1	no	FOC	407	all	4_4	NA	296	schaal
schaal.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	0.47862538269922844	-0.6853965920686661	NA	NA	BOW	NA	bound	353	all	3_3	1	weight	5000	5000	nav	4_4	NA	317	schaal
schaal.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	0.8904916492808067	-0.9625457180889312	NA	NA	BOW	NA	bound	353	all	3_3	1	weight	5000	5000	all	4_4	NA	317	schaal
schaal.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	0.22755137788021973	-0.5062444418295469	NA	NA	BOW	NA	bound	353	all	3_3	1	weight	FOC	233	nav	4_4	NA	317	schaal
schaal.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	0.27372252533315217	-0.5279555377642385	NA	NA	BOW	NA	bound	353	all	3_3	1	weight	FOC	353	all	4_4	NA	317	schaal
schaal.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	0.4127414633037998	0.5067878035812827	NA	NA	BOW	NA	bound	353	all	3_3	1	selection	5000	5000	nav	4_4	NA	317	schaal
schaal.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	1.0679475069851745	0.8669730619709721	NA	NA	BOW	NA	bound	353	all	3_3	1	selection	5000	5000	all	4_4	NA	317	schaal
schaal.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.0258878968359668	0.394047642201708	NA	NA	BOW	NA	bound	353	all	3_3	1	selection	FOC	233	nav	4_4	NA	317	schaal
schaal.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	0.05415583191569734	0.3120953980191542	NA	NA	BOW	NA	bound	353	all	3_3	1	selection	FOC	353	all	4_4	NA	317	schaal
schaal.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	0.28122013106589044	0.7390007871698941	NA	NA	BOW	NA	bound	538	all	3_3	1	no	5000	5000	nav	4_4	NA	317	schaal
schaal.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	1.1209509448025368	1.2625966717217532	NA	NA	BOW	NA	bound	538	all	3_3	1	no	5000	5000	all	4_4	NA	317	schaal
schaal.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.09339870577171937	0.6550439461603204	NA	NA	BOW	NA	bound	538	all	3_3	1	no	FOC	329	nav	4_4	NA	317	schaal
schaal.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	-0.1415833026807912	0.5744913074852125	NA	NA	BOW	NA	bound	538	all	3_3	1	no	FOC	538	all	4_4	NA	317	schaal
schaal.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.32659581902237966	-0.6975103147301285	NA	NA	BOW	NA	nobound	640	lex	10_10	1	weight	5000	5000	nav	4_4	NA	315	schaal
schaal.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	-0.11219059039416748	-1.1669406113026022	NA	NA	BOW	NA	nobound	640	lex	10_10	1	weight	5000	5000	all	4_4	NA	315	schaal
schaal.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.4586654731080296	-0.6019026327548382	NA	NA	BOW	NA	nobound	640	lex	10_10	1	weight	FOC	506	nav	4_4	NA	315	schaal
schaal.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.43444135428493985	-0.5918616255871377	NA	NA	BOW	NA	nobound	640	lex	10_10	1	weight	FOC	640	all	4_4	NA	315	schaal
schaal.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	-1.0683377838707213	-0.4074760774654988	NA	NA	BOW	NA	nobound	640	lex	10_10	1	selection	5000	5000	nav	4_4	NA	315	schaal
schaal.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	-1.3201226798179015	-1.1551625823082838	NA	NA	BOW	NA	nobound	640	lex	10_10	1	selection	5000	5000	all	4_4	NA	315	schaal
schaal.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	-1.1952934184109698	-0.27078180999936263	NA	NA	BOW	NA	nobound	640	lex	10_10	1	selection	FOC	506	nav	4_4	NA	315	schaal
schaal.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	-1.1315967609410786	-0.276798749399253	NA	NA	BOW	NA	nobound	640	lex	10_10	1	selection	FOC	640	all	4_4	NA	315	schaal
schaal.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	-1.7776231004631413	-0.25089292196969387	NA	NA	BOW	NA	nobound	1410	lex	10_10	1	no	5000	5000	nav	4_4	NA	318	schaal
schaal.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	-2.4021605772198567	-1.311402390474694	NA	NA	BOW	NA	nobound	1410	lex	10_10	1	no	5000	5000	all	4_4	NA	318	schaal
schaal.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	-1.8138991219072884	-0.14587196311839792	NA	NA	BOW	NA	nobound	1410	lex	10_10	1	no	FOC	1092	nav	4_4	NA	318	schaal
schaal.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	-1.813177164856366	-0.15399887923853572	NA	NA	BOW	NA	nobound	1410	lex	10_10	1	no	FOC	1410	all	4_4	NA	318	schaal
schaal.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.08065205429759652	-0.5900558461667531	NA	NA	BOW	NA	nobound	809	all	10_10	1	weight	5000	5000	nav	4_4	NA	318	schaal
schaal.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	0.41052525779472737	-1.0523042393340845	NA	NA	BOW	NA	nobound	809	all	10_10	1	weight	5000	5000	all	4_4	NA	318	schaal
schaal.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.30679103998597174	-0.46742228019960774	NA	NA	BOW	NA	nobound	809	all	10_10	1	weight	FOC	506	nav	4_4	NA	318	schaal
schaal.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	-0.27717956623042556	-0.4514410174697781	NA	NA	BOW	NA	nobound	809	all	10_10	1	weight	FOC	809	all	4_4	NA	318	schaal
schaal.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	-1.1403162594270513	1.0417755761670922	NA	NA	BOW	NA	nobound	809	all	10_10	1	selection	5000	5000	nav	4_4	NA	318	schaal
schaal.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	-0.6312277449284249	2.0146709262691975	NA	NA	BOW	NA	nobound	809	all	10_10	1	selection	5000	5000	all	4_4	NA	318	schaal
schaal.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	-1.2944914468685649	0.47831881110255436	NA	NA	BOW	NA	nobound	809	all	10_10	1	selection	FOC	506	nav	4_4	NA	318	schaal
schaal.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	-1.2563227780624362	0.48161368091840584	NA	NA	BOW	NA	nobound	809	all	10_10	1	selection	FOC	809	all	4_4	NA	318	schaal
schaal.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	-1.9309985848326918	0.9989074061424945	NA	NA	BOW	NA	nobound	1858	all	10_10	1	no	5000	5000	nav	4_4	NA	318	schaal
schaal.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	-1.9273733667658324	2.12681148912661	NA	NA	BOW	NA	nobound	1858	all	10_10	1	no	5000	5000	all	4_4	NA	318	schaal
schaal.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	-1.9207936600432487	0.6875902129498506	NA	NA	BOW	NA	nobound	1858	all	10_10	1	no	FOC	1092	nav	4_4	NA	318	schaal
schaal.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	-2.0319022469517756	0.7725562837011747	NA	NA	BOW	NA	nobound	1858	all	10_10	1	no	FOC	1858	all	4_4	NA	318	schaal
schaal.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.16382469886399142	-0.7068115249236842	NA	NA	BOW	NA	nobound	440	lex	5_5	1	weight	5000	5000	nav	4_4	NA	305	schaal
schaal.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	0.10426541816004473	-1.1615392614518354	NA	NA	BOW	NA	nobound	440	lex	5_5	1	weight	5000	5000	all	4_4	NA	305	schaal
schaal.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.2692569893744647	-0.5519702140166511	NA	NA	BOW	NA	nobound	440	lex	5_5	1	weight	FOC	352	nav	4_4	NA	305	schaal
schaal.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.25245774088576617	-0.5467574568076858	NA	NA	BOW	NA	nobound	440	lex	5_5	1	weight	FOC	440	all	4_4	NA	305	schaal
schaal.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.5396402371874006	-0.30549423274549775	NA	NA	BOW	NA	nobound	440	lex	5_5	1	selection	5000	5000	nav	4_4	NA	305	schaal
schaal.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	-0.4952045213532344	-1.055919265103284	NA	NA	BOW	NA	nobound	440	lex	5_5	1	selection	5000	5000	all	4_4	NA	305	schaal
schaal.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.6761421060059859	-0.20906376296320117	NA	NA	BOW	NA	nobound	440	lex	5_5	1	selection	FOC	352	nav	4_4	NA	305	schaal
schaal.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.6386447458469552	-0.21426877218415352	NA	NA	BOW	NA	nobound	440	lex	5_5	1	selection	FOC	440	all	4_4	NA	305	schaal
schaal.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	-0.9903093273682507	-0.3371267107846494	NA	NA	BOW	NA	nobound	736	lex	5_5	1	no	5000	5000	nav	4_4	NA	316	schaal
schaal.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	-1.1274546383626722	-1.4033608247978964	NA	NA	BOW	NA	nobound	736	lex	5_5	1	no	5000	5000	all	4_4	NA	316	schaal
schaal.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	-1.0939202920863547	-0.15468665794761885	NA	NA	BOW	NA	nobound	736	lex	5_5	1	no	FOC	590	nav	4_4	NA	316	schaal
schaal.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	-1.0772478330293558	-0.1547696558851671	NA	NA	BOW	NA	nobound	736	lex	5_5	1	no	FOC	736	all	4_4	NA	316	schaal
schaal.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	0.11182600805163147	-0.535199573579118	NA	NA	BOW	NA	nobound	557	all	5_5	1	weight	5000	5000	nav	4_4	NA	318	schaal
schaal.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	0.5891583296789671	-0.9305430058881649	NA	NA	BOW	NA	nobound	557	all	5_5	1	weight	5000	5000	all	4_4	NA	318	schaal
schaal.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.10765125981282875	-0.40304094248218036	NA	NA	BOW	NA	nobound	557	all	5_5	1	weight	FOC	352	nav	4_4	NA	318	schaal
schaal.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.07550507669257768	-0.39013196512420195	NA	NA	BOW	NA	nobound	557	all	5_5	1	weight	FOC	557	all	4_4	NA	318	schaal
schaal.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	-0.192123455335298	0.7271721057034126	NA	NA	BOW	NA	nobound	557	all	5_5	1	selection	5000	5000	nav	4_4	NA	318	schaal
schaal.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	0.43431932262499107	1.3734952377042982	NA	NA	BOW	NA	nobound	557	all	5_5	1	selection	5000	5000	all	4_4	NA	318	schaal
schaal.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.5192580827626617	0.41832780468554537	NA	NA	BOW	NA	nobound	557	all	5_5	1	selection	FOC	352	nav	4_4	NA	318	schaal
schaal.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.4656775189107409	0.4059004346031732	NA	NA	BOW	NA	nobound	557	all	5_5	1	selection	FOC	557	all	4_4	NA	318	schaal
schaal.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	-0.6371792190971999	0.9777732386168102	NA	NA	BOW	NA	nobound	976	all	5_5	1	no	5000	5000	nav	4_4	NA	318	schaal
schaal.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	0.14007197196168797	2.036250633537829	NA	NA	BOW	NA	nobound	976	all	5_5	1	no	5000	5000	all	4_4	NA	318	schaal
schaal.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.8952695326333135	0.6700083549178684	NA	NA	BOW	NA	nobound	976	all	5_5	1	no	FOC	590	nav	4_4	NA	318	schaal
schaal.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	-0.9569944538145777	0.7475923338670559	NA	NA	BOW	NA	nobound	976	all	5_5	1	no	FOC	976	all	4_4	NA	318	schaal
schaal.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.13259360837939213	-0.5913684388578803	NA	NA	BOW	NA	nobound	296	lex	3_3	1	weight	5000	5000	nav	4_4	NA	282	schaal
schaal.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	0.3435045957396159	-0.9602070549397798	NA	NA	BOW	NA	nobound	296	lex	3_3	1	weight	5000	5000	all	4_4	NA	282	schaal
schaal.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.05567613179031258	-0.3993044560698229	NA	NA	BOW	NA	nobound	296	lex	3_3	1	weight	FOC	241	nav	4_4	NA	282	schaal
schaal.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.06364385602228012	-0.41828744693579284	NA	NA	BOW	NA	nobound	296	lex	3_3	1	weight	FOC	296	all	4_4	NA	282	schaal
schaal.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.019349761439018745	-0.15324292587996657	NA	NA	BOW	NA	nobound	296	lex	3_3	1	selection	5000	5000	nav	4_4	NA	282	schaal
schaal.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	0.20454437740853762	-0.8043463568806233	NA	NA	BOW	NA	nobound	296	lex	3_3	1	selection	5000	5000	all	4_4	NA	282	schaal
schaal.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.1777725126748244	-0.09532204484390552	NA	NA	BOW	NA	nobound	296	lex	3_3	1	selection	FOC	241	nav	4_4	NA	282	schaal
schaal.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.1600320602117607	-0.10461080725616721	NA	NA	BOW	NA	nobound	296	lex	3_3	1	selection	FOC	296	all	4_4	NA	282	schaal
