pmi10	raw_co10	pmi4	raw_co4	raw_freq	cw
7.0621686	1	NA	NA	1	-ruitenV-vierde/noun
5.675874	1	NA	NA	4	-sch/noun
5.9635563	1	6.881914	1	3	-schepen/noun
2.4572484	2	NA	NA	201	-schoppenA/noun
3.804072	1	NA	NA	26	-schoppenAH/noun
2.4756715	2	2.6979573	1	197	-schoppenH/noun
1.9860576	1	NA	NA	161	-schoppenV/noun
4.864944	1	NA	NA	9	-tentoonstelling/noun
3.7888045	1	NA	NA	27	-toen/noun
7.0621686	1	NA	NA	1	-uvre/noun
1.4297031	1	NA	NA	283	-vrouw/noun
3.9376035	1	NA	NA	23	-we/noun
5.675874	1	NA	NA	4	-weet/noun
3.8473008	1	4.7616506	1	25	-wel/noun
4.24676	1	NA	NA	17	-wil/noun
6.3690214	1	NA	NA	2	-ziet/noun
3.57174	1	4.484019	1	33	-zijn/name
2.3242173	1	NA	NA	115	-zijn/noun
-0.9381642	2	NA	NA	6065	..../punct
1.0107462	6	NA	NA	2586	.../name
0.2941907	116	-0.025344832	34	103573	.../punct
0.60508496	1	NA	NA	657	...?/num
2.2565095	1	NA	NA	124	../name
0.11475033	5	-0.5869084	1	5416	../punct
0.46821687	4	-0.008822273	1	3011	./name
0.021635363	24141	-0.01071038	9374	28225482	./punct
-2.33046	1	-1.460648	1	13088	//name
0.39032087	55	0.21852647	19	45910	//punct
-0.57417345	1	0.33453098	1	2099	0,1/num
2.6627932	1	NA	NA	82	0,19/num
2.7446804	1	3.649793	1	76	0,32/num
0.3245049	4	NA	NA	3424	0,5/num
7.0621686	1	NA	NA	1	0,8853/num
-1.1591625	1	NA	NA	3803	0-0/noun
-2.424086	1	NA	NA	13333	0-2/num
-1.9134173	1	-1.001281	1	8010	0-3/num
2.2953048	2	NA	NA	238	0.00/num
4.6642733	1	NA	NA	11	0.05-2.00u./noun
2.3146312	1	3.2247832	1	117	0.05/noun
5.9635563	1	NA	NA	3	0.20-2.25u./noun
7.0621686	1	7.9805264	1	1	00-12123074100/name
2.757428	1	NA	NA	76	00.00/noun
3.2302716	1	NA	NA	49	00.04/num
1.6610689	1	NA	NA	242	00.35/num
4.881751	1	NA	NA	9	0001/num
1.4552641	1	2.3452904	1	284	013/num
5.1162586	1	6.034616	1	7	02-233.09.23/num
2.9529355	1	NA	NA	72	02-263.03.43/num
7.3498507	1	NA	NA	1	0229214862/num
3.8432927	1	NA	NA	25	03-10/13-10/num
5.3129687	1	NA	NA	7	03-234.34.38/num
7.0621686	1	NA	NA	1	03-288.12.77/num
4.5245113	5	NA	NA	64	051/22.76.69/num
4.497219	1	NA	NA	13	051/26.24.50/num
2.2548742	1	NA	NA	126	056/62.13.40/num
7.0621686	1	7.9805264	1	1	0570646063/num
3.1411858	1	4.0462527	1	52	058/53.29.99/num
3.5964327	1	NA	NA	33	06_lijn/noun
7.0621686	1	NA	NA	1	06_lijn/verb
3.8432927	1	NA	NA	25	09-02/19-02/num
6.3690214	1	7.2873793	1	2	09-222.07.28/num
5.1675515	1	NA	NA	8	09-282.97.62/num
7.0621686	1	NA	NA	1	0900-abnamro/noun
7.0621686	1	NA	NA	1	0900_bloem/noun
7.0621686	1	NA	NA	1	0900_glas/noun
1.0114921	1	1.9147083	1	433	1,05/num
-1.8314385	1	NA	NA	7412	1,2/num
-1.5809963	1	-0.6746229	1	5767	1,3/num
1.4732358	1	NA	NA	271	1,36/num
-1.4162735	1	NA	NA	4888	1,4/num
1.0777286	1	NA	NA	401	1,40/num
4.7595835	1	NA	NA	10	1,5/noun
-0.26152068	7	-1.301076	1	10787	1,5/num
0.24220675	1	NA	NA	931	1,50/num
-0.7058678	2	NA	NA	4810	1,6/num
1.0119635	1	NA	NA	427	1,70/num
0.8028739	1	1.7166519	1	527	1,80/num
2.0768511	1	NA	NA	149	1,89/num
-0.8788068	1	0.027032211	1	2861	1,9/num
2.7248778	2	NA	NA	156	1,99/num
-2.1877563	3	-2.3739932	1	31566	1-0/num
-1.5941516	2	NA	NA	11709	1-1/noun
-1.1892345	3	NA	NA	11643	1-1/num
5.278777	1	NA	NA	6	1-1_punt_deling/noun
-1.5872627	1	-0.67636365	1	5792	1-2/num
-1.2127875	1	-0.30268356	1	3992	1-3/noun
2.3874724	1	3.281183	1	111	1-Journaal/name
0.3366548	1	1.2392684	1	863	1./tag
-1.3128734	2	-0.4052048	2	8825	1.000/num
3.8234901	1	NA	NA	26	1.036/num
3.4512506	1	NA	NA	37	1.175/num
-0.9106595	1	NA	NA	2952	1.200/num
-0.21459532	1	0.693821	1	1467	1.600/num
4.864944	1	NA	NA	9	1.602/num
7.4929514	1	NA	NA	1	1.Jerôme/noun
1.3710493	4	1.5886092	2	1200	1/2/num
5.270409	1	NA	NA	6	1/5/name
7.0621686	1	NA	NA	1	1/6-31/10/num
-0.411027	31	-1.8503121	3	56531	1/name
-1.3514086	15	-1.7709403	4	69141	1/noun
0.19799387	121	0.2778594	53	118827	1/num
0.9002231	1	NA	NA	476	10-14/noun
-1.335306	3	NA	NA	13558	10.000/num
2.7554045	1	NA	NA	77	10.05/num
1.7536533	1	NA	NA	205	10.45/num
-0.48484778	5	NA	NA	9610	10/name
-2.8882694	1	NA	NA	21393	10/noun
-1.2977346	21	-2.0481985	4	91258	10/num
3.6011312	1	NA	NA	33	100.000/name
-0.7339306	1	NA	NA	2480	100/name
-0.26583374	28	-0.20627157	12	43355	100/num
-0.85093176	3	NA	NA	8407	1000/num
-0.90200454	1	0.004016735	1	2941	101/num
0.04117386	2	0.25277093	1	2290	102/num
6.3690214	1	NA	NA	2	103,0/num
-1.0163336	1	-0.10646074	1	3270	105/num
0.8040461	4	0.32572767	1	2123	106/num
1.0956885	5	NA	NA	1972	107/num
0.08488719	1	0.991191	1	1097	10de/num
1.6282282	1	NA	NA	231	11-16/noun
-0.33303115	1	0.571617	1	1682	11-17u./noun
1.8067586	1	2.692891	1	203	11.00/name
0.27277458	2	NA	NA	1814	11.000/num
-0.70803356	1	0.198866	1	2403	11.30/noun
1.7797265	1	NA	NA	202	11/9/num
-1.7263258	1	NA	NA	6645	11/name
-0.7244995	15	-0.7355075	6	36830	11/noun
-1.4546634	8	-2.6259444	1	40771	11/num
0.1942982	1	1.1001422	1	981	110.000/num
-0.5411311	3	NA	NA	6110	110/num
-0.8045921	1	NA	NA	2650	112/num
-0.12333211	1	NA	NA	1350	11de/num
7.0621686	1	7.9805264	1	1	11werp/noun
1.2218176	1	NA	NA	347	12-17/noun
0.01835381	1	0.92241323	1	1183	12-jarige/adj
2.2286682	1	NA	NA	132	12.00/name
0.5033326	1	NA	NA	723	12.00/noun
-1.6516188	3	NA	NA	18653	12/noun
-1.1076545	16	-0.8918952	8	57411	12/num
-0.51007724	1	NA	NA	1980	120.000/num
-0.7696512	5	-0.084827304	4	12795	120/num
5.001655	2	NA	NA	16	121,5/num
-0.25763017	1	0.6515146	1	1530	122/num
-0.24640775	1	NA	NA	1516	123/num
0.16264705	6	-0.7225654	1	6058	125/num
-0.50994855	1	NA	NA	1984	128/num
1.8337373	1	NA	NA	192	13%/num
5.282988	2	NA	NA	12	13,34/num
7.0621686	1	7.9805264	1	1	13,42,48/num
-0.0941251	1	NA	NA	1328	13-jarige/adj
1.3451408	1	2.2585764	1	307	13-jarigen/adj
0.38599858	2	1.2924051	2	1623	13.000/num
3.171369	1	NA	NA	52	13.30/name
7.0621686	1	NA	NA	1	13.37-15.58u./noun
-1.0662544	6	-1.2603978	2	20739	13/noun
-2.1329072	4	-2.6116421	1	40176	13/num
3.9376035	1	NA	NA	23	130-tal/noun
-0.27844003	1	NA	NA	1560	132/num
-0.12056345	1	NA	NA	1333	133/num
-0.24781328	1	0.66314787	1	1517	136/num
-0.13848022	1	NA	NA	1355	138/num
1.8472328	1	NA	NA	186	139/name
4.5225368	2	NA	NA	26	1395/num
4.180165	1	NA	NA	19	14,95/name
7.113462	1	NA	NA	1	14-15Uur/noun
4.6642733	1	NA	NA	11	14-plussers/noun
0.9070982	1	NA	NA	481	14.45/noun
-0.96125895	8	NA	NA	24865	14/noun
-1.9111238	6	-2.7948194	1	48120	14/num
1.4559989	1	NA	NA	277	140/name
-0.58849186	3	NA	NA	6410	140/num
2.1996467	1	NA	NA	132	142/name
-0.22055829	1	NA	NA	1482	144/num
-0.45868912	1	NA	NA	1868	145/num
0.026239943	1	0.93736637	1	1149	146/num
0.081255734	1	NA	NA	1094	148/num
2.1003735	1	NA	NA	144	1492/noun
1.7234292	1	NA	NA	213	15,8/num
4.594069	1	NA	NA	12	15,84/num
1.4505013	1	NA	NA	275	15-/num
1.8686563	1	NA	NA	185	15-9/num
-0.5105402	1	NA	NA	2009	15-jarige/adj
7.0621686	1	NA	NA	1	15.40-16.30$^uur/noun
-1.3982215	1	NA	NA	4779	15/name
-2.5492022	2	NA	NA	30549	15/noun
-1.6334941	11	-1.3312984	6	66844	15/num
6.3690214	1	7.2873793	1	2	150-175/num
-1.2521125	1	NA	NA	4163	150.000/num
-0.16089234	16	-0.64009744	4	22300	150/num
-1.6545229	1	NA	NA	6208	1500/num
0.26999247	1	1.1818886	1	898	151/num
3.6983268	1	NA	NA	29	1538/noun
-0.26044098	1	NA	NA	1536	155/num
1.94238	1	NA	NA	170	157/name
2.7406883	1	NA	NA	76	1570/noun
3.9266744	1	4.845032	1	23	1573/noun
0.13937686	1	1.0469815	1	1032	158/num
-0.098327935	1	NA	NA	1304	159/num
4.308508	1	NA	NA	16	15:50/num
-0.56882656	1	NA	NA	2109	15de/num
2.9190338	1	NA	NA	63	16+/num
1.2703751	1	NA	NA	329	16-jarigen/adj
2.2254899	1	3.128496	1	128	16.20/noun
-0.12724446	2	0.08555594	1	2691	16.30/noun
0.2730842	1	NA	NA	907	16.30/num
6.6567035	2	NA	NA	3	16/2/03/num
7.0621686	1	NA	NA	1	16/2/2003/num
-2.825436	1	NA	NA	20089	16/noun
-1.039763	12	-1.229989	4	40303	16/num
-1.5938557	1	NA	NA	5839	160/num
3.5995624	1	NA	NA	33	1606-1669/noun
4.577262	1	NA	NA	12	161ste/num
0.13549337	1	NA	NA	1033	162/num
3.171369	1	NA	NA	50	1638/noun
7.0621686	1	7.9805264	1	1	165.248.121.95/MIR/MIR.html/noun
-0.35424	1	0.55375403	1	1689	165/num
7.0621686	1	NA	NA	1	1660-1720/noun
3.804072	1	NA	NA	26	1699/noun
7.0621686	1	NA	NA	1	16de-eeuwer/noun
-0.7263332	1	NA	NA	2459	16de/num
-0.054212082	3	-0.24815115	1	3798	17-jarige/adj
-0.8741163	1	0.037453573	1	2834	17.00/num
1.7270372	3	2.2355218	2	641	17.29/num
-1.1709627	1	NA	NA	3818	17.30/noun
7.0621686	1	7.9805264	1	1	17.30^Torhout-Lennik/noun
-1.8984405	3	-2.093521	1	23878	17/noun
-1.5224617	7	-2.5603414	1	38139	17/num
0.39941904	1	1.3032854	1	800	170.000/num
0.27867347	1	NA	NA	898	174/num
3.4512506	1	NA	NA	37	1745/noun
-0.06698878	2	NA	NA	2537	175/num
1.6692231	1	2.5806682	1	222	1750/noun
1.7091262	1	NA	NA	213	1789/noun
0.5401493	1	1.448738	1	691	17de-eeuwse/adj
4.3213286	1	NA	NA	16	18,97/num
-0.14847757	3	0.35064164	2	4170	18-jarige/adj
-0.5869525	1	NA	NA	2131	18.00/num
7.0621686	1	NA	NA	1	18.29-18.58u./noun
0.67134076	2	0.87597144	1	1247	18.30/num
1.9607788	1	NA	NA	166	18.40/num
7.0621686	1	7.9805264	1	1	18.50-19.05/noun
-0.38789287	16	NA	NA	28146	18/noun
-1.4436727	9	NA	NA	45254	18/num
-0.32402346	4	-0.80237174	1	6553	180/num
2.9075916	2	NA	NA	129	1810/noun
2.4460585	2	2.6648602	1	204	1820/noun
2.3879387	1	NA	NA	109	1827/noun
0.38206697	1	NA	NA	810	184/num
1.8753415	1	NA	NA	180	1847/noun
0.5356737	1	NA	NA	689	1850/noun
5.4527307	1	NA	NA	5	1857-1924/noun
1.8323977	1	NA	NA	188	1859/noun
5.7674413	1	NA	NA	4	1867-1947/noun
1.3314196	1	NA	NA	310	1873/noun
1.3986874	1	NA	NA	292	1878/noun
5.4527307	1	NA	NA	5	1879-1973/noun
1.3262416	1	2.2383246	1	313	1879/noun
5.9635563	1	NA	NA	3	1880-2000/name
5.9635563	1	6.881914	1	3	1880-2000/num
0.6973317	1	NA	NA	587	1880/noun
4.2348547	1	NA	NA	17	1881-1957/noun
0.4630466	1	1.374045	1	743	1890/noun
2.8309648	1	NA	NA	70	1895/num
5.1162586	1	NA	NA	7	1896-1928/noun
1.6296481	2	1.8495716	1	461	1897/noun
6.3690214	1	NA	NA	2	1898-1998/name
3.155158	1	NA	NA	50	1898/num
0.9045541	1	1.8164223	1	477	18de-eeuwse/adj
-0.89593625	1	NA	NA	2907	18de/num
5.9635563	1	NA	NA	3	18deeeuwse/adj
1.6145694	1	NA	NA	240	19,90/num
-0.2363273	2	NA	NA	3042	19.00/num
2.6739113	1	NA	NA	85	19.02/num
1.2376444	1	2.1427958	1	348	19.25/num
2.4967792	1	NA	NA	100	19.30/name
3.8882902	1	4.781853	1	25	19.40/name
6.3690214	1	NA	NA	2	19.57-20.28u./noun
2.905632	1	NA	NA	69	19.58/num
3.9158635	1	NA	NA	24	19.59/num
5.4527307	1	NA	NA	5	19/1/name
3.2871113	1	NA	NA	44	19/6/num
-0.8898484	8	NA	NA	23205	19/noun
-1.3641226	7	-1.7088549	2	32622	19/num
-0.56149787	1	NA	NA	2080	190/num
-0.020023128	2	NA	NA	2411	1900/noun
0.30995658	1	1.213327	1	872	1903/noun
1.1870271	2	1.4049276	1	720	1904/noun
1.0596404	2	NA	NA	817	1905/noun
1.2497559	2	NA	NA	675	1906/noun
1.3099134	3	NA	NA	955	1910/noun
0.34484762	1	1.2551925	1	836	1911/noun
0.9151436	2	NA	NA	941	1913/noun
-0.27313945	1	NA	NA	1547	1914/noun
-0.12820603	1	0.7847765	1	1337	1918/noun
0.81688577	2	1.0355957	1	1040	1919/noun
0.77946573	3	NA	NA	1617	1920/noun
2.3612337	1	NA	NA	112	1923/num
5.7812347	1	NA	NA	4	1926-1987/noun
0.015956512	1	NA	NA	1161	1926/noun
0.28338364	2	NA	NA	1772	1930/noun
-0.00164988	1	NA	NA	1183	1931/noun
6.032549	1	NA	NA	3	1933-1999/num
-0.5328416	1	NA	NA	2008	1933/noun
-0.36086246	1	NA	NA	1693	1934/noun
0.15047103	2	0.36856025	1	2030	1936/noun
0.107052684	2	NA	NA	2115	1938/noun
1.7036972	1	NA	NA	215	1938/num
-1.0447681	1	NA	NA	3349	1940/noun
0.03472093	2	0.25299117	1	2276	1941/noun
0.07202714	2	0.2907548	1	2192	1942/noun
-0.6213042	1	NA	NA	2201	1943/noun
4.3541183	1	NA	NA	15	1944-'45/num
7.0621686	1	NA	NA	1	1945-1990/name
-0.72286636	2	-0.50393707	1	4856	1945/noun
-0.033186015	2	NA	NA	2444	1946/noun
-0.8807444	1	NA	NA	2850	1947/noun
1.158989	1	NA	NA	371	1948/num
-0.32382202	2	-0.10553777	1	3260	1950/noun
0.76496714	1	NA	NA	550	1950/num
1.4691315	1	NA	NA	271	1951/num
1.2411958	1	NA	NA	342	1953/num
-0.0998219	2	0.118029095	1	2612	1954/noun
0.71523917	4	0.24051428	1	2309	1955/noun
-0.90486896000000006	1	NA	NA	2919	1956/noun
1.0344926	1	NA	NA	422	1956/num
0.6326104	5	0.62628394	2	3143	1958/noun
-0.16413137	2	NA	NA	2786	1959/noun
1.0901417	1	1.9991121	1	397	1959/num
-1.3529698	1	NA	NA	4570	1960/noun
1.242605	2	1.4578822	1	683	1960/num
-0.02306325	3	-0.21169825	1	3629	1962/noun
6.3690214	1	NA	NA	2	1964-1970/noun
0.70383537	6	1.2100236	4	3496	1964/noun
-1.1431865	1	-0.23173694	1	3701	1965/noun
-0.051095717	3	-0.238463	1	3726	1966/noun
-0.70975226	2	-0.4910679	1	4799	1967/noun
-0.22329232	3	-0.40996924	1	4419	1968/noun
0.16284874	1	NA	NA	1011	1969/num
0.17654385	4	NA	NA	3955	1971/noun
0.3570804	1	NA	NA	829	1971/num
-0.7405721	2	0.17080742	2	4944	1972/noun
0.32977906	6	-0.55032325	1	5091	1973/noun
-1.5250356	1	NA	NA	5419	1974/noun
0.6726832	1	NA	NA	605	1974/num
-0.8958225	2	NA	NA	5784	1975/noun
0.7728241	1	NA	NA	547	1975/num
0.71618134	1	NA	NA	575	1977/num
0.116096795	5	NA	NA	5248	1978/noun
-0.8278337	2	-0.6090108	1	5396	1979/noun
1.7939668	3	NA	NA	589	1979/num
-0.25856358	5	NA	NA	7643	1980/noun
-0.6694039	3	NA	NA	6912	1982/noun
0.50482213	1	NA	NA	713	1982/num
-0.95235735	2	NA	NA	6105	1983/noun
-1.0312479	2	NA	NA	6625	1984/noun
-0.72761726	3	NA	NA	7315	1985/noun
-0.7706456	3	NA	NA	7640	1986/noun
-1.8389801	1	NA	NA	7416	1987/noun
-2.092601	1	NA	NA	9548	1988/noun
-0.71592987	5	-0.7197382	2	12049	1989/noun
-1.0321717	4	NA	NA	13235	1990/noun
-0.27454048	1	NA	NA	1550	1990/num
-1.1494976	4	NA	NA	14872	1991/noun
-1.0322038	5	-1.036017	2	16536	1992/noun
-0.30617115	1	NA	NA	1603	1992/num
-0.71871644	7	-1.0588627	2	16911	1993/noun
-0.2865155	1	NA	NA	1568	1993/num
-0.91308457	8	-2.0803602	1	23494	1994/noun
5.4527307	1	6.3710885	1	5	1995-'99/num
-1.3341782	6	-1.5204433	2	26842	1995/noun
-0.6708143	1	NA	NA	2302	1995/num
4.3245597	1	NA	NA	16	1996-'98/num
-1.8434758	4	-2.3175592	1	29771	1996/noun
-0.7552757	1	NA	NA	2511	1996/num
-1.0316534	11	-1.8242936	2	36388	1997/noun
-0.14495032	1	NA	NA	1375	1998/name
-1.1332706	14	-2.1675286	2	51305	1998/noun
-1.6635011	9	-1.8521073	3	56174	1999/noun
-1.2476807	1	-0.34138167	1	4135	1999/num
0.84566224	2	NA	NA	1011	19de-eeuwse/adj
-0.15637481	3	-0.3445374	1	4147	19de/num
1.0168078	1	1.9263804	1	427	1_programma/noun
3.0862322	1	NA	NA	56	1kg/noun
3.3633387	1	NA	NA	41	1m76/noun
1.9025387	1	NA	NA	178	2,05/num
1.5232607	1	NA	NA	256	2,20/num
3.0288134	1	NA	NA	58	2,20371/num
-1.0621005	1	NA	NA	3427	2,4/num
-1.0650884	4	-1.5448893	1	13769	2,5/num
-0.31737003	1	0.5914257	1	1628	2,50/num
1.8313273	1	NA	NA	190	2,55/num
-0.9330201	1	-0.027631342	1	3022	2,7/num
2.4401412	1	NA	NA	105	2,99/num
-1.9133078	3	NA	NA	24044	2-0/num
-1.6001893	1	-0.6916601	1	5886	2-1/noun
-2.4918857	1	NA	NA	14374	2-1/num
-0.7743592	2	-0.55725354	1	5144	2-2/num
-0.9761175	1	-0.06586295	1	3141	2-3/num
7.0621686	2	7.9805264	2	2	2-katsrecept/noun
-1.7736675	1	NA	NA	7000	2.000/num
4.7595835	1	5.6779413	1	10	2.162/num
-0.65741706	21	-1.0106807	6	49039	2/name
-1.267101	5	NA	NA	21190	2/noun
-0.38849953	64	-0.41943395	25	111933	2/num
0.6343056	1	1.5429747	1	629	20%/num
2.7765152	3	NA	NA	241	20.00/name
-0.9363964	3	-1.1279336	1	9136	20.00/num
-2.0971627	1	NA	NA	9698	20.000/num
3.279116	1	4.141074	1	49	20.10/name
2.2035196	1	3.0697114	1	144	20.20/noun
1.6356778	2	1.8473995	1	471	20.25/num
2.592818	1	NA	NA	91	20.30-22.45u./noun
2.3198485	1	NA	NA	125	20.30/name
-2.0023017	1	NA	NA	8823	20.30/noun
-2.1741903	1	NA	NA	10670	20.30/num
2.0155227	1	NA	NA	175	20.40/name
1.0942285	1	NA	NA	407	20.40/num
1.46492	3	1.2639315	1	843	20.45/num
2.7758272	1	3.6302483	1	80	20.50/name
3.9180162	1	NA	NA	24	20.53/num
1.8703234	1	NA	NA	201	20.55/name
7.0621686	1	NA	NA	1	20.57-21.28/noun
7.0621686	1	7.9805264	1	1	20.Lc2/noun
4.1363225	1	5.042688	1	19	20/20/num
1.575299	1	NA	NA	243	20/adj
-2.105443	4	-1.8947772	2	39184	20/noun
-1.1509835	21	-1.4960123	6	78788	20/num
-1.0291069	2	-0.816153	1	6664	200.000/num
-0.35689637	17	-1.18425	3	28826	200/num
1.0860715	1	NA	NA	405	2000-2001/num
-0.8440287	5	-0.8590402	2	13959	2000/name
-1.7732085	9	-3.0618653	1	62906	2000/noun
-0.41208237	8	-0.49007308	3	14445	2000/num
-0.9482003	18	-1.3220035	5	55236	2001/noun
-0.5372328	3	NA	NA	6128	2001/num
-0.40168205	2	-0.20140393	1	3628	2002/name
-1.5760204	9	-1.4803175	4	51756	2002/noun
-0.8022514	2	-0.5947943	1	5354	2002/num
5.1827035	1	NA	NA	7	2003-2005/name
5.1903663	2	6.108724	2	13	2003-GA/name
-0.7808366	1	NA	NA	2633	2003/name
-0.86254114	13	-1.4228764	3	36639	2003/noun
-1.1417102	1	NA	NA	3771	2003/num
-1.015589	8	-0.5815112	5	26354	2004/noun
-0.8626816	1	NA	NA	2851	2004/num
-0.98035735	5	NA	NA	15874	2005/noun
0.75954956	2	NA	NA	1120	2005/num
-0.49532527	5	NA	NA	9767	2006/noun
0.27381635	1	NA	NA	907	2006/num
-0.65687245	2	0.25032404	2	4579	2010/noun
0.9082132	2	1.1214362	1	958	2012/noun
0.6050065	2	NA	NA	1298	2020/noun
0.6891901	1	1.600192	1	596	2030/noun
2.0615835	1	NA	NA	150	2040/noun
1.2773439	2	NA	NA	657	207/num
6.420315	1	NA	NA	2	2086/noun
4.6919246	1	NA	NA	11	20m2_affiche/noun
0.86929494	8	1.0844641	4	3978	20ste/num
1.5311534	1	NA	NA	259	20th/name
4.3675413	1	NA	NA	15	21-koppige/adj
1.8631191	1	NA	NA	183	21.00-22.00u./noun
1.1404393	8	1.064307	3	3073	21.00/num
3.220568	3	3.7213738	2	144	21.02/num
2.6952555	1	3.5984995	1	81	21.07/num
2.3851428	1	NA	NA	118	21.35/noun
0.25788668	1	NA	NA	922	21.45/num
5.9635563	1	NA	NA	3	21.55-22.20u./noun
7.0621686	1	7.9805264	1	1	21.Kf2/noun
-1.4706593	4	-1.9536117	1	20754	21/noun
-1.0383253	11	-2.528697	1	36979	21/num
-0.37574428	1	NA	NA	1726	210/num
0.67722714	1	NA	NA	602	216/num
3.505393	1	NA	NA	36	21st/noun
-0.76176745	2	-0.5503972	1	5100	21ste/num
-0.29658806	3	NA	NA	4822	22-jarige/adj
-0.9531918	1	-0.043148965	1	3101	22.00/num
-0.09068746	1	NA	NA	1303	22.000/num
1.8761804	1	NA	NA	206	22.02/num
2.805847	1	NA	NA	72	22.13/num
5.4427805	1	6.2313266	1	6	22.20-23.03u./noun
1.0825236	1	NA	NA	421	22.20/num
5.9635563	1	NA	NA	3	22.30-0.40u./noun
-0.8650296	1	NA	NA	2810	22.30/noun
-0.23020267	2	-0.011108279	1	2987	22.30/num
1.2167418	1	NA	NA	362	22.35/num
7.113462	1	NA	NA	1	22.40-00.52$^uur/noun
7.0621686	1	NA	NA	1	22.Ke3/noun
-1.633762	3	NA	NA	18321	22/noun
-1.1671306	10	-1.463073	3	38168	22/num
-0.9678342	1	NA	NA	3114	220/num
0.22119428	2	1.1274912	2	1904	225/num
-0.34329674	1	NA	NA	1680	22ste/num
0.3214128	1	NA	NA	859	22u/noun
