_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
blik.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSall	-0.5815180321678319	0.6582049863750188	LEMMAPATH2	NA	NA	LEMMAPATH	330	weight	NA	NA	FOC	all	274	1	blik.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
blik.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.5742933028791796	0.7203577056336471	LEMMAPATH2	NA	NA	LEMMAPATH	330	weight	NA	NA	FOC	nav	274	1	blik.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
blik.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSall	-0.8420301094523824	-1.2175895381859634	LEMMAPATH3	NA	NA	LEMMAPATH	834	no	NA	NA	5000	all	272	1	blik.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
blik.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSnav	-0.8164712414309063	-0.9920138420549184	LEMMAPATH3	NA	NA	LEMMAPATH	834	no	NA	NA	5000	nav	272	1	blik.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
blik.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSall	-0.39590204941940577	-0.8450529577127573	LEMMAPATH3	NA	NA	LEMMAPATH	834	no	NA	NA	FOC	all	272	1	blik.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
blik.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSnav	-0.4044054680715151	-0.7617829066021616	LEMMAPATH3	NA	NA	LEMMAPATH	834	no	NA	NA	FOC	nav	272	1	blik.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
blik.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall	-0.8729736084772145	-0.5849068103211337	LEMMAPATH3	NA	NA	LEMMAPATH	452	selection	NA	NA	5000	all	272	1	blik.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
blik.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSnav	-0.862518186353738	-0.4969293485475248	LEMMAPATH3	NA	NA	LEMMAPATH	452	selection	NA	NA	5000	nav	272	1	blik.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
blik.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall	-0.4860911354099554	-0.24814157600893907	LEMMAPATH3	NA	NA	LEMMAPATH	452	selection	NA	NA	FOC	all	272	1	blik.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
blik.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSnav	-0.4766899487886051	-0.23742773185310673	LEMMAPATH3	NA	NA	LEMMAPATH	452	selection	NA	NA	FOC	nav	272	1	blik.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
blik.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall	-0.37060503293211494	0.3731205182195088	LEMMAPATH3	NA	NA	LEMMAPATH	452	weight	NA	NA	5000	all	272	3	blik.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
blik.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSnav	-0.4412722188079087	0.3863675540029663	LEMMAPATH3	NA	NA	LEMMAPATH	452	weight	NA	NA	5000	nav	272	3	blik.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
blik.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSall	-0.27077894969205196	0.4893898003485698	LEMMAPATH3	NA	NA	LEMMAPATH	452	weight	NA	NA	FOC	all	272	3	blik.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
blik.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSnav	-0.24462740759388876	0.4853388337212819	LEMMAPATH3	NA	NA	LEMMAPATH	452	weight	NA	NA	FOC	nav	272	3	blik.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
blik.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	-1.0935295151664088	-0.4133306350685944	LEMMAPATHweight	NA	NA	LEMMAPATH	834	no	NA	NA	5000	all	272	1	blik.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
blik.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	-1.1000058730920552	-0.33539548754435466	LEMMAPATHweight	NA	NA	LEMMAPATH	834	no	NA	NA	5000	nav	272	1	blik.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
blik.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	-0.796621437589403	-0.20685732150640485	LEMMAPATHweight	NA	NA	LEMMAPATH	834	no	NA	NA	FOC	all	272	1	blik.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
blik.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	-0.7845616247188238	-0.19121526124875263	LEMMAPATHweight	NA	NA	LEMMAPATH	834	no	NA	NA	FOC	nav	272	1	blik.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
blik.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	-1.0863869626979712	-0.1832865086172847	LEMMAPATHweight	NA	NA	LEMMAPATH	452	selection	NA	NA	5000	all	272	1	blik.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
blik.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	-1.1074592448897602	-0.15543362842156802	LEMMAPATHweight	NA	NA	LEMMAPATH	452	selection	NA	NA	5000	nav	272	1	blik.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
blik.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	-0.7852348339300296	2.452974301015429e-4	LEMMAPATHweight	NA	NA	LEMMAPATH	452	selection	NA	NA	FOC	all	272	1	blik.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
blik.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	-0.7754213673054992	0.00102266663265057	LEMMAPATHweight	NA	NA	LEMMAPATH	452	selection	NA	NA	FOC	nav	272	1	blik.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
blik.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	-0.6512666934128547	0.4583421335919115	LEMMAPATHweight	NA	NA	LEMMAPATH	452	weight	NA	NA	5000	all	272	3	blik.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
blik.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	-0.7274264504562433	0.4600715326601087	LEMMAPATHweight	NA	NA	LEMMAPATH	452	weight	NA	NA	5000	nav	272	3	blik.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
blik.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	-0.5107725146516093	0.5061572069844336	LEMMAPATHweight	NA	NA	LEMMAPATH	452	weight	NA	NA	FOC	all	272	3	blik.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
blik.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	-0.4901600164477137	0.49847228199483457	LEMMAPATHweight	NA	NA	LEMMAPATH	452	weight	NA	NA	FOC	nav	272	3	blik.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
blik.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	-1.5050141388901463	0.0877532017974978	NA	LEMMAREL1	NA	LEMMAREL	196	no	NA	NA	5000	all	270	2	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
blik.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	-1.500466068217262	0.09917870228049444	NA	LEMMAREL1	NA	LEMMAREL	196	no	NA	NA	5000	nav	270	2	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
blik.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	-1.481825037883307	0.4254120206661792	NA	LEMMAREL1	NA	LEMMAREL	196	no	NA	NA	FOC	all	270	2	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
blik.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	-1.523811001348377	0.5356568009578156	NA	LEMMAREL1	NA	LEMMAREL	196	no	NA	NA	FOC	nav	270	2	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
blik.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	-1.406691968687697	0.11094677910649972	NA	LEMMAREL1	NA	LEMMAREL	150	selection	NA	NA	5000	all	266	2	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
blik.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	-1.405559574347485	0.11855693566445431	NA	LEMMAREL1	NA	LEMMAREL	150	selection	NA	NA	5000	nav	266	2	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
blik.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	-1.3951382693551373	0.4342572565935443	NA	LEMMAREL1	NA	LEMMAREL	150	selection	NA	NA	FOC	all	266	2	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
blik.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	-1.4353743510385903	0.5187038121991748	NA	LEMMAREL1	NA	LEMMAREL	150	selection	NA	NA	FOC	nav	266	2	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
blik.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	-1.2435250641306517	0.6600891733700066	NA	LEMMAREL1	NA	LEMMAREL	150	weight	NA	NA	5000	all	266	2	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
blik.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	-1.3218889289526965	0.6313743926778741	NA	LEMMAREL1	NA	LEMMAREL	150	weight	NA	NA	5000	nav	266	2	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
blik.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	-1.3643510556931815	0.8555348647253225	NA	LEMMAREL1	NA	LEMMAREL	150	weight	NA	NA	FOC	all	266	2	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
blik.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	-1.3259094575542194	0.9535105099152326	NA	LEMMAREL1	NA	LEMMAREL	150	weight	NA	NA	FOC	nav	266	2	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
blik.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	-1.403152766680114	-0.01462045029322766	NA	LEMMAREL2	NA	LEMMAREL	353	no	NA	NA	5000	all	276	2	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
blik.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	-1.3747629516486184	0.00868451228299392	NA	LEMMAREL2	NA	LEMMAREL	353	no	NA	NA	5000	nav	276	2	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
blik.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	-1.1551680977042882	0.2556853125616043	NA	LEMMAREL2	NA	LEMMAREL	353	no	NA	NA	FOC	all	276	2	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
blik.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	-1.116241758780938	0.2738132346552061	NA	LEMMAREL2	NA	LEMMAREL	353	no	NA	NA	FOC	nav	276	2	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	-1.3012969215700474	0.10140257054086556	NA	LEMMAREL2	NA	LEMMAREL	242	selection	NA	NA	5000	all	274	2	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	-1.290874028542424	0.10260974514736844	NA	LEMMAREL2	NA	LEMMAREL	242	selection	NA	NA	5000	nav	274	2	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
blik.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	-1.0778642648943644	0.33557763002666835	NA	LEMMAREL2	NA	LEMMAREL	242	selection	NA	NA	FOC	all	274	2	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
blik.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	-1.023404786642404	0.35959461693838934	NA	LEMMAREL2	NA	LEMMAREL	242	selection	NA	NA	FOC	nav	274	2	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
blik.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	-0.93475965269891	0.6685796915961109	NA	LEMMAREL2	NA	LEMMAREL	242	weight	NA	NA	5000	all	274	2	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
blik.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	-1.0098577033509	0.6677386088440821	NA	LEMMAREL2	NA	LEMMAREL	242	weight	NA	NA	5000	nav	274	2	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
blik.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	-0.8639526755326353	0.8372228881822982	NA	LEMMAREL2	NA	LEMMAREL	242	weight	NA	NA	FOC	all	274	2	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
blik.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.818615699282906	0.8833711025993002	NA	LEMMAREL2	NA	LEMMAREL	242	weight	NA	NA	FOC	nav	274	2	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
blik.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSall	-1.388864967633706	-0.15341043771113902	NA	LEMMAREL3	NA	LEMMAREL	443	no	NA	NA	5000	all	276	2	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
blik.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSnav	-1.3668959638014948	-0.1007865988360177	NA	LEMMAREL3	NA	LEMMAREL	443	no	NA	NA	5000	nav	276	2	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
blik.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSall	-1.08525809179102	0.13290800949801593	NA	LEMMAREL3	NA	LEMMAREL	443	no	NA	NA	FOC	all	276	1	blik.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
blik.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSnav	-1.073099492283633	0.14567840625473327	NA	LEMMAREL3	NA	LEMMAREL	443	no	NA	NA	FOC	nav	276	2	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
blik.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSall	-1.2916782371432385	0.04459417943670531	NA	LEMMAREL3	NA	LEMMAREL	276	selection	NA	NA	5000	all	275	2	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
blik.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav	-1.2920827204959278	0.0618082910165559	NA	LEMMAREL3	NA	LEMMAREL	276	selection	NA	NA	5000	nav	275	2	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
blik.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSall	-0.9931318553878368	0.2728500241176175	NA	LEMMAREL3	NA	LEMMAREL	276	selection	NA	NA	FOC	all	275	2	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
blik.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav	-0.9985877932323942	0.3135699396864302	NA	LEMMAREL3	NA	LEMMAREL	276	selection	NA	NA	FOC	nav	275	2	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
blik.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSall	-0.8834832168616312	0.6659695440473967	NA	LEMMAREL3	NA	LEMMAREL	276	weight	NA	NA	5000	all	275	2	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
blik.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSnav	-0.9653641793418444	0.6555891449017824	NA	LEMMAREL3	NA	LEMMAREL	276	weight	NA	NA	5000	nav	275	2	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
blik.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSall	-0.807271337655424	0.8190400313116822	NA	LEMMAREL3	NA	LEMMAREL	276	weight	NA	NA	FOC	all	275	2	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
blik.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSnav	-0.7766998672123954	0.8459757185242033	NA	LEMMAREL3	NA	LEMMAREL	276	weight	NA	NA	FOC	nav	275	2	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
blik.bound10-10all.PPMIno.LENGTH5000.SOCPOSall	0.12999953786329926	-1.9330068501066588	NA	NA	TRUE	BOW	1276	no	all	10-10	5000	all	276	4	blik.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
blik.bound10-10all.PPMIno.LENGTH5000.SOCPOSnav	-0.02285645817797036	-1.6945304152122769	NA	NA	TRUE	BOW	1276	no	all	10-10	5000	nav	276	4	blik.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
blik.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall	0.3017457055045268	-1.5374784424612495	NA	NA	TRUE	BOW	1276	no	all	10-10	FOC	all	276	4	blik.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
blik.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	0.1847904767169432	-1.4573228527626725	NA	NA	TRUE	BOW	1276	no	all	10-10	FOC	nav	276	4	blik.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
blik.bound10-10all.PPMIselection.LENGTH5000.SOCPOSall	-0.30724717596422396	-1.1810621360263711	NA	NA	TRUE	BOW	643	selection	all	10-10	5000	all	276	5	blik.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
blik.bound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	-0.36825012936646984	-1.1059383501015134	NA	NA	TRUE	BOW	643	selection	all	10-10	5000	nav	276	5	blik.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
blik.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	0.00594231722438775	-0.7800415794392903	NA	NA	TRUE	BOW	643	selection	all	10-10	FOC	all	276	5	blik.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
blik.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.02791855682258758	-0.7719182577273571	NA	NA	TRUE	BOW	643	selection	all	10-10	FOC	nav	276	5	blik.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
blik.bound10-10all.PPMIweight.LENGTH5000.SOCPOSall	-0.01722303144281754	0.12203006231519314	NA	NA	TRUE	BOW	643	weight	all	10-10	5000	all	276	3	blik.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
blik.bound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.12020109873917464	0.19211366055176624	NA	NA	TRUE	BOW	643	weight	all	10-10	5000	nav	276	3	blik.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
blik.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.05108144851769573	0.21643526996498383	NA	NA	TRUE	BOW	643	weight	all	10-10	FOC	all	276	3	blik.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
blik.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.02710102301492395	0.21896567675834927	NA	NA	TRUE	BOW	643	weight	all	10-10	FOC	nav	276	3	blik.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
blik.bound10-10lex.PPMIno.LENGTH5000.SOCPOSall	2.159930549225191	-1.0518005493218228	NA	NA	TRUE	BOW	977	no	lex	10-10	5000	all	275	4	blik.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
blik.bound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	2.007165901950826	-0.8786730096164218	NA	NA	TRUE	BOW	977	no	lex	10-10	5000	nav	275	6	blik.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
blik.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.701933087369474	-0.7286783588861682	NA	NA	TRUE	BOW	977	no	lex	10-10	FOC	all	275	7	blik.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
blik.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.741299103644362	-0.7134512447425285	NA	NA	TRUE	BOW	977	no	lex	10-10	FOC	nav	275	4	blik.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
blik.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	1.3214818051955326	-0.22676655128628323	NA	NA	TRUE	BOW	528	selection	lex	10-10	5000	all	265	6	blik.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
blik.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	1.2602598176065816	-0.17316466231990912	NA	NA	TRUE	BOW	528	selection	lex	10-10	5000	nav	265	6	blik.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
blik.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	1.0854060271796069	-0.17611208339765255	NA	NA	TRUE	BOW	528	selection	lex	10-10	FOC	all	265	7	blik.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
blik.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.115372082586312	-0.18636019527091904	NA	NA	TRUE	BOW	528	selection	lex	10-10	FOC	nav	265	7	blik.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
blik.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	1.0281274996605467	0.3870142384198022	NA	NA	TRUE	BOW	528	weight	lex	10-10	5000	all	265	6	blik.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
blik.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.9450552237401272	0.34472179721744	NA	NA	TRUE	BOW	528	weight	lex	10-10	5000	nav	265	6	blik.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
blik.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.842454404801633	0.22169384194426756	NA	NA	TRUE	BOW	528	weight	lex	10-10	FOC	all	265	7	blik.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
blik.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.873338368534706	0.2549273426384419	NA	NA	TRUE	BOW	528	weight	lex	10-10	FOC	nav	265	7	blik.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
blik.bound3-3all.PPMIno.LENGTH5000.SOCPOSall	-0.9443039849363466	-0.7807750468988736	NA	NA	TRUE	BOW	519	no	all	3-3	5000	all	276	8	blik.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
blik.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-0.9800399911369536	-0.6730207918630705	NA	NA	TRUE	BOW	519	no	all	3-3	5000	nav	276	8	blik.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
blik.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.4224118899574052	-0.3922979865628594	NA	NA	TRUE	BOW	519	no	all	3-3	FOC	all	276	8	blik.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
blik.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.4403145578523369	-0.37308469155385093	NA	NA	TRUE	BOW	519	no	all	3-3	FOC	nav	276	8	blik.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
blik.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-0.9773055660593404	-0.422178058389276	NA	NA	TRUE	BOW	350	selection	all	3-3	5000	all	276	8	blik.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
blik.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.9906773398206672	-0.3752304844579622	NA	NA	TRUE	BOW	350	selection	all	3-3	5000	nav	276	8	blik.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
blik.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.5167630965146376	-0.05007109607514898	NA	NA	TRUE	BOW	350	selection	all	3-3	FOC	all	276	8	blik.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
blik.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.4938622919858246	-0.02977612373154488	NA	NA	TRUE	BOW	350	selection	all	3-3	FOC	nav	276	8	blik.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
