_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
blik.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	-1.1102573669853	0.32441066622685294	NA	LEMMAREL2	NA	LEMMAREL	353	no	NA	NA	FOC	nav	276	1	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	-1.3069712945946357	0.15032149507588438	NA	LEMMAREL2	NA	LEMMAREL	242	selection	NA	NA	5000	all	274	1	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	-1.295591710071846	0.14670163363314564	NA	LEMMAREL2	NA	LEMMAREL	242	selection	NA	NA	5000	nav	274	1	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
blik.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	-1.0700867150615776	0.37995287800799066	NA	LEMMAREL2	NA	LEMMAREL	242	selection	NA	NA	FOC	all	274	1	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
blik.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	-1.0119421068865233	0.4086117294774061	NA	LEMMAREL2	NA	LEMMAREL	242	selection	NA	NA	FOC	nav	274	1	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
blik.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	-0.9164662574323422	0.6963721145111595	NA	LEMMAREL2	NA	LEMMAREL	242	weight	NA	NA	5000	all	274	1	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
blik.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	-0.992094268385754	0.6976402849518067	NA	LEMMAREL2	NA	LEMMAREL	242	weight	NA	NA	5000	nav	274	1	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
blik.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	-0.8369935579075559	0.8663838734510225	NA	LEMMAREL2	NA	LEMMAREL	242	weight	NA	NA	FOC	all	274	1	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
blik.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.7886916368365018	0.9138001705671176	NA	LEMMAREL2	NA	LEMMAREL	242	weight	NA	NA	FOC	nav	274	1	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
blik.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSall	-1.4043898789867544	-0.09363332887858182	NA	LEMMAREL3	NA	LEMMAREL	443	no	NA	NA	5000	all	276	1	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
blik.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSnav	-1.3800722581746572	-0.04333952904662969	NA	LEMMAREL3	NA	LEMMAREL	443	no	NA	NA	5000	nav	276	1	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
blik.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSall	-1.08633243840976	0.1838704656266763	NA	LEMMAREL3	NA	LEMMAREL	443	no	NA	NA	FOC	all	276	1	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
blik.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSnav	-1.074299506234418	0.20196895994291195	NA	LEMMAREL3	NA	LEMMAREL	443	no	NA	NA	FOC	nav	276	1	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
blik.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSall	-1.298480554951129	0.0968680378682926	NA	LEMMAREL3	NA	LEMMAREL	276	selection	NA	NA	5000	all	275	1	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
blik.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav	-1.2976567168123834	0.11025043841770596	NA	LEMMAREL3	NA	LEMMAREL	276	selection	NA	NA	5000	nav	275	1	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
blik.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSall	-0.98775827427558	0.3164512463094966	NA	LEMMAREL3	NA	LEMMAREL	276	selection	NA	NA	FOC	all	275	1	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
blik.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav	-0.9903131328042938	0.3627281597648914	NA	LEMMAREL3	NA	LEMMAREL	276	selection	NA	NA	FOC	nav	275	1	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
blik.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSall	-0.8648010910287195	0.6917344458402803	NA	LEMMAREL3	NA	LEMMAREL	276	weight	NA	NA	5000	all	275	1	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
blik.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSnav	-0.9468129073460756	0.6821531958219773	NA	LEMMAREL3	NA	LEMMAREL	276	weight	NA	NA	5000	nav	275	1	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
blik.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSall	-0.7806135818340931	0.8453119471879698	NA	LEMMAREL3	NA	LEMMAREL	276	weight	NA	NA	FOC	all	275	1	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
blik.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSnav	-0.7488233722343389	0.872830301898198	NA	LEMMAREL3	NA	LEMMAREL	276	weight	NA	NA	FOC	nav	275	1	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
blik.bound10-10all.PPMIno.LENGTH5000.SOCPOSall	0.08048863508087954	-1.925969338865666	NA	NA	TRUE	BOW	1276	no	all	10-10	5000	all	276	4	blik.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
blik.bound10-10all.PPMIno.LENGTH5000.SOCPOSnav	-0.06751293511535464	-1.6827967409291005	NA	NA	TRUE	BOW	1276	no	all	10-10	5000	nav	276	4	blik.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
blik.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall	0.26097662207713035	-1.5337017317008503	NA	NA	TRUE	BOW	1276	no	all	10-10	FOC	all	276	4	blik.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
blik.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	0.1444053420149626	-1.450298448908633	NA	NA	TRUE	BOW	1276	no	all	10-10	FOC	nav	276	4	blik.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
blik.bound10-10all.PPMIselection.LENGTH5000.SOCPOSall	-0.3367951680822347	-1.165449686241878	NA	NA	TRUE	BOW	643	selection	all	10-10	5000	all	276	5	blik.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
blik.bound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	-0.3942931123403705	-1.092173685197207	NA	NA	TRUE	BOW	643	selection	all	10-10	5000	nav	276	5	blik.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
blik.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	-0.01687338100624859	-0.7816941851425169	NA	NA	TRUE	BOW	643	selection	all	10-10	FOC	all	276	2	blik.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
blik.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.05027220621437815	-0.7727084082268724	NA	NA	TRUE	BOW	643	selection	all	10-10	FOC	nav	276	5	blik.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
blik.bound10-10all.PPMIweight.LENGTH5000.SOCPOSall	0.00199852664220898	0.03560920378883329	NA	NA	TRUE	BOW	643	weight	all	10-10	5000	all	276	3	blik.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
blik.bound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.1045500040573604	0.11044097162475952	NA	NA	TRUE	BOW	643	weight	all	10-10	5000	nav	276	3	blik.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
blik.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.06534468844660025	0.13927876477885892	NA	NA	TRUE	BOW	643	weight	all	10-10	FOC	all	276	3	blik.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
blik.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.03731715762668188	0.1607227634727924	NA	NA	TRUE	BOW	643	weight	all	10-10	FOC	nav	276	3	blik.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
blik.bound10-10lex.PPMIno.LENGTH5000.SOCPOSall	2.1427330843956343	-1.0572661137917414	NA	NA	TRUE	BOW	977	no	lex	10-10	5000	all	275	4	blik.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
blik.bound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.9913817925638144	-0.8850227257297085	NA	NA	TRUE	BOW	977	no	lex	10-10	5000	nav	275	6	blik.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
blik.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.6845664931280684	-0.7331240521772022	NA	NA	TRUE	BOW	977	no	lex	10-10	FOC	all	275	7	blik.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
blik.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.723797264019367	-0.7176512907031108	NA	NA	TRUE	BOW	977	no	lex	10-10	FOC	nav	275	4	blik.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
blik.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	1.308393794612926	-0.2435963588930044	NA	NA	TRUE	BOW	528	selection	lex	10-10	5000	all	265	6	blik.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
blik.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	1.246597259548603	-0.18989978168507457	NA	NA	TRUE	BOW	528	selection	lex	10-10	5000	nav	265	6	blik.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
blik.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	1.071241427684606	-0.18974416820968795	NA	NA	TRUE	BOW	528	selection	lex	10-10	FOC	all	265	7	blik.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
blik.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.1016544419184378	-0.19980642439433308	NA	NA	TRUE	BOW	528	selection	lex	10-10	FOC	nav	265	7	blik.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
blik.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	1.0468623966063928	0.23365998367656587	NA	NA	TRUE	BOW	528	weight	lex	10-10	5000	all	265	6	blik.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
blik.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.941973994249626	0.26618962781770267	NA	NA	TRUE	BOW	528	weight	lex	10-10	5000	nav	265	6	blik.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
blik.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.836872613692572	0.19393710586378415	NA	NA	TRUE	BOW	528	weight	lex	10-10	FOC	all	265	7	blik.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
blik.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.8678775559602613	0.21863408177292143	NA	NA	TRUE	BOW	528	weight	lex	10-10	FOC	nav	265	7	blik.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
blik.bound3-3all.PPMIno.LENGTH5000.SOCPOSall	-0.9930018527315744	-0.7482367588099824	NA	NA	TRUE	BOW	519	no	all	3-3	5000	all	276	8	blik.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
blik.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-1.029827170069304	-0.6347296250854584	NA	NA	TRUE	BOW	519	no	all	3-3	5000	nav	276	8	blik.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
blik.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.4599391292997357	-0.3802846042743827	NA	NA	TRUE	BOW	519	no	all	3-3	FOC	all	276	8	blik.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
blik.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.48162811280257817	-0.3581904522642627	NA	NA	TRUE	BOW	519	no	all	3-3	FOC	nav	276	8	blik.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
blik.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-1.0153680078002356	-0.3624437388025447	NA	NA	TRUE	BOW	350	selection	all	3-3	5000	all	276	8	blik.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
blik.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-1.0256178448369404	-0.31083314973085424	NA	NA	TRUE	BOW	350	selection	all	3-3	5000	nav	276	8	blik.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
blik.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.5542447395111633	-0.0042613685949635	NA	NA	TRUE	BOW	350	selection	all	3-3	FOC	all	276	8	blik.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
blik.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.5320282653936782	0.01587099884376477	NA	NA	TRUE	BOW	350	selection	all	3-3	FOC	nav	276	8	blik.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
