_model	model.x	model.y	LEMMAPATH	LEMMAREL	base	foc_base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	stress	tokens	type
blik.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.13680400907371687	-0.042960388296034435	NA	NA	BOW	NA	bound	643	all	10_10	1	weight	FOC	368	nav	4_4	NA	276	blik
blik.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	-0.1510461884226389	-0.07000499312167259	NA	NA	BOW	NA	bound	643	all	10_10	1	weight	FOC	643	all	4_4	NA	276	blik
blik.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	0.5425497561360472	0.9081060834027603	NA	NA	BOW	NA	bound	643	all	10_10	1	selection	5000	5000	nav	4_4	NA	276	blik
blik.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	1.1532866756648612	1.117047409616766	NA	NA	BOW	NA	bound	643	all	10_10	1	selection	5000	5000	all	4_4	NA	276	blik
blik.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.055761175905969046	0.7449390420855249	NA	NA	BOW	NA	bound	643	all	10_10	1	selection	FOC	368	nav	4_4	NA	276	blik
blik.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	0.030239467472034532	0.7268714036056119	NA	NA	BOW	NA	bound	643	all	10_10	1	selection	FOC	643	all	4_4	NA	276	blik
blik.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	0.30362773000104304	1.3966353912414515	NA	NA	BOW	NA	bound	1276	all	10_10	1	no	5000	5000	nav	4_4	NA	276	blik
blik.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	0.7627818600967683	1.9440039300887904	NA	NA	BOW	NA	bound	1276	all	10_10	1	no	5000	5000	all	4_4	NA	276	blik
blik.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	-0.07926459793122015	1.3536021918428829	NA	NA	BOW	NA	bound	1276	all	10_10	1	no	FOC	706	nav	4_4	NA	276	blik
blik.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	-0.18294438307501365	1.4297478549240827	NA	NA	BOW	NA	bound	1276	all	10_10	1	no	FOC	1276	all	4_4	NA	276	blik
blik.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.8125066618355746	-0.2804546594096144	NA	NA	BOW	NA	bound	384	lex	5_5	1	weight	5000	5000	nav	4_4	NA	257	blik
blik.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	-0.657155048089613	-1.1782398765390638	NA	NA	BOW	NA	bound	384	lex	5_5	1	weight	5000	5000	all	4_4	NA	257	blik
blik.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.8340378282564488	0.037954222569664214	NA	NA	BOW	NA	bound	384	lex	5_5	1	weight	FOC	267	nav	4_4	NA	257	blik
blik.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.8137248807668819	-0.0016093774211180683	NA	NA	BOW	NA	bound	384	lex	5_5	1	weight	FOC	384	all	4_4	NA	257	blik
blik.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	-1.0070065115528768	-0.12339175983960561	NA	NA	BOW	NA	bound	384	lex	5_5	1	selection	5000	5000	nav	4_4	NA	257	blik
blik.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	-0.9755726312829769	-0.9947515270339475	NA	NA	BOW	NA	bound	384	lex	5_5	1	selection	5000	5000	all	4_4	NA	257	blik
blik.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.9225668713396	0.1572177492108315	NA	NA	BOW	NA	bound	384	lex	5_5	1	selection	FOC	267	nav	4_4	NA	257	blik
blik.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.8954181665087628	0.12570829132634057	NA	NA	BOW	NA	bound	384	lex	5_5	1	selection	FOC	384	all	4_4	NA	257	blik
blik.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	-1.7797851706930456	0.0365429762484791	NA	NA	BOW	NA	bound	595	lex	5_5	1	no	5000	5000	nav	4_4	NA	273	blik
blik.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	-1.7797860203973985	-1.183621163483267	NA	NA	BOW	NA	bound	595	lex	5_5	1	no	5000	5000	all	4_4	NA	273	blik
blik.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	-1.5843078650785691	0.2501725646338204	NA	NA	BOW	NA	bound	595	lex	5_5	1	no	FOC	430	nav	4_4	NA	273	blik
blik.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	-1.5614698543933265	0.21293180896032407	NA	NA	BOW	NA	bound	595	lex	5_5	1	no	FOC	595	all	4_4	NA	273	blik
blik.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	0.2950762406981974	-0.37435924024313805	NA	NA	BOW	NA	bound	483	all	5_5	1	weight	5000	5000	nav	4_4	NA	276	blik
blik.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	0.6111884939304548	-0.875012330735903	NA	NA	BOW	NA	bound	483	all	5_5	1	weight	5000	5000	all	4_4	NA	276	blik
blik.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.06946976116207867	-0.20387953340891926	NA	NA	BOW	NA	bound	483	all	5_5	1	weight	FOC	267	nav	4_4	NA	276	blik
blik.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.058245777607638764	-0.22669821209859403	NA	NA	BOW	NA	bound	483	all	5_5	1	weight	FOC	483	all	4_4	NA	276	blik
blik.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.6535018676012381	0.4596145421345087	NA	NA	BOW	NA	bound	483	all	5_5	1	selection	5000	5000	nav	4_4	NA	276	blik
blik.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	1.1699679359948285	0.6180659910663296	NA	NA	BOW	NA	bound	483	all	5_5	1	selection	5000	5000	all	4_4	NA	276	blik
blik.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.12457443972204946	0.29873979654631644	NA	NA	BOW	NA	bound	483	all	5_5	1	selection	FOC	267	nav	4_4	NA	276	blik
blik.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	0.14041415743759583	0.27806218963661744	NA	NA	BOW	NA	bound	483	all	5_5	1	selection	FOC	483	all	4_4	NA	276	blik
blik.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	0.5744076819848614	0.768759536571729	NA	NA	BOW	NA	bound	787	all	5_5	1	no	5000	5000	nav	4_4	NA	276	blik
blik.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	1.0627749000787394	1.0859103661928315	NA	NA	BOW	NA	bound	787	all	5_5	1	no	5000	5000	all	4_4	NA	276	blik
blik.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	0.02508568072518915	0.6936925718384125	NA	NA	BOW	NA	bound	787	all	5_5	1	no	FOC	430	nav	4_4	NA	276	blik
blik.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	-0.016688996199178276	0.6991135991423991	NA	NA	BOW	NA	bound	787	all	5_5	1	no	FOC	787	all	4_4	NA	276	blik
blik.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.6626271619299531	-0.294412290570351	NA	NA	BOW	NA	bound	268	lex	3_3	1	weight	5000	5000	nav	4_4	NA	233	blik
blik.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.5324673905428451	-1.0780641762332537	NA	NA	BOW	NA	bound	268	lex	3_3	1	weight	5000	5000	all	4_4	NA	233	blik
blik.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.6401853798928221	-0.052267629243173484	NA	NA	BOW	NA	bound	268	lex	3_3	1	weight	FOC	186	nav	4_4	NA	233	blik
blik.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.6295325227858143	-0.0821968698217123	NA	NA	BOW	NA	bound	268	lex	3_3	1	weight	FOC	268	all	4_4	NA	233	blik
blik.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.7508049439341047	-0.2658761803018266	NA	NA	BOW	NA	bound	268	lex	3_3	1	selection	5000	5000	nav	4_4	NA	233	blik
blik.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.6873100353637535	-0.9795180662128509	NA	NA	BOW	NA	bound	268	lex	3_3	1	selection	5000	5000	all	4_4	NA	233	blik
blik.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.6802145545175973	0.008975994153114538	NA	NA	BOW	NA	bound	268	lex	3_3	1	selection	FOC	186	nav	4_4	NA	233	blik
blik.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.6693985562999768	-0.028519594982319964	NA	NA	BOW	NA	bound	268	lex	3_3	1	selection	FOC	268	all	4_4	NA	233	blik
blik.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	-1.5008767409757917	-0.3637089646037361	NA	NA	BOW	NA	bound	384	lex	3_3	1	no	5000	5000	nav	4_4	NA	254	blik
blik.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	-1.2682332908316607	-1.469311203514512	NA	NA	BOW	NA	bound	384	lex	3_3	1	no	5000	5000	all	4_4	NA	254	blik
blik.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	-1.3423096771912777	-0.08184500854398008	NA	NA	BOW	NA	bound	384	lex	3_3	1	no	FOC	277	nav	4_4	NA	254	blik
blik.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	-1.332503500693788	-0.12030387274586703	NA	NA	BOW	NA	bound	384	lex	3_3	1	no	FOC	384	all	4_4	NA	254	blik
blik.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	0.46285339935141817	-0.6910681659623874	NA	NA	BOW	NA	bound	350	all	3_3	1	weight	5000	5000	nav	4_4	NA	276	blik
blik.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	0.8528770244005393	-1.099692954402836	NA	NA	BOW	NA	bound	350	all	3_3	1	weight	5000	5000	all	4_4	NA	276	blik
blik.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	0.009502443277683088	-0.5036537881810099	NA	NA	BOW	NA	bound	350	all	3_3	1	weight	FOC	186	nav	4_4	NA	276	blik
blik.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	0.04023056245698634	-0.5127310622339725	NA	NA	BOW	NA	bound	350	all	3_3	1	weight	FOC	350	all	4_4	NA	276	blik
blik.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	0.9102632756382771	0.18898179826627945	NA	NA	BOW	NA	bound	350	all	3_3	1	selection	5000	5000	nav	4_4	NA	276	blik
blik.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	1.4248244191642088	0.2412929405318051	NA	NA	BOW	NA	bound	350	all	3_3	1	selection	5000	5000	all	4_4	NA	276	blik
blik.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.30073531739943526	0.06620518200839369	NA	NA	BOW	NA	bound	350	all	3_3	1	selection	FOC	186	nav	4_4	NA	276	blik
blik.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	0.320329827641369	0.049585011137302036	NA	NA	BOW	NA	bound	350	all	3_3	1	selection	FOC	350	all	4_4	NA	276	blik
blik.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	0.887462810049663	0.4401560054511789	NA	NA	BOW	NA	bound	519	all	3_3	1	no	5000	5000	nav	4_4	NA	276	blik
blik.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	1.4119749701828472	0.5424841631255622	NA	NA	BOW	NA	bound	519	all	3_3	1	no	5000	5000	all	4_4	NA	276	blik
blik.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	0.21844687031369922	0.38915286792418646	NA	NA	BOW	NA	bound	519	all	3_3	1	no	FOC	277	nav	4_4	NA	276	blik
blik.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	0.21466850201167997	0.36193996312096144	NA	NA	BOW	NA	bound	519	all	3_3	1	no	FOC	519	all	4_4	NA	276	blik
blik.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	-1.142109001936137	-0.26579515229348794	NA	NA	BOW	NA	nobound	613	lex	10_10	1	weight	5000	5000	nav	4_4	NA	269	blik
blik.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	-0.9767841891996828	-1.3429418120184582	NA	NA	BOW	NA	nobound	613	lex	10_10	1	weight	5000	5000	all	4_4	NA	269	blik
blik.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-1.1640968638698417	0.2277766286835658	NA	NA	BOW	NA	nobound	613	lex	10_10	1	weight	FOC	429	nav	4_4	NA	269	blik
blik.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	-1.1451802003480234	0.20718285971752165	NA	NA	BOW	NA	nobound	613	lex	10_10	1	weight	FOC	613	all	4_4	NA	269	blik
blik.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	-1.5175900852485262	0.4364206501578637	NA	NA	BOW	NA	nobound	613	lex	10_10	1	selection	5000	5000	nav	4_4	NA	269	blik
blik.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	-1.5943769716892817	-0.9833082882199681	NA	NA	BOW	NA	nobound	613	lex	10_10	1	selection	5000	5000	all	4_4	NA	269	blik
blik.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	-1.4357525210841267	0.5560237915218326	NA	NA	BOW	NA	nobound	613	lex	10_10	1	selection	FOC	429	nav	4_4	NA	269	blik
blik.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	-1.397303844969866	0.5258043642185163	NA	NA	BOW	NA	nobound	613	lex	10_10	1	selection	FOC	613	all	4_4	NA	269	blik
blik.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	-2.3167284367428507	0.6829822906137494	NA	NA	BOW	NA	nobound	1242	lex	10_10	1	no	5000	5000	nav	4_4	NA	276	blik
blik.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	-2.8527288566289037	-0.007152823368776052	NA	NA	BOW	NA	nobound	1242	lex	10_10	1	no	5000	5000	all	4_4	NA	276	blik
blik.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	-2.24090502033604	0.8538570174676369	NA	NA	BOW	NA	nobound	1242	lex	10_10	1	no	FOC	905	nav	4_4	NA	276	blik
blik.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	-2.1579530737027364	0.8286619711475081	NA	NA	BOW	NA	nobound	1242	lex	10_10	1	no	FOC	1242	all	4_4	NA	276	blik
blik.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	0.1201937626653705	-0.6000371497101961	NA	NA	BOW	NA	nobound	746	all	10_10	1	weight	5000	5000	nav	4_4	NA	276	blik
blik.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	0.44108771074669284	-1.0953098042103984	NA	NA	BOW	NA	nobound	746	all	10_10	1	weight	5000	5000	all	4_4	NA	276	blik
blik.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.2237381870742509	-0.11088961849987079	NA	NA	BOW	NA	nobound	746	all	10_10	1	weight	FOC	429	nav	4_4	NA	276	blik
blik.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	-0.25069232530650154	-0.16248354580851895	NA	NA	BOW	NA	nobound	746	all	10_10	1	weight	FOC	746	all	4_4	NA	276	blik
blik.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	0.35573887248150565	1.144814214878216	NA	NA	BOW	NA	nobound	746	all	10_10	1	selection	5000	5000	nav	4_4	NA	276	blik
blik.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	0.9723691967829216	1.460220773675039	NA	NA	BOW	NA	nobound	746	all	10_10	1	selection	5000	5000	all	4_4	NA	276	blik
blik.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.17082067401423537	0.9563898999579005	NA	NA	BOW	NA	nobound	746	all	10_10	1	selection	FOC	429	nav	4_4	NA	276	blik
blik.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	-0.21334885407705026	0.9431250409558803	NA	NA	BOW	NA	nobound	746	all	10_10	1	selection	FOC	746	all	4_4	NA	276	blik
blik.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	-0.11902656835383883	1.5866875047681035	NA	NA	BOW	NA	nobound	1645	all	10_10	1	no	5000	5000	nav	4_4	NA	276	blik
blik.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	0.2945094954977632	2.466504987762273	NA	NA	BOW	NA	nobound	1645	all	10_10	1	no	5000	5000	all	4_4	NA	276	blik
blik.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	-0.49239660515837397	1.5685712007752728	NA	NA	BOW	NA	nobound	1645	all	10_10	1	no	FOC	905	nav	4_4	NA	276	blik
blik.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	-0.5949411108940269	1.685145090657364	NA	NA	BOW	NA	nobound	1645	all	10_10	1	no	FOC	1645	all	4_4	NA	276	blik
blik.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.9428060164849247	-0.31857174320589	NA	NA	BOW	NA	nobound	411	lex	5_5	1	weight	5000	5000	nav	4_4	NA	262	blik
blik.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	-0.7529419089213378	-1.2676495277268869	NA	NA	BOW	NA	nobound	411	lex	5_5	1	weight	5000	5000	all	4_4	NA	262	blik
blik.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.9615761094038079	6.545287092466576e-4	NA	NA	BOW	NA	nobound	411	lex	5_5	1	weight	FOC	284	nav	4_4	NA	262	blik
blik.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.9438899182131164	-0.034881940137958686	NA	NA	BOW	NA	nobound	411	lex	5_5	1	weight	FOC	411	all	4_4	NA	262	blik
blik.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	-1.2044004881539905	-0.16775562704204197	NA	NA	BOW	NA	nobound	411	lex	5_5	1	selection	5000	5000	nav	4_4	NA	262	blik
blik.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	-1.1588283920322375	-1.0778565339710353	NA	NA	BOW	NA	nobound	411	lex	5_5	1	selection	5000	5000	all	4_4	NA	262	blik
blik.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	-1.121958971234302	0.1444101709468568	NA	NA	BOW	NA	nobound	411	lex	5_5	1	selection	FOC	284	nav	4_4	NA	262	blik
blik.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	-1.108196552302619	0.09712375733482485	NA	NA	BOW	NA	nobound	411	lex	5_5	1	selection	FOC	411	all	4_4	NA	262	blik
blik.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	-2.050836034897293	-0.017635630235334123	NA	NA	BOW	NA	nobound	657	lex	5_5	1	no	5000	5000	nav	4_4	NA	276	blik
blik.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	-2.1146522080707424	-1.1133836476756835	NA	NA	BOW	NA	nobound	657	lex	5_5	1	no	5000	5000	all	4_4	NA	276	blik
blik.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	-1.8700296507442673	0.22226916542196018	NA	NA	BOW	NA	nobound	657	lex	5_5	1	no	FOC	472	nav	4_4	NA	276	blik
blik.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	-1.857450977453384	0.17300044984812468	NA	NA	BOW	NA	nobound	657	lex	5_5	1	no	FOC	657	all	4_4	NA	276	blik
blik.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	0.2631257984020028	-0.398830215891058	NA	NA	BOW	NA	nobound	518	all	5_5	1	weight	5000	5000	nav	4_4	NA	276	blik
blik.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	0.5902322544096963	-0.9060429299895736	NA	NA	BOW	NA	nobound	518	all	5_5	1	weight	5000	5000	all	4_4	NA	276	blik
blik.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.1028978670063538	-0.21767761246091727	NA	NA	BOW	NA	nobound	518	all	5_5	1	weight	FOC	284	nav	4_4	NA	276	blik
blik.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.10078807162800436	-0.24779263920276876	NA	NA	BOW	NA	nobound	518	all	5_5	1	weight	FOC	518	all	4_4	NA	276	blik
blik.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.6388300944376365	0.5199254244054269	NA	NA	BOW	NA	nobound	518	all	5_5	1	selection	5000	5000	nav	4_4	NA	276	blik
blik.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	1.1976357431137625	0.6911860174199086	NA	NA	BOW	NA	nobound	518	all	5_5	1	selection	5000	5000	all	4_4	NA	276	blik
blik.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.07858198683326148	0.3732199032541249	NA	NA	BOW	NA	nobound	518	all	5_5	1	selection	FOC	284	nav	4_4	NA	276	blik
blik.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	0.08234968163888846	0.3392695304242676	NA	NA	BOW	NA	nobound	518	all	5_5	1	selection	FOC	518	all	4_4	NA	276	blik
blik.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	0.5374674638012098	0.8406171504629802	NA	NA	BOW	NA	nobound	868	all	5_5	1	no	5000	5000	nav	4_4	NA	276	blik
blik.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	1.090749304520357	1.22140485358129	NA	NA	BOW	NA	nobound	868	all	5_5	1	no	5000	5000	all	4_4	NA	276	blik
blik.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.03521722894946448	0.7995446721110402	NA	NA	BOW	NA	nobound	868	all	5_5	1	no	FOC	472	nav	4_4	NA	276	blik
blik.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	-0.08615265232205574	0.792960039410703	NA	NA	BOW	NA	nobound	868	all	5_5	1	no	FOC	868	all	4_4	NA	276	blik
blik.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.7269253847965497	-0.3232214077218865	NA	NA	BOW	NA	nobound	279	lex	3_3	1	weight	5000	5000	nav	4_4	NA	238	blik
blik.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.565599085225285	-1.148805804649056	NA	NA	BOW	NA	nobound	279	lex	3_3	1	weight	5000	5000	all	4_4	NA	238	blik
blik.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.7116855525556675	-0.05025661514903247	NA	NA	BOW	NA	nobound	279	lex	3_3	1	weight	FOC	193	nav	4_4	NA	238	blik
blik.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.6988491311699823	-0.08418849376174754	NA	NA	BOW	NA	nobound	279	lex	3_3	1	weight	FOC	279	all	4_4	NA	238	blik
blik.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.8450739616039176	-0.30610800285598616	NA	NA	BOW	NA	nobound	279	lex	3_3	1	selection	5000	5000	nav	4_4	NA	238	blik
blik.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.7463325545963794	-1.0482965730329998	NA	NA	BOW	NA	nobound	279	lex	3_3	1	selection	5000	5000	all	4_4	NA	238	blik
blik.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.7564435040749308	0.0037445778647497182	NA	NA	BOW	NA	nobound	279	lex	3_3	1	selection	FOC	193	nav	4_4	NA	238	blik
blik.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.7512447920488752	-0.04412635984770015	NA	NA	BOW	NA	nobound	279	lex	3_3	1	selection	FOC	279	all	4_4	NA	238	blik
blik.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	-1.7210215528111208	-0.3868437930925385	NA	NA	BOW	NA	nobound	402	lex	3_3	1	no	5000	5000	nav	4_4	NA	260	blik
blik.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	-1.4483299460941415	-1.5927117266675737	NA	NA	BOW	NA	nobound	402	lex	3_3	1	no	5000	5000	all	4_4	NA	260	blik
blik.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	-1.523002075349442	-0.10939067380167364	NA	NA	BOW	NA	nobound	402	lex	3_3	1	no	FOC	289	nav	4_4	NA	260	blik
