_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
blik.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	-0.4419523513597424	-0.7325022612770726	LEMMAPATHweight	NA	NA	LEMMAPATH	834	no	NA	NA	FOC	nav	272	2	blik.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall
blik.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	-0.9029289668977402	-0.5374062888737483	LEMMAPATHweight	NA	NA	LEMMAPATH	452	selection	NA	NA	5000	all	272	2	blik.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall
blik.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	-0.8994623413432488	-0.44581462905600927	LEMMAPATHweight	NA	NA	LEMMAPATH	452	selection	NA	NA	5000	nav	272	2	blik.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall
blik.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	-0.5140256804821953	-0.21207132182146649	LEMMAPATHweight	NA	NA	LEMMAPATH	452	selection	NA	NA	FOC	all	272	2	blik.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall
blik.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	-0.5016849076795858	-0.20300980509192496	LEMMAPATHweight	NA	NA	LEMMAPATH	452	selection	NA	NA	FOC	nav	272	2	blik.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall
blik.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	-0.3865258063192882	0.36814671362823703	LEMMAPATHweight	NA	NA	LEMMAPATH	452	weight	NA	NA	5000	all	272	3	blik.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
blik.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	-0.46150580892499127	0.39194310209770233	LEMMAPATHweight	NA	NA	LEMMAPATH	452	weight	NA	NA	5000	nav	272	3	blik.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
blik.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	-0.2755944025750406	0.49270588075451194	LEMMAPATHweight	NA	NA	LEMMAPATH	452	weight	NA	NA	FOC	all	272	2	blik.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall
blik.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	-0.2457224775800358	0.4885426713150808	LEMMAPATHweight	NA	NA	LEMMAPATH	452	weight	NA	NA	FOC	nav	272	2	blik.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall
blik.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	-1.5436131373815234	0.15072564067006589	NA	LEMMAREL1	NA	LEMMAREL	196	no	NA	NA	5000	all	271	1	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
blik.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	-1.5414985895888569	0.14815502983420284	NA	LEMMAREL1	NA	LEMMAREL	196	no	NA	NA	5000	nav	271	1	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
blik.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	-1.5088375233949378	0.4861413692153823	NA	LEMMAREL1	NA	LEMMAREL	196	no	NA	NA	FOC	all	271	1	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
blik.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	-1.541451953782827	0.6125164962266565	NA	LEMMAREL1	NA	LEMMAREL	196	no	NA	NA	FOC	nav	271	1	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
blik.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	-1.4284241582356614	0.18047469738961436	NA	LEMMAREL1	NA	LEMMAREL	150	selection	NA	NA	5000	all	266	1	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
blik.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	-1.439813692644221	0.17741585404243876	NA	LEMMAREL1	NA	LEMMAREL	150	selection	NA	NA	5000	nav	266	1	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
blik.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	-1.4010518292029146	0.49935963096421354	NA	LEMMAREL1	NA	LEMMAREL	150	selection	NA	NA	FOC	all	266	1	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
blik.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	-1.4399032880163254	0.5884784237742903	NA	LEMMAREL1	NA	LEMMAREL	150	selection	NA	NA	FOC	nav	266	1	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
blik.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	-1.2468989971744389	0.730780764554069	NA	LEMMAREL1	NA	LEMMAREL	150	weight	NA	NA	5000	all	266	1	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
blik.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	-1.324305521612487	0.6977565622469227	NA	LEMMAREL1	NA	LEMMAREL	150	weight	NA	NA	5000	nav	266	1	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
blik.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	-1.3761544042404377	0.947232353973756	NA	LEMMAREL1	NA	LEMMAREL	150	weight	NA	NA	FOC	all	266	1	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
blik.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	-1.3071710944149195	1.033119809366266	NA	LEMMAREL1	NA	LEMMAREL	150	weight	NA	NA	FOC	nav	266	1	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
blik.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	-1.4284807455713422	0.0330985390291976	NA	LEMMAREL2	NA	LEMMAREL	353	no	NA	NA	5000	all	276	1	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
blik.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	-1.4057491286698895	0.05530794807633459	NA	LEMMAREL2	NA	LEMMAREL	353	no	NA	NA	5000	nav	276	1	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
blik.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	-1.1506769621494826	0.28540596579655414	NA	LEMMAREL2	NA	LEMMAREL	353	no	NA	NA	FOC	all	276	1	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
blik.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	-1.1259120629701471	0.3162739475523623	NA	LEMMAREL2	NA	LEMMAREL	353	no	NA	NA	FOC	nav	276	1	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	-1.3222072517174746	0.1590055366043569	NA	LEMMAREL2	NA	LEMMAREL	242	selection	NA	NA	5000	all	274	1	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	-1.3203504899422396	0.1523690699061359	NA	LEMMAREL2	NA	LEMMAREL	242	selection	NA	NA	5000	nav	274	1	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
blik.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	-1.072676687274133	0.3789463185720096	NA	LEMMAREL2	NA	LEMMAREL	242	selection	NA	NA	FOC	all	274	1	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
blik.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	-1.030395468805476	0.41062093756835066	NA	LEMMAREL2	NA	LEMMAREL	242	selection	NA	NA	FOC	nav	274	1	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
blik.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	-0.9265508599281056	0.7235667846748949	NA	LEMMAREL2	NA	LEMMAREL	242	weight	NA	NA	5000	all	274	1	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
blik.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	-1.0090149664195631	0.7184763141512174	NA	LEMMAREL2	NA	LEMMAREL	242	weight	NA	NA	5000	nav	274	1	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
blik.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	-0.8610755048767227	0.8949049874740598	NA	LEMMAREL2	NA	LEMMAREL	242	weight	NA	NA	FOC	all	274	1	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
blik.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.7965700094305564	0.9191962806555108	NA	LEMMAREL2	NA	LEMMAREL	242	weight	NA	NA	FOC	nav	274	1	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
blik.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSall	-1.408399409119689	-0.11847920835625322	NA	LEMMAREL3	NA	LEMMAREL	443	no	NA	NA	5000	all	276	1	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
blik.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSnav	-1.3923329568363805	-0.05798420299558946	NA	LEMMAREL3	NA	LEMMAREL	443	no	NA	NA	5000	nav	276	1	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
blik.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSall	-1.0953871846181649	0.16053900490936682	NA	LEMMAREL3	NA	LEMMAREL	443	no	NA	NA	FOC	all	276	1	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
blik.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSnav	-1.0813712784594915	0.17860207293926936	NA	LEMMAREL3	NA	LEMMAREL	443	no	NA	NA	FOC	nav	276	1	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
blik.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSall	-1.316980121651049	0.09658271543435493	NA	LEMMAREL3	NA	LEMMAREL	276	selection	NA	NA	5000	all	275	1	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
blik.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav	-1.315396796192134	0.11024305760811667	NA	LEMMAREL3	NA	LEMMAREL	276	selection	NA	NA	5000	nav	275	1	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
blik.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSall	-1.0018048105284452	0.3216337147485835	NA	LEMMAREL3	NA	LEMMAREL	276	selection	NA	NA	FOC	all	275	1	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
blik.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav	-0.9998878719094588	0.3590107957695713	NA	LEMMAREL3	NA	LEMMAREL	276	selection	NA	NA	FOC	nav	275	1	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
blik.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSall	-0.8724135205660807	0.7155828286477964	NA	LEMMAREL3	NA	LEMMAREL	276	weight	NA	NA	5000	all	275	1	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
blik.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSnav	-0.9615547397624266	0.7084207019984654	NA	LEMMAREL3	NA	LEMMAREL	276	weight	NA	NA	5000	nav	275	1	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
blik.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSall	-0.789808679218948	0.8678808723186714	NA	LEMMAREL3	NA	LEMMAREL	276	weight	NA	NA	FOC	all	275	1	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
blik.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSnav	-0.7637424342522304	0.8986188896884059	NA	LEMMAREL3	NA	LEMMAREL	276	weight	NA	NA	FOC	nav	275	1	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
blik.bound10-10all.PPMIno.LENGTH5000.SOCPOSall	0.03872860257994241	-1.8832146784360064	NA	NA	TRUE	BOW	1276	no	all	10-10	5000	all	276	4	blik.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
blik.bound10-10all.PPMIno.LENGTH5000.SOCPOSnav	-0.09771039889648614	-1.6528504006485634	NA	NA	TRUE	BOW	1276	no	all	10-10	5000	nav	276	4	blik.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
blik.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall	0.21391120327876076	-1.5113733621420329	NA	NA	TRUE	BOW	1276	no	all	10-10	FOC	all	276	4	blik.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
blik.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	0.10452354842899451	-1.4305628586079615	NA	NA	TRUE	BOW	1276	no	all	10-10	FOC	nav	276	4	blik.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
blik.bound10-10all.PPMIselection.LENGTH5000.SOCPOSall	-0.36701951462141513	-1.1490762763604718	NA	NA	TRUE	BOW	643	selection	all	10-10	5000	all	276	5	blik.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
blik.bound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	-0.43369261277328625	-1.074714913931613	NA	NA	TRUE	BOW	643	selection	all	10-10	5000	nav	276	5	blik.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
blik.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	-0.04238356246574527	-0.7374058962672603	NA	NA	TRUE	BOW	643	selection	all	10-10	FOC	all	276	2	blik.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall
blik.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.07813005738827776	-0.7267397619276086	NA	NA	TRUE	BOW	643	selection	all	10-10	FOC	nav	276	5	blik.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
blik.bound10-10all.PPMIweight.LENGTH5000.SOCPOSall	-0.04090456449117994	0.18698412268872264	NA	NA	TRUE	BOW	643	weight	all	10-10	5000	all	276	3	blik.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
blik.bound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.14499862468540475	0.253403476804766	NA	NA	TRUE	BOW	643	weight	all	10-10	5000	nav	276	3	blik.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
blik.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.02724227756290158	0.27336470407722274	NA	NA	TRUE	BOW	643	weight	all	10-10	FOC	all	276	3	blik.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
blik.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.00487972779841909	0.2809297414196222	NA	NA	TRUE	BOW	643	weight	all	10-10	FOC	nav	276	3	blik.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
blik.bound10-10lex.PPMIno.LENGTH5000.SOCPOSall	2.0503464356596273	-1.1559521865994626	NA	NA	TRUE	BOW	977	no	lex	10-10	5000	all	276	4	blik.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
blik.bound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.909352834437552	-0.966374322027952	NA	NA	TRUE	BOW	977	no	lex	10-10	5000	nav	276	6	blik.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
blik.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.6143124806704627	-0.7846714036615766	NA	NA	TRUE	BOW	977	no	lex	10-10	FOC	all	276	4	blik.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
blik.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.6507408663305254	-0.7739184183972612	NA	NA	TRUE	BOW	977	no	lex	10-10	FOC	nav	276	4	blik.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
blik.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	1.2673024167375369	-0.22739850303711473	NA	NA	TRUE	BOW	528	selection	lex	10-10	5000	all	265	6	blik.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
blik.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	1.215808400573712	-0.1724327837522183	NA	NA	TRUE	BOW	528	selection	lex	10-10	5000	nav	265	6	blik.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
blik.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	1.0395900101331088	-0.16592050273201375	NA	NA	TRUE	BOW	528	selection	lex	10-10	FOC	all	265	7	blik.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav
blik.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.0671126051145885	-0.17451657222194666	NA	NA	TRUE	BOW	528	selection	lex	10-10	FOC	nav	265	7	blik.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav
blik.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	1.0028068486265629	0.4535597919167461	NA	NA	TRUE	BOW	528	weight	lex	10-10	5000	all	265	6	blik.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
blik.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.9295286303614612	0.38842224753702626	NA	NA	TRUE	BOW	528	weight	lex	10-10	5000	nav	265	6	blik.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
blik.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.8271905835765964	0.25277286939978516	NA	NA	TRUE	BOW	528	weight	lex	10-10	FOC	all	265	7	blik.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav
blik.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.8595699316475646	0.29544453602328674	NA	NA	TRUE	BOW	528	weight	lex	10-10	FOC	nav	265	7	blik.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav
blik.bound3-3all.PPMIno.LENGTH5000.SOCPOSall	-1.014205750857753	-0.7133208211510451	NA	NA	TRUE	BOW	519	no	all	3-3	5000	all	276	8	blik.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
blik.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-1.0520370253549662	-0.5968286397084891	NA	NA	TRUE	BOW	519	no	all	3-3	5000	nav	276	8	blik.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
blik.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.4593169483292606	-0.3526659472819325	NA	NA	TRUE	BOW	519	no	all	3-3	FOC	all	276	8	blik.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
blik.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.48910260503907493	-0.32996344083026347	NA	NA	TRUE	BOW	519	no	all	3-3	FOC	nav	276	8	blik.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
blik.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-1.0396762303332	-0.3097210716259278	NA	NA	TRUE	BOW	350	selection	all	3-3	5000	all	276	8	blik.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
blik.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-1.059468104590944	-0.26915414485078903	NA	NA	TRUE	BOW	350	selection	all	3-3	5000	nav	276	8	blik.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
blik.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.5801449485194315	0.00901682538235307	NA	NA	TRUE	BOW	350	selection	all	3-3	FOC	all	276	8	blik.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
blik.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.5538326033483089	0.02606091147818136	NA	NA	TRUE	BOW	350	selection	all	3-3	FOC	nav	276	8	blik.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
