_model	model.x	model.y	LEMMAPATH	LEMMAREL	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type	stress	foc_base	base
herstellen.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	0.5439185753991346	1.3546631113030076	NA	NA	bound	1033	all	10_10	1	no	5000	5000	nav	4_4	239	herstellen	NA	NA	BOW
herstellen.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	0.9263942848681309	1.7341236424156203	NA	NA	bound	1033	all	10_10	1	no	5000	5000	all	4_4	239	herstellen	NA	NA	BOW
herstellen.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	0.16959148461183057	1.131788307463508	NA	NA	bound	1033	all	10_10	1	no	FOC	541	nav	4_4	239	herstellen	NA	NA	BOW
herstellen.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	0.2155158940941158	1.218825784230658	NA	NA	bound	1033	all	10_10	1	no	FOC	1033	all	4_4	239	herstellen	NA	NA	BOW
herstellen.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.648734436849059	-0.1325006528293575	NA	NA	bound	280	lex	5_5	1	weight	5000	5000	nav	4_4	225	herstellen	NA	NA	BOW
herstellen.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	-0.9073549927034958	-0.325301096586069	NA	NA	bound	280	lex	5_5	1	weight	5000	5000	all	4_4	225	herstellen	NA	NA	BOW
herstellen.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.5240673260344949	-0.03590198861834175	NA	NA	bound	280	lex	5_5	1	weight	FOC	190	nav	4_4	225	herstellen	NA	NA	BOW
herstellen.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.5355012431175186	-0.03039005073775652	NA	NA	bound	280	lex	5_5	1	weight	FOC	280	all	4_4	225	herstellen	NA	NA	BOW
herstellen.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.7190406792746783	-0.07041103787007397	NA	NA	bound	280	lex	5_5	1	selection	5000	5000	nav	4_4	225	herstellen	NA	NA	BOW
herstellen.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	-0.9010021276627191	-0.25343293206451306	NA	NA	bound	280	lex	5_5	1	selection	5000	5000	all	4_4	225	herstellen	NA	NA	BOW
herstellen.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.5308052781414059	0.03900183087283298	NA	NA	bound	280	lex	5_5	1	selection	FOC	190	nav	4_4	225	herstellen	NA	NA	BOW
herstellen.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.5475532439092405	0.04979979791441815	NA	NA	bound	280	lex	5_5	1	selection	FOC	280	all	4_4	225	herstellen	NA	NA	BOW
herstellen.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	-1.2031471441045114	0.01970191438011141	NA	NA	bound	458	lex	5_5	1	no	5000	5000	nav	4_4	236	herstellen	NA	NA	BOW
herstellen.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	-1.591607111272006	-0.09554669585553584	NA	NA	bound	458	lex	5_5	1	no	5000	5000	all	4_4	236	herstellen	NA	NA	BOW
herstellen.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.9158529235678203	0.15738397248100527	NA	NA	bound	458	lex	5_5	1	no	FOC	327	nav	4_4	236	herstellen	NA	NA	BOW
herstellen.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	-0.9201267409482241	0.16852933290432287	NA	NA	bound	458	lex	5_5	1	no	FOC	458	all	4_4	236	herstellen	NA	NA	BOW
herstellen.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.1797623891856353	-0.16421449653827608	NA	NA	bound	379	all	5_5	1	weight	5000	5000	nav	4_4	238	herstellen	NA	NA	BOW
herstellen.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	0.00841722972932336	-0.528167563650689	NA	NA	bound	379	all	5_5	1	weight	5000	5000	all	4_4	238	herstellen	NA	NA	BOW
herstellen.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.2318431591915376	-0.06002104580788892	NA	NA	bound	379	all	5_5	1	weight	FOC	190	nav	4_4	238	herstellen	NA	NA	BOW
herstellen.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.16752670776138887	-0.017929934682030385	NA	NA	bound	379	all	5_5	1	weight	FOC	379	all	4_4	238	herstellen	NA	NA	BOW
herstellen.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.6456449910371447	0.49711383989556734	NA	NA	bound	379	all	5_5	1	selection	5000	5000	nav	4_4	238	herstellen	NA	NA	BOW
herstellen.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	1.4114635021494455	0.6487964997303752	NA	NA	bound	379	all	5_5	1	selection	5000	5000	all	4_4	238	herstellen	NA	NA	BOW
herstellen.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.19615402611454708	0.3055726377017718	NA	NA	bound	379	all	5_5	1	selection	FOC	190	nav	4_4	238	herstellen	NA	NA	BOW
herstellen.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	0.22252056310439455	0.3398093520395396	NA	NA	bound	379	all	5_5	1	selection	FOC	379	all	4_4	238	herstellen	NA	NA	BOW
herstellen.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	0.7044154662786198	0.8313108608302924	NA	NA	bound	643	all	5_5	1	no	5000	5000	nav	4_4	239	herstellen	NA	NA	BOW
herstellen.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	1.2749449086969704	1.1966115750068251	NA	NA	bound	643	all	5_5	1	no	5000	5000	all	4_4	239	herstellen	NA	NA	BOW
herstellen.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	0.27797969179607845	0.6130562061864314	NA	NA	bound	643	all	5_5	1	no	FOC	327	nav	4_4	239	herstellen	NA	NA	BOW
herstellen.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	0.2659943141642202	0.6335027740088289	NA	NA	bound	643	all	5_5	1	no	FOC	643	all	4_4	239	herstellen	NA	NA	BOW
herstellen.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.56131184057885	-0.6270310715694669	NA	NA	bound	198	lex	3_3	1	weight	5000	5000	nav	4_4	210	herstellen	NA	NA	BOW
herstellen.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.6674514354771883	-0.9112352498461036	NA	NA	bound	198	lex	3_3	1	weight	5000	5000	all	4_4	210	herstellen	NA	NA	BOW
herstellen.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.4562106650026765	-0.5690293392168465	NA	NA	bound	198	lex	3_3	1	weight	FOC	133	nav	4_4	210	herstellen	NA	NA	BOW
herstellen.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.4731247721434478	-0.5605898435854677	NA	NA	bound	198	lex	3_3	1	weight	FOC	198	all	4_4	210	herstellen	NA	NA	BOW
herstellen.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.6191916914807217	-0.5277376451017973	NA	NA	bound	198	lex	3_3	1	selection	5000	5000	nav	4_4	210	herstellen	NA	NA	BOW
herstellen.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.6935119750984479	-0.8185059137594592	NA	NA	bound	198	lex	3_3	1	selection	5000	5000	all	4_4	210	herstellen	NA	NA	BOW
herstellen.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.46666188331038994	-0.4864131931905537	NA	NA	bound	198	lex	3_3	1	selection	FOC	133	nav	4_4	210	herstellen	NA	NA	BOW
herstellen.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.49377457712842227	-0.487705621148218	NA	NA	bound	198	lex	3_3	1	selection	FOC	198	all	4_4	210	herstellen	NA	NA	BOW
herstellen.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	-1.2720454520240407	-0.7469593812201328	NA	NA	bound	288	lex	3_3	1	no	5000	5000	nav	4_4	232	herstellen	NA	NA	BOW
herstellen.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	-1.4009568046913174	-1.1046914653055113	NA	NA	bound	288	lex	3_3	1	no	5000	5000	all	4_4	232	herstellen	NA	NA	BOW
herstellen.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	-1.0829032565526902	-0.7165279765793349	NA	NA	bound	288	lex	3_3	1	no	FOC	202	nav	4_4	232	herstellen	NA	NA	BOW
herstellen.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	-1.1096321997861565	-0.6909372457641048	NA	NA	bound	288	lex	3_3	1	no	FOC	288	all	4_4	232	herstellen	NA	NA	BOW
herstellen.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.15940222812512905	-1.0849988772908552	NA	NA	bound	269	all	3_3	1	weight	5000	5000	nav	4_4	237	herstellen	NA	NA	BOW
herstellen.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	0.034634797202058025	-1.4652607647380944	NA	NA	bound	269	all	3_3	1	weight	5000	5000	all	4_4	237	herstellen	NA	NA	BOW
herstellen.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.2786200985453545	-0.9315378408042245	NA	NA	bound	269	all	3_3	1	weight	FOC	133	nav	4_4	237	herstellen	NA	NA	BOW
herstellen.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.22734818431381712	-0.8512510403153818	NA	NA	bound	269	all	3_3	1	weight	FOC	269	all	4_4	237	herstellen	NA	NA	BOW
herstellen.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	0.46927721187003024	-1.0378529820006268	NA	NA	bound	269	all	3_3	1	selection	5000	5000	nav	4_4	237	herstellen	NA	NA	BOW
herstellen.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	0.8851611303443601	-1.5137032964087047	NA	NA	bound	269	all	3_3	1	selection	5000	5000	all	4_4	237	herstellen	NA	NA	BOW
herstellen.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.11712718633328638	-0.817521034736673	NA	NA	bound	269	all	3_3	1	selection	FOC	133	nav	4_4	237	herstellen	NA	NA	BOW
herstellen.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	0.12736043433649902	-0.7851358858998185	NA	NA	bound	269	all	3_3	1	selection	FOC	269	all	4_4	237	herstellen	NA	NA	BOW
herstellen.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	0.5336146583138061	-1.0843867421965272	NA	NA	bound	411	all	3_3	1	no	5000	5000	nav	4_4	239	herstellen	NA	NA	BOW
herstellen.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	1.035808063038904	-1.5991041146558593	NA	NA	bound	411	all	3_3	1	no	5000	5000	all	4_4	239	herstellen	NA	NA	BOW
herstellen.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	0.2453959774950052	-0.8113919060803116	NA	NA	bound	411	all	3_3	1	no	FOC	202	nav	4_4	239	herstellen	NA	NA	BOW
herstellen.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	0.24652585318875944	-0.7569341545243632	NA	NA	bound	411	all	3_3	1	no	FOC	411	all	4_4	239	herstellen	NA	NA	BOW
herstellen.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	-1.092893355120175	0.194282272179495	NA	NA	nobound	451	lex	10_10	1	weight	5000	5000	nav	4_4	239	herstellen	NA	NA	BOW
herstellen.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	-1.4304428621284355	0.2791042719447974	NA	NA	nobound	451	lex	10_10	1	weight	5000	5000	all	4_4	239	herstellen	NA	NA	BOW
herstellen.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.920018506624241	0.34721266498289954	NA	NA	nobound	451	lex	10_10	1	weight	FOC	307	nav	4_4	239	herstellen	NA	NA	BOW
herstellen.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.9333736083734558	0.3474583204575125	NA	NA	nobound	451	lex	10_10	1	weight	FOC	451	all	4_4	239	herstellen	NA	NA	BOW
herstellen.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	-1.3452892025991763	0.5388416710101304	NA	NA	nobound	451	lex	10_10	1	selection	5000	5000	nav	4_4	239	herstellen	NA	NA	BOW
herstellen.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	-1.4318457461096477	0.6539693404164353	NA	NA	nobound	451	lex	10_10	1	selection	5000	5000	all	4_4	239	herstellen	NA	NA	BOW
herstellen.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	-1.0285773005942858	0.5672685998360855	NA	NA	nobound	451	lex	10_10	1	selection	FOC	307	nav	4_4	239	herstellen	NA	NA	BOW
herstellen.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	-1.0314955516845985	0.5893817791071473	NA	NA	nobound	451	lex	10_10	1	selection	FOC	451	all	4_4	239	herstellen	NA	NA	BOW
herstellen.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	-1.4934086374720106	0.9477139456243994	NA	NA	nobound	1061	lex	10_10	1	no	5000	5000	nav	4_4	239	herstellen	NA	NA	BOW
herstellen.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	-1.6564928461618207	1.4932264259881514	NA	NA	nobound	1061	lex	10_10	1	no	5000	5000	all	4_4	239	herstellen	NA	NA	BOW
herstellen.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	-1.2194040933297756	0.9915237285534317	NA	NA	nobound	1061	lex	10_10	1	no	FOC	769	nav	4_4	239	herstellen	NA	NA	BOW
herstellen.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	-1.2220647699074145	1.0062158935472458	NA	NA	nobound	1061	lex	10_10	1	no	FOC	1061	all	4_4	239	herstellen	NA	NA	BOW
herstellen.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.30900217064101126	0.4877130142440855	NA	NA	nobound	628	all	10_10	1	weight	5000	5000	nav	4_4	239	herstellen	NA	NA	BOW
herstellen.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	-0.3904612988600753	0.9957837610767765	NA	NA	nobound	628	all	10_10	1	weight	5000	5000	all	4_4	239	herstellen	NA	NA	BOW
herstellen.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.3200466299964094	0.4076873553772776	NA	NA	nobound	628	all	10_10	1	weight	FOC	307	nav	4_4	239	herstellen	NA	NA	BOW
herstellen.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	-0.29531059869571646	0.4352106495354689	NA	NA	nobound	628	all	10_10	1	weight	FOC	628	all	4_4	239	herstellen	NA	NA	BOW
herstellen.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	0.28552909017371625	1.3002544358403278	NA	NA	nobound	628	all	10_10	1	selection	5000	5000	nav	4_4	239	herstellen	NA	NA	BOW
herstellen.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	0.675835024530511	1.7728005108197789	NA	NA	nobound	628	all	10_10	1	selection	5000	5000	all	4_4	239	herstellen	NA	NA	BOW
herstellen.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.1066649875943966	0.9906709203094713	NA	NA	nobound	628	all	10_10	1	selection	FOC	307	nav	4_4	239	herstellen	NA	NA	BOW
herstellen.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	-0.07338673845386554	1.0179994595362554	NA	NA	nobound	628	all	10_10	1	selection	FOC	628	all	4_4	239	herstellen	NA	NA	BOW
herstellen.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	0.016130860788689055	1.82357400378028	NA	NA	nobound	1477	all	10_10	1	no	5000	5000	nav	4_4	239	herstellen	NA	NA	BOW
herstellen.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	0.2778630619809857	2.328537822835568	NA	NA	nobound	1477	all	10_10	1	no	5000	5000	all	4_4	239	herstellen	NA	NA	BOW
herstellen.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	-0.2522335526934871	1.5468490612319676	NA	NA	nobound	1477	all	10_10	1	no	FOC	769	nav	4_4	239	herstellen	NA	NA	BOW
herstellen.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	-0.22725083546990676	1.6317780823709027	NA	NA	nobound	1477	all	10_10	1	no	FOC	1477	all	4_4	239	herstellen	NA	NA	BOW
herstellen.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.7602906295643402	-0.12059828096996333	NA	NA	nobound	319	lex	5_5	1	weight	5000	5000	nav	4_4	227	herstellen	NA	NA	BOW
herstellen.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	-1.0428785205177116	-0.28029040520426224	NA	NA	nobound	319	lex	5_5	1	weight	5000	5000	all	4_4	227	herstellen	NA	NA	BOW
herstellen.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.615307405069854	-0.0020327089537754296	NA	NA	nobound	319	lex	5_5	1	weight	FOC	219	nav	4_4	227	herstellen	NA	NA	BOW
herstellen.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.6260100984903885	-0.0015131360861200395	NA	NA	nobound	319	lex	5_5	1	weight	FOC	319	all	4_4	227	herstellen	NA	NA	BOW
herstellen.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.9359573549489579	-0.016687092087378737	NA	NA	nobound	319	lex	5_5	1	selection	5000	5000	nav	4_4	227	herstellen	NA	NA	BOW
herstellen.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	-1.123579194477544	-0.16724082566109194	NA	NA	nobound	319	lex	5_5	1	selection	5000	5000	all	4_4	227	herstellen	NA	NA	BOW
herstellen.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.6690581493899883	0.09843493426974712	NA	NA	nobound	319	lex	5_5	1	selection	FOC	219	nav	4_4	227	herstellen	NA	NA	BOW
herstellen.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.682548194517239	0.10487338330763986	NA	NA	nobound	319	lex	5_5	1	selection	FOC	319	all	4_4	227	herstellen	NA	NA	BOW
herstellen.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	-1.4604675706954235	0.09868205362686219	NA	NA	nobound	556	lex	5_5	1	no	5000	5000	nav	4_4	238	herstellen	NA	NA	BOW
herstellen.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	-1.8585153280475497	0.24126920803729915	NA	NA	nobound	556	lex	5_5	1	no	5000	5000	all	4_4	238	herstellen	NA	NA	BOW
herstellen.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	-1.147468538932773	0.2799139276189321	NA	NA	nobound	556	lex	5_5	1	no	FOC	401	nav	4_4	238	herstellen	NA	NA	BOW
herstellen.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	-1.159770315715263	0.2792125724825737	NA	NA	nobound	556	lex	5_5	1	no	FOC	556	all	4_4	238	herstellen	NA	NA	BOW
herstellen.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.24630869260610733	-0.16934088455392926	NA	NA	nobound	441	all	5_5	1	weight	5000	5000	nav	4_4	239	herstellen	NA	NA	BOW
herstellen.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	-0.1498309745111405	-0.6095672953932064	NA	NA	nobound	441	all	5_5	1	weight	5000	5000	all	4_4	239	herstellen	NA	NA	BOW
herstellen.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.291695235180577	-0.03490860125515266	NA	NA	nobound	441	all	5_5	1	weight	FOC	219	nav	4_4	239	herstellen	NA	NA	BOW
herstellen.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.23324487720419257	0.008373634399647145	NA	NA	nobound	441	all	5_5	1	weight	FOC	441	all	4_4	239	herstellen	NA	NA	BOW
herstellen.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.5885229829036746	0.7126479972674179	NA	NA	nobound	441	all	5_5	1	selection	5000	5000	nav	4_4	239	herstellen	NA	NA	BOW
herstellen.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	1.3888589232266497	0.9634232660855785	NA	NA	nobound	441	all	5_5	1	selection	5000	5000	all	4_4	239	herstellen	NA	NA	BOW
herstellen.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.09433012875400262	0.44129097436801124	NA	NA	nobound	441	all	5_5	1	selection	FOC	219	nav	4_4	239	herstellen	NA	NA	BOW
herstellen.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	0.11522844733771753	0.4680849391215345	NA	NA	nobound	441	all	5_5	1	selection	FOC	441	all	4_4	239	herstellen	NA	NA	BOW
herstellen.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	0.5273488746881493	1.0636961093249475	NA	NA	nobound	794	all	5_5	1	no	5000	5000	nav	4_4	239	herstellen	NA	NA	BOW
herstellen.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	1.009254478282192	1.6111290159275076	NA	NA	nobound	794	all	5_5	1	no	5000	5000	all	4_4	239	herstellen	NA	NA	BOW
herstellen.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	0.08517115605919108	0.8376502486970806	NA	NA	nobound	794	all	5_5	1	no	FOC	401	nav	4_4	239	herstellen	NA	NA	BOW
herstellen.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	0.0876814719743775	0.8940983520736091	NA	NA	nobound	794	all	5_5	1	no	FOC	794	all	4_4	239	herstellen	NA	NA	BOW
herstellen.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.63464228923893	-0.6610918633636755	NA	NA	nobound	212	lex	3_3	1	weight	5000	5000	nav	4_4	212	herstellen	NA	NA	BOW
herstellen.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.7518444463638045	-0.9320502230580426	NA	NA	nobound	212	lex	3_3	1	weight	5000	5000	all	4_4	212	herstellen	NA	NA	BOW
herstellen.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.5257294345765887	-0.608636493233541	NA	NA	nobound	212	lex	3_3	1	weight	FOC	144	nav	4_4	212	herstellen	NA	NA	BOW
herstellen.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.5532892428728837	-0.6054944571972458	NA	NA	nobound	212	lex	3_3	1	weight	FOC	212	all	4_4	212	herstellen	NA	NA	BOW
herstellen.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.7238305608051263	-0.6025543945672034	NA	NA	nobound	212	lex	3_3	1	selection	5000	5000	nav	4_4	212	herstellen	NA	NA	BOW
herstellen.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.8100053782103127	-0.8324530251523231	NA	NA	nobound	212	lex	3_3	1	selection	5000	5000	all	4_4	212	herstellen	NA	NA	BOW
