pmi10	raw_co10	pmi4	raw_co4	raw_freq	cw
7.9044356	1	8.751937	1	3	21.00-23.20$^uur/noun
2.1642408	1	3.0523303	1	928	21.00/noun
8.934055	1	9.85055	1	1	21.10-21.35/noun
9.067586	2	9.85055	2	2	21.10-21.50$^uur/noun
7.5603395	1	8.464255	1	4	21.10-21.50/noun
-0.29191998	2	NA	NA	20754	21/noun
-1.5643342	1	-0.6586736	1	36979	21/num
1.7172354	1	NA	NA	1389	22.15/noun
1.0813438	1	NA	NA	2612	22/name
-0.8604878	1	NA	NA	18321	22/noun
-1.5978292	1	NA	NA	38168	22/num
0.9040523	1	NA	NA	3114	220/num
1.1241688	2	NA	NA	5058	23-jarige/adj
7.8354425	1	8.751937	1	3	23.40-0.05u./noun
7.5477605	1	8.464255	1	4	23.40-0.07u./noun
0.41145316	3	0.21485169	1	15400	23/noun
0.6341382	4	0.14982876	1	16437	24/noun
-1.6728654	1	NA	NA	41130	24/num
2.5294878	1	3.4352481	1	614	245/num
1.1451182	2	NA	NA	4941	25-jarige/adj
-0.57675284	1	0.32337508	1	13820	25/noun
-0.1395954	8	-1.31363	1	71011	25/num
5.546281	1	NA	NA	30	252.000/num
-0.5554292	2	NA	NA	26958	26/num
-0.5461846	2	NA	NA	26724	27/num
0.063743204	2	0.2721086	1	14547	28/noun
6.8546133	1	7.771108	1	8	2:13/num
4.16164	46	5.062492	46	5648	2de/num
5.14307	1	6.046669	1	45	2m08/noun
3.3345225	1	4.241078	1	275	3.800/num
3.9867146	1	NA	NA	143	3/10/num
0.26962355	5	-0.44270542	1	29860	3/name
-0.20356143	2	NA	NA	18982	3/noun
-1.1425714	4	-0.52220297	3	96814	3/num
0.3345417	3	NA	NA	16647	30/noun
0.18394662	9	0.68440723	6	57761	30/num
4.854824	1	NA	NA	62	3020/num
7.8354425	1	8.751937	1	3	30_seconde/noun
6.5181413	1	NA	NA	12	31-35/num
0.06551154	2	NA	NA	14497	31/noun
0.22762811	3	0.034296248	1	18484	31/num
2.2325246	1	3.1366825	1	827	310/num
-0.31846803	2	-0.105571836	1	21246	32/num
-0.82370996	1	0.081536815	1	17620	34/num
-0.35731834	3	-0.54959863	1	33039	35/num
2.0438528	1	NA	NA	1003	35ste/num
7.940803	1	NA	NA	3	388.200/num
8.934055	1	NA	NA	1	3X_model/noun
5.378707	1	NA	NA	37	3_programma/noun
3.960133	28	4.824266	27	4210	3de/num
9.4448805	1	10.138231	1	1	3deMERE/noun
3.6069074	1	4.514214	1	208	4.400/num
-0.87735564	1	0.026335333	1	18612	4/name
-0.28168824	2	NA	NA	20560	4/noun
-2.3810072	1	-1.4726821	1	83383	4/num
0.123335615	6	0.33637708	3	40859	40/num
8.934055	1	NA	NA	1	400.300/num
8.934055	1	9.85055	1	1	400.800/num
-0.023951117	2	0.88155663	2	15791	400/num
2.5515623	1	3.459261	1	599	410/num
5.813895	1	NA	NA	23	414.000/num
1.4526402	1	2.3492603	1	1848	42-jarige/adj
1.7735974	1	NA	NA	1307	42/name
0.0488667	2	0.26194412	1	14677	42/num
8.934055	1	NA	NA	1	430.500/num
2.7341545	1	3.629711	1	507	43ste/num
-1.129779	1	-0.22400889	1	23856	45/num
3.8935373	3	NA	NA	474	45ste/num
-0.81779826	1	NA	NA	17422	46/num
1.9144007	1	2.82113	1	1133	47/name
-0.33126584	1	NA	NA	10767	47/num
0.42878765	2	1.3325193	2	10068	49/num
2.9645486	8	3.865001	8	3236	4de/num
-0.86418587	1	NA	NA	18524	5/name
-0.90368795	1	NA	NA	19088	5/noun
-0.73059964	5	NA	NA	80145	5/num
4.3174505	1	NA	NA	102	5/tag
-0.094013795	1	0.8102121	1	8497	50.000/num
-1.8466955	1	-0.94090885	1	48857	50/num
0.73794675	6	1.237961	4	22123	500/num
2.8158476	2	3.0241401	1	926	51/name
2.1854713	1	NA	NA	876	538/name
1.0939782	1	NA	NA	2593	550/num
-0.2646833	1	NA	NA	10059	56/num
-0.2098998	1	NA	NA	9524	57/num
-0.31842968	1	NA	NA	10607	58/num
0.7152005	1	NA	NA	3779	6,5/num
-0.7062146	4	NA	NA	62429	6/num
0.6496391	1	1.5535668	1	4041	60.000/num
3.4232507	1	4.337121	1	248	60/noun
-0.37926453	3	NA	NA	33710	60/num
-0.14924145	1	NA	NA	8956	62/num
2.0711403	1	NA	NA	977	7,2/num
0.5961919	1	NA	NA	4254	7,5/num
-1.9545999	1	-1.0466548	1	54496	7/num
-1.3457657	1	NA	NA	29500	70/num
3.878765	1	NA	NA	158	702/num
0.10202919	1	NA	NA	6949	71/num
0.09501749	1	NA	NA	6998	74/num
1.8236855	1	NA	NA	1361	747AM/name
8.934055	1	9.85055	1	1	75-WAREGEM/name
6.2260045999999996	1	NA	NA	15	75/noun
-1.0399632	1	NA	NA	21780	75/num
2.997905	2	3.204484	1	780	76-jarige/adj
-0.27800637	2	-0.067758754	1	20423	8/noun
-1.2256355	2	-1.0113825	1	52574	8/num
0.9924393	1	NA	NA	2865	80.000/num
-1.339835	1	NA	NA	29331	80/num
0.4327829	2	NA	NA	10005	800/num
3.1099002	2	NA	NA	696	81-jarige/adj
0.92972285	2	NA	NA	6070	81/num
2.5550349	1	NA	NA	611	82-jarige/adj
0.82139236	2	NA	NA	6772	82/num
3.8948324	1	NA	NA	157	86.000/num
0.22411151	1	NA	NA	6147	87/num
8.240908	1	NA	NA	2	9/11_familie_lid/noun
1.1793448	3	NA	NA	7101	9/name
-0.96583104	1	-0.063673794	1	20345	9/noun
-1.8192127	1	NA	NA	47693	9/num
-1.0600384	1	NA	NA	22181	90/num
0.589752	1	NA	NA	4283	900/num
8.934055	1	NA	NA	1	9000_computer/noun
1.369635	2	1.5812091	1	3922	92/num
6.3500576	2	NA	NA	27	9850/num
0.4606361	1	NA	NA	4865	99/num
-0.08285406	260	-0.0018083536	114	2182842	:/punct
-1.0159235	34	-1.5494959	8	715025	;/punct
2.1191828	1	NA	NA	940	?!/num
2.7549706	1	NA	NA	495	?./num
-0.045969572	102	-0.2355797	34	826450	?/punct
5.1532803	1	NA	NA	49	ABL/name
1.71808	1	NA	NA	1391	ABX/name
-0.024491522	1	NA	NA	8039	AC/name
8.090335	2	NA	NA	5	ACHTEROP/name
3.8890183	1	4.7660446	1	174	AIR/name
6.577929	1	NA	NA	13	ALMAAR/name
2.9630482	1	NA	NA	433	ANDRE/name
9.364838	1	9.984081	1	1	APPELTERRE/det
4.4516177	1	5.311252	1	96	APPELTERRE/name
1.380349	1	2.2766974	1	1983	ARD/name
6.2496147	1	7.054794	1	19	ASSE-ZELLIK/name
7.1014733	1	7.959699	1	7	ASSENEDE-BOEKHOUTE/name
6.667097	1	7.5605435	1	10	ASSENEDE-BOEKHOUTE/noun
2.6801782	2	2.8841717	1	1077	AT&T/name
2.5872788	1	NA	NA	595	ATV/name
4.0723066	2	4.9758296	2	266	AVS/name
1.7941568	1	NA	NA	1697	AVT/name
4.8976045	2	NA	NA	114	AWT/name
3.5564644	1	4.4574904	1	225	AXA/name
1.1039275	1	NA	NA	2559	Aa/name
2.1585748	2	NA	NA	1807	Aalsmeer/name
-0.51843315	2	-0.31916007	1	26544	Aalst/name
2.7861638	5	3.6889205	5	2397	Aalsterse/adj
1.456366	1	NA	NA	1806	Aarde/name
1.6541846	1	NA	NA	1483	Aarlen/name
5.04735	1	NA	NA	49	Aarlense/adj
1.7918602	1	NA	NA	1306	Aartrijke/name
0.040077444	1	NA	NA	7442	Aartsen/name
0.91933906	1	NA	NA	3125	Ab/name
2.4721963	1	NA	NA	649	Aboe/name
8.240908	2	NA	NA	4	Abominabele/name
2.2050078	1	NA	NA	859	Abrahams/name
0.48446637	1	1.3888692	1	4789	Academie/name
4.9934444	1	NA	NA	52	Acar/name
1.8070838	1	NA	NA	1299	Achmea/name
3.3541365	1	NA	NA	268	Actuele/name
0.28693065	1	1.191358	1	5850	Ad/name
1.2806668	2	NA	NA	4284	Adam/name
0.5272349	1	NA	NA	4556	Adams/name
4.0903745	7	4.433061	4	923	Adecco/name
2.5777738	1	NA	NA	585	Adelheid/name
2.322462	3	2.1294782	1	2270	Adolf/name
0.9481283	1	NA	NA	3017	Adriaan/name
0.09367025	1	NA	NA	7021	Adriaanse/name
5.6836805	1	6.568699	1	27	Adrivalan/name
4.2299447	2	4.4461846	1	224	Advertising/name
1.7193226	5	NA	NA	7017	Advocaat/name
0.121762335	1	1.0281354	1	6888	Aegon/name
6.1126760000000004	1	7.0173364	1	17	Aegon_top/noun
4.259359	1	5.1603494	1	109	Aendenboom/name
0.34252924	4	-0.13907544	1	21966	Afghanistan/name
2.173872	1	NA	NA	876	African/name
0.6629798	1	NA	NA	3963	Afrikaan/noun
-0.081689775	2	0.13275936	1	16737	Afrikaans/adj
3.8781278	2	NA	NA	323	Afrit/name
2.839019	1	NA	NA	455	Aguilera/name
4.9934444	1	5.9065437	1	52	Agus/name
8.934055	1	NA	NA	1	Ahuna/name
0.77811867	1	NA	NA	3581	Aimé/name
-0.389604	4	-0.17718884	2	45888	Ajax/name
5.6493917	1	NA	NA	27	Akim/name
8.934055	1	9.85055	1	1	Alain-Protput-Vandam/name
0.731568	3	0.5377204	1	11202	Alain/name
7.8354425	1	NA	NA	3	Alarmschijf/noun
-1.0919112	1	NA	NA	23148	Albert/name
2.9612	2	NA	NA	808	Aleksandr/name
0.27606997	2	0.48029312	1	12050	Alex/name
1.5660939	1	NA	NA	1616	Alfa/name
0.35428149	2	0.56727254	1	10850	Ali/name
5.9308505	1	NA	NA	21	Alice's/name
3.411195	1	NA	NA	255	Alida/name
8.934055	1	9.85055	1	1	Alison_bord_DIM/noun
0.40556586	1	NA	NA	5158	All/name
1.6884713	1	NA	NA	1430	Allan/name
4.768165	1	NA	NA	66	Allary/name
3.273528	1	NA	NA	302	Alle/det
0.6047589	1	NA	NA	4225	Allen/name
0.13967717	1	NA	NA	6824	Almere/name
1.8918126	1	2.7898588	1	1181	Alsemberg/name
3.1872928	2	NA	NA	634	Altman/name
7.8354425	1	NA	NA	3	Ambonstad/name
0.0054389485	6	-0.8775491	1	45923	Amerika/name
0.31943297	10	0.023970162	3	56013	Amerikaan/noun
-0.61743855	16	-0.6951941	6	231449	Amerikaans/adj
8.240908	1	9.157402	1	2	Ameritrade.com/name
2.111422	1	NA	NA	940	Amerongen/name
3.1829119	1	NA	NA	319	Ameye/name
3.3586743	1	NA	NA	269	Amhali/name
3.0269237	2	3.2398536	1	750	Amin/name
1.9318688	3	1.7394468	1	3380	Amnesty/name
8.240908	1	NA	NA	2	Amnesty_commercial/noun
0.3924717	1	NA	NA	5212	Amstel/name
-0.36432195	13	0.1679963	9	146502	Amsterdam/name
2.0584614	1	NA	NA	988	Amsterdammer/name
-0.20475176	1	NA	NA	9563	Amsterdammer/noun
-0.456655	4	0.1536021	3	49844	Amsterdams/adj
1.9195552	1	2.8265681	1	1134	Amélie/name
0.48958844	2	0.70393485	1	9518	Anciaux/name
4.0680604	2	4.2879467	1	262	Andalusische/adj
-0.4711954	3	-0.66945034	1	37583	Anderlecht/name
1.3198539	2	NA	NA	4122	Anders/name
0.59306216	1	NA	NA	4280	Andrea/name
1.3046987	2	NA	NA	4192	Andrew/name
0.29654646	4	0.507576	2	23199	André/name
0.30213234	2	0.51602460000000006	1	11432	Andy/name
-0.19169106	1	NA	NA	9344	Angeles/name
3.8667245	1	4.7769394	1	161	Angelica/name
1.4103036	1	NA	NA	1867	Angelsaksisch/adj
5.0386696	2	NA	NA	103	Anglicaan/noun
2.778136	1	3.6798935	1	490	Angèle/name
5.0514607	1	NA	NA	49	Anheuser/name
0.50810033	1	1.4104265	1	4696	Anja/name
2.3809054	1	NA	NA	729	Anky/name
-0.31286797	1	0.59214556	1	10590	Anne/name
1.5394083	1	2.445662	1	1665	Anneke/name
2.1267834	1	NA	NA	919	Annemans/name
5.219264	1	NA	NA	42	Anouschka/name
2.9328878	1	NA	NA	414	Anthierens/name
0.47669676	1	NA	NA	4814	Anthuenis/name
0.38325298	1	NA	NA	5259	Antoine/name
0.94259244	3	0.7457087	1	9093	Antwerp/name
-0.73102254	6	-0.9433722	2	98965	Antwerpen/name
0.6828868	1	NA	NA	3918	Antwerpenaar/noun
0.22388533	7	-0.82297957	1	43848	Antwerps/adj
0.83062124	1	1.7282156	1	3404	Apeldoorn/name
3.7845278	1	4.6965356	1	174	Aper/name
1.0351613	1	NA	NA	2775	Apple/name
3.399678	1	NA	NA	259	April/name
8.934055	1	NA	NA	1	Arabisch-zijn/name
1.173591	7	1.2355872	3	16633	Arabisch/adj
8.934055	1	9.85055	1	1	Arcade_topper/noun
1.9841986	1	2.8860598	1	1081	Arend/name
-0.05195985	1	0.8500511	1	8234	Argentijns/adj
2.3935301	1	3.2998266	1	706	Ariane/name
3.7865605	1	NA	NA	174	Arias/name
2.495051	3	3.4027817	3	1928	Arjan/name
3.1952271	1	4.096391	1	324	Arme/name
0.13739088	2	0.3483329	1	13580	Armstrong/name
1.2568167	1	NA	NA	2222	Arnhems/adj
4.7182307	1	NA	NA	70	Arnold/det
1.1691116	2	NA	NA	4843	Arnold/name
6.8546133	1	NA	NA	8	Aronofsky/noun
3.1821175	1	NA	NA	321	Arquette/name
1.1094692	1	NA	NA	2657	Arte/name
3.3680031	1	NA	NA	269	Artevelde/name
1.2707648	1	NA	NA	2178	Artsen/name
3.224125	1	NA	NA	307	Arturo/name
1.8794758	1	NA	NA	1177	Ashcroft/name
3.807416	1	NA	NA	170	Ashraf/name
7.0025334	1	7.9046397	1	7	Asimo/noun
2.7838788	1	NA	NA	480	Asscher/name
3.5461254	1	NA	NA	224	Asse_Zellik/name
8.346269	1	NA	NA	2	Assenede-/name
4.022872	1	NA	NA	138	Assenede_Boekhoute/name
2.9200954	1	NA	NA	423	Astene/name
0.7858552	1	NA	NA	3601	Astrid/name
3.242514	1	NA	NA	303	Atheense/adj
2.3163848	1	NA	NA	771	Atkinson/name
3.9426026	1	NA	NA	148	Augsburg/name
0.79543185	1	NA	NA	3487	Australian/name
-0.500776	1	0.40061185	1	12935	Australisch/adj
-0.12914173	2	NA	NA	17632	Australië/name
8.934055	1	NA	NA	1	Australiëde/name
2.883143	1	NA	NA	428	Authority/name
5.6253386	1	6.5183454	1	30	Auto/prefix
4.4215484	1	NA	NA	102	Autoschuimers/noun
4.7391114	1	NA	NA	67	Avantgarde/name
7.8354425	1	NA	NA	3	Averulle/noun
1.9613082	3	NA	NA	3270	Award/name
1.8519473	2	NA	NA	2432	Awards/name
4.354716	1	5.265582	1	99	Axe/name
8.934055	1	NA	NA	1	Axion/Kanaal/name
-0.36141664	1	0.5431393	1	11101	Azië/name
6.6314697	1	NA	NA	10	Azteca/name
8.240908	1	NA	NA	2	Aïki-noedels/name
6.2949977	1	NA	NA	14	B+B/name
-1.1919678	1	NA	NA	25527	B/name
1.4257613	1	NA	NA	1940	BA/name
8.934055	1	NA	NA	1	BA_huisstijl/noun
6.2260045999999996	1	NA	NA	15	BBC-verslaggever/name
1.9264544	2	2.810725	2	2317	BBC1/name
1.0648445	1	1.9650323	1	2697	BBC2/name
5.6587987	1	NA	NA	27	BBDO/name
5.2527037	1	6.11288	1	43	BELZELE/name
1.8704505	1	NA	NA	1204	BIB/name
3.064617	1	NA	NA	499	BL/name
3.9600837	3	4.438904	2	453	BLANKENBERGE/name
0.5695935	2	NA	NA	8794	BMW/name
1.6116767	1	NA	NA	1539	BOIC/name
4.9983153	1	5.847772	1	59	BON/name
6.0353847	1	6.8930387	1	20	BORSBEKE/name
4.7021246	1	5.603842	1	71	BRAINE/name
3.5810127	1	4.4439387	1	229	BRAKEL/name
8.017764	1	NA	NA	3	BREDERE/name
2.6787848	1	NA	NA	529	B_ploeg/noun
0.2302246	1	NA	NA	6140	Bach/name
7.8354425	1	NA	NA	3	Bachkoralen/name
1.8004	1	2.7112858	1	1267	Bacon/name
1.3555516	1	NA	NA	1993	Bad/name
2.3041635	1	3.211491	1	769	Baelen/name
0.71769667	1	NA	NA	3776	Baert/name
2.0143712	1	NA	NA	1022	Baets/name
6.4163585	1	NA	NA	13	Bait/name
4.6006937	1	NA	NA	79	Bakers/name
1.0641565	1	NA	NA	2682	Bal/name
5.582398	1	NA	NA	29	Bald/name
8.934055	1	NA	NA	1	Balearen-premier/name
0.98450476	1	NA	NA	2935	Balen/name
1.3903315	3	1.8915358	2	5758	Balkan/name
0.21877766	2	0.4276718	1	12556	Balkenende/name
2.4843748	1	NA	NA	645	Ballack/name
3.2652092	1	NA	NA	292	Ballard/name
6.1008415	1	7.0173364	1	17	Balou/name
2.126341	1	NA	NA	926	Balthazar/name
1.8868204	4	NA	NA	4666	Band/name
-1.3574429	1	NA	NA	30269	Bank/name
8.934055	1	NA	NA	1	Bankenbergs/adj
8.934055	1	9.85055	1	1	Baptiste_spotje/noun
0.7548833	2	0.9680712	1	7259	Barak/name
8.240908	2	NA	NA	4	Barango/name
4.060768	1	NA	NA	133	Barbarossa/name
3.731698	1	4.6396985	1	186	Barbieux/name
-0.32816833	2	NA	NA	21572	Barcelona/name
0.4845948	1	NA	NA	4753	Barend/name
2.442194	1	NA	NA	672	Barnes/name
5.075433	1	5.9845705	1	48	Barometer/name
1.5023999	1	NA	NA	1720	Baron/name
2.158803	1	NA	NA	895	Barroso/name
7.940803	1	NA	NA	3	Barrymores/name
8.240908	1	NA	NA	2	Barrymores/noun
-0.06766088	6	-0.26379627	2	50275	Bart/name
4.8338943	1	5.741727	1	61	Barthelon/name
3.1782336	2	NA	NA	650	Base/name
8.934055	1	NA	NA	1	Base_reclame/noun
8.934055	1	9.85055	1	1	Basecamp/name
2.584916	1	3.4890313	1	587	Bashar/name
8.240908	1	9.157402	1	2	Basisverlichting/name
0.90607274	1	NA	NA	3167	Baskisch/adj
3.5033944	1	4.40705	1	234	Bassie/name
4.646339	1	NA	NA	75	Bassist/name
3.5221858	1	4.4333386	1	226	Bat/name
7.8354425	1	NA	NA	3	BayArena/name
4.2915893	1	NA	NA	105	Baye/name
0.40647596	1	NA	NA	5206	Bayer/name
1.624207	1	NA	NA	1529	Bazel/name
1.3133622	2	NA	NA	4157	Beach/name
2.926471	1	NA	NA	416	Beatty/name
3.2763164	1	NA	NA	289	Beauvoir/name
0.29771084	1	NA	NA	5794	Beckham/name
8.934055	1	NA	NA	1	Bedrijvendag.De/name
1.5379958	1	NA	NA	1799	Beeck/name
3.3286207	1	NA	NA	276	Beefheart/name
0.96157175	1	1.8677067	1	2983	Beek/name
6.0833487999999996	1	NA	NA	18	Beerens/det
2.2384415	1	3.1417027	1	827	Beerens/name
1.3518513	1	NA	NA	2005	Beers/name
6.242812	1	NA	NA	15	Begijnhofstadion/name
6.6314697	1	NA	NA	10	Beham/name
9.096574	1	NA	NA	1	Beharez/name
3.2593238	5	3.6482673	3	1500	Beheer/name
2.7013123	1	NA	NA	527	Beiaard/name
0.9042965	1	NA	NA	3170	Bekaert/name
0.1538593	6	-0.040938046	2	40188	Belg/noun
1.4886667	4	1.0046284	1	7072	Belgacom/name
0.33219242	25	0.5024657	12	139420	Belgisch/adj
1.7588905	2	1.9707379	1	2661	Belgisch/name
0.81480527	1	1.7158622	1	3446	Belgische/name
-0.33126456	11	-0.43746766	4	118651	België/name
-0.29810065	1	NA	NA	10434	Belgrado/name
