_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
spot.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall	-0.27340287085813864	-0.250542664820314	LEMMAPATH3	NA	NA	LEMMAPATH	351	selection	NA	NA	FOC	all	201	1	spot.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
spot.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSnav	-0.31183986438066724	-0.2728098653145057	LEMMAPATH3	NA	NA	LEMMAPATH	351	selection	NA	NA	FOC	nav	201	1	spot.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
spot.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall	-0.2857932638313904	0.49053725467397	LEMMAPATH3	NA	NA	LEMMAPATH	351	weight	NA	NA	5000	all	201	2	spot.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
spot.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSnav	-0.29017170166607387	0.4207599647143937	LEMMAPATH3	NA	NA	LEMMAPATH	351	weight	NA	NA	5000	nav	201	2	spot.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
spot.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSall	-0.1644720653901507	0.4475930548995153	LEMMAPATH3	NA	NA	LEMMAPATH	351	weight	NA	NA	FOC	all	201	2	spot.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
spot.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSnav	-0.16949795253265115	0.492852508569644	LEMMAPATH3	NA	NA	LEMMAPATH	351	weight	NA	NA	FOC	nav	201	2	spot.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
spot.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	-0.9250678016198396	-0.5524297658512943	LEMMAPATHweight	NA	NA	LEMMAPATH	584	no	NA	NA	5000	all	201	1	spot.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
spot.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	-0.929877748352563	-0.5049328479536441	LEMMAPATHweight	NA	NA	LEMMAPATH	584	no	NA	NA	5000	nav	201	1	spot.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
spot.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	-0.6019588949201764	-0.2405997745819695	LEMMAPATHweight	NA	NA	LEMMAPATH	584	no	NA	NA	FOC	all	201	1	spot.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
spot.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	-0.6300358117680483	-0.2460294354204778	LEMMAPATHweight	NA	NA	LEMMAPATH	584	no	NA	NA	FOC	nav	201	1	spot.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
spot.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	-0.9492079986619318	-0.3905506842369513	LEMMAPATHweight	NA	NA	LEMMAPATH	351	selection	NA	NA	5000	all	201	1	spot.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
spot.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	-0.9590414154563603	-0.3585844663926481	LEMMAPATHweight	NA	NA	LEMMAPATH	351	selection	NA	NA	5000	nav	201	1	spot.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
spot.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	-0.6138947363238841	-0.0847063804317774	LEMMAPATHweight	NA	NA	LEMMAPATH	351	selection	NA	NA	FOC	all	201	1	spot.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
spot.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	-0.6456123844476781	-0.08291680705816619	LEMMAPATHweight	NA	NA	LEMMAPATH	351	selection	NA	NA	FOC	nav	201	1	spot.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
spot.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	-0.5050089611251588	0.46366266319169003	LEMMAPATHweight	NA	NA	LEMMAPATH	351	weight	NA	NA	5000	all	201	2	spot.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
spot.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	-0.5058831241711698	0.422959150382878	LEMMAPATHweight	NA	NA	LEMMAPATH	351	weight	NA	NA	5000	nav	201	2	spot.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
spot.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	-0.3518294399577967	0.45437724438244054	LEMMAPATHweight	NA	NA	LEMMAPATH	351	weight	NA	NA	FOC	all	201	2	spot.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
spot.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	-0.3536433441470244	0.4946960875465593	LEMMAPATHweight	NA	NA	LEMMAPATH	351	weight	NA	NA	FOC	nav	201	2	spot.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
spot.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	-1.3162760751574043	-0.1919104618305389	NA	LEMMAREL1	NA	LEMMAREL	103	no	NA	NA	5000	all	198	3	spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
spot.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	-1.4489547883409917	-0.16191544674831607	NA	LEMMAREL1	NA	LEMMAREL	103	no	NA	NA	5000	nav	198	3	spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
spot.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	-1.506380516854726	0.0798238771005709	NA	LEMMAREL1	NA	LEMMAREL	103	no	NA	NA	FOC	all	198	3	spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
spot.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	-1.5376066672283764	0.15174216164088986	NA	LEMMAREL1	NA	LEMMAREL	103	no	NA	NA	FOC	nav	198	3	spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
spot.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	-1.2659923306727328	-0.14162891544296344	NA	LEMMAREL1	NA	LEMMAREL	78	selection	NA	NA	5000	all	195	3	spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
spot.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	-1.4087394204531225	-0.11527223303178397	NA	LEMMAREL1	NA	LEMMAREL	78	selection	NA	NA	5000	nav	195	3	spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
spot.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	-1.485165920019034	0.1226140607702414	NA	LEMMAREL1	NA	LEMMAREL	78	selection	NA	NA	FOC	all	195	3	spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
spot.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	-1.5464387343437034	0.16927046182613967	NA	LEMMAREL1	NA	LEMMAREL	78	selection	NA	NA	FOC	nav	195	3	spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
spot.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	-1.3351979226097073	0.412426613787048	NA	LEMMAREL1	NA	LEMMAREL	78	weight	NA	NA	5000	all	195	3	spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
spot.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	-1.3351250852681849	0.3807701507943619	NA	LEMMAREL1	NA	LEMMAREL	78	weight	NA	NA	5000	nav	195	3	spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
spot.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	-1.5235032722098043	0.5645876227476468	NA	LEMMAREL1	NA	LEMMAREL	78	weight	NA	NA	FOC	all	195	3	spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
spot.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	-1.3900705482504194	0.6181810509400318	NA	LEMMAREL1	NA	LEMMAREL	78	weight	NA	NA	FOC	nav	195	3	spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
spot.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	-1.4058740126869278	-0.20272198948101505	NA	LEMMAREL2	NA	LEMMAREL	209	no	NA	NA	5000	all	212	3	spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
spot.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	-1.4940823356626487	-0.17124921703986098	NA	LEMMAREL2	NA	LEMMAREL	209	no	NA	NA	5000	nav	212	3	spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
spot.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	-1.2686262553434435	0.14493667785946326	NA	LEMMAREL2	NA	LEMMAREL	209	no	NA	NA	FOC	all	212	3	spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
spot.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	-1.2643925802562863	0.13925390797165663	NA	LEMMAREL2	NA	LEMMAREL	209	no	NA	NA	FOC	nav	212	3	spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	-1.3320027165701476	-0.08027832190909613	NA	LEMMAREL2	NA	LEMMAREL	162	selection	NA	NA	5000	all	209	3	spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	-1.4299931325601698	-0.0722085746142427	NA	LEMMAREL2	NA	LEMMAREL	162	selection	NA	NA	5000	nav	209	3	spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
spot.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	-1.1940523377561998	0.18895808779083345	NA	LEMMAREL2	NA	LEMMAREL	162	selection	NA	NA	FOC	all	209	3	spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
spot.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	-1.2513353131915623	0.22288592721313596	NA	LEMMAREL2	NA	LEMMAREL	162	selection	NA	NA	FOC	nav	209	3	spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
spot.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	-1.0784422302202332	0.6226922474734717	NA	LEMMAREL2	NA	LEMMAREL	162	weight	NA	NA	5000	all	209	3	spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
spot.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	-1.027030619770189	0.5526175396466594	NA	LEMMAREL2	NA	LEMMAREL	162	weight	NA	NA	5000	nav	209	3	spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
spot.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	-1.0250370250467633	0.7311926947034361	NA	LEMMAREL2	NA	LEMMAREL	162	weight	NA	NA	FOC	all	209	3	spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
spot.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	-1.029007462633616	0.775356687842861	NA	LEMMAREL2	NA	LEMMAREL	162	weight	NA	NA	FOC	nav	209	3	spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
spot.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSall	-1.3797746912785562	-0.4146825134475207	NA	LEMMAREL3	NA	LEMMAREL	278	no	NA	NA	5000	all	213	3	spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
spot.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSnav	-1.4217502985757742	-0.3767774649102785	NA	LEMMAREL3	NA	LEMMAREL	278	no	NA	NA	5000	nav	213	3	spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
spot.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSall	-1.1814630549315055	-0.07100247836120864	NA	LEMMAREL3	NA	LEMMAREL	278	no	NA	NA	FOC	all	213	1	spot.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
spot.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSnav	-1.2555492176916785	-0.0449087409055774	NA	LEMMAREL3	NA	LEMMAREL	278	no	NA	NA	FOC	nav	213	3	spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
spot.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSall	-1.368744447709671	-0.28010976917289926	NA	LEMMAREL3	NA	LEMMAREL	197	selection	NA	NA	5000	all	212	3	spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
spot.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav	-1.4112334183868518	-0.26727984054260723	NA	LEMMAREL3	NA	LEMMAREL	197	selection	NA	NA	5000	nav	212	3	spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
spot.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSall	-1.1435954957168026	0.04306615142934513	NA	LEMMAREL3	NA	LEMMAREL	197	selection	NA	NA	FOC	all	212	3	spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
spot.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav	-1.224607586495767	0.06268584896388728	NA	LEMMAREL3	NA	LEMMAREL	197	selection	NA	NA	FOC	nav	212	3	spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
spot.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSall	-1.0357155480228164	0.5915659058716634	NA	LEMMAREL3	NA	LEMMAREL	197	weight	NA	NA	5000	all	212	3	spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
spot.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSnav	-1.0391221983941283	0.5456296010666333	NA	LEMMAREL3	NA	LEMMAREL	197	weight	NA	NA	5000	nav	212	3	spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
spot.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSall	-0.9685653511502011	0.6979399980117791	NA	LEMMAREL3	NA	LEMMAREL	197	weight	NA	NA	FOC	all	212	3	spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
spot.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSnav	-0.975649590582124	0.7386874273941254	NA	LEMMAREL3	NA	LEMMAREL	197	weight	NA	NA	FOC	nav	212	3	spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
spot.bound10-10all.PPMIno.LENGTH5000.SOCPOSall	0.5206491544439169	-1.5635616941165835	NA	NA	TRUE	BOW	1030	no	all	10-10	5000	all	215	4	spot.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
spot.bound10-10all.PPMIno.LENGTH5000.SOCPOSnav	0.41714637804493215	-1.4044512891544882	NA	NA	TRUE	BOW	1030	no	all	10-10	5000	nav	215	4	spot.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
spot.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall	0.6649169254199045	-1.1781503958545985	NA	NA	TRUE	BOW	1030	no	all	10-10	FOC	all	215	4	spot.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
spot.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	0.5852794475181909	-1.0889224103357924	NA	NA	TRUE	BOW	1030	no	all	10-10	FOC	nav	215	4	spot.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
spot.bound10-10all.PPMIselection.LENGTH5000.SOCPOSall	0.10868175339797632	-0.9713813756441394	NA	NA	TRUE	BOW	514	selection	all	10-10	5000	all	215	4	spot.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
spot.bound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	0.05917723093982206	-0.950073293685516	NA	NA	TRUE	BOW	514	selection	all	10-10	5000	nav	215	4	spot.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
spot.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	0.24976800772149643	-0.4850231407695294	NA	NA	TRUE	BOW	514	selection	all	10-10	FOC	all	215	4	spot.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
spot.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.24307540027386143	-0.5119164118023741	NA	NA	TRUE	BOW	514	selection	all	10-10	FOC	nav	215	4	spot.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
spot.bound10-10all.PPMIweight.LENGTH5000.SOCPOSall	0.08021468583919562	0.32438331332501574	NA	NA	TRUE	BOW	514	weight	all	10-10	5000	all	215	2	spot.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
spot.bound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	0.04557467598093067	0.2728043452597234	NA	NA	TRUE	BOW	514	weight	all	10-10	5000	nav	215	2	spot.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
spot.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.14317420580521736	0.3270658043785089	NA	NA	TRUE	BOW	514	weight	all	10-10	FOC	all	215	2	spot.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
spot.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.13470966181239458	0.33976821042779587	NA	NA	TRUE	BOW	514	weight	all	10-10	FOC	nav	215	2	spot.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
spot.bound10-10lex.PPMIno.LENGTH5000.SOCPOSall	1.6728999225298302	-0.5140981681431279	NA	NA	TRUE	BOW	757	no	lex	10-10	5000	all	200	5	spot.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
spot.bound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.5036151985806383	-0.4351588618700915	NA	NA	TRUE	BOW	757	no	lex	10-10	5000	nav	200	5	spot.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
spot.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.2558522201251947	-0.35759921859373023	NA	NA	TRUE	BOW	757	no	lex	10-10	FOC	all	200	5	spot.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
spot.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.297170864597122	-0.3735870298644186	NA	NA	TRUE	BOW	757	no	lex	10-10	FOC	nav	200	5	spot.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
spot.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	0.9252450819664618	-0.05541805918159353	NA	NA	TRUE	BOW	398	selection	lex	10-10	5000	all	195	6	spot.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	0.8652682954590444	-0.05879316156255811	NA	NA	TRUE	BOW	398	selection	lex	10-10	5000	nav	195	6	spot.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.6942139079400576	0.01224068568895382	NA	NA	TRUE	BOW	398	selection	lex	10-10	FOC	all	195	6	spot.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.7315451640946594	0.01088475257211411	NA	NA	TRUE	BOW	398	selection	lex	10-10	FOC	nav	195	6	spot.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	0.6634373357097789	0.6482581633657667	NA	NA	TRUE	BOW	398	weight	lex	10-10	5000	all	195	2	spot.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
spot.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.5948895596091723	0.5381711305092987	NA	NA	TRUE	BOW	398	weight	lex	10-10	5000	nav	195	2	spot.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
spot.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.4892694915696585	0.4538150810256052	NA	NA	TRUE	BOW	398	weight	lex	10-10	FOC	all	195	6	spot.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.5090394507258507	0.4539736019123155	NA	NA	TRUE	BOW	398	weight	lex	10-10	FOC	nav	195	6	spot.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.bound3-3all.PPMIno.LENGTH5000.SOCPOSall	-0.4657402394704789	-0.7825385076852589	NA	NA	TRUE	BOW	407	no	all	3-3	5000	all	214	7	spot.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
spot.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-0.4858367587088994	-0.7503157989516978	NA	NA	TRUE	BOW	407	no	all	3-3	5000	nav	214	7	spot.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
spot.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.198698985004829	-0.41654370267056656	NA	NA	TRUE	BOW	407	no	all	3-3	FOC	all	214	7	spot.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
spot.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.2363594124117348	-0.4062060960667118	NA	NA	TRUE	BOW	407	no	all	3-3	FOC	nav	214	7	spot.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
spot.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-0.5136741175075545	-0.5560107480501882	NA	NA	TRUE	BOW	304	selection	all	3-3	5000	all	214	7	spot.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
spot.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.551126668666674	-0.5740134415590029	NA	NA	TRUE	BOW	304	selection	all	3-3	5000	nav	214	7	spot.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
spot.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.22528000534642337	-0.23032288888593305	NA	NA	TRUE	BOW	304	selection	all	3-3	FOC	all	214	7	spot.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
spot.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.2581251237272411	-0.22370304945455377	NA	NA	TRUE	BOW	304	selection	all	3-3	FOC	nav	214	7	spot.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
