_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
spot.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSnav	-0.16949961094730948	0.4928020163987639	LEMMAPATH3	NA	NA	LEMMAPATH	351	weight	NA	NA	FOC	nav	201	2	spot.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
spot.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	-0.9251415623255314	-0.5524246881320012	LEMMAPATHweight	NA	NA	LEMMAPATH	584	no	NA	NA	5000	all	201	1	spot.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
spot.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	-0.9299478151753396	-0.5049299864438839	LEMMAPATHweight	NA	NA	LEMMAPATH	584	no	NA	NA	5000	nav	201	1	spot.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
spot.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	-0.6019989410471797	-0.2406193927821926	LEMMAPATHweight	NA	NA	LEMMAPATH	584	no	NA	NA	FOC	all	201	1	spot.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
spot.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	-0.6300783488422759	-0.24605189184159967	LEMMAPATHweight	NA	NA	LEMMAPATH	584	no	NA	NA	FOC	nav	201	1	spot.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
spot.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	-0.9492715836610024	-0.3905460444929975	LEMMAPATHweight	NA	NA	LEMMAPATH	351	selection	NA	NA	5000	all	201	1	spot.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
spot.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	-0.959106739554036	-0.35857830884764386	LEMMAPATHweight	NA	NA	LEMMAPATH	351	selection	NA	NA	5000	nav	201	1	spot.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
spot.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	-0.6139290718023848	-0.08473173182562652	LEMMAPATHweight	NA	NA	LEMMAPATH	351	selection	NA	NA	FOC	all	201	1	spot.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
spot.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	-0.6456469244718549	-0.0829441159145213	LEMMAPATHweight	NA	NA	LEMMAPATH	351	selection	NA	NA	FOC	nav	201	1	spot.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
spot.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	-0.5050224479701363	0.4636522569799353	LEMMAPATHweight	NA	NA	LEMMAPATH	351	weight	NA	NA	5000	all	201	2	spot.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
spot.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	-0.5058980375447047	0.42294260159747155	LEMMAPATHweight	NA	NA	LEMMAPATH	351	weight	NA	NA	5000	nav	201	2	spot.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
spot.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	-0.3518380398238714	0.45435605111356986	LEMMAPATHweight	NA	NA	LEMMAPATH	351	weight	NA	NA	FOC	all	201	2	spot.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
spot.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	-0.3536502787514303	0.4946767666067361	LEMMAPATHweight	NA	NA	LEMMAPATH	351	weight	NA	NA	FOC	nav	201	2	spot.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
spot.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	-1.3163624659487625	-0.19178218347641457	NA	LEMMAREL1	NA	LEMMAREL	103	no	NA	NA	5000	all	198	3	spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
spot.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	-1.449048019467537	-0.16167598014176424	NA	LEMMAREL1	NA	LEMMAREL	103	no	NA	NA	5000	nav	198	3	spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
spot.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	-1.5064146385873172	0.08015625163650218	NA	LEMMAREL1	NA	LEMMAREL	103	no	NA	NA	FOC	all	198	3	spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
spot.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	-1.5376263731160316	0.1520736910009464	NA	LEMMAREL1	NA	LEMMAREL	103	no	NA	NA	FOC	nav	198	3	spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
spot.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	-1.2660682279689388	-0.141522684165508	NA	LEMMAREL1	NA	LEMMAREL	78	selection	NA	NA	5000	all	195	3	spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
spot.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	-1.4088247117100157	-0.11507023677738686	NA	LEMMAREL1	NA	LEMMAREL	78	selection	NA	NA	5000	nav	195	3	spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
spot.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	-1.4851935660863227	0.12292730942684776	NA	LEMMAREL1	NA	LEMMAREL	78	selection	NA	NA	FOC	all	195	3	spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
spot.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	-1.546449920801476	0.16961528116923627	NA	LEMMAREL1	NA	LEMMAREL	78	selection	NA	NA	FOC	nav	195	3	spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
spot.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	-1.3352036767897677	0.4125612931706016	NA	LEMMAREL1	NA	LEMMAREL	78	weight	NA	NA	5000	all	195	3	spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
spot.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	-1.335131211410472	0.3809024996307345	NA	LEMMAREL1	NA	LEMMAREL	78	weight	NA	NA	5000	nav	195	3	spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
spot.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	-1.523441006462739	0.564918430221653	NA	LEMMAREL1	NA	LEMMAREL	78	weight	NA	NA	FOC	all	195	3	spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
spot.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	-1.390004830973936	0.6184606962155612	NA	LEMMAREL1	NA	LEMMAREL	78	weight	NA	NA	FOC	nav	195	3	spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
spot.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	-1.4059699283779612	-0.2026102417607766	NA	LEMMAREL2	NA	LEMMAREL	209	no	NA	NA	5000	all	212	3	spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
spot.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	-1.494166785265338	-0.1711524327541899	NA	LEMMAREL2	NA	LEMMAREL	209	no	NA	NA	5000	nav	212	3	spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
spot.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	-1.2686761603770214	0.1449442537054718	NA	LEMMAREL2	NA	LEMMAREL	209	no	NA	NA	FOC	all	212	3	spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
spot.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	-1.264443012746843	0.13925495810922603	NA	LEMMAREL2	NA	LEMMAREL	209	no	NA	NA	FOC	nav	212	3	spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	-1.332084861004215	-0.08015479862324935	NA	LEMMAREL2	NA	LEMMAREL	162	selection	NA	NA	5000	all	209	3	spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	-1.4300877378795784	-0.07208400891818906	NA	LEMMAREL2	NA	LEMMAREL	162	selection	NA	NA	5000	nav	209	3	spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
spot.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	-1.1941016540342222	0.18897127408750292	NA	LEMMAREL2	NA	LEMMAREL	162	selection	NA	NA	FOC	all	209	3	spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
spot.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	-1.2513821950326915	0.2229069889163773	NA	LEMMAREL2	NA	LEMMAREL	162	selection	NA	NA	FOC	nav	209	3	spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
spot.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	-1.0784504671782016	0.6227628327092712	NA	LEMMAREL2	NA	LEMMAREL	162	weight	NA	NA	5000	all	209	3	spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
spot.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	-1.0270462434278684	0.5526664416270347	NA	LEMMAREL2	NA	LEMMAREL	162	weight	NA	NA	5000	nav	209	3	spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
spot.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	-1.025032783785225	0.7312660792215565	NA	LEMMAREL2	NA	LEMMAREL	162	weight	NA	NA	FOC	all	209	3	spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
spot.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	-1.0289980190679304	0.7754371678427996	NA	LEMMAREL2	NA	LEMMAREL	162	weight	NA	NA	FOC	nav	209	3	spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
spot.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSall	-1.379880125139051	-0.4146051583061467	NA	LEMMAREL3	NA	LEMMAREL	278	no	NA	NA	5000	all	213	3	spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
spot.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSnav	-1.4218638528868852	-0.3766993105087929	NA	LEMMAREL3	NA	LEMMAREL	278	no	NA	NA	5000	nav	213	3	spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
spot.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSall	-1.181518007602684	-0.07111563275327999	NA	LEMMAREL3	NA	LEMMAREL	278	no	NA	NA	FOC	all	213	1	spot.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
spot.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSnav	-1.2555968145556249	-0.04506264857941813	NA	LEMMAREL3	NA	LEMMAREL	278	no	NA	NA	FOC	nav	213	3	spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
spot.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSall	-1.3688451988059849	-0.2800485012689111	NA	LEMMAREL3	NA	LEMMAREL	197	selection	NA	NA	5000	all	212	3	spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
spot.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav	-1.4113376760628995	-0.26721305971712345	NA	LEMMAREL3	NA	LEMMAREL	197	selection	NA	NA	5000	nav	212	3	spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
spot.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSall	-1.1436497164815604	0.04303348129322042	NA	LEMMAREL3	NA	LEMMAREL	197	selection	NA	NA	FOC	all	212	3	spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
spot.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav	-1.2246622513103196	0.06263724072374269	NA	LEMMAREL3	NA	LEMMAREL	197	selection	NA	NA	FOC	nav	212	3	spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
spot.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSall	-1.0357296764282675	0.5916154784629908	NA	LEMMAREL3	NA	LEMMAREL	197	weight	NA	NA	5000	all	212	3	spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
spot.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSnav	-1.0391422144616853	0.5456682770966736	NA	LEMMAREL3	NA	LEMMAREL	197	weight	NA	NA	5000	nav	212	3	spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
spot.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSall	-0.968567425765326	0.6979935551185333	NA	LEMMAREL3	NA	LEMMAREL	197	weight	NA	NA	FOC	all	212	3	spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
spot.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSnav	-0.9756475994096372	0.7387495200670192	NA	LEMMAREL3	NA	LEMMAREL	197	weight	NA	NA	FOC	nav	212	3	spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
spot.bound10-10all.PPMIno.LENGTH5000.SOCPOSall	0.5207180381219404	-1.5636268412817926	NA	NA	TRUE	BOW	1030	no	all	10-10	5000	all	215	4	spot.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
spot.bound10-10all.PPMIno.LENGTH5000.SOCPOSnav	0.417191889131609	-1.4045191087384647	NA	NA	TRUE	BOW	1030	no	all	10-10	5000	nav	215	4	spot.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
spot.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall	0.6649497431430917	-1.1782124607758069	NA	NA	TRUE	BOW	1030	no	all	10-10	FOC	all	215	4	spot.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
spot.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	0.5853021643046514	-1.0889830297291798	NA	NA	TRUE	BOW	1030	no	all	10-10	FOC	nav	215	4	spot.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
spot.bound10-10all.PPMIselection.LENGTH5000.SOCPOSall	0.10867001967320954	-0.9714583537748036	NA	NA	TRUE	BOW	514	selection	all	10-10	5000	all	215	4	spot.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
spot.bound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	0.0591616651526802	-0.9501518257887248	NA	NA	TRUE	BOW	514	selection	all	10-10	5000	nav	215	4	spot.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
spot.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	0.2497691122501544	-0.4850943457212109	NA	NA	TRUE	BOW	514	selection	all	10-10	FOC	all	215	4	spot.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
spot.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.24307700579441163	-0.5119923637022439	NA	NA	TRUE	BOW	514	selection	all	10-10	FOC	nav	215	4	spot.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
spot.bound10-10all.PPMIweight.LENGTH5000.SOCPOSall	0.08021561192120247	0.3243420893200132	NA	NA	TRUE	BOW	514	weight	all	10-10	5000	all	215	2	spot.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
spot.bound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	0.0455802896934341	0.2727293957137111	NA	NA	TRUE	BOW	514	weight	all	10-10	5000	nav	215	2	spot.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
spot.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.14318777519947964	0.32698142975273664	NA	NA	TRUE	BOW	514	weight	all	10-10	FOC	all	215	2	spot.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
spot.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.1347244216264388	0.33968017646431087	NA	NA	TRUE	BOW	514	weight	all	10-10	FOC	nav	215	2	spot.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
spot.bound10-10lex.PPMIno.LENGTH5000.SOCPOSall	1.6730273496495542	-0.5139887658249702	NA	NA	TRUE	BOW	757	no	lex	10-10	5000	all	200	5	spot.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
spot.bound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.5037017264835006	-0.4351115054336241	NA	NA	TRUE	BOW	757	no	lex	10-10	5000	nav	200	5	spot.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
spot.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.2559151351892848	-0.35760851188996373	NA	NA	TRUE	BOW	757	no	lex	10-10	FOC	all	200	5	spot.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
spot.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.2972277167407795	-0.3735916559838497	NA	NA	TRUE	BOW	757	no	lex	10-10	FOC	nav	200	5	spot.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
spot.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	0.9252737586753452	-0.05543861678117435	NA	NA	TRUE	BOW	398	selection	lex	10-10	5000	all	195	6	spot.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	0.8652934201149158	-0.05881878021835838	NA	NA	TRUE	BOW	398	selection	lex	10-10	5000	nav	195	6	spot.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.6942344787540239	0.01220667066992282	NA	NA	TRUE	BOW	398	selection	lex	10-10	FOC	all	195	6	spot.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.7315656649732959	0.01084845046227014	NA	NA	TRUE	BOW	398	selection	lex	10-10	FOC	nav	195	6	spot.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	0.6634472092542743	0.6482816688881593	NA	NA	TRUE	BOW	398	weight	lex	10-10	5000	all	195	2	spot.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
spot.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.5949045463149356	0.5381810102766209	NA	NA	TRUE	BOW	398	weight	lex	10-10	5000	nav	195	2	spot.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
spot.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.4892864170305889	0.45379262399319464	NA	NA	TRUE	BOW	398	weight	lex	10-10	FOC	all	195	6	spot.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.5090574813346372	0.4539510522840213	NA	NA	TRUE	BOW	398	weight	lex	10-10	FOC	nav	195	6	spot.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.bound3-3all.PPMIno.LENGTH5000.SOCPOSall	-0.4657874180646278	-0.7825988755503448	NA	NA	TRUE	BOW	407	no	all	3-3	5000	all	214	7	spot.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
spot.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-0.4858856636963021	-0.7503762641564532	NA	NA	TRUE	BOW	407	no	all	3-3	5000	nav	214	7	spot.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
spot.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.19872621881565933	-0.4166301953503028	NA	NA	TRUE	BOW	407	no	all	3-3	FOC	all	214	7	spot.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
spot.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.23638870390408895	-0.4062966380796044	NA	NA	TRUE	BOW	407	no	all	3-3	FOC	nav	214	7	spot.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
spot.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-0.5137196843430922	-0.556073862421059	NA	NA	TRUE	BOW	304	selection	all	3-3	5000	all	214	7	spot.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
spot.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.551172961393251	-0.5740803188760127	NA	NA	TRUE	BOW	304	selection	all	3-3	5000	nav	214	7	spot.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
spot.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.2252994843487355	-0.23042756492097924	NA	NA	TRUE	BOW	304	selection	all	3-3	FOC	all	214	7	spot.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
spot.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.2581336416125054	-0.2238218355477505	NA	NA	TRUE	BOW	304	selection	all	3-3	FOC	nav	214	7	spot.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
