_model	model.x	model.y	LEMMAPATH	LEMMAREL	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type	foc_base
spot.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	0.1819233905693205	1.7188632683800078	NA	NA	bound	1030	all	10_10	1	no	5000	5000	all	4_4	215	spot	BOW
spot.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	-0.4638354083120163	1.1446543435367926	NA	NA	bound	1030	all	10_10	1	no	FOC	584	nav	4_4	215	spot	BOW
spot.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	-0.5085018022993074	1.231414961468571	NA	NA	bound	1030	all	10_10	1	no	FOC	1030	all	4_4	215	spot	BOW
spot.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.5490005605878818	-0.4455971303188297	NA	NA	bound	330	lex	5_5	1	weight	5000	5000	nav	4_4	194	spot	BOW
spot.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	-0.454035633568835	-0.9994778878721325	NA	NA	bound	330	lex	5_5	1	weight	5000	5000	all	4_4	194	spot	BOW
spot.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.62934661744249	-0.27101219090006917	NA	NA	bound	330	lex	5_5	1	weight	FOC	250	nav	4_4	194	spot	BOW
spot.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.5913088003846236	-0.2800455840167355	NA	NA	bound	330	lex	5_5	1	weight	FOC	330	all	4_4	194	spot	BOW
spot.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.6918828671011372	0.03421538552042665	NA	NA	bound	330	lex	5_5	1	selection	5000	5000	nav	4_4	194	spot	BOW
spot.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	-0.7402906661344312	-0.8035454493823911	NA	NA	bound	330	lex	5_5	1	selection	5000	5000	all	4_4	194	spot	BOW
spot.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.6827541300176674	-0.008598013348245098	NA	NA	bound	330	lex	5_5	1	selection	FOC	250	nav	4_4	194	spot	BOW
spot.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.6272891010184023	-0.006686314840525384	NA	NA	bound	330	lex	5_5	1	selection	FOC	330	all	4_4	194	spot	BOW
spot.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	-0.9947238742777291	0.16691527419059693	NA	NA	bound	467	lex	5_5	1	no	5000	5000	nav	4_4	199	spot	BOW
spot.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	-1.1943284295688068	-0.7912915870747199	NA	NA	bound	467	lex	5_5	1	no	5000	5000	all	4_4	199	spot	BOW
spot.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.9729503887683124	0.09650202214678051	NA	NA	bound	467	lex	5_5	1	no	FOC	356	nav	4_4	199	spot	BOW
spot.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	-0.9312982288125768	0.08966440315169719	NA	NA	bound	467	lex	5_5	1	no	FOC	467	all	4_4	199	spot	BOW
spot.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	0.09683286210287721	-0.3641011655858318	NA	NA	bound	428	all	5_5	1	weight	5000	5000	nav	4_4	215	spot	BOW
spot.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	0.22656227695690606	-0.8207752524764933	NA	NA	bound	428	all	5_5	1	weight	5000	5000	all	4_4	215	spot	BOW
spot.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.15856516178287555	-0.2546324984399303	NA	NA	bound	428	all	5_5	1	weight	FOC	250	nav	4_4	215	spot	BOW
spot.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.15915001659994518	-0.2453612154117025	NA	NA	bound	428	all	5_5	1	weight	FOC	428	all	4_4	215	spot	BOW
spot.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.323527060687751	0.6162283246984587	NA	NA	bound	428	all	5_5	1	selection	5000	5000	nav	4_4	215	spot	BOW
spot.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	0.5447083108882481	0.7832582375834106	NA	NA	bound	428	all	5_5	1	selection	5000	5000	all	4_4	215	spot	BOW
spot.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.06611437101419063	0.31728254588030924	NA	NA	bound	428	all	5_5	1	selection	FOC	250	nav	4_4	215	spot	BOW
spot.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.06948318192491111	0.3132883331372392	NA	NA	bound	428	all	5_5	1	selection	FOC	428	all	4_4	215	spot	BOW
spot.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	0.19819649698990793	0.8197019995729954	NA	NA	bound	627	all	5_5	1	no	5000	5000	nav	4_4	215	spot	BOW
spot.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	0.5213480151846038	1.053201956359568	NA	NA	bound	627	all	5_5	1	no	5000	5000	all	4_4	215	spot	BOW
spot.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.15809768597146007	0.5668519547627036	NA	NA	bound	627	all	5_5	1	no	FOC	356	nav	4_4	215	spot	BOW
spot.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	-0.17657974935986348	0.5725028154209164	NA	NA	bound	627	all	5_5	1	no	FOC	627	all	4_4	215	spot	BOW
spot.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.5407439863175585	-0.5082611284537506	NA	NA	bound	228	lex	3_3	1	weight	5000	5000	nav	4_4	187	spot	BOW
spot.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.38919882314835336	-1.15328802687744	NA	NA	bound	228	lex	3_3	1	weight	5000	5000	all	4_4	187	spot	BOW
spot.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.5348056713896095	-0.309523261016334	NA	NA	bound	228	lex	3_3	1	weight	FOC	173	nav	4_4	187	spot	BOW
spot.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.5402781124454729	-0.3677300685721986	NA	NA	bound	228	lex	3_3	1	weight	FOC	228	all	4_4	187	spot	BOW
spot.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.7283805628779655	-0.13488354617525908	NA	NA	bound	228	lex	3_3	1	selection	5000	5000	nav	4_4	187	spot	BOW
spot.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.601349437422823	-0.9854408653203806	NA	NA	bound	228	lex	3_3	1	selection	5000	5000	all	4_4	187	spot	BOW
spot.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.5664806805782863	-0.09314048030623807	NA	NA	bound	228	lex	3_3	1	selection	FOC	173	nav	4_4	187	spot	BOW
spot.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.5493139761602652	-0.09818717685398616	NA	NA	bound	228	lex	3_3	1	selection	FOC	228	all	4_4	187	spot	BOW
spot.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	-1.1408388786879347	-0.29168978560922304	NA	NA	bound	293	lex	3_3	1	no	5000	5000	nav	4_4	195	spot	BOW
spot.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	-0.9828743118596794	-1.2024376409923483	NA	NA	bound	293	lex	3_3	1	no	5000	5000	all	4_4	195	spot	BOW
spot.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.9444086753887001	-0.2064434306043042	NA	NA	bound	293	lex	3_3	1	no	FOC	228	nav	4_4	195	spot	BOW
spot.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.9109256422572661	-0.18553805157324388	NA	NA	bound	293	lex	3_3	1	no	FOC	293	all	4_4	195	spot	BOW
spot.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	0.26125328920774493	-0.581144508414231	NA	NA	bound	304	all	3_3	1	weight	5000	5000	nav	4_4	214	spot	BOW
spot.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	0.4356391771455969	-1.011911499831468	NA	NA	bound	304	all	3_3	1	weight	5000	5000	all	4_4	214	spot	BOW
spot.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.023947778609212177	-0.4627074792320461	NA	NA	bound	304	all	3_3	1	weight	FOC	173	nav	4_4	214	spot	BOW
spot.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.031772820318860744	-0.44042836623212134	NA	NA	bound	304	all	3_3	1	weight	FOC	304	all	4_4	214	spot	BOW
spot.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	0.6338274571391351	0.45157741888346165	NA	NA	bound	304	all	3_3	1	selection	5000	5000	nav	4_4	214	spot	BOW
spot.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	0.9027244978221722	0.5448133769758603	NA	NA	bound	304	all	3_3	1	selection	5000	5000	all	4_4	214	spot	BOW
spot.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.18886260088077175	0.20158533327939046	NA	NA	bound	304	all	3_3	1	selection	FOC	173	nav	4_4	214	spot	BOW
spot.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	0.16835815127100956	0.20292710190720364	NA	NA	bound	304	all	3_3	1	selection	FOC	304	all	4_4	214	spot	BOW
spot.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	0.5817722761752139	0.5902868818245933	NA	NA	bound	407	all	3_3	1	no	5000	5000	nav	4_4	214	spot	BOW
spot.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	0.9176760343921263	0.7231276516291654	NA	NA	bound	407	all	3_3	1	no	5000	5000	all	4_4	214	spot	BOW
spot.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	0.14729477403365596	0.36975410968113875	NA	NA	bound	407	all	3_3	1	no	FOC	228	nav	4_4	214	spot	BOW
spot.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	0.1289821173148644	0.38434488345976103	NA	NA	bound	407	all	3_3	1	no	FOC	407	all	4_4	214	spot	BOW
spot.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.9898342390973252	-0.5591151042905251	NA	NA	nobound	472	lex	10_10	1	weight	5000	5000	nav	4_4	209	spot	BOW
spot.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	-0.7888213723014793	-1.183723017471953	NA	NA	nobound	472	lex	10_10	1	weight	5000	5000	all	4_4	209	spot	BOW
spot.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-1.0616098551347508	-0.38116393851432995	NA	NA	nobound	472	lex	10_10	1	weight	FOC	366	nav	4_4	209	spot	BOW
spot.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	-1.0394795348714265	-0.3851762529348219	NA	NA	nobound	472	lex	10_10	1	weight	FOC	472	all	4_4	209	spot	BOW
spot.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	-1.2905304671239484	0.21441119704138992	NA	NA	nobound	472	lex	10_10	1	selection	5000	5000	nav	4_4	209	spot	BOW
spot.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	-1.6001404181678445	-0.41608997697313305	NA	NA	nobound	472	lex	10_10	1	selection	5000	5000	all	4_4	209	spot	BOW
spot.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	-1.266776173832932	0.15309061051886005	NA	NA	nobound	472	lex	10_10	1	selection	FOC	366	nav	4_4	209	spot	BOW
spot.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	-1.2039962676076248	0.1494807948538982	NA	NA	nobound	472	lex	10_10	1	selection	FOC	472	all	4_4	209	spot	BOW
spot.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	-1.950595377653983	0.4276938024651877	NA	NA	nobound	1015	lex	10_10	1	no	5000	5000	nav	4_4	219	spot	BOW
spot.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	-2.3590046366506674	-0.09798795436114267	NA	NA	nobound	1015	lex	10_10	1	no	5000	5000	all	4_4	219	spot	BOW
spot.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	-2.0155430338713223	0.5278915918089575	NA	NA	nobound	1015	lex	10_10	1	no	FOC	775	nav	4_4	219	spot	BOW
spot.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	-1.9754525398728253	0.4802335984311041	NA	NA	nobound	1015	lex	10_10	1	no	FOC	1015	all	4_4	219	spot	BOW
spot.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.11215508341780175	-0.6183338635118741	NA	NA	nobound	625	all	10_10	1	weight	5000	5000	nav	4_4	219	spot	BOW
spot.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	0.06002100104527497	-1.006219399860946	NA	NA	nobound	625	all	10_10	1	weight	5000	5000	all	4_4	219	spot	BOW
spot.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.32470844711652935	-0.337028707717262	NA	NA	nobound	625	all	10_10	1	weight	FOC	366	nav	4_4	219	spot	BOW
spot.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	-0.31285132777517455	-0.3045969532616312	NA	NA	nobound	625	all	10_10	1	weight	FOC	625	all	4_4	219	spot	BOW
spot.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	-0.10070812801313493	1.2529181445673416	NA	NA	nobound	625	all	10_10	1	selection	5000	5000	nav	4_4	219	spot	BOW
spot.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	0.20418463194577058	1.4711850675230693	NA	NA	nobound	625	all	10_10	1	selection	5000	5000	all	4_4	219	spot	BOW
spot.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.49296881343515225	0.791558710844938	NA	NA	nobound	625	all	10_10	1	selection	FOC	366	nav	4_4	219	spot	BOW
spot.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	-0.4410933219036635	0.7435685999502686	NA	NA	nobound	625	all	10_10	1	selection	FOC	625	all	4_4	219	spot	BOW
spot.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	-0.5802805047911723	1.7604321748902167	NA	NA	nobound	1390	all	10_10	1	no	5000	5000	nav	4_4	219	spot	BOW
spot.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	-0.11794530060240581	2.2888157207798625	NA	NA	nobound	1390	all	10_10	1	no	5000	5000	all	4_4	219	spot	BOW
spot.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	-0.9602602976873017	1.5893356105464482	NA	NA	nobound	1390	all	10_10	1	no	FOC	775	nav	4_4	219	spot	BOW
spot.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	-0.9568713784099678	1.6514424616646584	NA	NA	nobound	1390	all	10_10	1	no	FOC	1390	all	4_4	219	spot	BOW
spot.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.6657401524845823	-0.5352300297917996	NA	NA	nobound	358	lex	5_5	1	weight	5000	5000	nav	4_4	203	spot	BOW
spot.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	-0.5609528859467482	-1.1393218330615706	NA	NA	nobound	358	lex	5_5	1	weight	5000	5000	all	4_4	203	spot	BOW
spot.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.7778294336522484	-0.40048327616725293	NA	NA	nobound	358	lex	5_5	1	weight	FOC	271	nav	4_4	203	spot	BOW
spot.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.7415529762176958	-0.3865163286644164	NA	NA	nobound	358	lex	5_5	1	weight	FOC	358	all	4_4	203	spot	BOW
spot.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.8153559690272064	-0.013232884776520053	NA	NA	nobound	358	lex	5_5	1	selection	5000	5000	nav	4_4	203	spot	BOW
spot.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	-0.8524736687506956	-0.9192086312285652	NA	NA	nobound	358	lex	5_5	1	selection	5000	5000	all	4_4	203	spot	BOW
spot.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.8268441658842083	-0.06331775328750483	NA	NA	nobound	358	lex	5_5	1	selection	FOC	271	nav	4_4	203	spot	BOW
spot.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.7767576742903638	-0.05684412879363169	NA	NA	nobound	358	lex	5_5	1	selection	FOC	358	all	4_4	203	spot	BOW
spot.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	-1.3238045008866186	0.01148522760750867	NA	NA	nobound	528	lex	5_5	1	no	5000	5000	nav	4_4	212	spot	BOW
spot.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	-1.5146284751819241	-0.8259322837541079	NA	NA	nobound	528	lex	5_5	1	no	5000	5000	all	4_4	212	spot	BOW
spot.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	-1.2885445312114643	0.033950515237021694	NA	NA	nobound	528	lex	5_5	1	no	FOC	401	nav	4_4	212	spot	BOW
spot.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	-1.2601427924974413	0.008881454870168132	NA	NA	nobound	528	lex	5_5	1	no	FOC	528	all	4_4	212	spot	BOW
spot.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	0.06396485381256488	-0.4152672202788334	NA	NA	nobound	484	all	5_5	1	weight	5000	5000	nav	4_4	219	spot	BOW
spot.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	0.21990949693607215	-0.8658021358755575	NA	NA	nobound	484	all	5_5	1	weight	5000	5000	all	4_4	219	spot	BOW
spot.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.2103412593434376	-0.29862134651105293	NA	NA	nobound	484	all	5_5	1	weight	FOC	271	nav	4_4	219	spot	BOW
spot.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.19241624489484144	-0.27524038010172364	NA	NA	nobound	484	all	5_5	1	weight	FOC	484	all	4_4	219	spot	BOW
spot.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.28477088169361786	0.7257516563113368	NA	NA	nobound	484	all	5_5	1	selection	5000	5000	nav	4_4	219	spot	BOW
spot.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	0.5548147464672705	0.9206355627933146	NA	NA	nobound	484	all	5_5	1	selection	5000	5000	all	4_4	219	spot	BOW
spot.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.14450646300559558	0.3584855155507969	NA	NA	nobound	484	all	5_5	1	selection	FOC	271	nav	4_4	219	spot	BOW
spot.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.1286580771618594	0.36158618376486407	NA	NA	nobound	484	all	5_5	1	selection	FOC	484	all	4_4	219	spot	BOW
spot.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	0.09486977055266964	0.9949749239590724	NA	NA	nobound	729	all	5_5	1	no	5000	5000	nav	4_4	219	spot	BOW
spot.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	0.5238892269491638	1.2712204913230603	NA	NA	nobound	729	all	5_5	1	no	5000	5000	all	4_4	219	spot	BOW
spot.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.3190984636887894	0.6950082047853722	NA	NA	nobound	729	all	5_5	1	no	FOC	401	nav	4_4	219	spot	BOW
spot.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	-0.30585725021803634	0.6886258546807407	NA	NA	nobound	729	all	5_5	1	no	FOC	729	all	4_4	219	spot	BOW
spot.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.5710487395257301	-0.5672537764933896	NA	NA	nobound	240	lex	3_3	1	weight	5000	5000	nav	4_4	193	spot	BOW
spot.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.42408899734880945	-1.2514816788131724	NA	NA	nobound	240	lex	3_3	1	weight	5000	5000	all	4_4	193	spot	BOW
spot.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.6029890446594107	-0.37940847506512676	NA	NA	nobound	240	lex	3_3	1	weight	FOC	183	nav	4_4	193	spot	BOW
spot.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.6075767410719227	-0.4329958835988624	NA	NA	nobound	240	lex	3_3	1	weight	FOC	240	all	4_4	193	spot	BOW
spot.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.7884100903472097	-0.1872971806425769	NA	NA	nobound	240	lex	3_3	1	selection	5000	5000	nav	4_4	193	spot	BOW
spot.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.6224105852902273	-1.0661807031961763	NA	NA	nobound	240	lex	3_3	1	selection	5000	5000	all	4_4	193	spot	BOW
spot.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.6676006886059692	-0.12869851057551035	NA	NA	nobound	240	lex	3_3	1	selection	FOC	183	nav	4_4	193	spot	BOW
spot.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.6378799509595086	-0.13416128445718437	NA	NA	nobound	240	lex	3_3	1	selection	FOC	240	all	4_4	193	spot	BOW
spot.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	-1.2860223130807142	-0.35381560687956815	NA	NA	nobound	312	lex	3_3	1	no	5000	5000	nav	4_4	202	spot	BOW
spot.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	-1.0987373711165562	-1.2994302898174026	NA	NA	nobound	312	lex	3_3	1	no	5000	5000	all	4_4	202	spot	BOW
spot.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	-1.133940748645052	-0.24310019498161664	NA	NA	nobound	312	lex	3_3	1	no	FOC	243	nav	4_4	202	spot	BOW
spot.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	-1.0997729076038023	-0.22984824132615966	NA	NA	nobound	312	lex	3_3	1	no	FOC	312	all	4_4	202	spot	BOW
spot.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	0.2683431726452427	-0.633755844205133	NA	NA	nobound	330	all	3_3	1	weight	5000	5000	nav	4_4	218	spot	BOW
spot.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	0.46275903605768554	-1.0528454327487662	NA	NA	nobound	330	all	3_3	1	weight	5000	5000	all	4_4	218	spot	BOW
spot.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.03308314555485205	-0.5100263190822933	NA	NA	nobound	330	all	3_3	1	weight	FOC	183	nav	4_4	218	spot	BOW
spot.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.023231816792855034	-0.43682721839493027	NA	NA	nobound	330	all	3_3	1	weight	FOC	330	all	4_4	218	spot	BOW
spot.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	0.6526023447055358	0.5261327139761287	NA	NA	nobound	330	all	3_3	1	selection	5000	5000	nav	4_4	218	spot	BOW
spot.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	0.9390245349931049	0.625383646069092	NA	NA	nobound	330	all	3_3	1	selection	5000	5000	all	4_4	218	spot	BOW
