_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
spot.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	-0.4988440064435869	-0.9034565523681564	LEMMAPATHweight	NA	NA	LEMMAPATH	584	no	NA	NA	5000	nav	201	1	spot.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav
spot.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	-0.18673313583151055	-0.6580329549951379	LEMMAPATHweight	NA	NA	LEMMAPATH	584	no	NA	NA	FOC	all	201	1	spot.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav
spot.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	-0.22519259751116172	-0.6514593740414304	LEMMAPATHweight	NA	NA	LEMMAPATH	584	no	NA	NA	FOC	nav	201	1	spot.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav
spot.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	-0.5617929937978593	-0.6139475542871199	LEMMAPATHweight	NA	NA	LEMMAPATH	351	selection	NA	NA	5000	all	201	1	spot.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav
spot.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	-0.5757331758153945	-0.5972782758397815	LEMMAPATHweight	NA	NA	LEMMAPATH	351	selection	NA	NA	5000	nav	201	1	spot.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav
spot.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	-0.2462969730565324	-0.25214695859789255	LEMMAPATHweight	NA	NA	LEMMAPATH	351	selection	NA	NA	FOC	all	201	1	spot.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav
spot.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	-0.2985755530220304	-0.27065375466896513	LEMMAPATHweight	NA	NA	LEMMAPATH	351	selection	NA	NA	FOC	nav	201	1	spot.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav
spot.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	-0.3056888826320517	0.4606343755071279	LEMMAPATHweight	NA	NA	LEMMAPATH	351	weight	NA	NA	5000	all	201	3	spot.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
spot.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	-0.3116615969990861	0.4059031157819605	LEMMAPATHweight	NA	NA	LEMMAPATH	351	weight	NA	NA	5000	nav	201	3	spot.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
spot.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	-0.17486221343751748	0.4257984692926454	LEMMAPATHweight	NA	NA	LEMMAPATH	351	weight	NA	NA	FOC	all	201	3	spot.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
spot.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	-0.1778070693774399	0.4710962698570588	LEMMAPATHweight	NA	NA	LEMMAPATH	351	weight	NA	NA	FOC	nav	201	3	spot.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
spot.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	-1.3193656878775777	-0.1793212317201678	NA	LEMMAREL1	NA	LEMMAREL	103	no	NA	NA	5000	all	200	2	spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
spot.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	-1.4454967203093436	-0.15988421488896942	NA	LEMMAREL1	NA	LEMMAREL	103	no	NA	NA	5000	nav	200	2	spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
spot.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	-1.627296411161234	0.08005514468258755	NA	LEMMAREL1	NA	LEMMAREL	103	no	NA	NA	FOC	all	200	2	spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
spot.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	-1.609577118733731	0.1469756591809	NA	LEMMAREL1	NA	LEMMAREL	103	no	NA	NA	FOC	nav	200	2	spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
spot.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	-1.2601933556545315	-0.11563724801501456	NA	LEMMAREL1	NA	LEMMAREL	78	selection	NA	NA	5000	all	195	2	spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
spot.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	-1.4000097410156622	-0.09245961868494514	NA	LEMMAREL1	NA	LEMMAREL	78	selection	NA	NA	5000	nav	195	2	spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
spot.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	-1.545061713506959	0.15097246819999147	NA	LEMMAREL1	NA	LEMMAREL	78	selection	NA	NA	FOC	all	195	2	spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
spot.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	-1.6556770555018947	0.19889235168012273	NA	LEMMAREL1	NA	LEMMAREL	78	selection	NA	NA	FOC	nav	195	2	spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
spot.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	-1.3634796350607776	0.4277988730217085	NA	LEMMAREL1	NA	LEMMAREL	78	weight	NA	NA	5000	all	195	2	spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
spot.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	-1.3349159047589751	0.3851176821762244	NA	LEMMAREL1	NA	LEMMAREL	78	weight	NA	NA	5000	nav	195	2	spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
spot.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	-1.4091527447646452	0.5404783670500474	NA	LEMMAREL1	NA	LEMMAREL	78	weight	NA	NA	FOC	all	195	2	spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
spot.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	-1.5220382219033028	0.67056915758082	NA	LEMMAREL1	NA	LEMMAREL	78	weight	NA	NA	FOC	nav	195	2	spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
spot.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	-1.4010533699234633	-0.2150275028010292	NA	LEMMAREL2	NA	LEMMAREL	209	no	NA	NA	5000	all	214	2	spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
spot.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	-1.4850142687032002	-0.18520536897602555	NA	LEMMAREL2	NA	LEMMAREL	209	no	NA	NA	5000	nav	214	2	spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
spot.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	-1.2097713090013398	0.12690638560379014	NA	LEMMAREL2	NA	LEMMAREL	209	no	NA	NA	FOC	all	214	2	spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
spot.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	-1.2743304590081237	0.1349254636712183	NA	LEMMAREL2	NA	LEMMAREL	209	no	NA	NA	FOC	nav	214	2	spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	-1.3208480006321148	-0.05800657991889031	NA	LEMMAREL2	NA	LEMMAREL	162	selection	NA	NA	5000	all	209	2	spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	-1.4158517230064769	-0.04473916319531249	NA	LEMMAREL2	NA	LEMMAREL	162	selection	NA	NA	5000	nav	209	2	spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
spot.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	-1.188148598374754	0.19783930417453852	NA	LEMMAREL2	NA	LEMMAREL	162	selection	NA	NA	FOC	all	209	2	spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
spot.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	-1.216596225882877	0.21870814835633523	NA	LEMMAREL2	NA	LEMMAREL	162	selection	NA	NA	FOC	nav	209	2	spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
spot.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	-1.0737006616491864	0.6214940893299692	NA	LEMMAREL2	NA	LEMMAREL	162	weight	NA	NA	5000	all	209	2	spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
spot.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	-1.0260521783472822	0.5540125591475626	NA	LEMMAREL2	NA	LEMMAREL	162	weight	NA	NA	5000	nav	209	2	spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
spot.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	-0.9834955323648312	0.690205367505709	NA	LEMMAREL2	NA	LEMMAREL	162	weight	NA	NA	FOC	all	209	2	spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
spot.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	-1.0259900248401248	0.7654998748304155	NA	LEMMAREL2	NA	LEMMAREL	162	weight	NA	NA	FOC	nav	209	2	spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
spot.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSall	-1.3538764313337313	-0.4257099493360422	NA	LEMMAREL3	NA	LEMMAREL	278	no	NA	NA	5000	all	214	2	spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
spot.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSnav	-1.396217881081261	-0.3937442628477859	NA	LEMMAREL3	NA	LEMMAREL	278	no	NA	NA	5000	nav	214	2	spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
spot.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSall	-1.1609238202738177	-0.10537313314448583	NA	LEMMAREL3	NA	LEMMAREL	278	no	NA	NA	FOC	all	214	2	spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
spot.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSnav	-1.2412951428085726	-0.07326558625991826	NA	LEMMAREL3	NA	LEMMAREL	278	no	NA	NA	FOC	nav	214	2	spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
spot.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSall	-1.343473940757739	-0.2687746751868303	NA	LEMMAREL3	NA	LEMMAREL	197	selection	NA	NA	5000	all	212	2	spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
spot.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav	-1.3906644687617666	-0.2574671301730142	NA	LEMMAREL3	NA	LEMMAREL	197	selection	NA	NA	5000	nav	212	2	spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
spot.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSall	-1.1271497901789722	0.04081838041582223	NA	LEMMAREL3	NA	LEMMAREL	197	selection	NA	NA	FOC	all	212	2	spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
spot.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav	-1.210098802680885	0.05743175737981146	NA	LEMMAREL3	NA	LEMMAREL	197	selection	NA	NA	FOC	nav	212	2	spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
spot.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSall	-1.03402795080788	0.5853621921276503	NA	LEMMAREL3	NA	LEMMAREL	197	weight	NA	NA	5000	all	212	2	spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
spot.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSnav	-1.0340195489948243	0.540934306500876	NA	LEMMAREL3	NA	LEMMAREL	197	weight	NA	NA	5000	nav	212	2	spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
spot.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSall	-0.9674027763526576	0.689984677394124	NA	LEMMAREL3	NA	LEMMAREL	197	weight	NA	NA	FOC	all	212	2	spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
spot.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSnav	-0.977186711521982	0.7321282733624073	NA	LEMMAREL3	NA	LEMMAREL	197	weight	NA	NA	FOC	nav	212	2	spot.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav
spot.bound10-10all.PPMIno.LENGTH5000.SOCPOSall	0.4930720301600806	-1.4883383963657753	NA	NA	TRUE	BOW	1030	no	all	10-10	5000	all	219	4	spot.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
spot.bound10-10all.PPMIno.LENGTH5000.SOCPOSnav	0.39175541904449657	-1.3297047948156595	NA	NA	TRUE	BOW	1030	no	all	10-10	5000	nav	219	4	spot.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
spot.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall	0.6184544763271866	-1.1131365664678678	NA	NA	TRUE	BOW	1030	no	all	10-10	FOC	all	219	4	spot.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
spot.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	0.5367552173046704	-1.0302255156305775	NA	NA	TRUE	BOW	1030	no	all	10-10	FOC	nav	219	4	spot.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
spot.bound10-10all.PPMIselection.LENGTH5000.SOCPOSall	0.08638703459520997	-0.922004193962361	NA	NA	TRUE	BOW	514	selection	all	10-10	5000	all	215	5	spot.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
spot.bound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	0.03865622378218868	-0.9003636964043823	NA	NA	TRUE	BOW	514	selection	all	10-10	5000	nav	215	5	spot.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
spot.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	0.21737381268264971	-0.43854479528914647	NA	NA	TRUE	BOW	514	selection	all	10-10	FOC	all	215	5	spot.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
spot.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.20717433868433607	-0.4640820766377872	NA	NA	TRUE	BOW	514	selection	all	10-10	FOC	nav	215	5	spot.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
spot.bound10-10all.PPMIweight.LENGTH5000.SOCPOSall	0.04665080516781982	0.33485174452569516	NA	NA	TRUE	BOW	514	weight	all	10-10	5000	all	215	3	spot.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
spot.bound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	0.00810899442127243	0.29026900126110633	NA	NA	TRUE	BOW	514	weight	all	10-10	5000	nav	215	3	spot.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
spot.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.1106235107382184	0.34346271184083765	NA	NA	TRUE	BOW	514	weight	all	10-10	FOC	all	215	3	spot.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
spot.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.09983604400805668	0.3523022277409171	NA	NA	TRUE	BOW	514	weight	all	10-10	FOC	nav	215	3	spot.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
spot.bound10-10lex.PPMIno.LENGTH5000.SOCPOSall	1.5920779156592042	-0.5017962674357855	NA	NA	TRUE	BOW	757	no	lex	10-10	5000	all	219	6	spot.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.bound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.4340878047662775	-0.42506323152474385	NA	NA	TRUE	BOW	757	no	lex	10-10	5000	nav	219	6	spot.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.204846265577317	-0.3414143398040356	NA	NA	TRUE	BOW	757	no	lex	10-10	FOC	all	219	6	spot.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.2401831352519188	-0.35940056493381173	NA	NA	TRUE	BOW	757	no	lex	10-10	FOC	nav	219	6	spot.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	0.8536968563904911	-0.03835097518550495	NA	NA	TRUE	BOW	398	selection	lex	10-10	5000	all	195	6	spot.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	0.8043570249692575	-0.03459240456139247	NA	NA	TRUE	BOW	398	selection	lex	10-10	5000	nav	195	6	spot.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.64248717117035	0.02882168872919752	NA	NA	TRUE	BOW	398	selection	lex	10-10	FOC	all	195	6	spot.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.6724390980681345	0.03090085722178092	NA	NA	TRUE	BOW	398	selection	lex	10-10	FOC	nav	195	6	spot.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	0.6255511599722593	0.6004769033466988	NA	NA	TRUE	BOW	398	weight	lex	10-10	5000	all	195	3	spot.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
spot.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.5651776652859987	0.508576818357465	NA	NA	TRUE	BOW	398	weight	lex	10-10	5000	nav	195	3	spot.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
spot.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.45329530801314094	0.4302223813071005	NA	NA	TRUE	BOW	398	weight	lex	10-10	FOC	all	195	6	spot.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.4684754516515748	0.4317420858014452	NA	NA	TRUE	BOW	398	weight	lex	10-10	FOC	nav	195	6	spot.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
spot.bound3-3all.PPMIno.LENGTH5000.SOCPOSall	-0.4740219847237159	-0.7550272141999647	NA	NA	TRUE	BOW	407	no	all	3-3	5000	all	219	7	spot.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
spot.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-0.4984830582940327	-0.7166263051164787	NA	NA	TRUE	BOW	407	no	all	3-3	5000	nav	219	7	spot.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
spot.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.2113593098779397	-0.38983919718948656	NA	NA	TRUE	BOW	407	no	all	3-3	FOC	all	219	7	spot.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
spot.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.24970995247579092	-0.3778133006832689	NA	NA	TRUE	BOW	407	no	all	3-3	FOC	nav	219	7	spot.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
spot.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-0.5624376759304635	-0.4695671054948385	NA	NA	TRUE	BOW	304	selection	all	3-3	5000	all	214	7	spot.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
spot.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.6020127619936481	-0.48651452153942537	NA	NA	TRUE	BOW	304	selection	all	3-3	5000	nav	214	7	spot.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
spot.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.2680425299372447	-0.16704332964627605	NA	NA	TRUE	BOW	304	selection	all	3-3	FOC	all	214	7	spot.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
spot.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.32090032427878373	-0.16327211204455602	NA	NA	TRUE	BOW	304	selection	all	3-3	FOC	nav	214	7	spot.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
