_model	model.x	model.y	foc_minimum_features	soc_length	soc_length_num	tokens	type	LEMMAPATH	LEMMAREL	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_ppmi	soc_soc_pos	soc_soc_win	stress	foc_base	base
horde.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	0.3915055083788144	1.0542757825926539	1	5000	5000	277	horde	NA	NA	bound	659	all	10_10	selection	nav	4_4	NA	NA	BOW
horde.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	0.5602516954971221	-1.0125108654638009	1	5000	5000	277	horde	NA	NA	bound	659	all	10_10	selection	all	4_4	NA	NA	BOW
horde.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.10343647921055138	0.6303631147681313	1	FOC	354	277	horde	NA	NA	bound	659	all	10_10	selection	nav	4_4	NA	NA	BOW
horde.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	-0.12120496241156985	0.5987847701226215	1	FOC	659	277	horde	NA	NA	bound	659	all	10_10	selection	all	4_4	NA	NA	BOW
horde.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	0.2697317243700483	1.754515695759525	1	5000	5000	277	horde	NA	NA	bound	1319	all	10_10	no	nav	4_4	NA	NA	BOW
horde.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	0.08672397542506759	2.232741192835665	1	5000	5000	277	horde	NA	NA	bound	1319	all	10_10	no	all	4_4	NA	NA	BOW
horde.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	-0.0819612122672574	1.4023542539442984	1	FOC	685	277	horde	NA	NA	bound	1319	all	10_10	no	nav	4_4	NA	NA	BOW
horde.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	-0.21244944856514683	1.4720262301227927	1	FOC	1319	277	horde	NA	NA	bound	1319	all	10_10	no	all	4_4	NA	NA	BOW
horde.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.6357645055084665	-0.2725144886154325	1	5000	5000	259	horde	NA	NA	bound	402	lex	5_5	weight	nav	4_4	NA	NA	BOW
horde.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	-0.4648973289203113	-1.0645316475747677	1	5000	5000	259	horde	NA	NA	bound	402	lex	5_5	weight	all	4_4	NA	NA	BOW
horde.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.6349037121408985	-0.02924749664455831	1	FOC	295	259	horde	NA	NA	bound	402	lex	5_5	weight	nav	4_4	NA	NA	BOW
horde.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.610839321028007	-0.050757507013526555	1	FOC	402	259	horde	NA	NA	bound	402	lex	5_5	weight	all	4_4	NA	NA	BOW
horde.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.6804039994177009	-0.27338460977490353	1	5000	5000	259	horde	NA	NA	bound	402	lex	5_5	selection	nav	4_4	NA	NA	BOW
horde.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	-0.5193282562738084	-1.0116734923229287	1	5000	5000	259	horde	NA	NA	bound	402	lex	5_5	selection	all	4_4	NA	NA	BOW
horde.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.5803259406275241	0.0119950259653131	1	FOC	295	259	horde	NA	NA	bound	402	lex	5_5	selection	nav	4_4	NA	NA	BOW
horde.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.562351036605098	-0.008666745691686469	1	FOC	402	259	horde	NA	NA	bound	402	lex	5_5	selection	all	4_4	NA	NA	BOW
horde.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	-1.225448155657123	-0.16862251855357588	1	5000	5000	271	horde	NA	NA	bound	580	lex	5_5	no	nav	4_4	NA	NA	BOW
horde.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	-0.9182342848568609	-1.3718704056799589	1	5000	5000	271	horde	NA	NA	bound	580	lex	5_5	no	all	4_4	NA	NA	BOW
horde.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.865273452363969	0.18120476990712875	1	FOC	436	271	horde	NA	NA	bound	580	lex	5_5	no	nav	4_4	NA	NA	BOW
horde.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	-0.8895929503463379	0.16337665409802715	1	FOC	580	271	horde	NA	NA	bound	580	lex	5_5	no	all	4_4	NA	NA	BOW
horde.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.03799618495765765	-0.20676910908667911	1	5000	5000	276	horde	NA	NA	bound	545	all	5_5	weight	nav	4_4	NA	NA	BOW
horde.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	0.08570741687465432	-0.9588664211386265	1	5000	5000	276	horde	NA	NA	bound	545	all	5_5	weight	all	4_4	NA	NA	BOW
horde.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.24679004836012183	0.04011055692107824	1	FOC	295	276	horde	NA	NA	bound	545	all	5_5	weight	nav	4_4	NA	NA	BOW
horde.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.22785108368390947	0.019819029174391885	1	FOC	545	276	horde	NA	NA	bound	545	all	5_5	weight	all	4_4	NA	NA	BOW
horde.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.5639015420515189	0.6643370798633048	1	5000	5000	276	horde	NA	NA	bound	545	all	5_5	selection	nav	4_4	NA	NA	BOW
horde.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	0.614627407328043	-0.7470076522119053	1	5000	5000	276	horde	NA	NA	bound	545	all	5_5	selection	all	4_4	NA	NA	BOW
horde.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.031661385443842824	0.31404857714921935	1	FOC	295	276	horde	NA	NA	bound	545	all	5_5	selection	nav	4_4	NA	NA	BOW
horde.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	0.03134071342682873	0.28807951178079705	1	FOC	545	276	horde	NA	NA	bound	545	all	5_5	selection	all	4_4	NA	NA	BOW
horde.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	0.6208245283367995	1.0973871555751735	1	5000	5000	276	horde	NA	NA	bound	812	all	5_5	no	nav	4_4	NA	NA	BOW
horde.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	1.0099603403534125	-1.2056227962997752	1	5000	5000	276	horde	NA	NA	bound	812	all	5_5	no	all	4_4	NA	NA	BOW
horde.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	0.09077940406239353	0.7206795634241866	1	FOC	436	276	horde	NA	NA	bound	812	all	5_5	no	nav	4_4	NA	NA	BOW
horde.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	0.04328879769916437	0.7640890066160774	1	FOC	812	276	horde	NA	NA	bound	812	all	5_5	no	all	4_4	NA	NA	BOW
horde.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.4885183087141913	-0.2975356134514644	1	5000	5000	248	horde	NA	NA	bound	313	lex	3_3	weight	nav	4_4	NA	NA	BOW
horde.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.3116848309152979	-1.0294728795917767	1	5000	5000	248	horde	NA	NA	bound	313	lex	3_3	weight	all	4_4	NA	NA	BOW
horde.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.4855632244072612	-0.10837910851123315	1	FOC	233	248	horde	NA	NA	bound	313	lex	3_3	weight	nav	4_4	NA	NA	BOW
horde.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.4658454494299102	-0.12591823515092582	1	FOC	313	248	horde	NA	NA	bound	313	lex	3_3	weight	all	4_4	NA	NA	BOW
horde.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.5411082205479161	-0.32679988876935145	1	5000	5000	248	horde	NA	NA	bound	313	lex	3_3	selection	nav	4_4	NA	NA	BOW
horde.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.34170216533760367	-1.036826834536337	1	5000	5000	248	horde	NA	NA	bound	313	lex	3_3	selection	all	4_4	NA	NA	BOW
horde.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.48703426110689296	-0.06965019086895671	1	FOC	233	248	horde	NA	NA	bound	313	lex	3_3	selection	nav	4_4	NA	NA	BOW
horde.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.4704788561243975	-0.0899924996433193	1	FOC	313	248	horde	NA	NA	bound	313	lex	3_3	selection	all	4_4	NA	NA	BOW
horde.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	-0.9733293701162705	-0.3474781756400099	1	5000	5000	259	horde	NA	NA	bound	388	lex	3_3	no	nav	4_4	NA	NA	BOW
horde.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	-0.5243062782056864	-1.3824320857687817	1	5000	5000	259	horde	NA	NA	bound	388	lex	3_3	no	all	4_4	NA	NA	BOW
horde.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.7197726150662431	0.02642914715373797	1	FOC	289	259	horde	NA	NA	bound	388	lex	3_3	no	nav	4_4	NA	NA	BOW
horde.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.7206305037918445	-0.0036015676308167282	1	FOC	388	259	horde	NA	NA	bound	388	lex	3_3	no	all	4_4	NA	NA	BOW
horde.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	0.15921596663355286	-0.29540287703295043	1	5000	5000	274	horde	NA	NA	bound	403	all	3_3	weight	nav	4_4	NA	NA	BOW
horde.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	0.27316947887174176	-1.0235165406470104	1	5000	5000	274	horde	NA	NA	bound	403	all	3_3	weight	all	4_4	NA	NA	BOW
horde.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.10323587062458352	-0.06797352664924768	1	FOC	233	274	horde	NA	NA	bound	403	all	3_3	weight	nav	4_4	NA	NA	BOW
horde.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.07145004726816734	-0.09366437220896094	1	FOC	403	274	horde	NA	NA	bound	403	all	3_3	weight	all	4_4	NA	NA	BOW
horde.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	0.8366473195987064	0.36980194261887694	1	5000	5000	274	horde	NA	NA	bound	403	all	3_3	selection	nav	4_4	NA	NA	BOW
horde.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	0.841560991994295	-0.777980750435622	1	5000	5000	274	horde	NA	NA	bound	403	all	3_3	selection	all	4_4	NA	NA	BOW
horde.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.21176029580828631	0.18923340949652306	1	FOC	233	274	horde	NA	NA	bound	403	all	3_3	selection	nav	4_4	NA	NA	BOW
horde.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	0.2159427199320085	0.1425911482945796	1	FOC	403	274	horde	NA	NA	bound	403	all	3_3	selection	all	4_4	NA	NA	BOW
horde.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	0.9703783870778316	0.6516145893934732	1	5000	5000	275	horde	NA	NA	bound	527	all	3_3	no	nav	4_4	NA	NA	BOW
horde.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	1.1814490136244231	-0.9119230247996322	1	5000	5000	275	horde	NA	NA	bound	527	all	3_3	no	all	4_4	NA	NA	BOW
horde.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	0.2771162361984994	0.44648855066644905	1	FOC	289	275	horde	NA	NA	bound	527	all	3_3	no	nav	4_4	NA	NA	BOW
horde.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	0.26994342069076027	0.4186700431453286	1	FOC	527	275	horde	NA	NA	bound	527	all	3_3	no	all	4_4	NA	NA	BOW
horde.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	-1.0933224415187417	-0.1995663328654871	1	5000	5000	273	horde	NA	NA	nobound	583	lex	10_10	weight	nav	4_4	NA	NA	BOW
horde.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	-0.8178712667804594	-1.2138079033800524	1	5000	5000	273	horde	NA	NA	nobound	583	lex	10_10	weight	all	4_4	NA	NA	BOW
horde.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-1.1981278700840223	0.10992019642270226	1	FOC	422	273	horde	NA	NA	nobound	583	lex	10_10	weight	nav	4_4	NA	NA	BOW
horde.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	-1.1384459016334914	0.06413431491081811	1	FOC	583	273	horde	NA	NA	nobound	583	lex	10_10	weight	all	4_4	NA	NA	BOW
horde.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	-1.2716927977511077	0.022644810486077565	1	5000	5000	273	horde	NA	NA	nobound	583	lex	10_10	selection	nav	4_4	NA	NA	BOW
horde.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	-1.069195415666023	-1.1147636481770173	1	5000	5000	273	horde	NA	NA	nobound	583	lex	10_10	selection	all	4_4	NA	NA	BOW
horde.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	-1.1110707945098734	0.3005071513337519	1	FOC	422	273	horde	NA	NA	nobound	583	lex	10_10	selection	nav	4_4	NA	NA	BOW
horde.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	-1.0718943383966735	0.27979780413597755	1	FOC	583	273	horde	NA	NA	nobound	583	lex	10_10	selection	all	4_4	NA	NA	BOW
horde.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	-1.7505045059917648	0.7091354743081598	1	5000	5000	276	horde	NA	NA	nobound	1238	lex	10_10	no	nav	4_4	NA	NA	BOW
horde.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	-2.112077841449961	-1.0527778287514302	1	5000	5000	276	horde	NA	NA	nobound	1238	lex	10_10	no	all	4_4	NA	NA	BOW
horde.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	-1.4794951945768893	0.7750719103952566	1	FOC	894	276	horde	NA	NA	nobound	1238	lex	10_10	no	nav	4_4	NA	NA	BOW
horde.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	-1.489296715368428	0.7369742106334002	1	FOC	1238	276	horde	NA	NA	nobound	1238	lex	10_10	no	all	4_4	NA	NA	BOW
horde.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.5301956859122017	0.4824423109100987	1	5000	5000	277	horde	NA	NA	nobound	790	all	10_10	weight	nav	4_4	NA	NA	BOW
horde.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	-0.19315072793667556	-1.17407544171603	1	5000	5000	277	horde	NA	NA	nobound	790	all	10_10	weight	all	4_4	NA	NA	BOW
horde.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.6709447808027066	0.4586241228207401	1	FOC	422	277	horde	NA	NA	nobound	790	all	10_10	weight	nav	4_4	NA	NA	BOW
horde.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	-0.6293146416549553	0.40654261880218634	1	FOC	790	277	horde	NA	NA	nobound	790	all	10_10	weight	all	4_4	NA	NA	BOW
horde.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	-0.045662437037695056	1.3100674140706114	1	5000	5000	277	horde	NA	NA	nobound	790	all	10_10	selection	nav	4_4	NA	NA	BOW
horde.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	-0.39828196788944814	1.3344342252330283	1	5000	5000	277	horde	NA	NA	nobound	790	all	10_10	selection	all	4_4	NA	NA	BOW
horde.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.4043966757965586	0.8465674094858832	1	FOC	422	277	horde	NA	NA	nobound	790	all	10_10	selection	nav	4_4	NA	NA	BOW
horde.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	-0.4110764707165132	0.8289844767862664	1	FOC	790	277	horde	NA	NA	nobound	790	all	10_10	selection	all	4_4	NA	NA	BOW
horde.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	-0.2847553269247821	1.9613004306681558	1	5000	5000	278	horde	NA	NA	nobound	1723	all	10_10	no	nav	4_4	NA	NA	BOW
horde.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	-1.0747657224236864	2.3217606200982224	1	5000	5000	278	horde	NA	NA	nobound	1723	all	10_10	no	all	4_4	NA	NA	BOW
horde.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	-0.6235272610259313	1.6496497955841394	1	FOC	894	278	horde	NA	NA	nobound	1723	all	10_10	no	nav	4_4	NA	NA	BOW
horde.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	-0.7409524956563467	1.6865656142921188	1	FOC	1723	278	horde	NA	NA	nobound	1723	all	10_10	no	all	4_4	NA	NA	BOW
horde.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.8462372824660863	-0.27728004762897013	1	5000	5000	264	horde	NA	NA	nobound	453	lex	5_5	weight	nav	4_4	NA	NA	BOW
horde.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	-0.6599830728910466	-1.1432782841404643	1	5000	5000	264	horde	NA	NA	nobound	453	lex	5_5	weight	all	4_4	NA	NA	BOW
horde.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.8325614552852006	-0.027424820163773067	1	FOC	330	264	horde	NA	NA	nobound	453	lex	5_5	weight	nav	4_4	NA	NA	BOW
horde.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.8073908584726095	-0.06004120829937793	1	FOC	453	264	horde	NA	NA	nobound	453	lex	5_5	weight	all	4_4	NA	NA	BOW
horde.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.9301038381485992	-0.2686351361868509	1	5000	5000	264	horde	NA	NA	nobound	453	lex	5_5	selection	nav	4_4	NA	NA	BOW
horde.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	-0.7339624072346734	-1.0586363924266091	1	5000	5000	264	horde	NA	NA	nobound	453	lex	5_5	selection	all	4_4	NA	NA	BOW
horde.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.7660314949314206	0.0110345009884537	1	FOC	330	264	horde	NA	NA	nobound	453	lex	5_5	selection	nav	4_4	NA	NA	BOW
horde.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.7479996381150987	-0.030286457666792502	1	FOC	453	264	horde	NA	NA	nobound	453	lex	5_5	selection	all	4_4	NA	NA	BOW
horde.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	-1.4639209741049433	-0.06890086798810022	1	5000	5000	274	horde	NA	NA	nobound	669	lex	5_5	no	nav	4_4	NA	NA	BOW
horde.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	-1.1883911446855637	-1.3579305761732228	1	5000	5000	274	horde	NA	NA	nobound	669	lex	5_5	no	all	4_4	NA	NA	BOW
horde.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	-1.0946725395465304	0.17324731092369164	1	FOC	494	274	horde	NA	NA	nobound	669	lex	5_5	no	nav	4_4	NA	NA	BOW
horde.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	-1.1260732723876392	0.1574628448661503	1	FOC	669	274	horde	NA	NA	nobound	669	lex	5_5	no	all	4_4	NA	NA	BOW
horde.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.15761163773055195	-0.203583089208972	1	5000	5000	276	horde	NA	NA	nobound	614	all	5_5	weight	nav	4_4	NA	NA	BOW
horde.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	-0.032330069588709556	-1.0160638025697537	1	5000	5000	276	horde	NA	NA	nobound	614	all	5_5	weight	all	4_4	NA	NA	BOW
horde.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.35056064345876065	0.12584677833295554	1	FOC	330	276	horde	NA	NA	nobound	614	all	5_5	weight	nav	4_4	NA	NA	BOW
horde.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.3304707631866382	0.09503703758663104	1	FOC	614	276	horde	NA	NA	nobound	614	all	5_5	weight	all	4_4	NA	NA	BOW
horde.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.4384079173789119	0.8380615066131178	1	5000	5000	276	horde	NA	NA	nobound	614	all	5_5	selection	nav	4_4	NA	NA	BOW
horde.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	0.48907998823513615	-0.9212332944645565	1	5000	5000	276	horde	NA	NA	nobound	614	all	5_5	selection	all	4_4	NA	NA	BOW
horde.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.06685278355682753	0.3883449360968033	1	FOC	330	276	horde	NA	NA	nobound	614	all	5_5	selection	nav	4_4	NA	NA	BOW
horde.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.06829584144836205	0.37117098275635624	1	FOC	614	276	horde	NA	NA	nobound	614	all	5_5	selection	all	4_4	NA	NA	BOW
horde.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	0.4407787103130404	1.2727288774917154	1	5000	5000	278	horde	NA	NA	nobound	932	all	5_5	no	nav	4_4	NA	NA	BOW
horde.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	0.7439797841696438	-1.6289628543442332	1	5000	5000	278	horde	NA	NA	nobound	932	all	5_5	no	all	4_4	NA	NA	BOW
horde.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.03784239276676806	0.8531499546688568	1	FOC	494	278	horde	NA	NA	nobound	932	all	5_5	no	nav	4_4	NA	NA	BOW
horde.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	-0.10987165399044323	0.8914016033207699	1	FOC	932	278	horde	NA	NA	nobound	932	all	5_5	no	all	4_4	NA	NA	BOW
horde.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.5884564144747112	-0.33040603718863076	1	5000	5000	252	horde	NA	NA	nobound	333	lex	3_3	weight	nav	4_4	NA	NA	BOW
horde.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.3901213367690058	-1.1181802496515945	1	5000	5000	252	horde	NA	NA	nobound	333	lex	3_3	weight	all	4_4	NA	NA	BOW
horde.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.5955693320066257	-0.12275405992649117	1	FOC	247	252	horde	NA	NA	nobound	333	lex	3_3	weight	nav	4_4	NA	NA	BOW
horde.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.5479017385053353	-0.13356317859301023	1	FOC	333	252	horde	NA	NA	nobound	333	lex	3_3	weight	all	4_4	NA	NA	BOW
horde.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.6702132144416968	-0.36607409072891584	1	5000	5000	252	horde	NA	NA	nobound	333	lex	3_3	selection	nav	4_4	NA	NA	BOW
horde.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.4257688332191325	-1.1327423766547893	1	5000	5000	252	horde	NA	NA	nobound	333	lex	3_3	selection	all	4_4	NA	NA	BOW
horde.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.5885962539493548	-0.08470755793765222	1	FOC	247	252	horde	NA	NA	nobound	333	lex	3_3	selection	nav	4_4	NA	NA	BOW
horde.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.5554634969972577	-0.10000293413440398	1	FOC	333	252	horde	NA	NA	nobound	333	lex	3_3	selection	all	4_4	NA	NA	BOW
horde.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	-1.1697684794488317	-0.32748891655963086	1	5000	5000	263	horde	NA	NA	nobound	415	lex	3_3	no	nav	4_4	NA	NA	BOW
horde.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	-0.6783961524296819	-1.4628858495337242	1	5000	5000	263	horde	NA	NA	nobound	415	lex	3_3	no	all	4_4	NA	NA	BOW
