_model	model.x	model.y	LEMMAPATH	LEMMAREL	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type
horde.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.04487195149536955	0.6403907796691806	NA	NA	BOW	bound	659	all	10_10	1	selection	FOC	354	nav	4_4	277	horde
horde.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	-0.06049612085519944	0.5940436542793284	NA	NA	BOW	bound	659	all	10_10	1	selection	FOC	659	all	4_4	277	horde
horde.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	0.4190905821375804	1.6850488648260993	NA	NA	BOW	bound	1319	all	10_10	1	no	5000	5000	nav	4_4	277	horde
horde.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	0.30835205884101224	-2.125273883925903	NA	NA	BOW	bound	1319	all	10_10	1	no	5000	5000	all	4_4	277	horde
horde.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	0.0010938221355670853	1.382818143122232	NA	NA	BOW	bound	1319	all	10_10	1	no	FOC	685	nav	4_4	277	horde
horde.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	-0.11763388103644168	1.4526809431580385	NA	NA	BOW	bound	1319	all	10_10	1	no	FOC	1319	all	4_4	277	horde
horde.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.6545789670117543	-0.11502632669484034	NA	NA	BOW	bound	402	lex	5_5	1	weight	5000	5000	nav	4_4	259	horde
horde.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	-0.5711748967780265	-0.9077107740485962	NA	NA	BOW	bound	402	lex	5_5	1	weight	5000	5000	all	4_4	259	horde
horde.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.6209729447103979	0.1348628141870882	NA	NA	BOW	bound	402	lex	5_5	1	weight	FOC	295	nav	4_4	259	horde
horde.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.6059170626460768	0.10277032770399312	NA	NA	BOW	bound	402	lex	5_5	1	weight	FOC	402	all	4_4	259	horde
horde.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.6923128371509487	-0.14135093385596953	NA	NA	BOW	bound	402	lex	5_5	1	selection	5000	5000	nav	4_4	259	horde
horde.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	-0.6057616154327276	-0.8736282216289675	NA	NA	BOW	bound	402	lex	5_5	1	selection	5000	5000	all	4_4	259	horde
horde.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.5642915107977982	0.13495212673771412	NA	NA	BOW	bound	402	lex	5_5	1	selection	FOC	295	nav	4_4	259	horde
horde.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.5523741754791665	0.10647658392256452	NA	NA	BOW	bound	402	lex	5_5	1	selection	FOC	402	all	4_4	259	horde
horde.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	-1.2082520071518181	0.00541111226408116	NA	NA	BOW	bound	580	lex	5_5	1	no	5000	5000	nav	4_4	271	horde
horde.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	-1.008660293466354	-1.2120440835647208	NA	NA	BOW	bound	580	lex	5_5	1	no	5000	5000	all	4_4	271	horde
horde.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.8156099454525736	0.34676428651698205	NA	NA	BOW	bound	580	lex	5_5	1	no	FOC	436	nav	4_4	271	horde
horde.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	-0.8476923390835329	0.32196117033423893	NA	NA	BOW	bound	580	lex	5_5	1	no	FOC	580	all	4_4	271	horde
horde.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.0579625356723213	-0.13420724981969842	NA	NA	BOW	bound	545	all	5_5	1	weight	5000	5000	nav	4_4	276	horde
horde.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	-0.0049900029034261485	-0.8754832958115936	NA	NA	BOW	bound	545	all	5_5	1	weight	5000	5000	all	4_4	276	horde
horde.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.24081138055364779	0.14258425225279184	NA	NA	BOW	bound	545	all	5_5	1	weight	FOC	295	nav	4_4	276	horde
horde.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.22500023956148796	0.09761659565910641	NA	NA	BOW	bound	545	all	5_5	1	weight	FOC	545	all	4_4	276	horde
horde.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.6049770941676181	0.6301426275873822	NA	NA	BOW	bound	545	all	5_5	1	selection	5000	5000	nav	4_4	276	horde
horde.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	0.5071997617028773	-0.772787201048991	NA	NA	BOW	bound	545	all	5_5	1	selection	5000	5000	all	4_4	276	horde
horde.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.057989783610707606	0.3419505304694828	NA	NA	BOW	bound	545	all	5_5	1	selection	FOC	295	nav	4_4	276	horde
horde.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	0.058650139542105226	0.2933762312551983	NA	NA	BOW	bound	545	all	5_5	1	selection	FOC	545	all	4_4	276	horde
horde.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	0.6986765833597075	1.0379614839794595	NA	NA	BOW	bound	812	all	5_5	1	no	5000	5000	nav	4_4	276	horde
horde.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	0.7588512811639577	-1.3207857702165826	NA	NA	BOW	bound	812	all	5_5	1	no	5000	5000	all	4_4	276	horde
horde.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	0.14029840534360255	0.7350383411494923	NA	NA	BOW	bound	812	all	5_5	1	no	FOC	436	nav	4_4	276	horde
horde.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	0.10091703469053183	0.7697334609752781	NA	NA	BOW	bound	812	all	5_5	1	no	FOC	812	all	4_4	276	horde
horde.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.513447350307722	-0.16498768887422785	NA	NA	BOW	bound	313	lex	3_3	1	weight	5000	5000	nav	4_4	248	horde
horde.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.41691302195071894	-0.8860361150087008	NA	NA	BOW	bound	313	lex	3_3	1	weight	5000	5000	all	4_4	248	horde
horde.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.48451597510559957	0.03880234028069421	NA	NA	BOW	bound	313	lex	3_3	1	weight	FOC	233	nav	4_4	248	horde
horde.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.4667736256138085	0.01143935549741255	NA	NA	BOW	bound	313	lex	3_3	1	weight	FOC	313	all	4_4	248	horde
horde.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.5726889927688403	-0.19509419073622056	NA	NA	BOW	bound	313	lex	3_3	1	selection	5000	5000	nav	4_4	248	horde
horde.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.4380728755564289	-0.9073334476688244	NA	NA	BOW	bound	313	lex	3_3	1	selection	5000	5000	all	4_4	248	horde
horde.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.4801732129310382	0.05264631509884252	NA	NA	BOW	bound	313	lex	3_3	1	selection	FOC	233	nav	4_4	248	horde
horde.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.4680760987898519	0.023235021506397807	NA	NA	BOW	bound	313	lex	3_3	1	selection	FOC	313	all	4_4	248	horde
horde.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	-0.9985950972741834	-0.14269573058756665	NA	NA	BOW	bound	388	lex	3_3	1	no	5000	5000	nav	4_4	259	horde
horde.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	-0.674206715325289	-1.2214204103208668	NA	NA	BOW	bound	388	lex	3_3	1	no	5000	5000	all	4_4	259	horde
horde.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.7016686933589094	0.20068833885201576	NA	NA	BOW	bound	388	lex	3_3	1	no	FOC	289	nav	4_4	259	horde
horde.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.7013763398722153	0.1789527650210947	NA	NA	BOW	bound	388	lex	3_3	1	no	FOC	388	all	4_4	259	horde
horde.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	0.13404724568793913	-0.20580131367035553	NA	NA	BOW	bound	403	all	3_3	1	weight	5000	5000	nav	4_4	274	horde
horde.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	0.1874611952265063	-0.9324254822883947	NA	NA	BOW	bound	403	all	3_3	1	weight	5000	5000	all	4_4	274	horde
horde.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.1130358061382517	0.06449631089337123	NA	NA	BOW	bound	403	all	3_3	1	weight	FOC	233	nav	4_4	274	horde
horde.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.08202779590141088	0.006840204010925281	NA	NA	BOW	bound	403	all	3_3	1	weight	FOC	403	all	4_4	274	horde
horde.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	0.8481950568242073	0.35135543317140483	NA	NA	BOW	bound	403	all	3_3	1	selection	5000	5000	nav	4_4	274	horde
horde.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	0.7489955935623195	-0.7787386816157029	NA	NA	BOW	bound	403	all	3_3	1	selection	5000	5000	all	4_4	274	horde
horde.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.21708125519456992	0.2445248114919905	NA	NA	BOW	bound	403	all	3_3	1	selection	FOC	233	nav	4_4	274	horde
horde.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	0.22024367427649666	0.18320893756620382	NA	NA	BOW	bound	403	all	3_3	1	selection	FOC	403	all	4_4	274	horde
horde.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	0.9930155988584044	0.5954521361303741	NA	NA	BOW	bound	527	all	3_3	1	no	5000	5000	nav	4_4	275	horde
horde.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	1.0384321513884844	-0.990475088945866	NA	NA	BOW	bound	527	all	3_3	1	no	5000	5000	all	4_4	275	horde
horde.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	0.29841310636633067	0.48602453084611136	NA	NA	BOW	bound	527	all	3_3	1	no	FOC	289	nav	4_4	275	horde
horde.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	0.290733336818477	0.4486811155141031	NA	NA	BOW	bound	527	all	3_3	1	no	FOC	527	all	4_4	275	horde
horde.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	-1.0832644460124037	-0.005399793328738082	NA	NA	BOW	nobound	583	lex	10_10	1	weight	5000	5000	nav	4_4	273	horde
horde.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	-0.9462569439448701	-1.0115251102388074	NA	NA	BOW	nobound	583	lex	10_10	1	weight	5000	5000	all	4_4	273	horde
horde.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-1.1347113543989573	0.3689948457754607	NA	NA	BOW	nobound	583	lex	10_10	1	weight	FOC	422	nav	4_4	273	horde
horde.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	-1.0863803102001917	0.3156070459701914	NA	NA	BOW	nobound	583	lex	10_10	1	weight	FOC	583	all	4_4	273	horde
horde.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	-1.235071447661564	0.13021742561771704	NA	NA	BOW	nobound	583	lex	10_10	1	selection	5000	5000	nav	4_4	273	horde
horde.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	-1.1211826758044248	-0.9740251766763758	NA	NA	BOW	nobound	583	lex	10_10	1	selection	5000	5000	all	4_4	273	horde
horde.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	-1.0423882259015262	0.4695659445814899	NA	NA	BOW	nobound	583	lex	10_10	1	selection	FOC	422	nav	4_4	273	horde
horde.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	-1.0144006820918534	0.4350163132668625	NA	NA	BOW	nobound	583	lex	10_10	1	selection	FOC	583	all	4_4	273	horde
horde.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	-1.6714860481745968	0.8066355190164956	NA	NA	BOW	nobound	1238	lex	10_10	1	no	5000	5000	nav	4_4	276	horde
horde.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	-1.8700207081685847	-1.294713550177186	NA	NA	BOW	nobound	1238	lex	10_10	1	no	5000	5000	all	4_4	276	horde
horde.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	-1.3544322115104026	0.9340208889087436	NA	NA	BOW	nobound	1238	lex	10_10	1	no	FOC	894	nav	4_4	276	horde
horde.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	-1.377702464103544	0.8802536668416557	NA	NA	BOW	nobound	1238	lex	10_10	1	no	FOC	1238	all	4_4	276	horde
horde.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.4637354293137573	0.548143463279282	NA	NA	BOW	nobound	790	all	10_10	1	weight	5000	5000	nav	4_4	277	horde
horde.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	-0.294988828795698	-1.0910541445121305	NA	NA	BOW	nobound	790	all	10_10	1	weight	5000	5000	all	4_4	277	horde
horde.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.5995933536208643	0.579107349970393	NA	NA	BOW	nobound	790	all	10_10	1	weight	FOC	422	nav	4_4	277	horde
horde.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	-0.5689363900918601	0.5065771200785972	NA	NA	BOW	nobound	790	all	10_10	1	weight	FOC	790	all	4_4	277	horde
horde.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	0.09542084828029203	1.3105407703130636	NA	NA	BOW	nobound	790	all	10_10	1	selection	5000	5000	nav	4_4	277	horde
horde.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	0.03220992582047828	-1.3771781025105418	NA	NA	BOW	nobound	790	all	10_10	1	selection	5000	5000	all	4_4	277	horde
horde.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.31553252698921663	0.8900130900773091	NA	NA	BOW	nobound	790	all	10_10	1	selection	FOC	422	nav	4_4	277	horde
horde.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	-0.32341187451681935	0.8643344793011827	NA	NA	BOW	nobound	790	all	10_10	1	selection	FOC	790	all	4_4	277	horde
horde.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	-0.08686595587710982	1.9341418308744105	NA	NA	BOW	nobound	1723	all	10_10	1	no	5000	5000	nav	4_4	278	horde
horde.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	-0.6343254035490308	-2.3812431192178902	NA	NA	BOW	nobound	1723	all	10_10	1	no	5000	5000	all	4_4	278	horde
horde.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	-0.4552407903373358	1.6707139276547673	NA	NA	BOW	nobound	1723	all	10_10	1	no	FOC	894	nav	4_4	278	horde
horde.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	-0.5744972560911605	1.7078984136561435	NA	NA	BOW	nobound	1723	all	10_10	1	no	FOC	1723	all	4_4	278	horde
horde.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.8672010959588641	-0.08427558405539656	NA	NA	BOW	nobound	453	lex	5_5	1	weight	5000	5000	nav	4_4	264	horde
horde.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	-0.7833398795041884	-0.9543615139149632	NA	NA	BOW	nobound	453	lex	5_5	1	weight	5000	5000	all	4_4	264	horde
horde.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.8110105567422754	0.15028788520056172	NA	NA	BOW	nobound	453	lex	5_5	1	weight	FOC	330	nav	4_4	264	horde
horde.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.7923702351035354	0.11776699490322794	NA	NA	BOW	nobound	453	lex	5_5	1	weight	FOC	453	all	4_4	264	horde
horde.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.9377314068952016	-0.10328430890998408	NA	NA	BOW	nobound	453	lex	5_5	1	selection	5000	5000	nav	4_4	264	horde
horde.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	-0.8202740333414856	-0.8987695505664057	NA	NA	BOW	nobound	453	lex	5_5	1	selection	5000	5000	all	4_4	264	horde
horde.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.7427751970243575	0.14761189633957636	NA	NA	BOW	nobound	453	lex	5_5	1	selection	FOC	330	nav	4_4	264	horde
horde.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.7288773542734055	0.10989384606249404	NA	NA	BOW	nobound	453	lex	5_5	1	selection	FOC	453	all	4_4	264	horde
horde.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	-1.4246894625008695	0.12029083698965809	NA	NA	BOW	nobound	669	lex	5_5	1	no	5000	5000	nav	4_4	274	horde
horde.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	-1.2846904944644983	-1.1612559894006462	NA	NA	BOW	nobound	669	lex	5_5	1	no	5000	5000	all	4_4	274	horde
horde.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	-1.0392133869102647	0.35070680560722917	NA	NA	BOW	nobound	669	lex	5_5	1	no	FOC	494	nav	4_4	274	horde
horde.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	-1.0926044047356815	0.28984649022869485	NA	NA	BOW	nobound	669	lex	5_5	1	no	FOC	669	all	4_4	274	horde
horde.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.17428533641641483	-0.13529157975318115	NA	NA	BOW	nobound	614	all	5_5	1	weight	5000	5000	nav	4_4	276	horde
horde.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	-0.1292160158253918	-0.9260932239043541	NA	NA	BOW	nobound	614	all	5_5	1	weight	5000	5000	all	4_4	276	horde
horde.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.3326082395814996	0.22871885466877281	NA	NA	BOW	nobound	614	all	5_5	1	weight	FOC	330	nav	4_4	276	horde
horde.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.31542225253081246	0.16604713424201611	NA	NA	BOW	nobound	614	all	5_5	1	weight	FOC	614	all	4_4	276	horde
horde.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.5017817935712099	0.8136268967183884	NA	NA	BOW	nobound	614	all	5_5	1	selection	5000	5000	nav	4_4	276	horde
horde.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	0.35354762464570544	-0.9513399150687241	NA	NA	BOW	nobound	614	all	5_5	1	selection	5000	5000	all	4_4	276	horde
horde.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.030811021709943914	0.4219063912485536	NA	NA	BOW	nobound	614	all	5_5	1	selection	FOC	330	nav	4_4	276	horde
horde.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.03177899269916145	0.3873458635971274	NA	NA	BOW	nobound	614	all	5_5	1	selection	FOC	614	all	4_4	276	horde
horde.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	0.5240664600929135	1.2329763978084618	NA	NA	BOW	nobound	932	all	5_5	1	no	5000	5000	nav	4_4	278	horde
horde.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	0.5151076788551827	-1.6541635250869895	NA	NA	BOW	nobound	932	all	5_5	1	no	5000	5000	all	4_4	278	horde
horde.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	0.02561546355253663	0.8769814013733275	NA	NA	BOW	nobound	932	all	5_5	1	no	FOC	494	nav	4_4	278	horde
horde.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	-0.036360367697748384	0.9127367028518163	NA	NA	BOW	nobound	932	all	5_5	1	no	FOC	932	all	4_4	278	horde
horde.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.6199968673048465	-0.17970343204440054	NA	NA	BOW	nobound	333	lex	3_3	1	weight	5000	5000	nav	4_4	252	horde
horde.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.5065850680919698	-0.9562580559928651	NA	NA	BOW	nobound	333	lex	3_3	1	weight	5000	5000	all	4_4	252	horde
horde.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.5941271194408885	0.04508213300107027	NA	NA	BOW	nobound	333	lex	3_3	1	weight	FOC	247	nav	4_4	252	horde
horde.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.5557891528268906	0.013088832796699989	NA	NA	BOW	nobound	333	lex	3_3	1	weight	FOC	333	all	4_4	252	horde
horde.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.7051624263892051	-0.2134422077610226	NA	NA	BOW	nobound	333	lex	3_3	1	selection	5000	5000	nav	4_4	252	horde
horde.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.5328123957413055	-0.9897629421885675	NA	NA	BOW	nobound	333	lex	3_3	1	selection	5000	5000	all	4_4	252	horde
horde.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.5787194181867057	0.051568824267317494	NA	NA	BOW	nobound	333	lex	3_3	1	selection	FOC	247	nav	4_4	252	horde
horde.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.5542865661194984	0.028751461908235184	NA	NA	BOW	nobound	333	lex	3_3	1	selection	FOC	333	all	4_4	252	horde
horde.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	-1.1849843837958671	-0.09939609975405408	NA	NA	BOW	nobound	415	lex	3_3	1	no	5000	5000	nav	4_4	263	horde
horde.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	-0.8375544012751819	-1.2815490134037613	NA	NA	BOW	nobound	415	lex	3_3	1	no	5000	5000	all	4_4	263	horde
horde.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.8681278192118296	0.2271622971787261	NA	NA	BOW	nobound	415	lex	3_3	1	no	FOC	309	nav	4_4	263	horde
horde.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.867706204375703	0.19271843844548373	NA	NA	BOW	nobound	415	lex	3_3	1	no	FOC	415	all	4_4	263	horde
horde.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	0.08723959342612472	-0.2450113932426993	NA	NA	BOW	nobound	434	all	3_3	1	weight	5000	5000	nav	4_4	275	horde
horde.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	0.1399434402007418	-1.0005344419712612	NA	NA	BOW	nobound	434	all	3_3	1	weight	5000	5000	all	4_4	275	horde
horde.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.17091659806559217	0.06446952292195325	NA	NA	BOW	nobound	434	all	3_3	1	weight	FOC	247	nav	4_4	275	horde
horde.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.13420922272375704	0.005455478179685817	NA	NA	BOW	nobound	434	all	3_3	1	weight	FOC	434	all	4_4	275	horde
horde.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	0.8829590824383734	0.4238228727616448	NA	NA	BOW	nobound	434	all	3_3	1	selection	5000	5000	nav	4_4	275	horde
horde.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	0.7518871857249328	-0.8595682193802388	NA	NA	BOW	nobound	434	all	3_3	1	selection	5000	5000	all	4_4	275	horde
