LEMMAPATH	LEMMAREL	_model	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type
		horde.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	BOW	bound	659	all	10_10	1	selection	5000	5000	all	4_4	277	horde
		horde.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	BOW	bound	659	all	10_10	1	selection	FOC	354	nav	4_4	277	horde
		horde.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	BOW	bound	659	all	10_10	1	selection	FOC	659	all	4_4	277	horde
		horde.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	BOW	bound	1319	all	10_10	1	no	5000	5000	nav	4_4	277	horde
		horde.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	BOW	bound	1319	all	10_10	1	no	5000	5000	all	4_4	277	horde
		horde.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	BOW	bound	1319	all	10_10	1	no	FOC	685	nav	4_4	277	horde
		horde.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	BOW	bound	1319	all	10_10	1	no	FOC	1319	all	4_4	277	horde
		horde.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	BOW	bound	402	lex	5_5	1	weight	5000	5000	nav	4_4	259	horde
		horde.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	BOW	bound	402	lex	5_5	1	weight	5000	5000	all	4_4	259	horde
		horde.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	BOW	bound	402	lex	5_5	1	weight	FOC	295	nav	4_4	259	horde
		horde.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	BOW	bound	402	lex	5_5	1	weight	FOC	402	all	4_4	259	horde
		horde.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	BOW	bound	402	lex	5_5	1	selection	5000	5000	nav	4_4	259	horde
		horde.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	BOW	bound	402	lex	5_5	1	selection	5000	5000	all	4_4	259	horde
		horde.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	BOW	bound	402	lex	5_5	1	selection	FOC	295	nav	4_4	259	horde
		horde.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	BOW	bound	402	lex	5_5	1	selection	FOC	402	all	4_4	259	horde
		horde.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	BOW	bound	580	lex	5_5	1	no	5000	5000	nav	4_4	271	horde
		horde.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	BOW	bound	580	lex	5_5	1	no	5000	5000	all	4_4	271	horde
		horde.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	BOW	bound	580	lex	5_5	1	no	FOC	436	nav	4_4	271	horde
		horde.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	BOW	bound	580	lex	5_5	1	no	FOC	580	all	4_4	271	horde
		horde.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	BOW	bound	545	all	5_5	1	weight	5000	5000	nav	4_4	276	horde
		horde.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	BOW	bound	545	all	5_5	1	weight	5000	5000	all	4_4	276	horde
		horde.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	BOW	bound	545	all	5_5	1	weight	FOC	295	nav	4_4	276	horde
		horde.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	BOW	bound	545	all	5_5	1	weight	FOC	545	all	4_4	276	horde
		horde.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	BOW	bound	545	all	5_5	1	selection	5000	5000	nav	4_4	276	horde
		horde.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	BOW	bound	545	all	5_5	1	selection	5000	5000	all	4_4	276	horde
		horde.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	BOW	bound	545	all	5_5	1	selection	FOC	295	nav	4_4	276	horde
		horde.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	BOW	bound	545	all	5_5	1	selection	FOC	545	all	4_4	276	horde
		horde.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	BOW	bound	812	all	5_5	1	no	5000	5000	nav	4_4	276	horde
		horde.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	BOW	bound	812	all	5_5	1	no	5000	5000	all	4_4	276	horde
		horde.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	BOW	bound	812	all	5_5	1	no	FOC	436	nav	4_4	276	horde
		horde.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	BOW	bound	812	all	5_5	1	no	FOC	812	all	4_4	276	horde
		horde.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	BOW	bound	313	lex	3_3	1	weight	5000	5000	nav	4_4	248	horde
		horde.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	BOW	bound	313	lex	3_3	1	weight	5000	5000	all	4_4	248	horde
		horde.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	BOW	bound	313	lex	3_3	1	weight	FOC	233	nav	4_4	248	horde
		horde.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	BOW	bound	313	lex	3_3	1	weight	FOC	313	all	4_4	248	horde
		horde.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	BOW	bound	313	lex	3_3	1	selection	5000	5000	nav	4_4	248	horde
		horde.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	BOW	bound	313	lex	3_3	1	selection	5000	5000	all	4_4	248	horde
		horde.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	BOW	bound	313	lex	3_3	1	selection	FOC	233	nav	4_4	248	horde
		horde.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	BOW	bound	313	lex	3_3	1	selection	FOC	313	all	4_4	248	horde
		horde.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	BOW	bound	388	lex	3_3	1	no	5000	5000	nav	4_4	259	horde
		horde.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	BOW	bound	388	lex	3_3	1	no	5000	5000	all	4_4	259	horde
		horde.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	BOW	bound	388	lex	3_3	1	no	FOC	289	nav	4_4	259	horde
		horde.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	BOW	bound	388	lex	3_3	1	no	FOC	388	all	4_4	259	horde
		horde.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	BOW	bound	403	all	3_3	1	weight	5000	5000	nav	4_4	274	horde
		horde.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	BOW	bound	403	all	3_3	1	weight	5000	5000	all	4_4	274	horde
		horde.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	BOW	bound	403	all	3_3	1	weight	FOC	233	nav	4_4	274	horde
		horde.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	BOW	bound	403	all	3_3	1	weight	FOC	403	all	4_4	274	horde
		horde.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	BOW	bound	403	all	3_3	1	selection	5000	5000	nav	4_4	274	horde
		horde.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	BOW	bound	403	all	3_3	1	selection	5000	5000	all	4_4	274	horde
		horde.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	BOW	bound	403	all	3_3	1	selection	FOC	233	nav	4_4	274	horde
		horde.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	BOW	bound	403	all	3_3	1	selection	FOC	403	all	4_4	274	horde
		horde.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	BOW	bound	527	all	3_3	1	no	5000	5000	nav	4_4	275	horde
		horde.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	BOW	bound	527	all	3_3	1	no	5000	5000	all	4_4	275	horde
		horde.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	BOW	bound	527	all	3_3	1	no	FOC	289	nav	4_4	275	horde
		horde.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	BOW	bound	527	all	3_3	1	no	FOC	527	all	4_4	275	horde
		horde.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	BOW	nobound	583	lex	10_10	1	weight	5000	5000	nav	4_4	273	horde
		horde.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	BOW	nobound	583	lex	10_10	1	weight	5000	5000	all	4_4	273	horde
		horde.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	BOW	nobound	583	lex	10_10	1	weight	FOC	422	nav	4_4	273	horde
		horde.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	BOW	nobound	583	lex	10_10	1	weight	FOC	583	all	4_4	273	horde
		horde.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	BOW	nobound	583	lex	10_10	1	selection	5000	5000	nav	4_4	273	horde
		horde.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	BOW	nobound	583	lex	10_10	1	selection	5000	5000	all	4_4	273	horde
		horde.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	BOW	nobound	583	lex	10_10	1	selection	FOC	422	nav	4_4	273	horde
		horde.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	BOW	nobound	583	lex	10_10	1	selection	FOC	583	all	4_4	273	horde
		horde.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	BOW	nobound	1238	lex	10_10	1	no	5000	5000	nav	4_4	276	horde
		horde.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	BOW	nobound	1238	lex	10_10	1	no	5000	5000	all	4_4	276	horde
		horde.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	BOW	nobound	1238	lex	10_10	1	no	FOC	894	nav	4_4	276	horde
		horde.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	BOW	nobound	1238	lex	10_10	1	no	FOC	1238	all	4_4	276	horde
		horde.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	BOW	nobound	790	all	10_10	1	weight	5000	5000	nav	4_4	277	horde
		horde.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	BOW	nobound	790	all	10_10	1	weight	5000	5000	all	4_4	277	horde
		horde.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	BOW	nobound	790	all	10_10	1	weight	FOC	422	nav	4_4	277	horde
		horde.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	BOW	nobound	790	all	10_10	1	weight	FOC	790	all	4_4	277	horde
		horde.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	BOW	nobound	790	all	10_10	1	selection	5000	5000	nav	4_4	277	horde
		horde.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	BOW	nobound	790	all	10_10	1	selection	5000	5000	all	4_4	277	horde
		horde.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	BOW	nobound	790	all	10_10	1	selection	FOC	422	nav	4_4	277	horde
		horde.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	BOW	nobound	790	all	10_10	1	selection	FOC	790	all	4_4	277	horde
		horde.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	BOW	nobound	1723	all	10_10	1	no	5000	5000	nav	4_4	278	horde
		horde.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	BOW	nobound	1723	all	10_10	1	no	5000	5000	all	4_4	278	horde
		horde.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	BOW	nobound	1723	all	10_10	1	no	FOC	894	nav	4_4	278	horde
		horde.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	BOW	nobound	1723	all	10_10	1	no	FOC	1723	all	4_4	278	horde
		horde.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	BOW	nobound	453	lex	5_5	1	weight	5000	5000	nav	4_4	264	horde
		horde.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	BOW	nobound	453	lex	5_5	1	weight	5000	5000	all	4_4	264	horde
		horde.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	BOW	nobound	453	lex	5_5	1	weight	FOC	330	nav	4_4	264	horde
		horde.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	BOW	nobound	453	lex	5_5	1	weight	FOC	453	all	4_4	264	horde
		horde.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	BOW	nobound	453	lex	5_5	1	selection	5000	5000	nav	4_4	264	horde
		horde.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	BOW	nobound	453	lex	5_5	1	selection	5000	5000	all	4_4	264	horde
		horde.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	BOW	nobound	453	lex	5_5	1	selection	FOC	330	nav	4_4	264	horde
		horde.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	BOW	nobound	453	lex	5_5	1	selection	FOC	453	all	4_4	264	horde
		horde.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	BOW	nobound	669	lex	5_5	1	no	5000	5000	nav	4_4	274	horde
		horde.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	BOW	nobound	669	lex	5_5	1	no	5000	5000	all	4_4	274	horde
		horde.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	BOW	nobound	669	lex	5_5	1	no	FOC	494	nav	4_4	274	horde
		horde.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	BOW	nobound	669	lex	5_5	1	no	FOC	669	all	4_4	274	horde
		horde.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	BOW	nobound	614	all	5_5	1	weight	5000	5000	nav	4_4	276	horde
		horde.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	BOW	nobound	614	all	5_5	1	weight	5000	5000	all	4_4	276	horde
		horde.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	BOW	nobound	614	all	5_5	1	weight	FOC	330	nav	4_4	276	horde
		horde.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	BOW	nobound	614	all	5_5	1	weight	FOC	614	all	4_4	276	horde
		horde.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	BOW	nobound	614	all	5_5	1	selection	5000	5000	nav	4_4	276	horde
		horde.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	BOW	nobound	614	all	5_5	1	selection	5000	5000	all	4_4	276	horde
		horde.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	BOW	nobound	614	all	5_5	1	selection	FOC	330	nav	4_4	276	horde
		horde.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	BOW	nobound	614	all	5_5	1	selection	FOC	614	all	4_4	276	horde
		horde.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	BOW	nobound	932	all	5_5	1	no	5000	5000	nav	4_4	278	horde
		horde.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	BOW	nobound	932	all	5_5	1	no	5000	5000	all	4_4	278	horde
		horde.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	BOW	nobound	932	all	5_5	1	no	FOC	494	nav	4_4	278	horde
		horde.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	BOW	nobound	932	all	5_5	1	no	FOC	932	all	4_4	278	horde
		horde.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	BOW	nobound	333	lex	3_3	1	weight	5000	5000	nav	4_4	252	horde
		horde.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	BOW	nobound	333	lex	3_3	1	weight	5000	5000	all	4_4	252	horde
		horde.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	BOW	nobound	333	lex	3_3	1	weight	FOC	247	nav	4_4	252	horde
		horde.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	BOW	nobound	333	lex	3_3	1	weight	FOC	333	all	4_4	252	horde
		horde.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	BOW	nobound	333	lex	3_3	1	selection	5000	5000	nav	4_4	252	horde
		horde.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	BOW	nobound	333	lex	3_3	1	selection	5000	5000	all	4_4	252	horde
		horde.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	BOW	nobound	333	lex	3_3	1	selection	FOC	247	nav	4_4	252	horde
		horde.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	BOW	nobound	333	lex	3_3	1	selection	FOC	333	all	4_4	252	horde
		horde.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	BOW	nobound	415	lex	3_3	1	no	5000	5000	nav	4_4	263	horde
		horde.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	BOW	nobound	415	lex	3_3	1	no	5000	5000	all	4_4	263	horde
		horde.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	BOW	nobound	415	lex	3_3	1	no	FOC	309	nav	4_4	263	horde
		horde.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	BOW	nobound	415	lex	3_3	1	no	FOC	415	all	4_4	263	horde
		horde.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	BOW	nobound	434	all	3_3	1	weight	5000	5000	nav	4_4	275	horde
		horde.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	BOW	nobound	434	all	3_3	1	weight	5000	5000	all	4_4	275	horde
		horde.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	BOW	nobound	434	all	3_3	1	weight	FOC	247	nav	4_4	275	horde
		horde.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	BOW	nobound	434	all	3_3	1	weight	FOC	434	all	4_4	275	horde
		horde.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	BOW	nobound	434	all	3_3	1	selection	5000	5000	nav	4_4	275	horde
		horde.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	BOW	nobound	434	all	3_3	1	selection	5000	5000	all	4_4	275	horde
		horde.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	BOW	nobound	434	all	3_3	1	selection	FOC	247	nav	4_4	275	horde
		horde.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	BOW	nobound	434	all	3_3	1	selection	FOC	434	all	4_4	275	horde
		horde.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	BOW	nobound	568	all	3_3	1	no	5000	5000	nav	4_4	275	horde
		horde.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	BOW	nobound	568	all	3_3	1	no	5000	5000	all	4_4	275	horde
		horde.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	BOW	nobound	568	all	3_3	1	no	FOC	309	nav	4_4	275	horde
		horde.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	BOW	nobound	568	all	3_3	1	no	FOC	568	all	4_4	275	horde
selection2		horde.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	dependency	bound	395			1	weight	5000	5000	nav	4_4	275	horde
selection2		horde.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	dependency	bound	395			1	weight	5000	5000	all	4_4	275	horde
selection2		horde.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	dependency	bound	395			1	weight	FOC	234	nav	4_4	275	horde
selection2		horde.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	dependency	bound	395			1	weight	FOC	395	all	4_4	275	horde
selection2		horde.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	dependency	bound	395			1	selection	5000	5000	nav	4_4	275	horde
selection2		horde.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	dependency	bound	395			1	selection	5000	5000	all	4_4	275	horde
selection2		horde.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	dependency	bound	395			1	selection	FOC	234	nav	4_4	275	horde
selection2		horde.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	dependency	bound	395			1	selection	FOC	395	all	4_4	275	horde
selection2		horde.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	dependency	bound	587			1	no	5000	5000	nav	4_4	277	horde
selection2		horde.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	dependency	bound	587			1	no	5000	5000	all	4_4	277	horde
selection2		horde.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	dependency	bound	587			1	no	FOC	319	nav	4_4	277	horde
selection2		horde.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	dependency	bound	587			1	no	FOC	587	all	4_4	277	horde
selection3		horde.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	dependency	bound	537			1	weight	5000	5000	nav	4_4	277	horde
selection3		horde.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	dependency	bound	537			1	weight	5000	5000	all	4_4	277	horde
selection3		horde.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	dependency	bound	537			1	weight	FOC	293	nav	4_4	277	horde
selection3		horde.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	dependency	bound	537			1	weight	FOC	537	all	4_4	277	horde
selection3		horde.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	dependency	bound	537			1	selection	5000	5000	nav	4_4	277	horde
selection3		horde.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	dependency	bound	537			1	selection	5000	5000	all	4_4	277	horde
selection3		horde.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	dependency	bound	537			1	selection	FOC	293	nav	4_4	277	horde
selection3		horde.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	dependency	bound	537			1	selection	FOC	537	all	4_4	277	horde
selection3		horde.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	dependency	bound	939			1	no	5000	5000	nav	4_4	277	horde
selection3		horde.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	dependency	bound	939			1	no	5000	5000	all	4_4	277	horde
selection3		horde.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	dependency	bound	939			1	no	FOC	470	nav	4_4	277	horde
selection3		horde.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	dependency	bound	939			1	no	FOC	939	all	4_4	277	horde
weight		horde.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	dependency	bound	537			1	selection	5000	5000	nav	4_4	277	horde
weight		horde.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	dependency	bound	537			1	selection	5000	5000	all	4_4	277	horde
weight		horde.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	dependency	bound	537			1	selection	FOC	293	nav	4_4	277	horde
weight		horde.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	dependency	bound	537			1	selection	FOC	537	all	4_4	277	horde
weight		horde.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	dependency	bound	939			1	no	5000	5000	nav	4_4	277	horde
weight		horde.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	dependency	bound	939			1	no	5000	5000	all	4_4	277	horde
weight		horde.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	dependency	bound	939			1	no	FOC	470	nav	4_4	277	horde
weight		horde.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	dependency	bound	939			1	no	FOC	939	all	4_4	277	horde
	group1	horde.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	dependency	bound	184			1	weight	5000	5000	nav	4_4	262	horde
	group1	horde.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	dependency	bound	184			1	weight	5000	5000	all	4_4	262	horde
	group1	horde.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	dependency	bound	184			1	weight	FOC	122	nav	4_4	262	horde
	group1	horde.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	dependency	bound	184			1	weight	FOC	184	all	4_4	262	horde
	group1	horde.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	dependency	bound	184			1	selection	5000	5000	nav	4_4	262	horde
	group1	horde.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	dependency	bound	184			1	selection	5000	5000	all	4_4	262	horde
	group1	horde.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	dependency	bound	184			1	selection	FOC	122	nav	4_4	262	horde
	group1	horde.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	dependency	bound	184			1	selection	FOC	184	all	4_4	262	horde
	group1	horde.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	dependency	bound	232			1	no	5000	5000	nav	4_4	270	horde
