pmi10	raw_co10	pmi4	raw_co4	raw_freq	cw
1.0263203	6	NA	NA	1666	'80/num
6.648441	1	NA	NA	1	'81-'96/num
1.4868026	1	NA	NA	175	'81/noun
2.874531	1	NA	NA	44	'81/num
1.3281173	1	NA	NA	205	'83/noun
2.0675633	2	2.2870996	1	197	'84/noun
1.1984758	1	NA	NA	234	'85/noun
2.264125	3	NA	NA	241	'86/noun
1.2543588	1	NA	NA	221	'87/noun
5.039003	1	NA	NA	5	'88-'94/num
2.5441458	1	3.4602108	1	61	'88/name
0.6152346	1	NA	NA	419	'88/noun
1.3981326	2	1.6232857	1	383	'89/noun
1.5308962	2	1.754903	1	336	'90/noun
1.1974022	6	0.32257628	1	1406	'90/num
1.5322449	3	NA	NA	502	'91/noun
2.5457973	1	3.4581597	1	61	'91/num
5.039003	1	5.9595957	1	5	'92-'96/num
1.2123199	3	NA	NA	693	'92/noun
1.9104894	1	NA	NA	115	'92/num
0.85314316	2	NA	NA	662	'93/noun
1.5383121	6	0.6647843	1	999	'94/noun
1.6508907	1	NA	NA	149	'94/num
2.5253468	1	3.441899	1	62	'95/name
0.26362583	2	NA	NA	1191	'95/noun
0.7835674	4	NA	NA	1417	'96/noun
1.9219383	2	2.143533	1	228	'96/num
1.392567	9	1.2106136	3	1737	'97/noun
1.095675	1	2.0102768	1	260	'98/name
0.8700921	8	-0.2929825	1	2605	'98/noun
1.1891744	2	1.4078262	1	478	'98/num
6.648441	1	NA	NA	1	'99.9/num
0.4527301	5	NA	NA	2518	'99/noun
6.648441	1	NA	NA	1	'Herculesmuis'_experiment/noun
1.2254751	1	NA	NA	230	'a/noun
5.5498285	1	NA	NA	3	'binnen'/prefix
6.648441	1	7.5690336	1	1	'buiten'_wereld/noun
6.648441	1	7.5690336	1	1	'dotcom'_top/noun
1.1778522	1	NA	NA	241	'n'/name
2.2866168	1	NA	NA	79	's-Gravesande/noun
6.648441	1	7.5690336	1	1	's-Herenelderen-Hoepertingen/noun
0.22223711	100	-0.28926703	24	62265	's/adv
-0.35010543	10	-1.0518551	2	11206	's/det
1.9139982	1	NA	NA	114	't/det
-0.037374805999999997	22	0.26420233	12	17963	't/name
6.033255	1	6.8758864	1	2	'wanted'_poster/noun
2.6594567	1	NA	NA	54	'être/noun
0.037963428	4	-0.43487275	1	3006	(/noun
-1.0179099	1245	-1.140951	448	2759129	(/punct
6.648441	1	7.5690336	1	1	(ver)kleuring/noun
-1.0864024	1	NA	NA	2313	)/noun
-1.0529525	1191	-1.1489936	435	2758869	)/punct
-0.5148995	3	NA	NA	3950	)/tag
-0.23114651	2	-0.011283563	1	2003	***/num
-1.801864	23	-2.1273344	7	117193	*/tag
6.648441	1	NA	NA	1	*@/num
6.648441	1	NA	NA	1	*Godshuizenlaan/noun
2.4407675	1	NA	NA	74	*Inlichtingen/noun
2.4437482	1	NA	NA	67	*oordeel/noun
-0.6235062	1	NA	NA	1471	+/name
-1.35725	5	-2.0593097	1	15336	+/prep
4.5689993	1	NA	NA	8	+5%/num
0.061745897	34	-0.94432235	5	24958	,/name
-1.974031	1	NA	NA	5599	,/noun
-0.018544883	22849	0.011371421	9432	18092245	,/punct
1.3389362	1	NA	NA	204	,/tag
3.1889744	1	NA	NA	33	"-""Ik/name"
7.1592665	1	7.8567157	1	1	-'President/name
2.4028068	1	3.294105	1	73	---/num
-0.51780456	56	-0.56946653	22	75440	--/punct
6.648441	1	NA	NA	1	--Namens/name
5.9552937	1	NA	NA	2	--Tenslotte/noun
-3.8288894	1	-2.9206667	1	36107	-/name
-0.35701516	941	-0.37091956	374	1059446	-/punct
3.1937027	1	NA	NA	32	-14-jarigen/adj
0.81949514	1	1.7367845	1	342	-3/num
0.037610117	2	0.25614646	1	1530	-De/name
5.2621465	1	6.1827393	1	4	-Dewael/noun
0.3513314	1	NA	NA	563	-Het/name
4.171902	1	5.084127	1	12	-II/name
2.9233499	2	3.1337624	1	85	-Nederland/name
2.9977825	1	3.9054718	1	39	-Van/name
5.2621465	1	NA	NA	4	-brug/noun
6.648441	1	7.5690336	1	1	-coordinator/noun
1.5789078	1	2.4938595	1	160	-de/name
0.3746208	1	NA	NA	534	-de/noun
2.8872406	1	3.8078334	1	43	-er/noun
3.2811449	1	4.2017374	1	29	-films/noun
6.648441	1	7.5690336	1	1	-gevaar/noun
6.648441	1	NA	NA	1	-iedereen_gelijk/noun
0.8069274	1	1.7189885	1	348	-in/noun
5.31344	1	6.1827393	1	4	-kerke/noun
5.5498285	1	6.4704213	1	3	-krediet/noun
6.648441	1	NA	NA	1	-lossers/noun
5.039003	1	NA	NA	5	-moeder/adj
4.0129614	1	NA	NA	14	-ook/name
1.6368059	1	NA	NA	152	-op/noun
4.8566813	1	NA	NA	6	-oren/noun
3.9708498	1	4.886301	1	15	-overigens/noun
6.648441	1	NA	NA	1	-plezier/noun
3.875852	1	NA	NA	16	-red/name
3.8789818	1	NA	NA	16	-straat/noun
5.2621465	1	NA	NA	4	-team/noun
1.0159752	1	NA	NA	283	-vrouw/noun
1.1188133	1	NA	NA	256	-vrouwen/noun
-2.0450392	1	NA	NA	6065	..../punct
-1.194741	1	NA	NA	2586	.../name
0.31425855	179	0.36753514	76	103573	.../punct
6.648441	1	NA	NA	1	...???/num
6.648441	1	NA	NA	1	...te/noun
1.8427817	1	NA	NA	124	../name
-0.1166559	6	-0.9984012	1	5416	../punct
0.054489084	4	NA	NA	3011	./name
0.013165541	36204	0.21030936	17645	28225482	./punct
-0.9524284	6	-1.8721408	1	13088	//name
0.9616349	2	1.1623597	1	614	//num
-0.69853556000000006	28	-0.9401808	9	45910	//punct
1.8153385	1	NA	NA	127	0,30/num
-1.0794687	1	NA	NA	2306	0,7/num
1.2968196	1	NA	NA	214	0,85/num
0.21886912	6	0.033203	2	3803	0-0/noun
-1.0322313	2	NA	NA	4405	0-0/num
-1.3700789	7	-2.4004817	1	21461	0-1/num
2.4926875	1	NA	NA	64	0-1_nederlaag/noun
-1.4515196	4	-1.9231155	1	13333	0-2/num
1.5525455	1	NA	NA	165	0-2_voorsprong/noun
-1.633998	2	NA	NA	8010	0-3/num
-0.631378	2	-0.4113323	1	2942	0-4/num
3.9403906	1	4.8609834	1	15	0-4_cijfer/noun
-0.5998855	1	0.31432533	1	1424	0-6/num
0.57631826	1	NA	NA	437	0-7/num
0.44580403	1	NA	NA	498	0-8/num
5.1443634	1	6.064956	1	5	0.00-1.45u./noun
4.7025304	1	5.623123	1	7	0/5/num
-2.7545252	4	NA	NA	49075	0/num
5.2253323	1	NA	NA	5	00-33140793000/num
5.2621465	1	NA	NA	4	00-39055287117/name
1.6828028	1	NA	NA	145	0032/name
4.724192	1	NA	NA	7	02-420.56.56/num
-0.24976912	1	NA	NA	1028	02/num
1.1642665	1	2.0785472	1	243	03/name
-0.4319855	2	NA	NA	2436	04/name
6.648441	1	NA	NA	1	0478-50.37.40/num
6.648441	1	NA	NA	1	0486/73/num
5.601122	1	NA	NA	3	050-36.17.92/num
3.2863307	1	NA	NA	33	056-43.34.95/num
1.7146865	1	NA	NA	140	06_nummer/noun
5.039003	1	5.8418126	1	6	070-22.50.02/num
3.3020515	1	NA	NA	29	070-3381133/name
6.648441	1	NA	NA	1	078/15.15.88/num
-1.7043848	1	NA	NA	4322	1,1/num
1.045953	1	NA	NA	275	1,17/num
-1.5520191	2	NA	NA	7412	1,2/num
-1.994724	1	NA	NA	5767	1,3/num
-0.7313889	3	-0.92125094	1	4888	1,4/num
-1.9280114	2	-1.7125689	1	10787	1,5/num
1.9232677	1	NA	NA	115	1,52/num
1.4477363	1	2.35274	1	185	1,68/num
-0.40458304	1	NA	NA	1175	1,75/num
-1.1322384	2	-0.91638523	1	4868	1,8/num
1.5334455	1	2.4413562	1	169	1,93/num
0.9794223	1	1.8948514	1	292	1,95/num
2.0103195	2	2.2290945	1	210	1,98/num
-1.6206548	8	-1.176048	5	31566	1-0/num
-1.3147322	4	-1.0942171	2	11709	1-1/noun
-2.0084274	2	-1.7879581	1	11643	1-1/num
0.90864784	1	NA	NA	315	1-1_gelijkspel/noun
5.069462	1	NA	NA	5	1-2-uitzege/noun
-0.28172812	6	NA	NA	6250	1-2/noun
-1.3078433	2	-0.39470926	2	5792	1-2/num
-0.2402209	4	-0.7141764	1	3992	1-3/noun
2.7244892	1	NA	NA	51	1-3_nederlaag/noun
2.668759	1	NA	NA	54	1-3_zege/noun
-0.5430262	1	NA	NA	1340	1-4/num
-0.009698666	1	0.9047839	1	788	1-5/noun
1.9737445	1	2.8696902	1	111	1-Journaal/name
6.648441	1	NA	NA	1	1-afvaardiging/name
2.5768533	1	NA	NA	60	1-aprilgrap/noun
6.648441	1	7.5690336	1	1	1-meisamenkomsten/noun
3.9538136	1	NA	NA	15	1-meivieringen/noun
0.6160742	2	NA	NA	863	1./tag
-1.7266011000000001	2	NA	NA	8825	1.000/num
3.9011698	1	NA	NA	16	1.264/num
6.648441	2	NA	NA	2	1.283.707/num
-0.70745593	1	NA	NA	1598	1.300/num
3.3324382	1	NA	NA	28	1.395/num
1.8460604	1	NA	NA	122	1.45/noun
-1.4835604	2	-1.2667043	1	6921	1.500/num
-0.62832314	1	NA	NA	1467	1.600/num
-0.30705655	1	0.60041827	1	1073	1.700/num
1.2768729	2	NA	NA	442	1.900/num
1.2708502	1	NA	NA	219	1/3/num
0.04114887	2	NA	NA	1521	1/8ste/num
1.8346317	1	NA	NA	126	1/adj
-1.5506918	15	-1.9741229	4	56531	1/name
-1.0074506	32	-1.7769681	6	69141	1/noun
-1.5457885	32	-2.1580153	7	118827	1/num
-0.06530494	1	NA	NA	841	10%/num
3.8152275	1	NA	NA	17	10,000/num
0.87326825	1	NA	NA	330	10,1/num
1.6672343	1	2.577751	1	148	10-/num
0.4986912	1	1.4075625	1	477	10-0/num
0.4864953	1	NA	NA	476	10-14/noun
3.6207254	1	NA	NA	21	10-daagse/adj
-1.4613518	4	NA	NA	13558	10.000/num
-1.4094012	3	-1.5970415	1	9610	10/name
-0.9041019	11	-1.0092195	4	21393	10/noun
-1.3219976	31	-2.2365477	5	91258	10/num
-1.018109	5	NA	NA	10904	100.000/num
0.57482034	1	NA	NA	440	100/adj
-0.4545112	2	NA	NA	2480	100/name
-1.3053871	1	NA	NA	2878	100/noun
-1.709181	10	-2.4095240000000002	2	43355	100/num
-1.2646595	3	-1.4602196	1	8407	1000/num
2.778282	1	NA	NA	48	1000m/name
6.648441	1	NA	NA	1	100239/98/num
5.9552937	1	NA	NA	2	100800/00/num
6.648441	1	7.5690336	1	1	100m_lijn/noun
0.35622367	1	NA	NA	561	100ste/num
-0.21712007	3	-0.4074761	1	2941	101/num
4.0237722	1	NA	NA	14	1018/num
2.2057896	2	NA	NA	175	101ste/num
2.1277397	1	3.0284019	1	96	102-jarige/adj
-1.0657011	1	NA	NA	2290	102/num
3.6987524	2	NA	NA	39	1025/num
-0.31706443	2	NA	NA	2161	103/num
4.188852	1	NA	NA	13	1041/num
-0.9959761	1	-0.08576515	1	2123	106/num
-1.0523297	1	NA	NA	2239	108/num
-0.3288406	1	0.5796982	1	1097	10de/num
3.7664373	2	NA	NA	36	"11'09""01/num"
3.711928	1	NA	NA	20	11,32/num
0.80388236	1	NA	NA	352	11,7/num
1.9009033	1	NA	NA	117	11-1/noun
1.4310623	1	NA	NA	188	11-jarig/adj
-0.83410037	1	NA	NA	1814	11.000/num
1.8983048	1	NA	NA	121	11.11.11_actie/noun
0.6300909	1	1.5437715	1	415	11.45/noun
-2.1400535	1	-1.2288738	1	6645	11/name
0.2645963	61	-0.23070961	15	36830	11/noun
-1.5499374	11	-3.0374372	1	40771	11/num
-0.2194296	1	NA	NA	981	110.000/num
-1.3603239	2	NA	NA	6110	110/num
-0.28561562	1	NA	NA	1049	1100/num
1.2552679	1	2.1629834	1	223	111/name
-0.937145	1	NA	NA	2001	113/num
-0.8271819	1	NA	NA	1783	117/num
6.648441	1	NA	NA	1	118.550/num
-0.5370599	1	NA	NA	1350	11de/num
3.3922691	1	NA	NA	26	11th/noun
1.2611972	1	NA	NA	224	12%/num
2.2277946	1	NA	NA	86	12-10/num
6.648441	1	NA	NA	1	12-11_achterstand/noun
5.9552937	1	6.8758864	1	2	12-15_winst/noun
2.585415	1	3.4893796	1	61	12-2/num
-0.39537397	1	0.5109204	1	1183	12-jarige/adj
5.039003	1	5.9595957	1	5	12-urige/adj
-1.3423054	2	NA	NA	5996	12/name
-0.5249016	14	-0.46640736	6	18653	12/noun
-1.8090644	12	-1.9965352	4	57411	12/num
-0.923805	1	NA	NA	1980	120.000/num
-1.4065225	4	-1.8826145	1	12795	120/num
1.5099988	1	NA	NA	173	1200/noun
-1.0566866	1	NA	NA	2274	1200/num
6.648441	1	NA	NA	1	1207-1273/noun
-0.6862802	1	NA	NA	1551	121/num
4.5689993	1	NA	NA	8	1218/noun
5.9552937	1	6.8758864	1	2	122-103_zege/noun
-0.671358	1	NA	NA	1530	122/num
4.7025304	1	NA	NA	7	1234/noun
2.3085392	1	NA	NA	78	1244/num
2.225392	1	3.126382	1	86	125-jarig/adj
-2.0428402	1	NA	NA	6058	125/num
4.640227	1	NA	NA	8	1258/noun
2.5927503	2	NA	NA	119	125ste/num
4.626893	1	5.537601	1	8	1275/noun
4.934643	1	NA	NA	6	1284/noun
4.7025304	1	NA	NA	7	1288/noun
0.395959	3	0.20464478	1	1595	12de/num
1.299668	1	NA	NA	213	12x21/noun
1.0923852	1	NA	NA	271	13-jarig/adj
0.18529429	2	0.3998759	1	1328	13-jarige/adj
4.5025096	1	NA	NA	9	13-voudig/adj
-0.7208764	1	NA	NA	1623	13.000/num
2.6539166	1	3.5639756	1	57	13.02/num
-1.9057206	1	NA	NA	5263	13/name
-0.49915296	16	-1.6718906	2	20739	13/noun
-1.9870192	7	-2.3299878	2	40176	13/num
1.4582655	1	NA	NA	182	130/name
-1.0243559	3	-1.2142286	1	6560	130/num
-0.2855669	1	NA	NA	1045	1300/num
2.3183656	3	NA	NA	230	1302/noun
2.0629632	1	2.9638634	1	101	1302/num
4.7025304	2	NA	NA	14	1304/noun
-0.5396698	1	0.37215963	1	1342	134/num
3.39613	1	NA	NA	26	1382/num
0.79119354	5	0.782246	2	1791	13de/num
2.4848812	1	NA	NA	66	14-15/noun
3.5642397	1	NA	NA	22	14-22u./noun
2.772045	1	NA	NA	49	14-daagse/adj
1.1229877	1	2.02679	1	260	14-jarig/adj
-0.040940844	2	NA	NA	1660	14-jarige/adj
3.0375228	1	NA	NA	37	14.12/num
-2.1421404	1	NA	NA	6653	14.30/noun
1.4272745	1	2.3299356	1	194	14.55/num
-0.74637806	15	-1.1607124	4	24865	14/noun
-1.9193864	9	-1.8200178	4	48120	14/num
-0.28395838	1	NA	NA	1046	140.000/num
-0.28673515	1	0.6212165	1	1049	1400/num
-0.4169591	1	NA	NA	1187	141/num
-0.52647495	1	NA	NA	1330	142/num
-0.8724169	1	NA	NA	1868	145/num
5.1333137	1	NA	NA	5	1451/noun
2.65024	1	NA	NA	55	1453/noun
3.7608507	1	NA	NA	18	1497/noun
-0.16415185	2	NA	NA	1856	14de/num
1.8395137	1	NA	NA	126	14e/num
6.648441	1	NA	NA	1	15-10-'59/num
1.4717262	1	2.379555	1	183	15-12/num
-0.23112081	2	NA	NA	2009	15-jarige/adj
-0.94708896	3	NA	NA	6093	15.000/num
1.1863053	1	NA	NA	237	15.20/noun
-0.9480269	15	-0.95958585	6	30549	15/noun
-1.1870207	26	-1.9251127	5	66844	15/num
-1.0446237	10	-1.3392724	3	22300	150/num
0.5709132	1	1.4853886	1	441	1500/noun
-2.0682507	1	NA	NA	6208	1500/num
-0.14373532	1	0.77039576	1	898	151/num
2.8462327	1	NA	NA	45	1516/noun
0.018978419	2	0.23609215	1	1536	155/num
6.648441	1	NA	NA	1	1560-1634/noun
6.648441	1	NA	NA	1	1564-1600/noun
-0.19050021	1	NA	NA	945	157/num
3.5129466	1	NA	NA	23	1573/noun
4.459584	2	NA	NA	18	1586/noun
-0.59992105	2	NA	NA	2896	16-jarige/adj
-0.68836594	1	0.2208482	1	1562	16.000/num
3.9640005	1	NA	NA	15	16.22/num
-1.2341194	1	NA	NA	2691	16.30/noun
-1.0850676	1	NA	NA	2293	16.45/noun
-1.1597223	8	-2.3325086	1	20089	16/noun
-1.0480256	18	-1.6414819	4	40303	16/num
-2.0075836	1	NA	NA	5839	160/num
1.1939747	2	NA	NA	474	1600/noun
-0.4696565	1	NA	NA	1259	1600/num
0.41491276	2	NA	NA	1033	162/num
2.2866168	1	3.2043438	1	79	1625/noun
2.8872406	1	NA	NA	44	1625/num
5.9552937	1	6.8758864	1	2	163-delige/adj
2.84289	2	3.058174	1	91	1630/noun
2.4618208	1	NA	NA	67	1633/noun
6.648441	1	7.5690336	1	1	164_ontwerp/noun
-0.32603818	1	NA	NA	1082	166/num
2.9823182	1	NA	NA	40	1668/noun
-0.4286775	1	NA	NA	1206	168/num
2.528591	1	3.4439173	1	62	1685/noun
1.8807266	2	NA	NA	238	16de-eeuwse/adj
4.1761127	1	NA	NA	12	16de/noun
-0.0414487	3	NA	NA	2459	16de/num
1.536453	1	NA	NA	169	16e/num
3.578065	1	NA	NA	22	17-17/num
0.379358	7	0.033503205	2	3798	17-jarige/adj
0.0065408144	1	NA	NA	770	17./noun
-0.56676245	1	0.34164333	1	1387	17.000/num
-1.0787199	1	NA	NA	2347	17.30/num
3.6231496	1	NA	NA	21	17.33/num
-1.0128852	11	-2.505014	1	23878	17/noun
-1.2430422	14	-2.278687	2	38139	17/num
-0.0143087385	1	NA	NA	800	170.000/num
-0.90771276	2	-0.6924284	1	3896	170/num
1.1402677	1	NA	NA	252	1700/noun
3.2472434	1	NA	NA	30	1710/noun
3.2290761	1	NA	NA	31	1716/noun
1.8411463	3	NA	NA	407	1730/num
-1.1738638	1	NA	NA	2537	175/num
2.84289	1	3.751321	1	46	1756/noun
2.792988	1	NA	NA	48	175ste/num
1.81335	1	2.7307694	1	127	1780/noun
0.24644063	1	1.1549599	1	613	179/num
0.81956863	2	1.7303923	2	691	17de-eeuwse/adj
-1.3672664	1	-0.45451894	1	3071	17de/num
1.264175	1	NA	NA	221	18,2/num
0.22624953	1	NA	NA	627	18,5/num
0.72271544	1	1.6377834	1	380	18-22/noun
6.648441	1	7.5690336	1	1	18-24/31-42/52-56/71-71/83-85/num
-0.2745233	4	-0.060851175	2	4170	18-jarige/adj
0.017955266	1	NA	NA	763	18./noun
-0.51387924	1	NA	NA	1313	18.00/noun
-0.43553418	1	NA	NA	1247	18.30/num
4.3866777	1	5.291766	1	10	18.36/num
-0.74099606	17	-2.6693401	1	28146	18/noun
-1.2820363	16	-2.0458133	3	45254	18/num
-0.34292012	1	NA	NA	1107	180.000/num
-1.4308984	2	-1.2138646	1	6553	180/num
2.5709033	1	NA	NA	59	1807/noun
5.5498285	1	NA	NA	3	1808-1889/num
2.0264134	1	NA	NA	104	1809/noun
1.8007166	1	2.715052	1	129	1810/noun
1.9756119	1	NA	NA	107	1811/noun
3.9403906	1	4.8609834	1	15	1811/num
1.5097054	1	NA	NA	172	1814/noun
4.0834913	1	NA	NA	13	1817/num
6.648441	1	NA	NA	1	183-185/name
1.3656601	3	NA	NA	594	1830/noun
6.648441	1	NA	NA	1	1836-1854/noun
2.3383129	2	2.5609014	1	150	1836/noun
-0.03166083	1	NA	NA	810	184/num
1.6807129	1	NA	NA	145	1842/noun
1.2508438	2	NA	NA	445	1848/noun
3.5129466	2	3.7268965	1	47	1848/num
1.5782795	1	NA	NA	160	1849/noun
1.5268606	1	NA	NA	169	1858/noun
6.648441	1	NA	NA	1	1860-1865/num
5.5498285	1	NA	NA	3	1860-1870/num
2.053321	2	NA	NA	200	1862/noun
1.303717	1	2.218954	1	211	1864/noun
2.0009298	2	NA	NA	210	1866/noun
2.0040498	2	NA	NA	210	1868/noun
0.8589394	1	NA	NA	330	1871/noun
6.648441	1	NA	NA	1	1872-1873/noun
1.610839	2	NA	NA	310	1873/noun
1.144533	1	NA	NA	248	1874/noun
3.3324382	1	4.2457976	1	28	1878/num
0.28360394	1	1.1967808	1	587	1880/noun
1.0003471	1	1.9191793	1	285	1881/noun
0.94983834	1	1.865251	1	301	1882/noun
3.489315	1	NA	NA	24	1882/num
0.75845534	1	NA	NA	365	1883/noun
0.7645614	1	NA	NA	362	1887/noun
6.648441	1	NA	NA	1	1890-1903/noun
5.9552937	1	NA	NA	2	1892-1981/num
1.4738458	2	NA	NA	359	1892/noun
1.4422387	2	NA	NA	368	1894/noun
0.2935491	1	NA	NA	579	1895/noun
0.52277315	1	1.4380788	1	461	1897/noun
0.29259354	1	NA	NA	581	1898/noun
5.9552937	1	NA	NA	2	1899-1990/num
1.2579241	3	NA	NA	666	1899/noun
1.1839736	2	NA	NA	477	18de-eeuwse/adj
2.6622384	1	NA	NA	57	19,80/num
0.61403644	1	1.5125422	1	437	19,95/num
-0.6158228	3	-0.11419755	2	4392	19-jarige/adj
0.20200689	1	NA	NA	631	19./noun
-0.2523403	1	NA	NA	1017	19.00/noun
0.8239167	1	NA	NA	348	19.25/num
6.648441	1	NA	NA	1	19.29-24/noun
-0.64423674	1	0.2731288	1	1477	19.45/num
1.8169321	1	2.719937	1	130	19.50/noun
-1.4371077	7	-1.783582	2	23205	19/noun
-0.8905472	17	-1.4272006	4	32622	19/num
-0.028285813	3	-0.21429472	1	2411	1900/noun
0.7704249	2	NA	NA	725	1900/num
5.5498285	1	6.4704213	1	3	1901-1973/num
-0.010404359	1	NA	NA	786	1901/noun
1.2462139	3	1.0602643	1	674	1902/noun
1.2825232	4	1.4949814	2	872	1903/noun
0.8360281	2	1.0565455	1	675	1906/noun
6.648441	1	7.5690336	1	1	1907-1986/noun
1.1744908	3	0.99099827	1	720	1908/noun
2.352517	1	3.2548842	1	75	1908/num
0.252595	1	1.166909	1	606	1909/noun
0.0011415492	1	0.9084583	1	788	191/num
0.89618564	3	1.4045352	2	955	1910/noun
1.0297321	3	NA	NA	836	1911/noun
0.36837268	2	0.59000456	1	1078	1912/noun
0.5014158	2	NA	NA	941	1913/noun
3.6039183	1	NA	NA	21	1914-18/noun
5.2621465	1	NA	NA	4	1914-1999/num
1.5103574	9	1.3261619	3	1547	1914/noun
0.62796366	2	NA	NA	830	1915/noun
6.648441	1	NA	NA	1	1916-1940/noun
-0.042587854	1	NA	NA	811	1916/noun
6.648441	1	NA	NA	1	1918-1946/noun
0.5566785	3	1.0664308	2	1337	1918/noun
1.7870791	1	NA	NA	131	1918/num
-0.28998923	1	NA	NA	1040	1919/noun
2.1987555	1	NA	NA	88	1919/num
0.65342003	4	0.18310489	1	1617	1920/noun
5.9552937	1	NA	NA	2	1921-1945/noun
0.8644617	3	NA	NA	982	1921/noun
0.8185642	3	NA	NA	1028	1922/noun
0.6987101	3	NA	NA	1160	1923/noun
0.2818844	2	NA	NA	1178	1924/noun
0.28300175	2	NA	NA	1173	1925/noun
0.2953759	2	NA	NA	1161	1926/noun
1.8672186	1	2.7753112	1	122	1926/num
0.12513544	2	NA	NA	1377	1927/noun
1.096192	6	0.2192401	1	1561	1928/noun
1.7450196	1	NA	NA	138	1928/num
5.673881	1	NA	NA	3	1929-2000/num
1.0046737	6	NA	NA	1716	1929/noun
1.7732434	1	NA	NA	133	1929/num
0.22349069	1	NA	NA	627	193/num
1.2559502	8	0.78401095	2	1772	1930/noun
0.92665464	1	NA	NA	315	1930/num
0.2777695	2	NA	NA	1183	1931/noun
0.49741164	3	0.31018126	1	1428	1932/noun
6.648441	1	NA	NA	1	1933-2004/num
-0.2534222	2	-0.032868497000000003	1	2008	1933/noun
0.32402205	3	0.8323631	2	1693	1934/noun
-0.7140776	1	0.2002207	1	1594	1935/noun
0.653034	5	-0.04293257	1	2030	1936/noun
1.0735474	7	0.7357324	2	1863	1937/noun
0.94608784	7	-0.08505425	1	2115	1938/noun
1.2899694	1	NA	NA	215	1938/num
5.9552937	1	NA	NA	2	1939-1958/noun
0.43235874	4	NA	NA	2018	1939/noun
1.2516364	1	NA	NA	224	1939/num
6.648441	1	NA	NA	1	1940/1945/noun
1.2495543	15	-0.54420596	1	3349	1940/noun
0.7972445	1	NA	NA	350	1940/num
4.042054	1	4.957127	1	14	1941-1945/num
1.2304311000000001	10	-0.15850165	1	2276	1941/noun
0.75691164	6	0.57240915	2	2192	1942/noun
0.35126236	4	0.57075214	2	2201	1943/noun
1.456194	18	0.8664207	4	3268	1944/noun
5.5666356	2	NA	NA	6	1945-1949/name
0.94284743	16	0.18318239	3	4856	1945/noun
0.80584913	7	-0.22681881	1	2444	1946/noun
0.9027524	9	0.31145793	2	2850	1947/noun
1.0343703	12	1.0728242	5	3325	1948/noun
1.8438734	3	NA	NA	371	1948/num
0.41701487	5	-0.2780941	1	2565	1949/noun
0.96719825	11	0.17611659	2	3260	1950/noun
5.2621465	1	NA	NA	4	1951-1952/noun
0.70642906	6	0.52021277	2	2312	1951/noun
1.1440853	10	0.447882	2	2487	1952/noun
1.0007879	10	0.710556	3	2868	1953/noun
