_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
herinneren.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSall	-1.3710180160140002	0.03718535905329878	LEMMAPATH2	NA	NA	LEMMAPATH	276	weight	NA	NA	FOC	all	237	3	herinneren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herinneren.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSnav	-1.5290320936503146	0.02613871708142298	LEMMAPATH2	NA	NA	LEMMAPATH	276	weight	NA	NA	FOC	nav	237	3	herinneren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herinneren.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSall	-0.7620540805145962	-1.4112750160772063	LEMMAPATH3	NA	NA	LEMMAPATH	836	no	NA	NA	5000	all	233	1	herinneren.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall
herinneren.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSnav	-0.8616898563494331	-1.3416414959525564	LEMMAPATH3	NA	NA	LEMMAPATH	836	no	NA	NA	5000	nav	233	1	herinneren.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall
herinneren.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSall	-0.6311039255889571	-1.4093826356766836	LEMMAPATH3	NA	NA	LEMMAPATH	836	no	NA	NA	FOC	all	233	1	herinneren.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall
herinneren.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSnav	-0.6908846284838378	-1.407315976780482	LEMMAPATH3	NA	NA	LEMMAPATH	836	no	NA	NA	FOC	nav	233	1	herinneren.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall
herinneren.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall	-0.6782757263744855	-0.3152635751512569	LEMMAPATH3	NA	NA	LEMMAPATH	370	selection	NA	NA	5000	all	233	2	herinneren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
herinneren.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSnav	-0.7532815469854546	-0.3235008677973493	LEMMAPATH3	NA	NA	LEMMAPATH	370	selection	NA	NA	5000	nav	233	2	herinneren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
herinneren.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall	-0.46016737125796503	-0.3620038339292323	LEMMAPATH3	NA	NA	LEMMAPATH	370	selection	NA	NA	FOC	all	233	2	herinneren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
herinneren.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSnav	-0.4343903691637952	-0.44898453097764	LEMMAPATH3	NA	NA	LEMMAPATH	370	selection	NA	NA	FOC	nav	233	2	herinneren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
herinneren.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall	-1.3379373361044455	-0.095014573866612	LEMMAPATH3	NA	NA	LEMMAPATH	370	weight	NA	NA	5000	all	233	3	herinneren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herinneren.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSnav	-1.4087041426055231	-0.08784343959251745	LEMMAPATH3	NA	NA	LEMMAPATH	370	weight	NA	NA	5000	nav	233	3	herinneren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herinneren.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSall	-1.1275935801495818	-0.10301683143432933	LEMMAPATH3	NA	NA	LEMMAPATH	370	weight	NA	NA	FOC	all	233	3	herinneren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herinneren.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSnav	-1.2120156928818169	-0.11988148889129872	LEMMAPATH3	NA	NA	LEMMAPATH	370	weight	NA	NA	FOC	nav	233	3	herinneren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herinneren.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	-0.7620540805145962	-1.4112750160772063	LEMMAPATHweight	NA	NA	LEMMAPATH	836	no	NA	NA	5000	all	233	1	herinneren.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall
herinneren.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	-0.8616898564188222	-1.341641496243838	LEMMAPATHweight	NA	NA	LEMMAPATH	836	no	NA	NA	5000	nav	233	1	herinneren.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall
herinneren.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	-0.6311039255889571	-1.4093826356766836	LEMMAPATHweight	NA	NA	LEMMAPATH	836	no	NA	NA	FOC	all	233	1	herinneren.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall
herinneren.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	-0.6908846284838249	-1.4073159767804018	LEMMAPATHweight	NA	NA	LEMMAPATH	836	no	NA	NA	FOC	nav	233	1	herinneren.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall
herinneren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	-0.6782757263744855	-0.3152635751512569	LEMMAPATHweight	NA	NA	LEMMAPATH	370	selection	NA	NA	5000	all	233	2	herinneren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
herinneren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	-0.7532815469854546	-0.3235008677973493	LEMMAPATHweight	NA	NA	LEMMAPATH	370	selection	NA	NA	5000	nav	233	2	herinneren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
herinneren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	-0.46016737125796503	-0.3620038339292323	LEMMAPATHweight	NA	NA	LEMMAPATH	370	selection	NA	NA	FOC	all	233	2	herinneren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
herinneren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	-0.4343903691637952	-0.44898453097764	LEMMAPATHweight	NA	NA	LEMMAPATH	370	selection	NA	NA	FOC	nav	233	2	herinneren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
herinneren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	-1.3379373361044455	-0.095014573866612	LEMMAPATHweight	NA	NA	LEMMAPATH	370	weight	NA	NA	5000	all	233	3	herinneren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herinneren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	-1.4087041426055231	-0.08784343959251745	LEMMAPATHweight	NA	NA	LEMMAPATH	370	weight	NA	NA	5000	nav	233	3	herinneren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herinneren.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	-1.1275935801495818	-0.10301683143432933	LEMMAPATHweight	NA	NA	LEMMAPATH	370	weight	NA	NA	FOC	all	233	3	herinneren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herinneren.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	-1.2120156928818169	-0.11988148889129872	LEMMAPATHweight	NA	NA	LEMMAPATH	370	weight	NA	NA	FOC	nav	233	3	herinneren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herinneren.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	-1.3167392255613062	0.13263674332944678	NA	LEMMAREL1	NA	LEMMAREL	232	no	NA	NA	5000	all	234	4	herinneren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herinneren.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	-1.399842753740055	0.16083471579937214	NA	LEMMAREL1	NA	LEMMAREL	232	no	NA	NA	5000	nav	234	4	herinneren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herinneren.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	-1.1753041363073402	0.1894377915907237	NA	LEMMAREL1	NA	LEMMAREL	232	no	NA	NA	FOC	all	234	4	herinneren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herinneren.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	-1.404751796808385	0.251825065208803	NA	LEMMAREL1	NA	LEMMAREL	232	no	NA	NA	FOC	nav	234	4	herinneren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herinneren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	-1.1978591320025744	0.2352792248127329	NA	LEMMAREL1	NA	LEMMAREL	147	selection	NA	NA	5000	all	229	4	herinneren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herinneren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	-1.2768035304967915	0.25894702396451963	NA	LEMMAREL1	NA	LEMMAREL	147	selection	NA	NA	5000	nav	229	4	herinneren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herinneren.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	-1.0115828785785252	0.25666436268567794	NA	LEMMAREL1	NA	LEMMAREL	147	selection	NA	NA	FOC	all	229	4	herinneren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herinneren.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	-1.1346711866463883	0.31374976609754823	NA	LEMMAREL1	NA	LEMMAREL	147	selection	NA	NA	FOC	nav	229	4	herinneren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herinneren.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	-1.5932051097943245	0.2833200725636431	NA	LEMMAREL1	NA	LEMMAREL	147	weight	NA	NA	5000	all	229	4	herinneren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herinneren.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	-1.602142198129048	0.2910280747015393	NA	LEMMAREL1	NA	LEMMAREL	147	weight	NA	NA	5000	nav	229	4	herinneren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herinneren.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	-1.5475704025100632	0.2659356998401766	NA	LEMMAREL1	NA	LEMMAREL	147	weight	NA	NA	FOC	all	229	4	herinneren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herinneren.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	-1.5600910815683169	0.2930113947755816	NA	LEMMAREL1	NA	LEMMAREL	147	weight	NA	NA	FOC	nav	229	4	herinneren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herinneren.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	-1.0754036969693537	-0.255651766053987	NA	LEMMAREL2	NA	LEMMAREL	341	no	NA	NA	5000	all	238	4	herinneren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herinneren.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	-1.1508273089085863	-0.24692458633567735	NA	LEMMAREL2	NA	LEMMAREL	341	no	NA	NA	5000	nav	238	4	herinneren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herinneren.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	-1.030737865318459	-0.3445887146929569	NA	LEMMAREL2	NA	LEMMAREL	341	no	NA	NA	FOC	all	238	4	herinneren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herinneren.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	-1.1132807315856958	-0.44095734725611063	NA	LEMMAREL2	NA	LEMMAREL	341	no	NA	NA	FOC	nav	238	4	herinneren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herinneren.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	-1.141663543186531	0.11804534022861904	NA	LEMMAREL2	NA	LEMMAREL	200	selection	NA	NA	5000	all	236	4	herinneren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herinneren.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	-1.2337114815973853	0.1288086398181966	NA	LEMMAREL2	NA	LEMMAREL	200	selection	NA	NA	5000	nav	236	4	herinneren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herinneren.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	-1.0687470339735985	0.12816862974038648	NA	LEMMAREL2	NA	LEMMAREL	200	selection	NA	NA	FOC	all	236	4	herinneren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herinneren.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	-1.135811074597331	0.18135123611588896	NA	LEMMAREL2	NA	LEMMAREL	200	selection	NA	NA	FOC	nav	236	4	herinneren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herinneren.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	-1.697923976572759	0.1934266875994391	NA	LEMMAREL2	NA	LEMMAREL	200	weight	NA	NA	5000	all	236	3	herinneren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herinneren.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	-1.7272140538211729	0.2114331259315148	NA	LEMMAREL2	NA	LEMMAREL	200	weight	NA	NA	5000	nav	236	3	herinneren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herinneren.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	-1.6468039459472348	0.17050988760516703	NA	LEMMAREL2	NA	LEMMAREL	200	weight	NA	NA	FOC	all	236	4	herinneren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herinneren.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	-1.6750656942263258	0.172070869253577	NA	LEMMAREL2	NA	LEMMAREL	200	weight	NA	NA	FOC	nav	236	4	herinneren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herinneren.bound10-10all.PPMIno.LENGTH5000.SOCPOSall	-0.13700453756999922	-1.734223779045579	NA	NA	TRUE	BOW	1046	no	all	10-10	5000	all	240	1	herinneren.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall
herinneren.bound10-10all.PPMIno.LENGTH5000.SOCPOSnav	-0.20808917927739115	-1.6411579990309144	NA	NA	TRUE	BOW	1046	no	all	10-10	5000	nav	240	1	herinneren.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall
herinneren.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall	0.05930416815294377	-1.8152540318417183	NA	NA	TRUE	BOW	1046	no	all	10-10	FOC	all	240	1	herinneren.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall
herinneren.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	0.08433620537137193	-1.780441925002289	NA	NA	TRUE	BOW	1046	no	all	10-10	FOC	nav	240	1	herinneren.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall
herinneren.bound10-10all.PPMIselection.LENGTH5000.SOCPOSall	-0.5310576944944135	-0.44175246983475497	NA	NA	TRUE	BOW	461	selection	all	10-10	5000	all	240	2	herinneren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
herinneren.bound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	-0.5959687641833006	-0.4302852781440796	NA	NA	TRUE	BOW	461	selection	all	10-10	5000	nav	240	2	herinneren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
herinneren.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	-0.18593445999277797	-0.6732586780995	NA	NA	TRUE	BOW	461	selection	all	10-10	FOC	all	240	2	herinneren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
herinneren.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.09038265597709444	-0.6993631990173865	NA	NA	TRUE	BOW	461	selection	all	10-10	FOC	nav	240	2	herinneren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
herinneren.bound10-10all.PPMIweight.LENGTH5000.SOCPOSall	-1.3685649754860183	-0.1710932051219266	NA	NA	TRUE	BOW	461	weight	all	10-10	5000	all	240	3	herinneren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herinneren.bound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	-1.4471817130326574	-0.1424796615542843	NA	NA	TRUE	BOW	461	weight	all	10-10	5000	nav	240	3	herinneren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herinneren.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	-1.1213582918886793	-0.1902177006471767	NA	NA	TRUE	BOW	461	weight	all	10-10	FOC	all	240	3	herinneren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herinneren.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	-1.0998692994722197	-0.15600521641141113	NA	NA	TRUE	BOW	461	weight	all	10-10	FOC	nav	240	3	herinneren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herinneren.bound10-10lex.PPMIno.LENGTH5000.SOCPOSall	2.2043205890685935	-0.9155022521604652	NA	NA	TRUE	BOW	706	no	lex	10-10	5000	all	240	5	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.bound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	2.216910020899338	-0.8531413961597107	NA	NA	TRUE	BOW	706	no	lex	10-10	5000	nav	240	5	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	2.1430721584216776	-0.8733962490996695	NA	NA	TRUE	BOW	706	no	lex	10-10	FOC	all	240	5	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	2.1636413332614204	-0.916734092104592	NA	NA	TRUE	BOW	706	no	lex	10-10	FOC	nav	240	5	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	1.761690733976973	-0.23272667710846173	NA	NA	TRUE	BOW	297	selection	lex	10-10	5000	all	222	5	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	1.7486108062494987	-0.2560613267822965	NA	NA	TRUE	BOW	297	selection	lex	10-10	5000	nav	222	5	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	1.7736753149774849	-0.248045486300024	NA	NA	TRUE	BOW	297	selection	lex	10-10	FOC	all	222	5	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.7873025863528438	-0.30908806822421986	NA	NA	TRUE	BOW	297	selection	lex	10-10	FOC	nav	222	5	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	1.7917166979137849	-0.0482017627573519	NA	NA	TRUE	BOW	297	weight	lex	10-10	5000	all	222	5	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	1.7639265318780593	-0.06760461816385399	NA	NA	TRUE	BOW	297	weight	lex	10-10	5000	nav	222	5	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	1.835988099630471	-0.07379735607771179	NA	NA	TRUE	BOW	297	weight	lex	10-10	FOC	all	222	5	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	1.8417601100405516	-0.11242974086495036	NA	NA	TRUE	BOW	297	weight	lex	10-10	FOC	nav	222	5	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.bound3-3all.PPMIno.LENGTH5000.SOCPOSall	-0.888526207450403	1.0769238211326833	NA	NA	TRUE	BOW	387	no	all	3-3	5000	all	240	6	herinneren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herinneren.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-0.9779893914163752	1.1100378742357342	NA	NA	TRUE	BOW	387	no	all	3-3	5000	nav	240	6	herinneren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herinneren.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.5263661530331282	1.178044148520489	NA	NA	TRUE	BOW	387	no	all	3-3	FOC	all	240	6	herinneren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herinneren.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.49707063832185594	1.4597795237891065	NA	NA	TRUE	BOW	387	no	all	3-3	FOC	nav	240	6	herinneren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herinneren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-0.8748370812210392	0.8914522396752877	NA	NA	TRUE	BOW	226	selection	all	3-3	5000	all	239	6	herinneren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herinneren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.9469033888249148	0.9250547118569517	NA	NA	TRUE	BOW	226	selection	all	3-3	5000	nav	239	6	herinneren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herinneren.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.6320446762640565	1.0143780450408972	NA	NA	TRUE	BOW	226	selection	all	3-3	FOC	all	239	6	herinneren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herinneren.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.5793643792441179	1.1865616783352384	NA	NA	TRUE	BOW	226	selection	all	3-3	FOC	nav	239	6	herinneren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herinneren.bound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-1.2670088127222514	1.000023228881896	NA	NA	TRUE	BOW	226	weight	all	3-3	5000	all	239	6	herinneren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herinneren.bound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-1.2983121723972035	1.0453187949277063	NA	NA	TRUE	BOW	226	weight	all	3-3	5000	nav	239	6	herinneren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herinneren.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-1.1208689257426554	1.001481245196867	NA	NA	TRUE	BOW	226	weight	all	3-3	FOC	all	239	6	herinneren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herinneren.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-1.1753607752848756	1.0626788747322848	NA	NA	TRUE	BOW	226	weight	all	3-3	FOC	nav	239	6	herinneren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herinneren.bound3-3lex.PPMIno.LENGTH5000.SOCPOSall	1.7981017424186756	1.2199345727259867	NA	NA	TRUE	BOW	239	no	lex	3-3	5000	all	240	7	herinneren.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herinneren.bound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	1.807773334753155	1.2029720342708266	NA	NA	TRUE	BOW	239	no	lex	3-3	5000	nav	240	7	herinneren.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herinneren.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	1.7764893778327182	1.3008537264688502	NA	NA	TRUE	BOW	239	no	lex	3-3	FOC	all	240	7	herinneren.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herinneren.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	1.7634198485192234	1.3247087675119262	NA	NA	TRUE	BOW	239	no	lex	3-3	FOC	nav	240	7	herinneren.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herinneren.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	0.7354934255678524	0.3752936952952559	NA	NA	TRUE	BOW	129	selection	lex	3-3	5000	all	169	7	herinneren.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herinneren.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.6999890624524051	0.3451143417932666	NA	NA	TRUE	BOW	129	selection	lex	3-3	5000	nav	169	7	herinneren.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
