_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
herinneren.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSall	-0.611201233064108	-1.4560285949883378	LEMMAPATH3	NA	NA	LEMMAPATH	836	no	NA	NA	FOC	all	233	1	herinneren.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
herinneren.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSnav	-0.6690754496489731	-1.450932169597009	LEMMAPATH3	NA	NA	LEMMAPATH	836	no	NA	NA	FOC	nav	233	1	herinneren.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
herinneren.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall	-0.6582022780078731	-0.33973220781795277	LEMMAPATH3	NA	NA	LEMMAPATH	370	selection	NA	NA	5000	all	233	1	herinneren.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
herinneren.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSnav	-0.7352499707922286	-0.3431038504305236	LEMMAPATH3	NA	NA	LEMMAPATH	370	selection	NA	NA	5000	nav	233	1	herinneren.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
herinneren.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall	-0.4299520729539723	-0.3958027247778115	LEMMAPATH3	NA	NA	LEMMAPATH	370	selection	NA	NA	FOC	all	233	1	herinneren.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
herinneren.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSnav	-0.39441559807460846	-0.4858608078661661	LEMMAPATH3	NA	NA	LEMMAPATH	370	selection	NA	NA	FOC	nav	233	1	herinneren.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
herinneren.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall	-1.3287797755911297	-0.11047843521530933	LEMMAPATH3	NA	NA	LEMMAPATH	370	weight	NA	NA	5000	all	233	2	herinneren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herinneren.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSnav	-1.3951626582266363	-0.10025797643450277	LEMMAPATH3	NA	NA	LEMMAPATH	370	weight	NA	NA	5000	nav	233	2	herinneren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herinneren.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSall	-1.1318518025512052	-0.123029235612755	LEMMAPATH3	NA	NA	LEMMAPATH	370	weight	NA	NA	FOC	all	233	2	herinneren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herinneren.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSnav	-1.21366932015094	-0.14017349609208674	LEMMAPATH3	NA	NA	LEMMAPATH	370	weight	NA	NA	FOC	nav	233	2	herinneren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herinneren.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	-0.9515790828913772	-0.6269801689993243	LEMMAPATHweight	NA	NA	LEMMAPATH	836	no	NA	NA	5000	all	233	1	herinneren.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
herinneren.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	-1.0168791091733536	-0.6182891860500594	LEMMAPATHweight	NA	NA	LEMMAPATH	836	no	NA	NA	5000	nav	233	1	herinneren.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
herinneren.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	-0.8172434738727579	-0.6075488254215424	LEMMAPATHweight	NA	NA	LEMMAPATH	836	no	NA	NA	FOC	all	233	1	herinneren.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
herinneren.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	-0.8726367548393195	-0.6180034895527472	LEMMAPATHweight	NA	NA	LEMMAPATH	836	no	NA	NA	FOC	nav	233	1	herinneren.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
herinneren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	-0.851515747136842	-0.07445606068108314	LEMMAPATHweight	NA	NA	LEMMAPATH	370	selection	NA	NA	5000	all	233	2	herinneren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herinneren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	-0.9153401577256874	-0.0766348926422904	LEMMAPATHweight	NA	NA	LEMMAPATH	370	selection	NA	NA	5000	nav	233	2	herinneren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herinneren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	-0.6902771083691003	-0.0971891825431532	LEMMAPATHweight	NA	NA	LEMMAPATH	370	selection	NA	NA	FOC	all	233	1	herinneren.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
herinneren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	-0.6849392192027851	-0.10423428405977032	LEMMAPATHweight	NA	NA	LEMMAPATH	370	selection	NA	NA	FOC	nav	233	1	herinneren.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
herinneren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	-1.4099128710009994	0.00687944788743568	LEMMAPATHweight	NA	NA	LEMMAPATH	370	weight	NA	NA	5000	all	233	2	herinneren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herinneren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	-1.446428841722076	0.02370895704939138	LEMMAPATHweight	NA	NA	LEMMAPATH	370	weight	NA	NA	5000	nav	233	2	herinneren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herinneren.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	-1.2718540773287783	-0.0225068663959082	LEMMAPATHweight	NA	NA	LEMMAPATH	370	weight	NA	NA	FOC	all	233	2	herinneren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herinneren.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	-1.3352887392557686	-0.00733016434649275	LEMMAPATHweight	NA	NA	LEMMAPATH	370	weight	NA	NA	FOC	nav	233	2	herinneren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herinneren.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	-1.3077898679353683	0.10361800833719338	NA	LEMMAREL1	NA	LEMMAREL	232	no	NA	NA	5000	all	233	3	herinneren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herinneren.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	-1.3838050487571725	0.12740991511172797	NA	LEMMAREL1	NA	LEMMAREL	232	no	NA	NA	5000	nav	233	3	herinneren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herinneren.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	-1.162677905114436	0.13759251375536768	NA	LEMMAREL1	NA	LEMMAREL	232	no	NA	NA	FOC	all	233	3	herinneren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herinneren.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	-1.356053417754701	0.2060093896029992	NA	LEMMAREL1	NA	LEMMAREL	232	no	NA	NA	FOC	nav	233	3	herinneren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herinneren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	-1.184913726074172	0.19300124418109033	NA	LEMMAREL1	NA	LEMMAREL	147	selection	NA	NA	5000	all	229	3	herinneren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herinneren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	-1.2629518972970517	0.21800584974075415	NA	LEMMAREL1	NA	LEMMAREL	147	selection	NA	NA	5000	nav	229	3	herinneren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herinneren.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	-1.009439313307178	0.2184690814878528	NA	LEMMAREL1	NA	LEMMAREL	147	selection	NA	NA	FOC	all	229	3	herinneren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herinneren.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	-1.198340966336518	0.2969405012403487	NA	LEMMAREL1	NA	LEMMAREL	147	selection	NA	NA	FOC	nav	229	3	herinneren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herinneren.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	-1.5723100701296029	0.2250622366594904	NA	LEMMAREL1	NA	LEMMAREL	147	weight	NA	NA	5000	all	229	3	herinneren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herinneren.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	-1.5820954767614592	0.23483625170413225	NA	LEMMAREL1	NA	LEMMAREL	147	weight	NA	NA	5000	nav	229	3	herinneren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herinneren.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	-1.5092918197458176	0.2182442209092534	NA	LEMMAREL1	NA	LEMMAREL	147	weight	NA	NA	FOC	all	229	3	herinneren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herinneren.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	-1.595944446432801	0.2566557427646171	NA	LEMMAREL1	NA	LEMMAREL	147	weight	NA	NA	FOC	nav	229	3	herinneren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herinneren.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	-1.064200731443313	-0.26691253837890067	NA	LEMMAREL2	NA	LEMMAREL	341	no	NA	NA	5000	all	237	3	herinneren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herinneren.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	-1.120266700455255	-0.24188611094867535	NA	LEMMAREL2	NA	LEMMAREL	341	no	NA	NA	5000	nav	237	3	herinneren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herinneren.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	-0.9926008656028764	-0.3374184023823292	NA	LEMMAREL2	NA	LEMMAREL	341	no	NA	NA	FOC	all	237	1	herinneren.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
herinneren.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	-1.1002174297453946	-0.4630591678635035	NA	LEMMAREL2	NA	LEMMAREL	341	no	NA	NA	FOC	nav	237	1	herinneren.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
herinneren.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	-1.127929545810388	0.06591364801805401	NA	LEMMAREL2	NA	LEMMAREL	200	selection	NA	NA	5000	all	236	3	herinneren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herinneren.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	-1.2065169456779314	0.07512835339658984	NA	LEMMAREL2	NA	LEMMAREL	200	selection	NA	NA	5000	nav	236	3	herinneren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herinneren.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	-1.0463087955891714	0.0708959775276729	NA	LEMMAREL2	NA	LEMMAREL	200	selection	NA	NA	FOC	all	236	3	herinneren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herinneren.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	-1.1070290707032289	0.10182377421422988	NA	LEMMAREL2	NA	LEMMAREL	200	selection	NA	NA	FOC	nav	236	3	herinneren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herinneren.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	-1.6651961817514946	0.14619436404493924	NA	LEMMAREL2	NA	LEMMAREL	200	weight	NA	NA	5000	all	236	2	herinneren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herinneren.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	-1.6891890261236406	0.15373715823757994	NA	LEMMAREL2	NA	LEMMAREL	200	weight	NA	NA	5000	nav	236	2	herinneren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herinneren.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	-1.6108606661986655	0.11091261756655532	NA	LEMMAREL2	NA	LEMMAREL	200	weight	NA	NA	FOC	all	236	2	herinneren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herinneren.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	-1.6474368939642332	0.11512779496088708	NA	LEMMAREL2	NA	LEMMAREL	200	weight	NA	NA	FOC	nav	236	2	herinneren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herinneren.bound10-10all.PPMIno.LENGTH5000.SOCPOSall	-0.10359908099536363	-1.779785214879915	NA	NA	TRUE	BOW	1046	no	all	10-10	5000	all	240	4	herinneren.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herinneren.bound10-10all.PPMIno.LENGTH5000.SOCPOSnav	-0.193560167723506	-1.6875375755204238	NA	NA	TRUE	BOW	1046	no	all	10-10	5000	nav	240	4	herinneren.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herinneren.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall	0.1097883401406185	-1.8651727286282376	NA	NA	TRUE	BOW	1046	no	all	10-10	FOC	all	240	4	herinneren.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herinneren.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	0.11958533345417052	-1.8307852676208725	NA	NA	TRUE	BOW	1046	no	all	10-10	FOC	nav	240	4	herinneren.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herinneren.bound10-10all.PPMIselection.LENGTH5000.SOCPOSall	-0.5063894621650109	-0.49227615051066576	NA	NA	TRUE	BOW	461	selection	all	10-10	5000	all	240	5	herinneren.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herinneren.bound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	-0.5664396442317875	-0.476296918907224	NA	NA	TRUE	BOW	461	selection	all	10-10	5000	nav	240	5	herinneren.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herinneren.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	-0.16401799131555853	-0.7556473943086669	NA	NA	TRUE	BOW	461	selection	all	10-10	FOC	all	240	5	herinneren.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herinneren.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.05832975378794619	-0.7890974953625278	NA	NA	TRUE	BOW	461	selection	all	10-10	FOC	nav	240	5	herinneren.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herinneren.bound10-10all.PPMIweight.LENGTH5000.SOCPOSall	-1.3590891494424064	-0.2021638355724616	NA	NA	TRUE	BOW	461	weight	all	10-10	5000	all	240	2	herinneren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herinneren.bound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	-1.4301670445717698	-0.17787879657642724	NA	NA	TRUE	BOW	461	weight	all	10-10	5000	nav	240	2	herinneren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herinneren.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	-1.1582068641277172	-0.2649633047186548	NA	NA	TRUE	BOW	461	weight	all	10-10	FOC	all	240	2	herinneren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herinneren.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	-1.1222539357746748	-0.20218974250975297	NA	NA	TRUE	BOW	461	weight	all	10-10	FOC	nav	240	2	herinneren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herinneren.bound10-10lex.PPMIno.LENGTH5000.SOCPOSall	2.214020224800813	-0.8922570892258682	NA	NA	TRUE	BOW	706	no	lex	10-10	5000	all	239	6	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.bound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	2.232431646121469	-0.8167349030734589	NA	NA	TRUE	BOW	706	no	lex	10-10	5000	nav	239	6	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	2.175091582017492	-0.8268246753258153	NA	NA	TRUE	BOW	706	no	lex	10-10	FOC	all	239	6	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	2.198042835109118	-0.8657476293953629	NA	NA	TRUE	BOW	706	no	lex	10-10	FOC	nav	239	6	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	1.803712561918626	-0.2159809404859989	NA	NA	TRUE	BOW	297	selection	lex	10-10	5000	all	222	6	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	1.789614622397914	-0.23263637817650415	NA	NA	TRUE	BOW	297	selection	lex	10-10	5000	nav	222	6	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	1.8268263249271803	-0.2130168866693417	NA	NA	TRUE	BOW	297	selection	lex	10-10	FOC	all	222	6	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.845866304118509	-0.26255635236568103	NA	NA	TRUE	BOW	297	selection	lex	10-10	FOC	nav	222	6	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	1.8384943218297436	-0.01499001818635771	NA	NA	TRUE	BOW	297	weight	lex	10-10	5000	all	222	6	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	1.8152707881078092	-0.04045067194567636	NA	NA	TRUE	BOW	297	weight	lex	10-10	5000	nav	222	6	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	1.8788884901029448	-0.02384659297223006	NA	NA	TRUE	BOW	297	weight	lex	10-10	FOC	all	222	6	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	1.8996650634282464	-0.05152931490255996	NA	NA	TRUE	BOW	297	weight	lex	10-10	FOC	nav	222	6	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.bound3-3all.PPMIno.LENGTH5000.SOCPOSall	-0.8571424939849803	1.046977143831811	NA	NA	TRUE	BOW	387	no	all	3-3	5000	all	240	7	herinneren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herinneren.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-0.9578666894555156	1.075077561409682	NA	NA	TRUE	BOW	387	no	all	3-3	5000	nav	240	7	herinneren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herinneren.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.4941542657824008	1.158083361852153	NA	NA	TRUE	BOW	387	no	all	3-3	FOC	all	240	7	herinneren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herinneren.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.4561020615083173	1.4396333205617056	NA	NA	TRUE	BOW	387	no	all	3-3	FOC	nav	240	7	herinneren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herinneren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-0.8629061986330121	0.8528906261053654	NA	NA	TRUE	BOW	226	selection	all	3-3	5000	all	239	7	herinneren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herinneren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.932429783135912	0.8743048695943467	NA	NA	TRUE	BOW	226	selection	all	3-3	5000	nav	239	7	herinneren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herinneren.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.6062595103756492	0.9788997261202768	NA	NA	TRUE	BOW	226	selection	all	3-3	FOC	all	239	7	herinneren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herinneren.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.5532993118897279	1.1538639243849105	NA	NA	TRUE	BOW	226	selection	all	3-3	FOC	nav	239	7	herinneren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herinneren.bound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-1.2650981027356798	0.9501033847353672	NA	NA	TRUE	BOW	226	weight	all	3-3	5000	all	239	7	herinneren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herinneren.bound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-1.2948145821312247	0.9937800727414942	NA	NA	TRUE	BOW	226	weight	all	3-3	5000	nav	239	7	herinneren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herinneren.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-1.1315994092820645	0.968483411220168	NA	NA	TRUE	BOW	226	weight	all	3-3	FOC	all	239	7	herinneren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herinneren.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-1.1676136084201547	1.0145346779731454	NA	NA	TRUE	BOW	226	weight	all	3-3	FOC	nav	239	7	herinneren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herinneren.bound3-3lex.PPMIno.LENGTH5000.SOCPOSall	1.486887585670738	1.0580173401348067	NA	NA	TRUE	BOW	239	no	lex	3-3	5000	all	212	8	herinneren.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herinneren.bound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	1.4999699663766386	1.0424823670262109	NA	NA	TRUE	BOW	239	no	lex	3-3	5000	nav	212	8	herinneren.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herinneren.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	1.4637713743810894	1.124756221491736	NA	NA	TRUE	BOW	239	no	lex	3-3	FOC	all	212	8	herinneren.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herinneren.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	1.4585399197186042	1.1573391510216189	NA	NA	TRUE	BOW	239	no	lex	3-3	FOC	nav	212	8	herinneren.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herinneren.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	0.7558487766170859	0.367801179541421	NA	NA	TRUE	BOW	129	selection	lex	3-3	5000	all	169	8	herinneren.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herinneren.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.7205963071853733	0.34348619220747006	NA	NA	TRUE	BOW	129	selection	lex	3-3	5000	nav	169	8	herinneren.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
