_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
herinneren.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSnav	-0.6811977374876742	-1.4338137395953745	LEMMAPATH3	NA	NA	LEMMAPATH	836	no	NA	NA	FOC	nav	233	1	herinneren.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
herinneren.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall	-0.6666193344732282	-0.32017867545770334	LEMMAPATH3	NA	NA	LEMMAPATH	370	selection	NA	NA	5000	all	233	1	herinneren.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
herinneren.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSnav	-0.7383506327455694	-0.3233006199554158	LEMMAPATH3	NA	NA	LEMMAPATH	370	selection	NA	NA	5000	nav	233	1	herinneren.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
herinneren.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall	-0.4416960947630359	-0.3837258537524833	LEMMAPATH3	NA	NA	LEMMAPATH	370	selection	NA	NA	FOC	all	233	1	herinneren.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
herinneren.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSnav	-0.4053286790282991	-0.4748881020903275	LEMMAPATH3	NA	NA	LEMMAPATH	370	selection	NA	NA	FOC	nav	233	1	herinneren.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
herinneren.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall	-1.3251068272297182	-0.0993538558163544	LEMMAPATH3	NA	NA	LEMMAPATH	370	weight	NA	NA	5000	all	233	2	herinneren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herinneren.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSnav	-1.3930030963306792	-0.09014404182006376	LEMMAPATH3	NA	NA	LEMMAPATH	370	weight	NA	NA	5000	nav	233	2	herinneren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herinneren.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSall	-1.133149866672449	-0.12827785276888687	LEMMAPATH3	NA	NA	LEMMAPATH	370	weight	NA	NA	FOC	all	233	2	herinneren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herinneren.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSnav	-1.2090338886311929	-0.13916895010110822	LEMMAPATH3	NA	NA	LEMMAPATH	370	weight	NA	NA	FOC	nav	233	2	herinneren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herinneren.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	-0.9626930105646684	-0.6178158010761398	LEMMAPATHweight	NA	NA	LEMMAPATH	836	no	NA	NA	5000	all	233	1	herinneren.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
herinneren.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	-1.0310018660009517	-0.6117079796750754	LEMMAPATHweight	NA	NA	LEMMAPATH	836	no	NA	NA	5000	nav	233	1	herinneren.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
herinneren.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	-0.8281976972240505	-0.5980224191273047	LEMMAPATHweight	NA	NA	LEMMAPATH	836	no	NA	NA	FOC	all	233	1	herinneren.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
herinneren.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	-0.8823504577293135	-0.60870653170421	LEMMAPATHweight	NA	NA	LEMMAPATH	836	no	NA	NA	FOC	nav	233	1	herinneren.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
herinneren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	-0.6666193344732282	-0.32017867545770334	LEMMAPATHweight	NA	NA	LEMMAPATH	370	selection	NA	NA	5000	all	233	1	herinneren.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
herinneren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	-0.7383506327455694	-0.3233006199554158	LEMMAPATHweight	NA	NA	LEMMAPATH	370	selection	NA	NA	5000	nav	233	1	herinneren.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
herinneren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	-0.4416960947630359	-0.3837258537524833	LEMMAPATHweight	NA	NA	LEMMAPATH	370	selection	NA	NA	FOC	all	233	1	herinneren.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
herinneren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	-0.4053286790282991	-0.4748881020903275	LEMMAPATHweight	NA	NA	LEMMAPATH	370	selection	NA	NA	FOC	nav	233	1	herinneren.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
herinneren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	-1.3251068272297182	-0.0993538558163544	LEMMAPATHweight	NA	NA	LEMMAPATH	370	weight	NA	NA	5000	all	233	2	herinneren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herinneren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	-1.3930030963306792	-0.09014404182006376	LEMMAPATHweight	NA	NA	LEMMAPATH	370	weight	NA	NA	5000	nav	233	2	herinneren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herinneren.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	-1.133149866672449	-0.12827785276888687	LEMMAPATHweight	NA	NA	LEMMAPATH	370	weight	NA	NA	FOC	all	233	2	herinneren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herinneren.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	-1.2090338886311929	-0.13916895010110822	LEMMAPATHweight	NA	NA	LEMMAPATH	370	weight	NA	NA	FOC	nav	233	2	herinneren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herinneren.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	-1.32318519456461	0.12057475959291114	NA	LEMMAREL1	NA	LEMMAREL	232	no	NA	NA	5000	all	233	3	herinneren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herinneren.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	-1.392749187199897	0.14350193074687526	NA	LEMMAREL1	NA	LEMMAREL	232	no	NA	NA	5000	nav	233	3	herinneren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herinneren.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	-1.179987725420612	0.16486223752426088	NA	LEMMAREL1	NA	LEMMAREL	232	no	NA	NA	FOC	all	233	3	herinneren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herinneren.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	-1.3692051616402705	0.21404668308515495	NA	LEMMAREL1	NA	LEMMAREL	232	no	NA	NA	FOC	nav	233	3	herinneren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herinneren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	-1.1921829453916184	0.21550359290808	NA	LEMMAREL1	NA	LEMMAREL	147	selection	NA	NA	5000	all	229	3	herinneren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herinneren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	-1.2698684170757286	0.23803751434399065	NA	LEMMAREL1	NA	LEMMAREL	147	selection	NA	NA	5000	nav	229	3	herinneren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herinneren.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	-1.0127821695020969	0.24367930474912455	NA	LEMMAREL1	NA	LEMMAREL	147	selection	NA	NA	FOC	all	229	3	herinneren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herinneren.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	-1.2046267277077007	0.3193690021296554	NA	LEMMAREL1	NA	LEMMAREL	147	selection	NA	NA	FOC	nav	229	3	herinneren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herinneren.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	-1.576977540164124	0.24789469022079355	NA	LEMMAREL1	NA	LEMMAREL	147	weight	NA	NA	5000	all	229	3	herinneren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herinneren.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	-1.5879397084976536	0.2573948232482696	NA	LEMMAREL1	NA	LEMMAREL	147	weight	NA	NA	5000	nav	229	3	herinneren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herinneren.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	-1.513239655276523	0.2354487927838461	NA	LEMMAREL1	NA	LEMMAREL	147	weight	NA	NA	FOC	all	229	3	herinneren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herinneren.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	-1.5990206012012502	0.27427253234907123	NA	LEMMAREL1	NA	LEMMAREL	147	weight	NA	NA	FOC	nav	229	3	herinneren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herinneren.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	-1.0550991976990225	-0.2025466467016032	NA	LEMMAREL2	NA	LEMMAREL	341	no	NA	NA	5000	all	237	3	herinneren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herinneren.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	-1.1064143987416517	-0.0974746005802134	NA	LEMMAREL2	NA	LEMMAREL	341	no	NA	NA	5000	nav	237	3	herinneren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herinneren.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	-0.9960829537177258	-0.3023333540778574	NA	LEMMAREL2	NA	LEMMAREL	341	no	NA	NA	FOC	all	237	3	herinneren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herinneren.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	-1.1242637881802855	-0.45291672713678854	NA	LEMMAREL2	NA	LEMMAREL	341	no	NA	NA	FOC	nav	237	3	herinneren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herinneren.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	-1.1341029346254212	0.10082882052085872	NA	LEMMAREL2	NA	LEMMAREL	200	selection	NA	NA	5000	all	236	3	herinneren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herinneren.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	-1.2205608147925058	0.1065275872834677	NA	LEMMAREL2	NA	LEMMAREL	200	selection	NA	NA	5000	nav	236	3	herinneren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herinneren.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	-1.0471078553246265	0.10192868269317708	NA	LEMMAREL2	NA	LEMMAREL	200	selection	NA	NA	FOC	all	236	3	herinneren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herinneren.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	-1.114011049475348	0.13861725947344136	NA	LEMMAREL2	NA	LEMMAREL	200	selection	NA	NA	FOC	nav	236	3	herinneren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herinneren.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	-1.6722460196786757	0.17086012833145542	NA	LEMMAREL2	NA	LEMMAREL	200	weight	NA	NA	5000	all	236	2	herinneren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herinneren.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	-1.6968213334771152	0.17882857175739944	NA	LEMMAREL2	NA	LEMMAREL	200	weight	NA	NA	5000	nav	236	2	herinneren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herinneren.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	-1.6178298773208926	0.1355875815445098	NA	LEMMAREL2	NA	LEMMAREL	200	weight	NA	NA	FOC	all	236	3	herinneren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herinneren.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	-1.6541374134523348	0.1396730783583741	NA	LEMMAREL2	NA	LEMMAREL	200	weight	NA	NA	FOC	nav	236	3	herinneren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herinneren.bound10-10all.PPMIno.LENGTH5000.SOCPOSall	-0.12676275261531422	-1.768962780190887	NA	NA	TRUE	BOW	1046	no	all	10-10	5000	all	240	4	herinneren.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herinneren.bound10-10all.PPMIno.LENGTH5000.SOCPOSnav	-0.21421094820826833	-1.6767771032089145	NA	NA	TRUE	BOW	1046	no	all	10-10	5000	nav	240	4	herinneren.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herinneren.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall	0.07717821161096476	-1.851298460516293	NA	NA	TRUE	BOW	1046	no	all	10-10	FOC	all	240	4	herinneren.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herinneren.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	0.09783313973843052	-1.8196089245621676	NA	NA	TRUE	BOW	1046	no	all	10-10	FOC	nav	240	4	herinneren.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herinneren.bound10-10all.PPMIselection.LENGTH5000.SOCPOSall	-0.5245999682727446	-0.4842059297040805	NA	NA	TRUE	BOW	461	selection	all	10-10	5000	all	240	1	herinneren.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
herinneren.bound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	-0.5903123869527402	-0.46573111898402153	NA	NA	TRUE	BOW	461	selection	all	10-10	5000	nav	240	1	herinneren.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
herinneren.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	-0.1752221338058481	-0.7480101146359845	NA	NA	TRUE	BOW	461	selection	all	10-10	FOC	all	240	1	herinneren.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
herinneren.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.07018361896904955	-0.7789672518426886	NA	NA	TRUE	BOW	461	selection	all	10-10	FOC	nav	240	1	herinneren.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
herinneren.bound10-10all.PPMIweight.LENGTH5000.SOCPOSall	-1.3652097917540884	-0.1874432080456513	NA	NA	TRUE	BOW	461	weight	all	10-10	5000	all	240	2	herinneren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herinneren.bound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	-1.4361824039564048	-0.15855898184267103	NA	NA	TRUE	BOW	461	weight	all	10-10	5000	nav	240	2	herinneren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herinneren.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	-1.147759316034414	-0.24956139301451816	NA	NA	TRUE	BOW	461	weight	all	10-10	FOC	all	240	2	herinneren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herinneren.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	-1.1270078229060003	-0.21619053195845775	NA	NA	TRUE	BOW	461	weight	all	10-10	FOC	nav	240	2	herinneren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herinneren.bound10-10lex.PPMIno.LENGTH5000.SOCPOSall	2.2072776212340797	-0.8868407289206024	NA	NA	TRUE	BOW	706	no	lex	10-10	5000	all	239	5	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.bound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	2.2248129653674087	-0.8115180691286872	NA	NA	TRUE	BOW	706	no	lex	10-10	5000	nav	239	5	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	2.167059840701197	-0.8241920434192872	NA	NA	TRUE	BOW	706	no	lex	10-10	FOC	all	239	5	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	2.1895239613401007	-0.8617378928891024	NA	NA	TRUE	BOW	706	no	lex	10-10	FOC	nav	239	5	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	1.7940920484378498	-0.21215736187735093	NA	NA	TRUE	BOW	297	selection	lex	10-10	5000	all	222	5	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	1.7813575899990894	-0.2314527116161217	NA	NA	TRUE	BOW	297	selection	lex	10-10	5000	nav	222	5	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	1.8155209243333967	-0.2204845280954207	NA	NA	TRUE	BOW	297	selection	lex	10-10	FOC	all	222	5	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.8342200971276592	-0.2643333314913748	NA	NA	TRUE	BOW	297	selection	lex	10-10	FOC	nav	222	5	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	1.833302000858648	-0.01863603257931306	NA	NA	TRUE	BOW	297	weight	lex	10-10	5000	all	222	5	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	1.8119983316757713	-0.0410972302158094	NA	NA	TRUE	BOW	297	weight	lex	10-10	5000	nav	222	5	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	1.876252849730888	-0.02417119537870751	NA	NA	TRUE	BOW	297	weight	lex	10-10	FOC	all	222	5	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	1.8937656301196095	-0.0532255092519729	NA	NA	TRUE	BOW	297	weight	lex	10-10	FOC	nav	222	5	herinneren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
herinneren.bound3-3all.PPMIno.LENGTH5000.SOCPOSall	-0.8611230375365388	1.0591107092187932	NA	NA	TRUE	BOW	387	no	all	3-3	5000	all	240	6	herinneren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herinneren.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-0.959705563368912	1.0906053601201682	NA	NA	TRUE	BOW	387	no	all	3-3	5000	nav	240	6	herinneren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herinneren.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.4963584559224218	1.1631434412902049	NA	NA	TRUE	BOW	387	no	all	3-3	FOC	all	240	6	herinneren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herinneren.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.4567425517864799	1.4448553987283868	NA	NA	TRUE	BOW	387	no	all	3-3	FOC	nav	240	6	herinneren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herinneren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-0.8640714965867216	0.8580108909949294	NA	NA	TRUE	BOW	226	selection	all	3-3	5000	all	239	6	herinneren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herinneren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.9336778850905852	0.8846156877788242	NA	NA	TRUE	BOW	226	selection	all	3-3	5000	nav	239	6	herinneren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herinneren.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.6032843467124376	0.9819308450916348	NA	NA	TRUE	BOW	226	selection	all	3-3	FOC	all	239	6	herinneren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herinneren.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.5497156654428088	1.159586380872164	NA	NA	TRUE	BOW	226	selection	all	3-3	FOC	nav	239	6	herinneren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herinneren.bound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-1.2651967195079743	0.9669069665559196	NA	NA	TRUE	BOW	226	weight	all	3-3	5000	all	239	6	herinneren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herinneren.bound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-1.296421957401559	1.0090707293210626	NA	NA	TRUE	BOW	226	weight	all	3-3	5000	nav	239	6	herinneren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herinneren.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-1.133033658935538	0.980181049205462	NA	NA	TRUE	BOW	226	weight	all	3-3	FOC	all	239	6	herinneren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herinneren.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-1.1666939666735097	1.0302279345789196	NA	NA	TRUE	BOW	226	weight	all	3-3	FOC	nav	239	6	herinneren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herinneren.bound3-3lex.PPMIno.LENGTH5000.SOCPOSall	1.4878984840115683	1.055145578313763	NA	NA	TRUE	BOW	239	no	lex	3-3	5000	all	212	7	herinneren.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herinneren.bound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	1.5013099580678484	1.0412539768911449	NA	NA	TRUE	BOW	239	no	lex	3-3	5000	nav	212	7	herinneren.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herinneren.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	1.4661520780134645	1.1216887956116113	NA	NA	TRUE	BOW	239	no	lex	3-3	FOC	all	212	7	herinneren.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herinneren.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	1.4623325412736634	1.1546903318360504	NA	NA	TRUE	BOW	239	no	lex	3-3	FOC	nav	212	7	herinneren.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herinneren.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	0.7525304154592581	0.3676289159236061	NA	NA	TRUE	BOW	129	selection	lex	3-3	5000	all	169	7	herinneren.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herinneren.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.7182123893175648	0.34206711355324904	NA	NA	TRUE	BOW	129	selection	lex	3-3	5000	nav	169	7	herinneren.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
