_model	model.x	model.y	LEMMAPATH	LEMMAREL	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type	foc_base
hoekig.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	0.973932398783287	0.19210358553091955	NA	NA	bound	830	all	5_5	1	no	5000	5000	nav	4_4	263	hoekig	BOW
hoekig.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	2.3430838599392163	-0.4477919115794094	NA	NA	bound	830	all	5_5	1	no	5000	5000	all	4_4	263	hoekig	BOW
hoekig.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.31455974022645	-0.17251495973789385	NA	NA	bound	830	all	5_5	1	no	FOC	467	nav	4_4	263	hoekig	BOW
hoekig.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	-0.18495615048230785	-0.23673314724539857	NA	NA	bound	830	all	5_5	1	no	FOC	830	all	4_4	263	hoekig	BOW
hoekig.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.651318364317404	0.4450278027135115	NA	NA	bound	397	lex	3_3	1	weight	5000	5000	nav	4_4	252	hoekig	BOW
hoekig.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	0.8796821041646812	-0.7853316691070042	NA	NA	bound	397	lex	3_3	1	weight	5000	5000	all	4_4	252	hoekig	BOW
hoekig.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.8788329605492852	0.5376638825269178	NA	NA	bound	397	lex	3_3	1	weight	FOC	274	nav	4_4	252	hoekig	BOW
hoekig.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.8153565280734344	0.4844490992444863	NA	NA	bound	397	lex	3_3	1	weight	FOC	397	all	4_4	252	hoekig	BOW
hoekig.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.5531863125972243	0.4932445150232614	NA	NA	bound	397	lex	3_3	1	selection	5000	5000	nav	4_4	252	hoekig	BOW
hoekig.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	1.0077110056833674	-0.8275899460804127	NA	NA	bound	397	lex	3_3	1	selection	5000	5000	all	4_4	252	hoekig	BOW
hoekig.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.7536014575928174	0.4992384741525082	NA	NA	bound	397	lex	3_3	1	selection	FOC	274	nav	4_4	252	hoekig	BOW
hoekig.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.6908700005494633	0.47182481682093846	NA	NA	bound	397	lex	3_3	1	selection	FOC	397	all	4_4	252	hoekig	BOW
hoekig.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	-0.7073618052198967	0.6838381858049519	NA	NA	bound	444	lex	3_3	1	no	5000	5000	nav	4_4	257	hoekig	BOW
hoekig.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	1.097101431337741	-1.139144926426205	NA	NA	bound	444	lex	3_3	1	no	5000	5000	all	4_4	257	hoekig	BOW
hoekig.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.843613795881899	0.5740448261834536	NA	NA	bound	444	lex	3_3	1	no	FOC	310	nav	4_4	257	hoekig	BOW
hoekig.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.7679970536054724	0.5347311353874751	NA	NA	bound	444	lex	3_3	1	no	FOC	444	all	4_4	257	hoekig	BOW
hoekig.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	0.36465466213502595	0.3188967913148431	NA	NA	bound	470	all	3_3	1	weight	5000	5000	nav	4_4	261	hoekig	BOW
hoekig.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	1.4351260452397707	-0.07177750451351103	NA	NA	bound	470	all	3_3	1	weight	5000	5000	all	4_4	261	hoekig	BOW
hoekig.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.3483000942752552	0.5193108235559295	NA	NA	bound	470	all	3_3	1	weight	FOC	274	nav	4_4	261	hoekig	BOW
hoekig.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.24233837088559146	0.4612715348213176	NA	NA	bound	470	all	3_3	1	weight	FOC	470	all	4_4	261	hoekig	BOW
hoekig.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	0.7741281622866707	0.626351147639761	NA	NA	bound	470	all	3_3	1	selection	5000	5000	nav	4_4	261	hoekig	BOW
hoekig.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	1.8105419345011566	0.22591930327599585	NA	NA	bound	470	all	3_3	1	selection	5000	5000	all	4_4	261	hoekig	BOW
hoekig.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.009989709620189224	0.5675194353865212	NA	NA	bound	470	all	3_3	1	selection	FOC	274	nav	4_4	261	hoekig	BOW
hoekig.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	0.16049030085008822	0.52288776363404	NA	NA	bound	470	all	3_3	1	selection	FOC	470	all	4_4	261	hoekig	BOW
hoekig.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	1.0135469530536927	0.7520006182853156	NA	NA	bound	549	all	3_3	1	no	5000	5000	nav	4_4	263	hoekig	BOW
hoekig.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	2.29322816884495	0.23164150464597585	NA	NA	bound	549	all	3_3	1	no	5000	5000	all	4_4	263	hoekig	BOW
hoekig.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	0.05998127779626257	0.6278382528572407	NA	NA	bound	549	all	3_3	1	no	FOC	310	nav	4_4	263	hoekig	BOW
hoekig.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	0.22598234045293428	0.5725437577125849	NA	NA	bound	549	all	3_3	1	no	FOC	549	all	4_4	263	hoekig	BOW
hoekig.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	-1.2110496114567373	-0.39775471533385615	NA	NA	nobound	672	lex	10_10	1	weight	5000	5000	nav	4_4	262	hoekig	BOW
hoekig.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	-0.2041438912600863	-1.48980535365552	NA	NA	nobound	672	lex	10_10	1	weight	5000	5000	all	4_4	262	hoekig	BOW
hoekig.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-1.3263675277241689	-0.12721902725021558	NA	NA	nobound	672	lex	10_10	1	weight	FOC	483	nav	4_4	262	hoekig	BOW
hoekig.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	-1.2899976322110311	-0.15891418186630243	NA	NA	nobound	672	lex	10_10	1	weight	FOC	672	all	4_4	262	hoekig	BOW
hoekig.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	-1.1611454959606955	-0.683555726592675	NA	NA	nobound	672	lex	10_10	1	selection	5000	5000	nav	4_4	262	hoekig	BOW
hoekig.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	-0.01783480614950809	-1.8533306822938613	NA	NA	nobound	672	lex	10_10	1	selection	5000	5000	all	4_4	262	hoekig	BOW
hoekig.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	-1.2976108879040167	-0.3184119517860267	NA	NA	nobound	672	lex	10_10	1	selection	FOC	483	nav	4_4	262	hoekig	BOW
hoekig.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	-1.2330044536332612	-0.3674018863130117	NA	NA	nobound	672	lex	10_10	1	selection	FOC	672	all	4_4	262	hoekig	BOW
hoekig.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	-1.412224783001182	-0.9646652351903696	NA	NA	nobound	1299	lex	10_10	1	no	5000	5000	nav	4_4	263	hoekig	BOW
hoekig.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	-0.20092963644531936	-2.5007284893447026	NA	NA	nobound	1299	lex	10_10	1	no	5000	5000	all	4_4	263	hoekig	BOW
hoekig.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	-1.5296464320666918	-0.6168517000316587	NA	NA	nobound	1299	lex	10_10	1	no	FOC	906	nav	4_4	263	hoekig	BOW
hoekig.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	-1.4667015232754785	-0.6556242059546967	NA	NA	nobound	1299	lex	10_10	1	no	FOC	1299	all	4_4	263	hoekig	BOW
hoekig.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.4770293848628867	-0.5944055326222414	NA	NA	nobound	791	all	10_10	1	weight	5000	5000	nav	4_4	263	hoekig	BOW
hoekig.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	0.657407669912911	-1.217198731341328	NA	NA	nobound	791	all	10_10	1	weight	5000	5000	all	4_4	263	hoekig	BOW
hoekig.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.845377788386015	-0.34253946636467225	NA	NA	nobound	791	all	10_10	1	weight	FOC	483	nav	4_4	263	hoekig	BOW
hoekig.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	-0.7823950264558195	-0.37971460862984174	NA	NA	nobound	791	all	10_10	1	weight	FOC	791	all	4_4	263	hoekig	BOW
hoekig.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	-0.2475013192291986	-1.1266604772785087	NA	NA	nobound	791	all	10_10	1	selection	5000	5000	nav	4_4	263	hoekig	BOW
hoekig.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	1.5719698589550286	-1.3717372397368575	NA	NA	nobound	791	all	10_10	1	selection	5000	5000	all	4_4	263	hoekig	BOW
hoekig.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.7233985480591079	-0.6246462299734683	NA	NA	nobound	791	all	10_10	1	selection	FOC	483	nav	4_4	263	hoekig	BOW
hoekig.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	-0.6089129384465454	-0.6535673859235394	NA	NA	nobound	791	all	10_10	1	selection	FOC	791	all	4_4	263	hoekig	BOW
hoekig.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	-0.6529016972775813	-1.613551389275928	NA	NA	nobound	1653	all	10_10	1	no	5000	5000	nav	4_4	263	hoekig	BOW
hoekig.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	1.8807850054708246	-2.190780631189912	NA	NA	nobound	1653	all	10_10	1	no	5000	5000	all	4_4	263	hoekig	BOW
hoekig.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	-1.0198043453781405	-1.076531829593046	NA	NA	nobound	1653	all	10_10	1	no	FOC	906	nav	4_4	263	hoekig	BOW
hoekig.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	-0.9253049397809712	-1.1827331566948034	NA	NA	nobound	1653	all	10_10	1	no	FOC	1653	all	4_4	263	hoekig	BOW
hoekig.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.9126127566234454	0.03766809841386467	NA	NA	nobound	577	lex	5_5	1	weight	5000	5000	nav	4_4	258	hoekig	BOW
hoekig.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	0.43386183418606755	-1.1407007632555493	NA	NA	nobound	577	lex	5_5	1	weight	5000	5000	all	4_4	258	hoekig	BOW
hoekig.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-1.063620441043841	0.21413903112626267	NA	NA	nobound	577	lex	5_5	1	weight	FOC	406	nav	4_4	258	hoekig	BOW
hoekig.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	-1.0066582055544937	0.18458850796000564	NA	NA	nobound	577	lex	5_5	1	weight	FOC	577	all	4_4	258	hoekig	BOW
hoekig.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.8182359112482475	-0.06771382503618219	NA	NA	nobound	577	lex	5_5	1	selection	5000	5000	nav	4_4	258	hoekig	BOW
hoekig.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	0.5466262505620716	-1.305330670043971	NA	NA	nobound	577	lex	5_5	1	selection	5000	5000	all	4_4	258	hoekig	BOW
hoekig.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.9552541936181699	0.1268709301462346	NA	NA	nobound	577	lex	5_5	1	selection	FOC	406	nav	4_4	258	hoekig	BOW
hoekig.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.8744945892103182	0.0877230728154915	NA	NA	nobound	577	lex	5_5	1	selection	FOC	577	all	4_4	258	hoekig	BOW
hoekig.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	-1.1328222918120507	-0.15763097379399532	NA	NA	nobound	736	lex	5_5	1	no	5000	5000	nav	4_4	261	hoekig	BOW
hoekig.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	0.5193889721931203	-1.9495557602356721	NA	NA	nobound	736	lex	5_5	1	no	5000	5000	all	4_4	261	hoekig	BOW
hoekig.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	-1.2014515497278722	0.09187329873915281	NA	NA	nobound	736	lex	5_5	1	no	FOC	512	nav	4_4	261	hoekig	BOW
hoekig.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	-1.106174597830012	0.03654107794791478	NA	NA	nobound	736	lex	5_5	1	no	FOC	736	all	4_4	261	hoekig	BOW
hoekig.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.15724533976557692	-0.1679588871501418	NA	NA	nobound	680	all	5_5	1	weight	5000	5000	nav	4_4	263	hoekig	BOW
hoekig.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	1.1545166423438422	-0.6591719257627825	NA	NA	nobound	680	all	5_5	1	weight	5000	5000	all	4_4	263	hoekig	BOW
hoekig.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.6110608801978761	0.0675345204761201	NA	NA	nobound	680	all	5_5	1	weight	FOC	406	nav	4_4	263	hoekig	BOW
hoekig.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.5613884644834076	0.020956349630320375	NA	NA	nobound	680	all	5_5	1	weight	FOC	680	all	4_4	263	hoekig	BOW
hoekig.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.6331945747262386	0.11029497706898948	NA	NA	nobound	680	all	5_5	1	selection	5000	5000	nav	4_4	263	hoekig	BOW
hoekig.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	1.7748731074325432	-0.4443020411189372	NA	NA	nobound	680	all	5_5	1	selection	5000	5000	all	4_4	263	hoekig	BOW
hoekig.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.3512189365598481	-0.02123133419696662	NA	NA	nobound	680	all	5_5	1	selection	FOC	406	nav	4_4	263	hoekig	BOW
hoekig.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.27415657219027684	-0.06352145658357872	NA	NA	nobound	680	all	5_5	1	selection	FOC	680	all	4_4	263	hoekig	BOW
hoekig.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	0.973834518461342	0.10293092601602802	NA	NA	nobound	921	all	5_5	1	no	5000	5000	nav	4_4	263	hoekig	BOW
hoekig.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	2.4142945897852988	-0.6329164186763396	NA	NA	nobound	921	all	5_5	1	no	5000	5000	all	4_4	263	hoekig	BOW
hoekig.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.38875910914586675	-0.2483296977566852	NA	NA	nobound	921	all	5_5	1	no	FOC	512	nav	4_4	263	hoekig	BOW
hoekig.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	-0.266761219823426	-0.3098644940704368	NA	NA	nobound	921	all	5_5	1	no	FOC	921	all	4_4	263	hoekig	BOW
hoekig.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.7353913460337757	0.5570231353215171	NA	NA	nobound	411	lex	3_3	1	weight	5000	5000	nav	4_4	255	hoekig	BOW
hoekig.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	0.9322833762241584	-0.8181537573243903	NA	NA	nobound	411	lex	3_3	1	weight	5000	5000	all	4_4	255	hoekig	BOW
hoekig.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.9460817643188989	0.5960311368977936	NA	NA	nobound	411	lex	3_3	1	weight	FOC	285	nav	4_4	255	hoekig	BOW
hoekig.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.8862416678823757	0.5543787408624534	NA	NA	nobound	411	lex	3_3	1	weight	FOC	411	all	4_4	255	hoekig	BOW
hoekig.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.6425731583115545	0.6089711877399576	NA	NA	nobound	411	lex	3_3	1	selection	5000	5000	nav	4_4	255	hoekig	BOW
hoekig.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	1.0418557150010725	-0.9028526041877987	NA	NA	nobound	411	lex	3_3	1	selection	5000	5000	all	4_4	255	hoekig	BOW
hoekig.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.8250646307967561	0.5540024431286156	NA	NA	nobound	411	lex	3_3	1	selection	FOC	285	nav	4_4	255	hoekig	BOW
hoekig.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.7553724364781994	0.5150960357952494	NA	NA	nobound	411	lex	3_3	1	selection	FOC	411	all	4_4	255	hoekig	BOW
hoekig.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	-0.8020179995660548	0.7103910556370833	NA	NA	nobound	462	lex	3_3	1	no	5000	5000	nav	4_4	258	hoekig	BOW
hoekig.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	1.0952651800742021	-1.271260601529613	NA	NA	nobound	462	lex	3_3	1	no	5000	5000	all	4_4	258	hoekig	BOW
hoekig.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.9162041447125429	0.5818132453013903	NA	NA	nobound	462	lex	3_3	1	no	FOC	323	nav	4_4	258	hoekig	BOW
hoekig.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.835115190450942	0.5482984755313626	NA	NA	nobound	462	lex	3_3	1	no	FOC	462	all	4_4	258	hoekig	BOW
hoekig.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	0.37165858284873365	0.33326243962998464	NA	NA	nobound	487	all	3_3	1	weight	5000	5000	nav	4_4	263	hoekig	BOW
