_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
hoekig.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSall	-1.2004529439671008	0.4733684453129734	LEMMAPATH2	NA	NA	LEMMAPATH	326	weight	NA	NA	FOC	all	258	2	hoekig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSnav	-1.1835508019781793	0.5045182753102246	LEMMAPATH2	NA	NA	LEMMAPATH	326	weight	NA	NA	FOC	nav	258	2	hoekig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSall	-1.367446211910173	-1.203987220354488	LEMMAPATH3	NA	NA	LEMMAPATH	695	no	NA	NA	5000	all	264	2	hoekig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSnav	-1.3034364568775072	-1.0475775386803383	LEMMAPATH3	NA	NA	LEMMAPATH	695	no	NA	NA	5000	nav	264	2	hoekig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSall	-0.8002058219031951	-0.5160425389061478	LEMMAPATH3	NA	NA	LEMMAPATH	695	no	NA	NA	FOC	all	264	2	hoekig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSnav	-0.7542935197359159	-0.45254159393131527	LEMMAPATH3	NA	NA	LEMMAPATH	695	no	NA	NA	FOC	nav	264	2	hoekig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall	-1.0750890870048075	-0.8275275663102446	LEMMAPATH3	NA	NA	LEMMAPATH	483	selection	NA	NA	5000	all	264	2	hoekig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSnav	-1.0676706511307197	-0.7638416601018652	LEMMAPATH3	NA	NA	LEMMAPATH	483	selection	NA	NA	5000	nav	264	2	hoekig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall	-0.7597736745045789	-0.3344234442036954	LEMMAPATH3	NA	NA	LEMMAPATH	483	selection	NA	NA	FOC	all	264	2	hoekig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSnav	-0.7071294640216516	-0.29674568584762	LEMMAPATH3	NA	NA	LEMMAPATH	483	selection	NA	NA	FOC	nav	264	2	hoekig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall	-0.830577206538972	0.1569048645970535	LEMMAPATH3	NA	NA	LEMMAPATH	483	weight	NA	NA	5000	all	264	2	hoekig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSnav	-0.8848419667685878	0.19396280359727364	LEMMAPATH3	NA	NA	LEMMAPATH	483	weight	NA	NA	5000	nav	264	2	hoekig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSall	-0.820821205399953	0.33301500606620094	LEMMAPATH3	NA	NA	LEMMAPATH	483	weight	NA	NA	FOC	all	264	2	hoekig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSnav	-0.793180527664046	0.3561515350624981	LEMMAPATH3	NA	NA	LEMMAPATH	483	weight	NA	NA	FOC	nav	264	2	hoekig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	-1.4590818424483236	-0.631132245176463	LEMMAPATHweight	NA	NA	LEMMAPATH	695	no	NA	NA	5000	all	264	2	hoekig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	-1.3792719090691576	-0.5790241062146642	LEMMAPATHweight	NA	NA	LEMMAPATH	695	no	NA	NA	5000	nav	264	2	hoekig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	-0.9885066350786922	-0.26940635871287677	LEMMAPATHweight	NA	NA	LEMMAPATH	695	no	NA	NA	FOC	all	264	2	hoekig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	-0.9305002545331786	-0.2095253681849714	LEMMAPATHweight	NA	NA	LEMMAPATH	695	no	NA	NA	FOC	nav	264	2	hoekig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	-1.2318671911470087	-0.44856329632159736	LEMMAPATHweight	NA	NA	LEMMAPATH	483	selection	NA	NA	5000	all	264	2	hoekig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	-1.215873639127126	-0.4303379819820819	LEMMAPATHweight	NA	NA	LEMMAPATH	483	selection	NA	NA	5000	nav	264	2	hoekig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	-0.9795995517746956	-0.174513472800975	LEMMAPATHweight	NA	NA	LEMMAPATH	483	selection	NA	NA	FOC	all	264	2	hoekig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	-0.9360594256834928	-0.1321203743353806	LEMMAPATHweight	NA	NA	LEMMAPATH	483	selection	NA	NA	FOC	nav	264	2	hoekig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	-0.8858998748251884	0.15605822725389476	LEMMAPATHweight	NA	NA	LEMMAPATH	483	weight	NA	NA	5000	all	264	2	hoekig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	-0.9420219003150052	0.17666182065064606	LEMMAPATHweight	NA	NA	LEMMAPATH	483	weight	NA	NA	5000	nav	264	2	hoekig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	-0.886372971051444	0.29911974874222	LEMMAPATHweight	NA	NA	LEMMAPATH	483	weight	NA	NA	FOC	all	264	2	hoekig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	-0.8643737612122296	0.3126363309604146	LEMMAPATHweight	NA	NA	LEMMAPATH	483	weight	NA	NA	FOC	nav	264	2	hoekig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	-0.41603925519002377	0.30006754697785226	NA	LEMMAREL1	NA	LEMMAREL	145	no	NA	NA	5000	all	182	1	hoekig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hoekig.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	-0.4188451783208285	0.3187808960452086	NA	LEMMAREL1	NA	LEMMAREL	145	no	NA	NA	5000	nav	182	1	hoekig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hoekig.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	-0.5124486140486824	0.41502507568452823	NA	LEMMAREL1	NA	LEMMAREL	145	no	NA	NA	FOC	all	182	1	hoekig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hoekig.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	-0.5947069105040496	0.5488128601922242	NA	LEMMAREL1	NA	LEMMAREL	145	no	NA	NA	FOC	nav	182	1	hoekig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hoekig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	-0.27031690031397043	0.1840740692241908	NA	LEMMAREL1	NA	LEMMAREL	130	selection	NA	NA	5000	all	170	1	hoekig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hoekig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	-0.2865862011844627	0.21018395932113873	NA	LEMMAREL1	NA	LEMMAREL	130	selection	NA	NA	5000	nav	170	1	hoekig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hoekig.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	-0.371789069060368	0.2590683701098599	NA	LEMMAREL1	NA	LEMMAREL	130	selection	NA	NA	FOC	all	170	1	hoekig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hoekig.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	-0.4437488442804768	0.3500846659598927	NA	LEMMAREL1	NA	LEMMAREL	130	selection	NA	NA	FOC	nav	170	1	hoekig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hoekig.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	-0.26068338070464375	0.1836431020459494	NA	LEMMAREL1	NA	LEMMAREL	130	weight	NA	NA	5000	all	170	1	hoekig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hoekig.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	-0.2678959814118947	0.19830044737346872	NA	LEMMAREL1	NA	LEMMAREL	130	weight	NA	NA	5000	nav	170	1	hoekig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hoekig.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	-0.37138069768271287	0.2646722237857456	NA	LEMMAREL1	NA	LEMMAREL	130	weight	NA	NA	FOC	all	170	1	hoekig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hoekig.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	-0.45111639289131367	0.3605506605300517	NA	LEMMAREL1	NA	LEMMAREL	130	weight	NA	NA	FOC	nav	170	1	hoekig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hoekig.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	-0.9120391127103508	0.9784227595402768	NA	LEMMAREL2	NA	LEMMAREL	236	no	NA	NA	5000	all	225	1	hoekig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hoekig.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	-0.9044419376003724	0.9524069340629752	NA	LEMMAREL2	NA	LEMMAREL	236	no	NA	NA	5000	nav	225	1	hoekig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hoekig.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	-0.9582007701935642	0.9296854654910246	NA	LEMMAREL2	NA	LEMMAREL	236	no	NA	NA	FOC	all	225	1	hoekig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hoekig.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	-0.9149313385322438	1.0235092684152227	NA	LEMMAREL2	NA	LEMMAREL	236	no	NA	NA	FOC	nav	225	1	hoekig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hoekig.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	-0.7054537260287248	0.6733127377488106	NA	LEMMAREL2	NA	LEMMAREL	206	selection	NA	NA	5000	all	212	1	hoekig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hoekig.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	-0.6876902826819455	0.6810972218230644	NA	LEMMAREL2	NA	LEMMAREL	206	selection	NA	NA	5000	nav	212	1	hoekig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hoekig.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	-0.7727785868497327	0.7306314349941367	NA	LEMMAREL2	NA	LEMMAREL	206	selection	NA	NA	FOC	all	212	1	hoekig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hoekig.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.7313730190858749	0.7837865373388803	NA	LEMMAREL2	NA	LEMMAREL	206	selection	NA	NA	FOC	nav	212	1	hoekig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hoekig.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	-0.632613757688229	0.6814674147803392	NA	LEMMAREL2	NA	LEMMAREL	206	weight	NA	NA	5000	all	212	1	hoekig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hoekig.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	-0.6184611697268393	0.6660629519899963	NA	LEMMAREL2	NA	LEMMAREL	206	weight	NA	NA	5000	nav	212	1	hoekig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hoekig.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	-0.7201741310133254	0.7351507332943241	NA	LEMMAREL2	NA	LEMMAREL	206	weight	NA	NA	FOC	all	212	1	hoekig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hoekig.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.6894249662111559	0.7889407053386888	NA	LEMMAREL2	NA	LEMMAREL	206	weight	NA	NA	FOC	nav	212	1	hoekig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hoekig.bound10-10all.PPMIno.LENGTH5000.SOCPOSall	1.3749497379898472	-1.7475295861052491	NA	NA	TRUE	BOW	1326	no	all	10-10	5000	all	264	3	hoekig.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hoekig.bound10-10all.PPMIno.LENGTH5000.SOCPOSnav	1.247904744198969	-1.6225838054203472	NA	NA	TRUE	BOW	1326	no	all	10-10	5000	nav	264	3	hoekig.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hoekig.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall	1.193168759837801	-0.9385932517758548	NA	NA	TRUE	BOW	1326	no	all	10-10	FOC	all	264	3	hoekig.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hoekig.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	1.1879619259501824	-0.823079855729644	NA	NA	TRUE	BOW	1326	no	all	10-10	FOC	nav	264	3	hoekig.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hoekig.bound10-10all.PPMIselection.LENGTH5000.SOCPOSall	0.7951541851794521	-1.1609146176949008	NA	NA	TRUE	BOW	716	selection	all	10-10	5000	all	264	4	hoekig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.bound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	0.7371008495754532	-1.153216540544421	NA	NA	TRUE	BOW	716	selection	all	10-10	5000	nav	264	4	hoekig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	0.6771248296617448	-0.6318171084707904	NA	NA	TRUE	BOW	716	selection	all	10-10	FOC	all	264	4	hoekig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.6942717952687256	-0.5759663901905018	NA	NA	TRUE	BOW	716	selection	all	10-10	FOC	nav	264	4	hoekig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.bound10-10all.PPMIweight.LENGTH5000.SOCPOSall	0.7577135559976607	-0.15484281905344202	NA	NA	TRUE	BOW	716	weight	all	10-10	5000	all	264	5	hoekig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hoekig.bound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	0.6663782097264248	-0.1608199505421685	NA	NA	TRUE	BOW	716	weight	all	10-10	5000	nav	264	5	hoekig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hoekig.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.6117765523346179	-0.07044102325398872	NA	NA	TRUE	BOW	716	weight	all	10-10	FOC	all	264	5	hoekig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hoekig.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.6023086134098707	-0.04135730181929988	NA	NA	TRUE	BOW	716	weight	all	10-10	FOC	nav	264	5	hoekig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hoekig.bound10-10lex.PPMIno.LENGTH5000.SOCPOSall	1.752545269018078	-0.06772413777214331	NA	NA	TRUE	BOW	1055	no	lex	10-10	5000	all	263	5	hoekig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hoekig.bound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.5354936545357785	-0.00455895202442807	NA	NA	TRUE	BOW	1055	no	lex	10-10	5000	nav	263	5	hoekig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hoekig.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.2674258760176296	0.096713391740911675	NA	NA	TRUE	BOW	1055	no	lex	10-10	FOC	all	263	5	hoekig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hoekig.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.285583135231175	0.12457831754435186	NA	NA	TRUE	BOW	1055	no	lex	10-10	FOC	nav	263	5	hoekig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hoekig.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	1.1773376015012027	0.23561663429097887	NA	NA	TRUE	BOW	611	selection	lex	10-10	5000	all	263	5	hoekig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hoekig.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	1.0563972707377502	0.22712070700996595	NA	NA	TRUE	BOW	611	selection	lex	10-10	5000	nav	263	5	hoekig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hoekig.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.8647090262713412	0.27793758633814114	NA	NA	TRUE	BOW	611	selection	lex	10-10	FOC	all	263	5	hoekig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hoekig.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.8661377472957094	0.2892511865610785	NA	NA	TRUE	BOW	611	selection	lex	10-10	FOC	nav	263	5	hoekig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hoekig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	0.91684606676475	0.5633405319455483	NA	NA	TRUE	BOW	611	weight	lex	10-10	5000	all	263	5	hoekig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hoekig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.8427405930848939	0.5340654419178136	NA	NA	TRUE	BOW	611	weight	lex	10-10	5000	nav	263	5	hoekig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hoekig.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.7741531980532694	0.47221897128033696	NA	NA	TRUE	BOW	611	weight	lex	10-10	FOC	all	263	5	hoekig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hoekig.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.770962143279176	0.49243836504914423	NA	NA	TRUE	BOW	611	weight	lex	10-10	FOC	nav	263	5	hoekig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hoekig.bound3-3all.PPMIno.LENGTH5000.SOCPOSall	-0.7157478910216952	-1.481471612402787	NA	NA	TRUE	BOW	549	no	all	3-3	5000	all	264	6	hoekig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-0.7317038583056326	-1.3673227936965724	NA	NA	TRUE	BOW	549	no	all	3-3	5000	nav	264	6	hoekig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.4681514185227308	-0.640720073803118	NA	NA	TRUE	BOW	549	no	all	3-3	FOC	all	264	6	hoekig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.4208700578206611	-0.5467877996327398	NA	NA	TRUE	BOW	549	no	all	3-3	FOC	nav	264	6	hoekig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-0.5894048760319796	-1.0405740129878167	NA	NA	TRUE	BOW	470	selection	all	3-3	5000	all	262	6	hoekig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.6175858257037361	-0.9701530016124464	NA	NA	TRUE	BOW	470	selection	all	3-3	5000	nav	262	6	hoekig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.45802390281651545	-0.49113409311876693	NA	NA	TRUE	BOW	470	selection	all	3-3	FOC	all	262	6	hoekig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.41595370749695615	-0.4066641031882922	NA	NA	TRUE	BOW	470	selection	all	3-3	FOC	nav	262	6	hoekig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.bound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.33464420279148255	-0.1693025836305988	NA	NA	TRUE	BOW	470	weight	all	3-3	5000	all	262	6	hoekig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.bound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.4153246183872083	-0.1446983759835143	NA	NA	TRUE	BOW	470	weight	all	3-3	5000	nav	262	6	hoekig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.39054975063881386	0.01362914643451955	NA	NA	TRUE	BOW	470	weight	all	3-3	FOC	all	262	6	hoekig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.3812601978582223	0.07077781684792617	NA	NA	TRUE	BOW	470	weight	all	3-3	FOC	nav	262	7	hoekig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav
hoekig.bound3-3lex.PPMIno.LENGTH5000.SOCPOSall	-0.14742124189877567	1.002662984335651	NA	NA	TRUE	BOW	444	no	lex	3-3	5000	all	258	7	hoekig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav
hoekig.bound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	-0.18427121781871647	0.8423541089859562	NA	NA	TRUE	BOW	444	no	lex	3-3	5000	nav	258	7	hoekig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav
hoekig.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.14169040785172887	0.5770526175854694	NA	NA	TRUE	BOW	444	no	lex	3-3	FOC	all	258	7	hoekig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav
hoekig.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.1243058068591687	0.567322860519055	NA	NA	TRUE	BOW	444	no	lex	3-3	FOC	nav	258	7	hoekig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav
hoekig.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.19302000771837172	0.7491191788226744	NA	NA	TRUE	BOW	397	selection	lex	3-3	5000	all	253	7	hoekig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav
