_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
hoekig.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSall	-1.1922031761229726	0.5453794117744472	LEMMAPATH2	NA	NA	LEMMAPATH	326	weight	NA	NA	FOC	all	258	1	hoekig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hoekig.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSnav	-1.1707432216590463	0.5813100783184993	LEMMAPATH2	NA	NA	LEMMAPATH	326	weight	NA	NA	FOC	nav	258	1	hoekig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hoekig.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSall	-1.410751158130431	-1.141937043381804	LEMMAPATH3	NA	NA	LEMMAPATH	695	no	NA	NA	5000	all	264	2	hoekig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSnav	-1.3433449409385256	-0.9923905087352118	LEMMAPATH3	NA	NA	LEMMAPATH	695	no	NA	NA	5000	nav	264	2	hoekig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSall	-0.8366052561819782	-0.4847159752446965	LEMMAPATH3	NA	NA	LEMMAPATH	695	no	NA	NA	FOC	all	264	2	hoekig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSnav	-0.7855154216998436	-0.43107911791210296	LEMMAPATH3	NA	NA	LEMMAPATH	695	no	NA	NA	FOC	nav	264	2	hoekig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall	-1.1118132413150985	-0.7755943091333687	LEMMAPATH3	NA	NA	LEMMAPATH	483	selection	NA	NA	5000	all	264	2	hoekig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSnav	-1.1064392196463797	-0.7133965447666298	LEMMAPATH3	NA	NA	LEMMAPATH	483	selection	NA	NA	5000	nav	264	2	hoekig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall	-0.7973579516140593	-0.3068696216212853	LEMMAPATH3	NA	NA	LEMMAPATH	483	selection	NA	NA	FOC	all	264	2	hoekig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSnav	-0.7370712988156114	-0.2766498783419751	LEMMAPATH3	NA	NA	LEMMAPATH	483	selection	NA	NA	FOC	nav	264	2	hoekig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall	-0.8574013884483797	0.14762792979462125	LEMMAPATH3	NA	NA	LEMMAPATH	483	weight	NA	NA	5000	all	264	2	hoekig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSnav	-0.9079873626842432	0.16763435442240493	LEMMAPATH3	NA	NA	LEMMAPATH	483	weight	NA	NA	5000	nav	264	2	hoekig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSall	-0.8480084138747088	0.30751639775617784	LEMMAPATH3	NA	NA	LEMMAPATH	483	weight	NA	NA	FOC	all	264	2	hoekig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSnav	-0.8158607975990683	0.3300292673786934	LEMMAPATH3	NA	NA	LEMMAPATH	483	weight	NA	NA	FOC	nav	264	2	hoekig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	-1.410751158096092	-1.141937043351834	LEMMAPATHweight	NA	NA	LEMMAPATH	695	no	NA	NA	5000	all	264	2	hoekig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	-1.3433449409946028	-0.9923905087772188	LEMMAPATHweight	NA	NA	LEMMAPATH	695	no	NA	NA	5000	nav	264	2	hoekig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	-0.8366052561819782	-0.4847159752446962	LEMMAPATHweight	NA	NA	LEMMAPATH	695	no	NA	NA	FOC	all	264	2	hoekig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	-0.7855154216998436	-0.4310791179121029	LEMMAPATHweight	NA	NA	LEMMAPATH	695	no	NA	NA	FOC	nav	264	2	hoekig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	-1.111813241315107	-0.7755943091333758	LEMMAPATHweight	NA	NA	LEMMAPATH	483	selection	NA	NA	5000	all	264	2	hoekig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	-1.1064392196463793	-0.7133965447666297	LEMMAPATHweight	NA	NA	LEMMAPATH	483	selection	NA	NA	5000	nav	264	2	hoekig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	-0.7973579516140593	-0.3068696216212853	LEMMAPATHweight	NA	NA	LEMMAPATH	483	selection	NA	NA	FOC	all	264	2	hoekig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	-0.7370712988156112	-0.2766498783419749	LEMMAPATHweight	NA	NA	LEMMAPATH	483	selection	NA	NA	FOC	nav	264	2	hoekig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	-0.8574013884483797	0.14762792979462128	LEMMAPATHweight	NA	NA	LEMMAPATH	483	weight	NA	NA	5000	all	264	2	hoekig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	-0.9079873626842432	0.16763435442240493	LEMMAPATHweight	NA	NA	LEMMAPATH	483	weight	NA	NA	5000	nav	264	2	hoekig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	-0.8480084138747088	0.30751639775617784	LEMMAPATHweight	NA	NA	LEMMAPATH	483	weight	NA	NA	FOC	all	264	2	hoekig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	-0.8158607975990683	0.3300292673786934	LEMMAPATHweight	NA	NA	LEMMAPATH	483	weight	NA	NA	FOC	nav	264	2	hoekig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	-0.36658795725560256	0.3517121787655868	NA	LEMMAREL1	NA	LEMMAREL	145	no	NA	NA	5000	all	182	1	hoekig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hoekig.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	-0.376642536893426	0.374487091576337	NA	LEMMAREL1	NA	LEMMAREL	145	no	NA	NA	5000	nav	182	1	hoekig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hoekig.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	-0.49480134783872154	0.5129314641929197	NA	LEMMAREL1	NA	LEMMAREL	145	no	NA	NA	FOC	all	182	1	hoekig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hoekig.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	-0.5508396913689101	0.6333574138861413	NA	LEMMAREL1	NA	LEMMAREL	145	no	NA	NA	FOC	nav	182	1	hoekig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hoekig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	-0.226353093481906	0.18814452045683225	NA	LEMMAREL1	NA	LEMMAREL	130	selection	NA	NA	5000	all	170	1	hoekig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hoekig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	-0.24184089797390215	0.21816340137059573	NA	LEMMAREL1	NA	LEMMAREL	130	selection	NA	NA	5000	nav	170	1	hoekig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hoekig.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	-0.3491795579204387	0.3311509770538019	NA	LEMMAREL1	NA	LEMMAREL	130	selection	NA	NA	FOC	all	170	1	hoekig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hoekig.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	-0.4143573822317344	0.4305580429393347	NA	LEMMAREL1	NA	LEMMAREL	130	selection	NA	NA	FOC	nav	170	1	hoekig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hoekig.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	-0.214187996933976	0.17786030928552057	NA	LEMMAREL1	NA	LEMMAREL	130	weight	NA	NA	5000	all	170	1	hoekig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hoekig.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	-0.2260263207984446	0.2045853318092382	NA	LEMMAREL1	NA	LEMMAREL	130	weight	NA	NA	5000	nav	170	1	hoekig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hoekig.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	-0.3404989599325328	0.3324118884025025	NA	LEMMAREL1	NA	LEMMAREL	130	weight	NA	NA	FOC	all	170	1	hoekig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hoekig.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	-0.4191007401829224	0.4383544564976058	NA	LEMMAREL1	NA	LEMMAREL	130	weight	NA	NA	FOC	nav	170	1	hoekig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hoekig.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	-0.8878687890281507	1.018708605633931	NA	LEMMAREL2	NA	LEMMAREL	236	no	NA	NA	5000	all	225	1	hoekig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hoekig.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	-0.8758197251728728	0.9954655331297534	NA	LEMMAREL2	NA	LEMMAREL	236	no	NA	NA	5000	nav	225	1	hoekig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hoekig.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	-0.9231470552103632	0.9801773386607502	NA	LEMMAREL2	NA	LEMMAREL	236	no	NA	NA	FOC	all	225	1	hoekig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hoekig.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	-0.8695640708918463	1.0916427008805298	NA	LEMMAREL2	NA	LEMMAREL	236	no	NA	NA	FOC	nav	225	1	hoekig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hoekig.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	-0.6789382746369406	0.7091652277782975	NA	LEMMAREL2	NA	LEMMAREL	206	selection	NA	NA	5000	all	212	1	hoekig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hoekig.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	-0.6611169396285026	0.7238014790189814	NA	LEMMAREL2	NA	LEMMAREL	206	selection	NA	NA	5000	nav	212	1	hoekig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hoekig.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	-0.735371669657624	0.7708233083957998	NA	LEMMAREL2	NA	LEMMAREL	206	selection	NA	NA	FOC	all	212	1	hoekig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hoekig.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.6927583163878255	0.8362345057976566	NA	LEMMAREL2	NA	LEMMAREL	206	selection	NA	NA	FOC	nav	212	1	hoekig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hoekig.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	-0.599284834436408	0.7081746175189159	NA	LEMMAREL2	NA	LEMMAREL	206	weight	NA	NA	5000	all	212	1	hoekig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hoekig.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	-0.5902085929685558	0.7039219129789616	NA	LEMMAREL2	NA	LEMMAREL	206	weight	NA	NA	5000	nav	212	1	hoekig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hoekig.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	-0.6795509577330106	0.7770337155998034	NA	LEMMAREL2	NA	LEMMAREL	206	weight	NA	NA	FOC	all	212	1	hoekig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hoekig.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.6469519070904287	0.845786821739705	NA	LEMMAREL2	NA	LEMMAREL	206	weight	NA	NA	FOC	nav	212	1	hoekig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hoekig.bound10-10all.PPMIno.LENGTH5000.SOCPOSall	1.2713696967127217	-1.816992271205603	NA	NA	TRUE	BOW	1326	no	all	10-10	5000	all	264	3	hoekig.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hoekig.bound10-10all.PPMIno.LENGTH5000.SOCPOSnav	1.153793969744271	-1.6788402666640665	NA	NA	TRUE	BOW	1326	no	all	10-10	5000	nav	264	3	hoekig.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hoekig.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall	1.1255299570590829	-0.9934341540287722	NA	NA	TRUE	BOW	1326	no	all	10-10	FOC	all	264	3	hoekig.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hoekig.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	1.1223368313013038	-0.8805431541427841	NA	NA	TRUE	BOW	1326	no	all	10-10	FOC	nav	264	3	hoekig.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hoekig.bound10-10all.PPMIselection.LENGTH5000.SOCPOSall	0.7119811325281941	-1.1934999503400516	NA	NA	TRUE	BOW	716	selection	all	10-10	5000	all	264	4	hoekig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.bound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	0.6601607221266753	-1.1803706134643022	NA	NA	TRUE	BOW	716	selection	all	10-10	5000	nav	264	4	hoekig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	0.6186424548324403	-0.6631831353054021	NA	NA	TRUE	BOW	716	selection	all	10-10	FOC	all	264	4	hoekig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.6409021726884903	-0.6129476027552062	NA	NA	TRUE	BOW	716	selection	all	10-10	FOC	nav	264	4	hoekig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.bound10-10all.PPMIweight.LENGTH5000.SOCPOSall	0.7172867265481737	-0.19565210532893096	NA	NA	TRUE	BOW	716	weight	all	10-10	5000	all	264	5	hoekig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hoekig.bound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	0.6239247103334247	-0.20267565431982265	NA	NA	TRUE	BOW	716	weight	all	10-10	5000	nav	264	5	hoekig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hoekig.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.5811009133172689	-0.10467498876658686	NA	NA	TRUE	BOW	716	weight	all	10-10	FOC	all	264	5	hoekig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hoekig.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.5731755451740214	-0.07288251418594897	NA	NA	TRUE	BOW	716	weight	all	10-10	FOC	nav	264	5	hoekig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hoekig.bound10-10lex.PPMIno.LENGTH5000.SOCPOSall	1.733969681063146	-0.16546149005937555	NA	NA	TRUE	BOW	1055	no	lex	10-10	5000	all	264	5	hoekig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hoekig.bound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.5227153123153303	-0.0878069540751135	NA	NA	TRUE	BOW	1055	no	lex	10-10	5000	nav	264	5	hoekig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hoekig.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.2628148543598037	0.02275716896162531	NA	NA	TRUE	BOW	1055	no	lex	10-10	FOC	all	264	5	hoekig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hoekig.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.2789352028404015	0.05938203688834415	NA	NA	TRUE	BOW	1055	no	lex	10-10	FOC	nav	264	5	hoekig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hoekig.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	1.166304885850416	0.14344950980724946	NA	NA	TRUE	BOW	611	selection	lex	10-10	5000	all	263	5	hoekig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hoekig.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	1.0495816477988524	0.144614151368245	NA	NA	TRUE	BOW	611	selection	lex	10-10	5000	nav	263	5	hoekig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hoekig.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.8578163287369338	0.2208386458116261	NA	NA	TRUE	BOW	611	selection	lex	10-10	FOC	all	263	5	hoekig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hoekig.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.8568370855091741	0.23050310978831076	NA	NA	TRUE	BOW	611	selection	lex	10-10	FOC	nav	263	5	hoekig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hoekig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	0.9202344343746712	0.4967233827964842	NA	NA	TRUE	BOW	611	weight	lex	10-10	5000	all	263	5	hoekig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hoekig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.8449808408682917	0.47076426305362373	NA	NA	TRUE	BOW	611	weight	lex	10-10	5000	nav	263	5	hoekig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hoekig.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.7661845339399269	0.41621575800070104	NA	NA	TRUE	BOW	611	weight	lex	10-10	FOC	all	263	5	hoekig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hoekig.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.7657654792612009	0.4362635054740074	NA	NA	TRUE	BOW	611	weight	lex	10-10	FOC	nav	263	5	hoekig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hoekig.bound3-3all.PPMIno.LENGTH5000.SOCPOSall	-0.7457974518246893	-1.4641943797961885	NA	NA	TRUE	BOW	549	no	all	3-3	5000	all	264	6	hoekig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-0.7688916523223712	-1.3492140317134924	NA	NA	TRUE	BOW	549	no	all	3-3	5000	nav	264	6	hoekig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.4793627834536901	-0.5961760183587447	NA	NA	TRUE	BOW	549	no	all	3-3	FOC	all	264	6	hoekig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.429776191883605	-0.49490212054940386	NA	NA	TRUE	BOW	549	no	all	3-3	FOC	nav	264	6	hoekig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-0.6001754226224693	-1.0167446935744082	NA	NA	TRUE	BOW	470	selection	all	3-3	5000	all	262	6	hoekig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.6297430301132205	-0.9500856009817868	NA	NA	TRUE	BOW	470	selection	all	3-3	5000	nav	262	6	hoekig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.4686367993250285	-0.43203273211788024	NA	NA	TRUE	BOW	470	selection	all	3-3	FOC	all	262	6	hoekig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.4245423515209696	-0.3488810326077332	NA	NA	TRUE	BOW	470	selection	all	3-3	FOC	nav	262	6	hoekig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.bound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.3726658701944845	-0.06528925586136358	NA	NA	TRUE	BOW	470	weight	all	3-3	5000	all	262	6	hoekig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.bound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.466159146446267	-0.02755715904177074	NA	NA	TRUE	BOW	470	weight	all	3-3	5000	nav	262	6	hoekig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.4429128734858844	0.13136211452813706	NA	NA	TRUE	BOW	470	weight	all	3-3	FOC	all	262	6	hoekig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.42840382612603223	0.1824146996638191	NA	NA	TRUE	BOW	470	weight	all	3-3	FOC	nav	262	7	hoekig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav
hoekig.bound3-3lex.PPMIno.LENGTH5000.SOCPOSall	-0.0043822042904859	1.1763634432935086	NA	NA	TRUE	BOW	444	no	lex	3-3	5000	all	264	7	hoekig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav
hoekig.bound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	-0.0455665968308202	1.0500493726498643	NA	NA	TRUE	BOW	444	no	lex	3-3	5000	nav	264	7	hoekig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav
hoekig.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.03402368730995256	0.8386339566752091	NA	NA	TRUE	BOW	444	no	lex	3-3	FOC	all	264	7	hoekig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav
hoekig.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.02138734406541375	0.8184058744419496	NA	NA	TRUE	BOW	444	no	lex	3-3	FOC	nav	264	7	hoekig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav
hoekig.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.16564665775883505	0.7649664395375925	NA	NA	TRUE	BOW	397	selection	lex	3-3	5000	all	253	7	hoekig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav
