_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
hoekig.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSall	-1.1942206784582332	0.5010635362336296	LEMMAPATH2	NA	NA	LEMMAPATH	326	weight	NA	NA	FOC	all	258	1	hoekig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hoekig.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSnav	-1.1851432707678555	0.5399247671579851	LEMMAPATH2	NA	NA	LEMMAPATH	326	weight	NA	NA	FOC	nav	258	1	hoekig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hoekig.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSall	-1.379135914524329	-1.1743592104145002	LEMMAPATH3	NA	NA	LEMMAPATH	695	no	NA	NA	5000	all	264	2	hoekig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSnav	-1.3113802194407462	-1.0191613362769123	LEMMAPATH3	NA	NA	LEMMAPATH	695	no	NA	NA	5000	nav	264	2	hoekig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSall	-0.8094518176920567	-0.4916751606328417	LEMMAPATH3	NA	NA	LEMMAPATH	695	no	NA	NA	FOC	all	264	2	hoekig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSnav	-0.7610994707764145	-0.4339329899781641	LEMMAPATH3	NA	NA	LEMMAPATH	695	no	NA	NA	FOC	nav	264	2	hoekig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall	-1.0786076754220209	-0.8045028180956718	LEMMAPATH3	NA	NA	LEMMAPATH	483	selection	NA	NA	5000	all	264	2	hoekig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSnav	-1.0721266271635543	-0.7401989520124166	LEMMAPATH3	NA	NA	LEMMAPATH	483	selection	NA	NA	5000	nav	264	2	hoekig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall	-0.7688072854621746	-0.3160599553905992	LEMMAPATH3	NA	NA	LEMMAPATH	483	selection	NA	NA	FOC	all	264	2	hoekig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSnav	-0.7147116777799217	-0.28248534847107104	LEMMAPATH3	NA	NA	LEMMAPATH	483	selection	NA	NA	FOC	nav	264	2	hoekig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall	-0.8433307591361205	0.1565765997849371	LEMMAPATH3	NA	NA	LEMMAPATH	483	weight	NA	NA	5000	all	264	2	hoekig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSnav	-0.8906061759465442	0.18496764045802577	LEMMAPATH3	NA	NA	LEMMAPATH	483	weight	NA	NA	5000	nav	264	2	hoekig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSall	-0.829207357395363	0.31361749395492183	LEMMAPATH3	NA	NA	LEMMAPATH	483	weight	NA	NA	FOC	all	264	2	hoekig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSnav	-0.7991029120465322	0.34244808923355974	LEMMAPATH3	NA	NA	LEMMAPATH	483	weight	NA	NA	FOC	nav	264	2	hoekig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	-1.466381515311434	-0.6300081910940573	LEMMAPATHweight	NA	NA	LEMMAPATH	695	no	NA	NA	5000	all	264	2	hoekig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	-1.3852276006458133	-0.5776541167829277	LEMMAPATHweight	NA	NA	LEMMAPATH	695	no	NA	NA	5000	nav	264	2	hoekig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	-0.9934673761852784	-0.2636368087021343	LEMMAPATHweight	NA	NA	LEMMAPATH	695	no	NA	NA	FOC	all	264	2	hoekig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	-0.9357934949025696	-0.20079890019187288	LEMMAPATHweight	NA	NA	LEMMAPATH	695	no	NA	NA	FOC	nav	264	2	hoekig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	-1.0786076791040486	-0.8045028302376159	LEMMAPATHweight	NA	NA	LEMMAPATH	483	selection	NA	NA	5000	all	264	2	hoekig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	-1.0721266757173178	-0.740198994674451	LEMMAPATHweight	NA	NA	LEMMAPATH	483	selection	NA	NA	5000	nav	264	2	hoekig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	-0.7688073172384733	-0.31605997649348505	LEMMAPATHweight	NA	NA	LEMMAPATH	483	selection	NA	NA	FOC	all	264	2	hoekig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	-0.7147116802252644	-0.28248535015876736	LEMMAPATHweight	NA	NA	LEMMAPATH	483	selection	NA	NA	FOC	nav	264	2	hoekig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	-0.8433309437183227	0.15657657003717118	LEMMAPATHweight	NA	NA	LEMMAPATH	483	weight	NA	NA	5000	all	264	2	hoekig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	-0.8906061971373491	0.18496763915727696	LEMMAPATHweight	NA	NA	LEMMAPATH	483	weight	NA	NA	5000	nav	264	2	hoekig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	-0.829207338033219	0.313617492025799	LEMMAPATHweight	NA	NA	LEMMAPATH	483	weight	NA	NA	FOC	all	264	2	hoekig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	-0.7991029168893196	0.3424480863966568	LEMMAPATHweight	NA	NA	LEMMAPATH	483	weight	NA	NA	FOC	nav	264	2	hoekig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	-0.39768312036884046	0.318443179379051	NA	LEMMAREL1	NA	LEMMAREL	145	no	NA	NA	5000	all	182	1	hoekig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hoekig.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	-0.4019298923029667	0.3358450264139858	NA	LEMMAREL1	NA	LEMMAREL	145	no	NA	NA	5000	nav	182	1	hoekig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hoekig.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	-0.5019264224309112	0.4494583436027677	NA	LEMMAREL1	NA	LEMMAREL	145	no	NA	NA	FOC	all	182	1	hoekig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hoekig.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	-0.5788526206005731	0.5918336130828793	NA	LEMMAREL1	NA	LEMMAREL	145	no	NA	NA	FOC	nav	182	1	hoekig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hoekig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	-0.24475337220601345	0.1702713901501538	NA	LEMMAREL1	NA	LEMMAREL	130	selection	NA	NA	5000	all	170	1	hoekig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hoekig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	-0.2600898634778631	0.2007248742758248	NA	LEMMAREL1	NA	LEMMAREL	130	selection	NA	NA	5000	nav	170	1	hoekig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hoekig.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	-0.3449155204302279	0.2731234148704925	NA	LEMMAREL1	NA	LEMMAREL	130	selection	NA	NA	FOC	all	170	1	hoekig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hoekig.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	-0.4256491437084772	0.37720760662573954	NA	LEMMAREL1	NA	LEMMAREL	130	selection	NA	NA	FOC	nav	170	1	hoekig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hoekig.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	-0.23607588745714483	0.17145296248047862	NA	LEMMAREL1	NA	LEMMAREL	130	weight	NA	NA	5000	all	170	1	hoekig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hoekig.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	-0.2431390405324923	0.1882758233659169	NA	LEMMAREL1	NA	LEMMAREL	130	weight	NA	NA	5000	nav	170	1	hoekig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hoekig.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	-0.3434167268744129	0.27913050159052977	NA	LEMMAREL1	NA	LEMMAREL	130	weight	NA	NA	FOC	all	170	1	hoekig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hoekig.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	-0.43355703693344394	0.3904123809120813	NA	LEMMAREL1	NA	LEMMAREL	130	weight	NA	NA	FOC	nav	170	1	hoekig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hoekig.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	-0.9018791938791844	0.997540473184177	NA	LEMMAREL2	NA	LEMMAREL	236	no	NA	NA	5000	all	225	1	hoekig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hoekig.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	-0.8907548455849195	0.973728525507674	NA	LEMMAREL2	NA	LEMMAREL	236	no	NA	NA	5000	nav	225	1	hoekig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hoekig.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	-0.9466128870198895	0.954372081331882	NA	LEMMAREL2	NA	LEMMAREL	236	no	NA	NA	FOC	all	225	1	hoekig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hoekig.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	-0.8940460716390939	1.054945432161452	NA	LEMMAREL2	NA	LEMMAREL	236	no	NA	NA	FOC	nav	225	1	hoekig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hoekig.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	-0.6956609973255102	0.6949109391176211	NA	LEMMAREL2	NA	LEMMAREL	206	selection	NA	NA	5000	all	212	1	hoekig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hoekig.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	-0.6801187895536801	0.7017888110322887	NA	LEMMAREL2	NA	LEMMAREL	206	selection	NA	NA	5000	nav	212	1	hoekig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hoekig.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	-0.7614131410739815	0.7578473071029149	NA	LEMMAREL2	NA	LEMMAREL	206	selection	NA	NA	FOC	all	212	1	hoekig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hoekig.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.712361155565582	0.8166548271430073	NA	LEMMAREL2	NA	LEMMAREL	206	selection	NA	NA	FOC	nav	212	1	hoekig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hoekig.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	-0.6193096423932947	0.7055417488569767	NA	LEMMAREL2	NA	LEMMAREL	206	weight	NA	NA	5000	all	212	1	hoekig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hoekig.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	-0.6081968681403997	0.6888075118464955	NA	LEMMAREL2	NA	LEMMAREL	206	weight	NA	NA	5000	nav	212	1	hoekig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hoekig.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	-0.7046217677849197	0.7652582979686678	NA	LEMMAREL2	NA	LEMMAREL	206	weight	NA	NA	FOC	all	212	1	hoekig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hoekig.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.6681630266694236	0.8233147950153428	NA	LEMMAREL2	NA	LEMMAREL	206	weight	NA	NA	FOC	nav	212	1	hoekig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hoekig.bound10-10all.PPMIno.LENGTH5000.SOCPOSall	1.361396367453805	-1.7458694688583236	NA	NA	TRUE	BOW	1326	no	all	10-10	5000	all	264	3	hoekig.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hoekig.bound10-10all.PPMIno.LENGTH5000.SOCPOSnav	1.2347347947045737	-1.621816990441964	NA	NA	TRUE	BOW	1326	no	all	10-10	5000	nav	264	3	hoekig.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hoekig.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall	1.1785332303263596	-0.9402668704604628	NA	NA	TRUE	BOW	1326	no	all	10-10	FOC	all	264	3	hoekig.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hoekig.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	1.173396991835315	-0.8244962021756613	NA	NA	TRUE	BOW	1326	no	all	10-10	FOC	nav	264	3	hoekig.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hoekig.bound10-10all.PPMIselection.LENGTH5000.SOCPOSall	0.7668509642806189	-1.162311151966465	NA	NA	TRUE	BOW	716	selection	all	10-10	5000	all	264	3	hoekig.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hoekig.bound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	0.7101507760211672	-1.15541835115296	NA	NA	TRUE	BOW	716	selection	all	10-10	5000	nav	264	3	hoekig.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hoekig.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	0.6522201270150649	-0.6319889433709035	NA	NA	TRUE	BOW	716	selection	all	10-10	FOC	all	264	3	hoekig.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hoekig.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.6725247159192221	-0.5805003546048978	NA	NA	TRUE	BOW	716	selection	all	10-10	FOC	nav	264	3	hoekig.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hoekig.bound10-10all.PPMIweight.LENGTH5000.SOCPOSall	0.7366481746355165	-0.16133040563723655	NA	NA	TRUE	BOW	716	weight	all	10-10	5000	all	264	4	hoekig.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall
hoekig.bound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	0.648693710511684	-0.1650586469024933	NA	NA	TRUE	BOW	716	weight	all	10-10	5000	nav	264	4	hoekig.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall
hoekig.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.5913558470748908	-0.07407758772424458	NA	NA	TRUE	BOW	716	weight	all	10-10	FOC	all	264	4	hoekig.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall
hoekig.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.5840626213259625	-0.04453014304026304	NA	NA	TRUE	BOW	716	weight	all	10-10	FOC	nav	264	4	hoekig.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall
hoekig.bound10-10lex.PPMIno.LENGTH5000.SOCPOSall	1.7389887828495951	-0.08686466358284317	NA	NA	TRUE	BOW	1055	no	lex	10-10	5000	all	263	3	hoekig.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hoekig.bound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.522271467274399	-0.02033966773680199	NA	NA	TRUE	BOW	1055	no	lex	10-10	5000	nav	263	3	hoekig.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hoekig.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.2542142417469402	0.07997186912946234	NA	NA	TRUE	BOW	1055	no	lex	10-10	FOC	all	263	3	hoekig.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hoekig.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.271895263471972	0.11084208342294316	NA	NA	TRUE	BOW	1055	no	lex	10-10	FOC	nav	263	3	hoekig.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hoekig.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	1.1662143274403427	0.2142320121487134	NA	NA	TRUE	BOW	611	selection	lex	10-10	5000	all	263	5	hoekig.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	1.046187098409974	0.20576202505751456	NA	NA	TRUE	BOW	611	selection	lex	10-10	5000	nav	263	5	hoekig.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.855557860180892	0.2680576453274101	NA	NA	TRUE	BOW	611	selection	lex	10-10	FOC	all	263	4	hoekig.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall
hoekig.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.8561252396013908	0.2786228121591946	NA	NA	TRUE	BOW	611	selection	lex	10-10	FOC	nav	263	4	hoekig.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall
hoekig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	0.9037791412888488	0.556455129734272	NA	NA	TRUE	BOW	611	weight	lex	10-10	5000	all	263	4	hoekig.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall
hoekig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.8291475447743892	0.5332304312937142	NA	NA	TRUE	BOW	611	weight	lex	10-10	5000	nav	263	4	hoekig.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall
hoekig.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.7588048892017909	0.4697065688765674	NA	NA	TRUE	BOW	611	weight	lex	10-10	FOC	all	263	4	hoekig.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall
hoekig.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.7576004546824783	0.4910625687448401	NA	NA	TRUE	BOW	611	weight	lex	10-10	FOC	nav	263	4	hoekig.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall
hoekig.bound3-3all.PPMIno.LENGTH5000.SOCPOSall	-0.722599843703744	-1.479206096820859	NA	NA	TRUE	BOW	549	no	all	3-3	5000	all	264	6	hoekig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-0.7371971369847731	-1.3664676524417574	NA	NA	TRUE	BOW	549	no	all	3-3	5000	nav	264	6	hoekig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.46879114509214226	-0.6294940063814959	NA	NA	TRUE	BOW	549	no	all	3-3	FOC	all	264	6	hoekig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.41705279912784793	-0.53394055868402035	NA	NA	TRUE	BOW	549	no	all	3-3	FOC	nav	264	6	hoekig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-0.5881595427906033	-1.0382089266155816	NA	NA	TRUE	BOW	470	selection	all	3-3	5000	all	262	6	hoekig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.6166267855031549	-0.9677931891428442	NA	NA	TRUE	BOW	470	selection	all	3-3	5000	nav	262	6	hoekig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.45932450640152134	-0.4775878322580552	NA	NA	TRUE	BOW	470	selection	all	3-3	FOC	all	262	6	hoekig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.41542695484569714	-0.3935950881725695	NA	NA	TRUE	BOW	470	selection	all	3-3	FOC	nav	262	6	hoekig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.bound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.34870119530516636	-0.13863270094730532	NA	NA	TRUE	BOW	470	weight	all	3-3	5000	all	262	6	hoekig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.bound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.4338027066086388	-0.10573466553859628	NA	NA	TRUE	BOW	470	weight	all	3-3	5000	nav	262	6	hoekig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.4245658955176896	0.06097041415503783	NA	NA	TRUE	BOW	470	weight	all	3-3	FOC	all	262	6	hoekig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
hoekig.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.4179592161928012	0.12303788846646124	NA	NA	TRUE	BOW	470	weight	all	3-3	FOC	nav	262	7	hoekig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav
hoekig.bound3-3lex.PPMIno.LENGTH5000.SOCPOSall	-0.13485835175139915	1.0087583208218016	NA	NA	TRUE	BOW	444	no	lex	3-3	5000	all	258	7	hoekig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav
hoekig.bound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	-0.1761006922540491	0.8480671521559546	NA	NA	TRUE	BOW	444	no	lex	3-3	5000	nav	258	7	hoekig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav
hoekig.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.14099161581834666	0.5897015277172445	NA	NA	TRUE	BOW	444	no	lex	3-3	FOC	all	258	7	hoekig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav
hoekig.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.11769938084519498	0.5769303645093267	NA	NA	TRUE	BOW	444	no	lex	3-3	FOC	nav	258	7	hoekig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav
hoekig.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.18732069693843795	0.7490910311770095	NA	NA	TRUE	BOW	397	selection	lex	3-3	5000	all	253	7	hoekig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav
