_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
stof.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	-1.529768445864122	0.27965521378356695	NA	LEMMAREL1	NA	LEMMAREL	200	no	NA	NA	FOC	all	300	2	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall
stof.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	-1.5668377986111943	0.36768802566955977	NA	LEMMAREL1	NA	LEMMAREL	200	no	NA	NA	FOC	nav	300	2	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall
stof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	-1.8810700136206688	-0.2096841379524815	NA	LEMMAREL1	NA	LEMMAREL	176	selection	NA	NA	5000	all	298	2	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall
stof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	-1.8637628292427273	-0.1738620756518816	NA	LEMMAREL1	NA	LEMMAREL	176	selection	NA	NA	5000	nav	298	2	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall
stof.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	-1.4994397182705128	0.30040164965742533	NA	LEMMAREL1	NA	LEMMAREL	176	selection	NA	NA	FOC	all	298	2	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall
stof.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	-1.5205123567980243	0.3722473065334736	NA	LEMMAREL1	NA	LEMMAREL	176	selection	NA	NA	FOC	nav	298	2	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall
stof.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	-1.5255272412491396	0.4850873149197481	NA	LEMMAREL1	NA	LEMMAREL	176	weight	NA	NA	5000	all	298	2	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall
stof.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	-1.5200320750520346	0.5145371850081044	NA	LEMMAREL1	NA	LEMMAREL	176	weight	NA	NA	5000	nav	298	2	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall
stof.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	-1.3817086704109878	0.8319822425631849	NA	LEMMAREL1	NA	LEMMAREL	176	weight	NA	NA	FOC	all	298	2	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall
stof.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	-1.3701859872271538	0.9066830006172552	NA	LEMMAREL1	NA	LEMMAREL	176	weight	NA	NA	FOC	nav	298	2	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall
stof.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	-1.7884222084839725	-0.278485670020508	NA	LEMMAREL2	NA	LEMMAREL	339	no	NA	NA	5000	all	311	2	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall
stof.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	-1.7290872430359383	-0.21949865699482235	NA	LEMMAREL2	NA	LEMMAREL	339	no	NA	NA	5000	nav	311	2	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall
stof.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	-1.1928550314410735	0.2559081569338973	NA	LEMMAREL2	NA	LEMMAREL	339	no	NA	NA	FOC	all	311	2	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall
stof.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	-1.1884560931931685	0.27912154482693025	NA	LEMMAREL2	NA	LEMMAREL	339	no	NA	NA	FOC	nav	311	2	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall
stof.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	-1.7377565614851722	-0.17186988714018048	NA	LEMMAREL2	NA	LEMMAREL	278	selection	NA	NA	5000	all	309	2	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall
stof.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	-1.6821755181083788	-0.14760141979343833	NA	LEMMAREL2	NA	LEMMAREL	278	selection	NA	NA	5000	nav	309	2	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall
stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	-1.1495768479091308	0.3328837850163183	NA	LEMMAREL2	NA	LEMMAREL	278	selection	NA	NA	FOC	all	309	2	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall
stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	-1.1465605293390448	0.35231507545028945	NA	LEMMAREL2	NA	LEMMAREL	278	selection	NA	NA	FOC	nav	309	2	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall
stof.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	-1.140441920152557	0.7399213211404816	NA	LEMMAREL2	NA	LEMMAREL	278	weight	NA	NA	5000	all	309	2	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall
stof.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	-1.1092770204419076	0.7591777115409013	NA	LEMMAREL2	NA	LEMMAREL	278	weight	NA	NA	5000	nav	309	2	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall
stof.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	-0.9096229748888692	0.9760662456575058	NA	LEMMAREL2	NA	LEMMAREL	278	weight	NA	NA	FOC	all	309	2	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall
stof.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.8935637846260411	1.0216293387785045	NA	LEMMAREL2	NA	LEMMAREL	278	weight	NA	NA	FOC	nav	309	2	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall
stof.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSall	-1.830968938094137	-0.4967697688105358	NA	LEMMAREL3	NA	LEMMAREL	433	no	NA	NA	5000	all	312	2	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall
stof.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSnav	-1.721786907612156	-0.417749085658201	NA	LEMMAREL3	NA	LEMMAREL	433	no	NA	NA	5000	nav	312	2	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall
stof.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSall	-1.1427753991530225	0.13673745102464066	NA	LEMMAREL3	NA	LEMMAREL	433	no	NA	NA	FOC	all	312	2	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall
stof.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSnav	-1.1309543595505644	0.1650664987845128	NA	LEMMAREL3	NA	LEMMAREL	433	no	NA	NA	FOC	nav	312	2	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall
stof.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSall	-1.7413728772839798	-0.3234575146746609	NA	LEMMAREL3	NA	LEMMAREL	318	selection	NA	NA	5000	all	311	2	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall
stof.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav	-1.6666176829229826	-0.26290015124572735	NA	LEMMAREL3	NA	LEMMAREL	318	selection	NA	NA	5000	nav	311	2	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall
stof.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSall	-1.0792455695887015	0.26878260655403735	NA	LEMMAREL3	NA	LEMMAREL	318	selection	NA	NA	FOC	all	311	2	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall
stof.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav	-1.088260454730689	0.2904716572471863	NA	LEMMAREL3	NA	LEMMAREL	318	selection	NA	NA	FOC	nav	311	2	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall
stof.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSall	-1.0666177341598453	0.7640482246526921	NA	LEMMAREL3	NA	LEMMAREL	318	weight	NA	NA	5000	all	311	2	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall
stof.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSnav	-1.0341648272569492	0.7762049711905098	NA	LEMMAREL3	NA	LEMMAREL	318	weight	NA	NA	5000	nav	311	2	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall
stof.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSall	-0.8296634490358659	0.9546616882665324	NA	LEMMAREL3	NA	LEMMAREL	318	weight	NA	NA	FOC	all	311	2	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall
stof.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSnav	-0.8119964062473828	1.0135466343221196	NA	LEMMAREL3	NA	LEMMAREL	318	weight	NA	NA	FOC	nav	311	2	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall
stof.bound10-10all.PPMIno.LENGTH5000.SOCPOSall	1.0580809374848583	-2.192896932393362	NA	NA	TRUE	BOW	1416	no	all	10-10	5000	all	313	4	stof.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav
stof.bound10-10all.PPMIno.LENGTH5000.SOCPOSnav	0.911961075135018	-1.909168338610775	NA	NA	TRUE	BOW	1416	no	all	10-10	5000	nav	313	4	stof.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav
stof.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall	0.8967813339609935	-1.0805043078433492	NA	NA	TRUE	BOW	1416	no	all	10-10	FOC	all	313	4	stof.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav
stof.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	0.8397213163643598	-0.962861697716666	NA	NA	TRUE	BOW	1416	no	all	10-10	FOC	nav	313	4	stof.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav
stof.bound10-10all.PPMIselection.LENGTH5000.SOCPOSall	0.5496284901219874	-1.6747279273947615	NA	NA	TRUE	BOW	766	selection	all	10-10	5000	all	313	4	stof.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav
stof.bound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	0.5562853248622921	-1.545619559331326	NA	NA	TRUE	BOW	766	selection	all	10-10	5000	nav	313	4	stof.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav
stof.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	0.5906481246851781	-0.6091783734814304	NA	NA	TRUE	BOW	766	selection	all	10-10	FOC	all	313	3	stof.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
stof.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.6038964692913757	-0.5855018068695009	NA	NA	TRUE	BOW	766	selection	all	10-10	FOC	nav	313	3	stof.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
stof.bound10-10all.PPMIweight.LENGTH5000.SOCPOSall	0.4174688394342884	-0.04724813541450086	NA	NA	TRUE	BOW	766	weight	all	10-10	5000	all	313	3	stof.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
stof.bound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	0.3987510059520422	-0.01752933550183858	NA	NA	TRUE	BOW	766	weight	all	10-10	5000	nav	313	3	stof.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
stof.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.3975160039696357	0.1630782405224156	NA	NA	TRUE	BOW	766	weight	all	10-10	FOC	all	313	3	stof.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
stof.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.41041123913554567	0.19732445686046424	NA	NA	TRUE	BOW	766	weight	all	10-10	FOC	nav	313	3	stof.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
stof.bound10-10lex.PPMIno.LENGTH5000.SOCPOSall	1.7638612738158328	-0.5085765334816413	NA	NA	TRUE	BOW	1132	no	lex	10-10	5000	all	313	5	stof.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav
stof.bound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.5168749176659844	-0.3792638949820458	NA	NA	TRUE	BOW	1132	no	lex	10-10	5000	nav	313	5	stof.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav
stof.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.185154088100132	-0.14778772830683115	NA	NA	TRUE	BOW	1132	no	lex	10-10	FOC	all	313	5	stof.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav
stof.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.17748150609783	-0.12467915709587496	NA	NA	TRUE	BOW	1132	no	lex	10-10	FOC	nav	313	5	stof.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav
stof.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	1.238968972575713	-0.10944370305742623	NA	NA	TRUE	BOW	648	selection	lex	10-10	5000	all	311	6	stof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	1.1250695865184506	-0.06977102279972293	NA	NA	TRUE	BOW	648	selection	lex	10-10	5000	nav	311	6	stof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.9557264698352828	0.10617850972180574	NA	NA	TRUE	BOW	648	selection	lex	10-10	FOC	all	311	6	stof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.9667084569749824	0.1183249892302561	NA	NA	TRUE	BOW	648	selection	lex	10-10	FOC	nav	311	6	stof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	0.7430692191184948	0.47604776030008433	NA	NA	TRUE	BOW	648	weight	lex	10-10	5000	all	311	3	stof.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
stof.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.6967107159896005	0.4539943215964271	NA	NA	TRUE	BOW	648	weight	lex	10-10	5000	nav	311	3	stof.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
stof.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.6897630197085836	0.5564652622942918	NA	NA	TRUE	BOW	648	weight	lex	10-10	FOC	all	311	3	stof.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
stof.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.6974247557393572	0.5756047423533465	NA	NA	TRUE	BOW	648	weight	lex	10-10	FOC	nav	311	3	stof.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
stof.bound3-3all.PPMIno.LENGTH5000.SOCPOSall	-0.6794305767168223	-1.266346404806979	NA	NA	TRUE	BOW	590	no	all	3-3	5000	all	312	7	stof.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
stof.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-0.6255690636948165	-1.0861717380947986	NA	NA	TRUE	BOW	590	no	all	3-3	5000	nav	312	7	stof.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
stof.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.16586847353089593	-0.28860790903389816	NA	NA	TRUE	BOW	590	no	all	3-3	FOC	all	312	7	stof.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
stof.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.17232403275343475	-0.19785407743075545	NA	NA	TRUE	BOW	590	no	all	3-3	FOC	nav	312	7	stof.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
stof.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-0.8221615855838774	-0.928169516195498	NA	NA	TRUE	BOW	418	selection	all	3-3	5000	all	312	7	stof.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
stof.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.762333835665578	-0.8434389683671076	NA	NA	TRUE	BOW	418	selection	all	3-3	5000	nav	312	7	stof.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
stof.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.2625004388381239	-0.03684031959944529	NA	NA	TRUE	BOW	418	selection	all	3-3	FOC	all	312	7	stof.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
stof.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.26758777296920216	-0.01695235877831147	NA	NA	TRUE	BOW	418	selection	all	3-3	FOC	nav	312	7	stof.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
