_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
stof.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	-0.2823935294472544	0.4075030954445192	LEMMAPATHweight	NA	NA	LEMMAPATH	534	weight	NA	NA	5000	all	313	3	stof.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
stof.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	-0.2615261323831135	0.4209108259264686	LEMMAPATHweight	NA	NA	LEMMAPATH	534	weight	NA	NA	5000	nav	313	3	stof.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
stof.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	-0.13861823059599998	0.5668793622525665	LEMMAPATHweight	NA	NA	LEMMAPATH	534	weight	NA	NA	FOC	all	313	2	stof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
stof.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	-0.12747378584996186	0.6185467845950943	LEMMAPATHweight	NA	NA	LEMMAPATH	534	weight	NA	NA	FOC	nav	313	2	stof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
stof.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	-1.966206422750661	-0.2583390134050525	NA	LEMMAREL1	NA	LEMMAREL	200	no	NA	NA	5000	all	300	1	stof.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
stof.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	-1.9482317750101237	-0.21697852365077813	NA	LEMMAREL1	NA	LEMMAREL	200	no	NA	NA	5000	nav	300	1	stof.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
stof.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	-1.537920723648372	0.30340415790862957	NA	LEMMAREL1	NA	LEMMAREL	200	no	NA	NA	FOC	all	300	4	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall
stof.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	-1.5721857310953675	0.3928775483857934	NA	LEMMAREL1	NA	LEMMAREL	200	no	NA	NA	FOC	nav	300	4	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall
stof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	-1.8951670364076452	-0.1902711069005459	NA	LEMMAREL1	NA	LEMMAREL	176	selection	NA	NA	5000	all	298	1	stof.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
stof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	-1.8769954545983565	-0.1580449567840369	NA	LEMMAREL1	NA	LEMMAREL	176	selection	NA	NA	5000	nav	298	1	stof.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
stof.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	-1.5071055242421951	0.32511128540395146	NA	LEMMAREL1	NA	LEMMAREL	176	selection	NA	NA	FOC	all	298	4	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall
stof.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	-1.5261726778504712	0.3995616093596654	NA	LEMMAREL1	NA	LEMMAREL	176	selection	NA	NA	FOC	nav	298	4	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall
stof.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	-1.5327380716426346	0.5089105013519541	NA	LEMMAREL1	NA	LEMMAREL	176	weight	NA	NA	5000	all	298	1	stof.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
stof.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	-1.527551088841352	0.5369886537792946	NA	LEMMAREL1	NA	LEMMAREL	176	weight	NA	NA	5000	nav	298	1	stof.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
stof.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	-1.3840119987763315	0.8539089705275211	NA	LEMMAREL1	NA	LEMMAREL	176	weight	NA	NA	FOC	all	298	4	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall
stof.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	-1.3694371085954609	0.9285409114472128	NA	LEMMAREL1	NA	LEMMAREL	176	weight	NA	NA	FOC	nav	298	4	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall
stof.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	-1.7952655605514	-0.26867213934844797	NA	LEMMAREL2	NA	LEMMAREL	339	no	NA	NA	5000	all	311	1	stof.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
stof.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	-1.7361167400697517	-0.2115846803997748	NA	LEMMAREL2	NA	LEMMAREL	339	no	NA	NA	5000	nav	311	1	stof.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
stof.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	-1.1930153486631914	0.2664588633380776	NA	LEMMAREL2	NA	LEMMAREL	339	no	NA	NA	FOC	all	311	4	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall
stof.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	-1.1878183853516755	0.2929868536602544	NA	LEMMAREL2	NA	LEMMAREL	339	no	NA	NA	FOC	nav	311	4	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall
stof.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	-1.7449802328411987	-0.16327540428957094	NA	LEMMAREL2	NA	LEMMAREL	278	selection	NA	NA	5000	all	309	1	stof.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
stof.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	-1.689491416107661	-0.13916547047367964	NA	LEMMAREL2	NA	LEMMAREL	278	selection	NA	NA	5000	nav	309	1	stof.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	-1.147718150729481	0.3458988842560487	NA	LEMMAREL2	NA	LEMMAREL	278	selection	NA	NA	FOC	all	309	4	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall
stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	-1.1443169245026694	0.36563008500469313	NA	LEMMAREL2	NA	LEMMAREL	278	selection	NA	NA	FOC	nav	309	4	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall
stof.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	-1.140104589875188	0.7529422790654512	NA	LEMMAREL2	NA	LEMMAREL	278	weight	NA	NA	5000	all	309	4	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall
stof.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	-1.1083497167364251	0.7755066015441188	NA	LEMMAREL2	NA	LEMMAREL	278	weight	NA	NA	5000	nav	309	4	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall
stof.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	-0.9055768047434246	0.9842446227961262	NA	LEMMAREL2	NA	LEMMAREL	278	weight	NA	NA	FOC	all	309	4	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall
stof.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.8908013049487684	1.0300150134571149	NA	LEMMAREL2	NA	LEMMAREL	278	weight	NA	NA	FOC	nav	309	4	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall
stof.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSall	-1.8366593210968127	-0.48442080147335126	NA	LEMMAREL3	NA	LEMMAREL	433	no	NA	NA	5000	all	312	1	stof.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
stof.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSnav	-1.726103927626356	-0.40797108009761746	NA	LEMMAREL3	NA	LEMMAREL	433	no	NA	NA	5000	nav	312	1	stof.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
stof.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSall	-1.1417664861377037	0.1466234199367578	NA	LEMMAREL3	NA	LEMMAREL	433	no	NA	NA	FOC	all	312	4	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall
stof.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSnav	-1.130620261798485	0.1740948741996934	NA	LEMMAREL3	NA	LEMMAREL	433	no	NA	NA	FOC	nav	312	4	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall
stof.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSall	-1.7450202840588909	-0.31995879737381483	NA	LEMMAREL3	NA	LEMMAREL	318	selection	NA	NA	5000	all	311	1	stof.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
stof.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav	-1.670854146540539	-0.2610898621045154	NA	LEMMAREL3	NA	LEMMAREL	318	selection	NA	NA	5000	nav	311	1	stof.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
stof.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSall	-1.0781132177225683	0.27622434655405026	NA	LEMMAREL3	NA	LEMMAREL	318	selection	NA	NA	FOC	all	311	4	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall
stof.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav	-1.086397369432724	0.2998487711049458	NA	LEMMAREL3	NA	LEMMAREL	318	selection	NA	NA	FOC	nav	311	4	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall
stof.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSall	-1.0655971848088643	0.7723011939429201	NA	LEMMAREL3	NA	LEMMAREL	318	weight	NA	NA	5000	all	311	4	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall
stof.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSnav	-1.0333774186914986	0.7867687685172224	NA	LEMMAREL3	NA	LEMMAREL	318	weight	NA	NA	5000	nav	311	4	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall
stof.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSall	-0.8274597487508104	0.96030285978587	NA	LEMMAREL3	NA	LEMMAREL	318	weight	NA	NA	FOC	all	311	4	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall
stof.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSnav	-0.8098820847253986	1.018158645887838	NA	LEMMAREL3	NA	LEMMAREL	318	weight	NA	NA	FOC	nav	311	4	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall
stof.bound10-10all.PPMIno.LENGTH5000.SOCPOSall	1.046305412167605	-2.1792511818284543	NA	NA	TRUE	BOW	1416	no	all	10-10	5000	all	313	5	stof.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
stof.bound10-10all.PPMIno.LENGTH5000.SOCPOSnav	0.8981777215821971	-1.895395533457728	NA	NA	TRUE	BOW	1416	no	all	10-10	5000	nav	313	5	stof.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
stof.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall	0.8814215405647563	-1.0684283725815775	NA	NA	TRUE	BOW	1416	no	all	10-10	FOC	all	313	5	stof.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
stof.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	0.8233150665746912	-0.9514915717575688	NA	NA	TRUE	BOW	1416	no	all	10-10	FOC	nav	313	5	stof.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
stof.bound10-10all.PPMIselection.LENGTH5000.SOCPOSall	0.5320640353486846	-1.6619703837522315	NA	NA	TRUE	BOW	766	selection	all	10-10	5000	all	313	5	stof.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
stof.bound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	0.5389839467430168	-1.5332855896611568	NA	NA	TRUE	BOW	766	selection	all	10-10	5000	nav	313	5	stof.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
stof.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	0.5753540207329361	-0.6001765281422582	NA	NA	TRUE	BOW	766	selection	all	10-10	FOC	all	313	5	stof.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
stof.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.5875953486328225	-0.5784604455126743	NA	NA	TRUE	BOW	766	selection	all	10-10	FOC	nav	313	5	stof.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
stof.bound10-10all.PPMIweight.LENGTH5000.SOCPOSall	0.4117875890889982	-0.04159927964205699	NA	NA	TRUE	BOW	766	weight	all	10-10	5000	all	313	3	stof.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
stof.bound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	0.3933152173703069	-0.01475185005995965	NA	NA	TRUE	BOW	766	weight	all	10-10	5000	nav	313	3	stof.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
stof.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.3889835892924039	0.16867699441873055	NA	NA	TRUE	BOW	766	weight	all	10-10	FOC	all	313	3	stof.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
stof.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.4011584159334559	0.2034881492421225	NA	NA	TRUE	BOW	766	weight	all	10-10	FOC	nav	313	3	stof.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
stof.bound10-10lex.PPMIno.LENGTH5000.SOCPOSall	1.7427146375802556	-0.5049108956352466	NA	NA	TRUE	BOW	1132	no	lex	10-10	5000	all	313	5	stof.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
stof.bound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.4944868077743585	-0.37638546249229465	NA	NA	TRUE	BOW	1132	no	lex	10-10	5000	nav	313	5	stof.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
stof.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.163265966769114	-0.14115608507476723	NA	NA	TRUE	BOW	1132	no	lex	10-10	FOC	all	313	5	stof.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
stof.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.1572862811833786	-0.11803164892794712	NA	NA	TRUE	BOW	1132	no	lex	10-10	FOC	nav	313	5	stof.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
stof.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	1.2159580668135783	-0.11232840225328346	NA	NA	TRUE	BOW	648	selection	lex	10-10	5000	all	311	6	stof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	1.1038407558585923	-0.07328808471570478	NA	NA	TRUE	BOW	648	selection	lex	10-10	5000	nav	311	6	stof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.935963444386558	0.1074905756621808	NA	NA	TRUE	BOW	648	selection	lex	10-10	FOC	all	311	6	stof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.9472804245177132	0.12046912492308312	NA	NA	TRUE	BOW	648	selection	lex	10-10	FOC	nav	311	6	stof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	0.7338414841856987	0.48239397905726017	NA	NA	TRUE	BOW	648	weight	lex	10-10	5000	all	311	3	stof.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
stof.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.6850035005077326	0.4577118001992681	NA	NA	TRUE	BOW	648	weight	lex	10-10	5000	nav	311	3	stof.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
stof.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.6764566701099843	0.5566096025539897	NA	NA	TRUE	BOW	648	weight	lex	10-10	FOC	all	311	6	stof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.6835824531069993	0.5764543865486479	NA	NA	TRUE	BOW	648	weight	lex	10-10	FOC	nav	311	6	stof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.bound3-3all.PPMIno.LENGTH5000.SOCPOSall	-0.6768897041888062	-1.259288749503686	NA	NA	TRUE	BOW	590	no	all	3-3	5000	all	312	7	stof.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
stof.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-0.6329744027483263	-1.065228120947432	NA	NA	TRUE	BOW	590	no	all	3-3	5000	nav	312	7	stof.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
stof.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.17289600525537974	-0.27274094916373953	NA	NA	TRUE	BOW	590	no	all	3-3	FOC	all	312	7	stof.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
stof.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.187476777481896	-0.17041743026895723	NA	NA	TRUE	BOW	590	no	all	3-3	FOC	nav	312	7	stof.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
stof.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-0.8541766480689714	-0.8885433818581138	NA	NA	TRUE	BOW	418	selection	all	3-3	5000	all	312	7	stof.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
stof.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.7905695929633545	-0.8091144602002631	NA	NA	TRUE	BOW	418	selection	all	3-3	5000	nav	312	7	stof.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
stof.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.28750814524665014	-0.02085533149896259	NA	NA	TRUE	BOW	418	selection	all	3-3	FOC	all	312	8	stof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.2946009521588075	-0.00219793905659623	NA	NA	TRUE	BOW	418	selection	all	3-3	FOC	nav	312	8	stof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
