_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
stof.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSall	-0.5558410046843605	0.9059286614450096	LEMMAPATH2	NA	NA	LEMMAPATH	399	weight	NA	NA	FOC	all	313	2	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall
stof.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.5570378968961724	0.9749785480250204	LEMMAPATH2	NA	NA	LEMMAPATH	399	weight	NA	NA	FOC	nav	313	2	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall
stof.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSall	-0.865923858659273	-1.7797017098676629	LEMMAPATH3	NA	NA	LEMMAPATH	849	no	NA	NA	5000	all	313	1	stof.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
stof.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSnav	-0.7610915495132727	-1.5602787175021244	LEMMAPATH3	NA	NA	LEMMAPATH	849	no	NA	NA	5000	nav	313	1	stof.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
stof.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSall	-0.2136984091978111	-0.6614498675757053	LEMMAPATH3	NA	NA	LEMMAPATH	849	no	NA	NA	FOC	all	313	1	stof.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
stof.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSnav	-0.2162522780681173	-0.5533732833480404	LEMMAPATH3	NA	NA	LEMMAPATH	849	no	NA	NA	FOC	nav	313	1	stof.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
stof.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall	-0.9742680909490788	-1.2709622213972298	LEMMAPATH3	NA	NA	LEMMAPATH	534	selection	NA	NA	5000	all	313	1	stof.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
stof.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSnav	-0.8912746863313515	-1.147433454759497	LEMMAPATH3	NA	NA	LEMMAPATH	534	selection	NA	NA	5000	nav	313	1	stof.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
stof.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall	-0.2773791397312309	-0.26934635896060694	LEMMAPATH3	NA	NA	LEMMAPATH	534	selection	NA	NA	FOC	all	313	1	stof.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
stof.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSnav	-0.27310502999923253	-0.2345277712584916	LEMMAPATH3	NA	NA	LEMMAPATH	534	selection	NA	NA	FOC	nav	313	1	stof.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
stof.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall	-0.2724829619060193	0.4149599795184106	LEMMAPATH3	NA	NA	LEMMAPATH	534	weight	NA	NA	5000	all	313	3	stof.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
stof.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSnav	-0.2534103434433012	0.4285150148844988	LEMMAPATH3	NA	NA	LEMMAPATH	534	weight	NA	NA	5000	nav	313	3	stof.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
stof.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSall	-0.13133570510927078	0.5735495517315731	LEMMAPATH3	NA	NA	LEMMAPATH	534	weight	NA	NA	FOC	all	313	3	stof.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
stof.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSnav	-0.12056947469022294	0.6308064031512792	LEMMAPATH3	NA	NA	LEMMAPATH	534	weight	NA	NA	FOC	nav	313	3	stof.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
stof.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	-1.3020406012864243	-0.9057918593092958	LEMMAPATHweight	NA	NA	LEMMAPATH	849	no	NA	NA	5000	all	313	1	stof.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
stof.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	-1.2173489335532237	-0.8030876406048767	LEMMAPATHweight	NA	NA	LEMMAPATH	849	no	NA	NA	5000	nav	313	1	stof.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
stof.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	-0.6541214975639416	-0.3015620426166046	LEMMAPATHweight	NA	NA	LEMMAPATH	849	no	NA	NA	FOC	all	313	1	stof.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
stof.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	-0.6283890423762372	-0.2543868579887219	LEMMAPATHweight	NA	NA	LEMMAPATH	849	no	NA	NA	FOC	nav	313	1	stof.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
stof.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	-1.288616835741771	-0.6999283456639875	LEMMAPATHweight	NA	NA	LEMMAPATH	534	selection	NA	NA	5000	all	313	1	stof.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
stof.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	-1.2306372103007568	-0.6505360008883783	LEMMAPATHweight	NA	NA	LEMMAPATH	534	selection	NA	NA	5000	nav	313	1	stof.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
stof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	-0.6131843920788909	-0.11302883756969462	LEMMAPATHweight	NA	NA	LEMMAPATH	534	selection	NA	NA	FOC	all	313	1	stof.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
stof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	-0.6048036171568943	-0.0953062309132935	LEMMAPATHweight	NA	NA	LEMMAPATH	534	selection	NA	NA	FOC	nav	313	1	stof.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
stof.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	-0.5463047951958844	0.3957682379077894	LEMMAPATHweight	NA	NA	LEMMAPATH	534	weight	NA	NA	5000	all	313	1	stof.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
stof.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	-0.5148344555645208	0.4109591819473801	LEMMAPATHweight	NA	NA	LEMMAPATH	534	weight	NA	NA	5000	nav	313	1	stof.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
stof.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	-0.3412131335407431	0.5544508749626333	LEMMAPATHweight	NA	NA	LEMMAPATH	534	weight	NA	NA	FOC	all	313	3	stof.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
stof.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	-0.33826286449430276	0.5977009956327005	LEMMAPATHweight	NA	NA	LEMMAPATH	534	weight	NA	NA	FOC	nav	313	3	stof.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
stof.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	-1.9508887860895712	-0.27823701213362867	NA	LEMMAREL1	NA	LEMMAREL	200	no	NA	NA	5000	all	300	2	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall
stof.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	-1.9331109610232815	-0.23280957125305665	NA	LEMMAREL1	NA	LEMMAREL	200	no	NA	NA	5000	nav	300	2	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall
stof.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	-1.5297849294384391	0.2796782830700345	NA	LEMMAREL1	NA	LEMMAREL	200	no	NA	NA	FOC	all	300	2	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall
stof.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	-1.5668721257108784	0.3677106121772668	NA	LEMMAREL1	NA	LEMMAREL	200	no	NA	NA	FOC	nav	300	2	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall
stof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	-1.8810933904669769	-0.20967828547613135	NA	LEMMAREL1	NA	LEMMAREL	176	selection	NA	NA	5000	all	298	2	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall
stof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	-1.8637894681268816	-0.1738438594413163	NA	LEMMAREL1	NA	LEMMAREL	176	selection	NA	NA	5000	nav	298	2	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall
stof.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	-1.4994581081380665	0.30042719808692936	NA	LEMMAREL1	NA	LEMMAREL	176	selection	NA	NA	FOC	all	298	2	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall
stof.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	-1.520531654799387	0.37227599240176446	NA	LEMMAREL1	NA	LEMMAREL	176	selection	NA	NA	FOC	nav	298	2	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall
stof.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	-1.5255600035702213	0.48509203428916253	NA	LEMMAREL1	NA	LEMMAREL	176	weight	NA	NA	5000	all	298	2	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall
stof.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	-1.5200844636075412	0.5145562294984273	NA	LEMMAREL1	NA	LEMMAREL	176	weight	NA	NA	5000	nav	298	2	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall
stof.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	-1.381755268604491	0.8319914748651849	NA	LEMMAREL1	NA	LEMMAREL	176	weight	NA	NA	FOC	all	298	2	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall
stof.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	-1.370219318189058	0.9066770299820526	NA	LEMMAREL1	NA	LEMMAREL	176	weight	NA	NA	FOC	nav	298	2	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall
stof.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	-1.788444607716542	-0.27842500628391303	NA	LEMMAREL2	NA	LEMMAREL	339	no	NA	NA	5000	all	311	2	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall
stof.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	-1.729117318129726	-0.2194367613381497	NA	LEMMAREL2	NA	LEMMAREL	339	no	NA	NA	5000	nav	311	2	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall
stof.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	-1.1928758571049627	0.2559005611462499	NA	LEMMAREL2	NA	LEMMAREL	339	no	NA	NA	FOC	all	311	2	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall
stof.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	-1.1884781292247597	0.2791114621414952	NA	LEMMAREL2	NA	LEMMAREL	339	no	NA	NA	FOC	nav	311	2	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall
stof.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	-1.737780955411712	-0.17181476962986483	NA	LEMMAREL2	NA	LEMMAREL	278	selection	NA	NA	5000	all	309	2	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall
stof.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	-1.682206204016465	-0.1475625326573204	NA	LEMMAREL2	NA	LEMMAREL	278	selection	NA	NA	5000	nav	309	2	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall
stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	-1.1495840285769101	0.33286628236515137	NA	LEMMAREL2	NA	LEMMAREL	278	selection	NA	NA	FOC	all	309	2	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall
stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	-1.1465721760729093	0.3522980366631502	NA	LEMMAREL2	NA	LEMMAREL	278	selection	NA	NA	FOC	nav	309	2	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall
stof.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	-1.140460137998994	0.7399183847247522	NA	LEMMAREL2	NA	LEMMAREL	278	weight	NA	NA	5000	all	309	2	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall
stof.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	-1.1093044653617166	0.759178533730603	NA	LEMMAREL2	NA	LEMMAREL	278	weight	NA	NA	5000	nav	309	2	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall
stof.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	-0.9096396379677788	0.976063095823619	NA	LEMMAREL2	NA	LEMMAREL	278	weight	NA	NA	FOC	all	309	2	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall
stof.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.8935875041218149	1.021629432391624	NA	LEMMAREL2	NA	LEMMAREL	278	weight	NA	NA	FOC	nav	309	2	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall
stof.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSall	-1.830993421936025	-0.4967095940024573	NA	LEMMAREL3	NA	LEMMAREL	433	no	NA	NA	5000	all	312	2	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall
stof.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSnav	-1.7218167842123424	-0.4176907473454986	NA	LEMMAREL3	NA	LEMMAREL	433	no	NA	NA	5000	nav	312	2	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall
stof.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSall	-1.1428023893593062	0.136710792013643	NA	LEMMAREL3	NA	LEMMAREL	433	no	NA	NA	FOC	all	312	2	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall
stof.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSnav	-1.130972560018145	0.16503893916443704	NA	LEMMAREL3	NA	LEMMAREL	433	no	NA	NA	FOC	nav	312	2	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall
stof.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSall	-1.7414066650755315	-0.3233907707726993	NA	LEMMAREL3	NA	LEMMAREL	318	selection	NA	NA	5000	all	311	2	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall
stof.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav	-1.6666571372805818	-0.2628302761577775	NA	LEMMAREL3	NA	LEMMAREL	318	selection	NA	NA	5000	nav	311	2	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall
stof.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSall	-1.0792527055253986	0.26874978806571054	NA	LEMMAREL3	NA	LEMMAREL	318	selection	NA	NA	FOC	all	311	2	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall
stof.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav	-1.088265914772737	0.2904326925503615	NA	LEMMAREL3	NA	LEMMAREL	318	selection	NA	NA	FOC	nav	311	2	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall
stof.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSall	-1.0666404440063115	0.7640439720472002	NA	LEMMAREL3	NA	LEMMAREL	318	weight	NA	NA	5000	all	311	2	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall
stof.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSnav	-1.0341806158006697	0.77619572707104	NA	LEMMAREL3	NA	LEMMAREL	318	weight	NA	NA	5000	nav	311	2	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall
stof.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSall	-0.8296877437457927	0.9546647770902482	NA	LEMMAREL3	NA	LEMMAREL	318	weight	NA	NA	FOC	all	311	2	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall
stof.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSnav	-0.8120220564234939	1.0135460151684836	NA	LEMMAREL3	NA	LEMMAREL	318	weight	NA	NA	FOC	nav	311	2	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall
stof.bound10-10all.PPMIno.LENGTH5000.SOCPOSall	1.0582085810711184	-2.1928882464893396	NA	NA	TRUE	BOW	1416	no	all	10-10	5000	all	313	4	stof.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav
stof.bound10-10all.PPMIno.LENGTH5000.SOCPOSnav	0.9119726696327496	-1.909196708994153	NA	NA	TRUE	BOW	1416	no	all	10-10	5000	nav	313	4	stof.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav
stof.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall	0.8968380772485322	-1.0805114522166497	NA	NA	TRUE	BOW	1416	no	all	10-10	FOC	all	313	4	stof.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav
stof.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	0.8397646437365732	-0.9628618596709196	NA	NA	TRUE	BOW	1416	no	all	10-10	FOC	nav	313	4	stof.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav
stof.bound10-10all.PPMIselection.LENGTH5000.SOCPOSall	0.5496019209202784	-1.6747656198492584	NA	NA	TRUE	BOW	766	selection	all	10-10	5000	all	313	4	stof.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav
stof.bound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	0.5562825589077027	-1.5456296749104723	NA	NA	TRUE	BOW	766	selection	all	10-10	5000	nav	313	4	stof.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav
stof.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	0.5906775068974298	-0.6091863326686674	NA	NA	TRUE	BOW	766	selection	all	10-10	FOC	all	313	3	stof.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
stof.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.6039255043314185	-0.585508448515269	NA	NA	TRUE	BOW	766	selection	all	10-10	FOC	nav	313	3	stof.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
stof.bound10-10all.PPMIweight.LENGTH5000.SOCPOSall	0.417474195551831	-0.04724653985321369	NA	NA	TRUE	BOW	766	weight	all	10-10	5000	all	313	3	stof.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
stof.bound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	0.39875534515439265	-0.01752811193110424	NA	NA	TRUE	BOW	766	weight	all	10-10	5000	nav	313	3	stof.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
stof.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.3975221161803008	0.1630738729872742	NA	NA	TRUE	BOW	766	weight	all	10-10	FOC	all	313	3	stof.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
stof.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.41041863181532207	0.19732057784632967	NA	NA	TRUE	BOW	766	weight	all	10-10	FOC	nav	313	3	stof.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
stof.bound10-10lex.PPMIno.LENGTH5000.SOCPOSall	1.7638829864774614	-0.5085695020014945	NA	NA	TRUE	BOW	1132	no	lex	10-10	5000	all	313	5	stof.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav
stof.bound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.516903143622352	-0.3792359440551097	NA	NA	TRUE	BOW	1132	no	lex	10-10	5000	nav	313	5	stof.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav
stof.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.18517873152592	-0.14777408471843612	NA	NA	TRUE	BOW	1132	no	lex	10-10	FOC	all	313	5	stof.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav
stof.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.177497868043212	-0.12466940688991296	NA	NA	TRUE	BOW	1132	no	lex	10-10	FOC	nav	313	5	stof.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav
stof.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	1.23899469229657	-0.1094123853449243	NA	NA	TRUE	BOW	648	selection	lex	10-10	5000	all	311	6	stof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	1.1250839789504783	-0.06975310045549757	NA	NA	TRUE	BOW	648	selection	lex	10-10	5000	nav	311	6	stof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.9557434856472488	0.1061900306641245	NA	NA	TRUE	BOW	648	selection	lex	10-10	FOC	all	311	6	stof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.9667261127605185	0.11833396466670952	NA	NA	TRUE	BOW	648	selection	lex	10-10	FOC	nav	311	6	stof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
stof.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	0.7430695684346237	0.4760864851041537	NA	NA	TRUE	BOW	648	weight	lex	10-10	5000	all	311	3	stof.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
stof.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.6967074881133101	0.45401627049063553	NA	NA	TRUE	BOW	648	weight	lex	10-10	5000	nav	311	3	stof.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
stof.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.6897664989468443	0.5564868740741513	NA	NA	TRUE	BOW	648	weight	lex	10-10	FOC	all	311	3	stof.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
stof.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.6974262002020515	0.5756207020717843	NA	NA	TRUE	BOW	648	weight	lex	10-10	FOC	nav	311	3	stof.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
stof.bound3-3all.PPMIno.LENGTH5000.SOCPOSall	-0.6794308626558401	-1.2663801921891522	NA	NA	TRUE	BOW	590	no	all	3-3	5000	all	312	7	stof.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
stof.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-0.6255567678875626	-1.0862157767618417	NA	NA	TRUE	BOW	590	no	all	3-3	5000	nav	312	7	stof.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
stof.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.16585293894523365	-0.28863642035571463	NA	NA	TRUE	BOW	590	no	all	3-3	FOC	all	312	7	stof.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
stof.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.1723113995305072	-0.19788173443690893	NA	NA	TRUE	BOW	590	no	all	3-3	FOC	nav	312	7	stof.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
stof.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-0.8221621579871423	-0.9282166459366968	NA	NA	TRUE	BOW	418	selection	all	3-3	5000	all	312	7	stof.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
stof.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.7623317574112185	-0.84348523108619	NA	NA	TRUE	BOW	418	selection	all	3-3	5000	nav	312	7	stof.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
stof.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.26249270686555426	-0.03686494693940613	NA	NA	TRUE	BOW	418	selection	all	3-3	FOC	all	312	7	stof.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
stof.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.2675814017411292	-0.0169795435305554	NA	NA	TRUE	BOW	418	selection	all	3-3	FOC	nav	312	7	stof.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
