pmi10	raw_co10	pmi4	raw_co4	raw_freq	cw
0.424796	3	0.23446044	1	2099	0,1/num
0.14130917	1	NA	NA	927	0,25/num
-0.72262603	1	NA	NA	2210	0,8/num
-0.3435358	1	NA	NA	1512	0,9/num
-1.2588054	1	-0.34852186	1	3803	0-0/noun
-1.4112935	1	NA	NA	4405	0-0/num
-1.4251168	3	-0.918546	2	13333	0-2/num
6.962526	1	NA	NA	1	0-6_opening/noun
-3.8267345	1	NA	NA	49075	0/num
6.2693787	1	7.187309	1	2	00-3211295960/num
6.046235	2	NA	NA	5	00-44-171-3786055/num
6.962526	1	7.880456	1	1	0032-59508118/name
6.962526	1	NA	NA	1	0044)171/378.60.55/num
5.8639135	1	NA	NA	3	007/det
6.962526	1	NA	NA	1	015-2138147/num
6.962526	1	NA	NA	1	016-20.03.41/num
6.962526	1	NA	NA	1	02-267.21.80/num
6.2693787	1	NA	NA	2	02-512.45.52/num
5.758553	3	NA	NA	10	03/220.86.00/num
5.601549	1	6.3763785	1	5	03/231.87.51/num
6.962526	1	NA	NA	1	03/460.06.00/num
6.962526	1	NA	NA	1	0418-680369/num
5.0529833	1	NA	NA	7	05.45/noun
6.962526	1	NA	NA	1	052/42.47.69Ik/noun
6.962526	1	NA	NA	1	058/51.00.10/num
3.9299796	1	NA	NA	21	070-3605454/num
6.962526	1	NA	NA	1	070/22.21.21Axis/noun
6.962526	1	NA	NA	1	070/22.21.21Bunny/noun
6.962526	1	NA	NA	1	070/22.21.21India/noun
3.551378	1	NA	NA	33	0900-00311/num
5.7097626	2	6.6276927	2	8	1)de/num
-0.29168752	3	-0.48608893	1	4322	1,1/num
6.962526	2	NA	NA	2	1,2-dichloorethaan/noun
-0.83246905	3	-1.0256326	1	7412	1,2/num
-1.6806391	1	-0.77469337	1	5767	1,3/num
-2.3070736	1	-1.4011465	1	10787	1,5/num
2.9903488	3	2.8006053	1	161	1,54/num
-0.40004554	3	-0.59289	1	4810	1,6/num
0.8717816	1	1.7792964	1	447	1,65/num
-1.4196836	1	NA	NA	4438	1,7/num
-1.5113006	1	NA	NA	4868	1,8/num
1.3963783	2	NA	NA	527	1,80/num
1.2029932	1	NA	NA	320	1,90/num
-2.287399	3	-2.4740636	1	31566	1-0/num
-1.3124303	1	-0.40275407	1	3992	1-3/noun
6.962526	1	7.880456	1	1	1-carcinogene/noun
-3.0895877	2	NA	NA	46650	1./num
0.93015915	2	NA	NA	863	1./tag
-1.0070511	3	NA	NA	8825	1.000/num
2.9309435	1	NA	NA	59	1.001/num
1.5244464	1	NA	NA	232	1.050/num
1.8199853	1	2.731509	1	173	1.1/num
5.0166154	1	NA	NA	7	1.133/num
3.7537003	1	NA	NA	25	1.195/num
1.0483472	1	NA	NA	373	1.3/num
-0.39337096	1	0.51519656	1	1598	1.300/num
2.1398277	1	NA	NA	125	1.32-28/noun
1.0945008	1	NA	NA	357	1.4/num
4.1293125	1	NA	NA	17	1.413/num
-0.4763283	4	-0.26213488	2	6921	1.500/num
-0.31423816	1	NA	NA	1467	1.600/num
4.5646305	1	NA	NA	11	1.649/num
6.962526	1	7.880456	1	1	1.650gradenC/noun
0.0070284153	1	NA	NA	1073	1.700/num
2.3186157	2	NA	NA	210	1.8/num
5.1707664	1	6.0886965	1	6	1.893/num
4.8165946	1	NA	NA	9	1.897/num
2.1487167	1	NA	NA	126	1/adj
-1.4597504	12	-2.3558478	2	56531	1/name
-0.901005	26	-1.0600806	9	69141	1/noun
-0.89077705	45	-0.95928967	17	118827	1/num
1.650552	1	NA	NA	204	10-14/num
-0.2769764	1	NA	NA	1424	10-17u/noun
6.962526	1	NA	NA	1	10-chloro_5/num
6.962526	1	NA	NA	1	10-dihydrofenarsazine/noun
-2.5480266	1	-1.6365602	1	13608	10./num
-0.13566586	11	-0.5289202	3	13558	10.000/num
5.353088	1	6.271018	1	5	10.232/num
2.2136881	1	NA	NA	116	10.50/noun
-0.7906877	9	-2.0840917	1	21393	10/noun
-0.9453923	33	-0.89550596	14	91258	10/num
2.0468607	5	NA	NA	691	100%/num
-0.01087687	10	0.3823015	6	10904	100.000/num
-0.47880524	25	-1.4049544	4	43355	100/num
-0.6628925	4	-1.1487973	1	8407	1000/num
2.4722054	1	3.380646	1	90	104.000/num
4.6016717	1	5.50555	1	11	1049/num
-1.1159765	1	NA	NA	3270	105/num
0.64804965	4	NA	NA	2239	108/num
0.85985523	1	NA	NA	454	11,6/num
2.8841412	1	NA	NA	61	11,80/num
0.36122763	1	NA	NA	754	11-jarige/adj
3.9396648	1	NA	NA	21	11-julivieringen/noun
-1.9544766	1	NA	NA	7470	11./num
0.57859683	3	0.38456666	1	1814	11.000/num
-1.2296075	10	-2.6273375	1	36830	11/noun
-1.4365231999999999	9	-1.6274025	3	40771	11/num
0.7878025	2	1.0000716	1	981	110.000/num
0.9087908	1	NA	NA	432	110/noun
0.20652397	7	-0.13897197	2	6110	110/num
2.442369	1	NA	NA	93	1100/noun
0.028469337	1	NA	NA	1049	1100/num
-0.90423495	1	NA	NA	2650	112/num
5.2577777	1	6.175708	1	6	112e/num
-0.62306005	1	NA	NA	2001	113/num
6.962526	1	7.880456	1	1	114.800/num
1.2071	1	NA	NA	324	115.000/num
-1.058944	1	-0.15105146	1	3091	115/num
7.655673	2	7.880456	1	1	116,-/m/noun
-0.22297496	1	NA	NA	1350	11de/num
6.962526	1	NA	NA	1	12.15-13.45u./noun
3.0316808	1	3.9340312	1	52	12.600/num
-1.4635797	4	NA	NA	18653	12/noun
-1.6773009	10	-1.6851128	4	57411	12/num
-0.60972005	1	0.29638162	1	1980	120.000/num
-0.28150737	9	-0.878045	2	12795	120/num
6.962526	1	7.880456	1	1	121.600/num
4.8830843	1	NA	NA	8	1215/noun
7.655673	2	7.880456	1	1	124,50/m/noun
2.3138173	1	NA	NA	106	125/noun
-1.035608	2	-0.8226359	1	6058	125/num
0.2930276	2	1.2013278	2	1599	126/num
-0.38619053	1	NA	NA	1573	127/num
0.2550523	1	NA	NA	835	13,5/num
1.0943594	1	2.000272	1	359	13,7/num
1.4064702	1	NA	NA	271	13-jarig/adj
0.28635573	2	0.4991874	1	1623	13.000/num
6.962526	1	NA	NA	1	13.10-14.00/noun
-0.8782152	8	NA	NA	20739	13/noun
-1.3162593	10	-1.6131004	3	40176	13/num
0.04744729	1	0.9522853	1	1029	130.000/num
-1.1157361	2	NA	NA	6560	130/num
0.7216652	2	0.9363686	1	1045	1300/num
1.5338382	1	2.4445527	1	230	1302/noun
2.62002	1	NA	NA	77	134.000/num
-0.22558488	1	0.68358195	1	1342	134/num
-0.20840122	2	NA	NA	2636	135/num
1.4315106	1	NA	NA	259	1350/num
-0.34745613	1	NA	NA	1517	136/num
-0.21918032	1	NA	NA	1334	137/num
-0.23812306	1	NA	NA	1355	138/num
-0.50415945	1	NA	NA	1791	13de/num
-0.3479242	1	NA	NA	1526	14.000/num
6.962526	1	NA	NA	1	14.01-16.16u./noun
3.0375865	1	NA	NA	51	14.11/noun
-1.1349082	2	-0.9199219	1	6653	14.30/noun
2.1246576	1	NA	NA	139	14.35/num
-1.5309054	5	-2.2355845	1	24865	14/noun
-1.3176194	12	-0.9489797	7	48120	14/num
-0.68813473	3	-0.8791933	1	6410	140/num
0.027349817	1	NA	NA	1049	1400/num
0.77841115	3	1.2768507	2	1482	144/num
2.9909768	3	NA	NA	164	1450/num
-0.29539338	1	NA	NA	1438	147/num
5.353088	1	6.271018	1	5	149.500/num
0.05277241	1	NA	NA	1019	149/num
3.9667933	1	NA	NA	20	1498/num
-0.5432141	1	NA	NA	1856	14de/num
2.152376	2	2.3690453	1	248	15-20/num
-0.61018306	1	NA	NA	2009	15-jarige/adj
-0.633004	3	NA	NA	6093	15.000/num
2.4874642	1	NA	NA	90	15.500/num
-0.94409686	11	-2.439923	1	30549	15/noun
-0.49344605	38	-0.82523304	11	66844	15/num
6.962526	1	7.880456	1	1	150's_collectie/noun
-0.6586082	2	0.24702562	2	4163	150.000/num
1.1718013	1	2.076828	1	334	150/name
-0.037391637	20	-0.33470285	6	22300	150/num
-1.0610185	2	-0.84703887	1	6208	1500/num
6.2693787	1	NA	NA	2	150x20/noun
3.8714833	1	NA	NA	22	151ste/num
-0.07080441	1	NA	NA	1149	152/num
0.1240669	1	NA	NA	946	153/num
2.9884672	1	NA	NA	54	1543/noun
-0.36008382	1	NA	NA	1536	155/num
6.962526	1	7.880456	1	1	1550-1850/num
2.2693446	1	NA	NA	112	1550/num
-0.19797078	1	NA	NA	1304	159/num
-0.9789833	1	NA	NA	2896	16-jarige/adj
6.962526	1	7.880456	1	1	16-mercaptohexadecaanzuur/noun
4.264526	1	NA	NA	15	16-plussers/noun
-1.4861424	1	-0.5694752	1	4677	16./num
2.6858597	1	NA	NA	98	16.02-17.00u./noun
-0.77098274	1	NA	NA	2293	16.45/noun
5.5762315	1	6.4941616	1	4	16/7/noun
-1.3156409	5	-2.0210862	1	20089	16/noun
-0.9852551	14	-1.1069161	5	40303	16/num
-0.30720422	4	-0.7866649	1	5839	160/num
0.81491244	1	NA	NA	474	1600/noun
-0.15557155	1	NA	NA	1259	1600/num
3.0799315	1	NA	NA	49	1608/noun
2.7459636	1	NA	NA	69	1618/noun
0.7289977	2	NA	NA	1033	162/num
2.9588356	1	3.8731227	1	55	1639/noun
0.15254864	1	NA	NA	919	164/num
3.0575273	1	NA	NA	50	1645/noun
4.323468	1	5.2413983	1	14	1647/num
-0.45388284	1	NA	NA	1689	165/num
3.2440875	1	4.1487565	1	42	1651/noun
3.3734665	1	NA	NA	37	166,5/num
-0.011953221	1	NA	NA	1082	166/num
2.127435	1	NA	NA	127	1660/noun
-0.114592545	1	0.79246444	1	1206	168/num
-0.825976	1	0.0806	1	2459	16de/num
3.4874585	1	NA	NA	33	17-10/num
0.8552801	1	NA	NA	454	17-22/noun
6.2693787	1	NA	NA	2	17-bèta-oestradiol/noun
-1.2524672	1	NA	NA	3798	17-jarige/adj
-1.4458455	1	NA	NA	4506	17./num
6.2693787	1	7.187309	1	2	17.10-17.35u./noun
-1.4872577	5	NA	NA	23878	17/noun
-1.3707901	9	-2.6604118	1	38139	17/num
0.2997762	1	NA	NA	800	170.000/num
-0.5936278	2	NA	NA	3896	170/num
0.22449169	1	NA	NA	865	1700/num
3.4494889	1	NA	NA	34	1759/noun
3.415786	1	NA	NA	35	178./num
0.30207857	1	1.213022	1	790	178/num
0.5605256	1	1.4663823	1	613	179/num
2.6245816	1	NA	NA	77	1793/noun
-1.0531814	1	NA	NA	3071	17de/num
2.5320065	2	NA	NA	171	18%/num
-1.3467327	1	NA	NA	4170	18-jarige/adj
3.7537003	1	NA	NA	25	18./tag
0.6441884	3	NA	NA	1699	18.000/num
2.330227	1	NA	NA	106	18.50/noun
-1.0695908	1	NA	NA	3125	18/name
-1.0628998	9	-1.2593056	3	28146	18/noun
-1.1014827	14	-0.88709307	7	45254	18/num
1.9663274	1	NA	NA	150	180/name
-1.8099607	1	-0.9024423	1	6553	180/num
0.7024663	1	NA	NA	530	1800/noun
0.68007207	2	0.8937738	1	1088	1800/num
5.353088	1	NA	NA	5	1812-1887/noun
6.962526	1	NA	NA	1	1813-1863/noun
1.978919	2	2.8930037	2	294	1815/noun
2.7626956	2	NA	NA	134	1816/noun
6.2693787	1	NA	NA	2	1827-1879/noun
0.58113277	1	NA	NA	594	1830/noun
2.108544	1	3.0235546	1	129	1834/noun
2.7668285	2	2.9835494	1	134	1838/noun
6.962526	1	NA	NA	1	1840-1905/noun
1.7756987	1	NA	NA	180	1847/noun
3.1338842	1	NA	NA	47	1848/num
1.7327548	1	NA	NA	188	1859/noun
0.35756612	1	NA	NA	754	1860/name
1.1730243	1	NA	NA	330	1871/noun
2.5572302	3	2.3705616	1	248	1874/noun
1.4072433	1	NA	NA	262	1877/noun
1.9197459	2	2.8314013	2	313	1879/noun
0.59768885	1	NA	NA	587	1880/noun
1.3144321	1	NA	NA	285	1881/noun
5.5762315	1	NA	NA	4	1884-1960/noun
6.962526	1	NA	NA	1	1886-1902/name
0.97481817	1	NA	NA	402	1886/noun
0.7932288	1	NA	NA	483	1889/noun
1.056551	2	NA	NA	743	1890/noun
1.943261	2	2.8528814	2	307	1891/noun
2.1715677	3	NA	NA	366	1893/noun
1.5300053	2	NA	NA	461	1897/noun
3.5093687	1	NA	NA	32	1897/num
4.765301	1	5.6832314	1	9	1898-1936/noun
0.6066785	1	1.5187216	1	581	1898/noun
0.47339675	1	NA	NA	666	1899/noun
6.962526	1	7.880456	1	1	18F)MPPF/noun
0.103033215	3	-0.08747411	1	2907	18de/num
6.962526	1	NA	NA	1	19-norandrosteendion/noun
6.962526	1	7.880456	1	1	19-norandrostenidiol/noun
6.962526	1	7.880456	1	1	19-norandrostenidione/noun
3.4273803	1	4.3394966	1	36	19./tag
-1.9703206	3	-1.4721597	2	23205	19/noun
-2.3110633	3	-2.5020726	1	32622	19/num
6.962526	1	NA	NA	1	1900-1990/noun
-0.81281316	1	NA	NA	2411	1900/noun
0.39136267	1	NA	NA	725	1900/num
0.3036806	1	NA	NA	786	1901/noun
0.9599976	2	NA	NA	817	1905/noun
5.2003665	2	5.4060206	1	12	1909-1992/noun
-0.01068956	1	NA	NA	1078	1912/noun
0.24890143	1	NA	NA	830	1915/noun
-0.4187894	1	NA	NA	1617	1920/noun
1.4662287	4	NA	NA	982	1921/noun
0.034036845	1	NA	NA	1028	1922/noun
6.962526	1	NA	NA	1	1923-1957/num
0.6073299	2	1.52099	2	1160	1923/noun
-0.09717785	1	NA	NA	1178	1924/noun
2.4060206	1	NA	NA	97	1924/num
2.09307	1	NA	NA	131	1925/num
-0.08368633	1	NA	NA	1161	1926/noun
-0.3814825	1	NA	NA	1561	1928/noun
-0.47300082	1	NA	NA	1716	1929/noun
0.53757566	1	NA	NA	627	193/num
-0.5094064	1	0.40228608	1	1772	1930/noun
0.59185445	2	NA	NA	1183	1931/noun
5.8978148	1	NA	NA	3	1932-1998/num
0.40603146	2	NA	NA	1428	1932/noun
1.984758	1	NA	NA	149	1932/num
-0.63248444	1	NA	NA	2008	1933/noun
0.2931545	2	1.2047902	2	1594	1935/noun
-0.5582778	1	NA	NA	1863	1937/noun
-0.6398507	1	NA	NA	2018	1939/noun
-1.144411	1	NA	NA	3349	1940/noun
-0.06492191	2	NA	NA	2276	1941/noun
-0.720947	1	NA	NA	2201	1943/noun
-1.1200927	1	-0.20845139	1	3268	1944/noun
6.962526	1	NA	NA	1	1945-1994/name
-1.5156564	1	NA	NA	4856	1945/noun
-1.1364515	1	NA	NA	3325	1948/noun
-0.8783381	1	NA	NA	2565	1949/noun
1.7639366	3	NA	NA	550	1950/num
-0.7712454	1	0.13848788	1	2312	1951/noun
-0.84441483	1	0.06615711	1	2487	1952/noun
-0.29456517	2	NA	NA	2868	1953/noun
-0.19946475	2	0.71110576	2	2612	1954/noun
-0.07755087	2	NA	NA	2309	1955/noun
0.6049261	5	NA	NA	2919	1956/noun
0.92574924	6	NA	NA	2543	1957/noun
-1.2213184	1	NA	NA	3629	1962/noun
-1.174724	1	NA	NA	3456	1963/noun
-1.187567	1	-0.2763413	1	3496	1964/noun
-1.2493509	1	NA	NA	3726	1966/noun
-1.5025423	1	NA	NA	4799	1967/noun
-1.4215474	1	NA	NA	4419	1968/noun
0.07766807	4	0.70089376	3	3951	1969/noun
0.06320589	1	NA	NA	1011	1969/num
-0.9295434	2	NA	NA	5409	1970/noun
0.076900996	4	0.2944449	2	3955	1971/noun
0.9505847	2	1.165527	1	829	1971/num
-0.84021497	2	NA	NA	4944	1972/noun
-1.5616232	1	-0.6503937	1	5091	1973/noun
-0.93153137	2	NA	NA	5419	1974/noun
-0.079174645	5	-0.085002996	2	5784	1975/noun
0.67318124	1	NA	NA	547	1975/num
-0.8784954	2	NA	NA	5222	1977/noun
-0.8998368	2	-0.68089783	1	5248	1978/noun
6.2693787	1	NA	NA	2	1979-2000/num
-0.2343294	4	NA	NA	5396	1979/noun
-0.58134997	4	-0.3631226	2	7643	1980/noun
0.15818837	1	1.0663246	1	916	1980/num
5.8639135	1	NA	NA	3	1981-1991/noun
0.6874718	10	0.9062107	5	5361	1981/noun
-1.1745119	2	-0.26315245	2	6912	1982/noun
-0.13570945	5	-0.14014338	2	6105	1983/noun
-1.1308907	2	-0.9129856	1	6625	1984/noun
-0.13411291	6	-1.013923	1	7315	1985/noun
0.3011826	1	NA	NA	788	1985/num
-0.17714125	6	NA	NA	7640	1986/noun
0.21911454	1	NA	NA	858	1986/num
-0.14686346	6	-0.33407706	2	7416	1987/noun
-0.24633369	7	0.106151626	4	9548	1988/noun
0.10459111	1	NA	NA	964	1988/num
-0.47910047	7	-0.8198087	2	12049	1989/noun
0.3151044	17	0.003286141	5	13235	1990/noun
-0.37418333	1	NA	NA	1550	1990/num
-0.33284974	10	-1.0304251	2	14872	1991/noun
0.5228958	2	NA	NA	1264	1991/num
-0.10222723	14	-0.73062235	3	16536	1992/noun
-0.405814	1	NA	NA	1603	1992/num
0.18016955	19	-1.8520803	1	16911	1993/noun
3.1558633	1	NA	NA	45	1994-1999/num
-0.4531116	14	-0.7941364	4	23494	1994/noun
-0.6406991	1	0.27022198	1	2025	1994/num
3.6872694	1	NA	NA	27	1995-2000/noun
-0.13453804	22	-1.2150488	3	26842	1995/noun
-0.7644637	13	-1.7244825	2	29771	1996/noun
-0.1617714	2	NA	NA	2511	1996/num
-0.8211413	15	-0.8257518	6	36388	1997/noun
-0.90869015	1	0.0014955284	1	2652	1997/num
3.053507	1	3.9684327	1	50	1998-2002/num
-0.3754632	33	-1.0148362	7	51305	1998/noun
-0.11240931	3	-0.3029067	1	3597	1998/num
-0.59929806	1	NA	NA	1978	1999/name
-0.5591712	30	-1.10488	7	56174	1999/noun
-0.6541763	2	NA	NA	4135	1999/num
6.2693787	1	NA	NA	2	19de-/adj
-1.35463	1	NA	NA	4147	19de/num
7.3192005	1	7.880456	1	1	1Giftige/adj
6.962526	1	NA	NA	1	1Werkgevers/noun
4.5646305	1	NA	NA	11	1_bedrijf/noun
5.4584484	2	NA	NA	9	1_norm/noun
0.917165	1	NA	NA	427	1_programma/noun
5.8639135	1	6.7818437	1	3	1_wereld_DIM/noun
0.8372954	1	NA	NA	465	1e/num
6.962526	1	NA	NA	1	2'_actie/noun
-0.44615638	2	-0.23353226	1	3353	2,3/num
6.962526	1	7.880456	1	1	2,4,6-trichlooranisol/noun
6.962526	1	NA	NA	1	2,4,6-trichloroanisol/noun
6.962526	1	NA	NA	1	2,4,6-trichloroanisole/noun
-1.1647311	4	NA	NA	13769	2,5/num
6.962526	1	NA	NA	1	2,5_zit/noun
0.06594933	3	0.5654453	2	3022	2,7/num
-0.93748087	1	NA	NA	2743	2,8/num
6.962526	1	7.880456	1	1	2-acetyl-2-thiazoline/noun
-0.49317756	1	0.42190924	1	1736	2./noun
-0.26387239	5	0.13224743	3	7000	2.000/num
6.2693787	1	NA	NA	2	2.069/num
1.4245027	2	2.3340583	2	516	2.100/num
4.7821083	1	5.6832314	1	9	2.111/num
5.353088	1	NA	NA	5	2.284/num
-0.33454272	3	-0.52711785	1	4511	2.500/num
5.695578	1	NA	NA	4	2.536/num
1.9287165	3	NA	NA	468	2.600/num
5.5762315	1	6.4941616	1	4	2.648/num
5.5762315	1	NA	NA	4	2.876/num
2.5163512	1	NA	NA	88	2/10/num
2.7511392	2	2.9687204	1	136	2/adj
-1.162525	14	-1.8038985	3	49039	2/name
-1.0302716	7	NA	NA	21190	2/noun
-1.245828	30	-1.4357952	10	111933	2/num
3.1415222	1	NA	NA	47	20,95/num
2.934499	1	3.8374045	1	57	20-30/num
-0.6664296	2	NA	NA	4209	20-jarige/adj
4.044755	1	NA	NA	19	20./tag
0.20108971	11	0.31700858	5	9698	20.000/num
4.094627	1	NA	NA	18	20.02-21.00u./noun
4.2918315	1	5.1315837	1	16	20.02/name
2.721199	1	NA	NA	74	20.02/num
-1.1531147	1	-0.24683803000000001	1	3403	20.15/noun
5.4149632	1	NA	NA	5	20.272/num
-1.5806861	2	-1.3740809	1	10670	20.30/num
1.8590074	1	NA	NA	188	20.35/noun
1.4756563	1	2.387909	1	243	20/adj
-2.205086	4	NA	NA	39184	20/noun
-0.7116298	36	-0.6797921	15	78788	20/num
-0.21245892	5	-0.9162235	1	6664	200.000/num
-0.03165602	26	-0.30349123	8	28826	200/num
-2.5531094	1	NA	NA	13959	2000/name
-0.93458164	23	-1.2160258	7	62906	2000/noun
-0.64525664	7	-1.6887559	1	14445	2000/num
-0.472479	32	-0.95207036	8	55236	2001/noun
-0.34919357	4	-0.83218086	1	6128	2001/num
0.8164106	1	NA	NA	483	2002-2003/num
-1.1944721	1	NA	NA	3628	2002/name
-1.1648375	15	-1.580388	4	51756	2002/noun
-0.9018942	2	-0.6948648	1	5354	2002/num
-0.7545446	16	-0.67564905	7	36639	2003/noun
0.14494132	4	NA	NA	3771	2003/num
-0.22081378	2	NA	NA	2725	2004/name
-1.5852355	5	-1.5978725	2	26354	2004/noun
-1.0800002	5	-1.7854486	1	15874	2005/noun
-0.033240467	1	NA	NA	1120	2005/num
-0.81811166	4	-0.2015345	3	9767	2006/noun
0.1741735	1	NA	NA	907	2006/num
-1.4056802	1	NA	NA	4393	2007/noun
-1.057827	1	NA	NA	3106	2008/noun
0.8393752	2	1.0499866	1	932	2009/noun
2.9698448	1	NA	NA	55	2009/num
5.8639135	1	NA	NA	3	200_liter_vat/noun
0.94823277	11	1.0665443	5	4579	2010/noun
0.11542316	1	NA	NA	958	2012/noun
2.2272048	1	NA	NA	115	2015/num
0.50536364	2	NA	NA	1298	2020/noun
0.6060709	1	NA	NA	586	2050/noun
-0.21781072	1	0.6931766	1	1327	206/num
6.962526	1	NA	NA	1	2093-1944/name
1.1083137	1	2.0193136	1	352	20ste-eeuwse/adj
-1.3097894	1	NA	NA	3978	20ste/num
1.9864818	1	NA	NA	146	20u.30/noun
-1.7174919	1	-0.80785054	1	5950	20u/noun
2.6564357	1	NA	NA	76	21,95/num
-0.45821288	3	NA	NA	5141	21-jarige/adj
5.060418	1	NA	NA	8	21.17/noun
3.1263044	1	NA	NA	48	21.28/num
0.15824382	1	NA	NA	922	21.45/num
-1.0633503	1	NA	NA	3102	21/name
-1.0106864	7	NA	NA	20754	21/noun
-1.7441039	6	-1.9356203	2	36979	21/num
