pmi10	raw_co10	pmi4	raw_co4	raw_freq	cw
3.028028	2	3.9295843	2	700	186/num
8.8699045	1	9.782505	1	1	18TECandapos;S/noun
0.50702864	1	NA	NA	4392	19-jarige/adj
0.90536636	1	NA	NA	2898	19.45/noun
-1.5022968	1	NA	NA	32622	19/num
1.6795299	1	NA	NA	1337	1918/noun
6.888903	1	NA	NA	8	1926/name
1.3979723	1	NA	NA	1772	1930/noun
1.6202631	1	NA	NA	1428	1932/noun
1.0848696	2	1.2980416	1	4856	1945/noun
1.0147668	1	NA	NA	2612	1954/noun
1.5960141	2	NA	NA	2919	1956/noun
4.7763934	1	5.6881604	1	60	1958/name
0.7326548	1	NA	NA	3456	1963/noun
1.5844436	3	2.0851564	2	4419	1968/noun
0.5987525	1	NA	NA	3951	1969/noun
0.97783536	2	1.8834906	2	5409	1970/noun
0.5979854	1	NA	NA	3955	1971/noun
0.3740166	1	1.2796389	1	4944	1972/noun
0.22647516	1	NA	NA	5791	1976/noun
0.286755	1	NA	NA	5396	1979/noun
-0.06026556	1	0.84577936	1	7643	1980/noun
0.85537857	2	1.0687586	1	6105	1983/noun
3.28172	1	NA	NA	271	1984/name
-0.018493606	1	NA	NA	7315	1985/noun
-0.28486505	1	0.6219064	1	9548	1988/noun
-0.5176318	1	0.38909325	1	12049	1989/noun
2.254442	1	3.1526463	1	766	199/num
-0.7280561	1	0.17847684	1	14872	1991/noun
-0.14075862	2	0.07281451	1	16536	1992/noun
-0.49164298	2	-0.27838162	1	23494	1994/noun
1.2666796	1	NA	NA	2025	1994/num
1.9876721	1	NA	NA	989	1995/name
-0.21958944	3	-0.41161194	1	26842	1995/noun
-1.6218127	1	NA	NA	36388	1997/noun
-0.5782976	4	NA	NA	51305	1998/noun
-0.95437753	3	NA	NA	56174	1999/noun
4.8662143	1	NA	NA	55	1m88/noun
4.164889	1	NA	NA	112	2,47/num
-1.2041842	1	-0.29823408	1	24044	2-0/num
0.008997456	2	0.22053103	1	14374	2-1/num
1.0274489	1	NA	NA	2591	2-3/noun
5.137008	1	NA	NA	42	2-3_nederlaag/noun
7.48361	1	NA	NA	4	2-Eisden/name
7.771292	1	NA	NA	3	2-VEERLE/name
-1.8942035	1	NA	NA	49039	2/name
-1.0688031	1	-0.17112309	1	21190	2/noun
-0.43706158	10	-1.8363311	1	111933	2/num
3.763656	1	NA	NA	167	20,6/num
0.54780203	1	1.4472533	1	4209	20-jarige/adj
-0.22727281	1	NA	NA	9136	20.00/num
7.2604666	1	NA	NA	5	20.10-21.00/noun
7.3547773	1	NA	NA	5	20.25-22.00/noun
2.7502666	1	NA	NA	471	20.25/num
6.285907	1	NA	NA	14	20.57-22.00u./noun
-0.77833205	5	-1.4857932	1	78788	20/num
-1.3823738	1	-0.48088363	1	28826	200/num
-0.64573073	1	0.24979122	1	13959	2000/name
0.47636023	14	0.5318727	6	62906	2000/noun
0.5341132	13	0.2568316	4	55236	2001/noun
0.17189084	1	1.0698683	1	6128	2001/num
0.33707613	10	0.3216612	4	51756	2002/noun
0.45968696	8	0.37910226	3	36639	2003/noun
2.05232	4	1.558576	1	3771	2003/num
1.0152905	10	1.402789	6	26354	2004/noun
0.9450543	1	NA	NA	2851	2004/num
0.39611992	2	NA	NA	9767	2006/noun
2.0815523	1	NA	NA	907	2006/num
0.8495518	1	NA	NA	3106	2008/noun
0.4577163	1	1.3591554	1	4579	2010/noun
1.2907364	2	NA	NA	3978	20ste/num
-1.0492177	1	-0.15163308	1	20754	21/noun
-1.6284847	1	NA	NA	36979	21/num
2.484963	1	3.385992	1	602	216/num
0.35282126	1	1.2515814	1	5100	21ste/num
1.1056827	2	1.3121675	1	4822	22-jarige/adj
1.4644392	1	2.365901	1	1680	22ste/num
7.8953447	1	NA	NA	3	23.10-0.00/noun
0.08336986	5	-0.6238996	1	33360	23/num
1.0142242	1	NA	NA	2623	24/name
-1.737016	1	NA	NA	41130	24/num
0.7078588	2	NA	NA	7167	25.000/num
-0.6409034	1	NA	NA	13820	25/noun
-1.1845752	3	NA	NA	71011	25/num
0.553482	1	NA	NA	4198	26-jarige/adj
-1.312727	1	NA	NA	26958	26/num
4.2342052	1	NA	NA	106	265.000/num
7.078145	1	NA	NA	6	27,16/num
4.0249305	1	NA	NA	130	27,2/num
0.5401861	1	1.4385347	1	4262	27-jarige/adj
-0.60848784	1	NA	NA	13389	27/noun
-1.3034824	1	NA	NA	26724	27/num
5.8969293	1	6.805701	1	20	28-28/num
-0.6935545	1	NA	NA	14547	28/noun
-1.3185327	1	NA	NA	27077	28/num
2.5182338	1	NA	NA	583	285/num
2.0592108	1	2.9589467	1	926	290/num
2.9979274	1	NA	NA	366	3%/num
4.543787	1	NA	NA	77	3,16/num
-0.13034432	1	0.77041733	1	8242	3,5/num
1.2251526	1	NA	NA	2129	3,8/num
-0.9004602	1	NA	NA	17785	3-0/num
4.3976946	1	NA	NA	88	3-0_cijfer/noun
-0.057323385	1	NA	NA	7712	3-1/noun
0.11623302	1	NA	NA	6425	3-1/num
0.37693223	1	NA	NA	4976	3-2/noun
1.2438339	2	2.1482885	2	4164	3-2/num
3.2092035	1	NA	NA	295	3.400/num
-0.30535263	3	-0.5107502	1	29860	3/name
-0.267712	2	-0.06204176	1	18982	3/noun
-1.4944041	3	NA	NA	96814	3/num
-0.9788162	3	NA	NA	57761	30/num
-0.9259422	1	NA	NA	18263	300/num
0.7020276	1	1.5997012	1	3638	31-jarige/adj
0.0013609731	2	NA	NA	14497	31/noun
2.9746754	1	NA	NA	369	314/num
1.3991392	2	NA	NA	3621	32-jarige/adj
-0.38261858	2	-0.1736166	1	21246	32/num
1.5052466	2	NA	NA	3259	35-jarige/adj
-0.826934	2	0.07550376	2	33039	35/num
6.384998	1	NA	NA	12	353.000/num
1.9797024	1	2.8792598	1	1003	35ste/num
4.146507	1	NA	NA	114	37,4/num
6.1226335	1	NA	NA	16	374.000/num
8.369129	1	NA	NA	2	38,5gradenC/noun
8.176757	1	NA	NA	2	38.65/num
-0.06873545	2	NA	NA	15538	38/num
3.2412946	2	NA	NA	563	38ste/num
8.176757	1	NA	NA	2	4,10m/noun
-0.025951171	1	0.8793013	1	7403	4-0/num
5.825382	1	6.7379823	1	21	4-0_voorsprong/noun
1.2930642	2	NA	NA	3977	4-1/noun
-0.9415062	1	NA	NA	18612	4/name
-1.038986	1	-0.14016621	1	20560	4/noun
-1.7520105	2	NA	NA	83383	4/num
-0.34628007	4	-0.13713278	2	40859	40/num
0.70428497	1	NA	NA	3585	400.000/num
-0.51666397	1	NA	NA	12155	41/num
-0.70843107	1	NA	NA	14677	42/num
6.5673194	1	7.47992	1	10	43-37/noun
1.3945936	1	NA	NA	1830	43-jarige/adj
1.9107909	1	NA	NA	1071	43/name
-0.60249627	1	NA	NA	13237	43/num
7.078145	1	NA	NA	6	48-45/noun
8.176757	1	NA	NA	2	488,5/num
1.5349551	1	NA	NA	1560	5,6/num
1.9960421	2	NA	NA	1963	5-1/noun
3.2383344	1	NA	NA	288	5-jarige/adj
-0.08422021	1	NA	NA	7886	5.000/num
3.3723264	1	NA	NA	254	5/10/num
0.17027582	3	0.6613305	2	18524	5/name
-0.7947502	5	-1.5008155	1	80145	5/num
2.5698528	1	NA	NA	558	50%/num
2.1711433	1	NA	NA	831	50-plussers/noun
-0.119086586	6	NA	NA	48857	50/num
0.72038937	1	NA	NA	3521	500.000/num
-0.42481613	2	NA	NA	22123	500/num
0.55905914	1	1.4585627	1	4147	5000/num
7.48361	1	NA	NA	4	53.27/num
0.3936218	2	NA	NA	9794	53/num
3.8859553	1	4.7886767	1	156	55%/num
-0.2051487	2	NA	NA	17736	55/num
8.8699045	1	NA	NA	1	5671003/num
7.48361	1	8.396211	1	4	58_kilo_gram/noun
3.139967	1	NA	NA	330	595/num
8.22805	1	NA	NA	2	5Helix/noun
8.176757	1	9.089357	1	2	5Liep/noun
5.825382	1	NA	NA	21	5S/noun
5.6918507	1	NA	NA	24	5m60/noun
5.825382	1	6.7379823	1	21	5voor12/noun
2.9379246	1	NA	NA	381	6-5/noun
8.176757	1	NA	NA	2	6.403/num
8.176757	1	NA	NA	2	6.580/num
8.176757	1	NA	NA	2	6.613/num
-0.5538927	1	0.3481214	1	12583	6/name
-1.0001271	1	NA	NA	19732	6/noun
-1.0580472	3	-1.2521529	1	62429	6/num
0.58548856	1	NA	NA	4041	60.000/num
8.8699045	1	9.782505	1	1	60282/name
6.304955	1	NA	NA	13	607.000/num
0.6207149	2	NA	NA	7781	61/num
6.304955	1	NA	NA	13	619/name
-0.213392	1	NA	NA	8956	62/num
-0.20195515	1	0.6991034	1	8858	64/num
-0.223149	2	-0.013724496	1	18043	65/num
-0.115215205	1	NA	NA	8098	68/num
7.2604666	1	8.173067	1	5	68er/noun
2.2503648	1	3.1521513	1	760	7,1/num
2.0069897	1	NA	NA	977	7,2/num
4.779735	1	5.675738	1	61	7,80/num
0.13597755	3	0.6297804	2	18997	7/noun
-0.22699095	6	-0.016087297	3	54496	7/num
2.9713778	1	NA	NA	373	70%/num
-0.023621932000000002	4	-0.50570494	1	29500	70/num
1.3730855	1	NA	NA	1836	700.000/num
-0.22027756	1	0.68248177	1	8993	72/num
0.030866927	1	NA	NA	6998	74/num
1.3084707	1	NA	NA	1959	75.000/num
6.557369	1	NA	NA	11	7750/num
6.790463	1	7.7030635	1	8	7772/num
7.078145	1	7.9907455	1	6	7828/num
7.48361	1	NA	NA	4	7836/num
6.9239945	1	NA	NA	7	7958/num
5.397938	1	NA	NA	33	7E7/name
1.2869878	1	NA	NA	1997	8,5/num
8.8699045	1	NA	NA	1	8-11_tussenstand/noun
-1.0353041	1	NA	NA	20423	8/noun
-1.9829333	1	NA	NA	52574	8/num
-1.4039856	1	-0.5000011	1	29331	80/num
6.9239945	1	7.8365946	1	7	8026/num
7.2604666	1	8.173067	1	5	8062/num
2.6516032	1	NA	NA	511	81/name
0.7572418	2	NA	NA	6772	82/num
0.134323	1	NA	NA	6307	83/num
8.8699045	1	9.782505	1	1	85-85_gelijkspel/noun
2.6190608	1	3.511044	1	536	85-jarige/adj
2.7767863	1	NA	NA	459	86-jarige/adj
7.771292	1	8.683892	1	3	8T/noun
5.957554	1	NA	NA	19	9,69/num
6.384998	1	NA	NA	12	9.350/num
0.91592854	7	1.2545758	4	20345	9/noun
-1.8833632	1	NA	NA	47693	9/num
1.6348618	1	NA	NA	1416	90.000/num
-0.025576757	3	NA	NA	22181	90/num
0.77899665	1	NA	NA	3318	91/num
7.2604666	1	8.173067	1	5	9184/num
7.771292	1	NA	NA	3	9192/num
0.39648554	1	NA	NA	4865	99/num
0.01916149	307	0.23737355	155	2182842	:/punct
-1.5153922	22	-1.4997576	9	715025	;/punct
2.466972	8	1.2923232	1	4889	?/name
0.14010437	131	-0.0013435901	46	826450	?/punct
3.608251	1	NA	NA	261	???/punct
2.0634623	1	NA	NA	923	@/noun
-0.4703078	2	-0.26020095	1	23202	A./name
-0.9375443	2	-0.7313255	1	37251	A/name
4.7805724	1	NA	NA	61	A3XX/noun
0.9446686	3	1.432651	2	8644	AA/name
4.098373	1	NA	NA	123	AA/noun
0.47221577	3	0.27605867	1	13732	ABN/name
0.90937144	1	1.8121532	1	2937	ABVV/name
1.0099702	3	0.8093119	1	8039	AC/name
2.3547475	1	NA	NA	682	ACLVB/name
3.8842452	1	NA	NA	149	ACNielsen/name
1.3110617	2	1.5201395	1	3952	ACV/name
2.7490578	1	3.6071575	1	766	ADH/name
6.6029468	1	NA	NA	10	ADM-terrein/name
0.44380733	1	NA	NA	4663	AEX-index/noun
0.35130227	1	NA	NA	6045	AFP/name
2.623507	1	3.5200596	1	537	AGOVV/name
3.6507657	2	NA	NA	383	AKC/name
7.322342	1	8.173067	1	5	ALKMAAR/name
4.5385137	1	5.416227	1	86	ALL/name
7.2604666	1	NA	NA	5	ANC_bestuurder/noun
0.627135	1	NA	NA	4420	ANP/name
8.975265	1	9.782505	1	1	ANTWERPEN/CANNES/name
0.79129374	1	1.6888136	1	3343	ANWB/name
2.4744759	1	NA	NA	629	AOT/name
-0.21827392	1	0.61277825	1	11649	AP/name
1.1207005	2	1.3268946	1	4747	AS/name
8.8699045	1	NA	NA	1	ASLK-Merckxploeg/name
1.7957877	1	2.6952446	1	1226	AT/name
4.9987035	1	5.911304	1	48	AVRO_directeur/noun
1.7300062	1	2.600628	1	1697	AVT/name
0.4633356	2	NA	NA	9225	AZ/name
1.916077	1	NA	NA	1074	AZC/name
5.5557184	1	NA	NA	28	AZPC/name
1.0397769	1	NA	NA	2559	Aa/name
0.11056344	4	0.30594233	2	26544	Aalst/name
3.3611236	1	4.251589	1	257	Aalstar/name
4.36345	1	5.2512503	1	94	Aalter-Brug/name
1.0879242	3	1.5702417	2	7504	Aalter/name
5.9521337	1	NA	NA	22	Aalterse/name
1.3922154	1	NA	NA	1806	Aarde/name
1.1523919	4	1.3452888	2	9452	Aarschot/name
5.8494797	1	6.76208	1	21	Aarschottenaar/name
1.6907108	1	NA	NA	1343	Aarsele/name
-0.02407312	1	0.87697583	1	7442	Aartsen/name
0.8551885	1	1.7543758	1	3125	Ab/name
3.6794508	1	4.5723357	1	185	Abdijstraat/name
1.2755232	1	2.1769881	1	2028	Abeele/name
7.086513	1	NA	NA	6	Abem/name
8.176757	1	NA	NA	2	AbioCor-kunsthart/noun
2.1408572	1	NA	NA	859	Abrahams/name
2.3490624	1	3.245089	1	706	Abvakabo/name
1.4265627	1	NA	NA	1780	Academisch/name
8.8699045	1	NA	NA	1	Acedemia/name
3.4201543	1	4.3133903	1	249	Actiecomité/name
0.2227801	1	1.1233132	1	5850	Ad/name
2.481091	1	3.366999	1	700	Ada/name
3.6977174	1	4.6091843	1	177	Adagio/name
0.52336913	1	1.427419	1	4284	Adam/name
0.4630843	1	NA	NA	4556	Adams/name
2.6856525	1	NA	NA	494	Addo/name
3.8489888	1	NA	NA	153	Administratieve/name
2.1811762	1	NA	NA	851	Admirals/name
3.5999866	1	4.5018425	1	198	Adnan/name
0.029519685	1	NA	NA	7021	Adriaanse/name
4.698599	1	NA	NA	65	Adult/name
2.8331082	1	NA	NA	430	Advanced/name
2.443335	1	3.3427553	1	630	Adventure/name
4.008156	1	NA	NA	131	Adviescommissie/name
3.9412026	1	NA	NA	141	Adviseur/name
0.045734048	1	NA	NA	7017	Advocaat/name
0.05761177	1	NA	NA	6888	Aegon/name
2.6447523	1	NA	NA	512	Aelbrecht/name
1.3685876	2	1.5791324	1	3724	Aelvoet/name
0.1386569	1	1.0378973	1	6608	Aerts/name
5.4359174	1	NA	NA	31	Afeworki/name
0.5813386	2	1.4790311	2	8188	Afghaans/adj
-0.009303396	3	-0.2071202	1	21966	Afghanistan/name
0.8869859	7	1.230524	4	20848	Afrika/name
-0.8389875	1	0.0647146	1	16737	Afrikaans/adj
2.2796035	1	NA	NA	741	Afrikaanse/name
8.8699045	1	NA	NA	1	Afro-Rican/name
2.3811555	1	NA	NA	669	After/name
0.45490736	4	NA	NA	18542	Agalev/name
1.886439	1	2.7735476	1	1138	Agfa-Gevaert/name
4.5017233	1	NA	NA	80	Agra/name
1.2875733	2	NA	NA	4007	Ahmed/name
-0.30632055	1	0.5959195	1	9948	Ahold/name
3.044052	1	NA	NA	343	Aigner/name
1.4071153	2	1.6129916	1	3581	Aimé/name
-0.37649298	1	0.5221608	1	10646	Air/name
0.6585573	1	NA	NA	3823	Airways/name
-0.048289448	6	-0.24523361	2	45888	Ajax/name
3.5765996	1	NA	NA	203	Aka/name
2.8536253	1	3.7587547	1	417	Akkerman/name
3.1224241	1	NA	NA	320	Akkoord/name
1.0680019	1	NA	NA	2474	Al/det
0.46975458	3	0.2733849	1	13584	Al/name
-0.43119484	1	NA	NA	11202	Alain/name
3.4881654	1	NA	NA	221	Alamos/name
1.3381735	3	NA	NA	5724	Alan/name
0.5274278	2	0.73782074	1	8531	Albanees/noun
0.23023261	4	-0.25501078	1	23148	Albert/name
3.0098307	1	NA	NA	356	Albertkanaal/noun
1.0368195	1	1.9379213	1	2585	Alberto/name
1.4403837	1	NA	NA	1715	Albright/name
1.0997446	1	1.9956417	1	2464	Alcatel/name
2.838138	1	NA	NA	432	Alcoa/name
2.498378	1	NA	NA	594	Alders/name
5.7475395	1	NA	NA	24	Aldhem/name
2.0336988	1	2.9356947	1	956	Aldo/name
-0.48122776	1	NA	NA	12050	Alex/name
2.4354382	4	3.0471704	3	2548	Alfons/name
0.60893345	1	NA	NA	3952	Alfred/name
0.8037597	2	1.7017065	2	6595	Algemeen/name
0.18277442	1	1.0839698	1	6056	Algemene/name
0.2901309	2	NA	NA	10850	Ali/name
1.4416901	2	NA	NA	3423	Alice/name
2.5839994	1	3.482637	1	555	Alin/name
2.910963	1	NA	NA	393	Alle/name
2.1662257	1	NA	NA	831	Allemaal/name
0.54060835	1	1.443452	1	4225	Allen/name
0.6176669	1	1.5223676	1	3886	Alliantie/name
4.1726108	1	NA	NA	112	Almachtige/name
8.8699045	1	NA	NA	1	Almerisa/noun
2.527079	1	NA	NA	578	Alpe/name
0.85444504	1	1.7535608	1	3086	Alpen/name
5.0721707	2	5.9758425	2	91	Alpenklassieker/noun
4.457106	1	5.3561625	1	84	Als/name
1.827662	1	NA	NA	1181	Alsemberg/name
5.399492	1	NA	NA	33	Amandine/noun
2.4135273	1	3.320451	1	644	Amato/name
2.244512	1	3.1441007	1	772	Amber/name
7.2604666	1	NA	NA	5	Amendoim/name
0.6344356	12	0.15301844	3	45923	Amerika/name
0.032138873	8	0.6490726	6	56013	Amerikaan/noun
0.18340829	38	0.084059	14	231449	Amerikaans/adj
6.3401837	1	NA	NA	13	Ameti/name
2.236981	1	NA	NA	777	Amos/name
0.54641336	3	0.34808144	1	12717	Amro/name
0.32832113	1	NA	NA	5212	Amstel/name
5.4538183	1	NA	NA	32	Amstelkerk/noun
-0.4284725	13	-0.99866074	3	146502	Amsterdam/name
0.39548516	10	0.08555733	3	49844	Amsterdams/adj
4.051237	1	NA	NA	128	Amtrak/name
6.1290646	1	7.041665	1	16	An-Marie/name
0.8724599	2	1.0821571	1	6063	An/name
3.1272218	1	NA	NA	321	Anaheim/name
4.2712555	1	NA	NA	102	Anatoly/name
6.267215	1	7.1705985	1	14	Anchi/name
0.4254379	2	0.63589007	1	9518	Anciaux/name
4.283917	1	NA	NA	99	Andante/name
0.81149805	2	NA	NA	6361	Anderen/name
-0.535346	3	-0.7374951	1	37583	Anderlecht/name
3.4740067	1	NA	NA	227	Anderlecht_speler/noun
2.8446426	1	NA	NA	425	Anderlecht_trainer/noun
6.304955	1	7.1891174	1	14	Anderlechtfans/noun
1.5866966	1	NA	NA	1491	Andorra/name
0.87706125	1	1.779309	1	3023	Andries/name
-0.055286188	3	NA	NA	23199	André/name
0.23798178	2	NA	NA	11432	Andy/name
4.214992	1	NA	NA	107	Anglicaanse/adj
1.063941	1	NA	NA	2507	Angola/name
2.1046348	1	NA	NA	907	Angolees/adj
1.1213582	1	NA	NA	2376	Anita/name
1.1488107	4	1.7627687	3	9235	Ann/name
5.9795327	1	6.892133	1	18	Annan/det
0.99140817	2	1.201328	1	5403	Annan/name
4.027688	1	4.9246325	1	131	Anne-Sophie/name
-0.37701854	1	NA	NA	10590	Anne/name
1.4752578	1	NA	NA	1665	Anneke/name
0.90097916	1	NA	NA	2991	Annelies/name
1.5175916	1	2.4193046	1	1599	Annick/name
7.771292	1	NA	NA	3	Anthe/noun
0.8118699	2	NA	NA	6436	Anthony/name
1.5111585	3	1.3137932	1	4814	Anthuenis/name
2.5109797	2	3.412711	2	1216	Anthuenis/noun
2.539649	2	2.7472363	1	1152	Antonis/name
1.3892674	5	1.3708111	2	9093	Antwerp/name
0.05212478	14	-0.3182698	4	98965	Antwerpen/name
2.2169125	1	NA	NA	811	Antwerpenaars/noun
0.15973477	7	0.49527004	4	43848	Antwerps/adj
7.2604666	1	8.173067	1	5	Apollo_generatie/noun
5.250911	1	NA	NA	45	Apolloon/noun
2.218268	1	NA	NA	807	Apotheker/name
1.7548505	1	NA	NA	1261	Appelmans/name
3.3883286	2	NA	NA	491	Appie/name
-0.83646965	1	0.06893016	1	16633	Arabisch/adj
1.8559890000000001	1	NA	NA	1125	Arafat/det
0.90004873	5	1.291399	3	14737	Arafat/name
0.8948097	3	0.69636816	1	8906	Arena/name
1.3529272	1	NA	NA	1941	Arg/name
0.57049423	1	NA	NA	4091	Argentijn/noun
0.98250186	3	NA	NA	8234	Argentijns/adj
0.89878416	1	1.7982978	1	2967	Ariel/name
2.5395153	2	2.7489984	1	1144	Aristide/name
1.332288	1	NA	NA	1928	Arjan/name
3.3892655	1	NA	NA	245	Armada/name
0.42493257	2	0.6254071	1	9585	Arnhem/name
3.0626633	1	3.9465983	1	372	Arp/name
1.8997614	2	2.106727	1	2178	Artsen/name
2.0242374	1	2.929206	1	952	Assad/name
1.5245396	1	2.415349	1	1617	Assebroek/name
1.0513334	1	1.9385092	1	2599	Assenede/name
1.5546196	1	2.4557927	1	1533	Astra/name
3.9889982	1	4.8893404	1	134	Astra/noun
0.7217046	1	1.6200956	1	3601	Astrid/name
4.6870914	1	5.5985484	1	66	Asturias/name
2.0341823	1	2.936891	1	946	At/name
3.2969902	1	4.195256	1	269	Athenaeum/name
0.5574871	3	1.0503112	2	12501	Athene/name
0.41000146	1	NA	NA	4792	Atlanta/name
5.373397	1	6.2859974	1	33	Atlasgebergte/name
1.1070745	1	NA	NA	2395	August/name
0.73128134	1	NA	NA	3487	Australian/name
-0.56492656	1	NA	NA	12935	Australisch/adj
-0.8864395	1	NA	NA	17632	Australië/name
0.11482099	1	NA	NA	6457	Australiër/noun
2.1043465	1	2.9984722	1	893	Auto/name
7.48361	1	NA	NA	4	Autoslaap/name
6.678251	1	NA	NA	9	Autovakanties/name
1.510055	1	NA	NA	1605	Auxerre/name
5.3779526	1	6.2859974	1	33	Avni/name
0.79854536	1	NA	NA	3270	Award/name
1.1467291	2	NA	NA	4654	Axel/name
4.294163	1	NA	NA	102	Azalea/noun
0.00542627	1	NA	NA	7188	Aziatisch/adj
0.26758	2	NA	NA	11101	Azië/name
2.717491	1	NA	NA	479	Azië_crisis/noun
1.039459	1	NA	NA	2554	Aznar/name
8.8699045	1	9.782505	1	1	Aïgi/name
6.1618543	1	NA	NA	15	B-film/name
