_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
hoopvol.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSall	-0.5856570235935749	0.31159271270955363	LEMMAPATH3	NA	NA	LEMMAPATH	380	weight	NA	NA	FOC	all	228	1	hoopvol.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSnav	-0.7006815338907311	0.4626065850272126	LEMMAPATH3	NA	NA	LEMMAPATH	380	weight	NA	NA	FOC	nav	228	1	hoopvol.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	-0.3362502789161678	-0.4412635454197328	LEMMAPATHweight	NA	NA	LEMMAPATH	604	no	NA	NA	5000	all	229	1	hoopvol.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	-0.3791162425988428	-0.5333896461850113	LEMMAPATHweight	NA	NA	LEMMAPATH	604	no	NA	NA	5000	nav	229	1	hoopvol.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	-0.2501995271759562	-0.204373265901046	LEMMAPATHweight	NA	NA	LEMMAPATH	604	no	NA	NA	FOC	all	229	1	hoopvol.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	-0.29750380539075105	-0.19798571091447487	LEMMAPATHweight	NA	NA	LEMMAPATH	604	no	NA	NA	FOC	nav	229	1	hoopvol.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	-0.33206851784936053	-0.14887028335932698	LEMMAPATHweight	NA	NA	LEMMAPATH	380	selection	NA	NA	5000	all	228	1	hoopvol.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	-0.37249453394662063	-0.1735311383396843	LEMMAPATHweight	NA	NA	LEMMAPATH	380	selection	NA	NA	5000	nav	228	1	hoopvol.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	-0.2920625999701471	-0.05126782850694764	LEMMAPATHweight	NA	NA	LEMMAPATH	380	selection	NA	NA	FOC	all	228	1	hoopvol.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	-0.34165780825504105	-0.02225377481272155	LEMMAPATHweight	NA	NA	LEMMAPATH	380	selection	NA	NA	FOC	nav	228	1	hoopvol.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	-0.6689729646919448	0.3462596126130147	LEMMAPATHweight	NA	NA	LEMMAPATH	380	weight	NA	NA	5000	all	228	2	hoopvol.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hoopvol.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	-0.7014895818954311	0.4111410734071861	LEMMAPATHweight	NA	NA	LEMMAPATH	380	weight	NA	NA	5000	nav	228	1	hoopvol.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	-0.5775618063656692	0.3354186069241411	LEMMAPATHweight	NA	NA	LEMMAPATH	380	weight	NA	NA	FOC	all	228	1	hoopvol.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	-0.6846814768966043	0.5007727559832076	LEMMAPATHweight	NA	NA	LEMMAPATH	380	weight	NA	NA	FOC	nav	228	1	hoopvol.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	-1.4822008212088518	-0.6004939661958623	NA	LEMMAREL1	NA	LEMMAREL	157	no	NA	NA	5000	all	193	3	hoopvol.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	-1.4311211270552022	-0.5481514900095094	NA	LEMMAREL1	NA	LEMMAREL	157	no	NA	NA	5000	nav	193	3	hoopvol.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	-1.639906007845773	-0.8532866636859704	NA	LEMMAREL1	NA	LEMMAREL	157	no	NA	NA	FOC	all	193	3	hoopvol.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	-1.7604082084713102	-0.8047045421356351	NA	LEMMAREL1	NA	LEMMAREL	157	no	NA	NA	FOC	nav	193	3	hoopvol.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	-0.7532655156697813	-0.2851306421787899	NA	LEMMAREL1	NA	LEMMAREL	122	selection	NA	NA	5000	all	159	3	hoopvol.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	-0.6894103887189198	-0.25060621038653125	NA	LEMMAREL1	NA	LEMMAREL	122	selection	NA	NA	5000	nav	159	3	hoopvol.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	-0.9194897348124372	-0.436695035511089	NA	LEMMAREL1	NA	LEMMAREL	122	selection	NA	NA	FOC	all	159	3	hoopvol.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	-1.0092441050603242	-0.4340804426157242	NA	LEMMAREL1	NA	LEMMAREL	122	selection	NA	NA	FOC	nav	159	3	hoopvol.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	-0.7690344069521453	-0.2547882577744124	NA	LEMMAREL1	NA	LEMMAREL	122	weight	NA	NA	5000	all	159	3	hoopvol.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	-0.76408187902542	-0.24266860669303503	NA	LEMMAREL1	NA	LEMMAREL	122	weight	NA	NA	5000	nav	159	3	hoopvol.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	-0.9728861225668202	-0.42408315081003095	NA	LEMMAREL1	NA	LEMMAREL	122	weight	NA	NA	FOC	all	159	3	hoopvol.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	-1.0488761358119476	-0.394469803397464	NA	LEMMAREL1	NA	LEMMAREL	122	weight	NA	NA	FOC	nav	159	3	hoopvol.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	-1.5101626843389444	-0.7412446087962918	NA	LEMMAREL2	NA	LEMMAREL	214	no	NA	NA	5000	all	207	3	hoopvol.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	-1.5177866261038435	-0.657095618272397	NA	LEMMAREL2	NA	LEMMAREL	214	no	NA	NA	5000	nav	207	3	hoopvol.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	-1.656759558320236	-0.6239984223178211	NA	LEMMAREL2	NA	LEMMAREL	214	no	NA	NA	FOC	all	207	3	hoopvol.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	-1.789040181974766	-0.5815684729891978	NA	LEMMAREL2	NA	LEMMAREL	214	no	NA	NA	FOC	nav	207	3	hoopvol.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	-0.8300757117132757	-0.23733750266536893	NA	LEMMAREL2	NA	LEMMAREL	160	selection	NA	NA	5000	all	175	3	hoopvol.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	-0.7940773291066894	-0.19667333978853951	NA	LEMMAREL2	NA	LEMMAREL	160	selection	NA	NA	5000	nav	175	3	hoopvol.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	-0.9293483014807932	-0.22467214935905588	NA	LEMMAREL2	NA	LEMMAREL	160	selection	NA	NA	FOC	all	175	3	hoopvol.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	-1.0324180575276816	-0.1927788581243276	NA	LEMMAREL2	NA	LEMMAREL	160	selection	NA	NA	FOC	nav	175	3	hoopvol.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	-0.8917187737801312	-0.10591721314979766	NA	LEMMAREL2	NA	LEMMAREL	160	weight	NA	NA	5000	all	175	3	hoopvol.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	-0.921879378351912	-0.0933370301509327	NA	LEMMAREL2	NA	LEMMAREL	160	weight	NA	NA	5000	nav	175	3	hoopvol.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	-1.0364146487200103	-0.11709152252172696	NA	LEMMAREL2	NA	LEMMAREL	160	weight	NA	NA	FOC	all	175	3	hoopvol.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	-1.121672682406548	-0.08870270421608509	NA	LEMMAREL2	NA	LEMMAREL	160	weight	NA	NA	FOC	nav	175	3	hoopvol.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.bound10-10all.PPMIno.LENGTH5000.SOCPOSall	1.0492429609476164	-1.6481470479848597	NA	NA	TRUE	BOW	1082	no	all	10-10	5000	all	238	4	hoopvol.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.bound10-10all.PPMIno.LENGTH5000.SOCPOSnav	1.0559359479242412	-1.5863367763187592	NA	NA	TRUE	BOW	1082	no	all	10-10	5000	nav	238	4	hoopvol.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall	1.0212148199926052	-1.3139555866314585	NA	NA	TRUE	BOW	1082	no	all	10-10	FOC	all	238	4	hoopvol.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	1.0497396032625812	-1.231692908767314	NA	NA	TRUE	BOW	1082	no	all	10-10	FOC	nav	238	4	hoopvol.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.bound10-10all.PPMIselection.LENGTH5000.SOCPOSall	0.5100904489928837	-0.8689481363322811	NA	NA	TRUE	BOW	554	selection	all	10-10	5000	all	238	4	hoopvol.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.bound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	0.5477596913825614	-0.9033241484988084	NA	NA	TRUE	BOW	554	selection	all	10-10	5000	nav	238	4	hoopvol.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	0.46249172885112866	-0.49299992943344045	NA	NA	TRUE	BOW	554	selection	all	10-10	FOC	all	238	4	hoopvol.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.5266557592654008	-0.48973900526204434	NA	NA	TRUE	BOW	554	selection	all	10-10	FOC	nav	238	4	hoopvol.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.bound10-10all.PPMIweight.LENGTH5000.SOCPOSall	-0.21085109983214673	0.2970314483634686	NA	NA	TRUE	BOW	554	weight	all	10-10	5000	all	238	2	hoopvol.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hoopvol.bound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.15589400656500413	0.4156238973637081	NA	NA	TRUE	BOW	554	weight	all	10-10	5000	nav	238	2	hoopvol.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hoopvol.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	-0.20299176790421833	0.3814858125887285	NA	NA	TRUE	BOW	554	weight	all	10-10	FOC	all	238	2	hoopvol.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hoopvol.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.2482258052646752	0.6317451438038194	NA	NA	TRUE	BOW	554	weight	all	10-10	FOC	nav	238	2	hoopvol.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hoopvol.bound10-10lex.PPMIno.LENGTH5000.SOCPOSall	1.5080393999656014	0.02561731946757	NA	NA	TRUE	BOW	745	no	lex	10-10	5000	all	235	5	hoopvol.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
hoopvol.bound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.4489382803300583	0.08568216052196319	NA	NA	TRUE	BOW	745	no	lex	10-10	5000	nav	235	5	hoopvol.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
hoopvol.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.2382081423095537	0.1671828537137289	NA	NA	TRUE	BOW	745	no	lex	10-10	FOC	all	235	5	hoopvol.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
hoopvol.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.271951601447381	0.18704751175617165	NA	NA	TRUE	BOW	745	no	lex	10-10	FOC	nav	235	5	hoopvol.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
hoopvol.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	0.6322897152838172	0.31310069356669895	NA	NA	TRUE	BOW	384	selection	lex	10-10	5000	all	232	6	hoopvol.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
hoopvol.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	0.6235227342221741	0.3601018775841566	NA	NA	TRUE	BOW	384	selection	lex	10-10	5000	nav	232	6	hoopvol.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
hoopvol.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.5281070872587181	0.4147018922517533	NA	NA	TRUE	BOW	384	selection	lex	10-10	FOC	all	232	6	hoopvol.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
hoopvol.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.5246456807265745	0.4662197435409753	NA	NA	TRUE	BOW	384	selection	lex	10-10	FOC	nav	232	6	hoopvol.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
hoopvol.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	0.12503544715749382	0.7432839960690526	NA	NA	TRUE	BOW	384	weight	lex	10-10	5000	all	232	2	hoopvol.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hoopvol.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.1451393902029345	0.7717564275700366	NA	NA	TRUE	BOW	384	weight	lex	10-10	5000	nav	232	6	hoopvol.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
hoopvol.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.06725471670868922	0.8154520142361793	NA	NA	TRUE	BOW	384	weight	lex	10-10	FOC	all	232	7	hoopvol.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall
hoopvol.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.01880131635263878	0.9072894059279512	NA	NA	TRUE	BOW	384	weight	lex	10-10	FOC	nav	232	7	hoopvol.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall
hoopvol.bound3-3all.PPMIno.LENGTH5000.SOCPOSall	-0.04342247393844884	-0.9595010242211368	NA	NA	TRUE	BOW	456	no	all	3-3	5000	all	238	8	hoopvol.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-0.03619487771900557	-0.9902725548738563	NA	NA	TRUE	BOW	456	no	all	3-3	5000	nav	238	8	hoopvol.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.06345949177309361	-0.625852965199033	NA	NA	TRUE	BOW	456	no	all	3-3	FOC	all	238	8	hoopvol.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.08602133289619236	-0.6824097658509719	NA	NA	TRUE	BOW	456	no	all	3-3	FOC	nav	238	8	hoopvol.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-0.186740969806926	-0.638217490738785	NA	NA	TRUE	BOW	321	selection	all	3-3	5000	all	236	8	hoopvol.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.16943883391555434	-0.6933681440221171	NA	NA	TRUE	BOW	321	selection	all	3-3	5000	nav	236	8	hoopvol.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.15840889835172828	-0.3104472632619164	NA	NA	TRUE	BOW	321	selection	all	3-3	FOC	all	236	8	hoopvol.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.19070938609423563	-0.3528736792056227	NA	NA	TRUE	BOW	321	selection	all	3-3	FOC	nav	236	8	hoopvol.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.bound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.54562965803637975	0.37220393711576066	NA	NA	TRUE	BOW	321	weight	all	3-3	5000	all	236	2	hoopvol.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hoopvol.bound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.5375838393618924	0.4342906649468566	NA	NA	TRUE	BOW	321	weight	all	3-3	5000	nav	236	2	hoopvol.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hoopvol.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.6162674914529566	0.49449176262480427	NA	NA	TRUE	BOW	321	weight	all	3-3	FOC	all	236	7	hoopvol.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall
hoopvol.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.7066865955979224	0.7122517380895628	NA	NA	TRUE	BOW	321	weight	all	3-3	FOC	nav	236	7	hoopvol.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall
hoopvol.bound3-3lex.PPMIno.LENGTH5000.SOCPOSall	0.34574557642714643	0.1821171743854362	NA	NA	TRUE	BOW	297	no	lex	3-3	5000	all	230	6	hoopvol.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
hoopvol.bound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	0.3229695835690797	0.23229458993605137	NA	NA	TRUE	BOW	297	no	lex	3-3	5000	nav	230	6	hoopvol.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
hoopvol.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	0.22019234319513384	0.381907293522311	NA	NA	TRUE	BOW	297	no	lex	3-3	FOC	all	230	7	hoopvol.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall
hoopvol.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	0.1910959116668694	0.4185100893320714	NA	NA	TRUE	BOW	297	no	lex	3-3	FOC	nav	230	7	hoopvol.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall
