_model	model.x	model.y	LEMMAPATH	LEMMAREL	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type
hoopvol.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	1.8703794524115651	0.4554555427657886	NA	NA	BOW	bound	1082	all	10_10	1	no	5000	5000	all	4_4	238	hoopvol
hoopvol.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	-1.1805045238149559	0.7685983178126304	NA	NA	BOW	bound	1082	all	10_10	1	no	FOC	559	nav	4_4	238	hoopvol
hoopvol.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	-1.113022298471402	0.8611867261539464	NA	NA	BOW	bound	1082	all	10_10	1	no	FOC	1082	all	4_4	238	hoopvol
hoopvol.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.019303014713771886	-0.4322406991571944	NA	NA	BOW	bound	294	lex	5_5	1	weight	5000	5000	nav	4_4	230	hoopvol
hoopvol.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	0.5001670746055872	-0.7967041982427762	NA	NA	BOW	bound	294	lex	5_5	1	weight	5000	5000	all	4_4	230	hoopvol
hoopvol.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.2359255188230402	-0.47624939799905963	NA	NA	BOW	bound	294	lex	5_5	1	weight	FOC	206	nav	4_4	230	hoopvol
hoopvol.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.2020144809407058	-0.44518299781967124	NA	NA	BOW	bound	294	lex	5_5	1	weight	FOC	294	all	4_4	230	hoopvol
hoopvol.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.29816457771281535	-0.2958132469228722	NA	NA	BOW	bound	294	lex	5_5	1	selection	5000	5000	nav	4_4	230	hoopvol
hoopvol.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	0.4153067934949311	-0.7788012826674688	NA	NA	BOW	bound	294	lex	5_5	1	selection	5000	5000	all	4_4	230	hoopvol
hoopvol.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.38366195102077844	-0.26233539073183404	NA	NA	BOW	bound	294	lex	5_5	1	selection	FOC	206	nav	4_4	230	hoopvol
hoopvol.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.3515646603596101	-0.26073759550222675	NA	NA	BOW	bound	294	lex	5_5	1	selection	FOC	294	all	4_4	230	hoopvol
hoopvol.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	-0.6554746670815659	-0.36622635605572906	NA	NA	BOW	bound	460	lex	5_5	1	no	5000	5000	nav	4_4	235	hoopvol
hoopvol.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	0.6312531398084059	-1.1059430309022538	NA	NA	BOW	bound	460	lex	5_5	1	no	5000	5000	all	4_4	235	hoopvol
hoopvol.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.6392041785511643	-0.2819235531707812	NA	NA	BOW	bound	460	lex	5_5	1	no	FOC	344	nav	4_4	235	hoopvol
hoopvol.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	-0.6013305952192392	-0.2811165975324797	NA	NA	BOW	bound	460	lex	5_5	1	no	FOC	460	all	4_4	235	hoopvol
hoopvol.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	0.10349692354577261	-0.14774075850972274	NA	NA	BOW	bound	443	all	5_5	1	weight	5000	5000	nav	4_4	238	hoopvol
hoopvol.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	0.775542647809549	-0.48222527850474983	NA	NA	BOW	bound	443	all	5_5	1	weight	5000	5000	all	4_4	238	hoopvol
hoopvol.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.07548004757961851	-0.10693617693540777	NA	NA	BOW	bound	443	all	5_5	1	weight	FOC	206	nav	4_4	238	hoopvol
hoopvol.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	0.059698233456327555	-0.1085495722598859	NA	NA	BOW	bound	443	all	5_5	1	weight	FOC	443	all	4_4	238	hoopvol
hoopvol.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	-0.5124444434479312	0.5878367543641069	NA	NA	BOW	bound	443	all	5_5	1	selection	5000	5000	nav	4_4	238	hoopvol
hoopvol.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	0.8181234505618213	-0.14488938689612707	NA	NA	BOW	bound	443	all	5_5	1	selection	5000	5000	all	4_4	238	hoopvol
hoopvol.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.4170144061435954	0.2930261837035572	NA	NA	BOW	bound	443	all	5_5	1	selection	FOC	206	nav	4_4	238	hoopvol
hoopvol.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.2623080216328804	0.25382359521262693	NA	NA	BOW	bound	443	all	5_5	1	selection	FOC	443	all	4_4	238	hoopvol
hoopvol.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	-0.6773908928833685	1.020386997756713	NA	NA	BOW	bound	681	all	5_5	1	no	5000	5000	nav	4_4	238	hoopvol
hoopvol.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	1.4473753476056002	0.15863369700372976	NA	NA	BOW	bound	681	all	5_5	1	no	5000	5000	all	4_4	238	hoopvol
hoopvol.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.6408893532475602	0.5338899980168543	NA	NA	BOW	bound	681	all	5_5	1	no	FOC	344	nav	4_4	238	hoopvol
hoopvol.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	-0.554112885068629	0.5372036975288038	NA	NA	BOW	bound	681	all	5_5	1	no	FOC	681	all	4_4	238	hoopvol
hoopvol.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.04085372441796746	-0.3037472003958467	NA	NA	BOW	bound	212	lex	3_3	1	weight	5000	5000	nav	4_4	221	hoopvol
hoopvol.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	0.5762721840281084	-0.6275607697697515	NA	NA	BOW	bound	212	lex	3_3	1	weight	5000	5000	all	4_4	221	hoopvol
hoopvol.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.12661667033706261	-0.3634366645720805	NA	NA	BOW	bound	212	lex	3_3	1	weight	FOC	147	nav	4_4	221	hoopvol
hoopvol.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.09719187714586215	-0.3273909099272101	NA	NA	BOW	bound	212	lex	3_3	1	weight	FOC	212	all	4_4	221	hoopvol
hoopvol.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.15719616839973563	-0.16952421873842174	NA	NA	BOW	bound	212	lex	3_3	1	selection	5000	5000	nav	4_4	221	hoopvol
hoopvol.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	0.47392663677949765	-0.5545706590704033	NA	NA	BOW	bound	212	lex	3_3	1	selection	5000	5000	all	4_4	221	hoopvol
hoopvol.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.2583516511056107	-0.14517361064005865	NA	NA	BOW	bound	212	lex	3_3	1	selection	FOC	147	nav	4_4	221	hoopvol
hoopvol.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.23146790199592784	-0.16819846030375696	NA	NA	BOW	bound	212	lex	3_3	1	selection	FOC	212	all	4_4	221	hoopvol
hoopvol.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	-0.4209665844455531	-0.18243300218006486	NA	NA	BOW	bound	297	lex	3_3	1	no	5000	5000	nav	4_4	230	hoopvol
hoopvol.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	0.6539513746587972	-0.8245797930639052	NA	NA	BOW	bound	297	lex	3_3	1	no	5000	5000	all	4_4	230	hoopvol
hoopvol.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.4658618963485891	-0.1694698480542889	NA	NA	BOW	bound	297	lex	3_3	1	no	FOC	216	nav	4_4	230	hoopvol
hoopvol.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.43592967640070335	-0.18992852691778772	NA	NA	BOW	bound	297	lex	3_3	1	no	FOC	297	all	4_4	230	hoopvol
hoopvol.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	0.20687666367844526	-0.04198718949912957	NA	NA	BOW	bound	321	all	3_3	1	weight	5000	5000	nav	4_4	236	hoopvol
hoopvol.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	0.8730697784392383	-0.38515056760683364	NA	NA	BOW	bound	321	all	3_3	1	weight	5000	5000	all	4_4	236	hoopvol
hoopvol.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	0.006329631959166678	0.021190623512450726	NA	NA	BOW	bound	321	all	3_3	1	weight	FOC	147	nav	4_4	236	hoopvol
hoopvol.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	0.13794338621805044	0.006900789001444877	NA	NA	BOW	bound	321	all	3_3	1	weight	FOC	321	all	4_4	236	hoopvol
hoopvol.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.2961548078583134	0.6932121257869506	NA	NA	BOW	bound	321	all	3_3	1	selection	5000	5000	nav	4_4	236	hoopvol
hoopvol.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	0.8546645712147182	0.021299523766333057	NA	NA	BOW	bound	321	all	3_3	1	selection	5000	5000	all	4_4	236	hoopvol
hoopvol.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.31012805841468294	0.4113795128495091	NA	NA	BOW	bound	321	all	3_3	1	selection	FOC	147	nav	4_4	236	hoopvol
hoopvol.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.13822535039942913	0.32004269961070253	NA	NA	BOW	bound	321	all	3_3	1	selection	FOC	321	all	4_4	236	hoopvol
hoopvol.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	-0.4207057880031258	0.9191446845066761	NA	NA	BOW	bound	456	all	3_3	1	no	5000	5000	nav	4_4	238	hoopvol
hoopvol.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	1.2619359982198093	0.1852433926190963	NA	NA	BOW	bound	456	all	3_3	1	no	5000	5000	all	4_4	238	hoopvol
hoopvol.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.4099076032620026	0.6228488564274414	NA	NA	BOW	bound	456	all	3_3	1	no	FOC	216	nav	4_4	238	hoopvol
hoopvol.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	-0.2936488950415509	0.5422544114170531	NA	NA	BOW	bound	456	all	3_3	1	no	FOC	456	all	4_4	238	hoopvol
hoopvol.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.2578558089468984	-0.9358681179351119	NA	NA	BOW	nobound	479	lex	10_10	1	weight	5000	5000	nav	4_4	236	hoopvol
hoopvol.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	0.4539832092295632	-1.1633514399776184	NA	NA	BOW	nobound	479	lex	10_10	1	weight	5000	5000	all	4_4	236	hoopvol
hoopvol.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.40521882754273447	-0.8815069759850565	NA	NA	BOW	nobound	479	lex	10_10	1	weight	FOC	353	nav	4_4	236	hoopvol
hoopvol.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.3844452023776444	-0.8464334663781523	NA	NA	BOW	nobound	479	lex	10_10	1	weight	FOC	479	all	4_4	236	hoopvol
hoopvol.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.6935001386561351	-0.9321808776967262	NA	NA	BOW	nobound	479	lex	10_10	1	selection	5000	5000	nav	4_4	236	hoopvol
hoopvol.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	0.2600648571649682	-1.3270599110809644	NA	NA	BOW	nobound	479	lex	10_10	1	selection	5000	5000	all	4_4	236	hoopvol
hoopvol.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.7569166404934717	-0.7914135553202254	NA	NA	BOW	nobound	479	lex	10_10	1	selection	FOC	353	nav	4_4	236	hoopvol
hoopvol.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.7248969305620457	-0.7765074706287117	NA	NA	BOW	nobound	479	lex	10_10	1	selection	FOC	479	all	4_4	236	hoopvol
hoopvol.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	-1.323103026314618	-1.1746120876824584	NA	NA	BOW	nobound	1076	lex	10_10	1	no	5000	5000	nav	4_4	238	hoopvol
hoopvol.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	0.27883661720184433	-1.927569786013907	NA	NA	BOW	nobound	1076	lex	10_10	1	no	5000	5000	all	4_4	238	hoopvol
hoopvol.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	-1.4253184253659548	-0.9163447392959451	NA	NA	BOW	nobound	1076	lex	10_10	1	no	FOC	808	nav	4_4	238	hoopvol
hoopvol.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	-1.3896587244015925	-0.937965397495284	NA	NA	BOW	nobound	1076	lex	10_10	1	no	FOC	1076	all	4_4	238	hoopvol
hoopvol.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.081317628236473	-0.7134997746461186	NA	NA	BOW	nobound	682	all	10_10	1	weight	5000	5000	nav	4_4	238	hoopvol
hoopvol.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	0.8529782328220218	-0.771451737004437	NA	NA	BOW	nobound	682	all	10_10	1	weight	5000	5000	all	4_4	238	hoopvol
hoopvol.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.28531163726818665	-0.6843579510734425	NA	NA	BOW	nobound	682	all	10_10	1	weight	FOC	353	nav	4_4	238	hoopvol
hoopvol.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	-0.044043451383040784	-0.5213694874868768	NA	NA	BOW	nobound	682	all	10_10	1	weight	FOC	682	all	4_4	238	hoopvol
hoopvol.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	-1.2042920837107813	0.3087021773887554	NA	NA	BOW	nobound	682	all	10_10	1	selection	5000	5000	nav	4_4	238	hoopvol
hoopvol.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	1.0820891229455794	-0.7874775990963705	NA	NA	BOW	nobound	682	all	10_10	1	selection	5000	5000	all	4_4	238	hoopvol
hoopvol.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	-1.0503722242211273	0.09743147424288201	NA	NA	BOW	nobound	682	all	10_10	1	selection	FOC	353	nav	4_4	238	hoopvol
hoopvol.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	-0.9488494588007546	0.1021228100329189	NA	NA	BOW	nobound	682	all	10_10	1	selection	FOC	682	all	4_4	238	hoopvol
hoopvol.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	-1.8220137131625695	0.5464385710087737	NA	NA	BOW	nobound	1523	all	10_10	1	no	5000	5000	nav	4_4	238	hoopvol
hoopvol.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	2.2335716193252666	-0.381496377787126	NA	NA	BOW	nobound	1523	all	10_10	1	no	5000	5000	all	4_4	238	hoopvol
hoopvol.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	-1.756171595240483	0.1941132337483088	NA	NA	BOW	nobound	1523	all	10_10	1	no	FOC	808	nav	4_4	238	hoopvol
hoopvol.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	-1.75306855576239	0.23630496882116891	NA	NA	BOW	nobound	1523	all	10_10	1	no	FOC	1523	all	4_4	238	hoopvol
hoopvol.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.13430440216227008	-0.652343552490798	NA	NA	BOW	nobound	341	lex	5_5	1	weight	5000	5000	nav	4_4	234	hoopvol
hoopvol.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	0.4496060535898466	-0.9904663362334962	NA	NA	BOW	nobound	341	lex	5_5	1	weight	5000	5000	all	4_4	234	hoopvol
hoopvol.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.33159552918250884	-0.6510472599011321	NA	NA	BOW	nobound	341	lex	5_5	1	weight	FOC	242	nav	4_4	234	hoopvol
hoopvol.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.29432265393597906	-0.6257136807990156	NA	NA	BOW	nobound	341	lex	5_5	1	weight	FOC	341	all	4_4	234	hoopvol
hoopvol.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.4524545077244469	-0.5632733395470517	NA	NA	BOW	nobound	341	lex	5_5	1	selection	5000	5000	nav	4_4	234	hoopvol
hoopvol.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	0.3535581350564502	-1.041499260758559	NA	NA	BOW	nobound	341	lex	5_5	1	selection	5000	5000	all	4_4	234	hoopvol
hoopvol.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.5301175970813287	-0.46407241998966503	NA	NA	BOW	nobound	341	lex	5_5	1	selection	FOC	242	nav	4_4	234	hoopvol
hoopvol.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.4934227887709487	-0.47061595696574504	NA	NA	BOW	nobound	341	lex	5_5	1	selection	FOC	341	all	4_4	234	hoopvol
hoopvol.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	-0.8118426701521566	-0.7247685944394002	NA	NA	BOW	nobound	566	lex	5_5	1	no	5000	5000	nav	4_4	238	hoopvol
hoopvol.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	0.49645817821001165	-1.428939979738556	NA	NA	BOW	nobound	566	lex	5_5	1	no	5000	5000	all	4_4	238	hoopvol
hoopvol.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.8096666222371269	-0.5404522949505146	NA	NA	BOW	nobound	566	lex	5_5	1	no	FOC	422	nav	4_4	238	hoopvol
hoopvol.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	-0.7798692957116402	-0.5459675490838074	NA	NA	BOW	nobound	566	lex	5_5	1	no	FOC	566	all	4_4	238	hoopvol
hoopvol.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	0.047537135892801584	-0.2801238534387257	NA	NA	BOW	nobound	514	all	5_5	1	weight	5000	5000	nav	4_4	238	hoopvol
hoopvol.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	0.7633423903070679	-0.5905950254177192	NA	NA	BOW	nobound	514	all	5_5	1	weight	5000	5000	all	4_4	238	hoopvol
hoopvol.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.20524812320716698	-0.320979115319667	NA	NA	BOW	nobound	514	all	5_5	1	weight	FOC	242	nav	4_4	238	hoopvol
hoopvol.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	0.011260070328405147	-0.21392865984372708	NA	NA	BOW	nobound	514	all	5_5	1	weight	FOC	514	all	4_4	238	hoopvol
hoopvol.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	-0.6964168735777112	0.5021817962851628	NA	NA	BOW	nobound	514	all	5_5	1	selection	5000	5000	nav	4_4	238	hoopvol
hoopvol.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	0.8825625731603974	-0.2985217136237374	NA	NA	BOW	nobound	514	all	5_5	1	selection	5000	5000	all	4_4	238	hoopvol
hoopvol.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.5636576735450076	0.23402505652179462	NA	NA	BOW	nobound	514	all	5_5	1	selection	FOC	242	nav	4_4	238	hoopvol
hoopvol.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.40574554147698566	0.20175045574311193	NA	NA	BOW	nobound	514	all	5_5	1	selection	FOC	514	all	4_4	238	hoopvol
hoopvol.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	-0.9119740851597357	0.953285640753422	NA	NA	BOW	nobound	828	all	5_5	1	no	5000	5000	nav	4_4	238	hoopvol
hoopvol.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	1.682543337271818	-0.16544982248229323	NA	NA	BOW	nobound	828	all	5_5	1	no	5000	5000	all	4_4	238	hoopvol
hoopvol.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.8681625769439297	0.39562907146516024	NA	NA	BOW	nobound	828	all	5_5	1	no	FOC	422	nav	4_4	238	hoopvol
hoopvol.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	-0.794993471391671	0.4080914390879439	NA	NA	BOW	nobound	828	all	5_5	1	no	FOC	828	all	4_4	238	hoopvol
hoopvol.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.019622543725082847	-0.37497232402556585	NA	NA	BOW	nobound	231	lex	3_3	1	weight	5000	5000	nav	4_4	222	hoopvol
hoopvol.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	0.5481529667316807	-0.6690985695512429	NA	NA	BOW	nobound	231	lex	3_3	1	weight	5000	5000	all	4_4	222	hoopvol
hoopvol.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.13925407735081766	-0.4129052825160462	NA	NA	BOW	nobound	231	lex	3_3	1	weight	FOC	162	nav	4_4	222	hoopvol
hoopvol.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.11819412339975925	-0.3859879610232556	NA	NA	BOW	nobound	231	lex	3_3	1	weight	FOC	231	all	4_4	222	hoopvol
hoopvol.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.20513310055817716	-0.24028035501120418	NA	NA	BOW	nobound	231	lex	3_3	1	selection	5000	5000	nav	4_4	222	hoopvol
hoopvol.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	0.4680124346488425	-0.6187341580786938	NA	NA	BOW	nobound	231	lex	3_3	1	selection	5000	5000	all	4_4	222	hoopvol
hoopvol.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.28922157029045964	-0.2068384814419898	NA	NA	BOW	nobound	231	lex	3_3	1	selection	FOC	162	nav	4_4	222	hoopvol
hoopvol.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.2514605509272633	-0.2200596738838769	NA	NA	BOW	nobound	231	lex	3_3	1	selection	FOC	231	all	4_4	222	hoopvol
hoopvol.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	-0.5229001507063027	-0.29567862258686456	NA	NA	BOW	nobound	332	lex	3_3	1	no	5000	5000	nav	4_4	230	hoopvol
hoopvol.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	0.6601325831834934	-0.926907390329132	NA	NA	BOW	nobound	332	lex	3_3	1	no	5000	5000	all	4_4	230	hoopvol
