_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
hoopvol.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSall	-0.29656997668526985	-1.1802272185341902	LEMMAPATH3	NA	NA	LEMMAPATH	604	no	NA	NA	5000	all	229	1	hoopvol.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSnav	-0.3181863028099098	-1.2945552793555517	LEMMAPATH3	NA	NA	LEMMAPATH	604	no	NA	NA	5000	nav	229	1	hoopvol.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSall	-0.25254378845936665	-0.7855577941422093	LEMMAPATH3	NA	NA	LEMMAPATH	604	no	NA	NA	FOC	all	229	1	hoopvol.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSnav	-0.31721740961129574	-0.8475099969955683	LEMMAPATH3	NA	NA	LEMMAPATH	604	no	NA	NA	FOC	nav	229	1	hoopvol.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall	-0.3622344031109473	-0.5589084375553838	LEMMAPATH3	NA	NA	LEMMAPATH	380	selection	NA	NA	5000	all	228	1	hoopvol.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSnav	-0.41215171452084026	-0.6649576503025383	LEMMAPATH3	NA	NA	LEMMAPATH	380	selection	NA	NA	5000	nav	228	1	hoopvol.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall	-0.26570643028308577	-0.2478744954017945	LEMMAPATH3	NA	NA	LEMMAPATH	380	selection	NA	NA	FOC	all	228	1	hoopvol.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSnav	-0.32211384071820837	-0.26331367365839564	LEMMAPATH3	NA	NA	LEMMAPATH	380	selection	NA	NA	FOC	nav	228	1	hoopvol.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall	-0.6120974744715421	0.26525498817447374	LEMMAPATH3	NA	NA	LEMMAPATH	380	weight	NA	NA	5000	all	228	2	hoopvol.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
hoopvol.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSnav	-0.6531749906031555	0.3285520488052013	LEMMAPATH3	NA	NA	LEMMAPATH	380	weight	NA	NA	5000	nav	228	2	hoopvol.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
hoopvol.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSall	-0.5650135684920286	0.31652993651595407	LEMMAPATH3	NA	NA	LEMMAPATH	380	weight	NA	NA	FOC	all	228	1	hoopvol.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSnav	-0.6797382421266029	0.4423906458291141	LEMMAPATH3	NA	NA	LEMMAPATH	380	weight	NA	NA	FOC	nav	228	1	hoopvol.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	-0.29656997668389923	-1.1802272185344975	LEMMAPATHweight	NA	NA	LEMMAPATH	604	no	NA	NA	5000	all	229	1	hoopvol.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	-0.3181863054894746	-1.2945552787517636	LEMMAPATHweight	NA	NA	LEMMAPATH	604	no	NA	NA	5000	nav	229	1	hoopvol.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	-0.25254378845961356	-0.7855577941421301	LEMMAPATHweight	NA	NA	LEMMAPATH	604	no	NA	NA	FOC	all	229	1	hoopvol.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	-0.3172174096112993	-0.8475099969955671	LEMMAPATHweight	NA	NA	LEMMAPATH	604	no	NA	NA	FOC	nav	229	1	hoopvol.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	-0.3622344031109473	-0.5589084375553838	LEMMAPATHweight	NA	NA	LEMMAPATH	380	selection	NA	NA	5000	all	228	1	hoopvol.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	-0.41215171452084026	-0.6649576503025383	LEMMAPATHweight	NA	NA	LEMMAPATH	380	selection	NA	NA	5000	nav	228	1	hoopvol.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	-0.26570643028308577	-0.2478744954017945	LEMMAPATHweight	NA	NA	LEMMAPATH	380	selection	NA	NA	FOC	all	228	1	hoopvol.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	-0.32211384071820837	-0.26331367365839564	LEMMAPATHweight	NA	NA	LEMMAPATH	380	selection	NA	NA	FOC	nav	228	1	hoopvol.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	-0.6120974744715421	0.26525498817447374	LEMMAPATHweight	NA	NA	LEMMAPATH	380	weight	NA	NA	5000	all	228	2	hoopvol.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
hoopvol.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	-0.6531749906031553	0.32855204880520167	LEMMAPATHweight	NA	NA	LEMMAPATH	380	weight	NA	NA	5000	nav	228	2	hoopvol.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
hoopvol.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	-0.5650135684920286	0.31652993651595407	LEMMAPATHweight	NA	NA	LEMMAPATH	380	weight	NA	NA	FOC	all	228	1	hoopvol.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	-0.6797382421266029	0.4423906458291141	LEMMAPATHweight	NA	NA	LEMMAPATH	380	weight	NA	NA	FOC	nav	228	1	hoopvol.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	-1.4970183736402582	-0.4922018569606846	NA	LEMMAREL1	NA	LEMMAREL	157	no	NA	NA	5000	all	193	3	hoopvol.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	-1.477004795587532	-0.43654799764127983	NA	LEMMAREL1	NA	LEMMAREL	157	no	NA	NA	5000	nav	193	3	hoopvol.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	-1.708328699624022	-0.7244256063752486	NA	LEMMAREL1	NA	LEMMAREL	157	no	NA	NA	FOC	all	193	3	hoopvol.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	-1.8249694151019575	-0.6576842614463949	NA	LEMMAREL1	NA	LEMMAREL	157	no	NA	NA	FOC	nav	193	3	hoopvol.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	-0.6985498590642623	-0.2211108002803591	NA	LEMMAREL1	NA	LEMMAREL	122	selection	NA	NA	5000	all	159	3	hoopvol.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	-0.6682066792901267	-0.2022013615008569	NA	LEMMAREL1	NA	LEMMAREL	122	selection	NA	NA	5000	nav	159	3	hoopvol.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	-0.927389081616599	-0.3670775036966262	NA	LEMMAREL1	NA	LEMMAREL	122	selection	NA	NA	FOC	all	159	3	hoopvol.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	-1.0358236603222295	-0.3575599223539491	NA	LEMMAREL1	NA	LEMMAREL	122	selection	NA	NA	FOC	nav	159	3	hoopvol.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	-0.7530833131115786	-0.20541708766563668	NA	LEMMAREL1	NA	LEMMAREL	122	weight	NA	NA	5000	all	159	3	hoopvol.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	-0.734684090045196	-0.19385728581924533	NA	LEMMAREL1	NA	LEMMAREL	122	weight	NA	NA	5000	nav	159	3	hoopvol.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	-0.9658739505171722	-0.3476675147674053	NA	LEMMAREL1	NA	LEMMAREL	122	weight	NA	NA	FOC	all	159	3	hoopvol.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	-1.050096384532949	-0.31332098978245054	NA	LEMMAREL1	NA	LEMMAREL	122	weight	NA	NA	FOC	nav	159	3	hoopvol.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	-1.5350191165362723	-0.6429884726995504	NA	LEMMAREL2	NA	LEMMAREL	214	no	NA	NA	5000	all	207	3	hoopvol.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	-1.552664818302576	-0.5685114905789035	NA	LEMMAREL2	NA	LEMMAREL	214	no	NA	NA	5000	nav	207	3	hoopvol.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	-1.69748161885313	-0.5108029533361607	NA	LEMMAREL2	NA	LEMMAREL	214	no	NA	NA	FOC	all	207	3	hoopvol.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	-1.8378999140176455	-0.4542970787420123	NA	LEMMAREL2	NA	LEMMAREL	214	no	NA	NA	FOC	nav	207	3	hoopvol.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	-0.7906064929925118	-0.18687876653196608	NA	LEMMAREL2	NA	LEMMAREL	160	selection	NA	NA	5000	all	175	3	hoopvol.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	-0.772776159821444	-0.149490863204175	NA	LEMMAREL2	NA	LEMMAREL	160	selection	NA	NA	5000	nav	175	3	hoopvol.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	-0.902813395979517	-0.1686291730120949	NA	LEMMAREL2	NA	LEMMAREL	160	selection	NA	NA	FOC	all	175	3	hoopvol.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	-1.0225871074562292	-0.12929496198512982	NA	LEMMAREL2	NA	LEMMAREL	160	selection	NA	NA	FOC	nav	175	3	hoopvol.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	-0.8678642017731077	-0.06121201587045469	NA	LEMMAREL2	NA	LEMMAREL	160	weight	NA	NA	5000	all	175	3	hoopvol.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	-0.8890124129371477	-0.04852767887581318	NA	LEMMAREL2	NA	LEMMAREL	160	weight	NA	NA	5000	nav	175	3	hoopvol.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	-0.9838294156109852	-0.0538018964398063	NA	LEMMAREL2	NA	LEMMAREL	160	weight	NA	NA	FOC	all	175	3	hoopvol.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	-1.1042151894978498	-0.02251365307734802	NA	LEMMAREL2	NA	LEMMAREL	160	weight	NA	NA	FOC	nav	175	3	hoopvol.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.bound10-10all.PPMIno.LENGTH5000.SOCPOSall	0.9634836432603824	-1.6789613154549778	NA	NA	TRUE	BOW	1082	no	all	10-10	5000	all	238	4	hoopvol.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hoopvol.bound10-10all.PPMIno.LENGTH5000.SOCPOSnav	0.9726684421599922	-1.618359451402437	NA	NA	TRUE	BOW	1082	no	all	10-10	5000	nav	238	4	hoopvol.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hoopvol.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall	0.9433677398720915	-1.350223995531966	NA	NA	TRUE	BOW	1082	no	all	10-10	FOC	all	238	4	hoopvol.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hoopvol.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	0.9690943422001932	-1.27160853143184	NA	NA	TRUE	BOW	1082	no	all	10-10	FOC	nav	238	4	hoopvol.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hoopvol.bound10-10all.PPMIselection.LENGTH5000.SOCPOSall	0.458618035197306	-0.8745681284540655	NA	NA	TRUE	BOW	554	selection	all	10-10	5000	all	238	5	hoopvol.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.bound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	0.4919749526413316	-0.9123534372529366	NA	NA	TRUE	BOW	554	selection	all	10-10	5000	nav	238	5	hoopvol.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	0.41377558586774343	-0.4883228187327409	NA	NA	TRUE	BOW	554	selection	all	10-10	FOC	all	238	5	hoopvol.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.4765183029185901	-0.49298908413688747	NA	NA	TRUE	BOW	554	selection	all	10-10	FOC	nav	238	5	hoopvol.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.bound10-10all.PPMIweight.LENGTH5000.SOCPOSall	-0.1929200493560747	0.2509192166792718	NA	NA	TRUE	BOW	554	weight	all	10-10	5000	all	238	2	hoopvol.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
hoopvol.bound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.1448825335627685	0.3414684867660993	NA	NA	TRUE	BOW	554	weight	all	10-10	5000	nav	238	2	hoopvol.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
hoopvol.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	-0.18991037294395707	0.33545946462840665	NA	NA	TRUE	BOW	554	weight	all	10-10	FOC	all	238	2	hoopvol.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
hoopvol.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.2609690850429139	0.5743357202339936	NA	NA	TRUE	BOW	554	weight	all	10-10	FOC	nav	238	2	hoopvol.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
hoopvol.bound10-10lex.PPMIno.LENGTH5000.SOCPOSall	1.4972010367884536	-0.03381066519745236	NA	NA	TRUE	BOW	745	no	lex	10-10	5000	all	238	6	hoopvol.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.bound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.4425336185278066	0.03166132728911332	NA	NA	TRUE	BOW	745	no	lex	10-10	5000	nav	238	6	hoopvol.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.230404821817516	0.11588459591687572	NA	NA	TRUE	BOW	745	no	lex	10-10	FOC	all	238	6	hoopvol.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.2658114498826245	0.1341600295523514	NA	NA	TRUE	BOW	745	no	lex	10-10	FOC	nav	238	6	hoopvol.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	0.6179724431250196	0.23494776583882143	NA	NA	TRUE	BOW	384	selection	lex	10-10	5000	all	232	6	hoopvol.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	0.6069981348566845	0.2659895095873832	NA	NA	TRUE	BOW	384	selection	lex	10-10	5000	nav	232	6	hoopvol.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.5192299459532292	0.34702465811941835	NA	NA	TRUE	BOW	384	selection	lex	10-10	FOC	all	232	6	hoopvol.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.5173254574546192	0.40827771474710584	NA	NA	TRUE	BOW	384	selection	lex	10-10	FOC	nav	232	6	hoopvol.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	0.12442098148527796	0.7487955493548806	NA	NA	TRUE	BOW	384	weight	lex	10-10	5000	all	232	6	hoopvol.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.13965527074670403	0.7828595570449651	NA	NA	TRUE	BOW	384	weight	lex	10-10	5000	nav	232	6	hoopvol.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.06615421544281311	0.8340355549462745	NA	NA	TRUE	BOW	384	weight	lex	10-10	FOC	all	232	6	hoopvol.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.03540093943016936	0.9075278769437942	NA	NA	TRUE	BOW	384	weight	lex	10-10	FOC	nav	232	6	hoopvol.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.bound3-3all.PPMIno.LENGTH5000.SOCPOSall	-0.04040995952577683	-0.932074554807644	NA	NA	TRUE	BOW	456	no	all	3-3	5000	all	238	7	hoopvol.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-0.03273401155388784	-0.9669552880305718	NA	NA	TRUE	BOW	456	no	all	3-3	5000	nav	238	7	hoopvol.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.06575512785633592	-0.5639686698085807	NA	NA	TRUE	BOW	456	no	all	3-3	FOC	all	238	7	hoopvol.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.0825354404152512	-0.6202756693976347	NA	NA	TRUE	BOW	456	no	all	3-3	FOC	nav	238	7	hoopvol.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-0.20614199076506623	-0.5676229862934317	NA	NA	TRUE	BOW	321	selection	all	3-3	5000	all	236	7	hoopvol.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.17937112262932822	-0.6214714285416841	NA	NA	TRUE	BOW	321	selection	all	3-3	5000	nav	236	7	hoopvol.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.17563617991277916	-0.24220679741996337	NA	NA	TRUE	BOW	321	selection	all	3-3	FOC	all	236	7	hoopvol.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.2095169850929072	-0.2722510698099236	NA	NA	TRUE	BOW	321	selection	all	3-3	FOC	nav	236	7	hoopvol.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.bound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.5381339272611213	0.4152419300528911	NA	NA	TRUE	BOW	321	weight	all	3-3	5000	all	236	2	hoopvol.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
hoopvol.bound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.5261973500127249	0.4704648878008621	NA	NA	TRUE	BOW	321	weight	all	3-3	5000	nav	236	2	hoopvol.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
hoopvol.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.6063980289819502	0.531959593553382	NA	NA	TRUE	BOW	321	weight	all	3-3	FOC	all	236	2	hoopvol.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
hoopvol.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.6904356741667508	0.7522661065094359	NA	NA	TRUE	BOW	321	weight	all	3-3	FOC	nav	236	2	hoopvol.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
hoopvol.bound3-3lex.PPMIno.LENGTH5000.SOCPOSall	0.4401369395878743	0.31190355647709306	NA	NA	TRUE	BOW	297	no	lex	3-3	5000	all	238	8	hoopvol.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoopvol.bound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	0.4074601791273783	0.37214757593456194	NA	NA	TRUE	BOW	297	no	lex	3-3	5000	nav	238	8	hoopvol.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoopvol.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	0.30779016899546185	0.5351470924053796	NA	NA	TRUE	BOW	297	no	lex	3-3	FOC	all	238	8	hoopvol.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoopvol.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	0.2797772099906078	0.5941528511309576	NA	NA	TRUE	BOW	297	no	lex	3-3	FOC	nav	238	8	hoopvol.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
