_model	model.x	model.y	LEMMAPATH	LEMMAREL	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type	foc_base
hoopvol.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.04169018449618533	-0.3264025147385533	NA	NA	bound	212	lex	3_3	1	weight	5000	5000	nav	4_4	221	hoopvol	BOW
hoopvol.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	0.5857924770955272	-0.6506213093518989	NA	NA	bound	212	lex	3_3	1	weight	5000	5000	all	4_4	221	hoopvol	BOW
hoopvol.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.12772954570264766	-0.38097121247947685	NA	NA	bound	212	lex	3_3	1	weight	FOC	147	nav	4_4	221	hoopvol	BOW
hoopvol.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.09610367194664393	-0.3584214543694083	NA	NA	bound	212	lex	3_3	1	weight	FOC	212	all	4_4	221	hoopvol	BOW
hoopvol.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.16575690226198825	-0.1758835658616423	NA	NA	bound	212	lex	3_3	1	selection	5000	5000	nav	4_4	221	hoopvol	BOW
hoopvol.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	0.47618599756728525	-0.5464587879011618	NA	NA	bound	212	lex	3_3	1	selection	5000	5000	all	4_4	221	hoopvol	BOW
hoopvol.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.2632991397356107	-0.158687950536025	NA	NA	bound	212	lex	3_3	1	selection	FOC	147	nav	4_4	221	hoopvol	BOW
hoopvol.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.2312427599151659	-0.18309839327665084	NA	NA	bound	212	lex	3_3	1	selection	FOC	212	all	4_4	221	hoopvol	BOW
hoopvol.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	-0.438677850028513	-0.19793248740961075	NA	NA	bound	297	lex	3_3	1	no	5000	5000	nav	4_4	230	hoopvol	BOW
hoopvol.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	0.6606860053580215	-0.8186813593473355	NA	NA	bound	297	lex	3_3	1	no	5000	5000	all	4_4	230	hoopvol	BOW
hoopvol.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.46955838791450144	-0.18359680965756792	NA	NA	bound	297	lex	3_3	1	no	FOC	216	nav	4_4	230	hoopvol	BOW
hoopvol.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.4400055291095005	-0.20920140948632118	NA	NA	bound	297	lex	3_3	1	no	FOC	297	all	4_4	230	hoopvol	BOW
hoopvol.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	0.19833484592036899	-0.051340558502856216	NA	NA	bound	321	all	3_3	1	weight	5000	5000	nav	4_4	236	hoopvol	BOW
hoopvol.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	0.8814419222034179	-0.38783460642982676	NA	NA	bound	321	all	3_3	1	weight	5000	5000	all	4_4	236	hoopvol	BOW
hoopvol.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	0.00508496470872323	0.0052464522105452605	NA	NA	bound	321	all	3_3	1	weight	FOC	147	nav	4_4	236	hoopvol	BOW
hoopvol.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	0.13222383354790482	-0.005926692559810078	NA	NA	bound	321	all	3_3	1	weight	FOC	321	all	4_4	236	hoopvol	BOW
hoopvol.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.30811226248582524	0.6889129642877729	NA	NA	bound	321	all	3_3	1	selection	5000	5000	nav	4_4	236	hoopvol	BOW
hoopvol.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	0.8539887812994599	0.008728639427711297	NA	NA	bound	321	all	3_3	1	selection	5000	5000	all	4_4	236	hoopvol	BOW
hoopvol.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.31643172826404997	0.39610216366103973	NA	NA	bound	321	all	3_3	1	selection	FOC	147	nav	4_4	236	hoopvol	BOW
hoopvol.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.12714693219213552	0.30571471458589905	NA	NA	bound	321	all	3_3	1	selection	FOC	321	all	4_4	236	hoopvol	BOW
hoopvol.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	-0.4278554424308967	0.920830576207064	NA	NA	bound	456	all	3_3	1	no	5000	5000	nav	4_4	238	hoopvol	BOW
hoopvol.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	1.2601384872834667	0.19798651992257174	NA	NA	bound	456	all	3_3	1	no	5000	5000	all	4_4	238	hoopvol	BOW
hoopvol.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.42203027596921483	0.6121140866276746	NA	NA	bound	456	all	3_3	1	no	FOC	216	nav	4_4	238	hoopvol	BOW
hoopvol.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	-0.3030077561279129	0.5322789717721769	NA	NA	bound	456	all	3_3	1	no	FOC	456	all	4_4	238	hoopvol	BOW
hoopvol.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.2514733718632284	-0.9515082399957573	NA	NA	nobound	479	lex	10_10	1	weight	5000	5000	nav	4_4	236	hoopvol	BOW
hoopvol.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	0.46807072324778926	-1.168420671313361	NA	NA	nobound	479	lex	10_10	1	weight	5000	5000	all	4_4	236	hoopvol	BOW
hoopvol.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.4019741785452779	-0.8967697104732592	NA	NA	nobound	479	lex	10_10	1	weight	FOC	353	nav	4_4	236	hoopvol	BOW
hoopvol.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.3784398324086889	-0.8611150830835262	NA	NA	nobound	479	lex	10_10	1	weight	FOC	479	all	4_4	236	hoopvol	BOW
hoopvol.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.6916663015953077	-0.9413999833225273	NA	NA	nobound	479	lex	10_10	1	selection	5000	5000	nav	4_4	236	hoopvol	BOW
hoopvol.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	0.2816780293404988	-1.3256304078033958	NA	NA	nobound	479	lex	10_10	1	selection	5000	5000	all	4_4	236	hoopvol	BOW
hoopvol.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.7538045870091084	-0.7977683063929188	NA	NA	nobound	479	lex	10_10	1	selection	FOC	353	nav	4_4	236	hoopvol	BOW
hoopvol.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.7244069321916	-0.783905857888227	NA	NA	nobound	479	lex	10_10	1	selection	FOC	479	all	4_4	236	hoopvol	BOW
hoopvol.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	-1.3236642518272987	-1.1852860035764776	NA	NA	nobound	1076	lex	10_10	1	no	5000	5000	nav	4_4	238	hoopvol	BOW
hoopvol.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	0.3208758180401853	-1.9268792463670816	NA	NA	nobound	1076	lex	10_10	1	no	5000	5000	all	4_4	238	hoopvol	BOW
hoopvol.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	-1.4247015958660336	-0.926422009797006	NA	NA	nobound	1076	lex	10_10	1	no	FOC	808	nav	4_4	238	hoopvol	BOW
hoopvol.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	-1.3907790810242995	-0.9458362811467091	NA	NA	nobound	1076	lex	10_10	1	no	FOC	1076	all	4_4	238	hoopvol	BOW
hoopvol.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.07399530468005693	-0.7186537278053817	NA	NA	nobound	682	all	10_10	1	weight	5000	5000	nav	4_4	238	hoopvol	BOW
hoopvol.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	0.8617199802415362	-0.7648926960153682	NA	NA	nobound	682	all	10_10	1	weight	5000	5000	all	4_4	238	hoopvol	BOW
hoopvol.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.2787850104711828	-0.6919738118976085	NA	NA	nobound	682	all	10_10	1	weight	FOC	353	nav	4_4	238	hoopvol	BOW
hoopvol.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	-0.03025178710282367	-0.5188600638405458	NA	NA	nobound	682	all	10_10	1	weight	FOC	682	all	4_4	238	hoopvol	BOW
hoopvol.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	-1.200796110720444	0.318759673459407	NA	NA	nobound	682	all	10_10	1	selection	5000	5000	nav	4_4	238	hoopvol	BOW
hoopvol.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	1.104464162608322	-0.7492840863666745	NA	NA	nobound	682	all	10_10	1	selection	5000	5000	all	4_4	238	hoopvol	BOW
hoopvol.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	-1.0467898999533036	0.10153589309078631	NA	NA	nobound	682	all	10_10	1	selection	FOC	353	nav	4_4	238	hoopvol	BOW
hoopvol.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	-0.943357086065775	0.10982022274855088	NA	NA	nobound	682	all	10_10	1	selection	FOC	682	all	4_4	238	hoopvol	BOW
hoopvol.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	-1.822653059885235	0.5524731637074789	NA	NA	nobound	1523	all	10_10	1	no	5000	5000	nav	4_4	238	hoopvol	BOW
hoopvol.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	2.2507599856778517	-0.2937784646654178	NA	NA	nobound	1523	all	10_10	1	no	5000	5000	all	4_4	238	hoopvol	BOW
hoopvol.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	-1.754774753977764	0.2043981649885068	NA	NA	nobound	1523	all	10_10	1	no	FOC	808	nav	4_4	238	hoopvol	BOW
hoopvol.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	-1.7533929125159182	0.24281307290990994	NA	NA	nobound	1523	all	10_10	1	no	FOC	1523	all	4_4	238	hoopvol	BOW
hoopvol.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.13337692512901902	-0.6696854825553928	NA	NA	nobound	341	lex	5_5	1	weight	5000	5000	nav	4_4	234	hoopvol	BOW
hoopvol.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	0.4572531078157349	-1.0005567597634653	NA	NA	nobound	341	lex	5_5	1	weight	5000	5000	all	4_4	234	hoopvol	BOW
hoopvol.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.32254362418890453	-0.6770208070151741	NA	NA	nobound	341	lex	5_5	1	weight	FOC	242	nav	4_4	234	hoopvol	BOW
hoopvol.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.29727919062108976	-0.6428508011445899	NA	NA	nobound	341	lex	5_5	1	weight	FOC	341	all	4_4	234	hoopvol	BOW
hoopvol.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.45095366607004334	-0.5710113411296289	NA	NA	nobound	341	lex	5_5	1	selection	5000	5000	nav	4_4	234	hoopvol	BOW
hoopvol.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	0.3660247743871525	-1.0421424492119504	NA	NA	nobound	341	lex	5_5	1	selection	5000	5000	all	4_4	234	hoopvol	BOW
hoopvol.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.5321218025337329	-0.48183128467862635	NA	NA	nobound	341	lex	5_5	1	selection	FOC	242	nav	4_4	234	hoopvol	BOW
hoopvol.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.4922378394399285	-0.48322752508369476	NA	NA	nobound	341	lex	5_5	1	selection	FOC	341	all	4_4	234	hoopvol	BOW
hoopvol.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	-0.8155082084532813	-0.7329640009159104	NA	NA	nobound	566	lex	5_5	1	no	5000	5000	nav	4_4	238	hoopvol	BOW
hoopvol.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	0.5253129117872785	-1.425682700671993	NA	NA	nobound	566	lex	5_5	1	no	5000	5000	all	4_4	238	hoopvol	BOW
hoopvol.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.8105108276483208	-0.5498133123499213	NA	NA	nobound	566	lex	5_5	1	no	FOC	422	nav	4_4	238	hoopvol	BOW
hoopvol.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	-0.7796362087405483	-0.5570767267655606	NA	NA	nobound	566	lex	5_5	1	no	FOC	566	all	4_4	238	hoopvol	BOW
hoopvol.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	0.041902088590301936	-0.2875539893964834	NA	NA	nobound	514	all	5_5	1	weight	5000	5000	nav	4_4	238	hoopvol	BOW
hoopvol.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	0.7735378013982595	-0.5865321820665811	NA	NA	nobound	514	all	5_5	1	weight	5000	5000	all	4_4	238	hoopvol	BOW
hoopvol.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.19959334489150177	-0.3233957257860089	NA	NA	nobound	514	all	5_5	1	weight	FOC	242	nav	4_4	238	hoopvol	BOW
hoopvol.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	0.010181924349194868	-0.21784908438359132	NA	NA	nobound	514	all	5_5	1	weight	FOC	514	all	4_4	238	hoopvol	BOW
hoopvol.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	-0.6959219950134233	0.5002360934845252	NA	NA	nobound	514	all	5_5	1	selection	5000	5000	nav	4_4	238	hoopvol	BOW
hoopvol.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	0.8832532189332326	-0.27712739341701187	NA	NA	nobound	514	all	5_5	1	selection	5000	5000	all	4_4	238	hoopvol	BOW
hoopvol.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.5602359097403183	0.22856714809896567	NA	NA	nobound	514	all	5_5	1	selection	FOC	242	nav	4_4	238	hoopvol	BOW
hoopvol.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.3947500747949548	0.19672675424660754	NA	NA	nobound	514	all	5_5	1	selection	FOC	514	all	4_4	238	hoopvol	BOW
hoopvol.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	-0.9143699871627191	0.9606815635649514	NA	NA	nobound	828	all	5_5	1	no	5000	5000	nav	4_4	238	hoopvol	BOW
hoopvol.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	1.689009098965895	-0.12850194082779454	NA	NA	nobound	828	all	5_5	1	no	5000	5000	all	4_4	238	hoopvol	BOW
hoopvol.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.8690234800662752	0.3908423752852214	NA	NA	nobound	828	all	5_5	1	no	FOC	422	nav	4_4	238	hoopvol	BOW
hoopvol.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	-0.7954494785363546	0.4012233191447566	NA	NA	nobound	828	all	5_5	1	no	FOC	828	all	4_4	238	hoopvol	BOW
hoopvol.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.014280497553744897	-0.39494384172098135	NA	NA	nobound	231	lex	3_3	1	weight	5000	5000	nav	4_4	222	hoopvol	BOW
hoopvol.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	0.5570994110914891	-0.6872873156002135	NA	NA	nobound	231	lex	3_3	1	weight	5000	5000	all	4_4	222	hoopvol	BOW
hoopvol.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.14775868011273996	-0.4562562517069312	NA	NA	nobound	231	lex	3_3	1	weight	FOC	162	nav	4_4	222	hoopvol	BOW
hoopvol.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.12471781879056246	-0.4183827684332431	NA	NA	nobound	231	lex	3_3	1	weight	FOC	231	all	4_4	222	hoopvol	BOW
hoopvol.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.20738981296265235	-0.2504100357061198	NA	NA	nobound	231	lex	3_3	1	selection	5000	5000	nav	4_4	222	hoopvol	BOW
hoopvol.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	0.46989086365194765	-0.6154831261694893	NA	NA	nobound	231	lex	3_3	1	selection	5000	5000	all	4_4	222	hoopvol	BOW
hoopvol.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.28947805056846404	-0.2153958446985152	NA	NA	nobound	231	lex	3_3	1	selection	FOC	162	nav	4_4	222	hoopvol	BOW
hoopvol.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.2565586823964606	-0.23859503877809432	NA	NA	nobound	231	lex	3_3	1	selection	FOC	231	all	4_4	222	hoopvol	BOW
hoopvol.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	-0.5287186770808837	-0.30656208391629425	NA	NA	nobound	332	lex	3_3	1	no	5000	5000	nav	4_4	230	hoopvol	BOW
hoopvol.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	0.6664251483908348	-0.9285418705564159	NA	NA	nobound	332	lex	3_3	1	no	5000	5000	all	4_4	230	hoopvol	BOW
