_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
hoopvol.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.2635492455958424	0.1660347794793902	NA	NA	TRUE	BOW	745	no	lex	10-10	FOC	nav	235	6	hoopvol.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	0.6350008038614645	0.27792714848659406	NA	NA	TRUE	BOW	384	selection	lex	10-10	5000	all	232	6	hoopvol.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	0.6282760908315557	0.3432399736710486	NA	NA	TRUE	BOW	384	selection	lex	10-10	5000	nav	232	6	hoopvol.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.5275173698431449	0.40122740482399255	NA	NA	TRUE	BOW	384	selection	lex	10-10	FOC	all	232	6	hoopvol.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.5247413588985546	0.45373677223352193	NA	NA	TRUE	BOW	384	selection	lex	10-10	FOC	nav	232	6	hoopvol.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	0.1376936217451325	0.7432290243602094	NA	NA	TRUE	BOW	384	weight	lex	10-10	5000	all	232	6	hoopvol.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.15824293800989908	0.7726524147916184	NA	NA	TRUE	BOW	384	weight	lex	10-10	5000	nav	232	6	hoopvol.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.07946067492381471	0.8175027503849102	NA	NA	TRUE	BOW	384	weight	lex	10-10	FOC	all	232	6	hoopvol.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.03011084421002242	0.906991716200552	NA	NA	TRUE	BOW	384	weight	lex	10-10	FOC	nav	232	6	hoopvol.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
hoopvol.bound3-3all.PPMIno.LENGTH5000.SOCPOSall	-0.05269490777218533	-0.9571226940597368	NA	NA	TRUE	BOW	456	no	all	3-3	5000	all	238	7	hoopvol.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-0.04690435888235968	-0.9899699767380536	NA	NA	TRUE	BOW	456	no	all	3-3	5000	nav	238	7	hoopvol.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.06190846412290154	-0.6096598416446778	NA	NA	TRUE	BOW	456	no	all	3-3	FOC	all	238	7	hoopvol.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.08144640491867063	-0.673748572517198	NA	NA	TRUE	BOW	456	no	all	3-3	FOC	nav	238	7	hoopvol.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-0.18435315161787216	-0.6308062626744522	NA	NA	TRUE	BOW	321	selection	all	3-3	5000	all	236	7	hoopvol.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.16890975763838098	-0.6920337930291716	NA	NA	TRUE	BOW	321	selection	all	3-3	5000	nav	236	7	hoopvol.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.16229499607462008	-0.28993360494936954	NA	NA	TRUE	BOW	321	selection	all	3-3	FOC	all	236	7	hoopvol.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.18995109384649173	-0.3312443569234441	NA	NA	TRUE	BOW	321	selection	all	3-3	FOC	nav	236	7	hoopvol.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hoopvol.bound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.5330615652156762	0.3898697928368929	NA	NA	TRUE	BOW	321	weight	all	3-3	5000	all	236	2	hoopvol.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
hoopvol.bound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.5221470680908799	0.4444423917994874	NA	NA	TRUE	BOW	321	weight	all	3-3	5000	nav	236	2	hoopvol.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
hoopvol.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.604587161940359	0.517466127405053	NA	NA	TRUE	BOW	321	weight	all	3-3	FOC	all	236	2	hoopvol.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
hoopvol.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.6851684670667347	0.7304219811067847	NA	NA	TRUE	BOW	321	weight	all	3-3	FOC	nav	236	2	hoopvol.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
hoopvol.bound3-3lex.PPMIno.LENGTH5000.SOCPOSall	0.3670322220290119	0.1916483858399813	NA	NA	TRUE	BOW	297	no	lex	3-3	5000	all	230	8	hoopvol.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoopvol.bound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	0.34447729442149355	0.24236083772603667	NA	NA	TRUE	BOW	297	no	lex	3-3	5000	nav	230	8	hoopvol.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoopvol.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	0.2439235323340598	0.40492625676136473	NA	NA	TRUE	BOW	297	no	lex	3-3	FOC	all	230	8	hoopvol.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoopvol.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	0.2147812038978691	0.4390736910671701	NA	NA	TRUE	BOW	297	no	lex	3-3	FOC	nav	230	8	hoopvol.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
