_model	model.x	model.y	LEMMAPATH	LEMMAREL	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type
gekleurd.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall					BOW	bound	807	all	10_10	1	selection	5000	5000	all	4_4	274	gekleurd
gekleurd.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav					BOW	bound	807	all	10_10	1	selection	FOC	536	nav	4_4	274	gekleurd
gekleurd.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall					BOW	bound	807	all	10_10	1	selection	FOC	807	all	4_4	274	gekleurd
gekleurd.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav					BOW	bound	1419	all	10_10	1	no	5000	5000	nav	4_4	275	gekleurd
gekleurd.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall					BOW	bound	1419	all	10_10	1	no	5000	5000	all	4_4	275	gekleurd
gekleurd.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav					BOW	bound	1419	all	10_10	1	no	FOC	857	nav	4_4	275	gekleurd
gekleurd.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall					BOW	bound	1419	all	10_10	1	no	FOC	1419	all	4_4	275	gekleurd
gekleurd.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav					BOW	bound	551	lex	5_5	1	weight	5000	5000	nav	4_4	267	gekleurd
gekleurd.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall					BOW	bound	551	lex	5_5	1	weight	5000	5000	all	4_4	267	gekleurd
gekleurd.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav					BOW	bound	551	lex	5_5	1	weight	FOC	405	nav	4_4	267	gekleurd
gekleurd.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall					BOW	bound	551	lex	5_5	1	weight	FOC	551	all	4_4	267	gekleurd
gekleurd.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav					BOW	bound	551	lex	5_5	1	selection	5000	5000	nav	4_4	267	gekleurd
gekleurd.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall					BOW	bound	551	lex	5_5	1	selection	5000	5000	all	4_4	267	gekleurd
gekleurd.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav					BOW	bound	551	lex	5_5	1	selection	FOC	405	nav	4_4	267	gekleurd
gekleurd.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall					BOW	bound	551	lex	5_5	1	selection	FOC	551	all	4_4	267	gekleurd
gekleurd.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav					BOW	bound	753	lex	5_5	1	no	5000	5000	nav	4_4	274	gekleurd
gekleurd.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall					BOW	bound	753	lex	5_5	1	no	5000	5000	all	4_4	274	gekleurd
gekleurd.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav					BOW	bound	753	lex	5_5	1	no	FOC	553	nav	4_4	274	gekleurd
gekleurd.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall					BOW	bound	753	lex	5_5	1	no	FOC	753	all	4_4	274	gekleurd
gekleurd.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav					BOW	bound	634	all	5_5	1	weight	5000	5000	nav	4_4	272	gekleurd
gekleurd.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall					BOW	bound	634	all	5_5	1	weight	5000	5000	all	4_4	272	gekleurd
gekleurd.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav					BOW	bound	634	all	5_5	1	weight	FOC	405	nav	4_4	272	gekleurd
gekleurd.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall					BOW	bound	634	all	5_5	1	weight	FOC	634	all	4_4	272	gekleurd
gekleurd.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav					BOW	bound	634	all	5_5	1	selection	5000	5000	nav	4_4	272	gekleurd
gekleurd.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall					BOW	bound	634	all	5_5	1	selection	5000	5000	all	4_4	272	gekleurd
gekleurd.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav					BOW	bound	634	all	5_5	1	selection	FOC	405	nav	4_4	272	gekleurd
gekleurd.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall					BOW	bound	634	all	5_5	1	selection	FOC	634	all	4_4	272	gekleurd
gekleurd.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav					BOW	bound	927	all	5_5	1	no	5000	5000	nav	4_4	275	gekleurd
gekleurd.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall					BOW	bound	927	all	5_5	1	no	5000	5000	all	4_4	275	gekleurd
gekleurd.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav					BOW	bound	927	all	5_5	1	no	FOC	553	nav	4_4	275	gekleurd
gekleurd.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall					BOW	bound	927	all	5_5	1	no	FOC	927	all	4_4	275	gekleurd
gekleurd.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav					BOW	bound	401	lex	3_3	1	weight	5000	5000	nav	4_4	257	gekleurd
gekleurd.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall					BOW	bound	401	lex	3_3	1	weight	5000	5000	all	4_4	257	gekleurd
gekleurd.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav					BOW	bound	401	lex	3_3	1	weight	FOC	293	nav	4_4	257	gekleurd
gekleurd.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall					BOW	bound	401	lex	3_3	1	weight	FOC	401	all	4_4	257	gekleurd
gekleurd.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav					BOW	bound	401	lex	3_3	1	selection	5000	5000	nav	4_4	257	gekleurd
gekleurd.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall					BOW	bound	401	lex	3_3	1	selection	5000	5000	all	4_4	257	gekleurd
gekleurd.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav					BOW	bound	401	lex	3_3	1	selection	FOC	293	nav	4_4	257	gekleurd
gekleurd.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall					BOW	bound	401	lex	3_3	1	selection	FOC	401	all	4_4	257	gekleurd
gekleurd.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav					BOW	bound	498	lex	3_3	1	no	5000	5000	nav	4_4	267	gekleurd
gekleurd.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall					BOW	bound	498	lex	3_3	1	no	5000	5000	all	4_4	267	gekleurd
gekleurd.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav					BOW	bound	498	lex	3_3	1	no	FOC	366	nav	4_4	267	gekleurd
gekleurd.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall					BOW	bound	498	lex	3_3	1	no	FOC	498	all	4_4	267	gekleurd
gekleurd.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav					BOW	bound	464	all	3_3	1	weight	5000	5000	nav	4_4	269	gekleurd
gekleurd.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall					BOW	bound	464	all	3_3	1	weight	5000	5000	all	4_4	269	gekleurd
gekleurd.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav					BOW	bound	464	all	3_3	1	weight	FOC	293	nav	4_4	269	gekleurd
gekleurd.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall					BOW	bound	464	all	3_3	1	weight	FOC	464	all	4_4	269	gekleurd
gekleurd.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav					BOW	bound	464	all	3_3	1	selection	5000	5000	nav	4_4	269	gekleurd
gekleurd.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall					BOW	bound	464	all	3_3	1	selection	5000	5000	all	4_4	269	gekleurd
gekleurd.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav					BOW	bound	464	all	3_3	1	selection	FOC	293	nav	4_4	269	gekleurd
gekleurd.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall					BOW	bound	464	all	3_3	1	selection	FOC	464	all	4_4	269	gekleurd
gekleurd.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav					BOW	bound	612	all	3_3	1	no	5000	5000	nav	4_4	274	gekleurd
gekleurd.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall					BOW	bound	612	all	3_3	1	no	5000	5000	all	4_4	274	gekleurd
gekleurd.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav					BOW	bound	612	all	3_3	1	no	FOC	366	nav	4_4	274	gekleurd
gekleurd.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall					BOW	bound	612	all	3_3	1	no	FOC	612	all	4_4	274	gekleurd
gekleurd.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav					BOW	nobound	801	lex	10_10	1	weight	5000	5000	nav	4_4	271	gekleurd
gekleurd.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall					BOW	nobound	801	lex	10_10	1	weight	5000	5000	all	4_4	271	gekleurd
gekleurd.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav					BOW	nobound	801	lex	10_10	1	weight	FOC	616	nav	4_4	271	gekleurd
gekleurd.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall					BOW	nobound	801	lex	10_10	1	weight	FOC	801	all	4_4	271	gekleurd
gekleurd.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav					BOW	nobound	801	lex	10_10	1	selection	5000	5000	nav	4_4	271	gekleurd
gekleurd.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall					BOW	nobound	801	lex	10_10	1	selection	5000	5000	all	4_4	271	gekleurd
gekleurd.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav					BOW	nobound	801	lex	10_10	1	selection	FOC	616	nav	4_4	271	gekleurd
gekleurd.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall					BOW	nobound	801	lex	10_10	1	selection	FOC	801	all	4_4	271	gekleurd
gekleurd.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav					BOW	nobound	1418	lex	10_10	1	no	5000	5000	nav	4_4	275	gekleurd
gekleurd.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall					BOW	nobound	1418	lex	10_10	1	no	5000	5000	all	4_4	275	gekleurd
gekleurd.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav					BOW	nobound	1418	lex	10_10	1	no	FOC	1062	nav	4_4	275	gekleurd
gekleurd.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall					BOW	nobound	1418	lex	10_10	1	no	FOC	1418	all	4_4	275	gekleurd
gekleurd.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav					BOW	nobound	925	all	10_10	1	weight	5000	5000	nav	4_4	274	gekleurd
gekleurd.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall					BOW	nobound	925	all	10_10	1	weight	5000	5000	all	4_4	274	gekleurd
gekleurd.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav					BOW	nobound	925	all	10_10	1	weight	FOC	616	nav	4_4	274	gekleurd
gekleurd.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall					BOW	nobound	925	all	10_10	1	weight	FOC	925	all	4_4	274	gekleurd
gekleurd.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav					BOW	nobound	925	all	10_10	1	selection	5000	5000	nav	4_4	274	gekleurd
gekleurd.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall					BOW	nobound	925	all	10_10	1	selection	5000	5000	all	4_4	274	gekleurd
gekleurd.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav					BOW	nobound	925	all	10_10	1	selection	FOC	616	nav	4_4	274	gekleurd
gekleurd.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall					BOW	nobound	925	all	10_10	1	selection	FOC	925	all	4_4	274	gekleurd
gekleurd.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav					BOW	nobound	1782	all	10_10	1	no	5000	5000	nav	4_4	275	gekleurd
gekleurd.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall					BOW	nobound	1782	all	10_10	1	no	5000	5000	all	4_4	275	gekleurd
gekleurd.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav					BOW	nobound	1782	all	10_10	1	no	FOC	1062	nav	4_4	275	gekleurd
gekleurd.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall					BOW	nobound	1782	all	10_10	1	no	FOC	1782	all	4_4	275	gekleurd
gekleurd.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav					BOW	nobound	593	lex	5_5	1	weight	5000	5000	nav	4_4	269	gekleurd
gekleurd.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall					BOW	nobound	593	lex	5_5	1	weight	5000	5000	all	4_4	269	gekleurd
gekleurd.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav					BOW	nobound	593	lex	5_5	1	weight	FOC	442	nav	4_4	269	gekleurd
gekleurd.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall					BOW	nobound	593	lex	5_5	1	weight	FOC	593	all	4_4	269	gekleurd
gekleurd.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav					BOW	nobound	593	lex	5_5	1	selection	5000	5000	nav	4_4	269	gekleurd
gekleurd.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall					BOW	nobound	593	lex	5_5	1	selection	5000	5000	all	4_4	269	gekleurd
gekleurd.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav					BOW	nobound	593	lex	5_5	1	selection	FOC	442	nav	4_4	269	gekleurd
gekleurd.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall					BOW	nobound	593	lex	5_5	1	selection	FOC	593	all	4_4	269	gekleurd
gekleurd.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav					BOW	nobound	829	lex	5_5	1	no	5000	5000	nav	4_4	275	gekleurd
gekleurd.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall					BOW	nobound	829	lex	5_5	1	no	5000	5000	all	4_4	275	gekleurd
gekleurd.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav					BOW	nobound	829	lex	5_5	1	no	FOC	616	nav	4_4	275	gekleurd
gekleurd.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall					BOW	nobound	829	lex	5_5	1	no	FOC	829	all	4_4	275	gekleurd
gekleurd.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav					BOW	nobound	687	all	5_5	1	weight	5000	5000	nav	4_4	274	gekleurd
gekleurd.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall					BOW	nobound	687	all	5_5	1	weight	5000	5000	all	4_4	274	gekleurd
gekleurd.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav					BOW	nobound	687	all	5_5	1	weight	FOC	442	nav	4_4	274	gekleurd
gekleurd.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall					BOW	nobound	687	all	5_5	1	weight	FOC	687	all	4_4	274	gekleurd
gekleurd.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav					BOW	nobound	687	all	5_5	1	selection	5000	5000	nav	4_4	274	gekleurd
gekleurd.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall					BOW	nobound	687	all	5_5	1	selection	5000	5000	all	4_4	274	gekleurd
gekleurd.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav					BOW	nobound	687	all	5_5	1	selection	FOC	442	nav	4_4	274	gekleurd
gekleurd.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall					BOW	nobound	687	all	5_5	1	selection	FOC	687	all	4_4	274	gekleurd
gekleurd.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav					BOW	nobound	1035	all	5_5	1	no	5000	5000	nav	4_4	275	gekleurd
gekleurd.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall					BOW	nobound	1035	all	5_5	1	no	5000	5000	all	4_4	275	gekleurd
gekleurd.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav					BOW	nobound	1035	all	5_5	1	no	FOC	616	nav	4_4	275	gekleurd
gekleurd.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall					BOW	nobound	1035	all	5_5	1	no	FOC	1035	all	4_4	275	gekleurd
gekleurd.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav					BOW	nobound	414	lex	3_3	1	weight	5000	5000	nav	4_4	259	gekleurd
gekleurd.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall					BOW	nobound	414	lex	3_3	1	weight	5000	5000	all	4_4	259	gekleurd
gekleurd.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav					BOW	nobound	414	lex	3_3	1	weight	FOC	305	nav	4_4	259	gekleurd
gekleurd.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall					BOW	nobound	414	lex	3_3	1	weight	FOC	414	all	4_4	259	gekleurd
gekleurd.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav					BOW	nobound	414	lex	3_3	1	selection	5000	5000	nav	4_4	259	gekleurd
gekleurd.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall					BOW	nobound	414	lex	3_3	1	selection	5000	5000	all	4_4	259	gekleurd
gekleurd.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav					BOW	nobound	414	lex	3_3	1	selection	FOC	305	nav	4_4	259	gekleurd
gekleurd.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall					BOW	nobound	414	lex	3_3	1	selection	FOC	414	all	4_4	259	gekleurd
gekleurd.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav					BOW	nobound	518	lex	3_3	1	no	5000	5000	nav	4_4	269	gekleurd
gekleurd.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall					BOW	nobound	518	lex	3_3	1	no	5000	5000	all	4_4	269	gekleurd
gekleurd.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav					BOW	nobound	518	lex	3_3	1	no	FOC	383	nav	4_4	269	gekleurd
gekleurd.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall					BOW	nobound	518	lex	3_3	1	no	FOC	518	all	4_4	269	gekleurd
gekleurd.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav					BOW	nobound	484	all	3_3	1	weight	5000	5000	nav	4_4	270	gekleurd
gekleurd.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall					BOW	nobound	484	all	3_3	1	weight	5000	5000	all	4_4	270	gekleurd
gekleurd.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav					BOW	nobound	484	all	3_3	1	weight	FOC	305	nav	4_4	270	gekleurd
gekleurd.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall					BOW	nobound	484	all	3_3	1	weight	FOC	484	all	4_4	270	gekleurd
gekleurd.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav					BOW	nobound	484	all	3_3	1	selection	5000	5000	nav	4_4	270	gekleurd
gekleurd.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall					BOW	nobound	484	all	3_3	1	selection	5000	5000	all	4_4	270	gekleurd
gekleurd.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav					BOW	nobound	484	all	3_3	1	selection	FOC	305	nav	4_4	270	gekleurd
gekleurd.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall					BOW	nobound	484	all	3_3	1	selection	FOC	484	all	4_4	270	gekleurd
gekleurd.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav					BOW	nobound	645	all	3_3	1	no	5000	5000	nav	4_4	275	gekleurd
gekleurd.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall					BOW	nobound	645	all	3_3	1	no	5000	5000	all	4_4	275	gekleurd
gekleurd.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav					BOW	nobound	645	all	3_3	1	no	FOC	383	nav	4_4	275	gekleurd
gekleurd.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall					BOW	nobound	645	all	3_3	1	no	FOC	645	all	4_4	275	gekleurd
gekleurd.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav			selection2		LEMMAPATH	bound	331			1	weight	5000	5000	nav	4_4	266	gekleurd
gekleurd.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall			selection2		LEMMAPATH	bound	331			1	weight	5000	5000	all	4_4	266	gekleurd
gekleurd.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav			selection2		LEMMAPATH	bound	331			1	weight	FOC	227	nav	4_4	266	gekleurd
gekleurd.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall			selection2		LEMMAPATH	bound	331			1	weight	FOC	331	all	4_4	266	gekleurd
gekleurd.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav			selection2		LEMMAPATH	bound	331			1	selection	5000	5000	nav	4_4	266	gekleurd
gekleurd.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall			selection2		LEMMAPATH	bound	331			1	selection	5000	5000	all	4_4	266	gekleurd
gekleurd.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav			selection2		LEMMAPATH	bound	331			1	selection	FOC	227	nav	4_4	266	gekleurd
gekleurd.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall			selection2		LEMMAPATH	bound	331			1	selection	FOC	331	all	4_4	266	gekleurd
gekleurd.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav			selection2		LEMMAPATH	bound	448			1	no	5000	5000	nav	4_4	276	gekleurd
gekleurd.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall			selection2		LEMMAPATH	bound	448			1	no	5000	5000	all	4_4	276	gekleurd
gekleurd.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav			selection2		LEMMAPATH	bound	448			1	no	FOC	286	nav	4_4	276	gekleurd
gekleurd.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall			selection2		LEMMAPATH	bound	448			1	no	FOC	448	all	4_4	276	gekleurd
gekleurd.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav			selection3		LEMMAPATH	bound	521			1	weight	5000	5000	nav	4_4	269	gekleurd
gekleurd.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall			selection3		LEMMAPATH	bound	521			1	weight	5000	5000	all	4_4	269	gekleurd
gekleurd.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav			selection3		LEMMAPATH	bound	521			1	weight	FOC	345	nav	4_4	269	gekleurd
gekleurd.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall			selection3		LEMMAPATH	bound	521			1	weight	FOC	521	all	4_4	269	gekleurd
gekleurd.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav			selection3		LEMMAPATH	bound	521			1	selection	5000	5000	nav	4_4	269	gekleurd
gekleurd.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall			selection3		LEMMAPATH	bound	521			1	selection	5000	5000	all	4_4	269	gekleurd
gekleurd.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav			selection3		LEMMAPATH	bound	521			1	selection	FOC	345	nav	4_4	269	gekleurd
gekleurd.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall			selection3		LEMMAPATH	bound	521			1	selection	FOC	521	all	4_4	269	gekleurd
gekleurd.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav			selection3		LEMMAPATH	bound	766			1	no	5000	5000	nav	4_4	276	gekleurd
gekleurd.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall			selection3		LEMMAPATH	bound	766			1	no	5000	5000	all	4_4	276	gekleurd
gekleurd.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav			selection3		LEMMAPATH	bound	766			1	no	FOC	477	nav	4_4	276	gekleurd
gekleurd.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall			selection3		LEMMAPATH	bound	766			1	no	FOC	766	all	4_4	276	gekleurd
gekleurd.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav			weight		LEMMAPATH	bound	521			1	selection	5000	5000	nav	4_4	269	gekleurd
gekleurd.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall			weight		LEMMAPATH	bound	521			1	selection	5000	5000	all	4_4	269	gekleurd
