pmi10	raw_co10	pmi4	raw_co4	raw_freq	cw
-0.6511844	52	-1.2940161	11	62265	's/adv
0.07225343	19	-0.3601549	5	11206	's/det
6.4289455	1	NA	NA	1	'shopping'_trend/noun
-0.7829629	13	-1.3466825	3	17963	't/name
0.3841774	1	1.2864887	1	430	(/adj
-1.7240443	1	-0.82475185	1	3563	(/name
-0.1815316	4	0.03368393	2	3006	(/noun
-0.99974877	1579	-1.6010379	354	2759129	(/punct
1.4905227	1	NA	NA	143	(/verb
4.4830356	1	5.398533	1	7	(Ver)Bouwkrant/noun
6.4289455	1	NA	NA	1	(ex)neonazistische/adj
-1.0458832	1	-0.13513897	1	1772	)/name
-0.61275023	2	NA	NA	2313	)/noun
-0.98791903	1583	-1.260666	487	2758869	)/punct
-1.8330067	1	NA	NA	3950	)/tag
-1.1437887	1	NA	NA	2003	***/num
-0.56739265	2	NA	NA	2286	*/name
-1.0625087	60	-1.2533126	21	117193	*/tag
6.4289455	1	7.344443	1	1	*Kleuren/noun
4.231721	1	5.147218	1	9	*La/noun
5.7870917	1	NA	NA	2	*Piets/noun
6.3801556	2	6.5335126	1	3	*lieven/noun
-0.8430012	1	NA	NA	1471	+/name
-2.0875707	3	-1.5907531	2	15336	+/prep
1.569521	1	NA	NA	132	+78/num
-0.91152096	16	NA	NA	24958	,/name
-1.5003788	2	NA	NA	5599	,/noun
-0.06645459	27126	-0.008998143	11569	18092245	,/punct
1.1194412	1	NA	NA	204	,/tag
2.9694793	1	3.870925	1	33	"-""Ik/name"
-0.09921217	106	-0.1238994	43	75440	--/punct
3.170849	1	4.0863466	1	26	--Is/noun
2.9025853	1	NA	NA	34	--Maar/noun
6.0234804	2	6.2458305	1	3	--Misschien/noun
-1.5634779	12	-1.3534976	6	36107	-/name
-0.34174472	1190	-0.41720727	447	1059446	-/punct
4.8195076	1	NA	NA	5	-15/2/name
1.9431223	2	2.160555	1	179	-15/num
1.390047	1	NA	NA	161	-19/num
1.2216477	1	NA	NA	184	-70/num
2.7425694	1	3.6555636	1	40	-A/noun
0.5112623	4	0.031555958	1	1530	-De/name
0.9836102	2	NA	NA	474	-De/noun
2.645893	1	3.5461488	1	47	-Er/name
2.1991966	1	3.0870588	1	72	-H/noun
0.1318364	1	NA	NA	563	-Het/name
6.4289455	1	NA	NA	1	-IEPER/name
6.4289455	1	NA	NA	1	-Langzamerhand/name
1.90336	1	NA	NA	93	-Na/name
6.4289455	1	NA	NA	1	-Ouderenbonden/name
6.7856207	2	NA	NA	2	-Pavement/noun
5.3471403	1	NA	NA	3	-Sterke/adj
2.1114576	1	NA	NA	75	-Van/noun
3.944039	1	NA	NA	12	-Wie/noun
6.4289455	1	NA	NA	1	-Zegt/noun
5.042651	1	NA	NA	4	-_onder/adv
4.1263604	1	NA	NA	10	-actrices/noun
6.4289455	1	NA	NA	1	-bedek/verb
3.8079069	1	NA	NA	14	-beleid/noun
6.4289455	1	7.344443	1	1	-boor/verb
6.4289455	1	NA	NA	1	-chatboxen/noun
0.36562574	2	1.2742828	2	867	-en/noun
2.9853277	1	NA	NA	32	-gebruikers/noun
2.1648583	3	1.978467	1	214	-hartenH/noun
2.0076983	2	2.2279472	1	167	-hartenV/noun
5.8137603	1	6.5335126	1	3	-ierland/noun
0.5874323	1	1.494398	1	348	-in/noun
2.1154656	1	3.026955	1	75	-klaveren10/noun
1.0585402	1	NA	NA	215	-klaverenA/noun
1.757052	1	NA	NA	107	-klaverenB/noun
5.042651	1	5.9581485	1	4	-kost/noun
4.8195076	1	NA	NA	5	-lid/noun
4.8603296	1	NA	NA	5	-liefst/adj
3.8582437	2	4.0720263	1	28	-llll/noun
3.1844022	1	NA	NA	26	-maak/verb
0.97127694	1	1.8822014	1	236	-met/noun
2.359919	1	NA	NA	59	-munten/noun
2.386772	1	3.2948344	1	58	-om/noun
4.8195076	1	NA	NA	5	-politici/noun
1.6792424	1	2.5908527	1	116	-ruitenB/noun
2.4436722	4	2.6634698	2	216	-ruitenH/noun
1.3358092	1	NA	NA	164	-ruitenV/noun
1.1493016	1	2.061874	1	197	-schoppenH/noun
5.7357984	1	NA	NA	2	-stuur/verb
4.9028893	1	NA	NA	5	-vader/adj
5.9906907	1	NA	NA	2	-verdedig/verb
6.4289455	1	NA	NA	1	-verwacht/name
1.5924654	2	1.8031794	1	256	-vrouwen/noun
4.2713866	1	NA	NA	9	-wagens/noun
6.4289455	1	NA	NA	1	-walvissen/noun
5.7357984	1	NA	NA	2	-zege/noun
6.4289455	1	7.344443	1	1	-zetels/noun
3.3470356	1	NA	NA	23	......................../num
3.1555817	1	4.0532465	1	27	.................../num
2.4252555	1	NA	NA	57	................/num
1.9380647	1	2.8432453	1	91	......../num
-1.571387	2	-1.3563002	1	6065	..../punct
-0.31562376	3	NA	NA	2586	.../name
-0.030027265	158	-0.01340142	65	103573	.../punct
-0.048468858	8	0.16330263	4	5416	../punct
2.2818506	1	NA	NA	66	..?/num
-0.16500594	4	-0.6449056	1	3011	./name
0.0639245	47438	-0.006040902	17791	28225482	./punct
-0.39873353	13	-0.30497184	6	13088	//name
-0.2612511	54	-0.2709534	22	45910	//punct
1.9845313	1	NA	NA	88	0,0/num
6.4289455	1	NA	NA	1	0,060/num
3.29128	1	NA	NA	24	0,1/adj
-1.2073963	1	NA	NA	2099	0,1/num
-0.36294967	3	NA	NA	2720	0,2/num
-0.6540226	2	NA	NA	2423	0,3/num
1.8465325	1	NA	NA	98	0,36/num
-1.3485117	1	NA	NA	2426	0,4/num
1.8840564	1	NA	NA	95	0,53/num
-0.6058166	2	-0.3937728	1	2306	0,7/num
-0.5630588	2	NA	NA	2210	0,8/num
0.22149651	3	NA	NA	1512	0,9/num
-0.406091	4	-0.8845347	1	3803	0-0/noun
0.45302176	11	-0.34607166	2	4405	0-0/num
-1.1162459	2	NA	NA	3818	0-1/name
-1.232899	10	-1.931925	2	21461	0-1/num
2.7251778	1	NA	NA	41	0-15/num
2.9805467	2	3.8944554	2	63	0-1_voorsprong/noun
-0.49235967	13	-2.147706	1	13333	0-2/num
-1.6804146	1	-0.77048004	1	3360	0-3/name
-0.7548807	6	-1.6373644	1	8010	0-3/num
-0.850873	2	-0.6359228	1	2942	0-4/num
5.042651	1	NA	NA	4	0-4_achterstand/noun
3.903217	2	4.125567	1	25	0-4_nederlaag/noun
6.4289455	1	NA	NA	1	0-5_tussenstand/noun
3.10932	1	NA	NA	29	0-5_zege/noun
-0.12623335	2	NA	NA	1424	0-6/num
1.4554355	3	NA	NA	437	0-7/num
2.5873451	1	NA	NA	50	0.00/noun
1.7659785	1	NA	NA	109	0.05/num
6.4289455	1	7.344443	1	1	0.35-1.00u./noun
-0.9517775	1	-0.05556656	1	1668	0/noun
-3.6671674	2	NA	NA	49075	0/num
3.0310872	1	NA	NA	31	00.00/name
6.4289455	1	NA	NA	1	011-22.12.15/num
4.349504	1	NA	NA	8	011-52.38.68/num
3.438226	1	NA	NA	21	015/42.25.44/num
4.198931	1	NA	NA	10	016-81.28.20/num
6.4289455	1	NA	NA	1	020.3013629/num
5.7357984	1	6.6512957	1	2	02een/noun
6.4289455	1	NA	NA	1	03-213.00.33/num
1.718065	1	NA	NA	124	03-224.88.44/num
-0.15425602	2	NA	NA	1627	03/num
-1.3446277	1	NA	NA	2436	04/name
0.805199	2	NA	NA	566	04/num
0.4276546	1	NA	NA	416	05/num
2.4883351	1	NA	NA	58	050-22.11.50/num
2.2969842	1	NA	NA	66	052-20.26.26/num
2.380645	1	NA	NA	60	054-34.10.01/num
1.5765249	1	NA	NA	141	056-23.98.55/num
3.4521415	2	3.661833	1	40	058-53.29.99/num
5.330333	1	NA	NA	3	059278/name
4.4830356	1	NA	NA	7	06-11/num
4.220671	1	NA	NA	11	06.00/name
2.6865256	1	NA	NA	43	08/noun
2.0844913	1	NA	NA	81	09.30/num
4.2830143	1	5.189778	1	9	0900-betaalnummer/noun
0.8865064	1	1.7914834	1	262	1%/num
6.4289455	1	7.344443	1	1	1)HERMAN/noun
-0.53758544	4	NA	NA	4322	1,1/num
0.71752584	1	NA	NA	304	1,12/num
0.03126634	1	NA	NA	610	1,15/num
6.4289455	1	NA	NA	1	1,158/num
-1.366049	3	NA	NA	7412	1,2/num
0.0037525927	1	NA	NA	622	1,20/num
-0.5864749	2	NA	NA	2265	1,25/num
-1.1156068	3	NA	NA	5767	1,3/num
-1.3563491	2	NA	NA	4888	1,4/num
1.5104257	1	NA	NA	140	1,47/num
-1.7420413	3	NA	NA	10787	1,5/num
1.3559618	2	NA	NA	324	1,55/num
-0.9336255	3	NA	NA	4810	1,6/num
-1.2601165	2	-1.0491974	1	4438	1,7/num
1.4351175	1	NA	NA	149	1,77/num
-1.3517334	2	NA	NA	4868	1,8/num
-0.81888247	2	NA	NA	2861	1,9/num
1.0976772	1	NA	NA	210	1,98/num
-0.8579307	3	NA	NA	4423	1-0/name
-0.9238591	20	-1.9114641	3	31566	1-0/num
-1.3868463	2	NA	NA	5014	1-1/name
-0.72329706	9	-1.3188075	2	11709	1-1/noun
0.023369338	19	0.06689292	8	11643	1-1/num
3.55256	1	NA	NA	18	1-2-3/noun
-1.7590487	1	NA	NA	3633	1-2/name
0.104912646	11	0.0016435398	4	6250	1-2/noun
-0.14104399	8	-0.61929977	2	5792	1-2/num
3.6945782	1	NA	NA	16	1-2_verlies/noun
5.7357984	1	NA	NA	2	1-3/7/num
-1.7927214	1	-0.8839342	1	3773	1-3/name
0.3512143	9	-0.24561971	2	3992	1-3/noun
-0.30726475	4	NA	NA	3411	1-3/num
6.4289455	1	NA	NA	1	1-3_verschil/noun
2.8735976	1	NA	NA	35	1-3_winst/noun
2.449264	1	NA	NA	54	1-3_zege/noun
-1.0300187	1	NA	NA	1768	1-4/noun
-0.76252127	1	NA	NA	1340	1-4/num
3.1331089	1	NA	NA	27	1-4_nederlaag/noun
-0.4776589	1	0.43369216	1	1009	1-5/name
0.4639535	2	NA	NA	788	1-5/noun
-0.2713548	1	NA	NA	819	1-5/num
-0.37289333	1	NA	NA	914	1-6/noun
-0.22417535	2	NA	NA	1565	1-6/num
6.4289455	1	NA	NA	1	1-FLAMINGO/name
4.349504	1	NA	NA	8	1-junioren/name
-2.9300206	4	-3.4043307	1	46650	1./num
-0.296568	1	NA	NA	863	1./tag
-1.0298054	5	-1.0412881	2	8825	1.000/num
-1.5438823	1	NA	NA	2952	1.200/num
2.6900864	1	3.6038015	1	43	1.25/noun
-0.4473705	1	NA	NA	989	1.250/num
-0.92695093	1	NA	NA	1598	1.300/num
4.637186	1	5.5526834	1	6	1.326/num
-0.9081214	1	NA	NA	1562	1.400/num
3.065104	1	NA	NA	29	1.45,35/num
1.6265653	1	NA	NA	122	1.45/noun
3.7898884	1	NA	NA	14	1.451/num
5.512655	2	NA	NA	5	1.46.12/num
0.7611359	1	NA	NA	291	1.5/num
-0.19897808	9	-0.39268258	3	6921	1.500/num
6.4289455	1	NA	NA	1	1.51,59/num
4.8195076	1	NA	NA	5	1.57,20/num
0.25079414	3	0.057737675	1	1467	1.600/num
4.03105	1	4.9465475	1	11	1.874/num
5.7357984	1	6.6512957	1	2	1.962,5/num
-0.17834616	2	NA	NA	1521	1/8ste/num
-0.8947181	36	-1.2824227	10	56531	1/name
-0.95501196	42	-1.3954228	11	69141	1/noun
-1.2797757	52	-1.3840768	19	118827	1/num
0.40834722	2	0.6186593	1	841	10%/num
3.017798	1	NA	NA	31	10,28/num
0.38441443	1	1.2900037	1	428	10,3/num
0.4416147	1	NA	NA	404	10,4/num
1.4477392	1	2.3531604	1	148	10-/num
1.2831969	1	2.195496	1	173	10-10/noun
1.9544538	1	2.857212	1	90	10-10/num
0.26700026	1	NA	NA	476	10-14/noun
5.7357984	1	6.6512957	1	2	10-15%/num
3.4845068	1	NA	NA	19	10-25/num
3.4012303	1	NA	NA	21	10-daagse/adj
2.410313	2	2.6259441	1	112	10./tag
0.070323855	1	NA	NA	614	10.00/num
-0.98769957	8	-1.064933	3	13558	10.000/num
1.5863347	1	NA	NA	129	10.000_meter/noun
-1.5304874	1	NA	NA	2910	10.30/noun
6.4289455	1	NA	NA	1	10.401,23/num
3.7208955	1	NA	NA	15	10.41-37/noun
6.4289455	1	7.344443	1	1	10.763/num
5.0679693	2	NA	NA	8	10/11/name
4.637186	1	5.5526834	1	6	10/9/noun
-2.0343614	2	NA	NA	9610	10/name
-0.813442	15	-1.2338101	4	21393	10/noun
-1.0436542	51	-2.124666	7	91258	10/num
1.1672924	1	NA	NA	194	100-tal/noun
-0.3621353	12	-0.8468585	3	10904	100.000/num
-1.2868221	19	-1.9409672	4	43355	100/num
-0.7910074	6	-0.5861978	3	8407	1000/num
-0.14794159	1	NA	NA	725	100m/noun
-1.5352274	1	-0.6320666	1	2941	101/num
-0.53655946	2	NA	NA	2161	103/num
-0.9564093	2	-0.74254405	1	3270	105/num
2.3556545	1	NA	NA	60	105de/num
-1.2154711	1	NA	NA	2123	106/num
-1.1469722	1	NA	NA	1972	107/num
-0.57867754	2	NA	NA	2239	108/num
6.4289455	1	NA	NA	1	10877/num
2.6747468	1	NA	NA	43	10_hit/noun
6.4289455	1	NA	NA	1	10u53/noun
1.2371006	1	NA	NA	183	11-0/num
2.9742076	1	NA	NA	32	11-02/num
0.28916892	1	NA	NA	466	11-17/noun
1.6343956	1	NA	NA	122	11-3/num
1.5385966	1	NA	NA	134	11-5/num
0.63471335	1	1.5442146	1	334	11-9/noun
5.7357984	1	6.6512957	1	2	11-juli_comité/noun
2.0658472	1	NA	NA	79	11./tag
-1.0535954	1	NA	NA	1814	11.000/num
-0.19936018	1	NA	NA	795	11.11.11/num
5.640488	1	6.428152	1	3	11.364,99/num
5.330333	1	NA	NA	3	11.47-41/noun
1.1465037	1	NA	NA	202	11/9/num
-2.3595486	1	NA	NA	6645	11/name
-0.3768931	40	-0.524293	14	36830	11/noun
-1.276956	18	-2.1634154	3	40771	11/num
0.25422254	2	NA	NA	981	110.000/num
-1.579819	2	-1.368132	1	6110	110/num
-0.5051106	1	NA	NA	1049	1100/num
-1.1103473	1	-0.20648113	1	1914	111/num
4.1671824	1	NA	NA	10	1119/num
-1.437815	1	-0.53290683	1	2650	112/num
-1.15664	1	NA	NA	2001	113/num
5.330333	1	NA	NA	3	11322/num
5.042651	1	5.9581485	1	4	11396/num
3.944039	1	NA	NA	12	11402/num
4.1263604	1	NA	NA	10	11452/num
5.042651	1	5.9581485	1	4	11458/num
4.4830356	1	NA	NA	7	11470/num
-0.89937675	2	-0.6870643	1	3091	115/num
3.453416	1	NA	NA	20	1163/num
-1.244324	1	-0.33867294	1	2182	118/num
-0.87932914	1	NA	NA	1510	119/num
5.3471403	1	6.2458305	1	3	11932/num
5.330333	1	NA	NA	3	11962/num
0.852883	5	0.14625938	1	1350	11de/num
3.250892	1	NA	NA	24	12,05/num
2.0052974	1	NA	NA	86	12,25/num
0.5408991	1	NA	NA	368	12,3/num
-0.09304904	3	NA	NA	2075	12,5/num
-0.39439481	1	NA	NA	940	12,50/num
0.48078018	1	1.3844045	1	389	12,6/num
0.48208636	1	NA	NA	388	12,7/num
2.3042336	1	NA	NA	62	12-12/num
2.4362648	1	NA	NA	55	12-14/noun
2.2408073	1	NA	NA	66	12-7/noun
0.09619909	1	1.0069537	1	568	12-jarigen/adj
-0.5756035	3	NA	NA	3362	12.000/num
3.4871418	1	NA	NA	19	12.250/num
-1.1425022	1	NA	NA	1975	12.30/noun
4.637186	1	5.5526834	1	6	12.40-35/noun
4.8195076	1	NA	NA	5	12.44/noun
0.69366455	1	NA	NA	314	12.45/noun
-0.60464895	1	NA	NA	1154	12.500/num
-1.1563354	3	NA	NA	5996	12/name
-0.9855587	11	NA	NA	18653	12/noun
-1.3779719	23	-2.5088077	3	57411	12/num
-0.45015284	2	0.45351598	2	1980	120.000/num
-1.0664017	7	-2.107205	1	12795	120/num
2.4567688	1	NA	NA	55	1200/name
-1.2761816	1	NA	NA	2274	1200/num
-0.890853	1	NA	NA	1530	122/num
1.8974221	1	2.8038113	1	94	123.000/num
-0.87963057	1	NA	NA	1516	123/num
-1.0210757	1	-0.116478786	1	1751	124/num
3.2934515	1	NA	NA	23	1244/name
-2.2623353	1	NA	NA	6058	125/num
-0.93369955	1	-0.027832195	1	1599	126/num
1.9857064	1	NA	NA	86	127bis/noun
-0.45002422	2	NA	NA	1984	128/num
4.2830143	1	5.189778	1	9	1284/name
5.042651	1	NA	NA	4	12840/num
5.330333	1	6.2458305	1	3	12880/num
4.349504	1	NA	NA	8	12960/num
-0.92214835	1	NA	NA	1595	12de/num
0.82204133	1	NA	NA	277	13,1/num
0.5644626	1	NA	NA	359	13,2/num
2.3938205	1	NA	NA	57	13-16/noun
1.5434958	3	NA	NA	402	13-18/noun
2.4261684	1	NA	NA	55	13-3/num
0.8728902	1	1.7694412	1	271	13-jarig/adj
0.711918	1	1.6224931	1	307	13-jarigen/adj
-0.9403714	1	NA	NA	1623	13.000/num
-1.971444	1	NA	NA	4509	13.30/noun
0.8011448	1	NA	NA	282	13.500/num
1.8363543	1	NA	NA	100	13/11/num
-0.65802336	17	-1.491016	3	20739	13/noun
-1.587475	13	-2.5545783	2	40176	13/num
0.6124796	3	NA	NA	1029	130.000/num
-1.243851	3	-1.4388192	1	6560	130/num
4.1263604	1	NA	NA	10	1309/num
2.6996443	1	NA	NA	42	131.000/num
-0.7350784	1	NA	NA	1304	131/num
6.4289455	1	7.344443	1	1	132,17/num
1.1899804	2	NA	NA	383	135.000/num
6.5914645	1	NA	NA	1	13Afghanistans/noun
2.4152691	1	3.314637	1	57	13de/noun
-0.3445922	2	NA	NA	1791	13de/num
0.7006332	1	NA	NA	312	14,3/num
2.719651	2	NA	NA	83	14-0/num
2.6527424	1	NA	NA	44	14-1/num
1.1411839	1	NA	NA	200	14-17/noun
0.15239622	1	NA	NA	537	14-19/noun
3.1785712	2	NA	NA	52	14-21/num
2.400919	1	NA	NA	57	14-6/noun
-0.188357	2	0.022015087	1	1526	14.000/num
1.1951668	1	2.0908616	1	196	14.20/num
6.0234804	2	6.9389777	2	3	14.245,42/num
-1.4079968	1	NA	NA	2566	14.30/num
0.27387533	1	NA	NA	481	14.45/noun
1.5702968	1	NA	NA	134	14.50/noun
-2.0917313	1	NA	NA	5078	14/name
-2.0644853	5	-2.7715971	1	24865	14/noun
-1.6280558	15	-1.8214648	5	48120	14/num
0.18969378	2	NA	NA	1046	140.000/num
-1.2217147	3	NA	NA	6410	140/num
0.18691702	2	NA	NA	1049	1400/num
-0.6364541	1	NA	NA	1187	141/num
4.03105	1	4.9465475	1	11	1416/num
1.5664238	1	NA	NA	132	142/name
-0.74597	1	NA	NA	1330	142/num
3.302185	1	4.2089486	1	23	1431/noun
-0.16063392	2	NA	NA	1482	144/num
1.1973025	1	2.0934794	1	193	145.000/num
-0.38364688	2	NA	NA	1856	14de/num
6.4289455	1	7.344443	1	1	14koude/noun
0.8051087	1	NA	NA	283	15,3/num
2.1350675	1	NA	NA	74	15,75/num
1.4819604	1	2.3798516	1	146	15-13/num
1.4689022	1	NA	NA	149	15-4/num
0.7238308	1	NA	NA	309	15-6/noun
0.3840589	1	NA	NA	428	15-9/noun
0.8092697	1	NA	NA	288	15-jarig/adj
-0.45061582	2	-0.24343759	1	2009	15-jarige/adj
0.92524153	1	1.8320228	1	249	15-jarigen/adj
1.1221642	1	NA	NA	203	15-tal/noun
-1.001791	1	NA	NA	1716	15.00/noun
-0.83258367	3	-0.33529955	2	4367	15.00/num
0.037388798	10	-1.3621094	1	6093	15.000/num
1.5244119	1	2.4290345	1	139	15.40/num
5.9906907	1	NA	NA	2	15.Moeskroen/noun
1.3537719	1	NA	NA	161	15/adj
-1.167522	15	-1.1841763	6	30549	15/noun
-0.9269426	42	-1.5619166	9	66844	15/num
-1.8853353	1	NA	NA	4163	150.000/num
0.6382213	1	NA	NA	334	150/name
-0.9276466	14	-2.662475	1	22300	150/num
1.0445653	2	NA	NA	441	1500/noun
-0.09052109	9	-0.6899045	2	6208	1500/num
2.6267376	1	NA	NA	45	1516/noun
-0.60438436	1	NA	NA	1149	152/num
-0.5051593	1	NA	NA	1040	154/num
1.4083601	1	NA	NA	155	155.000/num
0.85451293	1	NA	NA	266	156/name
-0.7282834	1	NA	NA	1301	156/num
2.908485	1	NA	NA	34	1577/noun
2.4719493	1	NA	NA	53	1596/noun
-0.5089022	2	-0.2999978	1	2109	15de/num
5.042651	1	NA	NA	4	16,31/num
-0.07459368	1	NA	NA	679	16,5/num
0.8051087	1	NA	NA	279	16,7/num
3.772189	1	NA	NA	15	16,98/num
1.2595987	1	NA	NA	177	16-/num
1.7859981	1	2.700052	1	104	16-16/noun
3.0277483	1	NA	NA	30	16-16/num
2.127587	1	NA	NA	76	16-18/noun
2.4738631	1	NA	NA	53	16-19/noun
0.68658376	1	NA	NA	322	16-25/noun
3.9072251	1	NA	NA	13	16-26/num
0.09687463	5	-0.6110698	1	2896	16-jarige/adj
-0.907861	1	NA	NA	1562	16.000/num
2.876459	1	3.7403047	1	37	16.400/num
5.7357984	1	NA	NA	2	16.440/num
-1.2614343	9	-1.1708046	4	20089	16/noun
-1.5188351	14	-2.5592196	2	40303	16/num
0.24851507	2	0.45842215	1	984	160.000/num
-2.2270784	1	NA	NA	5839	160/num
0.2813325	1	NA	NA	474	1600/noun
0.69714284	4	1.3129567	3	1259	1600/num
6.4289455	1	NA	NA	1	1603-1657/num
3.5957325	3	NA	NA	54	160ste/num
2.359919	1	NA	NA	59	162.000/num
2.104813	1	NA	NA	77	1635/noun
-0.38103133	1	NA	NA	919	164/num
2.6068475	1	NA	NA	46	1646/noun
0.39883152	4	NA	NA	1689	165/num
-0.35698086	1	NA	NA	899	167/num
3.4845068	1	NA	NA	19	1679/noun
2.81938	1	NA	NA	37	1689/noun
-1.359556	1	NA	NA	2459	16de/num
0.8969406	1	NA	NA	255	16x27/noun
0.9323924	1	NA	NA	247	17,4/num
-0.38246384	1	NA	NA	925	17,5/num
3.0310872	1	NA	NA	30	17,65/num
3.0772889	1	NA	NA	29	17-0/num
1.8651185	1	2.7761962	1	97	17-17/noun
0.19267398	1	NA	NA	518	17-21/noun
0.83386266	1	NA	NA	273	17-21/num
1.1078888	1	2.0111206	1	211	17-22/num
3.2001195	1	NA	NA	26	17-23/noun
0.33075908	1	NA	NA	455	17-25/noun
6.4289455	1	NA	NA	1	17-32/noun
-0.7949333	1	0.11397032	1	1387	17.00/noun
-1.5073391	1	NA	NA	2834	17.00/num
-1.2982149	1	NA	NA	2347	17.30/num
0.64635205	1	NA	NA	325	17.35-18.43u./noun
5.330333	1	NA	NA	3	17.36-31/num
0.27663863	1	NA	NA	474	17.45/noun
0.45284864	1	NA	NA	398	17.45/num
1.2525135	1	NA	NA	192	17.58/num
0.47323787	1	NA	NA	407	17.59/num
-1.2323803	11	-2.7296045	1	23878	17/noun
-1.1571556	19	-2.5032775	2	38139	17/num
-0.23380376	1	NA	NA	800	170.000/num
-1.1272078	2	-0.91701895	1	3896	170/num
3.5469422	1	NA	NA	18	1716/num
2.644756	1	3.5545876	1	45	172.000/num
4.1263604	1	5.0418577	1	10	1728/num
0.52303904	1	NA	NA	407	1730/num
0.98070085	2	1.1893195	1	476	175.000/num
-1.3933588	1	NA	NA	2537	175/num
1.0360003	1	NA	NA	222	1750/noun
0.68498147	1	NA	NA	320	1750/num
2.3107219	1	NA	NA	62	176.000/num
-0.45272222	1	0.4461069	1	996	176/num
-0.2719084	1	NA	NA	822	177/num
1.6319163	1	NA	NA	122	1787/noun
0.026945602	1	NA	NA	613	179/num
6.4289455	1	NA	NA	1	1794-1827/noun
2.8908892	2	NA	NA	70	17de/name
2.1179228	3	NA	NA	228	18,3/num
0.0067545017	1	NA	NA	627	18,5/num
2.616743	1	NA	NA	46	18-12/num
2.6654227	1	NA	NA	44	18-15/noun
1.7037728	1	2.6093416	1	114	18-18/noun
1.1798186	1	NA	NA	194	18-22/num
-0.7817004	3	-0.2854417	2	4170	18-jarige/adj
-0.98800385	1	NA	NA	1699	18.000/num
-1.696271	1	NA	NA	3452	18.30/noun
1.7966468	1	NA	NA	106	18.50/noun
2.9099653	1	NA	NA	34	18/5/num
-1.3087977	12	-2.2007835	2	28146	18/noun
-1.0160235	26	-1.2895745	8	45254	18/num
-0.5517812	6	-1.4384551	1	6553	180/num
-0.5466551	1	NA	NA	1088	1800/num
1.564493	1	NA	NA	130	1812/noun
1.8750688	1	NA	NA	96	1817/noun
2.9885275	2	3.8964415	2	63	182.000/num
-0.18463983	1	0.72037774	1	756	182/num
-0.16983576	1	NA	NA	743	183/num
0.047552798	1	NA	NA	594	1830/noun
6.1412635	3	NA	NA	4	1839-1907/noun
-0.25115585	1	NA	NA	810	184/num
0.5985306	1	NA	NA	342	1840/noun
1.8187879	1	NA	NA	102	1840/num
1.4539376	1	NA	NA	146	1843/noun
-0.75412804	1	NA	NA	1338	185/num
-0.09754915	1	NA	NA	689	1850/noun
1.8923221	2	NA	NA	188	1859/noun
0.58706933	2	NA	NA	700	186/num
0.61990273	1	NA	NA	338	1876/noun
-0.16211054	1	NA	NA	743	188/num
0.53896034	1	NA	NA	365	1883/noun
1.389723	2	2.2990038	2	312	1884/noun
0.44123822	1	1.3514172	1	402	1886/noun
0.8136302	2	NA	NA	553	1888/noun
1.9335904	1	NA	NA	91	1890/name
0.56120366	1	NA	NA	359	1892/noun
6.4289455	1	NA	NA	1	1894-1971/num
0.16307431	1	NA	NA	534	1896/noun
0.0730985	1	NA	NA	581	1898/noun
-1.5291591	1	NA	NA	2907	18de/num
