_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
hoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	-0.5825023363191962	-0.19537189209988173	LEMMAPATHweight	NA	NA	LEMMAPATH	399	selection	NA	NA	FOC	nav	300	1	hoop.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
hoop.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	-0.574229998902631	0.19711106082105953	LEMMAPATHweight	NA	NA	LEMMAPATH	399	weight	NA	NA	5000	all	300	2	hoop.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hoop.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	-0.6704927858616062	0.24366085890256067	LEMMAPATHweight	NA	NA	LEMMAPATH	399	weight	NA	NA	5000	nav	300	2	hoop.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hoop.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	-0.35299985387415966	0.38040711777038305	LEMMAPATHweight	NA	NA	LEMMAPATH	399	weight	NA	NA	FOC	all	300	2	hoop.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hoop.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	-0.4110061852900228	0.4332642942771573	LEMMAPATHweight	NA	NA	LEMMAPATH	399	weight	NA	NA	FOC	nav	300	2	hoop.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hoop.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	-1.5951790267941974	0.29808146054150036	NA	LEMMAREL1	NA	LEMMAREL	167	no	NA	NA	5000	all	299	3	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
hoop.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	-1.7455090351254634	0.2884386582191387	NA	LEMMAREL1	NA	LEMMAREL	167	no	NA	NA	5000	nav	299	3	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
hoop.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	-1.5656721478155533	0.571279399813957	NA	LEMMAREL1	NA	LEMMAREL	167	no	NA	NA	FOC	all	299	3	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
hoop.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	-1.6605695685929636	0.7197583662994878	NA	LEMMAREL1	NA	LEMMAREL	167	no	NA	NA	FOC	nav	299	3	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
hoop.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	-1.340022759164134	0.3199727098040843	NA	LEMMAREL1	NA	LEMMAREL	125	selection	NA	NA	5000	all	290	3	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
hoop.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	-1.5163086474802916	0.26467137908553706	NA	LEMMAREL1	NA	LEMMAREL	125	selection	NA	NA	5000	nav	290	3	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
hoop.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	-1.412239299056943	0.7101455183988461	NA	LEMMAREL1	NA	LEMMAREL	125	selection	NA	NA	FOC	all	290	3	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
hoop.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	-1.464854859014145	0.7888842148372247	NA	LEMMAREL1	NA	LEMMAREL	125	selection	NA	NA	FOC	nav	290	3	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
hoop.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	-1.3044283997182204	0.502166084053247	NA	LEMMAREL1	NA	LEMMAREL	125	weight	NA	NA	5000	all	290	3	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
hoop.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	-1.52203193738423	0.48470253951336795	NA	LEMMAREL1	NA	LEMMAREL	125	weight	NA	NA	5000	nav	290	3	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
hoop.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	-1.373660523578433	0.9732838741635405	NA	LEMMAREL1	NA	LEMMAREL	125	weight	NA	NA	FOC	all	290	3	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
hoop.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	-1.3760704349301849	1.0406706395060197	NA	LEMMAREL1	NA	LEMMAREL	125	weight	NA	NA	FOC	nav	290	3	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
hoop.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	-1.6653294840250548	0.3419150727602215	NA	LEMMAREL2	NA	LEMMAREL	279	no	NA	NA	5000	all	305	3	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
hoop.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	-1.757128897150509	0.3275986738478838	NA	LEMMAREL2	NA	LEMMAREL	279	no	NA	NA	5000	nav	305	3	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
hoop.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	-1.4681643272532685	0.6650661935415453	NA	LEMMAREL2	NA	LEMMAREL	279	no	NA	NA	FOC	all	305	3	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
hoop.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	-1.515185622839916	0.7141858305060559	NA	LEMMAREL2	NA	LEMMAREL	279	no	NA	NA	FOC	nav	305	3	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	-1.3616222151174016	0.365983544955758	NA	LEMMAREL2	NA	LEMMAREL	184	selection	NA	NA	5000	all	300	3	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	-1.4833252222249569	0.31647423369148253	NA	LEMMAREL2	NA	LEMMAREL	184	selection	NA	NA	5000	nav	300	3	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
hoop.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	-1.258387780422196	0.6554344013463989	NA	LEMMAREL2	NA	LEMMAREL	184	selection	NA	NA	FOC	all	300	3	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
hoop.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	-1.2803094381779727	0.6861610779177462	NA	LEMMAREL2	NA	LEMMAREL	184	selection	NA	NA	FOC	nav	300	3	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
hoop.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	-1.2808705341792843	0.7178449107979701	NA	LEMMAREL2	NA	LEMMAREL	184	weight	NA	NA	5000	all	300	3	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
hoop.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	-1.4342527924422557	0.6863521277681568	NA	LEMMAREL2	NA	LEMMAREL	184	weight	NA	NA	5000	nav	300	3	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
hoop.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	-1.1138069496648833	1.0058104651117974	NA	LEMMAREL2	NA	LEMMAREL	184	weight	NA	NA	FOC	all	300	3	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
hoop.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	-1.104764875091799	1.0313895938330138	NA	LEMMAREL2	NA	LEMMAREL	184	weight	NA	NA	FOC	nav	300	3	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
hoop.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSall	-1.4771885263713995	0.3724528000421049	NA	LEMMAREL3	NA	LEMMAREL	383	no	NA	NA	5000	all	305	3	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
hoop.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSnav	-1.5551122641609765	0.3635573694577795	NA	LEMMAREL3	NA	LEMMAREL	383	no	NA	NA	5000	nav	305	3	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
hoop.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSall	-1.048131627131057	0.8480060605854477	NA	LEMMAREL3	NA	LEMMAREL	383	no	NA	NA	FOC	all	305	3	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
hoop.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSnav	-1.1616075806511574	0.8203908352018756	NA	LEMMAREL3	NA	LEMMAREL	383	no	NA	NA	FOC	nav	305	3	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
hoop.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSall	-1.170876661484742	0.4288421569925506	NA	LEMMAREL3	NA	LEMMAREL	234	selection	NA	NA	5000	all	301	3	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
hoop.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav	-1.2803811439822874	0.3992104474641234	NA	LEMMAREL3	NA	LEMMAREL	234	selection	NA	NA	5000	nav	301	3	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
hoop.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSall	-0.9159504635755362	0.6932635042963566	NA	LEMMAREL3	NA	LEMMAREL	234	selection	NA	NA	FOC	all	301	3	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
hoop.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav	-1.0328634109336383	0.7217644874395662	NA	LEMMAREL3	NA	LEMMAREL	234	selection	NA	NA	FOC	nav	301	3	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
hoop.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSall	-0.9575472948099064	0.7641389153030402	NA	LEMMAREL3	NA	LEMMAREL	234	weight	NA	NA	5000	all	301	3	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
hoop.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSnav	-1.1042523337307748	0.7825392460862434	NA	LEMMAREL3	NA	LEMMAREL	234	weight	NA	NA	5000	nav	301	3	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
hoop.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSall	-0.7841625798573015	0.9924944386427952	NA	LEMMAREL3	NA	LEMMAREL	234	weight	NA	NA	FOC	all	301	3	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
hoop.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSnav	-0.8648932062008425	1.0099905435140415	NA	LEMMAREL3	NA	LEMMAREL	234	weight	NA	NA	FOC	nav	301	3	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
hoop.bound10-10all.PPMIno.LENGTH5000.SOCPOSall	0.12516563738904635	-1.9749674703612885	NA	NA	TRUE	BOW	1391	no	all	10-10	5000	all	311	4	hoop.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoop.bound10-10all.PPMIno.LENGTH5000.SOCPOSnav	0.06611690824419389	-1.8756437041717249	NA	NA	TRUE	BOW	1391	no	all	10-10	5000	nav	311	4	hoop.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoop.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall	0.32651979871166165	-1.7723696706146352	NA	NA	TRUE	BOW	1391	no	all	10-10	FOC	all	311	4	hoop.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoop.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	0.2552774917924439	-1.7254846499823355	NA	NA	TRUE	BOW	1391	no	all	10-10	FOC	nav	311	4	hoop.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoop.bound10-10all.PPMIselection.LENGTH5000.SOCPOSall	-0.26097647318331246	-1.3069455929843166	NA	NA	TRUE	BOW	582	selection	all	10-10	5000	all	311	4	hoop.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoop.bound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	-0.3483218021519477	-1.3039839509603928	NA	NA	TRUE	BOW	582	selection	all	10-10	5000	nav	311	4	hoop.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoop.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	0.1122664895511994	-0.9612037537325095	NA	NA	TRUE	BOW	582	selection	all	10-10	FOC	all	311	4	hoop.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoop.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.07564535121765653	-1.00166148072338	NA	NA	TRUE	BOW	582	selection	all	10-10	FOC	nav	311	4	hoop.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoop.bound10-10all.PPMIweight.LENGTH5000.SOCPOSall	-0.04300336214137287	-0.45883906906551375	NA	NA	TRUE	BOW	582	weight	all	10-10	5000	all	311	2	hoop.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hoop.bound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.09765866794443465	-0.5171634880471233	NA	NA	TRUE	BOW	582	weight	all	10-10	5000	nav	311	2	hoop.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hoop.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.1558030375745523	-0.22589973554221024	NA	NA	TRUE	BOW	582	weight	all	10-10	FOC	all	311	2	hoop.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hoop.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.15037714635951557	-0.235316429383723	NA	NA	TRUE	BOW	582	weight	all	10-10	FOC	nav	311	2	hoop.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hoop.bound10-10lex.PPMIno.LENGTH5000.SOCPOSall	1.8789281708926104	-0.8779026039264407	NA	NA	TRUE	BOW	1049	no	lex	10-10	5000	all	309	5	hoop.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
hoop.bound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.930955314463842	-0.7888445882403896	NA	NA	TRUE	BOW	1049	no	lex	10-10	5000	nav	309	5	hoop.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
hoop.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.833186901645998	-0.635782696491432	NA	NA	TRUE	BOW	1049	no	lex	10-10	FOC	all	309	5	hoop.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
hoop.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.8777599440504409	-0.6486552585228398	NA	NA	TRUE	BOW	1049	no	lex	10-10	FOC	nav	309	5	hoop.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
hoop.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	1.5455810984180949	0.0297482551319296	NA	NA	TRUE	BOW	445	selection	lex	10-10	5000	all	300	6	hoop.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoop.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	1.5839704921991573	0.09159329686930252	NA	NA	TRUE	BOW	445	selection	lex	10-10	5000	nav	300	6	hoop.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoop.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	1.4869740468681705	0.1918280309561838	NA	NA	TRUE	BOW	445	selection	lex	10-10	FOC	all	300	7	hoop.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
hoop.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.5457097701164968	0.2585785272359241	NA	NA	TRUE	BOW	445	selection	lex	10-10	FOC	nav	300	7	hoop.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
hoop.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	1.2531683895550023	0.3316060242064404	NA	NA	TRUE	BOW	445	weight	lex	10-10	5000	all	300	7	hoop.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
hoop.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	1.2754434727558837	0.42402012850321075	NA	NA	TRUE	BOW	445	weight	lex	10-10	5000	nav	300	7	hoop.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
hoop.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	1.2470185822371065	0.6597840423026925	NA	NA	TRUE	BOW	445	weight	lex	10-10	FOC	all	300	7	hoop.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
hoop.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	1.2962712981280404	0.7364230455680739	NA	NA	TRUE	BOW	445	weight	lex	10-10	FOC	nav	300	7	hoop.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
hoop.bound3-3all.PPMIno.LENGTH5000.SOCPOSall	-1.0232529733238975	-0.7277633693363974	NA	NA	TRUE	BOW	552	no	all	3-3	5000	all	311	8	hoop.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hoop.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-1.144528104422406	-0.7128235084260132	NA	NA	TRUE	BOW	552	no	all	3-3	5000	nav	311	8	hoop.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hoop.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.5376553808150629	-0.4886206532339359	NA	NA	TRUE	BOW	552	no	all	3-3	FOC	all	311	8	hoop.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hoop.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.7049283427176246	-0.5360504277561408	NA	NA	TRUE	BOW	552	no	all	3-3	FOC	nav	311	8	hoop.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hoop.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-1.0314391423576523	-0.45602645738257047	NA	NA	TRUE	BOW	334	selection	all	3-3	5000	all	311	8	hoop.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hoop.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-1.1518355216782188	-0.4567105553837942	NA	NA	TRUE	BOW	334	selection	all	3-3	5000	nav	311	8	hoop.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hoop.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.5310477153895231	-0.12845298608332897	NA	NA	TRUE	BOW	334	selection	all	3-3	FOC	all	311	8	hoop.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
