_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
hoop.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	-1.251157322275128	0.6565042873275806	NA	LEMMAREL2	NA	LEMMAREL	184	selection	NA	NA	FOC	all	300	3	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
hoop.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	-1.2673687684316362	0.6944341936673254	NA	LEMMAREL2	NA	LEMMAREL	184	selection	NA	NA	FOC	nav	300	3	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
hoop.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	-1.2932768387655873	0.6746566617166341	NA	LEMMAREL2	NA	LEMMAREL	184	weight	NA	NA	5000	all	300	3	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
hoop.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	-1.447017922171323	0.639989050237231	NA	LEMMAREL2	NA	LEMMAREL	184	weight	NA	NA	5000	nav	300	3	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
hoop.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	-1.116891006225743	0.9905309135015898	NA	LEMMAREL2	NA	LEMMAREL	184	weight	NA	NA	FOC	all	300	3	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
hoop.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	-1.1063520972190437	1.0149929546930787	NA	LEMMAREL2	NA	LEMMAREL	184	weight	NA	NA	FOC	nav	300	3	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
hoop.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSall	-1.4695217480781468	0.3629207182910062	NA	LEMMAREL3	NA	LEMMAREL	383	no	NA	NA	5000	all	305	3	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
hoop.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSnav	-1.5487827727831909	0.35352767664138224	NA	LEMMAREL3	NA	LEMMAREL	383	no	NA	NA	5000	nav	305	3	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
hoop.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSall	-1.04125299378003	0.8436487624996232	NA	LEMMAREL3	NA	LEMMAREL	383	no	NA	NA	FOC	all	305	3	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
hoop.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSnav	-1.152028245107279	0.818630883387305	NA	LEMMAREL3	NA	LEMMAREL	383	no	NA	NA	FOC	nav	305	3	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
hoop.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSall	-1.1674659640212646	0.42280310042287056	NA	LEMMAREL3	NA	LEMMAREL	234	selection	NA	NA	5000	all	301	3	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
hoop.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav	-1.278233879049903	0.39121428998359914	NA	LEMMAREL3	NA	LEMMAREL	234	selection	NA	NA	5000	nav	301	3	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
hoop.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSall	-0.910235014700448	0.6909511551624957	NA	LEMMAREL3	NA	LEMMAREL	234	selection	NA	NA	FOC	all	301	3	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
hoop.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav	-1.0284207263294889	0.7210996595787599	NA	LEMMAREL3	NA	LEMMAREL	234	selection	NA	NA	FOC	nav	301	3	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
hoop.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSall	-0.9582025508527348	0.7490166519635519	NA	LEMMAREL3	NA	LEMMAREL	234	weight	NA	NA	5000	all	301	3	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
hoop.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSnav	-1.106317658107934	0.7623656823547247	NA	LEMMAREL3	NA	LEMMAREL	234	weight	NA	NA	5000	nav	301	3	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
hoop.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSall	-0.785512823083852	0.9798671208004202	NA	LEMMAREL3	NA	LEMMAREL	234	weight	NA	NA	FOC	all	301	3	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
hoop.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSnav	-0.8674489818248761	0.9974667281511238	NA	LEMMAREL3	NA	LEMMAREL	234	weight	NA	NA	FOC	nav	301	3	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
hoop.bound10-10all.PPMIno.LENGTH5000.SOCPOSall	0.155377535222111	-1.985773154292808	NA	NA	TRUE	BOW	1391	no	all	10-10	5000	all	311	4	hoop.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoop.bound10-10all.PPMIno.LENGTH5000.SOCPOSnav	0.09543516719302694	-1.8873029490620827	NA	NA	TRUE	BOW	1391	no	all	10-10	5000	nav	311	4	hoop.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoop.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall	0.3582698894731413	-1.7812481343920643	NA	NA	TRUE	BOW	1391	no	all	10-10	FOC	all	311	4	hoop.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoop.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	0.28578004077607455	-1.7366322987961011	NA	NA	TRUE	BOW	1391	no	all	10-10	FOC	nav	311	4	hoop.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoop.bound10-10all.PPMIselection.LENGTH5000.SOCPOSall	-0.24648696593792563	-1.3215535240648613	NA	NA	TRUE	BOW	582	selection	all	10-10	5000	all	311	4	hoop.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoop.bound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	-0.33180426113884515	-1.3194931005616033	NA	NA	TRUE	BOW	582	selection	all	10-10	5000	nav	311	4	hoop.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoop.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	0.12932765071360888	-0.9708878661990236	NA	NA	TRUE	BOW	582	selection	all	10-10	FOC	all	311	4	hoop.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoop.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.09458686614731156	-1.013562862690088	NA	NA	TRUE	BOW	582	selection	all	10-10	FOC	nav	311	4	hoop.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoop.bound10-10all.PPMIweight.LENGTH5000.SOCPOSall	-0.03876719480821812	-0.4561068898842988	NA	NA	TRUE	BOW	582	weight	all	10-10	5000	all	311	2	hoop.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hoop.bound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.0970004979299628	-0.5106236060639702	NA	NA	TRUE	BOW	582	weight	all	10-10	5000	nav	311	2	hoop.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hoop.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.1597337224516792	-0.22586101504126452	NA	NA	TRUE	BOW	582	weight	all	10-10	FOC	all	311	2	hoop.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hoop.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.15116178704145816	-0.23078215750997444	NA	NA	TRUE	BOW	582	weight	all	10-10	FOC	nav	311	2	hoop.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hoop.bound10-10lex.PPMIno.LENGTH5000.SOCPOSall	1.8999126565415072	-0.8757103357281419	NA	NA	TRUE	BOW	1049	no	lex	10-10	5000	all	309	5	hoop.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
hoop.bound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.9517801603200935	-0.7858417778267685	NA	NA	TRUE	BOW	1049	no	lex	10-10	5000	nav	309	5	hoop.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
hoop.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.85392384593208	-0.6342337760446674	NA	NA	TRUE	BOW	1049	no	lex	10-10	FOC	all	309	5	hoop.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
hoop.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.8981374665317965	-0.6478604439285097	NA	NA	TRUE	BOW	1049	no	lex	10-10	FOC	nav	309	5	hoop.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
hoop.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	1.5622090481386948	0.04459838635022295	NA	NA	TRUE	BOW	445	selection	lex	10-10	5000	all	300	6	hoop.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoop.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	1.6008822354780583	0.12487017522508838	NA	NA	TRUE	BOW	445	selection	lex	10-10	5000	nav	300	6	hoop.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoop.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	1.4986616678286873	0.28217057130337164	NA	NA	TRUE	BOW	445	selection	lex	10-10	FOC	all	300	7	hoop.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
hoop.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.5542836907649855	0.3212784218694281	NA	NA	TRUE	BOW	445	selection	lex	10-10	FOC	nav	300	7	hoop.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
hoop.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	1.268964835369028	0.36998913577813186	NA	NA	TRUE	BOW	445	weight	lex	10-10	5000	all	300	7	hoop.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
hoop.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	1.2901477728968658	0.4631671894983414	NA	NA	TRUE	BOW	445	weight	lex	10-10	5000	nav	300	7	hoop.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
hoop.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	1.2600236834912104	0.6759651364666188	NA	NA	TRUE	BOW	445	weight	lex	10-10	FOC	all	300	7	hoop.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
hoop.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	1.3090445859088546	0.7497286457185764	NA	NA	TRUE	BOW	445	weight	lex	10-10	FOC	nav	300	7	hoop.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
hoop.bound3-3all.PPMIno.LENGTH5000.SOCPOSall	-1.0014167814208803	-0.7386834652504022	NA	NA	TRUE	BOW	552	no	all	3-3	5000	all	311	8	hoop.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hoop.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-1.119651946057926	-0.7320017673748495	NA	NA	TRUE	BOW	552	no	all	3-3	5000	nav	311	8	hoop.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hoop.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.5239271338482714	-0.49594629070231683	NA	NA	TRUE	BOW	552	no	all	3-3	FOC	all	311	8	hoop.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hoop.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.6895136324621017	-0.5435755615325752	NA	NA	TRUE	BOW	552	no	all	3-3	FOC	nav	311	8	hoop.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hoop.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-1.0048717807002756	-0.4770753156428689	NA	NA	TRUE	BOW	334	selection	all	3-3	5000	all	311	8	hoop.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hoop.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-1.1326495572754194	-0.48396832860996686	NA	NA	TRUE	BOW	334	selection	all	3-3	5000	nav	311	8	hoop.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
