_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
hoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	-0.8828676255010862	0.04154160003808479	LEMMAPATHweight	NA	NA	LEMMAPATH	399	selection	NA	NA	FOC	nav	300	1	hoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoop.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	-0.8917310359562919	0.23563236032641507	LEMMAPATHweight	NA	NA	LEMMAPATH	399	weight	NA	NA	5000	all	300	1	hoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoop.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	-1.0287747518831862	0.2250157266546528	LEMMAPATHweight	NA	NA	LEMMAPATH	399	weight	NA	NA	5000	nav	300	1	hoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoop.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	-0.6179193909365099	0.4113896926565368	LEMMAPATHweight	NA	NA	LEMMAPATH	399	weight	NA	NA	FOC	all	300	1	hoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoop.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	-0.6883190147337295	0.450539508769644	LEMMAPATHweight	NA	NA	LEMMAPATH	399	weight	NA	NA	FOC	nav	300	1	hoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hoop.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	-1.5852806789810792	0.2892803140445635	NA	LEMMAREL1	NA	LEMMAREL	167	no	NA	NA	5000	all	299	3	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
hoop.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	-1.7346236984484087	0.27751802161774175	NA	LEMMAREL1	NA	LEMMAREL	167	no	NA	NA	5000	nav	299	3	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
hoop.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	-1.5583450540844144	0.554277455598971	NA	LEMMAREL1	NA	LEMMAREL	167	no	NA	NA	FOC	all	299	3	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
hoop.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	-1.6526679228943624	0.6998396650026457	NA	LEMMAREL1	NA	LEMMAREL	167	no	NA	NA	FOC	nav	299	3	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
hoop.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	-1.334652278656324	0.30996654949200214	NA	LEMMAREL1	NA	LEMMAREL	125	selection	NA	NA	5000	all	290	3	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
hoop.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	-1.508354035977952	0.2526528723981067	NA	LEMMAREL1	NA	LEMMAREL	125	selection	NA	NA	5000	nav	290	3	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
hoop.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	-1.4227626263171032	0.6586733185852424	NA	LEMMAREL1	NA	LEMMAREL	125	selection	NA	NA	FOC	all	290	3	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
hoop.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	-1.4609169651498148	0.768017751326247	NA	LEMMAREL1	NA	LEMMAREL	125	selection	NA	NA	FOC	nav	290	3	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
hoop.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	-1.2993757130268002	0.49271930951685383	NA	LEMMAREL1	NA	LEMMAREL	125	weight	NA	NA	5000	all	290	3	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
hoop.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	-1.5138163711745185	0.4700713170031934	NA	LEMMAREL1	NA	LEMMAREL	125	weight	NA	NA	5000	nav	290	3	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
hoop.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	-1.3726226010855174	0.9501695258931132	NA	LEMMAREL1	NA	LEMMAREL	125	weight	NA	NA	FOC	all	290	3	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
hoop.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	-1.3762526689984294	1.0140321515847692	NA	LEMMAREL1	NA	LEMMAREL	125	weight	NA	NA	FOC	nav	290	3	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
hoop.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	-1.6568885501790285	0.3322176579835077	NA	LEMMAREL2	NA	LEMMAREL	279	no	NA	NA	5000	all	305	3	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
hoop.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	-1.7481676867717295	0.317535196448131	NA	LEMMAREL2	NA	LEMMAREL	279	no	NA	NA	5000	nav	305	3	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
hoop.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	-1.4621423567108005	0.6558404498069332	NA	LEMMAREL2	NA	LEMMAREL	279	no	NA	NA	FOC	all	305	3	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
hoop.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	-1.5120463336780119	0.7002870789251099	NA	LEMMAREL2	NA	LEMMAREL	279	no	NA	NA	FOC	nav	305	3	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	-1.3579262096663194	0.35359122092776146	NA	LEMMAREL2	NA	LEMMAREL	184	selection	NA	NA	5000	all	300	3	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	-1.4773319523947055	0.30641860864849285	NA	LEMMAREL2	NA	LEMMAREL	184	selection	NA	NA	5000	nav	300	3	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
hoop.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	-1.2531874739479854	0.6527305619696555	NA	LEMMAREL2	NA	LEMMAREL	184	selection	NA	NA	FOC	all	300	3	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
hoop.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	-1.2675906513513082	0.6905871153016625	NA	LEMMAREL2	NA	LEMMAREL	184	selection	NA	NA	FOC	nav	300	3	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
hoop.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	-1.2893000186606116	0.6862694766719218	NA	LEMMAREL2	NA	LEMMAREL	184	weight	NA	NA	5000	all	300	3	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
hoop.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	-1.4182949968064449	0.6966083730689856	NA	LEMMAREL2	NA	LEMMAREL	184	weight	NA	NA	5000	nav	300	3	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
hoop.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	-1.1168333959167605	0.9904913147627792	NA	LEMMAREL2	NA	LEMMAREL	184	weight	NA	NA	FOC	all	300	3	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
hoop.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	-1.1062891822671013	1.015083649828982	NA	LEMMAREL2	NA	LEMMAREL	184	weight	NA	NA	FOC	nav	300	3	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
hoop.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSall	-1.4691933310303231	0.36374984395555543	NA	LEMMAREL3	NA	LEMMAREL	383	no	NA	NA	5000	all	305	3	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
hoop.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSnav	-1.5485189087155466	0.35407563780245815	NA	LEMMAREL3	NA	LEMMAREL	383	no	NA	NA	5000	nav	305	3	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
hoop.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSall	-1.0411213928394074	0.8437090723647315	NA	LEMMAREL3	NA	LEMMAREL	383	no	NA	NA	FOC	all	305	3	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
hoop.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSnav	-1.1521256568310727	0.8184319272055456	NA	LEMMAREL3	NA	LEMMAREL	383	no	NA	NA	FOC	nav	305	3	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
hoop.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSall	-1.16744316671433	0.4227960709789711	NA	LEMMAREL3	NA	LEMMAREL	234	selection	NA	NA	5000	all	301	3	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
hoop.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav	-1.2780811629290088	0.3915534453974608	NA	LEMMAREL3	NA	LEMMAREL	234	selection	NA	NA	5000	nav	301	3	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
hoop.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSall	-0.9103832790975552	0.6904928484735121	NA	LEMMAREL3	NA	LEMMAREL	234	selection	NA	NA	FOC	all	301	3	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
hoop.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav	-1.02880094923128	0.7202556732885227	NA	LEMMAREL3	NA	LEMMAREL	234	selection	NA	NA	FOC	nav	301	3	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
hoop.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSall	-0.9578352700833528	0.750028628759731	NA	LEMMAREL3	NA	LEMMAREL	234	weight	NA	NA	5000	all	301	3	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
hoop.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSnav	-1.1054690931870037	0.7642536332333659	NA	LEMMAREL3	NA	LEMMAREL	234	weight	NA	NA	5000	nav	301	3	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
hoop.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSall	-0.7854718780893928	0.9798619412160496	NA	LEMMAREL3	NA	LEMMAREL	234	weight	NA	NA	FOC	all	301	3	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
hoop.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSnav	-0.8673995497531898	0.9973575965713268	NA	LEMMAREL3	NA	LEMMAREL	234	weight	NA	NA	FOC	nav	301	3	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall
hoop.bound10-10all.PPMIno.LENGTH5000.SOCPOSall	0.15461337849277432	-1.9859248771159512	NA	NA	TRUE	BOW	1391	no	all	10-10	5000	all	311	4	hoop.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoop.bound10-10all.PPMIno.LENGTH5000.SOCPOSnav	0.0944603535130591	-1.8873721108558112	NA	NA	TRUE	BOW	1391	no	all	10-10	5000	nav	311	4	hoop.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoop.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall	0.3579909053375853	-1.7813010099115134	NA	NA	TRUE	BOW	1391	no	all	10-10	FOC	all	311	4	hoop.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoop.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	0.2853905682388517	-1.7368259031844395	NA	NA	TRUE	BOW	1391	no	all	10-10	FOC	nav	311	4	hoop.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoop.bound10-10all.PPMIselection.LENGTH5000.SOCPOSall	-0.24619361924729463	-1.3218430610257612	NA	NA	TRUE	BOW	582	selection	all	10-10	5000	all	311	4	hoop.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoop.bound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	-0.3313778619789644	-1.3197654240520442	NA	NA	TRUE	BOW	582	selection	all	10-10	5000	nav	311	4	hoop.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoop.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	0.12940813114922095	-0.9715470387805596	NA	NA	TRUE	BOW	582	selection	all	10-10	FOC	all	311	4	hoop.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoop.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.09453119263296464	-1.0142327938707143	NA	NA	TRUE	BOW	582	selection	all	10-10	FOC	nav	311	4	hoop.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
hoop.bound10-10all.PPMIweight.LENGTH5000.SOCPOSall	-0.03817841281083484	-0.45691314750932827	NA	NA	TRUE	BOW	582	weight	all	10-10	5000	all	311	2	hoop.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hoop.bound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.09624106155542052	-0.5115905390223493	NA	NA	TRUE	BOW	582	weight	all	10-10	5000	nav	311	2	hoop.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hoop.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.1600259714820131	-0.22700165922300056	NA	NA	TRUE	BOW	582	weight	all	10-10	FOC	all	311	2	hoop.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hoop.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.1517672553483614	-0.2325195333175367	NA	NA	TRUE	BOW	582	weight	all	10-10	FOC	nav	311	2	hoop.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hoop.bound10-10lex.PPMIno.LENGTH5000.SOCPOSall	1.8996334084769493	-0.8754814451708701	NA	NA	TRUE	BOW	1049	no	lex	10-10	5000	all	309	5	hoop.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
hoop.bound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.951598432492274	-0.7855812411027648	NA	NA	TRUE	BOW	1049	no	lex	10-10	5000	nav	309	5	hoop.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
hoop.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.853689366450312	-0.6337963687349748	NA	NA	TRUE	BOW	1049	no	lex	10-10	FOC	all	309	5	hoop.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
hoop.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.8979489012796056	-0.6473602119706229	NA	NA	TRUE	BOW	1049	no	lex	10-10	FOC	nav	309	5	hoop.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
hoop.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	1.562666893820217	0.03874012480845146	NA	NA	TRUE	BOW	445	selection	lex	10-10	5000	all	300	6	hoop.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoop.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	1.6000231179146631	0.113164730837286	NA	NA	TRUE	BOW	445	selection	lex	10-10	5000	nav	300	6	hoop.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
hoop.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	1.4983597721839204	0.2714104427192761	NA	NA	TRUE	BOW	445	selection	lex	10-10	FOC	all	300	7	hoop.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
hoop.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.5551952209145947	0.3136127412738124	NA	NA	TRUE	BOW	445	selection	lex	10-10	FOC	nav	300	7	hoop.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
hoop.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	1.2689952111078764	0.362357628653924	NA	NA	TRUE	BOW	445	weight	lex	10-10	5000	all	300	7	hoop.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
hoop.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	1.2912123625741363	0.4547882481119267	NA	NA	TRUE	BOW	445	weight	lex	10-10	5000	nav	300	7	hoop.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
hoop.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	1.2603796827269784	0.6732167602493824	NA	NA	TRUE	BOW	445	weight	lex	10-10	FOC	all	300	7	hoop.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
hoop.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	1.3092178887324697	0.7476283026725644	NA	NA	TRUE	BOW	445	weight	lex	10-10	FOC	nav	300	7	hoop.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
hoop.bound3-3all.PPMIno.LENGTH5000.SOCPOSall	-1.0016684459497829	-0.7380491974396923	NA	NA	TRUE	BOW	552	no	all	3-3	5000	all	311	8	hoop.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hoop.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-1.1198371731159793	-0.731385603951076	NA	NA	TRUE	BOW	552	no	all	3-3	5000	nav	311	8	hoop.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hoop.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.5243783434541275	-0.49543414753760984	NA	NA	TRUE	BOW	552	no	all	3-3	FOC	all	311	8	hoop.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hoop.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.6898334432094886	-0.5429838486924281	NA	NA	TRUE	BOW	552	no	all	3-3	FOC	nav	311	8	hoop.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hoop.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-1.0048421879269245	-0.4767659155054645	NA	NA	TRUE	BOW	334	selection	all	3-3	5000	all	311	8	hoop.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hoop.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-1.132518517769134	-0.483773970508694	NA	NA	TRUE	BOW	334	selection	all	3-3	5000	nav	311	8	hoop.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
