_model	model.x	model.y	LEMMAPATH	LEMMAREL	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type	foc_base
hoop.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	-1.0405293098021018	-0.21717964617405694	NA	NA	BOW	bound	352	lex	5_5	1	selection	5000	5000	all	4_4	283	hoop	BOW
hoop.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.9492075634017989	0.450668104919172	NA	NA	BOW	bound	352	lex	5_5	1	selection	FOC	260	nav	4_4	283	hoop	BOW
hoop.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.913735839751523	0.4003546436493829	NA	NA	BOW	bound	352	lex	5_5	1	selection	FOC	352	all	4_4	283	hoop	BOW
hoop.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	-1.5576644136489763	0.15996918299450297	NA	NA	BOW	bound	645	lex	5_5	1	no	5000	5000	nav	4_4	305	hoop	BOW
hoop.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	-1.6553144480920212	-0.8384708374445622	NA	NA	BOW	bound	645	lex	5_5	1	no	5000	5000	all	4_4	305	hoop	BOW
hoop.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	-1.4095232485745748	0.47776144134737936	NA	NA	BOW	bound	645	lex	5_5	1	no	FOC	495	nav	4_4	305	hoop	BOW
hoop.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	-1.384215891347614	0.42582571903761607	NA	NA	BOW	bound	645	lex	5_5	1	no	FOC	645	all	4_4	305	hoop	BOW
hoop.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	0.45940100036424014	-0.21600009729045863	NA	NA	BOW	bound	458	all	5_5	1	weight	5000	5000	nav	4_4	311	hoop	BOW
hoop.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	0.7409056020831706	-0.5122594759156387	NA	NA	BOW	bound	458	all	5_5	1	weight	5000	5000	all	4_4	311	hoop	BOW
hoop.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.006231408536931126	0.19848186632639545	NA	NA	BOW	bound	458	all	5_5	1	weight	FOC	260	nav	4_4	311	hoop	BOW
hoop.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.010742571073095716	0.1454135182010011	NA	NA	BOW	bound	458	all	5_5	1	weight	FOC	458	all	4_4	311	hoop	BOW
hoop.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.6744394936646081	-0.513153960900125	NA	NA	BOW	bound	458	all	5_5	1	selection	5000	5000	nav	4_4	311	hoop	BOW
hoop.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	0.9961872108566251	-0.8107443876657598	NA	NA	BOW	bound	458	all	5_5	1	selection	5000	5000	all	4_4	311	hoop	BOW
hoop.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.18919852527023742	-0.22931013465743869	NA	NA	BOW	bound	458	all	5_5	1	selection	FOC	260	nav	4_4	311	hoop	BOW
hoop.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	0.13872114624224283	-0.20616523803273132	NA	NA	BOW	bound	458	all	5_5	1	selection	FOC	458	all	4_4	311	hoop	BOW
hoop.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	0.6174009516324277	-0.8864807586553983	NA	NA	BOW	bound	872	all	5_5	1	no	5000	5000	nav	4_4	311	hoop	BOW
hoop.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	1.1594429295890964	-1.3875377969571072	NA	NA	BOW	bound	872	all	5_5	1	no	5000	5000	all	4_4	311	hoop	BOW
hoop.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	0.17514729871376378	-0.6534617962499133	NA	NA	BOW	bound	872	all	5_5	1	no	FOC	495	nav	4_4	311	hoop	BOW
hoop.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	0.0985180659149511	-0.6512401607656045	NA	NA	BOW	bound	872	all	5_5	1	no	FOC	872	all	4_4	311	hoop	BOW
hoop.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.5553755139628399	0.3624760184258241	NA	NA	BOW	bound	252	lex	3_3	1	weight	5000	5000	nav	4_4	263	hoop	BOW
hoop.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.6017453225027122	-0.002702497295464626	NA	NA	BOW	bound	252	lex	3_3	1	weight	5000	5000	all	4_4	263	hoop	BOW
hoop.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.5882565152981593	0.7021349290904482	NA	NA	BOW	bound	252	lex	3_3	1	weight	FOC	182	nav	4_4	263	hoop	BOW
hoop.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.5526998372099527	0.6089092564380821	NA	NA	BOW	bound	252	lex	3_3	1	weight	FOC	252	all	4_4	263	hoop	BOW
hoop.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.6500538245298267	0.29854746975708774	NA	NA	BOW	bound	252	lex	3_3	1	selection	5000	5000	nav	4_4	263	hoop	BOW
hoop.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.6536279713293155	-0.0795599258897535	NA	NA	BOW	bound	252	lex	3_3	1	selection	5000	5000	all	4_4	263	hoop	BOW
hoop.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.6420855818291913	0.5861271721055111	NA	NA	BOW	bound	252	lex	3_3	1	selection	FOC	182	nav	4_4	263	hoop	BOW
hoop.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.6067444184486845	0.5090438682997794	NA	NA	BOW	bound	252	lex	3_3	1	selection	FOC	252	all	4_4	263	hoop	BOW
hoop.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	-1.4396692727022076	0.9972160731845623	NA	NA	BOW	bound	408	lex	3_3	1	no	5000	5000	nav	4_4	299	hoop	BOW
hoop.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	-1.782253154637885	-0.09177134712770167	NA	NA	BOW	bound	408	lex	3_3	1	no	5000	5000	all	4_4	299	hoop	BOW
hoop.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	-1.299684066130617	1.1041661014582957	NA	NA	BOW	bound	408	lex	3_3	1	no	FOC	309	nav	4_4	299	hoop	BOW
hoop.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	-1.2746863537702118	1.0560484661980891	NA	NA	BOW	bound	408	lex	3_3	1	no	FOC	408	all	4_4	299	hoop	BOW
hoop.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	0.8290268591065328	0.11816557410960013	NA	NA	BOW	bound	334	all	3_3	1	weight	5000	5000	nav	4_4	311	hoop	BOW
hoop.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	1.132296033866974	-0.13087465197179898	NA	NA	BOW	bound	334	all	3_3	1	weight	5000	5000	all	4_4	311	hoop	BOW
hoop.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	0.15867366878162562	0.6841425862173257	NA	NA	BOW	bound	334	all	3_3	1	weight	FOC	182	nav	4_4	311	hoop	BOW
hoop.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	0.13206071986855358	0.5426776406441395	NA	NA	BOW	bound	334	all	3_3	1	weight	FOC	334	all	4_4	311	hoop	BOW
hoop.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	1.0196625028975237	-0.12942284101524065	NA	NA	BOW	bound	334	all	3_3	1	selection	5000	5000	nav	4_4	311	hoop	BOW
hoop.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	1.3140512290562447	-0.34762504494953883	NA	NA	BOW	bound	334	all	3_3	1	selection	5000	5000	all	4_4	311	hoop	BOW
hoop.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.44929300458450344	0.23231901408203218	NA	NA	BOW	bound	334	all	3_3	1	selection	FOC	182	nav	4_4	311	hoop	BOW
hoop.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	0.34413988644555743	0.20078839584829372	NA	NA	BOW	bound	334	all	3_3	1	selection	FOC	334	all	4_4	311	hoop	BOW
hoop.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	1.0516301093387972	-0.3597998716269069	NA	NA	BOW	bound	552	all	3_3	1	no	5000	5000	nav	4_4	311	hoop	BOW
hoop.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	1.5008532185184895	-0.6605743614432995	NA	NA	BOW	bound	552	all	3_3	1	no	5000	5000	all	4_4	311	hoop	BOW
hoop.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	0.4845913661853749	-0.041701516246809685	NA	NA	BOW	bound	552	all	3_3	1	no	FOC	309	nav	4_4	311	hoop	BOW
hoop.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	0.357593702436518	-0.06046490195816968	NA	NA	BOW	bound	552	all	3_3	1	no	FOC	552	all	4_4	311	hoop	BOW
hoop.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	-1.6386398598874905	0.2958072648417345	NA	NA	BOW	nobound	525	lex	10_10	1	weight	5000	5000	nav	4_4	307	hoop	BOW
hoop.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	-1.6906319675637433	-0.36101232510719583	NA	NA	BOW	nobound	525	lex	10_10	1	weight	5000	5000	all	4_4	307	hoop	BOW
hoop.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-1.6366865166865288	0.729197818149176	NA	NA	BOW	nobound	525	lex	10_10	1	weight	FOC	393	nav	4_4	307	hoop	BOW
hoop.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	-1.577447300099074	0.6534523184505618	NA	NA	BOW	nobound	525	lex	10_10	1	weight	FOC	525	all	4_4	307	hoop	BOW
hoop.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	-2.0750917183325246	0.11001448319543833	NA	NA	BOW	nobound	525	lex	10_10	1	selection	5000	5000	nav	4_4	307	hoop	BOW
hoop.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	-2.0393783975462894	-0.6739967317817196	NA	NA	BOW	nobound	525	lex	10_10	1	selection	5000	5000	all	4_4	307	hoop	BOW
hoop.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	-2.056149631127428	0.3513897223701638	NA	NA	BOW	nobound	525	lex	10_10	1	selection	FOC	393	nav	4_4	307	hoop	BOW
hoop.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	-1.9915525939909469	0.2830681599015802	NA	NA	BOW	nobound	525	lex	10_10	1	selection	FOC	525	all	4_4	307	hoop	BOW
hoop.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	-2.534793067805348	-0.6307602966555834	NA	NA	BOW	nobound	1368	lex	10_10	1	no	5000	5000	nav	4_4	312	hoop	BOW
hoop.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	-2.4288000137239183	-1.7964983961023746	NA	NA	BOW	nobound	1368	lex	10_10	1	no	5000	5000	all	4_4	312	hoop	BOW
hoop.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	-2.466675398271709	-0.5867014565587017	NA	NA	BOW	nobound	1368	lex	10_10	1	no	FOC	1044	nav	4_4	312	hoop	BOW
hoop.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	-2.4275384230109696	-0.5872897664675861	NA	NA	BOW	nobound	1368	lex	10_10	1	no	FOC	1368	all	4_4	312	hoop	BOW
hoop.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	0.043628946348891195	-0.9239602594542184	NA	NA	BOW	nobound	698	all	10_10	1	weight	5000	5000	nav	4_4	312	hoop	BOW
hoop.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	0.36675957073751464	-1.2114751977093767	NA	NA	BOW	nobound	698	all	10_10	1	weight	5000	5000	all	4_4	312	hoop	BOW
hoop.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.37811219521097944	-0.4056376634759131	NA	NA	BOW	nobound	698	all	10_10	1	weight	FOC	393	nav	4_4	312	hoop	BOW
hoop.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	-0.37430229133970333	-0.39467585960230356	NA	NA	BOW	nobound	698	all	10_10	1	weight	FOC	698	all	4_4	312	hoop	BOW
hoop.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	0.20299397417946655	-1.4291181292666422	NA	NA	BOW	nobound	698	all	10_10	1	selection	5000	5000	nav	4_4	312	hoop	BOW
hoop.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	0.6101637513506748	-1.876884689736338	NA	NA	BOW	nobound	698	all	10_10	1	selection	5000	5000	all	4_4	312	hoop	BOW
hoop.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.3300263484617408	-1.0879367123651371	NA	NA	BOW	nobound	698	all	10_10	1	selection	FOC	393	nav	4_4	312	hoop	BOW
hoop.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	-0.35531807229771545	-1.0522941627148796	NA	NA	BOW	nobound	698	all	10_10	1	selection	FOC	698	all	4_4	312	hoop	BOW
hoop.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	-0.4639114512013558	-1.991870314008508	NA	NA	BOW	nobound	1832	all	10_10	1	no	5000	5000	nav	4_4	312	hoop	BOW
hoop.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	-0.008989730301628801	-2.750813074374554	NA	NA	BOW	nobound	1832	all	10_10	1	no	5000	5000	all	4_4	312	hoop	BOW
hoop.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	-0.7016580810420323	-1.8277551120862678	NA	NA	BOW	nobound	1832	all	10_10	1	no	FOC	1044	nav	4_4	312	hoop	BOW
hoop.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	-0.7111614606606506	-1.8527340862005268	NA	NA	BOW	nobound	1832	all	10_10	1	no	FOC	1832	all	4_4	312	hoop	BOW
hoop.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.8795342697175752	0.2945955260886448	NA	NA	BOW	nobound	374	lex	5_5	1	weight	5000	5000	nav	4_4	286	hoop	BOW
hoop.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	-0.9510450193663402	-0.19412541515787374	NA	NA	BOW	nobound	374	lex	5_5	1	weight	5000	5000	all	4_4	286	hoop	BOW
hoop.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.9161769447692069	0.6873812214369311	NA	NA	BOW	nobound	374	lex	5_5	1	weight	FOC	276	nav	4_4	286	hoop	BOW
hoop.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.8699143623034443	0.5936134437790904	NA	NA	BOW	nobound	374	lex	5_5	1	weight	FOC	374	all	4_4	286	hoop	BOW
hoop.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	-1.1603202662440188	0.32425490795158735	NA	NA	BOW	nobound	374	lex	5_5	1	selection	5000	5000	nav	4_4	286	hoop	BOW
hoop.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	-1.2199836404793831	-0.21980618763566112	NA	NA	BOW	nobound	374	lex	5_5	1	selection	5000	5000	all	4_4	286	hoop	BOW
hoop.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	-1.086701841450488	0.5101327429897248	NA	NA	BOW	nobound	374	lex	5_5	1	selection	FOC	276	nav	4_4	286	hoop	BOW
hoop.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	-1.0444539842096388	0.46011921493267954	NA	NA	BOW	nobound	374	lex	5_5	1	selection	FOC	374	all	4_4	286	hoop	BOW
hoop.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	-1.968567486592652	0.46043936169196004	NA	NA	BOW	nobound	725	lex	5_5	1	no	5000	5000	nav	4_4	308	hoop	BOW
hoop.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	-2.346675309817755	-0.3409115737880334	NA	NA	BOW	nobound	725	lex	5_5	1	no	5000	5000	all	4_4	308	hoop	BOW
hoop.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	-1.7867119470352741	0.5277492533317557	NA	NA	BOW	nobound	725	lex	5_5	1	no	FOC	561	nav	4_4	308	hoop	BOW
hoop.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	-1.76401473963427	0.4860758620287703	NA	NA	BOW	nobound	725	lex	5_5	1	no	FOC	725	all	4_4	308	hoop	BOW
hoop.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	0.45831743393667485	-0.24137827739309808	NA	NA	BOW	nobound	498	all	5_5	1	weight	5000	5000	nav	4_4	312	hoop	BOW
hoop.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	0.7734004817496054	-0.598325023264413	NA	NA	BOW	nobound	498	all	5_5	1	weight	5000	5000	all	4_4	312	hoop	BOW
hoop.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.02992884952235388	0.22589744151581673	NA	NA	BOW	nobound	498	all	5_5	1	weight	FOC	276	nav	4_4	312	hoop	BOW
hoop.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.03815985844152703	0.15120162167644796	NA	NA	BOW	nobound	498	all	5_5	1	weight	FOC	498	all	4_4	312	hoop	BOW
hoop.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.6620133592000653	-0.6110315077787407	NA	NA	BOW	nobound	498	all	5_5	1	selection	5000	5000	nav	4_4	312	hoop	BOW
hoop.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	1.0178624810156782	-0.9278023542908262	NA	NA	BOW	nobound	498	all	5_5	1	selection	5000	5000	all	4_4	312	hoop	BOW
hoop.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.13825090759294897	-0.2901267083421635	NA	NA	BOW	nobound	498	all	5_5	1	selection	FOC	276	nav	4_4	312	hoop	BOW
hoop.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	0.10035861671725692	-0.2852947441952373	NA	NA	BOW	nobound	498	all	5_5	1	selection	FOC	498	all	4_4	312	hoop	BOW
hoop.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	0.5719980945825914	-1.0451837526632255	NA	NA	BOW	nobound	993	all	5_5	1	no	5000	5000	nav	4_4	312	hoop	BOW
hoop.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	1.2202028904717033	-1.66615787676942	NA	NA	BOW	nobound	993	all	5_5	1	no	5000	5000	all	4_4	312	hoop	BOW
hoop.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	0.1071167933032236	-0.8094872961319279	NA	NA	BOW	nobound	993	all	5_5	1	no	FOC	561	nav	4_4	312	hoop	BOW
hoop.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	0.020236151307258914	-0.8274672558810499	NA	NA	BOW	nobound	993	all	5_5	1	no	FOC	993	all	4_4	312	hoop	BOW
hoop.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.5935944169380137	0.40326972593681143	NA	NA	BOW	nobound	258	lex	3_3	1	weight	5000	5000	nav	4_4	266	hoop	BOW
hoop.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.6487857121688266	-0.009270800853596514	NA	NA	BOW	nobound	258	lex	3_3	1	weight	5000	5000	all	4_4	266	hoop	BOW
hoop.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.6368473149014089	0.7443097339892542	NA	NA	BOW	nobound	258	lex	3_3	1	weight	FOC	188	nav	4_4	266	hoop	BOW
hoop.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.5895878736824572	0.6425247883713613	NA	NA	BOW	nobound	258	lex	3_3	1	weight	FOC	258	all	4_4	266	hoop	BOW
hoop.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.7145406012636544	0.3484842076861838	NA	NA	BOW	nobound	258	lex	3_3	1	selection	5000	5000	nav	4_4	266	hoop	BOW
hoop.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.7262880128360253	-0.09273595995546327	NA	NA	BOW	nobound	258	lex	3_3	1	selection	5000	5000	all	4_4	266	hoop	BOW
hoop.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.688478679329572	0.6302234336420033	NA	NA	BOW	nobound	258	lex	3_3	1	selection	FOC	188	nav	4_4	266	hoop	BOW
hoop.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.6583477639310749	0.5523832161196853	NA	NA	BOW	nobound	258	lex	3_3	1	selection	FOC	258	all	4_4	266	hoop	BOW
hoop.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	-1.6152735696823364	1.0639101062816145	NA	NA	BOW	nobound	427	lex	3_3	1	no	5000	5000	nav	4_4	304	hoop	BOW
hoop.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	-1.6955031425881673	1.2778012995325603	NA	NA	BOW	nobound	427	lex	3_3	1	no	5000	5000	all	4_4	304	hoop	BOW
hoop.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	-1.462063508138377	1.1413236964997455	NA	NA	BOW	nobound	427	lex	3_3	1	no	FOC	327	nav	4_4	304	hoop	BOW
