_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
heet.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSall	-1.050393032741557	0.19049350546913624	LEMMAPATH2	NA	NA	LEMMAPATH	232	weight	NA	NA	FOC	all	328	2	heet.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heet.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSnav	-1.1213645735138975	0.2300625948205488	LEMMAPATH2	NA	NA	LEMMAPATH	232	weight	NA	NA	FOC	nav	328	2	heet.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heet.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSall	-0.3484495352031701	-1.7484783039816063	LEMMAPATH3	NA	NA	LEMMAPATH	606	no	NA	NA	5000	all	327	1	heet.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heet.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSnav	-0.4049073113415789	-1.6320954057751529	LEMMAPATH3	NA	NA	LEMMAPATH	606	no	NA	NA	5000	nav	327	1	heet.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heet.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSall	-0.27919734968102977	-0.6814139494723187	LEMMAPATH3	NA	NA	LEMMAPATH	606	no	NA	NA	FOC	all	327	1	heet.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heet.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSnav	-0.31365032583093083	-0.6128981129708274	LEMMAPATH3	NA	NA	LEMMAPATH	606	no	NA	NA	FOC	nav	327	1	heet.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heet.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall	-0.544106397911345	-1.268956466553001	LEMMAPATH3	NA	NA	LEMMAPATH	364	selection	NA	NA	5000	all	327	1	heet.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heet.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSnav	-0.5385596429235258	-1.1896454467724633	LEMMAPATH3	NA	NA	LEMMAPATH	364	selection	NA	NA	5000	nav	327	1	heet.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heet.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall	-0.3935856306281017	-0.4318363247069304	LEMMAPATH3	NA	NA	LEMMAPATH	364	selection	NA	NA	FOC	all	327	1	heet.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heet.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSnav	-0.44563674574798073	-0.3960402256782122	LEMMAPATH3	NA	NA	LEMMAPATH	364	selection	NA	NA	FOC	nav	327	1	heet.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heet.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall	-0.5434982015956699	0.12457785423855924	LEMMAPATH3	NA	NA	LEMMAPATH	364	weight	NA	NA	5000	all	327	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSnav	-0.5787847728828722	0.15111795051481278	LEMMAPATH3	NA	NA	LEMMAPATH	364	weight	NA	NA	5000	nav	327	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSall	-0.5761204221369343	0.3932094854539011	LEMMAPATH3	NA	NA	LEMMAPATH	364	weight	NA	NA	FOC	all	327	1	heet.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heet.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSnav	-0.6356847146585028	0.4994269666123756	LEMMAPATH3	NA	NA	LEMMAPATH	364	weight	NA	NA	FOC	nav	327	1	heet.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heet.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	-0.6576573112751322	-1.0213535694028284	LEMMAPATHweight	NA	NA	LEMMAPATH	606	no	NA	NA	5000	all	327	1	heet.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heet.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	-0.6592716258919417	-0.959869960689239	LEMMAPATHweight	NA	NA	LEMMAPATH	606	no	NA	NA	5000	nav	327	1	heet.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heet.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	-0.4876599317048446	-0.4050916471852235	LEMMAPATHweight	NA	NA	LEMMAPATH	606	no	NA	NA	FOC	all	327	1	heet.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heet.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	-0.4994138161694026	-0.34772169820347176	LEMMAPATHweight	NA	NA	LEMMAPATH	606	no	NA	NA	FOC	nav	327	1	heet.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heet.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	-0.544106396973387	-1.2689564674332652	LEMMAPATHweight	NA	NA	LEMMAPATH	364	selection	NA	NA	5000	all	327	1	heet.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heet.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	-0.538559642970971	-1.189645447031512	LEMMAPATHweight	NA	NA	LEMMAPATH	364	selection	NA	NA	5000	nav	327	1	heet.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heet.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	-0.3935856306281017	-0.4318363247069304	LEMMAPATHweight	NA	NA	LEMMAPATH	364	selection	NA	NA	FOC	all	327	1	heet.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heet.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	-0.4456367457479808	-0.39604022567821207	LEMMAPATHweight	NA	NA	LEMMAPATH	364	selection	NA	NA	FOC	nav	327	1	heet.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heet.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	-0.5434982015988513	0.12457785424327662	LEMMAPATHweight	NA	NA	LEMMAPATH	364	weight	NA	NA	5000	all	327	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	-0.5787847728843224	0.1511179505219378	LEMMAPATHweight	NA	NA	LEMMAPATH	364	weight	NA	NA	5000	nav	327	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	-0.5761204221345126	0.39320948541783113	LEMMAPATHweight	NA	NA	LEMMAPATH	364	weight	NA	NA	FOC	all	327	1	heet.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heet.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	-0.6356847146585027	0.4994269666123756	LEMMAPATHweight	NA	NA	LEMMAPATH	364	weight	NA	NA	FOC	nav	327	1	heet.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heet.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	-0.8624449174699286	0.04997848982504774	NA	LEMMAREL1	NA	LEMMAREL	131	no	NA	NA	5000	all	290	2	heet.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heet.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	-0.7852047741883541	0.04815460861763568	NA	LEMMAREL1	NA	LEMMAREL	131	no	NA	NA	5000	nav	290	2	heet.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heet.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	-1.0335632699270372	0.3413975583161358	NA	LEMMAREL1	NA	LEMMAREL	131	no	NA	NA	FOC	all	290	2	heet.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heet.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	-1.0255463382777084	0.3712541913267668	NA	LEMMAREL1	NA	LEMMAREL	131	no	NA	NA	FOC	nav	290	2	heet.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heet.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	-0.7186836690880694	0.01803656445456562	NA	LEMMAREL1	NA	LEMMAREL	111	selection	NA	NA	5000	all	280	2	heet.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heet.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	-0.6540518499445921	0.01781892951785127	NA	LEMMAREL1	NA	LEMMAREL	111	selection	NA	NA	5000	nav	280	2	heet.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heet.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	-0.8606701372729965	0.23444357297416055	NA	LEMMAREL1	NA	LEMMAREL	111	selection	NA	NA	FOC	all	280	2	heet.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heet.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	-0.8909719699794258	0.2572951075294361	NA	LEMMAREL1	NA	LEMMAREL	111	selection	NA	NA	FOC	nav	280	2	heet.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heet.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	-0.7408971976773945	0.06463218299415287	NA	LEMMAREL1	NA	LEMMAREL	111	weight	NA	NA	5000	all	280	2	heet.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heet.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	-0.6237711206460207	0.02934207457029255	NA	LEMMAREL1	NA	LEMMAREL	111	weight	NA	NA	5000	nav	280	2	heet.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heet.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	-0.843917606245238	0.29179907264066957	NA	LEMMAREL1	NA	LEMMAREL	111	weight	NA	NA	FOC	all	280	2	heet.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heet.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	-0.920810189953488	0.3565876249232253	NA	LEMMAREL1	NA	LEMMAREL	111	weight	NA	NA	FOC	nav	280	2	heet.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heet.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	-1.1251100876415254	-0.0025654328114609	NA	LEMMAREL2	NA	LEMMAREL	199	no	NA	NA	5000	all	308	2	heet.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heet.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	-1.0481126648928785	0.01350248461617959	NA	LEMMAREL2	NA	LEMMAREL	199	no	NA	NA	5000	nav	308	2	heet.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heet.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	-1.076874989683968	0.32150328961276425	NA	LEMMAREL2	NA	LEMMAREL	199	no	NA	NA	FOC	all	308	2	heet.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heet.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	-1.1066575290872336	0.3820349564233509	NA	LEMMAREL2	NA	LEMMAREL	199	no	NA	NA	FOC	nav	308	2	heet.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heet.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	-0.9156581391304296	-0.0046259496019264304	NA	LEMMAREL2	NA	LEMMAREL	155	selection	NA	NA	5000	all	299	2	heet.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heet.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	-0.8572061122371362	0.00242396118981939	NA	LEMMAREL2	NA	LEMMAREL	155	selection	NA	NA	5000	nav	299	2	heet.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heet.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	-0.93318895106011	0.2922306431328271	NA	LEMMAREL2	NA	LEMMAREL	155	selection	NA	NA	FOC	all	299	2	heet.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heet.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.9873304768626032	0.3249991428596283	NA	LEMMAREL2	NA	LEMMAREL	155	selection	NA	NA	FOC	nav	299	2	heet.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heet.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	-0.9113433523489304	0.1318673690350739	NA	LEMMAREL2	NA	LEMMAREL	155	weight	NA	NA	5000	all	299	2	heet.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heet.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	-0.7794835606601412	0.11912264515171986	NA	LEMMAREL2	NA	LEMMAREL	155	weight	NA	NA	5000	nav	299	2	heet.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heet.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	-0.9088395042880152	0.4197200395580309	NA	LEMMAREL2	NA	LEMMAREL	155	weight	NA	NA	FOC	all	299	2	heet.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heet.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.99886367022755	0.4617017307115557	NA	LEMMAREL2	NA	LEMMAREL	155	weight	NA	NA	FOC	nav	299	2	heet.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heet.bound10-10all.PPMIno.LENGTH5000.SOCPOSall	2.2577579635688996	-1.2134367197313445	NA	NA	TRUE	BOW	1294	no	all	10-10	5000	all	331	4	heet.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
heet.bound10-10all.PPMIno.LENGTH5000.SOCPOSnav	2.056373833069387	-1.0853416084428045	NA	NA	TRUE	BOW	1294	no	all	10-10	5000	nav	331	4	heet.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
heet.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall	1.5851633988314373	-0.3829582244998374	NA	NA	TRUE	BOW	1294	no	all	10-10	FOC	all	331	5	heet.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
heet.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	1.4567266806566512	-0.31226147221773837	NA	NA	TRUE	BOW	1294	no	all	10-10	FOC	nav	331	4	heet.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
heet.bound10-10all.PPMIselection.LENGTH5000.SOCPOSall	1.3443854901729326	-0.9231599443359644	NA	NA	TRUE	BOW	622	selection	all	10-10	5000	all	331	5	heet.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
heet.bound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	1.279562039309577	-0.8507387297132768	NA	NA	TRUE	BOW	622	selection	all	10-10	5000	nav	331	5	heet.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
heet.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	0.7933468849346661	-0.130755496442368	NA	NA	TRUE	BOW	622	selection	all	10-10	FOC	all	331	6	heet.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.7735641635831949	-0.07326105603259916	NA	NA	TRUE	BOW	622	selection	all	10-10	FOC	nav	331	6	heet.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.bound10-10all.PPMIweight.LENGTH5000.SOCPOSall	0.1909640231042199	0.7068016573522005	NA	NA	TRUE	BOW	622	weight	all	10-10	5000	all	331	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.bound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	0.15446046872983704	0.7235739230811205	NA	NA	TRUE	BOW	622	weight	all	10-10	5000	nav	331	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	-0.0132225787956174	0.8673184862977938	NA	NA	TRUE	BOW	622	weight	all	10-10	FOC	all	331	6	heet.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.06812196825372425	0.907378828064711	NA	NA	TRUE	BOW	622	weight	all	10-10	FOC	nav	331	6	heet.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.bound10-10lex.PPMIno.LENGTH5000.SOCPOSall	1.6999850599049684	0.6290459368552576	NA	NA	TRUE	BOW	975	no	lex	10-10	5000	all	331	6	heet.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.bound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.4874127896679477	0.6439646275407381	NA	NA	TRUE	BOW	975	no	lex	10-10	5000	nav	331	6	heet.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	0.9397847287733327	0.6977631562753437	NA	NA	TRUE	BOW	975	no	lex	10-10	FOC	all	331	6	heet.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	0.8832908768509541	0.713578476829068	NA	NA	TRUE	BOW	975	no	lex	10-10	FOC	nav	331	6	heet.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	0.8174736396216716	0.5518045871014308	NA	NA	TRUE	BOW	495	selection	lex	10-10	5000	all	325	6	heet.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	0.7312196500703806	0.5596235817646822	NA	NA	TRUE	BOW	495	selection	lex	10-10	5000	nav	325	6	heet.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.3898460238202595	0.6446273599840623	NA	NA	TRUE	BOW	495	selection	lex	10-10	FOC	all	325	6	heet.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.3631905374657489	0.674343888964165	NA	NA	TRUE	BOW	495	selection	lex	10-10	FOC	nav	325	6	heet.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	0.12593579324219828	0.785703216371553	NA	NA	TRUE	BOW	495	weight	lex	10-10	5000	all	325	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.09752963221618784	0.7568466757954404	NA	NA	TRUE	BOW	495	weight	lex	10-10	5000	nav	325	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.02083438875256937	0.8767602410200255	NA	NA	TRUE	BOW	495	weight	lex	10-10	FOC	all	325	6	heet.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.03988904669181223	0.904365756297956	NA	NA	TRUE	BOW	495	weight	lex	10-10	FOC	nav	325	6	heet.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.bound3-3all.PPMIno.LENGTH5000.SOCPOSall	-0.00315188388376045	-1.7629909405356616	NA	NA	TRUE	BOW	532	no	all	3-3	5000	all	331	7	heet.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall
heet.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-0.03456278504807385	-1.632953238371084	NA	NA	TRUE	BOW	532	no	all	3-3	5000	nav	331	7	heet.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall
heet.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.10312901990233646	-0.6426734269492812	NA	NA	TRUE	BOW	532	no	all	3-3	FOC	all	331	7	heet.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall
heet.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.14171239534599106	-0.5623888022069494	NA	NA	TRUE	BOW	532	no	all	3-3	FOC	nav	331	7	heet.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall
heet.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-0.2833314927973337	-1.3795297533715267	NA	NA	TRUE	BOW	361	selection	all	3-3	5000	all	331	7	heet.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall
heet.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.28690321868183527	-1.305530500179899	NA	NA	TRUE	BOW	361	selection	all	3-3	5000	nav	331	7	heet.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall
heet.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.2629317864652736	-0.4657893197325711	NA	NA	TRUE	BOW	361	selection	all	3-3	FOC	all	331	7	heet.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall
heet.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.29940339383739756	-0.4062588861178567	NA	NA	TRUE	BOW	361	selection	all	3-3	FOC	nav	331	7	heet.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall
heet.bound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.5294797153233206	0.03466526634679981	NA	NA	TRUE	BOW	361	weight	all	3-3	5000	all	331	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.bound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.5444370541999486	0.03245236530049673	NA	NA	TRUE	BOW	361	weight	all	3-3	5000	nav	331	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.5784290609422318	0.3506008569823593	NA	NA	TRUE	BOW	361	weight	all	3-3	FOC	all	331	8	heet.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.6406523335774124	0.4507963976858621	NA	NA	TRUE	BOW	361	weight	all	3-3	FOC	nav	331	8	heet.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.bound3-3lex.PPMIno.LENGTH5000.SOCPOSall	-0.03195908577568557	-0.09175520190023878	NA	NA	TRUE	BOW	388	no	lex	3-3	5000	all	325	8	heet.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.bound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	-0.09711751397371012	-0.01580875464785097	NA	NA	TRUE	BOW	388	no	lex	3-3	5000	nav	325	8	heet.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.2600884045389025	0.1787135803656887	NA	NA	TRUE	BOW	388	no	lex	3-3	FOC	all	325	8	heet.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.2957724439774188	0.2320300259072081	NA	NA	TRUE	BOW	388	no	lex	3-3	FOC	nav	325	8	heet.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.18591566904002985	-0.00253385423943166	NA	NA	TRUE	BOW	286	selection	lex	3-3	5000	all	316	8	heet.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.1992021523048693	0.04438073579096667	NA	NA	TRUE	BOW	286	selection	lex	3-3	5000	nav	316	8	heet.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.2514113333018646	0.18430321073300251	NA	NA	TRUE	BOW	286	selection	lex	3-3	FOC	all	316	8	heet.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.29279718505569896	0.22779553582678772	NA	NA	TRUE	BOW	286	selection	lex	3-3	FOC	nav	316	8	heet.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.4284619235773592	0.367085074717909	NA	NA	TRUE	BOW	286	weight	lex	3-3	5000	all	316	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
