_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
heet.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSall	-1.050239893833707	0.18583810828813083	LEMMAPATH2	NA	NA	LEMMAPATH	232	weight	NA	NA	FOC	all	328	1	heet.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heet.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSnav	-1.1085717908103587	0.21868759547144156	LEMMAPATH2	NA	NA	LEMMAPATH	232	weight	NA	NA	FOC	nav	328	1	heet.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heet.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSall	-0.3489158486856319	-1.7528522446022865	LEMMAPATH3	NA	NA	LEMMAPATH	606	no	NA	NA	5000	all	327	1	heet.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heet.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSnav	-0.407641597213148	-1.634217346451047	LEMMAPATH3	NA	NA	LEMMAPATH	606	no	NA	NA	5000	nav	327	1	heet.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heet.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSall	-0.26572113929266894	-0.6901567569004584	LEMMAPATH3	NA	NA	LEMMAPATH	606	no	NA	NA	FOC	all	327	1	heet.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heet.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSnav	-0.30192474719204004	-0.6254373137635687	LEMMAPATH3	NA	NA	LEMMAPATH	606	no	NA	NA	FOC	nav	327	1	heet.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heet.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall	-0.5522973055469899	-1.2729795866230298	LEMMAPATH3	NA	NA	LEMMAPATH	364	selection	NA	NA	5000	all	327	1	heet.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heet.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSnav	-0.5470828937814536	-1.1937182860224438	LEMMAPATH3	NA	NA	LEMMAPATH	364	selection	NA	NA	5000	nav	327	1	heet.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heet.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall	-0.3916745649190249	-0.4344962403341898	LEMMAPATH3	NA	NA	LEMMAPATH	364	selection	NA	NA	FOC	all	327	1	heet.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heet.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSnav	-0.4430841409791452	-0.39734443119317586	LEMMAPATH3	NA	NA	LEMMAPATH	364	selection	NA	NA	FOC	nav	327	1	heet.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heet.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall	-0.5471850876571156	0.14780218435919606	LEMMAPATH3	NA	NA	LEMMAPATH	364	weight	NA	NA	5000	all	327	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSnav	-0.5798186440241656	0.17126926698559974	LEMMAPATH3	NA	NA	LEMMAPATH	364	weight	NA	NA	5000	nav	327	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSall	-0.5709882601975168	0.4149859003611202	LEMMAPATH3	NA	NA	LEMMAPATH	364	weight	NA	NA	FOC	all	327	1	heet.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heet.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSnav	-0.6392954726766774	0.5088434870902848	LEMMAPATH3	NA	NA	LEMMAPATH	364	weight	NA	NA	FOC	nav	327	1	heet.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heet.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	-0.6568594103715617	-1.0188738028004949	LEMMAPATHweight	NA	NA	LEMMAPATH	606	no	NA	NA	5000	all	327	1	heet.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heet.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	-0.6591577333923779	-0.957786313903648	LEMMAPATHweight	NA	NA	LEMMAPATH	606	no	NA	NA	5000	nav	327	1	heet.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heet.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	-0.4804196630017003	-0.4064028930435739	LEMMAPATHweight	NA	NA	LEMMAPATH	606	no	NA	NA	FOC	all	327	1	heet.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heet.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	-0.49645864648643456	-0.35277269594905053	LEMMAPATHweight	NA	NA	LEMMAPATH	606	no	NA	NA	FOC	nav	327	1	heet.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heet.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	-0.6913472814758408	-0.7883094659067796	LEMMAPATHweight	NA	NA	LEMMAPATH	364	selection	NA	NA	5000	all	327	1	heet.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heet.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	-0.7031472691752307	-0.7556231225166123	LEMMAPATHweight	NA	NA	LEMMAPATH	364	selection	NA	NA	5000	nav	327	1	heet.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heet.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	-0.5107040303308077	-0.27417711842640463	LEMMAPATHweight	NA	NA	LEMMAPATH	364	selection	NA	NA	FOC	all	327	1	heet.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heet.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	-0.5522628402623018	-0.24203278215051335	LEMMAPATHweight	NA	NA	LEMMAPATH	364	selection	NA	NA	FOC	nav	327	1	heet.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heet.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	-0.6805495379336324	0.11282075226655096	LEMMAPATHweight	NA	NA	LEMMAPATH	364	weight	NA	NA	5000	all	327	1	heet.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heet.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	-0.684229949937672	0.12501090154318706	LEMMAPATHweight	NA	NA	LEMMAPATH	364	weight	NA	NA	5000	nav	327	1	heet.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heet.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	-0.6150590418049501	0.31690186949500165	LEMMAPATHweight	NA	NA	LEMMAPATH	364	weight	NA	NA	FOC	all	327	1	heet.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heet.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	-0.6864918862590937	0.4206610505352189	LEMMAPATHweight	NA	NA	LEMMAPATH	364	weight	NA	NA	FOC	nav	327	1	heet.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heet.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	-0.8553415492893496	0.03591853086602701	NA	LEMMAREL1	NA	LEMMAREL	131	no	NA	NA	5000	all	290	2	heet.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heet.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	-0.7780959732204815	0.03620384540342003	NA	LEMMAREL1	NA	LEMMAREL	131	no	NA	NA	5000	nav	290	2	heet.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heet.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	-1.0261106164936298	0.3266118637601037	NA	LEMMAREL1	NA	LEMMAREL	131	no	NA	NA	FOC	all	290	2	heet.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heet.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	-1.018580755144555	0.35973819003284263	NA	LEMMAREL1	NA	LEMMAREL	131	no	NA	NA	FOC	nav	290	2	heet.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heet.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	-0.707479782644615	0.00464460690554279	NA	LEMMAREL1	NA	LEMMAREL	111	selection	NA	NA	5000	all	280	2	heet.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heet.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	-0.6400174062748236	0.00836731289511813	NA	LEMMAREL1	NA	LEMMAREL	111	selection	NA	NA	5000	nav	280	2	heet.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heet.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	-0.8562801005460925	0.2245033083750252	NA	LEMMAREL1	NA	LEMMAREL	111	selection	NA	NA	FOC	all	280	2	heet.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heet.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	-0.8848172480796369	0.2500101379118343	NA	LEMMAREL1	NA	LEMMAREL	111	selection	NA	NA	FOC	nav	280	2	heet.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heet.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	-0.7310422205552856	0.04697813552464761	NA	LEMMAREL1	NA	LEMMAREL	111	weight	NA	NA	5000	all	280	2	heet.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heet.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	-0.6087510921005198	0.02292479758749563	NA	LEMMAREL1	NA	LEMMAREL	111	weight	NA	NA	5000	nav	280	2	heet.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heet.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	-0.8397305868715338	0.2839329316337816	NA	LEMMAREL1	NA	LEMMAREL	111	weight	NA	NA	FOC	all	280	2	heet.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heet.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	-0.9132219297771558	0.3451169620650742	NA	LEMMAREL1	NA	LEMMAREL	111	weight	NA	NA	FOC	nav	280	2	heet.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heet.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	-1.123415515969718	-0.00544513756485051	NA	LEMMAREL2	NA	LEMMAREL	199	no	NA	NA	5000	all	308	2	heet.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heet.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	-1.0481479330983514	0.00883700238959262	NA	LEMMAREL2	NA	LEMMAREL	199	no	NA	NA	5000	nav	308	2	heet.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heet.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	-1.0735219848347868	0.31434321429061374	NA	LEMMAREL2	NA	LEMMAREL	199	no	NA	NA	FOC	all	308	2	heet.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heet.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	-1.102427221032963	0.3748627979026321	NA	LEMMAREL2	NA	LEMMAREL	199	no	NA	NA	FOC	nav	308	2	heet.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heet.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	-0.9139722508602456	-0.00804530132901387	NA	LEMMAREL2	NA	LEMMAREL	155	selection	NA	NA	5000	all	299	2	heet.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heet.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	-0.8562723010492627	-0.00317444134686373	NA	LEMMAREL2	NA	LEMMAREL	155	selection	NA	NA	5000	nav	299	2	heet.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heet.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	-0.9303721762394864	0.2883268149021613	NA	LEMMAREL2	NA	LEMMAREL	155	selection	NA	NA	FOC	all	299	2	heet.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heet.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.9833105358687813	0.3214040891332303	NA	LEMMAREL2	NA	LEMMAREL	155	selection	NA	NA	FOC	nav	299	2	heet.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heet.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	-0.90584960274513	0.12345452810209973	NA	LEMMAREL2	NA	LEMMAREL	155	weight	NA	NA	5000	all	299	2	heet.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heet.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	-0.7774592170293793	0.10968607615894511	NA	LEMMAREL2	NA	LEMMAREL	155	weight	NA	NA	5000	nav	299	2	heet.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heet.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	-0.9038663590953088	0.41319651001372887	NA	LEMMAREL2	NA	LEMMAREL	155	weight	NA	NA	FOC	all	299	2	heet.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heet.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.9926625297765538	0.45112498906207926	NA	LEMMAREL2	NA	LEMMAREL	155	weight	NA	NA	FOC	nav	299	2	heet.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heet.bound10-10all.PPMIno.LENGTH5000.SOCPOSall	2.2582093383455293	-1.221581945912863	NA	NA	TRUE	BOW	1294	no	all	10-10	5000	all	331	4	heet.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
heet.bound10-10all.PPMIno.LENGTH5000.SOCPOSnav	2.0591709887483267	-1.0963269836504486	NA	NA	TRUE	BOW	1294	no	all	10-10	5000	nav	331	4	heet.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
heet.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall	1.5906138625329145	-0.3931410611029003	NA	NA	TRUE	BOW	1294	no	all	10-10	FOC	all	331	5	heet.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
heet.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	1.4636155561144228	-0.3203286668774584	NA	NA	TRUE	BOW	1294	no	all	10-10	FOC	nav	331	4	heet.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
heet.bound10-10all.PPMIselection.LENGTH5000.SOCPOSall	1.3537217572627678	-0.9247091762231614	NA	NA	TRUE	BOW	622	selection	all	10-10	5000	all	331	5	heet.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
heet.bound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	1.288273198190024	-0.8532666070383617	NA	NA	TRUE	BOW	622	selection	all	10-10	5000	nav	331	5	heet.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
heet.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	0.8064253685189098	-0.13272217416274393	NA	NA	TRUE	BOW	622	selection	all	10-10	FOC	all	331	6	heet.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.7876775166106864	-0.07599785715229161	NA	NA	TRUE	BOW	622	selection	all	10-10	FOC	nav	331	6	heet.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.bound10-10all.PPMIweight.LENGTH5000.SOCPOSall	0.19702542151426705	0.7067308513957897	NA	NA	TRUE	BOW	622	weight	all	10-10	5000	all	331	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.bound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	0.1590514523159183	0.7247094611257269	NA	NA	TRUE	BOW	622	weight	all	10-10	5000	nav	331	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	-0.00399855016586886	0.8673693856129425	NA	NA	TRUE	BOW	622	weight	all	10-10	FOC	all	331	6	heet.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.06020090075844079	0.908653365673283	NA	NA	TRUE	BOW	622	weight	all	10-10	FOC	nav	331	6	heet.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.bound10-10lex.PPMIno.LENGTH5000.SOCPOSall	1.7027509448144167	0.6178035674812407	NA	NA	TRUE	BOW	975	no	lex	10-10	5000	all	331	6	heet.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.bound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.4908018815420196	0.6333199276170335	NA	NA	TRUE	BOW	975	no	lex	10-10	5000	nav	331	6	heet.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	0.950217521454398	0.6878429146182646	NA	NA	TRUE	BOW	975	no	lex	10-10	FOC	all	331	6	heet.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	0.8950684866421796	0.7032764449728582	NA	NA	TRUE	BOW	975	no	lex	10-10	FOC	nav	331	6	heet.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	0.8204596591055884	0.5465055777346495	NA	NA	TRUE	BOW	495	selection	lex	10-10	5000	all	325	6	heet.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	0.7362375128902092	0.5550491453186592	NA	NA	TRUE	BOW	495	selection	lex	10-10	5000	nav	325	6	heet.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.3963533771586868	0.6402886700653804	NA	NA	TRUE	BOW	495	selection	lex	10-10	FOC	all	325	6	heet.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.36950576521358064	0.6702418828108433	NA	NA	TRUE	BOW	495	selection	lex	10-10	FOC	nav	325	6	heet.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	0.13060763924935342	0.781678067619745	NA	NA	TRUE	BOW	495	weight	lex	10-10	5000	all	325	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.10526679190773598	0.7541760852300302	NA	NA	TRUE	BOW	495	weight	lex	10-10	5000	nav	325	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.01314543531817298	0.8734559880038467	NA	NA	TRUE	BOW	495	weight	lex	10-10	FOC	all	325	6	heet.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.03152017903861113	0.9011607992412298	NA	NA	TRUE	BOW	495	weight	lex	10-10	FOC	nav	325	6	heet.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.bound3-3all.PPMIno.LENGTH5000.SOCPOSall	-0.01915561403281561	-1.7634085129996897	NA	NA	TRUE	BOW	532	no	all	3-3	5000	all	331	7	heet.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall
heet.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-0.05062579374740136	-1.633667496167391	NA	NA	TRUE	BOW	532	no	all	3-3	5000	nav	331	7	heet.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall
heet.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.1001644855080073	-0.6536457920378282	NA	NA	TRUE	BOW	532	no	all	3-3	FOC	all	331	7	heet.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall
heet.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.13757781402309435	-0.5731569196690597	NA	NA	TRUE	BOW	532	no	all	3-3	FOC	nav	331	7	heet.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall
heet.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-0.2993817055366752	-1.3797061244765565	NA	NA	TRUE	BOW	361	selection	all	3-3	5000	all	331	7	heet.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall
heet.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.30519154553228095	-1.3060580965973214	NA	NA	TRUE	BOW	361	selection	all	3-3	5000	nav	331	7	heet.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall
heet.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.2607927983415976	-0.4744246202005041	NA	NA	TRUE	BOW	361	selection	all	3-3	FOC	all	331	7	heet.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall
heet.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.29811895559048657	-0.4161673281417313	NA	NA	TRUE	BOW	361	selection	all	3-3	FOC	nav	331	7	heet.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall
heet.bound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.5155158928127915	0.04100847417844698	NA	NA	TRUE	BOW	361	weight	all	3-3	5000	all	331	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.bound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.5294988885569676	0.03902827260535142	NA	NA	TRUE	BOW	361	weight	all	3-3	5000	nav	331	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.5667643165671753	0.3654332540422831	NA	NA	TRUE	BOW	361	weight	all	3-3	FOC	all	331	8	heet.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.6278618448754707	0.463725462347697	NA	NA	TRUE	BOW	361	weight	all	3-3	FOC	nav	331	8	heet.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.bound3-3lex.PPMIno.LENGTH5000.SOCPOSall	-0.02523441599990628	-0.11344451603768618	NA	NA	TRUE	BOW	388	no	lex	3-3	5000	all	325	8	heet.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.bound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	-0.09480741593258442	-0.03639149270722192	NA	NA	TRUE	BOW	388	no	lex	3-3	5000	nav	325	8	heet.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.251374118162307	0.16576602843979427	NA	NA	TRUE	BOW	388	no	lex	3-3	FOC	all	325	8	heet.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.28365263894506565	0.2160904533923401	NA	NA	TRUE	BOW	388	no	lex	3-3	FOC	nav	325	8	heet.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.17868086364452737	-0.01466548842305121	NA	NA	TRUE	BOW	286	selection	lex	3-3	5000	all	316	8	heet.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.19353476272694103	0.02977692783408106	NA	NA	TRUE	BOW	286	selection	lex	3-3	5000	nav	316	8	heet.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.2462178262409888	0.17722105476825545	NA	NA	TRUE	BOW	286	selection	lex	3-3	FOC	all	316	8	heet.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.28973363739355423	0.22366793933226217	NA	NA	TRUE	BOW	286	selection	lex	3-3	FOC	nav	316	8	heet.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
