_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
heet.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSnav	-0.2359317295816913	-1.6686490810880723	LEMMAPATH3	NA	NA	LEMMAPATH	606	no	NA	NA	5000	nav	327	1	heet.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heet.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSall	-0.1982261586244664	-0.6959200749633085	LEMMAPATH3	NA	NA	LEMMAPATH	606	no	NA	NA	FOC	all	327	1	heet.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heet.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSnav	-0.22675982021099272	-0.6360540908042229	LEMMAPATH3	NA	NA	LEMMAPATH	606	no	NA	NA	FOC	nav	327	1	heet.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heet.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall	-0.4369992660208314	-1.3129006248994337	LEMMAPATH3	NA	NA	LEMMAPATH	364	selection	NA	NA	5000	all	327	1	heet.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heet.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSnav	-0.433011469216764	-1.230716522816328	LEMMAPATH3	NA	NA	LEMMAPATH	364	selection	NA	NA	5000	nav	327	1	heet.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heet.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall	-0.31954232376857356	-0.4638788861089827	LEMMAPATH3	NA	NA	LEMMAPATH	364	selection	NA	NA	FOC	all	327	1	heet.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heet.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSnav	-0.3677981639748012	-0.43690399424953713	LEMMAPATH3	NA	NA	LEMMAPATH	364	selection	NA	NA	FOC	nav	327	1	heet.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heet.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall	-0.45866194113828845	-0.02766360264219032	LEMMAPATH3	NA	NA	LEMMAPATH	364	weight	NA	NA	5000	all	327	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSnav	-0.4782250140125401	-0.02843778734424229	LEMMAPATH3	NA	NA	LEMMAPATH	364	weight	NA	NA	5000	nav	327	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSall	-0.5214627726796187	0.19644534556996884	LEMMAPATH3	NA	NA	LEMMAPATH	364	weight	NA	NA	FOC	all	327	1	heet.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heet.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSnav	-0.6194889039620798	0.2668757303840623	LEMMAPATH3	NA	NA	LEMMAPATH	364	weight	NA	NA	FOC	nav	327	1	heet.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heet.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	-0.18555622081206613	-1.7830000729981683	LEMMAPATHweight	NA	NA	LEMMAPATH	606	no	NA	NA	5000	all	327	1	heet.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heet.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	-0.2359317291046185	-1.6686490678287418	LEMMAPATHweight	NA	NA	LEMMAPATH	606	no	NA	NA	5000	nav	327	1	heet.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heet.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	-0.19822614649697531	-0.6959203992879376	LEMMAPATHweight	NA	NA	LEMMAPATH	606	no	NA	NA	FOC	all	327	1	heet.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heet.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	-0.22675982019763227	-0.6360540909834617	LEMMAPATHweight	NA	NA	LEMMAPATH	606	no	NA	NA	FOC	nav	327	1	heet.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heet.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	-0.4369992813422934	-1.3129007377645652	LEMMAPATHweight	NA	NA	LEMMAPATH	364	selection	NA	NA	5000	all	327	1	heet.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heet.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	-0.4330113851739187	-1.2307157844487318	LEMMAPATHweight	NA	NA	LEMMAPATH	364	selection	NA	NA	5000	nav	327	1	heet.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heet.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	-0.31954232376861713	-0.46387888610831635	LEMMAPATHweight	NA	NA	LEMMAPATH	364	selection	NA	NA	FOC	all	327	1	heet.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heet.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	-0.36779816397480225	-0.43690399424953047	LEMMAPATHweight	NA	NA	LEMMAPATH	364	selection	NA	NA	FOC	nav	327	1	heet.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heet.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	-0.4586619411382899	-0.02766360264219432	LEMMAPATHweight	NA	NA	LEMMAPATH	364	weight	NA	NA	5000	all	327	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	-0.47822501401246065	-0.02843778734403876	LEMMAPATHweight	NA	NA	LEMMAPATH	364	weight	NA	NA	5000	nav	327	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	-0.5214627726783143	0.1964453455686049	LEMMAPATHweight	NA	NA	LEMMAPATH	364	weight	NA	NA	FOC	all	327	1	heet.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heet.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	-0.6194889039620745	0.2668757303840539	LEMMAPATHweight	NA	NA	LEMMAPATH	364	weight	NA	NA	FOC	nav	327	1	heet.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heet.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	-0.8649611637944657	-0.00818351734785361	NA	LEMMAREL1	NA	LEMMAREL	131	no	NA	NA	5000	all	290	2	heet.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heet.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	-0.7812129059803423	5.976787007302606e-4	NA	LEMMAREL1	NA	LEMMAREL	131	no	NA	NA	5000	nav	290	2	heet.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heet.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	-1.0291078021810969	0.2173619188801404	NA	LEMMAREL1	NA	LEMMAREL	131	no	NA	NA	FOC	all	290	2	heet.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heet.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	-1.1126734403923215	0.271486215582465	NA	LEMMAREL1	NA	LEMMAREL	131	no	NA	NA	FOC	nav	290	2	heet.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heet.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	-0.7123401015061562	-0.02293651560401999	NA	LEMMAREL1	NA	LEMMAREL	111	selection	NA	NA	5000	all	280	2	heet.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heet.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	-0.6393720848255848	-0.02277285115126552	NA	LEMMAREL1	NA	LEMMAREL	111	selection	NA	NA	5000	nav	280	2	heet.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heet.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	-0.95861369580883	0.18844199631980085	NA	LEMMAREL1	NA	LEMMAREL	111	selection	NA	NA	FOC	all	280	2	heet.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heet.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	-0.9054271906111456	0.16628045649796586	NA	LEMMAREL1	NA	LEMMAREL	111	selection	NA	NA	FOC	nav	280	2	heet.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heet.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	-0.7412555807675689	0.02548103488304621	NA	LEMMAREL1	NA	LEMMAREL	111	weight	NA	NA	5000	all	280	2	heet.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heet.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	-0.60989797416787	-0.00918996599209738	NA	LEMMAREL1	NA	LEMMAREL	111	weight	NA	NA	5000	nav	280	2	heet.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heet.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	-0.970764104887147	0.2592300381317577	NA	LEMMAREL1	NA	LEMMAREL	111	weight	NA	NA	FOC	all	280	2	heet.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heet.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	-0.9152499711878084	0.24056967334802504	NA	LEMMAREL1	NA	LEMMAREL	111	weight	NA	NA	FOC	nav	280	2	heet.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heet.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	-1.126800594604993	-0.10380223047697	NA	LEMMAREL2	NA	LEMMAREL	199	no	NA	NA	5000	all	308	2	heet.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heet.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	-1.0458300160265643	-0.08162182118911518	NA	LEMMAREL2	NA	LEMMAREL	199	no	NA	NA	5000	nav	308	2	heet.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heet.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	-1.123133642195184	0.19208248929470223	NA	LEMMAREL2	NA	LEMMAREL	199	no	NA	NA	FOC	all	308	2	heet.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heet.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	-1.1136446003092615	0.23347377119870957	NA	LEMMAREL2	NA	LEMMAREL	199	no	NA	NA	FOC	nav	308	2	heet.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heet.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	-0.9007176172192739	-0.09090169356840988	NA	LEMMAREL2	NA	LEMMAREL	155	selection	NA	NA	5000	all	299	2	heet.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heet.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	-0.8415612758682666	-0.08362764774892814	NA	LEMMAREL2	NA	LEMMAREL	155	selection	NA	NA	5000	nav	299	2	heet.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heet.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	-0.967182186234668	0.16958047433410064	NA	LEMMAREL2	NA	LEMMAREL	155	selection	NA	NA	FOC	all	299	2	heet.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heet.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.992068378775336	0.19193125314428064	NA	LEMMAREL2	NA	LEMMAREL	155	selection	NA	NA	FOC	nav	299	2	heet.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heet.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	-0.9105176894672934	0.06126658167470416	NA	LEMMAREL2	NA	LEMMAREL	155	weight	NA	NA	5000	all	299	2	heet.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heet.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	-0.775578647986107	0.06007293012717244	NA	LEMMAREL2	NA	LEMMAREL	155	weight	NA	NA	5000	nav	299	2	heet.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heet.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	-0.9906345879659904	0.32341113241233915	NA	LEMMAREL2	NA	LEMMAREL	155	weight	NA	NA	FOC	all	299	2	heet.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heet.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	-1.0181368932575638	0.3324797790977248	NA	LEMMAREL2	NA	LEMMAREL	155	weight	NA	NA	FOC	nav	299	2	heet.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heet.bound10-10all.PPMIno.LENGTH5000.SOCPOSall	2.3391436983699045	-1.0835471241687642	NA	NA	TRUE	BOW	1294	no	all	10-10	5000	all	332	4	heet.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
heet.bound10-10all.PPMIno.LENGTH5000.SOCPOSnav	2.1276561008100185	-0.9703278350236394	NA	NA	TRUE	BOW	1294	no	all	10-10	5000	nav	332	4	heet.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
heet.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall	1.6093908586704162	-0.3061559451733133	NA	NA	TRUE	BOW	1294	no	all	10-10	FOC	all	332	5	heet.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
heet.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	1.4732532381370953	-0.2469029733672816	NA	NA	TRUE	BOW	1294	no	all	10-10	FOC	nav	332	4	heet.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
heet.bound10-10all.PPMIselection.LENGTH5000.SOCPOSall	1.4128772029526395	-0.8404618775517309	NA	NA	TRUE	BOW	622	selection	all	10-10	5000	all	331	5	heet.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
heet.bound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	1.3430410179299903	-0.7727445432702381	NA	NA	TRUE	BOW	622	selection	all	10-10	5000	nav	331	5	heet.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
heet.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	0.7935464423467786	-0.10426347665669213	NA	NA	TRUE	BOW	622	selection	all	10-10	FOC	all	331	6	heet.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.7709850165980927	-0.05240296346165044	NA	NA	TRUE	BOW	622	selection	all	10-10	FOC	nav	331	6	heet.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.bound10-10all.PPMIweight.LENGTH5000.SOCPOSall	0.2220328375645912	0.629836949231702	NA	NA	TRUE	BOW	622	weight	all	10-10	5000	all	331	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.bound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	0.19378142454218553	0.6392510664152472	NA	NA	TRUE	BOW	622	weight	all	10-10	5000	nav	331	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.03258070711226162	0.806888570664885	NA	NA	TRUE	BOW	622	weight	all	10-10	FOC	all	331	6	heet.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.01231619128782197	0.8523710687538532	NA	NA	TRUE	BOW	622	weight	all	10-10	FOC	nav	331	6	heet.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.bound10-10lex.PPMIno.LENGTH5000.SOCPOSall	1.6609042174393307	0.7692385954601774	NA	NA	TRUE	BOW	975	no	lex	10-10	5000	all	332	6	heet.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.bound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.4499133719296988	0.7577511425084449	NA	NA	TRUE	BOW	975	no	lex	10-10	5000	nav	332	6	heet.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	0.9073116213424912	0.7508831642677575	NA	NA	TRUE	BOW	975	no	lex	10-10	FOC	all	332	6	heet.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	0.8492900676113508	0.7679990965009097	NA	NA	TRUE	BOW	975	no	lex	10-10	FOC	nav	332	6	heet.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	0.7797161661115881	0.6244650215627784	NA	NA	TRUE	BOW	495	selection	lex	10-10	5000	all	325	6	heet.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	0.6953774400461605	0.6110828054826619	NA	NA	TRUE	BOW	495	selection	lex	10-10	5000	nav	325	6	heet.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.36128490770188143	0.6459465375330432	NA	NA	TRUE	BOW	495	selection	lex	10-10	FOC	all	325	6	heet.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.3299987712512976	0.6745498302746367	NA	NA	TRUE	BOW	495	selection	lex	10-10	FOC	nav	325	6	heet.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	0.1007785588932086	0.7764457156047361	NA	NA	TRUE	BOW	495	weight	lex	10-10	5000	all	325	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.07634204483160187	0.7410494461807035	NA	NA	TRUE	BOW	495	weight	lex	10-10	5000	nav	325	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.02153901167196479	0.8505867709350045	NA	NA	TRUE	BOW	495	weight	lex	10-10	FOC	all	325	6	heet.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.04651536330744742	0.8838830547434077	NA	NA	TRUE	BOW	495	weight	lex	10-10	FOC	nav	325	6	heet.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.bound3-3all.PPMIno.LENGTH5000.SOCPOSall	0.13395887873810206	-1.7698172405120858	NA	NA	TRUE	BOW	532	no	all	3-3	5000	all	332	7	heet.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall
heet.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav	0.09264277544729337	-1.6363788077696408	NA	NA	TRUE	BOW	532	no	all	3-3	5000	nav	332	7	heet.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall
heet.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.06633834357365924	-0.629484610499264	NA	NA	TRUE	BOW	532	no	all	3-3	FOC	all	332	7	heet.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall
heet.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.10633727048846492	-0.543908619267325	NA	NA	TRUE	BOW	532	no	all	3-3	FOC	nav	332	7	heet.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall
heet.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-0.23172537579980157	-1.3947396493846898	NA	NA	TRUE	BOW	361	selection	all	3-3	5000	all	331	7	heet.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall
heet.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.22535406211229805	-1.3214122287350387	NA	NA	TRUE	BOW	361	selection	all	3-3	5000	nav	331	7	heet.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall
heet.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.2333273421263549	-0.4532680368239743	NA	NA	TRUE	BOW	361	selection	all	3-3	FOC	all	331	7	heet.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall
heet.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.2756255913066303	-0.3952536015701257	NA	NA	TRUE	BOW	361	selection	all	3-3	FOC	nav	331	7	heet.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall
heet.bound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.5460891065180099	0.03433217223888969	NA	NA	TRUE	BOW	361	weight	all	3-3	5000	all	331	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.bound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.5518832717720942	0.01220210930180397	NA	NA	TRUE	BOW	361	weight	all	3-3	5000	nav	331	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.582418399409498	0.2790793514937316	NA	NA	TRUE	BOW	361	weight	all	3-3	FOC	all	331	8	heet.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.6700659755052756	0.36011402250661534	NA	NA	TRUE	BOW	361	weight	all	3-3	FOC	nav	331	8	heet.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.bound3-3lex.PPMIno.LENGTH5000.SOCPOSall	-0.7897398476973083	0.776553193117848	NA	NA	TRUE	BOW	388	no	lex	3-3	5000	all	332	8	heet.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.bound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	-0.7148259592431694	0.7074106294326995	NA	NA	TRUE	BOW	388	no	lex	3-3	5000	nav	332	8	heet.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.5010401127655825	0.4854150223517324	NA	NA	TRUE	BOW	388	no	lex	3-3	FOC	all	332	8	heet.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.5080689555013388	0.5009604398109478	NA	NA	TRUE	BOW	388	no	lex	3-3	FOC	nav	332	8	heet.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.2450667598690283	0.06502686927205166	NA	NA	TRUE	BOW	286	selection	lex	3-3	5000	all	316	8	heet.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.24154190921656143	0.09598082320345018	NA	NA	TRUE	BOW	286	selection	lex	3-3	5000	nav	316	8	heet.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.2982226978274221	0.2123650160365682	NA	NA	TRUE	BOW	286	selection	lex	3-3	FOC	all	316	8	heet.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.3337832596213749	0.2558713909169037	NA	NA	TRUE	BOW	286	selection	lex	3-3	FOC	nav	316	8	heet.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
