cw	pmi_4	raw_4	pmi_10	raw_10	freq
)/tag	-0.96102995	2.0	-1.1743287	4	3950
********/num	5.2305336	1.0	4.315035	1	4
******/num	3.726456	1.0	2.8277647	1	18
*****/num			1.1323047	2	201
***/name			-0.08510775	1	328
***/num	0.13512301	3.0	-0.26196712	5	2003
***3/num	6.616828	1.0	5.701329	1	1
***ST6BOS67RAIN***/noun	6.616828	1.0	5.701329	1	1
*/name	-1.1079502	1.0	-0.19639665	6	2286
*/tag	-0.0626056	143.0	-0.0763271	333	117193
*Dekenij/noun			5.701329	1	1
*Info/noun			-0.2880079	1	426
*Inlichtingen/noun	2.3178432	1.0	2.1868033	2	74
*Kids/noun	5.5182157	1.0	4.602717	1	3
*Kiki/noun	6.616828	1.0	5.701329	1	1
*Kinderfilmmiddag/noun	6.616828	1.0	5.701329	1	1
*Kindertheater/noun	6.616828	1.0	5.701329	1	1
*LUBBEEK/noun			5.701329	1	1
*Lees/noun	2.0950391	2.0	1.760719	3	207
*Monsters/noun	6.616828	1.0	5.701329	1	1
*Motortref/verb	6.616828	1.0	5.701329	1	1
*Op/noun			1.736714	1	53
*TWELVE/noun			5.701329	1	1
*Vierdaags/adj			5.701329	1	1
*Wie/noun			1.0569385	1	104
*een/noun	4.314243	1.0	4.0918913	2	10
+/name	-0.6674786	1.0	-0.8774703	2	1471
+/prep	-3.0115154	1.0	-2.3043613	5	15336
+/punct			-0.13377368	1	352
+13_werking/noun			3.062272	1	14
+2%/num			3.3264236	1	11
+30%/num	5.5182157	1.0	4.602717	1	3
+36/name			5.701329	1	1
+45-jarigen/adj			3.90957	1	6
,/name	-3.505966	1.0	-0.97773874	31	24958
,/punct	-0.040919486	23197.0	-0.078324705	55492	18092245
"-""Het/det"			5.701329	1	1
"-""Hogere/name"	6.616828	1.0	5.701329	1	1
"-""Tijdens/name"	6.616828	1.0	5.701329	1	1
-'Het/name	6.616828	1.0	5.701329	1	1
--/punct	-0.17006345	85.0	0.015063959	246	75440
--De/noun	1.8461431	1.0	0.93659467	1	120
--Het/noun	2.7148552	1.0	1.7993567	1	50
--Lees/adj	3.802168	2.0	3.0658498	2	43
--Voor/noun			3.2164228	1	12
-/name	-3.8728724	1.0	-2.8300908	7	36107
-/num			-3.4731247	2	19634
-/punct	-0.48696637	863.0	-0.43193978	2251	1059446
-1,5/num			2.8681161	1	17
-17/num			0.6208572	1	165
-98_omgeving/noun			5.701329	1	1
-AARSCHOT/name	5.2305336	1.0	4.315035	1	4
-B/noun	3.5257852	1.0	2.6217155	1	22
-Bijna/name			3.2164228	1	12
-Cambuur/name			4.0918913	1	5
-Complete/name	6.616828	1.0	5.701329	1	1
-Complimentjes/noun	6.616828	1.0	5.701329	1	1
-De/name	-0.6960592	1.0	0.006789511	5	1530
-De/noun			0.66145897	3	474
-Directeuren/noun	6.616828	1.0	5.701329	1	1
-Door/name	3.6210954	1.0	2.7055972	1	20
-Duitsland/name			2.5046992	1	25
-Een/name	0.6092438	1.0	0.40113878	2	419
-Een/noun	1.3355294	1.0	0.4298695	1	198
-Eminem/noun			5.924473	1	1
-Europa/noun			4.602717	1	3
-Herinnert/name	6.616828	1.0	5.701329	1	1
-Hristo/name			5.701329	1	1
-In/name			0.29955333	1	230
-Kroaten/noun			5.701329	1	1
-MusicXport/name			5.701329	1	1
-NEC/name			3.3404753	1	11
-Nijntje/name			5.701329	1	1
-Oktober/name			5.701329	1	1
-Om/name			3.0203078	1	15
-Opnieuw/name	4.7259774	1.0	3.8295271	1	7
-PSV/name	3.0794983	1.0	2.1808686	1	36
-Paul/noun	4.601925	1.0	3.6864264	1	8
-Voorpagina/name	3.7836144	1.0	2.8740158	1	17
-Werkgevers/name	5.00739	1.0	4.0918913	1	5
-Ze/name	3.0579147	1.0	2.158922	1	36
-Zijn/name			2.7283542	1	20
-aan/noun			2.4432328	1	26
-al/noun			1.5416654	1	65
-alleszins/adv			5.008182	1	2
-alweer/adv			4.0918913	1	5
-archieven/noun			4.101942	1	5
-automatisch/adj			5.701329	1	1
-avond/noun	1.8046434	1.0	0.8981284	1	123
-bellen/noun	5.923681	1.0	5.008182	1	2
-broertjes/noun			5.008182	1	2
-d/prefix			5.701329	1	1
-daling/noun			3.90957	1	6
-dat/noun			0.38787714	1	205
-de/name			0.6317965	1	160
-de/noun	0.33666602	1.0	0.8138038	4	534
-dochter/noun			3.1557982	1	13
-donateur/noun			5.701329	1	1
-duizenden/noun	6.750359	1.0	6.1321125	1	1
-en/noun	-0.14647962	1.0	0.3311566	4	867
-er/name			4.1327133	1	5
-ervaring/name			5.701329	1	1
-gatsiedarrie/noun			5.701329	1	1
-geliefde/noun	5.923681	1.0	5.008182	1	2
-harten3/noun			2.8681161	1	17
-hartenA/noun			0.43038324	1	195
-hartenB/noun			0.91717654	1	120
-hartenH5/noun			5.701329	1	1
-heb/verb	2.685002	2.0	1.7768838	2	102
-hemels/name			5.701329	1	1
-heren/noun	4.6709175	1.0	3.7554193	1	7
-het/noun			0.0074289297	1	301
-hoofd/noun			5.008182	1	2
-huurders/noun	5.5182157	1.0	4.602717	1	3
-ik/noun			2.8959508	3	50
-is/noun	1.2334801	1.0	1.0175791	2	218
-job/noun			5.008182	1	2
-kaders/name	6.616828	1.0	5.701329	1	1
-kak/noun			5.701329	1	1
-kauwgom/noun			3.621888	1	8
-klaveren10/noun	2.2993395	1.0	1.3878493	1	75
-klaveren9/noun			2.3426917	1	29
-kribbe/noun			5.701329	1	1
-lezeresjes/noun	6.616828	2.0	5.701329	2	2
-maar/noun			0.6308541	1	160
-machines/noun			3.3987443	1	10
-meisjes/noun	1.7321336	1.0	1.5211895	2	133
-meter/noun			4.315035	1	4
-mevrouw/noun			5.701329	1	1
-min/adj			3.621888	1	8
-modellen/noun			3.7554193	1	7
-moeder/noun			2.5485933	1	24
-moto's/noun	6.616828	1.0	5.701329	1	1
-om/noun			1.6591557	1	58
-onderdeel/noun	5.923681	1.0	5.008182	1	2
-onderwijs/noun			3.9875314	1	6
-opener/noun	6.616828	1.0	5.701329	1	1
-organisaties/noun			2.9287407	1	16
-paters/noun			5.701329	1	1
-personeelsleden/name			5.701329	1	1
-plannetjes/noun			5.701329	1	1
-prenten/noun			4.315035	1	4
-probleempjes/noun			5.701329	1	1
-red/noun			2.4054925	1	27
-remmers/noun			5.701329	1	1
-roosters/noun			5.170701	1	2
-ruiten/noun			-1.5893044	1	1519
-ruiten10/noun			1.63487	1	59
-ruitenB/noun	1.8632376	1.0	0.95162606	1	116
-ruitenH/noun	1.2427074	1.0	0.32976156	1	216
-ruitenV/noun			0.60819286	1	164
-schoppen9/noun			1.9636598	1	42
-schoppenA/noun			0.40326208	1	201
-schoppenB/noun	2.24738	1.0	1.3369577	1	79
-sectoren/noun			4.602717	1	3
-shampoos/noun			5.701329	1	1
-sinds/noun			3.0033295	1	15
-spierwit/adj			5.9890113	1	1
-steek/verb	4.6709175	1.0	3.7554193	1	7
-systemen/noun			3.4500377	2	19
-t/prefix			5.008182	1	2
-tanden/noun			4.602717	1	3
-te/noun			1.6653204	1	57
-techniek/noun	4.8250685	1.0	3.90957	1	6
-teelt/noun			5.701329	2	2
-tegen/noun			2.4054925	1	27
-tijden/noun	4.0811486	1.0	3.8647559	2	13
-twee/noun			2.2048218	1	33
-uit/noun	3.1828406	1.0	2.2738147	1	31
-uursopname/noun			5.701329	1	1
-verpleegkundigen/name			5.701329	1	1
-visagist/noun	5.923681	2.0	5.008182	2	4
-vrouw/noun	0.9771395	1.0	0.7620111	2	283
-wie/name			5.701329	1	1
-zaak/noun	5.923681	1.0	5.008182	1	2
-zei/noun	5.00739	1.0	4.1431847	1	5
-úis/noun			5.701329	1	1
-úren/noun	6.616828	1.0	5.701329	1	1
...!/num	2.0923254	1.0	1.1965322	1	96
.............................................../num	3.9426792	1.0	3.0271807	1	15
................................/num			2.9604893	1	16
.........................../num			2.7917	1	19
................../num			2.1431282	1	36
..../punct	-0.13800526	7.0	0.0035817693	20	6065
....?/num			2.6809046	1	21
.../name			-1.4487052	2	2586
.../punct	0.1965839	166.0	0.15357101	393	103573
...?!/num			3.868748	1	7
...?/name			1.3601247	1	79
...?/num	0.15087745	1.0	0.6305402	4	657
../punct	-0.5643126	4.0	-0.7760852	8	5416
./name	-0.27390853	3.0	0.3601407	14	3011
./punct	0.29313284	49674.0	0.120958135	103967	28225482
//name	-0.8784364	7.0	-0.2901018	30	13088
//num	0.21015406	1.0	-0.6786236	1	614
//punct	-0.75740653	28.0	-0.46699193	91	45910
0,00/num	2.117018	1.0	1.2059741	1	91
0,08/num	1.9906301	1.0	1.0886872	1	103
0,12/num			0.75541043	1	142
0,2/num			-1.496031	2	2720
0,21/num			1.449269	1	71
0,25/num			-0.42673993	2	927
0,38/num			1.289744	1	83
0,4/num			-1.3829808	2	2426
0,49/num			1.0891836	1	102
0,5/num	-1.5176765	1.0	-1.3240163	3	3424
0,56/num			0.953792	1	116
0,6/num	-0.9658471	1.0	-0.7699344	3	1971
0,65/num			0.24622199	1	236
0,66/num			1.9642552	2	86
0,7/num			-1.3334329	2	2306
0,9230/num			4.1223507	1	5
0,9420/num			4.602717	1	3
0,9632/num			6.1321125	1	1
0,9677/num			6.1321125	1	1
0-0/noun	-1.6121498	1.0	-0.7282422	6	3803
0-0/num	-1.766834	1.0	-2.67249	1	4405
0-0_akkoord/noun			5.008182	1	2
0-1/num	-1.9663931	4.0	-1.698151	13	21461
0-10/num	1.3573811	1.0	0.44331333	1	193
0-100/num			0.4763895	1	187
0-13/num			2.174969	1	34
0-1_achterstand/noun	2.1741765	1.0	1.2663546	1	85
0-1_overwinning/noun			2.7106097	1	20
0-2/num	-2.182174	2.0	-1.5877007	9	13333
0-2_achterstand/noun	1.6627628	1.0	0.75079805	1	142
0-2_voorsprong/noun			0.60543424	1	165
0-2_winst/noun	3.3209908	1.0	2.4241846	1	27
0-2_zege/noun			1.5822922	1	62
0-3/num	-1.2663673	3.0	-0.9716714	10	8010
0-4/num			-2.2716365	1	2942
0-5/num			-1.7391402	1	1723
0-9/num			0.27770185	1	229
0-Leuven/name			5.1135426	1	2
0.00/num			0.24131845	1	238
0.02-1.00u./noun			1.8095092	1	56
0.02-2.00u./noun			2.8535173	1	34
0.05-2.02u./noun			5.008182	1	2
0.08/num			1.2861098	1	83
0.45-2.10u./noun			3.8067126	1	7
0.9.00/num			6.3944764	1	1
0/5/num			3.7554193	1	7
0/name			-2.7239752	3	13863
0/noun			-1.6793939	1	1668
0/num	-3.0805986	3.0	-2.7853458	10	49075
00.15/noun	2.796372	1.0	1.911474	1	48
00.17/num			2.9101644	1	18
00.20/num			0.43321353	1	203
00.24/num			4.315035	1	4
00.25/name			2.9604893	1	16
00.25/num			1.3986166	2	158
00.26/num			4.0918913	1	5
00.35/num			0.99337703	2	242
00.40/num			1.4903135	2	141
000-0000004-04/num			2.6687832	1	21
000-0000025-25.Meer/noun			6.0580044	1	1
000-0000025-25/num	4.2774286	1.0	4.5226746	3	11
000/num			0.031103713	1	297
0039-95-791.47.55/num			5.701329	1	1
0044-20-8604.2242/num			5.701329	1	1
00800/3080.3080/num	6.616828	1.0	5.701329	1	1
01.40/num			1.5970345	1	65
01/num	-0.35202262	1.0	-1.2554541	1	1089
010-406/num			5.1417136	1	2
011-87.20.25/num			6.3944764	1	1
011/688.574/num			5.701329	1	1
011/72.77.35/num			5.701329	1	1
011/782980/num			5.701329	1	1
011/79.13.55/num			5.701329	1	1
011/88.24.35/name			5.701329	1	1
011/88.85.30/num			5.008182	1	2
012/45.23.06/num			5.863848	1	1
013-31.38.69/num			5.701329	1	1
013-33.46.89/num	6.90451	1.0	6.212155	1	1
014-40.72.90/num			3.9965813	1	8
014/232129/num	6.616828	1.0	5.701329	1	1
014/42.22.39/num			5.7526226	1	1
014/81.13.21/num	6.616828	1.0	5.7526226	1	1
014/82.09.19/num			5.701329	1	1
014/num	2.7326899	1.0	1.8586565	1	49
015-41.32.80/num	6.616828	1.0	5.701329	1	1
015/20.29.54/num			5.701329	1	1
015/29.79.32/num			5.701329	1	1
015/55.72.19Wie/noun	6.616828	1.0	5.701329	1	1
015/76.78.98/num			5.170701	1	2
015/num			1.3243153	1	88
016-46.37.19/num			5.701329	1	1
016-53.04.69/num			6.212155	1	1
016/318566/num			5.701329	1	1
016/32.43.70/num			4.153767	1	5
016/40.19.45/num			5.701329	1	1
016/76.72.47/num	6.616828	1.0	5.701329	1	1
01:25/num	6.616828	1.0	5.701329	1	1
02-29.56.341/num			5.7526226	1	1
02-305.47.28/num			5.2630744	1	2
02-371.22.62/num			3.9875314	1	6
02-463.25.73/num			5.701329	1	1
02-513.89.40/num			2.9999683	1	17
02-515.2000/num			4.5381784	1	4
02-543.08.00/num			4.619524	1	3
02-543.08.01/num			3.5553982	1	9
02-582.18.26/num			5.701329	1	1
02-648.01.35/num	6.616828	1.0	5.701329	1	1
02-770.69.16/num			5.701329	1	1
02.00/num			1.2770817	1	86
02.10/num			2.0584939	1	40
02/251.38.66/num	6.616828	1.0	5.701329	1	1
02/269.26.46/num	5.923681	1.0	5.0335	1	2
02/4278579/num			5.008182	1	2
02/512.78.53/num			4.765236	1	3
02/533.32.11/num	6.616828	1.0	5.701329	1	1
02/582.07.19Wie/noun	6.616828	1.0	5.701329	1	1
02/720.14.42Wie/noun	6.616828	1.0	5.701329	1	1
02/720.15.76/num			6.299166	1	1
02/759.75.01/num			5.7526226	1	1
02/num	-0.30458385	1.0	-0.5037333	2	1028
0205040689/num	6.616828	1.0	5.863848	1	1
023/num			1.9963306	1	42
0233/num			4.602717	1	3
0235162360/num			5.701329	1	1
026-4424042/num			5.701329	1	1
026-4459000/num	6.211363	1.0	5.295864	1	2
02_zone/noun			4.602717	1	3
03-313.90.27/num			6.212155	1	1
03-340.39.65/num			5.701329	1	1
03-482.07.76/num			4.315035	1	4
03-651.58.59/num			5.701329	1	1
03/216.20.56/num			6.0580044	1	1
03/232.72.18/num			4.765236	1	3
03/247.62.96/num			5.701329	1	1
03/248.08.45/num			4.602717	1	3
03/288.13.71/num			5.701329	1	1
03/340.88.00/num			4.553927	1	4
03/458.79.00/num			4.7850385	1	3
03/481.88.73/num			6.1321125	1	1
03/489.30.41/num			5.701329	1	1
03/541.68.80/num	6.616828	1.0	5.701329	1	1
03/651.90.30/num			5.701329	1	1
03/766.02.35/num	6.616828	1.0	5.701329	1	1
03/766.28.13/num	5.923681	1.0	5.008182	1	2
03/828.85.67/num	6.616828	1.0	5.701329	1	1
03/886.62.80/num	6.616828	1.0	5.701329	1	1
03/889.72.34/num			5.701329	1	1
03/8890915/num	6.616828	1.0	5.701329	1	1
03/num	-0.7152144	1.0	-1.5750195	1	1627
030-2512337/num			5.701329	1	1
030/num			0.80910236	1	144
0315-241377/num			5.701329	1	1
04.30/noun			2.8434234	2	36
04/name	-0.07178637	3.0	-0.28048456	6	2436
0472-52.98.08/num			6.299166	1	1
0474-74.09.47/num			5.701329	1	1
0474/44.14.30/num			5.701329	1	1
0474/505939/num			5.701329	1	1
0474/669.221/num			6.0580044	1	1
0474/73.47.86/num			5.086144	1	2
0475-24.92.21/num			5.701329	1	1
0475-34.12.44/num			5.701329	1	1
0475-49.52.89/num	7.0868316	1.0	6.299166	1	1
0475-56.71.82/num	6.616828	1.0	5.701329	1	1
0475/593192/num	6.616828	1.0	5.701329	1	1
0475/60.18.46/num			6.299166	1	1
0475/70.40.96/num	6.616828	1.0	5.701329	1	1
0475/73.23.07/num			5.701329	1	1
0476/460.691/num			5.701329	1	1
0476/61.00.33/num			5.701329	1	1
0477-45.08.55/num			5.701329	1	1
0477-76.47.47/num			6.299166	1	1
0477-93.37.74/num			6.0580044	1	1
0477/19.17.99/num			5.008182	1	2
0477/358061/num			5.701329	1	1
0477/56.47.32/num			5.924473	1	1
0477/86.72.31/num			6.0580044	1	1
0479-97.09.39/num			6.299166	1	1
0479/249864/num	6.616828	1.0	5.701329	1	1
0479/98.52.62/num			5.701329	1	1
0485/82.10.54/num			5.701329	1	1
0485/849.546/num	6.616828	1.0	5.701329	1	1
0486-43.21.71/num			5.701329	1	1
0486-78.78.33/num			6.299166	1	1
0486/51.91.38/num			5.701329	1	1
0486/621910/num			5.701329	1	1
0488/num			4.327614	1	4
0496/13.94.42/num			5.701329	1	1
0496/445575/num			5.701329	1	1
0496/55.10.76/num			5.2630744	1	2
0496/790544/num			3.621888	1	8
0496/830.443/num			5.701329	1	1
0496/86.27.18/num			5.701329	1	1
0497/10.58.49/num	6.616828	1.0	5.701329	1	1
0497/343469/num			5.701329	1	1
0497/47.95.02/num			6.022913	2	2
0497/54.79.41/num			5.701329	1	1
05.00/noun			1.7953244	1	51
05/noun			2.332311	1	30
050-27/num			4.153767	1	5
050-33.78.20/num			5.701329	1	1
050-36.33.33/num			6.212155	1	1
050/21.41.82/num			5.200554	1	2
050/281728/num			5.701329	1	1
050/33.78/20/num			5.701329	1	1
050/36.32.43/num			5.008182	1	2
050/61.29.91/num	6.616828	1.0	5.701329	1	1
050/61.59.60/num			5.008182	1	2
050/71.42.07/num			4.7080774	1	3
051-30.16.85/num			5.2630744	1	2
051-40.55.74/num			4.7850385	2	5
051/20.44.09/num			5.701329	1	1
051/25.42.21/num			5.701329	1	1
051/31.13.01/num			6.0580044	1	1
051/40.04.37/num			5.701329	1	1
051/50.13.14/num			5.008182	1	2
051/72.56.69/num			5.701329	2	2
0514571777/num	6.616828	1.0	5.701329	1	1
052-22.43.77/num			5.701329	1	1
052-41.20.05/num	5.923681	1.0	5.008182	1	2
052-42.45.61/num			6.0580044	1	1
052/21.54.34/num			5.170701	1	2
052/22.26.11/num	6.616828	1.0	5.701329	1	1
052/355502/num	6.616828	1.0	5.701329	1	1
052/42.27.87/num	6.616828	1.0	5.701329	1	1
052/47.28.74/num	6.616828	1.0	5.701329	1	1
053-21.67.52/num			6.212155	1	1
053/62.19.74Ik/noun			5.701329	1	1
053/66.72.00/num			4.6540103	1	3
054-50.17.88/num			6.299166	1	1
054/32/num			3.6931155	1	8
054/33.53.63/num	6.750359	1.0	6.1321125	1	1
054/416048/num			5.701329	1	1
054/56.65.61Op/noun			5.701329	1	1
054/56.87.18/num			5.008182	1	2
055/49.95.77/num			5.4781857	1	2
056-25.79.92/num	6.616828	1.0	5.701329	1	1
056-43.35.00/num			5.701329	1	1
056-55.96.14/num			6.299166	1	1
056-60.08.00/num			6.212155	1	1
056-75.63.47/num			5.8066897	1	1
056/350.240/num			5.701329	1	1
056/354104/num	6.616828	1.0	5.701329	1	1
057/20.11.43/num			5.170701	1	2
057/20.55.90/num	6.616828	2.0	5.701329	2	2
058/28.88.81/num			3.7625878	1	8
058/312570/num	5.923681	1.0	5.008182	1	2
059-30.30.03/num			5.701329	1	1
059/323315/num	6.616828	1.0	5.701329	1	1
059/50.43.55/num	6.616828	1.0	5.701329	1	1
059/70.93.64/num	6.616828	1.0	5.701329	1	1
059/80.06.10/num			5.701329	1	1
059/80.55.00/num			2.9932792	1	17
0592613128/num			5.701329	1	1
063-1820533-72/num			5.863848	1	1
068-2344243-71/num			5.701329	1	1
070-23.30.65/num	5.5607753	1.0	4.8258605	1	3
070/224.777/num			5.008182	1	2
070/69.09.19/num			6.0580044	1	1
070_nummer/noun			2.2048218	1	33
071/58.81.91/num			5.701329	1	1
072221/num	6.616828	1.0	5.701329	1	1
075-000435/num	6.616828	1.0	5.701329	1	1
078/152.252/num	6.057212	1.0	5.2313256	1	3
08.55/num			4.315035	1	4
0800-0231444/num	5.923681	1.0	5.008182	1	2
0800-0234444/num	5.923681	1.0	5.008182	1	2
0800-1345/num			3.9521296	1	6
0800-1552/num	5.923681	1.0	5.008182	1	2
0800-30201/num			2.4824536	1	30
0800/20.20.6/num	6.616828	1.0	5.701329	1	1
0800/20.204/num	6.616828	1.0	5.701329	1	1
0800/25.678/num	6.616828	1.0	5.701329	1	1
0800/30201/num	4.0049214	1.0	3.1557982	1	15
0800/num			1.121477	1	102
0800_nummer/noun	2.0141606	1.0	1.1026804	1	100
0839100007/name			5.701329	1	1
089/30.47.86/num			4.602717	1	3
089/380124/num	6.616828	1.0	5.701329	1	1
089/51.92.57/num			4.7080774	1	3
089/71.76.24/num			6.299166	1	1
09-225.24.25/num			1.6967273	1	62
09-231.82.70/num			4.912872	1	3
09-233.66.03/num			5.5615673	1	2
09-344.08.57/num			6.212155	1	1
09-357.30.56/num			5.2630744	1	2
09-377.14.30/num	6.13132	1.0	5.4389653	1	2
09-386.06.22/num	5.923681	1.0	5.008182	1	2
09-388.87.21/num	5.923681	1.0	5.008182	1	2
09.00/num			1.321806	2	181
09.04/num	2.0815437	1.0	1.1676552	1	151
09.05/noun			3.90957	1	6
09/222.96.10/num	6.616828	1.0	5.701329	1	1
09/222.98.05/num	5.5182157	1.0	4.602717	1	3
09/266.76.32/num			6.299166	1	1
09/3290641/num			5.008182	1	2
09/349.49.15Wie/noun			5.701329	1	1
09/357.55.18/num			4.434382	1	4
09/374.29.90/num			6.0580044	1	1
09/380/num	5.5182157	1.0	4.602717	1	3
09/383.80.34/num			5.701329	1	1
09/384.78.34/num			5.701329	1	1
0900-202/num			4.602717	1	3
0900-821.22.05/num			5.008182	1	2
0900/0.05.55/num			0.60298854	1	164
0900/27124/num			5.701329	1	1
0900/91.119/num			5.701329	1	1
0900/num			0.929586	2	252
0900_nummer/noun			0.5248972	1	179
0902-helpdesk/noun			5.701329	1	1
0903_nummer/noun			3.3499541	1	11
0950/num	6.057212	1.0	5.2313256	1	2
0Kan/noun	3.7334247	1.0	2.8305936	1	18
1,1/num	-1.749717	1.0	-0.57205456	8	4322
1,10/num	1.2392372	2.0	0.33092397	2	434
1,17/num	1.002332	1.0	0.098841645	1	275
1,18/num	1.2456084	1.0	0.34074172	1	216
1,2/num	-1.1906484	3.0	-0.79438233	11	7412
1,20/num			-0.7238637	1	622
1,24/num			-0.39898956	1	454
1,25/num	-0.40976557	2.0	-1.3140912	2	2265
1,27/num			0.26782575	1	231
1,2miljoen/noun			3.621888	1	8
1,3/num	-0.9397091	3.0	-0.74461085	9	5767
1,325/num			3.3987443	1	10
1,35/num	0.19622226	1.0	-0.01396983	2	616
1,36/num			0.11239677	1	271
1,4/num	-1.1803094	2.0	-0.8312024	7	4888
1,40m/noun			3.621888	1	8
1,42/num			0.7409353	1	143
1,49/num			0.39529192	1	206
1,5/adj	2.637146	1.0	1.7405162	1	54
1,5/num	-1.0553367	5.0	-1.0833633	12	10787
1,50/num			-1.1186323	1	931
1,53/num			0.7636233	1	142
1,55/num			0.6283455	2	324
1,6/num			-1.1504163	5	4810
1,60/num			-0.27806255	1	399
1,625/num	4.5373864	1.0	3.621888	1	8
1,67/num			0.5538349	1	174
1,68/num	1.4005343	1.0	0.5006249	1	185
1,7%/num			1.5653632	1	64
1,70/num			-0.34887564	1	427
1,76/num			0.62959903	1	163
1,78/num			0.6171339	1	163
1,79/num			0.8899584	1	124
1,8/num			-0.98073745	6	4868
1,80/num			-0.5579652	1	527
