_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
helpen.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSnav	-0.7434295498131506	0.00764704107528766	LEMMAPATH3	NA	NA	LEMMAPATH	377	weight	NA	NA	FOC	nav	212	3	helpen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
helpen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	-0.9174218660094292	-0.8143929124495056	LEMMAPATHweight	NA	NA	LEMMAPATH	739	no	NA	NA	5000	all	212	1	helpen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
helpen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	-0.980306267215719	-0.7947069199014812	LEMMAPATHweight	NA	NA	LEMMAPATH	739	no	NA	NA	5000	nav	212	1	helpen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
helpen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	-0.7096747831686556	-0.6195072052602046	LEMMAPATHweight	NA	NA	LEMMAPATH	739	no	NA	NA	FOC	all	212	1	helpen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
helpen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	-0.7560614865044614	-0.6829437695421785	LEMMAPATHweight	NA	NA	LEMMAPATH	739	no	NA	NA	FOC	nav	212	1	helpen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
helpen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	-0.5204218295205245	-0.1876442303824664	LEMMAPATHweight	NA	NA	LEMMAPATH	377	selection	NA	NA	5000	all	212	2	helpen.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
helpen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	-0.623361961559156	-0.21435824159213407	LEMMAPATHweight	NA	NA	LEMMAPATH	377	selection	NA	NA	5000	nav	212	2	helpen.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
helpen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	-0.3958238441463075	-0.1591957008901929	LEMMAPATHweight	NA	NA	LEMMAPATH	377	selection	NA	NA	FOC	all	212	2	helpen.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
helpen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	-0.4594325549187463	-0.23335433797886937	LEMMAPATHweight	NA	NA	LEMMAPATH	377	selection	NA	NA	FOC	nav	212	2	helpen.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
helpen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	-0.7857693912189269	0.02631390236813051	LEMMAPATHweight	NA	NA	LEMMAPATH	377	weight	NA	NA	5000	all	212	3	helpen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
helpen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	-0.8817964668455465	0.0257106247499699	LEMMAPATHweight	NA	NA	LEMMAPATH	377	weight	NA	NA	5000	nav	212	3	helpen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
helpen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	-0.6731306935093225	0.02778415567228563	LEMMAPATHweight	NA	NA	LEMMAPATH	377	weight	NA	NA	FOC	all	212	3	helpen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
helpen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	-0.7434295498131506	0.00764704107528766	LEMMAPATHweight	NA	NA	LEMMAPATH	377	weight	NA	NA	FOC	nav	212	3	helpen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
helpen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	-0.991146165526442	1.4358992120053238	NA	LEMMAREL1	NA	LEMMAREL	244	no	NA	NA	5000	all	219	4	helpen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
helpen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	-1.11310479238505	1.4331552856130036	NA	LEMMAREL1	NA	LEMMAREL	244	no	NA	NA	5000	nav	219	4	helpen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
helpen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	-0.7452201087354656	1.49532051235186	NA	LEMMAREL1	NA	LEMMAREL	244	no	NA	NA	FOC	all	219	4	helpen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
helpen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	-0.9630268630735592	1.627922586679376	NA	LEMMAREL1	NA	LEMMAREL	244	no	NA	NA	FOC	nav	219	4	helpen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
helpen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	-0.7079989992081211	1.178654593792057	NA	LEMMAREL1	NA	LEMMAREL	151	selection	NA	NA	5000	all	199	4	helpen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
helpen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	-0.780634527536826	1.1871794039260497	NA	LEMMAREL1	NA	LEMMAREL	151	selection	NA	NA	5000	nav	199	4	helpen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
helpen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	-0.5889253350150941	1.2439413972328952	NA	LEMMAREL1	NA	LEMMAREL	151	selection	NA	NA	FOC	all	199	4	helpen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
helpen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	-0.6872453382473453	1.403146695443066	NA	LEMMAREL1	NA	LEMMAREL	151	selection	NA	NA	FOC	nav	199	4	helpen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
helpen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	-0.8501613842571759	1.1560903138297596	NA	LEMMAREL1	NA	LEMMAREL	151	weight	NA	NA	5000	all	199	4	helpen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
helpen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	-0.8893392860868973	1.1592754050919614	NA	LEMMAREL1	NA	LEMMAREL	151	weight	NA	NA	5000	nav	199	4	helpen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
helpen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	-0.7131977928619425	1.2726709619404268	NA	LEMMAREL1	NA	LEMMAREL	151	weight	NA	NA	FOC	all	199	4	helpen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
helpen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	-0.9058725986243282	1.323371803150746	NA	LEMMAREL1	NA	LEMMAREL	151	weight	NA	NA	FOC	nav	199	4	helpen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
helpen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	-1.094679871601251	0.42582916537113547	NA	LEMMAREL2	NA	LEMMAREL	362	no	NA	NA	5000	all	228	4	helpen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
helpen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	-1.157437477511572	0.3749895972700227	NA	LEMMAREL2	NA	LEMMAREL	362	no	NA	NA	5000	nav	228	4	helpen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
helpen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	-0.9780605657597669	0.508762000684972	NA	LEMMAREL2	NA	LEMMAREL	362	no	NA	NA	FOC	all	228	2	helpen.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
helpen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	-1.121271124929316	0.48311105879790694	NA	LEMMAREL2	NA	LEMMAREL	362	no	NA	NA	FOC	nav	228	2	helpen.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
helpen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	-0.8564431284402395	0.5536404138624765	NA	LEMMAREL2	NA	LEMMAREL	220	selection	NA	NA	5000	all	220	4	helpen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
helpen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	-0.9587900320106044	0.5112444249260291	NA	LEMMAREL2	NA	LEMMAREL	220	selection	NA	NA	5000	nav	220	4	helpen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
helpen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	-0.7549989022436304	0.6481946596186943	NA	LEMMAREL2	NA	LEMMAREL	220	selection	NA	NA	FOC	all	220	4	helpen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
helpen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.8467882485114344	0.671603896222441	NA	LEMMAREL2	NA	LEMMAREL	220	selection	NA	NA	FOC	nav	220	4	helpen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
helpen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	-1.036498883288464	0.5827468081588149	NA	LEMMAREL2	NA	LEMMAREL	220	weight	NA	NA	5000	all	220	3	helpen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
helpen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	-1.131824914907469	0.5501650358364012	NA	LEMMAREL2	NA	LEMMAREL	220	weight	NA	NA	5000	nav	220	3	helpen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
helpen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	-0.9198631020207494	0.6522443569193419	NA	LEMMAREL2	NA	LEMMAREL	220	weight	NA	NA	FOC	all	220	3	helpen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
helpen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	-1.0187632890009148	0.6818357273214632	NA	LEMMAREL2	NA	LEMMAREL	220	weight	NA	NA	FOC	nav	220	3	helpen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
helpen.bound10-10all.PPMIno.LENGTH5000.SOCPOSall	-0.7521301085285526	-1.445868534624967	NA	NA	TRUE	BOW	1026	no	all	10-10	5000	all	233	1	helpen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
helpen.bound10-10all.PPMIno.LENGTH5000.SOCPOSnav	-0.8189133244580027	-1.3421933610053052	NA	NA	TRUE	BOW	1026	no	all	10-10	5000	nav	233	1	helpen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
helpen.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall	-0.5982554641365986	-1.307787381856656	NA	NA	TRUE	BOW	1026	no	all	10-10	FOC	all	233	1	helpen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
helpen.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	-0.6383984122111082	-1.297297639567283	NA	NA	TRUE	BOW	1026	no	all	10-10	FOC	nav	233	1	helpen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
helpen.bound10-10all.PPMIselection.LENGTH5000.SOCPOSall	-0.4051646021062345	-0.5275449725794493	NA	NA	TRUE	BOW	478	selection	all	10-10	5000	all	229	2	helpen.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
helpen.bound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	-0.49556917077506	-0.5427130237517634	NA	NA	TRUE	BOW	478	selection	all	10-10	5000	nav	229	2	helpen.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
helpen.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	-0.2543136261299802	-0.501871051131216	NA	NA	TRUE	BOW	478	selection	all	10-10	FOC	all	229	2	helpen.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
helpen.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.3040384198403086	-0.5730245705101362	NA	NA	TRUE	BOW	478	selection	all	10-10	FOC	nav	229	2	helpen.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
helpen.bound10-10all.PPMIweight.LENGTH5000.SOCPOSall	-0.7965655124646749	-0.16367483218873227	NA	NA	TRUE	BOW	478	weight	all	10-10	5000	all	229	3	helpen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
helpen.bound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.9557311066925122	-0.1644786493428647	NA	NA	TRUE	BOW	478	weight	all	10-10	5000	nav	229	3	helpen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
helpen.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	-0.672052775312855	-0.15839950643948586	NA	NA	TRUE	BOW	478	weight	all	10-10	FOC	all	229	3	helpen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
helpen.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.7738390199156499	-0.19951855961867088	NA	NA	TRUE	BOW	478	weight	all	10-10	FOC	nav	229	3	helpen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
helpen.bound10-10lex.PPMIno.LENGTH5000.SOCPOSall	1.2448612866904978	-1.009142531085201	NA	NA	TRUE	BOW	741	no	lex	10-10	5000	all	233	5	helpen.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
helpen.bound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.3030940054395477	-0.987427630904854	NA	NA	TRUE	BOW	741	no	lex	10-10	5000	nav	233	5	helpen.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
helpen.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.259810226561776	-0.9002041189805814	NA	NA	TRUE	BOW	741	no	lex	10-10	FOC	all	233	6	helpen.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
helpen.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.3023633571749702	-0.942739370757976	NA	NA	TRUE	BOW	741	no	lex	10-10	FOC	nav	233	6	helpen.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
helpen.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	1.083234468126962	-0.2073392570534476	NA	NA	TRUE	BOW	355	selection	lex	10-10	5000	all	218	5	helpen.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
helpen.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	1.1150312144971717	-0.2222241963844322	NA	NA	TRUE	BOW	355	selection	lex	10-10	5000	nav	218	5	helpen.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
helpen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	1.082256057481567	-0.24444026842833744	NA	NA	TRUE	BOW	355	selection	lex	10-10	FOC	all	218	6	helpen.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
helpen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.1134470621805188	-0.27400437809997874	NA	NA	TRUE	BOW	355	selection	lex	10-10	FOC	nav	218	6	helpen.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
helpen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	1.0089935706171165	0.01181677324642689	NA	NA	TRUE	BOW	355	weight	lex	10-10	5000	all	218	5	helpen.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
helpen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	1.0423247489675054	-0.00833997612549518	NA	NA	TRUE	BOW	355	weight	lex	10-10	5000	nav	218	5	helpen.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
helpen.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	1.0303580554573206	-0.01453905551478818	NA	NA	TRUE	BOW	355	weight	lex	10-10	FOC	all	218	5	helpen.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
helpen.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	1.0535441814108135	-0.03426221254306114	NA	NA	TRUE	BOW	355	weight	lex	10-10	FOC	nav	218	5	helpen.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
helpen.bound3-3all.PPMIno.LENGTH5000.SOCPOSall	-1.1332272334685176	-0.06953062536531268	NA	NA	TRUE	BOW	434	no	all	3-3	5000	all	233	7	helpen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
helpen.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-1.315242650526991	-0.09903644143150438	NA	NA	TRUE	BOW	434	no	all	3-3	5000	nav	233	7	helpen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
helpen.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.2527380022046007	0.28058000073820344	NA	NA	TRUE	BOW	434	no	all	3-3	FOC	all	233	7	helpen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
helpen.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.31417314798253726	0.5051616825637514	NA	NA	TRUE	BOW	434	no	all	3-3	FOC	nav	233	7	helpen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
helpen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-0.29668445731594495	0.4111806083407351	NA	NA	TRUE	BOW	266	selection	all	3-3	5000	all	226	7	helpen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
helpen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.39500816817889794	0.4386792664376267	NA	NA	TRUE	BOW	266	selection	all	3-3	5000	nav	226	7	helpen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
helpen.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.1683138022990785	0.4093721672215964	NA	NA	TRUE	BOW	266	selection	all	3-3	FOC	all	226	7	helpen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
helpen.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.19172832814310403	0.4708520941037116	NA	NA	TRUE	BOW	266	selection	all	3-3	FOC	nav	226	7	helpen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
helpen.bound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.5233156776798407	0.5389557677531926	NA	NA	TRUE	BOW	266	weight	all	3-3	5000	all	226	7	helpen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
helpen.bound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.6261758282449621	0.5768889317648586	NA	NA	TRUE	BOW	266	weight	all	3-3	5000	nav	226	7	helpen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
helpen.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.3880864722213558	0.5980378378987867	NA	NA	TRUE	BOW	266	weight	all	3-3	FOC	all	226	7	helpen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
helpen.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.42698035765785	0.6653689395284309	NA	NA	TRUE	BOW	266	weight	all	3-3	FOC	nav	226	7	helpen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
helpen.bound3-3lex.PPMIno.LENGTH5000.SOCPOSall	1.3170068037424614	0.8640920324845537	NA	NA	TRUE	BOW	307	no	lex	3-3	5000	all	233	8	helpen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
helpen.bound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	1.345497200501981	0.8806178842968285	NA	NA	TRUE	BOW	307	no	lex	3-3	5000	nav	233	8	helpen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
helpen.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	1.2488979276544316	0.8940960689267786	NA	NA	TRUE	BOW	307	no	lex	3-3	FOC	all	233	8	helpen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
helpen.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	1.256941503322735	0.9054557072202748	NA	NA	TRUE	BOW	307	no	lex	3-3	FOC	nav	233	8	helpen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
helpen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	0.6822862184579845	0.5009532937598373	NA	NA	TRUE	BOW	185	selection	lex	3-3	5000	all	196	8	helpen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
helpen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.7116312442686626	0.5325944471294106	NA	NA	TRUE	BOW	185	selection	lex	3-3	5000	nav	196	8	helpen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
helpen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.6430555803266804	0.5341068203619632	NA	NA	TRUE	BOW	185	selection	lex	3-3	FOC	all	196	8	helpen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
