_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
helpen.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSnav	-0.7583070386684182	0.02802170434155422	LEMMAPATH3	NA	NA	LEMMAPATH	377	weight	NA	NA	FOC	nav	212	2	helpen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
helpen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	-0.958346219544126	-0.2338209108262373	LEMMAPATHweight	NA	NA	LEMMAPATH	739	no	NA	NA	5000	all	212	1	helpen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
helpen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	-1.0627021535719734	-0.20366008035866964	LEMMAPATHweight	NA	NA	LEMMAPATH	739	no	NA	NA	5000	nav	212	1	helpen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
helpen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	-0.6963704200497414	-0.2478983235374062	LEMMAPATHweight	NA	NA	LEMMAPATH	739	no	NA	NA	FOC	all	212	1	helpen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
helpen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	-0.8088824710210115	-0.27155732041171277	LEMMAPATHweight	NA	NA	LEMMAPATH	739	no	NA	NA	FOC	nav	212	1	helpen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
helpen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	-0.633207792310456	0.14515883450286074	LEMMAPATHweight	NA	NA	LEMMAPATH	377	selection	NA	NA	5000	all	212	2	helpen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
helpen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	-0.7398736979147102	0.11921083278418608	LEMMAPATHweight	NA	NA	LEMMAPATH	377	selection	NA	NA	5000	nav	212	2	helpen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
helpen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	-0.5047879202553952	0.15665694453711845	LEMMAPATHweight	NA	NA	LEMMAPATH	377	selection	NA	NA	FOC	all	212	1	helpen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
helpen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	-0.5792300518113515	0.141069520922344	LEMMAPATHweight	NA	NA	LEMMAPATH	377	selection	NA	NA	FOC	nav	212	2	helpen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
helpen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	-0.8742115141159327	0.21340403444831704	LEMMAPATHweight	NA	NA	LEMMAPATH	377	weight	NA	NA	5000	all	212	2	helpen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
helpen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	-0.9824973088757524	0.18632695343397784	LEMMAPATHweight	NA	NA	LEMMAPATH	377	weight	NA	NA	5000	nav	212	2	helpen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
helpen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	-0.777481923592705	0.24053109369031792	LEMMAPATHweight	NA	NA	LEMMAPATH	377	weight	NA	NA	FOC	all	212	2	helpen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
helpen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	-0.8484270143237255	0.2092009045086249	LEMMAPATHweight	NA	NA	LEMMAPATH	377	weight	NA	NA	FOC	nav	212	2	helpen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
helpen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	-1.084320988583	1.3206159496240704	NA	LEMMAREL1	NA	LEMMAREL	244	no	NA	NA	5000	all	216	3	helpen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
helpen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	-1.186639792317392	1.3088135832178258	NA	LEMMAREL1	NA	LEMMAREL	244	no	NA	NA	5000	nav	216	3	helpen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
helpen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	-0.8450342592669273	1.395596397973647	NA	LEMMAREL1	NA	LEMMAREL	244	no	NA	NA	FOC	all	216	3	helpen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
helpen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	-1.07257653780466	1.5056288874057149	NA	LEMMAREL1	NA	LEMMAREL	244	no	NA	NA	FOC	nav	216	3	helpen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
helpen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	-0.7613853957190675	1.145927917677514	NA	LEMMAREL1	NA	LEMMAREL	151	selection	NA	NA	5000	all	199	3	helpen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
helpen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	-0.8327921786383449	1.162401934856254	NA	LEMMAREL1	NA	LEMMAREL	151	selection	NA	NA	5000	nav	199	3	helpen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
helpen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	-0.63377012015302	1.197020548469426	NA	LEMMAREL1	NA	LEMMAREL	151	selection	NA	NA	FOC	all	199	3	helpen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
helpen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	-0.7506434358772928	1.3642283654400895	NA	LEMMAREL1	NA	LEMMAREL	151	selection	NA	NA	FOC	nav	199	3	helpen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
helpen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	-0.9011003935762624	1.1198348906201685	NA	LEMMAREL1	NA	LEMMAREL	151	weight	NA	NA	5000	all	199	3	helpen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
helpen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	-0.946505562989403	1.1171033989300607	NA	LEMMAREL1	NA	LEMMAREL	151	weight	NA	NA	5000	nav	199	3	helpen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
helpen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	-0.7695265207664096	1.2359566259499393	NA	LEMMAREL1	NA	LEMMAREL	151	weight	NA	NA	FOC	all	199	3	helpen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
helpen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	-0.9536620392456656	1.2820873820295784	NA	LEMMAREL1	NA	LEMMAREL	151	weight	NA	NA	FOC	nav	199	3	helpen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
helpen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	-1.1206440203914727	0.370939153479041	NA	LEMMAREL2	NA	LEMMAREL	362	no	NA	NA	5000	all	227	1	helpen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
helpen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	-1.1797089237730038	0.31199776648301697	NA	LEMMAREL2	NA	LEMMAREL	362	no	NA	NA	5000	nav	227	1	helpen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
helpen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	-1.0077927040363992	0.4667266297031099	NA	LEMMAREL2	NA	LEMMAREL	362	no	NA	NA	FOC	all	227	1	helpen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
helpen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	-1.1457636275351974	0.4366679992660696	NA	LEMMAREL2	NA	LEMMAREL	362	no	NA	NA	FOC	nav	227	1	helpen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
helpen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	-0.863541402357791	0.5324593358558343	NA	LEMMAREL2	NA	LEMMAREL	220	selection	NA	NA	5000	all	220	3	helpen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
helpen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	-0.9564712617100866	0.4732283861849628	NA	LEMMAREL2	NA	LEMMAREL	220	selection	NA	NA	5000	nav	220	2	helpen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
helpen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	-0.792414334107143	0.6337958200734038	NA	LEMMAREL2	NA	LEMMAREL	220	selection	NA	NA	FOC	all	220	2	helpen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
helpen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.8859945546704834	0.6562241290294011	NA	LEMMAREL2	NA	LEMMAREL	220	selection	NA	NA	FOC	nav	220	2	helpen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
helpen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	-1.0597286201054743	0.5423111010145196	NA	LEMMAREL2	NA	LEMMAREL	220	weight	NA	NA	5000	all	220	2	helpen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
helpen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	-1.161945445082323	0.49847932574438114	NA	LEMMAREL2	NA	LEMMAREL	220	weight	NA	NA	5000	nav	220	2	helpen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
helpen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	-0.9693275988340364	0.6281417278323913	NA	LEMMAREL2	NA	LEMMAREL	220	weight	NA	NA	FOC	all	220	2	helpen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
helpen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	-1.0274372259655202	0.627804563604639	NA	LEMMAREL2	NA	LEMMAREL	220	weight	NA	NA	FOC	nav	220	2	helpen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
helpen.bound10-10all.PPMIno.LENGTH5000.SOCPOSall	-0.71814453045071025	-1.5113212142102712	NA	NA	TRUE	BOW	1026	no	all	10-10	5000	all	233	4	helpen.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
helpen.bound10-10all.PPMIno.LENGTH5000.SOCPOSnav	-0.7875464204967098	-1.404519164619594	NA	NA	TRUE	BOW	1026	no	all	10-10	5000	nav	233	4	helpen.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
helpen.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall	-0.5669180214085795	-1.371576067874355	NA	NA	TRUE	BOW	1026	no	all	10-10	FOC	all	233	4	helpen.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
helpen.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	-0.6084750184275356	-1.3565033993473048	NA	NA	TRUE	BOW	1026	no	all	10-10	FOC	nav	233	4	helpen.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
helpen.bound10-10all.PPMIselection.LENGTH5000.SOCPOSall	-0.40509518570385195	-0.5608186949939383	NA	NA	TRUE	BOW	478	selection	all	10-10	5000	all	229	5	helpen.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSall
helpen.bound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	-0.4952103513776021	-0.5816906576139114	NA	NA	TRUE	BOW	478	selection	all	10-10	5000	nav	229	5	helpen.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSall
helpen.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	-0.2464269258366655	-0.5267053675967381	NA	NA	TRUE	BOW	478	selection	all	10-10	FOC	all	229	5	helpen.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSall
helpen.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.29412091951025215	-0.6045740564540235	NA	NA	TRUE	BOW	478	selection	all	10-10	FOC	nav	229	5	helpen.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSall
helpen.bound10-10all.PPMIweight.LENGTH5000.SOCPOSall	-0.8053954891824457	-0.19296710637453107	NA	NA	TRUE	BOW	478	weight	all	10-10	5000	all	229	2	helpen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
helpen.bound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.991792379528751	-0.1851875812966496	NA	NA	TRUE	BOW	478	weight	all	10-10	5000	nav	229	2	helpen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
helpen.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	-0.6566368840007437	-0.21137426860325365	NA	NA	TRUE	BOW	478	weight	all	10-10	FOC	all	229	2	helpen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
helpen.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.77760454936769	-0.23012705094825808	NA	NA	TRUE	BOW	478	weight	all	10-10	FOC	nav	229	2	helpen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
helpen.bound10-10lex.PPMIno.LENGTH5000.SOCPOSall	1.277546747951323	-0.9670490102296008	NA	NA	TRUE	BOW	741	no	lex	10-10	5000	all	228	6	helpen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
helpen.bound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.3367620897534438	-0.942274964008982	NA	NA	TRUE	BOW	741	no	lex	10-10	5000	nav	228	6	helpen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
helpen.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.2984338986378636	-0.8477732070214635	NA	NA	TRUE	BOW	741	no	lex	10-10	FOC	all	228	6	helpen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
helpen.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.3436880241623288	-0.8925934636154091	NA	NA	TRUE	BOW	741	no	lex	10-10	FOC	nav	228	6	helpen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
helpen.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	1.1326653197054484	-0.16379710469704203	NA	NA	TRUE	BOW	355	selection	lex	10-10	5000	all	218	6	helpen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
helpen.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	1.170601505107201	-0.17255317431711967	NA	NA	TRUE	BOW	355	selection	lex	10-10	5000	nav	218	6	helpen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
helpen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	1.1349648260255616	-0.20083375091155645	NA	NA	TRUE	BOW	355	selection	lex	10-10	FOC	all	218	6	helpen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
helpen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.172146678920727	-0.2222346813478475	NA	NA	TRUE	BOW	355	selection	lex	10-10	FOC	nav	218	6	helpen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
helpen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	1.0441820812307931	0.0590611517520933	NA	NA	TRUE	BOW	355	weight	lex	10-10	5000	all	218	6	helpen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
helpen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	1.0771871458445783	0.04810972171356748	NA	NA	TRUE	BOW	355	weight	lex	10-10	5000	nav	218	6	helpen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
helpen.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	1.0691479751942503	0.03263638555615861	NA	NA	TRUE	BOW	355	weight	lex	10-10	FOC	all	218	6	helpen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
helpen.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	1.1013431373095472	0.01884141620579727	NA	NA	TRUE	BOW	355	weight	lex	10-10	FOC	nav	218	6	helpen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
helpen.bound3-3all.PPMIno.LENGTH5000.SOCPOSall	-0.7604439686395829	-0.5090822277137619	NA	NA	TRUE	BOW	434	no	all	3-3	5000	all	232	4	helpen.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
helpen.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-1.2495485732790876	-0.3513358119698055	NA	NA	TRUE	BOW	434	no	all	3-3	5000	nav	232	4	helpen.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
helpen.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.2264539694027627	0.05793664399941029	NA	NA	TRUE	BOW	434	no	all	3-3	FOC	all	232	4	helpen.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
helpen.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.25443268197001956	-0.10594186621552636	NA	NA	TRUE	BOW	434	no	all	3-3	FOC	nav	232	4	helpen.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
helpen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-0.28072161633209053	0.36801923491349053	NA	NA	TRUE	BOW	266	selection	all	3-3	5000	all	226	7	helpen.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall
helpen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.3674978133932721	0.3884297195531989	NA	NA	TRUE	BOW	266	selection	all	3-3	5000	nav	226	7	helpen.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall
helpen.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.16799327100118658	0.3664429858184833	NA	NA	TRUE	BOW	266	selection	all	3-3	FOC	all	226	7	helpen.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall
helpen.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.18497823230102436	0.42121080453989534	NA	NA	TRUE	BOW	266	selection	all	3-3	FOC	nav	226	7	helpen.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall
helpen.bound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.5154346518213038	0.5090933462896653	NA	NA	TRUE	BOW	266	weight	all	3-3	5000	all	226	7	helpen.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall
helpen.bound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.6086789186831291	0.5492231385638316	NA	NA	TRUE	BOW	266	weight	all	3-3	5000	nav	226	7	helpen.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall
helpen.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.3868795336422392	0.5644210885460417	NA	NA	TRUE	BOW	266	weight	all	3-3	FOC	all	226	7	helpen.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall
helpen.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.4187050135585946	0.6387391930118785	NA	NA	TRUE	BOW	266	weight	all	3-3	FOC	nav	226	7	helpen.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall
helpen.bound3-3lex.PPMIno.LENGTH5000.SOCPOSall	1.059204041219297	0.800329202445951	NA	NA	TRUE	BOW	307	no	lex	3-3	5000	all	216	8	helpen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
helpen.bound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	1.091800131670864	0.8175668406486342	NA	NA	TRUE	BOW	307	no	lex	3-3	5000	nav	216	8	helpen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
helpen.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	0.997332799190766	0.8157363801208243	NA	NA	TRUE	BOW	307	no	lex	3-3	FOC	all	216	8	helpen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
helpen.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	1.0031962688246832	0.8311607410996957	NA	NA	TRUE	BOW	307	no	lex	3-3	FOC	nav	216	8	helpen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
helpen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	0.673293501840762	0.5246627918836548	NA	NA	TRUE	BOW	185	selection	lex	3-3	5000	all	196	8	helpen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
helpen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.7076638229036432	0.576019816241201	NA	NA	TRUE	BOW	185	selection	lex	3-3	5000	nav	196	8	helpen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
helpen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.6375379003637462	0.5692581370052029	NA	NA	TRUE	BOW	185	selection	lex	3-3	FOC	all	196	8	helpen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
